timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-07T22:34:24,95,40,950040,constant,-178.97506015928104,373.9501203185621,400.9152245435834,True,0,1.7828323598823397,0.07598214210203,0.5053801809625205,0.2527587310123211,0.3137312593017085,0.6967078221562855,0.1644462732706054,0.9076392440303692,,,,,,-178.9750601592571,373.9501203185142,400.91522454353554
2026-06-07T21:36:59,96,1,960001,constant,-178.97513497910518,373.95026995821036,400.9153741832317,True,0,1.7789165712159516,0.0760819980519252,0.5067340132157582,0.2517371144392558,0.313418878741707,0.6973506331367554,0.1643256897542988,0.9094704258059244,,,,,,-178.97513497837053,373.95026995674107,400.9153741817624
2026-06-07T21:38:51,96,2,960002,constant,-178.98894881360488,373.97789762720976,400.9430018522311,True,0,2.0070745140775994,0.0755748460089886,0.4692154621689898,0.2559238972513441,0.3331505088513016,0.6936279121477824,0.1621712532202112,0.9103922357550066,,,,,,-178.98894881497432,373.97789762994864,400.94300185497
2026-06-07T21:40:22,96,3,960003,constant,-178.97547832799185,373.9509566559837,400.916060881005,True,0,1.7610086931240063,0.07664651878988,0.5076948748756595,0.2506760754803216,0.3119295182567068,0.6987391721213981,0.1649758341648541,0.9012153350693378,,,,,,-178.97547832802474,373.9509566560495,400.9160608810708
2026-06-07T21:42:17,96,4,960004,constant,-178.9751303220014,373.9502606440028,400.91536486902413,True,0,1.7827789158566418,0.0763485523173951,0.5054939082035432,0.2527739324787465,0.3127630657680933,0.696847304060189,0.1644391856325497,0.9019705010193056,,,,,,-178.97513032217682,373.9502606443537,400.91536486937497
2026-06-07T21:43:41,96,5,960005,constant,-178.9754239630717,373.9508479261434,400.91595215116473,True,0,1.8264132482046,0.0754819261436186,0.4974136101536649,0.2543809158112807,0.3188779222311635,0.6950325655110264,0.1641451962026762,0.9124067695147404,,,,,,-178.97542396365503,373.95084792731006,400.9159521523314
2026-06-07T21:45:34,96,6,960006,constant,-178.97519965845086,373.9503993169017,400.91550354192304,True,0,1.7958205537863492,0.0762591388301048,0.5015787442112667,0.2526383234308553,0.3150008806178394,0.6969153054406357,0.1647111951467354,0.9035113873712748,,,,,,-178.9751996564528,373.9503993129056,400.9155035379269
2026-06-07T21:47:12,96,7,960007,constant,-178.97506752354394,373.9501350470879,400.9152392721092,True,0,1.7968208435255792,0.0760883524655153,0.5033786653938157,0.2530373398958327,0.3148728804921289,0.69644061177203,0.1642013164220342,0.9062564753256412,,,,,,-178.97506752369418,373.9501350473884,400.9152392724097
2026-06-07T21:49:18,96,8,960008,constant,-178.9750386467038,373.9500772934076,400.91518151842894,True,0,1.7917044272549632,0.0758500111273117,0.5039446246215545,0.2530079576112022,0.3147628307288948,0.6964339824806345,0.1643290342242191,0.909121505905955,,,,,,-178.97503864668693,373.95007729337385,400.9151815183952
2026-06-07T21:50:36,96,9,960009,constant,-178.97504366965185,373.9500873393037,400.915191564325,True,0,1.7961046463353485,0.0758830113092031,0.5034166692704617,0.2530054904925334,0.3149306822230929,0.696387143786282,0.1642506191034465,0.909215644693676,,,,,,-178.97504366965356,373.9500873393071,400.9151915643285
2026-06-07T21:52:23,96,10,960010,constant,-178.97872944542408,373.95745889084816,400.9225631158695,True,0,1.89414659689794,0.07432070140259,0.4891643629400751,0.2530651895436774,0.3269419992621249,0.6954455777467312,0.1626094762798006,0.9348397655951088,,,,,,-178.97872944750185,373.9574588950037,400.922563120025
2026-06-07T21:53:44,96,11,960011,constant,-178.97818054867304,373.9563610973461,400.9214653223674,True,0,1.6918834802999492,0.076163202115002,0.52033570378089,0.2535858207300759,0.3056054615100892,0.6961709908410251,0.1654688845065215,0.8991616476424482,,,,,,-178.97818054621865,373.9563610924373,400.9214653174586
2026-06-07T21:55:50,96,12,960012,constant,-178.9750369878695,373.950073975739,400.9151782007603,True,0,1.790838974312425,0.07593881057575,0.5040849546517004,0.2529788917671434,0.3145234950327086,0.6964361952459807,0.1643504433170983,0.9084173415356817,,,,,,-178.9750369878742,373.9500739757484,400.9151782007697
2026-06-07T21:59:08,96,13,960013,constant,-178.98332843366023,373.96665686732047,400.9317610923418,True,0,1.631792077450691,0.0780210081831984,0.531464062251388,0.2543032925240295,0.2956543750842151,0.6966047804415774,0.1659624484785594,0.8739030186405382,,,,,,-178.9833284337809,373.9666568675618,400.9317610925832
2026-06-07T22:00:32,96,14,960014,constant,-178.97504336691674,373.9500867338335,400.9151909588548,True,0,1.7958731806371735,0.0758817947391752,0.5032027859567559,0.2528216675505401,0.3151592875647374,0.6965280667160494,0.1643080229970417,0.909655398610204,,,,,,-178.97504336683667,373.9500867336733,400.91519095869467
2026-06-07T22:02:37,96,15,960015,constant,-178.97505052231543,373.95010104463086,400.9152052696522,True,0,1.7878140590265914,0.0760867161106692,0.5044272422462003,0.2530468789692091,0.3139835224934698,0.6964483234505962,0.1644258536211857,0.906109687099386,,,,,,-178.97505052228357,373.95010104456713,400.91520526958845
2026-06-07T22:04:01,96,16,960016,constant,-178.97503866989513,373.95007733979025,400.9151815648116,True,0,1.7920596233856028,0.0759349021911641,0.5040229327217894,0.2527108882100681,0.3146123328346191,0.6966495459966723,0.1643091986305318,0.9091627689678484,,,,,,-178.97503866992582,373.9500773398517,400.91518156487297
2026-06-07T22:06:09,96,17,960017,constant,-178.98482640672077,373.96965281344154,400.93475703846286,True,0,1.97333913247342,0.0741354408646687,0.477244151783544,0.2518077281048232,0.3339549940612295,0.6965041206572662,0.1618116082881776,0.9384939294980124,,,,,,-178.98482641138685,373.9696528227737,400.934757047795
2026-06-07T22:07:51,96,18,960018,constant,-179.02954368185794,374.0590873637159,401.0241915887372,True,0,2.2445017536074694,0.0735007427222758,0.4352830656158271,0.2558619694931275,0.3598119964287397,0.6909606736605187,0.1593024367907684,0.9463119366001714,,,,,,-179.02954368195424,374.0590873639085,401.0241915889298
2026-06-07T22:09:02,96,19,960019,constant,-178.97503674190014,373.9500734838003,400.9151777088216,True,0,1.7919167839164234,0.0759360333731905,0.5039566684784843,0.25289313605094,0.3145933835500927,0.6965022846145573,0.1643295727031328,0.9085767611519292,,,,,,-178.97503674190008,373.95007348380017,400.9151777088215
2026-06-07T22:10:56,96,20,960020,constant,-178.97604689621483,373.95209379242965,400.91719801745097,True,0,1.85058923086877,0.0755105403577079,0.4942467383518392,0.2536484913099367,0.3210257529644598,0.6956455338123224,0.163676172507609,0.9140023284619287,,,,,,-178.97604689673517,373.9520937934704,400.91719801849166
2026-06-07T22:12:25,96,21,960021,constant,-178.977729661524,373.955459323048,400.9205635480693,True,0,1.7020764985075052,0.0761088569021186,0.5207696137140707,0.2548372074328091,0.3028413786687975,0.6957573646286012,0.1649021917545622,0.8959204048396636,,,,,,-178.97772966986736,373.9554593397347,400.920563564756
2026-06-07T22:13:36,96,22,960022,constant,-178.97503701610347,373.95007403220694,400.91517825722826,True,0,1.7920789731367772,0.075922917544945,0.5039067379170554,0.2528382674087304,0.3147035860114056,0.696558390930418,0.1643262947135074,0.9087828544158432,,,,,,-178.97503701608483,373.9500740321697,400.91517825719103
2026-06-07T22:15:11,96,23,960023,constant,-178.97504889301584,373.9500977860317,400.915202011053,True,0,1.7914254600782378,0.0759790800132815,0.5041331150996289,0.2528779850156235,0.3144004582391353,0.6964724254765705,0.1642592446735606,0.9072405962292236,,,,,,-178.97504889226147,373.9500977845229,400.91520200954426
2026-06-07T22:17:49,96,24,960024,constant,-178.97506823512862,373.95013647025723,400.91524069527856,True,0,1.7904969526961714,0.0758452104060516,0.5048650240954319,0.2534978610880534,0.3142976309790948,0.696039665310923,0.1641269240833774,0.9090828316840094,,,,,,-178.97506823307953,373.9501364661591,400.9152406911804
2026-06-07T22:19:07,96,25,960025,constant,-178.98118243251656,373.9623648650331,400.92746909005444,True,0,1.905539924182725,0.0716708021962614,0.4844756295480818,0.2600509663876207,0.3304310126554173,0.6902077679699776,0.163138409952527,0.935964095388936,,,,,,-178.98118242708205,373.9623648541641,400.9274690791854
2026-06-07T22:21:40,96,27,960027,constant,-178.97516020465332,373.95032040930664,400.91542463432796,True,0,1.7894102986011464,0.0763401724883925,0.5030911312446977,0.2524180703698906,0.3147605333864692,0.6964376078561269,0.1646699439036641,0.9091412129525224,,,,,,-178.97516020409853,373.95032040819706,400.9154246332184
2026-06-07T22:22:55,96,28,960028,constant,-178.97503690922554,373.9500738184511,400.9151780434724,True,0,1.7908811348194942,0.0759448813392704,0.5040901168290552,0.2529396901115862,0.3144891294182536,0.6964831079665111,0.1643473728442162,0.9082550831230984,,,,,,-178.9750369092069,373.9500738184138,400.9151780434351
2026-06-07T22:24:42,96,29,960029,constant,-178.97505545772472,373.95011091544944,400.91521514047076,True,0,1.7913668709470665,0.0757544489176947,0.5039483102066293,0.2531482890534847,0.3149699406225995,0.6961746194100411,0.1643468717932538,0.911085511852022,,,,,,-178.97505545772552,373.95011091545103,400.9152151404724
2026-06-07T22:26:32,96,30,960030,constant,-178.97516226879844,373.9503245375969,400.9154287626182,True,0,1.811510399914536,0.0759585606979397,0.5006840948902967,0.2529496368028369,0.316586125434363,0.6963367709905779,0.1641106835648196,0.9086792511587388,,,,,,-178.97516227018818,373.9503245403764,400.9154287653977
2026-06-07T22:28:00,96,31,960031,constant,-179.08809153335415,374.1761830667083,401.1412872917296,True,0,2.293740261894784,0.0666756982058665,0.453501468259713,0.2442134205687355,0.372905107674711,0.6990786660293362,0.1529107263687598,1.0993689568602747,,,,,,-179.08809153360164,374.1761830672033,401.1412872922246
2026-06-07T22:29:22,96,32,960032,constant,-178.9753434503427,373.9506869006854,400.91579112570673,True,0,1.8223972544244256,0.0758812556910134,0.4991575043954111,0.2537002672298994,0.316980296677172,0.695778940079859,0.1639463302562846,0.9085914878472244,,,,,,-178.97534345034376,373.9506869006875,400.9157911257088
2026-06-07T22:30:51,96,33,960033,constant,-178.97505141381208,373.95010282762416,400.9152070526455,True,0,1.7981173314437957,0.0758373545475627,0.5029062226327337,0.2528578953536563,0.3154085482052456,0.6964948168523992,0.1642669755826623,0.9102254389824548,,,,,,-178.97505141378258,373.9501028275652,400.9152070525865
2026-06-07T22:32:15,96,34,960034,constant,-178.97538748044178,373.95077496088356,400.9158791859049,True,0,1.8254130377737363,0.0754701389998715,0.498468763687496,0.2537167966007966,0.3185156580198562,0.695484097884279,0.1639400398068749,0.9148256183258736,,,,,,-178.97538748044778,373.9507749608956,400.9158791859169
2026-06-07T22:33:50,96,35,960035,constant,-178.97512526584035,373.9502505316807,400.915354756702,True,0,1.8077294357836424,0.0756856297660276,0.5014044860355387,0.2528269487106953,0.3165665590803153,0.6964457362549314,0.1641407528746201,0.912608456518509,,,,,,-178.9751252658802,373.9502505317604,400.9153547567817
2026-06-07T22:35:28,96,36,960036,constant,-178.97504978330412,373.95009956660823,400.91520379162955,True,0,1.7964416926878106,0.0759147722409813,0.5034448922694674,0.2528100993950659,0.3149628686981197,0.6965256940597712,0.164181970657123,0.909005932996233,,,,,,-178.97504978762606,373.9500995752521,400.9152038002735
2026-06-07T22:36:54,96,37,960037,constant,-178.9751178226533,373.9502356453066,400.9153398703279,True,0,1.7917435503364674,0.0757202329770307,0.5053123396346766,0.2527128345133219,0.3142999041797933,0.6966708099486609,0.1640462372370812,0.9097812905304734,,,,,,-178.9751178223886,373.9502356447772,400.9153398697985
2026-06-07T22:37:59,96,38,960038,constant,-178.9751365914209,373.9502731828418,400.9153774078631,True,0,1.8100403816818404,0.0758381992497829,0.500921387471295,0.2530231863473947,0.3166702525038102,0.6963244937552654,0.1641380250147499,0.9106616691596664,,,,,,-178.9751365914205,373.950273182841,400.9153774078623
2026-06-07T22:39:16,96,39,960039,constant,-178.97504344423402,373.95008688846804,400.91519111348936,True,0,1.7963189626528953,0.0758748277946287,0.5032511811827476,0.2531187965501729,0.3150898504030027,0.6962807524274156,0.1642711794171469,0.9091150903950548,,,,,,-178.9750434442194,373.9500868884388,400.91519111346014
2026-06-07T22:40:26,96,40,960040,constant,-178.97512717570373,373.95025435140747,400.9153585764288,True,0,1.808701231152501,0.0757123221360701,0.5011323842178936,0.2535583955130253,0.3166055264039505,0.6958095520821598,0.1641617081645028,0.911234568910162,,,,,,-178.9751272025004,373.9502544050008,400.9153586300221
2026-06-07T21:36:24,97,1,970001,constant,-178.97510443325945,373.9502088665189,400.9153130915402,True,0,1.8058163638585645,0.075696147352396,0.5019303352508255,0.2529578649352454,0.3159564070608061,0.6964760936124695,0.1641238334526971,0.9104343867505456,,,,,,-178.97510443324467,373.9502088664893,400.91531309151065
2026-06-07T21:38:05,97,2,970002,constant,-178.97593035147833,373.95186070295665,400.916964927978,True,0,1.7405289027212727,0.0768687607067974,0.5122212359841667,0.2507889592521304,0.3083202198940435,0.6989254948135405,0.16512085253588,0.8990796741673874,,,,,,-178.97593035147707,373.95186070295415,400.9169649279754
2026-06-07T21:39:40,97,3,970003,constant,-178.9750798343635,373.950159668727,400.9152638937483,True,0,1.8022272953331908,0.0756652218002984,0.5023117523097378,0.2530575607090553,0.3160158969582973,0.6963460061486019,0.1641750609584158,0.9102156106621248,,,,,,-178.97507983508604,373.95015967017207,400.9152638951934
2026-06-07T21:40:53,97,4,970004,constant,-178.97531463916056,373.9506292783211,400.91573350334244,True,0,1.8217501320918408,0.0755855038857309,0.4991955187069419,0.2539502085224409,0.3179913777678518,0.6953165227888568,0.163956565500162,0.912888114251626,,,,,,-178.97531463022236,373.9506292604447,400.915733485466
2026-06-07T21:42:10,97,5,970005,constant,-179.02751636243556,374.0550327248711,401.02013694989245,True,0,2.2327742404882933,0.0733884122644013,0.4419360561427508,0.2565723153468182,0.3495988604007521,0.6923102729902466,0.1585229287254741,0.9300582324673085,,,,,,-179.02751597169367,374.05503194338735,401.0201361684087
2026-06-07T21:43:27,97,6,970006,constant,-178.9750458235809,373.9500916471618,400.9151958721831,True,0,1.78626173485593,0.0759771962585462,0.5048537230533551,0.2527227337167085,0.3141143137386263,0.6966978061505431,0.1643920507233945,0.9080771889456704,,,,,,-178.97504582359144,373.9500916471829,400.9151958722042
2026-06-07T21:44:44,97,7,970007,constant,-178.97503921407855,373.9500784281571,400.9151826531784,True,0,1.7926191450465647,0.0758818174988805,0.503717167996188,0.252955042719333,0.3149377551381906,0.6964754102601103,0.1643411582244112,0.9092879506664324,,,,,,-178.97503921407872,373.95007842815744,400.9151826531788
2026-06-07T21:45:47,97,8,970008,constant,-178.97508692223516,373.9501738444703,400.91527806949165,True,0,1.802808791519914,0.0760100351886207,0.5024916584988867,0.252386065364259,0.3154311349255648,0.6968159848631265,0.1641668131525993,0.9102460101555324,,,,,,-178.97508691100114,373.9501738220023,400.9152780470236
2026-06-07T21:46:58,97,9,970009,constant,-178.98157039203693,373.96314078407386,400.9282450090952,True,0,1.9156485388305584,0.0760398176431141,0.4828023955844438,0.2570775485105165,0.3262949372538967,0.6933226896853851,0.1629402794625142,0.8928903539066612,,,,,,-178.98157039203414,373.9631407840683,400.9282450090896
2026-06-07T21:48:18,97,10,970010,constant,-178.97518167465716,373.95036334931433,400.91546757433565,True,0,1.7901594097215272,0.075788387681419,0.5043986902784287,0.2524110847221413,0.3150797063490715,0.6966533196809539,0.1643304773010062,0.9156854533879611,,,,,,-178.97518166902825,373.9503633380565,400.9154675630778
2026-06-07T21:49:43,97,11,970011,constant,-178.97529740143239,373.95059480286477,400.9156990278861,True,0,1.812978416475684,0.0753739115660848,0.5007324439472438,0.2539517812696628,0.3174554484137922,0.6950890984884202,0.1640387390328528,0.917653992979856,,,,,,-178.97529739825134,373.9505947965027,400.915699021524
2026-06-07T21:51:39,97,12,970012,constant,-179.0158842037108,374.0317684074216,400.99687263244294,True,0,2.12435387775029,0.0735710702595306,0.4426256889610832,0.2518897565866026,0.3528863067809479,0.6926531815263826,0.163533502159464,0.9880945504566084,,,,,,-179.0158842040903,374.0317684081806,400.9968726332019
2026-06-07T21:53:23,97,13,970013,constant,-178.97503669009905,373.9500733801981,400.9151776052194,True,0,1.7914494379678845,0.0759405269931563,0.5040004851640504,0.2529526364719905,0.3145687470543863,0.6964565026889483,0.164340847400032,0.908436757762668,,,,,,-178.9750366901268,373.9500733802536,400.9151776052749
2026-06-07T21:54:43,97,14,970014,constant,-178.97503694137038,373.95007388274075,400.9151781077621,True,0,1.7925918309675368,0.075952333273475,0.5038081035500338,0.25287325564126,0.3146596672045058,0.6965322451839852,0.1643290878022689,0.908414679097869,,,,,,-178.97503694137015,373.9500738827403,400.9151781077616
2026-06-07T21:56:35,97,15,970015,constant,-178.97563412974603,373.95126825949205,400.9163724845134,True,0,1.7526630123543272,0.0762522502879545,0.5102480061457788,0.2549602807330072,0.3097213385880151,0.6948210779285717,0.1648349952724805,0.8996333894463965,,,,,,-178.97563404365036,373.9512680873007,400.9163723123221
2026-06-07T21:58:03,97,16,970016,constant,-178.97503666125093,373.95007332250185,400.9151775475232,True,0,1.791893218311001,0.0759406138238888,0.5039451621294637,0.2529367778961556,0.3146174386400153,0.6964662683683726,0.1643302744998888,0.9085084730285692,,,,,,-178.97503666125385,373.9500733225077,400.915177547529
2026-06-07T21:59:32,97,17,970017,constant,-44.27079839579777,104.54159679159554,131.50670101661683,True,0,3.873744463639568,7.662077182744715,0.2455256084799103,0.8461392243529836,0.1654167332825644,0.0258630053302453,0.023091721890461,0.1215008680950235,,,,,,-44.27079839581668,104.54159679163337,131.50670101665466
2026-06-07T22:00:41,97,18,970018,constant,-178.97505851577273,373.95011703154546,400.9152212565668,True,0,1.7966447938711283,0.076036374973886,0.5030504146536966,0.2531718457069057,0.3149992819912427,0.6962864181164449,0.1642897209671195,0.9065561741315448,,,,,,-178.97505851578416,373.9501170315683,400.9152212565896
2026-06-07T22:02:06,97,19,970019,constant,-178.99011764398534,373.9802352879707,400.945339512992,True,0,2.0199158773660626,0.0754677491642775,0.4676816806022947,0.2539929776392316,0.3360237549789829,0.6948134258782431,0.1618510480218106,0.916126734840014,,,,,,-178.99011764280394,373.9802352856079,400.9453395106292
2026-06-07T22:03:16,97,20,970020,constant,-178.97504413969864,373.9500882793973,400.9151925044186,True,0,1.7958981180729927,0.0758472991481032,0.5032832379746338,0.252969842675511,0.3151130874365851,0.696380915155839,0.1642961188736506,0.9098773785183162,,,,,,-178.97504413479516,373.9500882695903,400.9151924946116
2026-06-07T22:04:14,97,21,970021,constant,-179.23395416326377,374.46790832652755,401.43301255154887,True,0,0.9363755185286552,0.0936838832872446,0.6732067607955686,0.2609493662565919,0.18749442206065,0.6985100446763285,0.1754698080348941,0.6783284883719755,,,,,,-179.23395416379284,374.4679083275857,401.433012552607
2026-06-07T22:05:35,97,22,970022,constant,-178.97523884374013,373.95047768748026,400.9155819125016,True,0,1.8148573035598847,0.0756435523027067,0.5003199253416366,0.2538001181770037,0.3177551518036117,0.6954099739132961,0.1639695493672724,0.9136272827779572,,,,,,-178.97523884210497,373.95047768420994,400.91558190923126
2026-06-07T22:06:45,97,23,970023,constant,-178.9750371297807,373.9500742595614,400.9151784845827,True,0,1.7909294523258146,0.0759425832220761,0.5041751769766399,0.252976896781828,0.3144484733182566,0.696454158423638,0.1643257086118815,0.9083041091083888,,,,,,-178.9750371298055,373.950074259611,400.9151784846323
2026-06-07T22:08:20,97,24,970024,constant,-178.97601151206544,373.9520230241309,400.9171272491522,True,0,1.7404729028756605,0.0757350620274205,0.5119847941022322,0.2508159443704531,0.3110600199466966,0.6986316751737782,0.1648721458459552,0.9079895679589592,,,,,,-178.9760115199856,373.9520230399712,400.9171272649925
2026-06-07T22:09:36,97,25,970025,constant,-178.97503678151318,373.95007356302636,400.9151777880477,True,0,1.7916914773333157,0.0759411879647967,0.5040131632247357,0.2528971347155103,0.3145425251688325,0.696518699272433,0.1643253787706757,0.9083277498417603,,,,,,-178.9750367815029,373.9500735630057,400.9151777880271
2026-06-07T22:10:59,97,26,970026,constant,-178.97519013066395,373.9503802613279,400.9154844863492,True,0,1.813307392014857,0.075661056707711,0.5000796893817732,0.2526147104956855,0.3173856910324906,0.6965421437490752,0.16416624932526,0.9122165779235896,,,,,,-178.97519013062995,373.9503802612599,400.9154844862812
2026-06-07T22:12:25,97,27,970027,constant,-178.97648157181249,373.95296314362497,400.9180673686463,True,0,1.7271493477771658,0.0769715317032632,0.5132199467813026,0.2511551192707194,0.3070934483411066,0.6986153309197042,0.165550749887603,0.8959878737183573,,,,,,-178.97648157211296,373.9529631442259,400.9180673692472
2026-06-07T22:14:00,97,28,970028,constant,-178.9758494468697,373.9516988937394,400.9168031187607,True,0,1.7418118677271832,0.0763610341866652,0.5116540976202496,0.2517888001195862,0.3101347292618391,0.6976410786339534,0.1649743602751271,0.9006898068846424,,,,,,-178.9758494461041,373.9516988922082,400.9168031172295
2026-06-07T22:17:00,97,30,970030,constant,-178.97503866994896,373.9500773398979,400.91518156491924,True,0,1.7894922858223892,0.0759864941182935,0.5043121031900111,0.2529572694151455,0.3142901450909592,0.6964808599837329,0.1643659436396052,0.9077013175400284,,,,,,-178.97503866994902,373.950077339898,400.91518156491935
2026-06-07T22:18:39,97,31,970031,constant,-178.97516686436518,373.95033372873036,400.9154379537517,True,0,1.77777807827042,0.0759887376717878,0.5060458111477727,0.2524978452063889,0.3126368566251069,0.6974194946053863,0.1645755862165478,0.9035538028058874,,,,,,-178.9751668641257,373.9503337282514,400.9154379532727
2026-06-07T22:20:01,97,32,970032,constant,-178.97565680397008,373.95131360794016,400.9164178329615,True,0,1.831231508815229,0.075899082130164,0.4971037757971898,0.2535241282747434,0.3197855559246035,0.6951317159911533,0.1639968507416939,0.9172933030068092,,,,,,-178.97565680708755,373.9513136141751,400.9164178391964
2026-06-07T22:21:46,97,33,970033,constant,-178.9763530248854,373.9527060497708,400.91781027479215,True,0,1.728441236284719,0.077028540585626,0.514989952412522,0.251559863844505,0.3065892012281234,0.698171348968333,0.1649267992862793,0.8937419868039873,,,,,,-178.97635302490363,373.95270604980726,400.9178102748286
2026-06-07T22:24:15,97,34,970034,constant,-178.97506460407683,373.95012920815367,400.915233433175,True,0,1.801280756626458,0.07584334031576,0.5024716851938701,0.2531498252294465,0.3155006092712948,0.6961998075201278,0.1642181626706294,0.909836092689463,,,,,,-178.97506460491786,373.9501292098357,400.915233434857
2026-06-07T22:27:56,97,35,970035,constant,-178.9750865081819,373.9501730163638,400.9152772413851,True,0,1.8012838162162388,0.0756825199909885,0.5027360162587068,0.253205955269448,0.3154857132934632,0.6963708700934166,0.1641232693313524,0.9085688285060854,,,,,,-178.97508649681865,373.9501729936373,400.9152772186586
2026-06-07T22:29:27,97,36,970036,constant,-178.97503788427775,373.9500757685555,400.9151799935768,True,0,1.7897007808133654,0.0759748672265548,0.5043188304882947,0.2528913505797638,0.3143291158282232,0.6965269544913718,0.1643544144052028,0.9081156279254766,,,,,,-178.97503788421022,373.9500757684205,400.91517999344177
2026-06-07T22:30:46,97,37,970037,constant,-178.97503846272303,373.95007692544607,400.9151811504674,True,0,1.7892894665781345,0.0759588581119692,0.5043623387249984,0.2528434984627919,0.3143618395433004,0.6965706534196836,0.1643667977139589,0.9083315219549972,,,,,,-178.97503846271928,373.95007692543857,400.9151811504599
2026-06-07T22:32:20,97,38,970038,constant,-178.97717540019778,373.95435080039556,400.9194550254169,True,0,1.8749397429125343,0.0755598691162131,0.4897661141401346,0.2516880163748748,0.3230543834188078,0.6969033190846452,0.1636663393152127,0.9208124665573528,,,,,,-178.97717539986974,373.9543507997395,400.9194550247608
2026-06-07T22:33:24,97,39,970039,constant,-178.9750871928475,373.950174385695,400.9152786107163,True,0,1.7786684543232527,0.07603371877168,0.5061206410585639,0.2527887723316138,0.313141121441556,0.6966436029346308,0.1644914892992407,0.9070817460008824,,,,,,-178.9750871926974,373.9501743853948,400.9152786104161
2026-06-07T22:34:34,97,40,970040,constant,-179.2424247391198,374.4848494782396,401.4499537032609,True,0,0.7082407274642408,0.174711852805811,0.6134789591054024,0.2768477396127692,0.1878722996104156,0.6767357317759013,0.216746710506308,0.6292510373394925,,,,,,-179.2424247390255,374.484849478051,401.4499537030723
2026-06-07T21:37:00,98,1,980001,constant,-178.97504171054896,373.95008342109793,400.91518764611925,True,0,1.794010861355422,0.0760115549240643,0.5037148982895453,0.2528351446180737,0.3145422413281789,0.696581565968381,0.1642813512113584,0.9076631443769764,,,,,,-178.9750417106977,373.9500834213954,400.9151876464167
2026-06-07T21:38:18,98,2,980002,constant,-178.97537936515562,373.95075873031124,400.91586295533256,True,0,1.82590229772876,0.0756666000195608,0.4983117397807181,0.252919684289972,0.3182740758966643,0.6963029691098473,0.1639768678802752,0.9130689965598788,,,,,,-178.97537936512256,373.9507587302451,400.9158629552665
2026-06-07T21:40:33,98,3,980003,constant,-178.9750471347915,373.950094269583,400.91519849460434,True,0,1.7939217363276796,0.0760985751197397,0.5037083468893531,0.2531406897670761,0.3145382348227489,0.6962330563806541,0.1642797680415457,0.9075196659442776,,,,,,-178.97504713499615,373.9500942699923,400.9151984950136
2026-06-07T21:41:57,98,4,980004,constant,-178.97521683925567,373.95043367851133,400.91553790353265,True,0,1.7818479665849905,0.0765151804763284,0.5051339878501668,0.2523978549932915,0.3127907334881452,0.6971175356409028,0.1645540078609207,0.8996898194849144,,,,,,-178.9752168376512,373.9504336753024,400.9155379003237
2026-06-07T21:43:02,98,5,980005,constant,-179.0453233557273,374.0906467114546,401.05575093647593,True,0,1.7932505255546236,0.0852067244057863,0.4786935692049125,0.2208549612759587,0.3134399934063286,0.7306615846272997,0.1702080713150586,0.804229831547588,,,,,,-179.04532335587055,374.0906467117411,401.0557509367624
2026-06-07T21:44:03,98,6,980006,constant,-178.97505401309164,373.9501080261833,400.9152122512046,True,0,1.7979012550117195,0.0758350231345974,0.5028283082107904,0.2526445057960333,0.3154677363784042,0.6967399560455763,0.1643041366897785,0.9102895129287688,,,,,,-178.97505401301245,373.9501080260249,400.9152122510462
2026-06-07T21:45:27,98,7,980007,constant,-178.97507251823697,373.95014503647394,400.91524926149526,True,0,1.7939792536412702,0.0760131863768143,0.5041944505105008,0.2529079933382679,0.3142198810179039,0.6966768982119159,0.1642455248095208,0.9072183631037622,,,,,,-178.97507251620254,373.9501450324051,400.9152492574264
2026-06-07T21:47:45,98,8,980008,constant,-178.975202122915,373.95040424583,400.9155084708513,True,0,1.7775813156696587,0.0763191002696308,0.5061930213009521,0.2537646203120884,0.3120193388369542,0.6958883368352857,0.1645117856076718,0.9008359556731184,,,,,,-178.97520212519248,373.95040425038496,400.9155084754063
2026-06-07T21:49:33,98,9,980009,constant,-178.97503918989162,373.95007837978324,400.91518260480456,True,0,1.7937519750381854,0.0758796327999518,0.5036374424004328,0.2530862423941831,0.3148020008575183,0.696340949790748,0.1643252170057052,0.9090701692246594,,,,,,-178.97503919010762,373.9500783802153,400.91518260523657
2026-06-07T21:52:37,98,10,980010,constant,-178.97548083584974,373.9509616716995,400.9160658967208,True,0,1.7536678937059993,0.0761883892240341,0.510819731833598,0.2521927774751696,0.3101792289375152,0.6972075811311056,0.164657788263244,0.9060979438656208,,,,,,-178.97548083582743,373.9509616716549,400.9160658966762
2026-06-07T21:54:09,98,11,980011,constant,-178.97530257159667,373.95060514319334,400.91570936821466,True,0,1.817624110763124,0.0755348952277454,0.500342273763685,0.2526388704157443,0.3174867036768995,0.6964297260686484,0.1639269000054136,0.9163599507240914,,,,,,-178.97530257156274,373.9506051431255,400.9157093681468
