timestamp,seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T18:59:21,36,14,3600143,"ARX(2,1)",True,True,0,-168.07784604098384,360.1556920819677,400.60334841949964,1.39459563655461,0.0483120145969112,0.6874670214059894,0.1383394477545391,0.4529873600507331,1.2516959415641693,0.1490061827056832,0.9926254199306108,0.1279019350843352,0.257027971165839,0.480309252003899,0.166312421650371,,-168.07784603475795,360.1556920695159,400.6033484070479
2026-06-01T19:10:33,36,15,3600153,"ARX(2,1)",True,True,0,-168.07873835221005,360.1574767044201,400.60513304195206,1.3117796087643043,0.0482135420462794,0.6973290886080314,0.1368187877638379,0.4403414393157463,1.2810377394921713,0.1501492685787864,0.9915056354779757,0.1256579859257146,0.2583278659462044,0.477358855971521,0.169376986036049,,-168.07873835224353,360.15747670448707,400.605133042019
2026-06-01T19:20:11,36,16,3600163,"ARX(2,1)",True,True,0,-168.08100176213205,360.1620035242641,400.60965986179605,1.4282330659488296,0.0479239683463422,0.6849590936572238,0.1354011256185222,0.455718937121504,1.2952032407828766,0.1472168281157818,0.9976113321811688,0.1279982790178625,0.2566201658929279,0.4789969976375227,0.1671570955536873,,-168.0810017620635,360.16200352412693,400.6096598616589
2026-06-01T19:36:05,36,17,3600173,"ARX(2,1)",True,True,0,-170.23007083242055,364.4601416648411,404.90779800237306,6.386436609780964,0.031268318648572,0.5390417298513007,0.2055172809952497,0.6568348645074549,0.92034631044411,0.0907429048746879,1.015136619526681,0.1352058779431241,0.2214432825900645,0.5140735433869579,0.1767711987080546,,-170.2300708266451,364.4601416532902,404.9077979908221
2026-06-01T19:59:28,36,18,3600183,"ARX(2,1)",True,True,0,-168.07947307450758,360.15894614901515,400.6066024865471,1.3112117820632283,0.0476830269384283,0.6976976383854373,0.1408305369597219,0.4375587857930514,1.2766691390327576,0.1502275809133437,1.0028116958352902,0.1240305106281098,0.2554149878974687,0.481706289190342,0.1697067813191489,,-168.0794730734168,360.1589461468336,400.6066024843656
2026-06-01T20:09:44,36,19,3600193,"ARX(2,1)",True,True,0,-168.08507673318564,360.1701534663713,400.61780980390324,1.352491492686737,0.0463171066028415,0.6938024192738187,0.1349807491772271,0.4434189542990853,1.3534335038236696,0.1485889940185422,1.0266015968894953,0.1242494049177556,0.2566840085058108,0.4805936627237847,0.168093806705465,,-168.08507673441818,360.1701534688364,400.6178098063683
2026-06-01T20:19:14,36,20,3600203,"ARX(2,1)",True,True,0,-168.0765585423336,360.1531170846672,400.60077342219915,1.38530802734669,0.0492288514451648,0.6888452897745181,0.1372247828063537,0.4508481642688978,1.253476403464309,0.1487788968587036,0.9814178937575646,0.1269458572576434,0.2567504489895106,0.4804888222593397,0.1672166029800265,,-168.07655854206055,360.1531170841211,400.60077342165306
2026-06-01T20:31:50,36,21,3600213,"ARX(2,1)",True,True,0,-168.07886780470275,360.1577356094055,400.60539194693746,1.410701051233906,0.049104954825296,0.6871832191518622,0.1340822789319976,0.4523944519986033,1.2536323903106172,0.1475245398007021,0.9738586839418684,0.127413029467553,0.2558494302143581,0.4812430071629617,0.1670397702469232,,-168.0788678058703,360.1577356117406,400.6053919492725
2026-06-01T20:41:08,36,22,3600223,"ARX(2,1)",True,True,0,-168.07604974367734,360.1520994873547,400.59975582488664,1.356674419543966,0.0490219913938018,0.6922433593281594,0.1367350885095935,0.4462597856740481,1.2581144022459851,0.1492973062852701,0.9841475979404628,0.1264043066494286,0.2567103893974336,0.4808138810936849,0.1674728632458978,,-168.07604974368127,360.15209948736253,400.5997558248945
2026-06-01T21:05:10,36,24,3600243,"ARX(2,1)",True,True,0,-168.07744475579,360.15488951158,400.60254584911195,1.320448860414223,0.0486891697713076,0.695637244829619,0.1357996009811138,0.4419532604561159,1.2699153473166969,0.1502445513948671,0.9888714049917404,0.1254066325813448,0.2563701787041004,0.4815279712259638,0.167724121691889,,-168.07744475151878,360.1548895030376,400.6025458405695
2026-06-01T21:14:31,36,25,3600253,"ARX(2,1)",True,True,0,-168.07624282950815,360.1524856590163,400.60014199654825,1.378389222842903,0.049087664858608,0.6898978632193193,0.1366817776501549,0.449266549726387,1.257959461171151,0.1487708543760639,0.9836311545468992,0.1268544188872824,0.2565060338820118,0.4808537815132483,0.1671934081561583,,-168.07624282946676,360.1524856589336,400.6001419964655
2026-06-01T21:28:06,36,26,3600263,"ARX(2,1)",True,True,0,-168.07662051287195,360.1532410257439,400.60089736327586,1.3701402540353402,0.04969592787471,0.6898968423225472,0.1349555667052132,0.4494382242928942,1.2490628380235145,0.1492704695824595,0.9776351596730402,0.1264907088669219,0.255774923292732,0.4834296345792727,0.166114496502808,,-168.07662051318374,360.1532410263675,400.6008973638994
2026-06-01T21:46:26,36,27,3600273,"ARX(2,1)",True,True,0,-168.07652639617916,360.1530527923583,400.6007091298903,1.35461798056914,0.0482592374723006,0.6925550946838829,0.1359088593397117,0.4453885140982257,1.2790249336229207,0.1493280266409474,0.999010492396571,0.1258273884935267,0.2567230682895397,0.4811523277701878,0.1672873092419537,,-168.07652639660614,360.1530527932123,400.6007091307442
2026-06-01T22:02:17,36,28,3600283,"ARX(2,1)",True,True,0,-168.07893261189747,360.15786522379494,400.6055215613269,1.3310501102798535,0.0469906640003613,0.6939552291259306,0.1374961725229112,0.4448628171556286,1.3015175681161626,0.1500068908505417,1.01148690264822,0.1257779811042979,0.2563278780999301,0.4803135329192752,0.1678537734305449,,-168.07893261237442,360.15786522474883,400.6055215622808
2026-06-01T22:11:59,36,29,3600293,"ARX(2,1)",True,True,0,-168.07634631961037,360.15269263922073,400.6003489767527,1.360506963174411,0.0485173537576251,0.6922692544066407,0.136681559180478,0.4458745685623465,1.2722266117850858,0.1489564697664318,0.995378448576785,0.1264123370150306,0.2567071912657208,0.4798276091978278,0.1677937035031389,,-168.0763463193715,360.152692638743,400.600348976275
2026-06-01T22:20:17,36,30,3600303,"ARX(2,1)",True,True,0,-168.10853076822852,360.21706153645704,400.664717873989,1.4455824436421183,0.0462175491972934,0.682365442989373,0.1354269996282411,0.4575643166641643,1.406981800248167,0.147116853411601,1.0366140825493384,0.1247061775273647,0.2579410763631237,0.4754012698172171,0.1695792509053065,,-168.1085307682127,360.2170615364254,400.6647178739573
2026-06-01T22:26:17,36,31,3600313,"ARX(2,1)",True,True,0,-168.07613490674055,360.1522698134811,400.59992615101305,1.3586509164829468,0.0487555622002651,0.6918346266860101,0.136116398086345,0.4470624698301171,1.270229603673963,0.1492196287240335,0.98899441111236,0.1263022881844149,0.2565359764478759,0.4806938850112379,0.1675672672580658,,-168.07613490698336,360.1522698139667,400.59992615149866
2026-06-01T22:37:53,36,32,3600323,"ARX(2,1)",True,True,0,-168.09391857005534,360.1878371401107,400.6354934776426,1.3948392119529536,0.0528184465612568,0.6905256014626976,0.1404545461967063,0.4487746454202897,1.2238176942548622,0.1465943469145233,0.9258083469117464,0.1237318595115116,0.2537016338786065,0.4874790331074874,0.1668920565048181,,-168.09391857007685,360.1878371401537,400.63549347768566
2026-06-01T22:51:15,36,33,3600333,"ARX(2,1)",True,True,0,-168.077764666801,360.155529333602,400.60318567113393,1.3606308303165338,0.0501829299920954,0.6918825869020234,0.1376466909509697,0.4479119373297955,1.2230663270102362,0.1492902951167516,0.9663875824203052,0.1270830690156414,0.2569807558286941,0.4810053896716794,0.1671285420968891,,-168.0777646512285,360.155529302457,400.60318563998896
2026-06-01T23:02:27,36,34,3600343,"ARX(2,1)",True,True,0,-168.07607688294894,360.1521537658979,400.59981010342983,1.3669046510473726,0.0490725827935486,0.6912074056242934,0.137023611220188,0.4474355032903166,1.2554251539181307,0.1490582654298181,0.983479296345846,0.1266923625517808,0.2567727534966056,0.4806230306383542,0.1673442135004714,,-168.07607688281055,360.1521537656211,400.59981010315306
2026-06-01T23:19:44,36,35,3600353,"ARX(2,1)",True,True,0,-168.0760449632603,360.1520899265206,400.59974626405256,1.366832695466514,0.0488963783296958,0.6910293096973822,0.1364523028437806,0.447724786720199,1.262923563677628,0.1490918715867864,0.9868905811187836,0.1265462301274932,0.2567502260268245,0.480898402686346,0.1671249557618255,,-168.07604496328116,360.1520899265623,400.5997462640943
2026-06-01T23:30:29,36,36,3600363,"ARX(2,1)",True,True,0,-168.0767264382657,360.1534528765314,400.60110921406334,1.3776834807705156,0.0495222883383491,0.6901961256494301,0.1362313482528478,0.4500674826409035,1.2507162636015097,0.1485359899053485,0.9761665206782184,0.1267159112988326,0.256075671308109,0.4805776968116945,0.1679869908044667,,-168.0767264360817,360.1534528721634,400.6011092096954
2026-06-01T23:43:42,36,37,3600373,"ARX(2,1)",True,True,0,-168.08037610602355,360.1607522120471,400.60840854957905,1.3630733823895869,0.0478661633874974,0.6868800349896916,0.1347363330294967,0.4574472935191119,1.2908422118059069,0.150001511240218,0.9893734805876774,0.1263168735238659,0.257596718312941,0.4796581319745717,0.1666603885713887,,-168.08037609609437,360.16075219218874,400.6084085297207
2026-06-02T00:06:47,36,38,3600383,"ARX(2,1)",True,True,0,-168.0796571058999,360.1593142117998,400.6069705493318,1.3015752821494986,0.0493891701691028,0.6990146363141441,0.1378688379311563,0.4369115521776119,1.25530058717999,0.1504490428505626,0.9757766750877428,0.1259580602790824,0.2575430346590565,0.4779523978903017,0.1694041698804931,,-168.07965726368806,360.1593145273761,400.6069708649081
2026-06-02T00:27:51,36,39,3600393,"ARX(2,1)",True,True,0,-168.07895524959758,360.15791049919517,400.6055668367271,1.390723688434689,0.0475971418470728,0.6883223491033124,0.1344326653386256,0.4510406872814099,1.304808161192324,0.1484460811241527,1.0085425011642626,0.1263815711582584,0.2564707600804345,0.4806915282667466,0.167020647147614,,-168.07895524918808,360.15791049837617,400.6055668359081
2026-06-02T00:35:43,36,40,3600403,"ARX(2,1)",True,True,0,-168.07602449610658,360.15204899221317,400.5997053297451,1.36018373025967,0.048853182762974,0.6918197517922916,0.1368599034530999,0.4467215774192363,1.261316246342271,0.149236487921565,0.9875656572547632,0.1263472675386731,0.256598794466449,0.4810639432427753,0.167343544994499,,-168.07602449613137,360.15204899226273,400.5997053297947
2026-06-01T16:41:02,37,3,3700033,"ARX(2,1)",True,True,0,-168.07630076749115,360.1526015349823,400.60025787251425,1.3514813756976634,0.0493313075816488,0.6925940863514537,0.1371774331522623,0.4457488960998256,1.2477543660245536,0.1495509579914275,0.98057558137094,0.1263709991113463,0.2568211909123245,0.4810714386896466,0.1672615244053848,,-168.0763007674921,360.1526015349842,400.6002578725162
2026-06-01T16:53:05,37,4,3700043,"ARX(2,1)",True,True,0,-168.07606457238322,360.15212914476643,400.5997854822984,1.3569608483801894,0.0487132021809517,0.692162378975768,0.1371020863990767,0.4461310080038114,1.2645918405688197,0.1492872853814543,0.9880906828984496,0.1263049337768927,0.2565303291357184,0.4807272414321015,0.1677027403080151,,-168.07606457229556,360.1521291445912,400.5997854821231
2026-06-01T17:04:05,37,5,3700053,"ARX(2,1)",True,True,0,-168.1763113379025,360.352622675805,400.80027901333693,1.6440837952105511,0.0412154144715101,0.667165203977036,0.1331720006318281,0.477293392204309,1.4325945154052804,0.1411927410016774,1.1186680833778837,0.1264644866853413,0.2544074127311266,0.4820432843910452,0.1657811615487285,,-168.17631133815885,360.3526226763177,400.8002790138496
2026-06-01T17:13:16,37,6,3700063,"ARX(2,1)",True,True,0,-168.33905291654446,360.6781058330889,401.1257621706209,1.9406045657268265,0.0537464993144515,0.6065688209664628,0.1266427214415771,0.5777263063891106,1.0945150799100931,0.1446435596990914,0.9123595580804468,0.1431198102662408,0.2529235743896096,0.502303020557679,0.1391077190125479,,-168.33905288687404,360.6781057737481,401.12576211128
2026-06-01T17:21:21,37,7,3700073,"ARX(2,1)",True,True,0,-168.07626793951098,360.15253587902197,400.6001922165539,1.3511471450379793,0.0489324697338076,0.6938490490342497,0.1368170400395564,0.4436241677229171,1.2562436635930487,0.1491964835260846,0.9845868302427504,0.1265452458228517,0.2567162739779987,0.4808698256531507,0.1674495102902502,,-168.07626793954992,360.15253587909984,400.6001922166318
2026-06-01T17:33:04,37,8,3700083,"ARX(2,1)",True,True,0,-168.07974439635058,360.15948879270115,400.6071451302331,1.3319318809774243,0.0469090510682616,0.6932093605061095,0.1401664620359867,0.4466665698982884,1.299737615699486,0.1501572978984937,1.0129707443707026,0.1246531984977443,0.2562563528615939,0.4819475336353836,0.167487794418588,,-168.07974439635564,360.1594887927113,400.6071451302432
2026-06-01T17:41:51,37,9,3700093,"ARX(2,1)",True,True,0,-168.07626806854697,360.15253613709393,400.6001924746259,1.3549908652702078,0.0482920124197698,0.693026010994348,0.1370158189396929,0.4449172933817265,1.2708163086989008,0.1491319690988073,0.993773366980748,0.1263356842079458,0.256476777040046,0.480522208316171,0.1677076407775368,,-168.0762680685866,360.15253613717323,400.6001924747052
2026-06-01T17:50:28,37,10,3700103,"ARX(2,1)",True,True,0,-168.31719759336337,360.63439518672675,401.0820515242587,2.0604274366949578,0.0542905817853887,0.6450961517250918,0.1388091149064788,0.4967451938765714,1.101890899802761,0.1322257946698219,0.909456892307388,0.1374530163961083,0.2572320569239003,0.4798107593692817,0.1611494112588,,-168.31719760464318,360.6343952092864,401.0820515468183
2026-06-01T17:59:36,37,11,3700113,"ARX(2,1)",True,True,0,-168.07649663946404,360.1529932789281,400.60064961646003,1.3366816578481389,0.0487356739067453,0.6943369283920755,0.1368664152767809,0.4432337736204454,1.2671168084693305,0.1497930451996391,0.9897418674410374,0.1257462612688633,0.2567977085402853,0.4808823337933745,0.1676623550244552,,-168.07649663948928,360.15299327897856,400.6006496165105
2026-06-01T18:15:50,37,12,3700123,"ARX(2,1)",True,True,0,-168.07645466083005,360.1529093216601,400.60056565919206,1.3415113726761905,0.0486507151826994,0.6930653360901318,0.136845033389531,0.4455737918638645,1.2721815098334732,0.1498484467220334,0.9902870826675,0.1258218956510716,0.2567929160610689,0.4807519636980748,0.167625260346386,,-168.07645466075067,360.15290932150134,400.6005656590333
2026-06-01T18:42:21,37,13,3700133,"ARX(2,1)",True,True,0,-168.52735770562327,361.05471541124655,401.5023717487785,1.9389323866960733,0.0625014217816707,0.6461856543550393,0.1313229209905286,0.5107537222932433,1.3308297665326183,0.1323243136687204,0.794546154482294,0.1410761877710517,0.2702640696236476,0.4326328632780736,0.1798506638398342,,-168.52735769044514,361.0547153808903,401.50237171842224
2026-06-01T18:52:10,37,14,3700143,"ARX(2,1)",True,True,0,-168.07644918209888,360.15289836419777,400.6005547017297,1.346989601934386,0.0483266542641075,0.6930114128856959,0.1373430841519632,0.444891395728948,1.271293618346621,0.1496538359209635,0.9969189643311054,0.1261751699611848,0.2567360149155419,0.4800922241804706,0.1679025665104298,,-168.07644918099805,360.1528983619961,400.60055469952806
2026-06-01T19:02:13,37,15,3700153,"ARX(2,1)",True,True,0,-168.0816312967578,360.1632625935156,400.61091893104754,1.2778096259344576,0.0484867157140221,0.7002951902036834,0.1381687986879852,0.4357964979351709,1.265410385899653,0.1514925315515424,0.992563621810158,0.1246396312448531,0.2563077341701934,0.4808474970743679,0.1691468731517427,,-168.08163129676166,360.1632625935233,400.61091893105527
2026-06-01T19:14:24,37,16,3700163,"ARX(2,1)",True,True,0,-168.20510904579396,360.4102180915879,400.8578744291199,1.6409640631779103,0.0417873807672002,0.6576063352533205,0.1345846348690104,0.5010656881630632,1.298242000178695,0.1449529759931702,1.102322908581188,0.136485277861058,0.2648834459352069,0.4635158119276035,0.1660347556692261,,-168.20510903846133,360.41021807692266,400.8578744144546
2026-06-01T19:30:43,37,17,3700173,"ARX(2,1)",True,True,0,-168.07611283704694,360.15222567409387,400.5998820116258,1.3535878788085596,0.0489766145148597,0.6926387669433844,0.1374185701556745,0.4458095291875001,1.2558385954242963,0.1493469415926028,0.9854253399280763,0.1263173957807252,0.2567923324602552,0.4809997872158699,0.1673353567450389,,-168.0761128370367,360.1522256740734,400.59988201160536
2026-06-01T19:46:17,37,18,3700183,"ARX(2,1)",True,True,0,-168.08449322416607,360.16898644833213,400.6166427858641,1.4122617590037416,0.0463345873134381,0.6887686406354646,0.1454122381854319,0.4502317832273121,1.2670943252978064,0.1465597608129291,1.0077601561167118,0.1259577405199932,0.2548335122054757,0.4785622689788126,0.1706246228012622,,-168.08449322407336,360.1689864481467,400.61664278567866
2026-06-01T19:56:31,37,19,3700193,"ARX(2,1)",True,True,0,-174.58589356013994,373.1717871202799,413.6194434578118,0.6842890986853551,0.137788318495255,0.6910426090725476,0.6124626005208614,0.4006393673220779,0.2496047622155008,0.2201414517036926,0.5620894807763718,0.1964988809226273,0.3083125098944116,0.3688332504846039,0.1443066604110968,,-174.58589356009563,373.17178712019125,413.6194434577232
2026-06-01T20:06:37,37,20,3700203,"ARX(2,1)",True,True,0,-168.0790026823322,360.1580053646644,400.60566170219636,1.3708322152496,0.0479616241123175,0.6913282236337237,0.1413390906669932,0.448167457214743,1.257242751707592,0.1485875063340782,1.006445169132551,0.1252676755653505,0.2546371997964045,0.4835804075192044,0.168195032810272,,-168.0790026830249,360.1580053660498,400.60566170358175
2026-06-01T20:30:04,37,22,3700223,"ARX(2,1)",True,True,0,-168.0766806571197,360.1533613142394,400.6010176517714,1.3344964197288824,0.0485464400731328,0.6947078057649343,0.1369324459229332,0.4427928583554157,1.2731728802786515,0.1497748136372293,0.9922433364346812,0.125600815130431,0.2568846799734177,0.4806568017202899,0.1678465711576481,,-168.07668065707065,360.1533613141413,400.60101765167326
2026-06-01T20:51:09,37,24,3700243,"ARX(2,1)",True,True,0,-168.0771933316727,360.1543866633454,400.60204300087736,1.3398720009208471,0.0485896770737871,0.6926165676293037,0.1379797900693732,0.4460957452280785,1.2667172447419548,0.1501544118515406,0.9853434455284416,0.1271490600810478,0.2577076310493258,0.4767289202595792,0.1690897743994265,,-168.07719333162242,360.15438666324485,400.6020430007768
2026-06-01T21:05:30,37,25,3700253,"ARX(2,1)",True,True,0,-168.0776037035796,360.1552074071592,400.60286374469115,1.394072205016297,0.0496815954556584,0.6888974442091563,0.1368456117375361,0.4510494242731132,1.232962078372296,0.1482945528562791,0.973077414588264,0.1276642109214907,0.2567768442944373,0.4806010416170796,0.1669909971172375,,-168.0776037023114,360.1552074046228,400.60286374215474
2026-06-01T21:16:01,37,26,3700263,"ARX(2,1)",True,True,0,-168.07604008206812,360.15208016413624,400.5997365016682,1.3568868229003734,0.0489769026584727,0.6918847526470834,0.136724735152304,0.4469289134409046,1.2604359068048447,0.1493551820620403,0.9857699217627768,0.1263329906743715,0.2568488936954923,0.4808888050792649,0.1672382622209629,,-168.07604008206368,360.15208016412737,400.5997365016593
2026-06-01T21:34:11,37,28,3700283,"ARX(2,1)",True,True,0,-168.07642397525348,360.15284795050695,400.6005042880389,1.3457223722913478,0.0491739687775585,0.6932055520446504,0.137710976719044,0.445385157572079,1.253055322935201,0.1496929088778013,0.981033371943224,0.1267042566815413,0.2573470368309213,0.4794957588409984,0.1676634276860338,,-168.0764239752559,360.1528479505118,400.6005042880437
2026-06-01T21:42:33,37,29,3700293,"ARX(2,1)",True,True,0,-168.14153318785935,360.2830663757187,400.73072271325066,1.6344725666619866,0.0470691182531012,0.667116132202853,0.135265496752906,0.4771820012804584,1.2789989989341015,0.1416983751188503,0.9963061210618296,0.1253656127483239,0.2491287932807689,0.5029134807777669,0.1579965399219531,,-168.14153318796204,360.2830663759241,400.730722713456
2026-06-01T21:54:41,37,30,3700303,"ARX(2,1)",True,True,0,-168.0807478279734,360.1614956559468,400.60915199347875,1.4063492473351786,0.0495024694360009,0.6894768503663311,0.1394166333339853,0.4465989993981867,1.220199300698144,0.1476608651124828,0.9796163639311192,0.1281353842191933,0.2559901501842599,0.4790786997435736,0.1687754162124343,,-168.08074782614807,360.16149565229614,400.6091519898281
2026-06-01T22:01:31,37,31,3700313,"ARX(2,1)",True,True,0,-168.07632508499466,360.15265016998933,400.6003065075213,1.3432170650631483,0.0490602042551637,0.6936998389016767,0.1366947533594739,0.4443799964635537,1.261548350192239,0.1496196162461377,0.9849948218472002,0.125956514514389,0.2568182945862448,0.4803994629209516,0.1681257656972413,,-168.0763250835135,360.152650167027,400.6003065045589
2026-06-01T22:24:31,37,32,3700323,"ARX(2,1)",True,True,0,-168.08159966733513,360.16319933467025,400.6108556722022,1.4226301873484049,0.0509244590103599,0.685815742455868,0.1353438164669074,0.4545770978669705,1.21754006152874,0.1476245353449516,0.954050110577015,0.1278866878953975,0.2549625849887332,0.4838470918698909,0.1660183950682612,,-168.0815996673466,360.1631993346932,400.6108556722252
2026-06-01T22:43:06,37,33,3700333,"ARX(2,1)",True,True,0,-168.16364674829222,360.32729349658445,400.7749498341164,1.5515855575206805,0.0605000982339127,0.6614327629517954,0.1386460767854406,0.4905101468736199,1.0600800680240572,0.1481621085089455,0.8544627655737586,0.1324551720418292,0.2574503667399155,0.4852611237068389,0.1592943645113486,,-168.16364674819653,360.32729349639305,400.774949833925
2026-06-01T22:50:34,37,34,3700343,"ARX(2,1)",True,True,0,-168.07763426862823,360.15526853725646,400.6029248747884,1.395991985627934,0.0499810789444388,0.6877549799985073,0.1353482366475803,0.4516666919447837,1.2479232755384702,0.1484211209853772,0.9690712275081922,0.1277546743223613,0.2564338792819742,0.4805015953023822,0.1669467515934987,,-168.07763426850988,360.15526853701977,400.6029248745517
2026-06-01T23:04:24,37,35,3700353,"ARX(2,1)",True,True,0,-168.08203064162225,360.1640612832445,400.61171762077646,1.281627031325192,0.0482188727413594,0.6993283024078452,0.1390148799061306,0.4385266429515357,1.2590484430721218,0.1515763132519103,0.9981540865560128,0.1242394641372011,0.2562784968262724,0.4837939491791033,0.1672410426538446,,-168.0820306415693,360.1640612831386,400.61171762067056
2026-06-01T23:17:22,37,36,3700363,"ARX(2,1)",True,True,0,-168.07606254364913,360.15212508729826,400.5997814248302,1.358454466529013,0.0490208360141987,0.6916365927107162,0.1367513653521382,0.4471896817606237,1.2567721398556178,0.1494550708086953,0.9854255242996064,0.1264580413942389,0.2566515330944139,0.4812326797636533,0.1671679805320778,,-168.07606254341826,360.1521250868365,400.5997814243685
2026-06-01T23:31:24,37,37,3700373,"ARX(2,1)",True,True,0,-168.07662754648803,360.15325509297605,400.600911430508,1.3387751569533095,0.0483343703413612,0.6935684257483851,0.1368139375808885,0.4448622681808159,1.2699423686053213,0.149883721985031,0.9957737591738972,0.1258783149508175,0.2569829244856637,0.4809558589970931,0.1672988550419581,,-168.07662754697793,360.15325509395586,400.6009114314878
2026-06-01T23:41:12,37,38,3700383,"ARX(2,1)",True,True,0,-168.07605892072303,360.15211784144606,400.599774178978,1.3651477086890598,0.0490461222308495,0.6912971114557904,0.1369911937651025,0.4474560974089689,1.2556602259960885,0.1491534478632193,0.984366809002144,0.1266838334445849,0.2565995448130734,0.480972347008427,0.1672577484376372,,-168.07605892056355,360.1521178411271,400.5997741786591
2026-06-01T23:53:26,37,39,3700393,"ARX(2,1)",True,True,0,-168.07638603388506,360.1527720677701,400.60042840530207,1.3788584075432548,0.0493925199566114,0.6898003135106017,0.1367176708739826,0.4494381763825716,1.2487276983641986,0.148833205431957,0.9792862398941696,0.1270147130806485,0.2565907722535546,0.4811099634137449,0.1669562147230144,,-168.07638603384962,360.15277206769923,400.6004284052312
2026-06-01T23:58:56,37,40,3700403,"ARX(2,1)",True,True,0,-168.07606857268766,360.1521371453753,400.5997934829073,1.3660260262439792,0.0489899192073348,0.6907814039894984,0.1361740381113257,0.4480581377571401,1.2633522795971814,0.1491649028187564,0.9857383569089936,0.126406755679741,0.2566490444423661,0.4812359670483132,0.1670161093080643,,-168.07606857272742,360.15213714545484,400.5997934829868
2026-06-01T16:42:58,38,3,3800033,"ARX(2,1)",True,True,0,-168.0766740152664,360.1533480305328,400.60100436806476,1.3359182373346352,0.0489349249912455,0.6945534347609778,0.1378603288499215,0.442931388651465,1.2541987754366428,0.1498713878430523,0.9853721897276004,0.1264461339358265,0.257180808568674,0.4793675261523943,0.1681806890433085,,-168.07667401540812,360.15334803081623,400.6010043683482
2026-06-01T16:59:03,38,4,3800043,"ARX(2,1)",True,True,0,-168.07606168949522,360.15212337899044,400.5997797165224,1.3592813619654285,0.0490595295527758,0.6918050164100175,0.1369517816894236,0.4468304603474493,1.2556250582780482,0.1493087068962599,0.9846088635821462,0.1263770543404782,0.2565035903030956,0.4814822085517865,0.1671617795504221,,-168.0760616896153,360.1521233792306,400.59977971676255
2026-06-01T17:12:16,38,5,3800053,"ARX(2,1)",True,True,0,-168.07627270143263,360.15254540286526,400.6002017403972,1.349718603819855,0.0487266536431768,0.6924592381040049,0.1372826212903944,0.4463499814726507,1.2583289777517177,0.1497125636841174,0.9888276333205624,0.1267924673033545,0.2568957290467825,0.4796857249837065,0.1678471245189791,,-168.07627270141256,360.1525454028251,400.6002017403571
2026-06-01T17:19:01,38,6,3800063,"ARX(2,1)",True,True,0,-168.07724216026048,360.15448432052096,400.6021406580529,1.3257518008589309,0.0492624411900234,0.6953796238897335,0.1354226891768048,0.441654457166884,1.2689773186348492,0.1500129228348419,0.9855310641026084,0.1251363675648477,0.257783000725127,0.4807975773309772,0.1673146420124284,,-168.07724216010024,360.1544843202005,400.6021406577324
2026-06-01T17:24:23,38,7,3800073,"ARX(2,1)",True,True,0,-168.08386768647136,360.16773537294273,400.6153917104747,1.452467659994663,0.0493010249732769,0.6811408215827689,0.1356898469329376,0.4619359392132542,1.2563781991232466,0.1475307563539456,0.9905805554868856,0.1261356749486083,0.2559595269351589,0.4857914614040497,0.1637744337701158,,-168.0838676864658,360.1677353729316,400.61539171046354
2026-06-01T17:36:06,38,8,3800083,"ARX(2,1)",True,True,0,-170.0667265847103,364.1334531694206,404.58110950695254,3.932793016884303,0.0520830954398114,0.5946739128527697,0.1639375688935135,0.5565778477145014,0.6493812424784305,0.1082447429968198,0.9774141186304766,0.1212811345339699,0.2354511230927517,0.5765272609824703,0.1217306493634755,,-170.06672652919784,364.1334530583957,404.5811093959276
2026-06-01T17:52:52,38,9,3800093,"ARX(2,1)",True,True,0,-168.07608531783404,360.1521706356681,400.59982697320004,1.370279355793059,0.049068813831357,0.6906975762671566,0.13662890388664,0.4482592380661165,1.2576408502653171,0.1490113675714642,0.9840884465810594,0.126681045832417,0.2566650088164304,0.4809611309156226,0.167128291116252,,-168.07608531781966,360.1521706356393,400.5998269731713
2026-06-01T18:09:40,38,10,3800103,"ARX(2,1)",True,True,0,-168.07707724550008,360.15415449100016,400.6018108285321,1.3817203215359817,0.0499644636606018,0.6897205803913973,0.1369595042036281,0.4497679531863339,1.235500026194336,0.1487259623354438,0.9704115876699908,0.1272938809554376,0.2567299261104181,0.481025788454199,0.1669104199153581,,-168.07707724531855,360.1541544906371,400.60181082816905
2026-06-01T18:20:18,38,11,3800113,"ARX(2,1)",True,True,0,-168.07786352206818,360.15572704413637,400.6033833816683,1.333044263596028,0.0492909376538454,0.6952481107594795,0.1366240847955817,0.440652886181652,1.2578065812926986,0.1497018243081637,0.982540342559882,0.1239528594708739,0.2554577913878686,0.4847411908998486,0.1675907052340076,,-168.07786352210087,360.15572704420174,400.6033833817337
2026-06-01T18:32:43,38,12,3800123,"ARX(2,1)",True,True,0,-168.0765441579846,360.1530883159692,400.6007446535012,1.3800088497843448,0.0483953481363045,0.6899027339613351,0.1359941435975399,0.4491325136897252,1.2733100318655737,0.1486881255173099,0.9949157163627422,0.1265870382228952,0.2565224954473384,0.4812575561749102,0.1668833327767,,-168.07654415815273,360.15308831630546,400.6007446538374
