seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
4,19,constant,True,True,-199.8438794857659,407.6877589715318,421.17031108404245,True,eligible,True,True,-150.0,True,True,0.6979590665066446,0.6979590665066446,0.6979590665066446,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,20,constant,True,True,-199.8438796347356,407.6877592694712,421.1703113819818,True,eligible,True,True,-150.0,True,True,0.6979046466292085,0.6979046466292085,0.6979046466292085,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,21,constant,True,True,-199.8438796352025,407.6877592704051,421.1703113829157,True,eligible,True,True,-150.0,True,True,0.6979277560209944,0.6979277560209944,0.6979277560209944,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,22,constant,True,True,-199.84395058080423,407.68790116160847,421.1704532741191,True,eligible,True,True,-150.0,True,True,0.7009769604030676,0.7009769604030676,0.7009769604030676,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,23,constant,True,True,-199.84395080225903,407.68790160451806,421.1704537170287,True,eligible,True,True,-150.0,True,True,0.7008936706880307,0.7008936706880307,0.7008936706880307,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,24,constant,True,True,-199.8438794713828,407.6877589427656,421.1703110552763,True,eligible,True,True,-150.0,True,True,0.6979369187242883,0.6979369187242883,0.6979369187242883,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,25,constant,True,True,-199.8438795240868,407.6877590481735,421.17031116068415,True,eligible,True,True,-150.0,True,True,0.6979333114811516,0.6979333114811516,0.6979333114811516,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,26,constant,True,True,-199.84388032061088,407.68776064122176,421.1703127537324,True,eligible,True,True,-150.0,True,True,0.6979947602446834,0.6979947602446834,0.6979947602446834,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,27,constant,True,True,-199.84388032845,407.6877606569,421.1703127694106,True,eligible,True,True,-150.0,True,True,0.6981666122955733,0.6981666122955733,0.6981666122955733,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,28,constant,True,True,-199.84395071453687,407.68790142907375,421.1704535415844,True,eligible,True,True,-150.0,True,True,0.7010760467881942,0.7010760467881942,0.7010760467881942,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,29,constant,True,True,-199.84388016538827,407.6877603307765,421.1703124432872,True,eligible,True,True,-150.0,True,True,0.6977938420768638,0.6977938420768638,0.6977938420768638,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,30,constant,True,True,-199.8438795671097,407.6877591342194,421.17031124673,True,eligible,True,True,-150.0,True,True,0.6979575581311609,0.6979575581311609,0.6979575581311609,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,31,constant,True,True,-199.8438800209657,407.6877600419315,421.1703121544421,True,eligible,True,True,-150.0,True,True,0.6978851286371002,0.6978851286371002,0.6978851286371002,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,32,constant,True,True,-199.84387964526888,407.6877592905377,421.17031140304834,True,eligible,True,True,-150.0,True,True,0.6980335014115614,0.6980335014115614,0.6980335014115614,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,33,constant,True,True,-199.8441685911588,407.6883371823176,421.1708892948282,True,eligible,True,True,-150.0,True,True,0.7367252969025964,0.7367252969025964,0.7367252969025964,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,34,constant,True,True,-199.8438795756308,407.6877591512616,421.17031126377225,True,eligible,True,True,-150.0,True,True,0.6979702028089345,0.6979702028089345,0.6979702028089345,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,35,constant,True,True,-199.84387962281,407.68775924562,421.1703113581306,True,eligible,True,True,-150.0,True,True,0.6979784510430412,0.6979784510430412,0.6979784510430412,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,36,constant,True,True,-199.8438795480355,407.687759096071,421.1703112085816,True,eligible,True,True,-150.0,True,True,0.6979280389041231,0.6979280389041231,0.6979280389041231,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,37,constant,True,True,-199.84387961897943,407.68775923795886,421.1703113504695,True,eligible,True,True,-150.0,True,True,0.6980119191540681,0.6980119191540681,0.6980119191540681,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,38,constant,True,True,-199.84395014961297,407.68790029922593,421.17045241173656,True,eligible,True,True,-150.0,True,True,0.7010244481042687,0.7010244481042687,0.7010244481042687,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,39,constant,True,True,-199.8438799588771,407.6877599177542,421.1703120302648,True,eligible,True,True,-150.0,True,True,0.6980378347022844,0.6980378347022844,0.6980378347022844,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
4,40,constant,True,True,-199.84395117777512,407.6879023555503,421.1704544680609,True,eligible,True,True,-150.0,True,True,0.7009172273301542,0.7009172273301542,0.7009172273301542,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,1,constant,True,True,-199.8438795993561,407.6877591987121,421.1703113112228,True,eligible,True,True,-150.0,True,True,0.6978935941182447,0.6978935941182447,0.6978935941182447,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,2,constant,True,True,-199.8439500770524,407.6879001541048,421.1704522666154,True,eligible,True,True,-150.0,True,True,0.701107823904269,0.701107823904269,0.701107823904269,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,3,constant,True,True,-199.8439501594933,407.6879003189865,421.1704524314972,True,eligible,True,True,-150.0,True,True,0.701114708576992,0.701114708576992,0.701114708576992,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,4,constant,True,True,-199.84387966202183,407.68775932404367,421.1703114365543,True,eligible,True,True,-150.0,True,True,0.6978176566629612,0.6978176566629612,0.6978176566629612,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,5,constant,True,True,-199.8441680225451,407.6883360450902,421.1708881576008,True,eligible,True,True,-150.0,True,True,0.7369383627934802,0.7369383627934802,0.7369383627934802,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,6,constant,True,True,-199.84416786558563,407.68833573117126,421.1708878436819,True,eligible,True,True,-150.0,True,True,0.7368592426554069,0.7368592426554069,0.7368592426554069,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,7,constant,True,True,-199.8439530216731,407.6879060433462,421.1704581558568,True,eligible,True,True,-150.0,True,True,0.7011288490923708,0.7011288490923708,0.7011288490923708,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,8,constant,True,True,-199.84387949803528,407.68775899607056,421.1703111085812,True,eligible,True,True,-150.0,True,True,0.6979740798210992,0.6979740798210992,0.6979740798210992,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,9,constant,True,True,-199.84387955688956,407.6877591137791,421.1703112262897,True,eligible,True,True,-150.0,True,True,0.6979860850503176,0.6979860850503176,0.6979860850503176,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,10,constant,True,True,-199.8439502557852,407.6879005115704,421.17045262408107,True,eligible,True,True,-150.0,True,True,0.7011175945212846,0.7011175945212846,0.7011175945212846,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,11,constant,True,True,-199.84395034545548,407.68790069091096,421.1704528034216,True,eligible,True,True,-150.0,True,True,0.7010439933100392,0.7010439933100392,0.7010439933100392,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,12,constant,True,True,-199.84387960932884,407.6877592186577,421.1703113311683,True,eligible,True,True,-150.0,True,True,0.6980181680956357,0.6980181680956357,0.6980181680956357,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,13,constant,True,True,-199.843880007268,407.687760014536,421.17031212704666,True,eligible,True,True,-150.0,True,True,0.6978902874267262,0.6978902874267262,0.6978902874267262,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,14,constant,True,True,-199.8438797622325,407.687759524465,421.17031163697567,True,eligible,True,True,-150.0,True,True,0.6979127820794999,0.6979127820794999,0.6979127820794999,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,15,constant,True,True,-199.84388205398184,407.6877641079637,421.1703162204743,True,eligible,True,True,-150.0,True,True,0.6981900372569734,0.6981900372569734,0.6981900372569734,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,16,constant,True,True,-199.8438798180105,407.687759636021,421.1703117485317,True,eligible,True,True,-150.0,True,True,0.6977879201044113,0.6977879201044113,0.6977879201044113,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,17,constant,True,True,-199.84387946033692,407.6877589206739,421.1703110331845,True,eligible,True,True,-150.0,True,True,0.6979575748939092,0.6979575748939092,0.6979575748939092,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,18,constant,True,True,-199.84387965115707,407.6877593023141,421.1703114148248,True,eligible,True,True,-150.0,True,True,0.6979189051900011,0.6979189051900011,0.6979189051900011,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,19,constant,True,True,-199.84387987360697,407.68775974721393,421.17031185972456,True,eligible,True,True,-150.0,True,True,0.6978941025176577,0.6978941025176577,0.6978941025176577,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,20,constant,True,True,-199.8438795534626,407.6877591069252,421.1703112194359,True,eligible,True,True,-150.0,True,True,0.6979646644228356,0.6979646644228356,0.6979646644228356,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,21,constant,True,True,-199.84387964112184,407.6877592822436,421.1703113947543,True,eligible,True,True,-150.0,True,True,0.697964065867169,0.697964065867169,0.697964065867169,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,22,constant,True,True,-199.84416796446607,407.68833592893225,421.1708880414429,True,eligible,True,True,-150.0,True,True,0.736785733166755,0.736785733166755,0.736785733166755,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,23,constant,True,True,-199.8438796544268,407.6877593088535,421.17031142136415,True,eligible,True,True,-150.0,True,True,0.6978210059206804,0.6978210059206804,0.6978210059206804,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,24,constant,True,True,-199.84387947802145,407.6877589560429,421.17031106855353,True,eligible,True,True,-150.0,True,True,0.6979043027966357,0.6979043027966357,0.6979043027966357,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,25,constant,True,True,-199.8438794843713,407.6877589687426,421.17031108125326,True,eligible,True,True,-150.0,True,True,0.697884688948917,0.697884688948917,0.697884688948917,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,26,constant,True,True,-199.84387971716563,407.68775943433127,421.1703115468419,True,eligible,True,True,-150.0,True,True,0.6978580045489124,0.6978580045489124,0.6978580045489124,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,27,constant,True,True,-199.8438795596924,407.6877591193848,421.17031123189537,True,eligible,True,True,-150.0,True,True,0.6979454406539832,0.6979454406539832,0.6979454406539832,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,28,constant,True,True,-199.84387961107905,407.6877592221581,421.1703113346687,True,eligible,True,True,-150.0,True,True,0.6979747025329592,0.6979747025329592,0.6979747025329592,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,29,constant,True,True,-199.8438795072432,407.6877590144864,421.170311126997,True,eligible,True,True,-150.0,True,True,0.6978869452299762,0.6978869452299762,0.6978869452299762,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,30,constant,True,True,-199.8439504171301,407.6879008342602,421.17045294677087,True,eligible,True,True,-150.0,True,True,0.7009783115252723,0.7009783115252723,0.7009783115252723,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,31,constant,True,True,-199.843950542382,407.687901084764,421.1704531972746,True,eligible,True,True,-150.0,True,True,0.7012301272121279,0.7012301272121279,0.7012301272121279,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,32,constant,True,True,-199.84387963656468,407.68775927312936,421.17031138564,True,eligible,True,True,-150.0,True,True,0.6979512830928758,0.6979512830928758,0.6979512830928758,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,33,constant,True,True,-199.84387954806235,407.6877590961247,421.1703112086353,True,eligible,True,True,-150.0,True,True,0.6979728009666096,0.6979728009666096,0.6979728009666096,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,34,constant,True,True,-199.8441683665924,407.6883367331847,421.17088884569534,True,eligible,True,True,-150.0,True,True,0.7368845232073197,0.7368845232073197,0.7368845232073197,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,35,constant,True,True,-199.84395079000387,407.68790158000775,421.1704536925184,True,eligible,True,True,-150.0,True,True,0.7012614089129976,0.7012614089129976,0.7012614089129976,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,36,constant,True,True,-199.8438794547148,407.6877589094297,421.1703110219403,True,eligible,True,True,-150.0,True,True,0.6979643207389435,0.6979643207389435,0.6979643207389435,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,37,constant,True,True,-199.84388005730773,407.68776011461546,421.1703122271261,True,eligible,True,True,-150.0,True,True,0.6978543620021911,0.6978543620021911,0.6978543620021911,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,38,constant,True,True,-199.8439504397115,407.687900879423,421.1704529919336,True,eligible,True,True,-150.0,True,True,0.7012182728670955,0.7012182728670955,0.7012182728670955,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,39,constant,True,True,-199.84387975111628,407.68775950223255,421.1703116147432,True,eligible,True,True,-150.0,True,True,0.697843670167989,0.697843670167989,0.697843670167989,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
5,40,constant,True,True,-199.8438797980129,407.6877595960258,421.1703117085364,True,eligible,True,True,-150.0,True,True,0.697909062722496,0.697909062722496,0.697909062722496,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,1,constant,True,True,-199.8441683767508,407.6883367535015,421.17088886601215,True,eligible,True,True,-150.0,True,True,0.7368907394595406,0.7368907394595406,0.7368907394595406,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,2,constant,True,True,-199.8438799813169,407.6877599626338,421.1703120751444,True,eligible,True,True,-150.0,True,True,0.6980220044066757,0.6980220044066757,0.6980220044066757,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,3,constant,True,True,-199.8439510585441,407.6879021170882,421.1704542295989,True,eligible,True,True,-150.0,True,True,0.7009727095479303,0.7009727095479303,0.7009727095479303,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,4,constant,True,True,-199.8438795061955,407.687759012391,421.1703111249016,True,eligible,True,True,-150.0,True,True,0.6978769346130602,0.6978769346130602,0.6978769346130602,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,5,constant,True,True,-199.8438795652291,407.6877591304582,421.1703112429688,True,eligible,True,True,-150.0,True,True,0.6980321439008281,0.6980321439008281,0.6980321439008281,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,6,constant,True,True,-199.84387952560508,407.68775905121015,421.1703111637208,True,eligible,True,True,-150.0,True,True,0.697973592562172,0.697973592562172,0.697973592562172,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,7,constant,True,True,-199.84388000234364,407.6877600046873,421.1703121171979,True,eligible,True,True,-150.0,True,True,0.6979677333353445,0.6979677333353445,0.6979677333353445,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,8,constant,True,True,-199.8441678653348,407.6883357306696,421.17088784318025,True,eligible,True,True,-150.0,True,True,0.7368413797796993,0.7368413797796993,0.7368413797796993,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,9,constant,True,True,-199.84387954164796,407.6877590832959,421.1703111958065,True,eligible,True,True,-150.0,True,True,0.6978676775408136,0.6978676775408136,0.6978676775408136,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,10,constant,True,True,-199.84387964680263,407.68775929360527,421.1703114061159,True,eligible,True,True,-150.0,True,True,0.6978803008830408,0.6978803008830408,0.6978803008830408,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,11,constant,True,True,-199.8438794552668,407.6877589105336,421.1703110230442,True,eligible,True,True,-150.0,True,True,0.6979667342652234,0.6979667342652234,0.6979667342652234,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,12,constant,True,True,-199.84387950816748,407.68775901633495,421.1703111288456,True,eligible,True,True,-150.0,True,True,0.6979064164742663,0.6979064164742663,0.6979064164742663,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,13,constant,True,True,-199.8438794573973,407.6877589147945,421.1703110273052,True,eligible,True,True,-150.0,True,True,0.6979638757320401,0.6979638757320401,0.6979638757320401,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,14,constant,True,True,-199.8441678680054,407.6883357360108,421.17088784852143,True,eligible,True,True,-150.0,True,True,0.7369175280208307,0.7369175280208307,0.7369175280208307,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,15,constant,True,True,-199.8438796309765,407.6877592619529,421.1703113744636,True,eligible,True,True,-150.0,True,True,0.6979732001490613,0.6979732001490613,0.6979732001490613,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,16,constant,True,True,-199.8438796855581,407.6877593711163,421.1703114836269,True,eligible,True,True,-150.0,True,True,0.6980468118796384,0.6980468118796384,0.6980468118796384,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,17,constant,True,True,-199.84395081246555,407.6879016249311,421.1704537374417,True,eligible,True,True,-150.0,True,True,0.7010547192650223,0.7010547192650223,0.7010547192650223,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,18,constant,True,True,-199.84387972067765,407.6877594413553,421.17031155386593,True,eligible,True,True,-150.0,True,True,0.6979474391586532,0.6979474391586532,0.6979474391586532,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,19,constant,True,True,-199.84387981423677,407.6877596284735,421.1703117409841,True,eligible,True,True,-150.0,True,True,0.6979494974939621,0.6979494974939621,0.6979494974939621,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,20,constant,True,True,-199.84388010061457,407.68776020122914,421.17031231373977,True,eligible,True,True,-150.0,True,True,0.6978468811731456,0.6978468811731456,0.6978468811731456,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,21,constant,True,True,-199.8438797089579,407.6877594179158,421.1703115304264,True,eligible,True,True,-150.0,True,True,0.6979763919702896,0.6979763919702896,0.6979763919702896,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,22,constant,True,True,-199.84395465562423,407.6879093112485,421.1704614237592,True,eligible,True,True,-150.0,True,True,0.7009948097444721,0.7009948097444721,0.7009948097444721,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,23,constant,True,True,-199.8438794526841,407.6877589053681,421.1703110178788,True,eligible,True,True,-150.0,True,True,0.6979183606804279,0.6979183606804279,0.6979183606804279,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,24,constant,True,True,-199.84387969064352,407.68775938128704,421.17031149379767,True,eligible,True,True,-150.0,True,True,0.6979789638270013,0.6979789638270013,0.6979789638270013,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,25,constant,True,True,-199.8438797001011,407.6877594002022,421.1703115127128,True,eligible,True,True,-150.0,True,True,0.6979366186746189,0.6979366186746189,0.6979366186746189,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,26,constant,True,True,-199.84388130331135,407.6877626066228,421.1703147191334,True,eligible,True,True,-150.0,True,True,0.6977629065776454,0.6977629065776454,0.6977629065776454,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,27,constant,True,True,-199.84387946876117,407.6877589375223,421.1703110500329,True,eligible,True,True,-150.0,True,True,0.6979593608799135,0.6979593608799135,0.6979593608799135,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,28,constant,True,True,-199.84387961280896,407.6877592256179,421.17031133812856,True,eligible,True,True,-150.0,True,True,0.6980319381126088,0.6980319381126088,0.6980319381126088,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,29,constant,True,True,-199.84387954578384,407.6877590915677,421.1703112040784,True,eligible,True,True,-150.0,True,True,0.6979992610488288,0.6979992610488288,0.6979992610488288,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,30,constant,True,True,-199.84416786604027,407.6883357320805,421.1708878445912,True,eligible,True,True,-150.0,True,True,0.7368724962955858,0.7368724962955858,0.7368724962955858,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,31,constant,True,True,-199.8439508161645,407.6879016323289,421.1704537448396,True,eligible,True,True,-150.0,True,True,0.7010737031343496,0.7010737031343496,0.7010737031343496,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,32,constant,True,True,-199.84387959138303,407.68775918276606,421.1703112952767,True,eligible,True,True,-150.0,True,True,0.6979547722510626,0.6979547722510626,0.6979547722510626,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,33,constant,True,True,-199.8441453829768,407.6882907659536,421.1708428784642,True,eligible,True,True,-150.0,True,True,0.6990142435106627,0.6990142435106627,0.6990142435106627,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,34,constant,True,True,-199.8438796342436,407.6877592684871,421.17031138099776,True,eligible,True,True,-150.0,True,True,0.6979616358235183,0.6979616358235183,0.6979616358235183,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,35,constant,True,True,-199.8441678598167,407.6883357196334,421.1708878321441,True,eligible,True,True,-150.0,True,True,0.7368890243033962,0.7368890243033962,0.7368890243033962,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,36,constant,True,True,-199.84387961208185,407.6877592241637,421.17031133667433,True,eligible,True,True,-150.0,True,True,0.6979771020511482,0.6979771020511482,0.6979771020511482,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,37,constant,True,True,-199.84395135129063,407.68790270258125,421.1704548150919,True,eligible,True,True,-150.0,True,True,0.7013834355944334,0.7013834355944334,0.7013834355944334,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,38,constant,True,True,-199.84395569253604,407.6879113850721,421.1704634975827,True,eligible,True,True,-150.0,True,True,0.7013585911573182,0.7013585911573182,0.7013585911573182,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,39,constant,True,True,-199.84387951086012,407.6877590217203,421.1703111342309,True,eligible,True,True,-150.0,True,True,0.6979257903630018,0.6979257903630018,0.6979257903630018,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
6,40,constant,True,True,-199.8441683407825,407.688336681565,421.17088879407567,True,eligible,True,True,-150.0,True,True,0.7367919674893901,0.7367919674893901,0.7367919674893901,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,1,constant,True,True,-199.8438794588852,407.6877589177704,421.17031103028097,True,eligible,True,True,-150.0,True,True,0.6979392639721405,0.6979392639721405,0.6979392639721405,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,2,constant,True,True,-199.84387966211625,407.6877593242325,421.17031143674313,True,eligible,True,True,-150.0,True,True,0.6980300830799058,0.6980300830799058,0.6980300830799058,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,3,constant,True,True,-199.84395024233007,407.6879004846601,421.1704525971708,True,eligible,True,True,-150.0,True,True,0.7010104080098596,0.7010104080098596,0.7010104080098596,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,4,constant,True,True,-199.843879872846,407.687759745692,421.1703118582026,True,eligible,True,True,-150.0,True,True,0.6979687709913103,0.6979687709913103,0.6979687709913103,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,5,constant,True,True,-199.8438795504077,407.6877591008154,421.1703112133261,True,eligible,True,True,-150.0,True,True,0.697942395993666,0.697942395993666,0.697942395993666,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,6,constant,True,True,-199.84387995462131,407.6877599092427,421.1703120217533,True,eligible,True,True,-150.0,True,True,0.6978673735290174,0.6978673735290174,0.6978673735290174,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,7,constant,True,True,-199.843951178164,407.687902356328,421.1704544688386,True,eligible,True,True,-150.0,True,True,0.7009479778299843,0.7009479778299843,0.7009479778299843,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,8,constant,True,True,-199.84387962071563,407.6877592414313,421.17031135394194,True,eligible,True,True,-150.0,True,True,0.6978757237910085,0.6978757237910085,0.6978757237910085,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,9,constant,True,True,-199.84388115254268,407.68776230508536,421.170314417596,True,eligible,True,True,-150.0,True,True,0.6980395563632406,0.6980395563632406,0.6980395563632406,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,10,constant,True,True,-199.84388088699555,407.6877617739911,421.1703138865017,True,eligible,True,True,-150.0,True,True,0.697801795249577,0.697801795249577,0.697801795249577,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,11,constant,True,True,-199.8438795501935,407.687759100387,421.1703112128976,True,eligible,True,True,-150.0,True,True,0.6980018006484512,0.6980018006484512,0.6980018006484512,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,12,constant,True,True,-199.84395117579749,407.68790235159497,421.1704544641056,True,eligible,True,True,-150.0,True,True,0.7011710977513537,0.7011710977513537,0.7011710977513537,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
7,13,constant,True,True,-199.84395020429497,407.68790040858994,421.1704525211006,True,eligible,True,True,-150.0,True,True,0.701155882361766,0.701155882361766,0.701155882361766,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
