seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
48,6,constant,True,True,-199.844167845268,407.688335690536,421.1708878030466,True,eligible,True,True,-150.0,True,True,0.7368792370413805,0.7368792370413805,0.7368792370413805,3.034746909855282,3.034746909855282,3.034746909855282,0.1608210567738993,0.1608210567738993,0.1608210567738993,0.7368792370413805,0.7368792370413805,-1.6073145483382862,-1.6073145483382862,-1.6073145483382862,9.298584411895082,9.298584411895082,9.298584411895082,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,7,constant,True,True,-199.84388029282425,407.6877605856485,421.1703126981591,True,eligible,True,True,-150.0,True,True,0.6978021155974776,0.6978021155974776,0.6978021155974776,2.675675503426635,2.675675503426635,2.675675503426635,0.1859627424201152,0.1859627424201152,0.1859627424201152,0.6978021155974776,0.6978021155974776,-1.3037909988101712,-1.3037909988101712,-1.3037909988101712,6.946985529683736,6.946985529683736,6.946985529683736,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,8,constant,True,True,-199.84387945380695,407.687758907614,421.1703110201246,True,eligible,True,True,-150.0,True,True,0.6979466796162053,0.6979466796162053,0.6979466796162053,2.675989549663601,2.675989549663601,2.675989549663601,0.1859661373546079,0.1859661373546079,0.1859661373546079,0.6979466796162053,0.6979466796162053,-1.304478408769295,-1.304478408769295,-1.304478408769295,6.9511881246785485,6.9511881246785485,6.9511881246785485,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,9,constant,True,True,-199.8438795462569,407.6877590925138,421.17031120502446,True,eligible,True,True,-150.0,True,True,0.6979938357901643,0.6979938357901643,0.6979938357901643,2.675641488247001,2.675641488247001,2.675641488247001,0.1859579880630463,0.1859579880630463,0.1859579880630463,0.6979938357901643,0.6979938357901643,-1.3046693751682776,-1.3046693751682776,-1.3046693751682776,6.952628123714888,6.952628123714888,6.952628123714888,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,10,constant,True,True,-199.84395047172265,407.6879009434453,421.1704530559559,True,eligible,True,True,-150.0,True,True,0.7009977907163744,0.7009977907163744,0.7009977907163744,2.722744671146662,2.722744671146662,2.722744671146662,0.1837080872938813,0.1837080872938813,0.1837080872938813,0.7009977907163744,0.7009977907163744,-1.3290608304835985,-1.3290608304835985,-1.3290608304835985,7.124790689693679,7.124790689693679,7.124790689693679,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,11,constant,True,True,-199.84416803734143,407.68833607468287,421.1708881871935,True,eligible,True,True,-150.0,True,True,0.7369328418147607,0.7369328418147607,0.7369328418147607,3.034525365517209,3.034525365517209,3.034525365517209,0.1607862550795884,0.1607862550795884,0.1607862550795884,0.7369328418147607,0.7369328418147607,-1.6076925399567277,-1.6076925399567277,-1.6076925399567277,9.30204543950894,9.30204543950894,9.30204543950894,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,12,constant,True,True,-199.84387948295424,407.6877589659085,421.1703110784192,True,eligible,True,True,-150.0,True,True,0.6979439028004042,0.6979439028004042,0.6979439028004042,2.675802663164692,2.675802663164692,2.675802663164692,0.1859772980817972,0.1859772980817972,0.1859772980817972,0.6979439028004042,0.6979439028004042,-1.304408500513702,-1.304408500513702,-1.304408500513702,6.950662019457333,6.950662019457333,6.950662019457333,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,13,constant,True,True,-199.84395040151892,407.6879008030379,421.1704529155485,True,eligible,True,True,-150.0,True,True,0.7010228043199282,0.7010228043199282,0.7010228043199282,2.722094511262776,2.722094511262776,2.722094511262776,0.183666825873258,0.183666825873258,0.183666825873258,0.7010228043199282,0.7010228043199282,-1.3292641238829577,-1.3292641238829577,-1.3292641238829577,7.126818283511285,7.126818283511285,7.126818283511285,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,14,constant,True,True,-199.84416786248903,407.6883357249781,421.1708878374888,True,eligible,True,True,-150.0,True,True,0.7368686395378796,0.7368686395378796,0.7368686395378796,3.0345619759383404,3.0345619759383404,3.0345619759383404,0.1608244822815352,0.1608244822815352,0.1608244822815352,0.7368686395378796,0.7368686395378796,-1.6072299309091143,-1.6072299309091143,-1.6072299309091143,9.29796757618993,9.29796757618993,9.29796757618993,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,15,constant,True,True,-199.84395050359493,407.6879010071899,421.1704531197005,True,eligible,True,True,-150.0,True,True,0.7012311806478201,0.7012311806478201,0.7012311806478201,2.7232434669490746,2.7232434669490746,2.7232434669490746,0.1835702264166875,0.1835702264166875,0.1835702264166875,0.7012311806478201,0.7012311806478201,-1.3305503988657976,-1.3305503988657976,-1.3305503988657976,7.136121652562091,7.136121652562091,7.136121652562091,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,16,constant,True,True,-199.8439508428891,407.6879016857782,421.1704537982888,True,eligible,True,True,-150.0,True,True,0.7009267726330756,0.7009267726330756,0.7009267726330756,2.723869612510855,2.723869612510855,2.723869612510855,0.1836710308839521,0.1836710308839521,0.1836710308839521,0.7009267726330756,0.7009267726330756,-1.3289801853026026,-1.3289801853026026,-1.3289801853026026,7.124418214238462,7.124418214238462,7.124418214238462,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,17,constant,True,True,-199.8438794952392,407.6877589904784,421.17031110298905,True,eligible,True,True,-150.0,True,True,0.6979358406549254,0.6979358406549254,0.6979358406549254,2.675881425097408,2.675881425097408,2.675881425097408,0.1859593674213743,0.1859593674213743,0.1859593674213743,0.6979358406549254,0.6979358406549254,-1.3044196374097643,-1.3044196374097643,-1.3044196374097643,6.950961518665975,6.950961518665975,6.950961518665975,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,18,constant,True,True,-199.84395005384863,407.68790010769726,421.1704522202079,True,eligible,True,True,-150.0,True,True,0.701067370096556,0.701067370096556,0.701067370096556,2.7230140827121234,2.7230140827121234,2.7230140827121234,0.1836280557385581,0.1836280557385581,0.1836280557385581,0.701067370096556,0.701067370096556,-1.3296866696035468,-1.3296866696035468,-1.3296866696035468,7.129764573393932,7.129764573393932,7.129764573393932,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,19,constant,True,True,-199.84387996513453,407.68775993026907,421.1703120427797,True,eligible,True,True,-150.0,True,True,0.6978118514290687,0.6978118514290687,0.6978118514290687,2.676502321401178,2.676502321401178,2.676502321401178,0.1859964857966424,0.1859964857966424,0.1859964857966424,0.6978118514290687,0.6978118514290687,-1.3038716742703291,-1.3038716742703291,-1.3038716742703291,6.946731503431724,6.946731503431724,6.946731503431724,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,20,constant,True,True,-199.8438797572296,407.6877595144591,421.17031162696975,True,eligible,True,True,-150.0,True,True,0.698079205774574,0.698079205774574,0.698079205774574,2.675995378682154,2.675995378682154,2.675995378682154,0.1858988374442115,0.1858988374442115,0.1858988374442115,0.698079205774574,0.698079205774574,-1.3053254255763695,-1.3053254255763695,-1.3053254255763695,6.957387595995414,6.957387595995414,6.957387595995414,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,21,constant,True,True,-199.8438795343352,407.6877590686704,421.170311181181,True,eligible,True,True,-150.0,True,True,0.6979680119554926,0.6979680119554926,0.6979680119554926,2.6761857222416925,2.6761857222416925,2.6761857222416925,0.1859579755770915,0.1859579755770915,0.1859579755770915,0.6979680119554926,0.6979680119554926,-1.3046105309975375,-1.3046105309975375,-1.3046105309975375,6.952083555001994,6.952083555001994,6.952083555001994,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,22,constant,True,True,-199.843879479085,407.68775895817,421.1703110706806,True,eligible,True,True,-150.0,True,True,0.697933335618985,0.697933335618985,0.697933335618985,2.6757295032059925,2.6757295032059925,2.6757295032059925,0.1859684783087857,0.1859684783087857,0.1859684783087857,0.697933335618985,0.697933335618985,-1.3043863233277844,-1.3043863233277844,-1.3043863233277844,6.950651661552131,6.950651661552131,6.950651661552131,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,23,constant,True,True,-200.37372055450365,408.7474411090073,422.22999322151793,True,eligible,True,True,-150.0,True,True,0.5647799931723374,0.5647799931723374,0.5647799931723374,1.7621147233656658,1.7621147233656658,1.7621147233656658,0.3913354135048431,0.3913354135048431,0.3913354135048431,0.5647799931723374,0.5647799931723374,-0.5060623738321762,-0.5060623738321762,-0.5060623738321762,2.0210583785546734,2.0210583785546734,2.0210583785546734,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,24,constant,True,True,-199.84395066744372,407.6879013348875,421.1704534473981,True,eligible,True,True,-150.0,True,True,0.7009986205407948,0.7009986205407948,0.7009986205407948,2.721894068394021,2.721894068394021,2.721894068394021,0.1836714448170026,0.1836714448170026,0.1836714448170026,0.7009986205407948,0.7009986205407948,-1.329175412488572,-1.329175412488572,-1.329175412488572,7.126179030157033,7.126179030157033,7.126179030157033,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,25,constant,True,True,-199.8438795004821,407.6877590009642,421.1703111134749,True,eligible,True,True,-150.0,True,True,0.6978818972747718,0.6978818972747718,0.6978818972747718,2.675791156498284,2.675791156498284,2.675791156498284,0.1859938409272801,0.1859938409272801,0.1859938409272801,0.6978818972747718,0.6978818972747718,-1.3040480673718748,-1.3040480673718748,-1.3040480673718748,6.948199107638562,6.948199107638562,6.948199107638562,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,26,constant,True,True,-199.8438795985176,407.6877591970352,421.17031130954587,True,eligible,True,True,-150.0,True,True,0.6978454039186653,0.6978454039186653,0.6978454039186653,2.675870020779816,2.675870020779816,2.675870020779816,0.186012318229838,0.186012318229838,0.186012318229838,0.6978454039186653,0.6978454039186653,-1.303798311912724,-1.303798311912724,-1.303798311912724,6.946395034811147,6.946395034811147,6.946395034811147,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,27,constant,True,True,-199.84416790755807,407.68833581511615,421.1708879276268,True,eligible,True,True,-150.0,True,True,0.7368376725218031,0.7368376725218031,0.7368376725218031,3.0345496601727797,3.0345496601727797,3.0345496601727797,0.1608459743014614,0.1608459743014614,0.1608459743014614,0.7368376725218031,0.7368376725218031,-1.6069715181195017,-1.6069715181195017,-1.6069715181195017,9.295721367186657,9.295721367186657,9.295721367186657,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,28,constant,True,True,-199.8438806410265,407.687761282053,421.1703133945636,True,eligible,True,True,-150.0,True,True,0.698119511390793,0.698119511390793,0.698119511390793,2.6752648313707974,2.6752648313707974,2.6752648313707974,0.1858733009066676,0.1858733009066676,0.1858733009066676,0.698119511390793,0.698119511390793,-1.3056179020276932,-1.3056179020276932,-1.3056179020276932,6.959671089139002,6.959671089139002,6.959671089139002,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,29,constant,True,True,-199.8438795724096,407.6877591448192,421.1703112573298,True,eligible,True,True,-150.0,True,True,0.6979658910488311,0.6979658910488311,0.6979658910488311,2.67583416868522,2.67583416868522,2.67583416868522,0.18595505639104,0.18595505639104,0.18595505639104,0.6979658910488311,0.6979658910488311,-1.3046417226387226,-1.3046417226387226,-1.3046417226387226,6.95234411917327,6.95234411917327,6.95234411917327,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,30,constant,True,True,-199.84387953308004,407.6877590661601,421.1703111786707,True,eligible,True,True,-150.0,True,True,0.6979464078654064,0.6979464078654064,0.6979464078654064,2.675604205953192,2.675604205953192,2.675604205953192,0.1859682860744795,0.1859682860744795,0.1859682860744795,0.6979464078654064,0.6979464078654064,-1.3044271339831688,-1.3044271339831688,-1.3044271339831688,6.950959400802159,6.950959400802159,6.950959400802159,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,31,constant,True,True,-199.84395118693132,407.6879023738627,421.1704544863733,True,eligible,True,True,-150.0,True,True,0.7012618933179078,0.7012618933179078,0.7012618933179078,2.72432340239567,2.72432340239567,2.72432340239567,0.1835347412400701,0.1835347412400701,0.1835347412400701,0.7012618933179078,0.7012618933179078,-1.3310506297601101,-1.3310506297601101,-1.3310506297601101,7.139308039914561,7.139308039914561,7.139308039914561,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,32,constant,True,True,-199.8439501488565,407.6879002977129,421.1704524102236,True,eligible,True,True,-150.0,True,True,0.701072377236808,0.701072377236808,0.701072377236808,2.722545765302461,2.722545765302461,2.722545765302461,0.1836500919435524,0.1836500919435524,0.1836500919435524,0.701072377236808,0.701072377236808,-1.3295512006317387,-1.3295512006317387,-1.3295512006317387,7.128792129164007,7.128792129164007,7.128792129164007,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,33,constant,True,True,-199.8438794750745,407.6877589501489,421.1703110626596,True,eligible,True,True,-150.0,True,True,0.6979340347748162,0.6979340347748162,0.6979340347748162,2.6757895386442887,2.6757895386442887,2.6757895386442887,0.1859608521831273,0.1859608521831273,0.1859608521831273,0.6979340347748162,0.6979340347748162,-1.3044247218182106,-1.3044247218182106,-1.3044247218182106,6.950969011596756,6.950969011596756,6.950969011596756,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,34,constant,True,True,-199.84388250924596,407.6877650184919,421.1703171310025,True,eligible,True,True,-150.0,True,True,0.6978717377658372,0.6978717377658372,0.6978717377658372,2.6777474245525554,2.6777474245525554,2.6777474245525554,0.1860057090114962,0.1860057090114962,0.1860057090114962,0.6978717377658372,0.6978717377658372,-1.3041631468076174,-1.3041631468076174,-1.3041631468076174,6.948171137525344,6.948171137525344,6.948171137525344,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,35,constant,True,True,-199.84387980695152,407.68775961390304,421.1703117264137,True,eligible,True,True,-150.0,True,True,0.6979023252178809,0.6979023252178809,0.6979023252178809,2.6761927341698564,2.6761927341698564,2.6761927341698564,0.185983434930599,0.185983434930599,0.185983434930599,0.6979023252178809,0.6979023252178809,-1.304333066739463,-1.304333066739463,-1.304333066739463,6.949868751076991,6.949868751076991,6.949868751076991,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,36,constant,True,True,-199.8438797743592,407.6877595487184,421.17031166122905,True,eligible,True,True,-150.0,True,True,0.6979118849918777,0.6979118849918777,0.6979118849918777,2.676514499752687,2.676514499752687,2.676514499752687,0.1859838514432408,0.1859838514432408,0.1859838514432408,0.6979118849918777,0.6979118849918777,-1.304319604745337,-1.304319604745337,-1.304319604745337,6.949788136549549,6.949788136549549,6.949788136549549,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,37,constant,True,True,-199.8441678697289,407.6883357394578,421.1708878519684,True,eligible,True,True,-150.0,True,True,0.7368660021899114,0.7368660021899114,0.7368660021899114,3.034817854500732,3.034817854500732,3.034817854500732,0.1608318640905006,0.1608318640905006,0.1608318640905006,0.7368660021899114,0.7368660021899114,-1.607208237406146,-1.607208237406146,-1.607208237406146,9.297595008092834,9.297595008092834,9.297595008092834,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,38,constant,True,True,-199.843882727671,407.687765455342,421.17031756785263,True,eligible,True,True,-150.0,True,True,0.6983335606812653,0.6983335606812653,0.6983335606812653,2.674505246559505,2.674505246559505,2.674505246559505,0.1858367395762127,0.1858367395762127,0.1858367395762127,0.6983335606812653,0.6983335606812653,-1.3064906138235184,-1.3064906138235184,-1.3064906138235184,6.966085431961909,6.966085431961909,6.966085431961909,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,39,constant,True,True,-199.8439501632268,407.6879003264536,421.1704524389642,True,eligible,True,True,-150.0,True,True,0.701124539611224,0.701124539611224,0.701124539611224,2.7230168456646084,2.7230168456646084,2.7230168456646084,0.183588992202673,0.183588992202673,0.183588992202673,0.701124539611224,0.701124539611224,-1.3301392280507778,-1.3301392280507778,-1.3301392280507778,7.133107635768151,7.133107635768151,7.133107635768151,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
48,40,constant,True,True,-199.8438798817442,407.6877597634884,421.1703118759991,True,eligible,True,True,-150.0,True,True,0.6979243253397834,0.6979243253397834,0.6979243253397834,2.6766056619889174,2.6766056619889174,2.6766056619889174,0.1859847987972757,0.1859847987972757,0.1859847987972757,0.6979243253397834,0.6979243253397834,-1.3043812181258247,-1.3043812181258247,-1.3043812181258247,6.950139561473889,6.950139561473889,6.950139561473889,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,1,constant,True,True,-199.84416806106788,407.68833612213575,421.1708882346464,True,eligible,True,True,-150.0,True,True,0.7369242509769302,0.7369242509769302,0.7369242509769302,3.035215930587728,3.035215930587728,3.035215930587728,0.1608050261504094,0.1608050261504094,0.1608050261504094,0.7369242509769302,0.7369242509769302,-1.6077018675168582,-1.6077018675168582,-1.6077018675168582,9.301460240268895,9.301460240268895,9.301460240268895,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,2,constant,True,True,-199.8438799304861,407.6877598609723,421.1703119734829,True,eligible,True,True,-150.0,True,True,0.6979618359343843,0.6979618359343843,0.6979618359343843,2.676467816178776,2.676467816178776,2.676467816178776,0.1859277768717491,0.1859277768717491,0.1859277768717491,0.6979618359343843,0.6979618359343843,-1.3047857351823295,-1.3047857351823295,-1.3047857351823295,6.953400106211384,6.953400106211384,6.953400106211384,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,3,constant,True,True,-199.8438795404805,407.687759080961,421.1703111934716,True,eligible,True,True,-150.0,True,True,0.697898296997435,0.697898296997435,0.697898296997435,2.6760735425220337,2.6760735425220337,2.6760735425220337,0.1859781695713373,0.1859781695713373,0.1859781695713373,0.697898296997435,0.697898296997435,-1.3042725233527854,-1.3042725233527854,-1.3042725233527854,6.949648076774114,6.949648076774114,6.949648076774114,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,4,constant,True,True,-199.84387945708036,407.6877589141607,421.1703110266713,True,eligible,True,True,-150.0,True,True,0.6979340148130151,0.6979340148130151,0.6979340148130151,2.675960871001735,2.675960871001735,2.675960871001735,0.185977926342236,0.185977926342236,0.185977926342236,0.6979340148130151,0.6979340148130151,-1.304375227086037,-1.304375227086037,-1.304375227086037,6.950397263483338,6.950397263483338,6.950397263483338,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,5,constant,True,True,-199.8438795450378,407.6877590900756,421.1703112025862,True,eligible,True,True,-150.0,True,True,0.6979105727364433,0.6979105727364433,0.6979105727364433,2.675657171068821,2.675657171068821,2.675657171068821,0.1859647879968938,0.1859647879968938,0.1859647879968938,0.6979105727364433,0.6979105727364433,-1.304280047767501,-1.304280047767501,-1.304280047767501,6.950057319272893,6.950057319272893,6.950057319272893,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,6,constant,True,True,-199.84387944932703,407.6877588986541,421.1703110111648,True,eligible,True,True,-150.0,True,True,0.6979518725403902,0.6979518725403902,0.6979518725403902,2.6758851364980147,2.6758851364980147,2.6758851364980147,0.1859627842796181,0.1859627842796181,0.1859627842796181,0.6979518725403902,0.6979518725403902,-1.3044976923163691,-1.3044976923163691,-1.3044976923163691,6.951391300576546,6.951391300576546,6.951391300576546,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,7,constant,True,True,-199.8438862658788,407.6877725317576,421.1703246442682,True,eligible,True,True,-150.0,True,True,0.6983947498138307,0.6983947498138307,0.6983947498138307,2.6741725188894656,2.6741725188894656,2.6741725188894656,0.1857403279377633,0.1857403279377633,0.1857403279377633,0.6983947498138307,0.6983947498138307,-1.3073200457479255,-1.3073200457479255,-1.3073200457479255,6.972355593796661,6.972355593796661,6.972355593796661,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,8,constant,True,True,-199.8438794523741,407.6877589047482,421.1703110172588,True,eligible,True,True,-150.0,True,True,0.6979604005845967,0.6979604005845967,0.6979604005845967,2.6758665132762247,2.6758665132762247,2.6758665132762247,0.1859617514347162,0.1859617514347162,0.1859617514347162,0.6979604005845967,0.6979604005845967,-1.3045379688341283,-1.3045379688341283,-1.3045379688341283,6.9516654383514656,6.9516654383514656,6.9516654383514656,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,9,constant,True,True,-199.84387948597168,407.6877589719433,421.17031108445394,True,eligible,True,True,-150.0,True,True,0.697946773672774,0.697946773672774,0.697946773672774,2.675959647804366,2.675959647804366,2.675959647804366,0.1859788081506012,0.1859788081506012,0.1859788081506012,0.697946773672774,0.697946773672774,-1.304436082581527,-1.304436082581527,-1.304436082581527,6.950764607154907,6.950764607154907,6.950764607154907,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,10,constant,True,True,-199.84392101091004,407.6878420218201,421.1703941343307,True,eligible,True,True,-150.0,True,True,0.6975097926379898,0.6975097926379898,0.6975097926379898,2.682759620958769,2.682759620958769,2.682759620958769,0.1861744363187761,0.1861744363187761,0.1861744363187761,0.6975097926379898,0.6975097926379898,-1.302559161030382,-1.302559161030382,-1.302559161030382,6.9342112901321515,6.9342112901321515,6.9342112901321515,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,11,constant,True,True,-199.84387953487828,407.68775906975657,421.1703111822672,True,eligible,True,True,-150.0,True,True,0.6979696108398727,0.6979696108398727,0.6979696108398727,2.675898166216032,2.675898166216032,2.675898166216032,0.1859566194280501,0.1859566194280501,0.1859566194280501,0.6979696108398727,0.6979696108398727,-1.3045510068401331,-1.3045510068401331,-1.3045510068401331,6.95186455310963,6.95186455310963,6.95186455310963,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,12,constant,True,True,-199.84387966376605,407.6877593275321,421.1703114400427,True,eligible,True,True,-150.0,True,True,0.6978340292724099,0.6978340292724099,0.6978340292724099,2.676170414254333,2.676170414254333,2.676170414254333,0.1859970331131104,0.1859970331131104,0.1859970331131104,0.6978340292724099,0.6978340292724099,-1.303931721576617,-1.303931721576617,-1.303931721576617,6.947213694808183,6.947213694808183,6.947213694808183,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,13,constant,True,True,-199.8438795481668,407.6877590963336,421.17031120884417,True,eligible,True,True,-150.0,True,True,0.6978887691608804,0.6978887691608804,0.6978887691608804,2.6757184666115936,2.6757184666115936,2.6757184666115936,0.1860024048432082,0.1860024048432082,0.1860024048432082,0.6978887691608804,0.6978887691608804,-1.3040216238457847,-1.3040216238457847,-1.3040216238457847,6.947971894919744,6.947971894919744,6.947971894919744,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,14,constant,True,True,-199.8438802703269,407.6877605406538,421.1703126531645,True,eligible,True,True,-150.0,True,True,0.697953309890003,0.697953309890003,0.697953309890003,2.6749951359596245,2.6749951359596245,2.6749951359596245,0.1859509182736103,0.1859509182736103,0.1859509182736103,0.697953309890003,0.697953309890003,-1.3044906684507847,-1.3044906684507847,-1.3044906684507847,6.951726493460145,6.951726493460145,6.951726493460145,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,15,constant,True,True,-199.84387967217447,407.68775934434905,421.1703114568597,True,eligible,True,True,-150.0,True,True,0.6979001786578654,0.6979001786578654,0.6979001786578654,2.676392708910384,2.676392708910384,2.676392708910384,0.185981542978635,0.185981542978635,0.185981542978635,0.6979001786578654,0.6979001786578654,-1.304253983421823,-1.304253983421823,-1.304253983421823,6.949448970213973,6.949448970213973,6.949448970213973,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,16,constant,True,True,-199.8438804489292,407.6877608978584,421.17031301036906,True,eligible,True,True,-150.0,True,True,0.6976419477511543,0.6976419477511543,0.6976419477511543,2.676035545386263,2.676035545386263,2.676035545386263,0.1860615503144251,0.1860615503144251,0.1860615503144251,0.6976419477511543,0.6976419477511543,-1.3027680037785734,-1.3027680037785734,-1.3027680037785734,6.939141539773037,6.939141539773037,6.939141539773037,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,17,constant,True,True,-199.84387947293368,407.68775894586736,421.170311058378,True,eligible,True,True,-150.0,True,True,0.6979435263663745,0.6979435263663745,0.6979435263663745,2.676057810402411,2.676057810402411,2.676057810402411,0.1859732490576902,0.1859732490576902,0.1859732490576902,0.6979435263663745,0.6979435263663745,-1.304424931819423,-1.304424931819423,-1.304424931819423,6.950765338492934,6.950765338492934,6.950765338492934,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,18,constant,True,True,-199.84387947198024,407.6877589439605,421.1703110564711,True,eligible,True,True,-150.0,True,True,0.6979039850647104,0.6979039850647104,0.6979039850647104,2.6760109644391794,2.6760109644391794,2.6760109644391794,0.185977229904221,0.185977229904221,0.185977229904221,0.6979039850647104,0.6979039850647104,-1.3042500973501654,-1.3042500973501654,-1.3042500973501654,6.949593066670515,6.949593066670515,6.949593066670515,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,19,constant,True,True,-199.84416785903164,407.6883357180633,421.1708878305739,True,eligible,True,True,-150.0,True,True,0.7369107606730687,0.7369107606730687,0.7369107606730687,3.034784096313747,3.034784096313747,3.034784096313747,0.1608174198115297,0.1608174198115297,0.1608174198115297,0.7369107606730687,0.7369107606730687,-1.607492143692226,-1.607492143692226,-1.607492143692226,9.299904383491757,9.299904383491757,9.299904383491757,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,20,constant,True,True,-199.84387999421068,407.68775998842136,421.170312100932,True,eligible,True,True,-150.0,True,True,0.6979049743837158,0.6979049743837158,0.6979049743837158,2.6765889674417145,2.6765889674417145,2.6765889674417145,0.1859692047065171,0.1859692047065171,0.1859692047065171,0.6979049743837158,0.6979049743837158,-1.3044261924736127,-1.3044261924736127,-1.3044261924736127,6.950526005381446,6.950526005381446,6.950526005381446,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
49,21,constant,True,True,-199.84395023975517,407.6879004795103,421.1704525920209,True,eligible,True,True,-150.0,True,True,0.7010073691168082,0.7010073691168082,0.7010073691168082,2.7231513714035445,2.7231513714035445,2.7231513714035445,0.183678912223848,0.183678912223848,0.183678912223848,0.7010073691168082,0.7010073691168082,-1.3292238499317375,-1.3292238499317375,-1.3292238499317375,7.126122738019394,7.126122738019394,7.126122738019394,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
