seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
42,15,420015,"ARX(2,2)",True,True,0,-181.6884311187195,381.376862237439,411.712604490588,True,eligible,2.661932185198639,0.2825221683696327,0.2713738300637663,0.8393363849553017,0.0042951144300698,0.323213707982125,0.4106971103580089,0.1632898790181915,0.1940370739579188,2.661932185198639,2.661932185198639,2.661932185198639,0.2825221683696327,0.2825221683696327,0.2825221683696327,0.3950674733912586,0.3950674733912586,0.3950674733912586,-0.22771355918895264,-0.22771355918895264,-0.22771355918895264,0.9279147495663423,0.9279147495663423,0.9279147495663423
42,16,420016,"ARX(2,2)",True,True,0,-181.68846455426785,381.3769291085357,411.7126713616847,True,eligible,2.663518439175697,0.2825693205387459,0.2712885718014133,0.8391027815238578,0.0049490450162162,0.3234198750930573,0.4109417466486957,0.1631878509127343,0.193018138523854,2.663518439175697,2.663518439175697,2.663518439175697,0.2825693205387459,0.2825693205387459,0.2825693205387459,0.3949834851979571,0.3949834851979571,0.3949834851979571,-0.22752729117381865,-0.22752729117381865,-0.22752729117381865,0.9270615492170495,0.9270615492170495,0.9270615492170495
42,17,420017,"ARX(2,2)",True,True,0,-181.6884964856164,381.3769929712328,411.7127352243817,True,eligible,2.6647963305042643,0.2826806527896787,0.2712179076215082,0.8383759833725629,0.0048881849683975,0.3233492818258357,0.4123006926627073,0.1628485374691343,0.1923806103909148,2.6647963305042643,2.6647963305042643,2.6647963305042643,0.2826806527896787,0.2826806527896787,0.2826806527896787,0.39470912507798284,0.39470912507798284,0.39470912507798284,-0.22682375302397878,-0.22682375302397878,-0.22682375302397878,0.9244346451824863,0.9244346451824863,0.9244346451824863
42,18,420018,"ARX(2,2)",True,True,0,-181.6887237801381,381.3774475602762,411.7131898134252,True,eligible,2.6689515817662124,0.2817980674080819,0.2709721043122086,0.8438192768798684,0.0031671517363371,0.3237369770270615,0.410360861604887,0.1635371963203844,0.1940725482413157,2.6689515817662124,2.6689515817662124,2.6689515817662124,0.2817980674080819,0.2817980674080819,0.2817980674080819,0.3966190739331761,0.3966190739331761,0.3966190739331761,-0.23241803419583296,-0.23241803419583296,-0.23241803419583296,0.9435452829078088,0.9435452829078088,0.9435452829078088
42,19,420019,"ARX(2,2)",True,True,0,-181.6886033540941,381.3772067081883,411.7129489613373,True,eligible,2.651835850841448,0.2812628011186302,0.2720779193703155,0.8416534274406875,0.0039325455566838,0.3230475589778572,0.4119984015788525,0.1632314381810277,0.1934862547353829,2.651835850841448,2.651835850841448,2.651835850841448,0.2812628011186302,0.2812628011186302,0.2812628011186302,0.39554692748758913,0.39554692748758913,0.39554692748758913,-0.22856290580266617,-0.22856290580266617,-0.22856290580266617,0.9340218552686742,0.9340218552686742,0.9340218552686742
42,20,420020,"ARX(2,2)",True,True,0,-181.6925180118278,381.3850360236556,411.7207782768045,True,eligible,2.601892215946016,0.28930774493452,0.2742244446536968,0.8285006346759283,0.0080283592116809,0.3340211428616277,0.3967634144674117,0.1642922490720488,0.1896379504931803,2.601892215946016,2.601892215946016,2.601892215946016,0.28930774493452,0.28930774493452,0.28930774493452,0.39424449694854136,0.39424449694854136,0.39424449694854136,-0.22174566724115535,-0.22174566724115535,-0.22174566724115535,0.90614760077029,0.90614760077029,0.90614760077029
42,21,420021,"ARX(2,2)",True,True,0,-181.68846185754225,381.3769237150845,411.7126659682334,True,eligible,2.667970552584854,0.2831765017895331,0.2709959088132409,0.8378772253354693,0.0043826218855739,0.3231055805881743,0.411588932721883,0.1632191667723149,0.1933365903396214,2.667970552584854,2.667970552584854,2.667970552584854,0.2831765017895331,0.2831765017895331,0.2831765017895331,0.3947332436439438,0.3947332436439438,0.3947332436439438,-0.22694739835472993,-0.22694739835472993,-0.22694739835472993,0.9237285809759634,0.9237285809759634,0.9237285809759634
42,22,420022,"ARX(2,2)",True,True,0,-181.68910061411603,381.37820122823206,411.713943481381,True,eligible,2.691013811763514,0.2824816814933203,0.2696985217306127,0.8398417888108463,0.0036389893339051,0.3221488535518599,0.4132622227362516,0.1631796461746915,0.1936413657209383,2.691013811763514,2.691013811763514,2.691013811763514,0.2824816814933203,0.2824816814933203,0.2824816814933203,0.39498105845161646,0.39498105845161646,0.39498105845161646,-0.22908688271928943,-0.22908688271928943,-0.22908688271928943,0.9286259800112613,0.9286259800112613,0.9286259800112613
42,23,420023,"ARX(2,2)",True,True,0,-181.69238163184087,381.38476326368175,411.7205055168307,True,eligible,2.5929226369004503,0.2895939303927946,0.2747865865957443,0.8287287785208409,0.0076158724818768,0.3351691405877859,0.3955378337571759,0.1644122201994912,0.1895423673078305,2.5929226369004503,2.5929226369004503,2.5929226369004503,0.2895939303927946,0.2895939303927946,0.2895939303927946,0.39467615957699326,0.39467615957699326,0.39467615957699326,-0.22205427540185385,-0.22205427540185385,-0.22205427540185385,0.9082780384426282,0.9082780384426282,0.9082780384426282
42,24,420024,"ARX(2,2)",True,True,0,-181.692388975348,381.38477795069593,411.7205202038449,True,eligible,2.5926197036403416,0.2892395966707186,0.2747964732130221,0.8294193824824876,0.0076136059581982,0.3352587183840082,0.3955715403824661,0.1643874920090887,0.1893516958085118,2.5926197036403416,2.5926197036403416,2.5926197036403416,0.2892395966707186,0.2892395966707186,0.2892395966707186,0.39475523460213324,0.39475523460213324,0.39475523460213324,-0.22247569101721118,-0.22247569101721118,-0.22247569101721118,0.9100096262263873,0.9100096262263873,0.9100096262263873
42,25,420025,"ARX(2,2)",True,True,0,-181.68917351542652,381.3783470308531,411.71408928400206,True,eligible,2.693744576878466,0.2839332148455765,0.2693901903954855,0.8370775920439727,0.0050013534906703,0.3233331869723741,0.4077623517366145,0.1638128736718116,0.1954801304465844,2.693744576878466,2.693744576878466,2.693744576878466,0.2839332148455765,0.2839332148455765,0.2839332148455765,0.39443962878612965,0.39443962878612965,0.39443962878612965,-0.22775093693155987,-0.22775093693155987,-0.22775093693155987,0.9215519947175759,0.9215519947175759,0.9215519947175759
42,26,420026,"ARX(2,2)",True,True,0,-181.68844581472624,381.3768916294525,411.7126338826015,True,eligible,2.6628030027998526,0.282276499594129,0.2712890146716581,0.8401155737841344,0.0042391521341625,0.3230503081257247,0.4119790138837584,0.1629889453459472,0.1933138182249391,2.6628030027998526,2.6628030027998526,2.6628030027998526,0.282276499594129,0.282276499594129,0.282276499594129,0.3952053648689364,0.3952053648689364,0.3952053648689364,-0.22841854552886698,-0.22841854552886698,-0.22841854552886698,0.9302289183465917,0.9302289183465917,0.9302289183465917
42,27,420027,"ARX(2,2)",True,True,0,-181.6885414031626,381.3770828063252,411.7128250594741,True,eligible,2.654964931827354,0.2827597929170424,0.2717723839016671,0.8388058747312377,0.004254435847185,0.3235006504735469,0.4102840560404133,0.1634765057654096,0.1940180744882229,2.654964931827354,2.654964931827354,2.654964931827354,0.2827597929170424,0.2827597929170424,0.2827597929170424,0.39504477697509344,0.39504477697509344,0.39504477697509344,-0.22717114706356073,-0.22717114706356073,-0.22717114706356073,0.9267775160381013,0.9267775160381013,0.9267775160381013
42,28,420028,"ARX(2,2)",True,True,0,-181.6884952793975,381.376990558795,411.712732811944,True,eligible,2.656304201818619,0.2822432568950945,0.2717069365566638,0.8397307185878866,0.0043383766756327,0.3232457935696759,0.4106966648718683,0.1632443459800342,0.1940920923333289,2.656304201818619,2.656304201818619,2.656304201818619,0.2822432568950945,0.2822432568950945,0.2822432568950945,0.39512393061221945,0.39512393061221945,0.39512393061221945,-0.22768788243948315,-0.22768788243948315,-0.22768788243948315,0.9289068196200356,0.9289068196200356,0.9289068196200356
42,29,420029,"ARX(2,2)",True,True,0,-181.6887456400499,381.3774912800998,411.7132335332488,True,eligible,2.646040401782088,0.2817024666142609,0.2723801968783725,0.840979336541264,0.0038964381596538,0.3234597388640036,0.4113832600056627,0.1629906552336802,0.1937610805827718,2.646040401782088,2.646040401782088,2.646040401782088,0.2817024666142609,0.2817024666142609,0.2817024666142609,0.3955453200136734,0.3955453200136734,0.3955453200136734,-0.22815852134154224,-0.22815852134154224,-0.22815852134154224,0.9328284007547195,0.9328284007547195,0.9328284007547195
42,30,420030,"ARX(2,2)",True,True,0,-181.6885317924309,381.3770635848617,411.7128058380107,True,eligible,2.655983813826545,0.2814264909676499,0.2717568324939078,0.8410713025591544,0.0041794674774998,0.3230268392690011,0.4127083175744944,0.1629579606562916,0.1928616751339787,2.655983813826545,2.655983813826545,2.655983813826545,0.2814264909676499,0.2814264909676499,0.2814264909676499,0.39523048481974876,0.39523048481974876,0.39523048481974876,-0.22827351477555008,-0.22827351477555008,-0.22827351477555008,0.9318978216618341,0.9318978216618341,0.9318978216618341
42,31,420031,"ARX(2,2)",True,True,0,-181.68853370503024,381.3770674100605,411.71280966320944,True,eligible,2.6539595159203166,0.2816435955342679,0.2718788454796021,0.8414061976130723,0.0040379631213305,0.3232685554253885,0.4109767502353912,0.1632052968892579,0.1940709313016301,2.6539595159203166,2.6539595159203166,2.6539595159203166,0.2816435955342679,0.2816435955342679,0.2816435955342679,0.3955692985968417,0.3955692985968417,0.3955692985968417,-0.22887005717606318,-0.22887005717606318,-0.22887005717606318,0.9339871643238733,0.9339871643238733,0.9339871643238733
42,32,420032,"ARX(2,2)",True,True,0,-181.69184231305485,381.3836846261097,411.71942687925866,True,eligible,2.721786981399984,0.277947783946229,0.2678942517314069,0.8482821524042892,0.0020520479873097,0.3205405729971378,0.4209743559079331,0.1621111958259604,0.1909852248755952,2.721786981399984,2.721786981399984,2.721786981399984,0.277947783946229,0.277947783946229,0.277947783946229,0.3953417766253279,0.3953417766253279,0.3953417766253279,-0.23466525164207622,-0.23466525164207622,-0.23466525164207622,0.9476389231002328,0.9476389231002328,0.9476389231002328
42,33,420033,"ARX(2,2)",True,True,0,-181.68841792844776,381.3768358568955,411.7125781100445,True,eligible,2.6638837150526675,0.2820265464914073,0.2712674746900725,0.840456730699655,0.0042187691985197,0.3232264722625786,0.4110375331786008,0.1632968231988322,0.1937834946826688,2.6638837150526675,2.6638837150526675,2.6638837150526675,0.2820265464914073,0.2820265464914073,0.2820265464914073,0.39523905227745804,0.39523905227745804,0.39523905227745804,-0.22851192216754432,-0.22851192216754432,-0.22851192216754432,0.9308595225999237,0.9308595225999237,0.9308595225999237
42,34,420034,"ARX(2,2)",True,True,0,-181.68851291252705,381.3770258250541,411.7127680782031,True,eligible,2.669561377112734,0.2819118560504046,0.2709187147343093,0.8401048929420257,0.0040899574501887,0.3236166983963939,0.4085195442759746,0.1637486542566964,0.1954255612492865,2.669561377112734,2.669561377112734,2.669561377112734,0.2819118560504046,0.2819118560504046,0.2819118560504046,0.3949043501783455,0.3949043501783455,0.3949043501783455,-0.228139415428268,-0.228139415428268,-0.228139415428268,0.9288431130986425,0.9288431130986425,0.9288431130986425
42,35,420035,"ARX(2,2)",True,True,0,-181.68859578294888,381.37719156589776,411.7129338190467,True,eligible,2.66278799849842,0.2821521057013451,0.2711989667680212,0.8402354507144462,0.0050530115702516,0.324003277614755,0.4091859360870917,0.1637845655280621,0.1932754072754894,2.66278799849842,2.66278799849842,2.66278799849842,0.2821521057013451,0.2821521057013451,0.2821521057013451,0.39504322255961866,0.39504322255961866,0.39504322255961866,-0.22852072920203817,-0.22852072920203817,-0.22852072920203817,0.9302232287649093,0.9302232287649093,0.9302232287649093
42,36,420036,"ARX(2,2)",True,True,0,-181.689593774506,381.37918754901193,411.7149298021609,True,eligible,2.7014187854682383,0.2828440203724455,0.2689404118169244,0.8388450371333912,0.0040293787578122,0.321639840602673,0.4131221754863974,0.1634672583214937,0.1936327269351555,2.7014187854682383,2.7014187854682383,2.7014187854682383,0.2828440203724455,0.2828440203724455,0.2828440203724455,0.3944170762279148,0.3944170762279148,0.3944170762279148,-0.22880750785537327,-0.22880750785537327,-0.22880750785537327,0.9250767393053639,0.9250767393053639,0.9250767393053639
42,37,420037,"ARX(2,2)",True,True,0,-181.68842503482912,381.3768500696583,411.7125923228072,True,eligible,2.665260643511141,0.2824884578291927,0.2711653307064604,0.8395931135394014,0.0044454789474065,0.3232599950120924,0.4110721281925874,0.1633961909586176,0.1933880589599532,2.665260643511141,2.665260643511141,2.665260643511141,0.2824884578291927,0.2824884578291927,0.2824884578291927,0.3951091139491604,0.3951091139491604,0.3951091139491604,-0.22809265298073145,-0.22809265298073145,-0.22809265298073145,0.9286861038982803,0.9286861038982803,0.9286861038982803
42,38,420038,"ARX(2,2)",True,True,0,-181.68865772747117,381.3773154549423,411.7130577080912,True,eligible,2.6805368512205474,0.2817066479049633,0.2702019847495811,0.8416618971753769,0.0040100995473417,0.3228490447081498,0.412482115692281,0.1633259191089412,0.1928171328632688,2.6805368512205474,2.6805368512205474,2.6805368512205474,0.2817066479049633,0.2817066479049633,0.2817066479049633,0.3952631268774477,0.3952631268774477,0.3952631268774477,-0.2301642605628962,-0.2301642605628962,-0.2301642605628962,0.9339303392113112,0.9339303392113112,0.9339303392113112
42,39,420039,"ARX(2,2)",True,True,0,-181.68842359486547,381.3768471897309,411.7125894428799,True,eligible,2.667459211185148,0.2823704308357668,0.271015355359745,0.8400523883332253,0.0041575750245885,0.3232583147185536,0.4097829073025347,0.1634422141181067,0.1948681657357618,2.667459211185148,2.667459211185148,2.667459211185148,0.2823704308357668,0.2823704308357668,0.2823704308357668,0.39518850163886954,0.39518850163886954,0.39518850163886954,-0.22859047649404984,-0.22859047649404984,-0.22859047649404984,0.9300578520668848,0.9300578520668848,0.9300578520668848
42,40,420040,"ARX(2,2)",True,True,0,-181.68847872283385,381.3769574456677,411.7126996988167,True,eligible,2.6587169865138653,0.2813078118128338,0.2716060115463983,0.841859385880607,0.0042088841007757,0.3232490316135656,0.4115875663177255,0.1631574751250013,0.1934069539297767,2.6587169865138653,2.6587169865138653,2.6587169865138653,0.2813078118128338,0.2813078118128338,0.2813078118128338,0.39550359317504846,0.39550359317504846,0.39550359317504846,-0.22914201019077624,-0.22914201019077624,-0.22914201019077624,0.9346080514080621,0.9346080514080621,0.9346080514080621
43,1,430001,"ARX(2,2)",True,True,0,-181.6884622977348,381.3769245954695,411.7126668486185,True,eligible,2.658769803554186,0.2819968101654683,0.2715945789540533,0.840540315837974,0.0041329028670122,0.3232766790820533,0.4118625479321049,0.1632618107087549,0.1929822680704585,2.658769803554186,2.658769803554186,2.658769803554186,0.2819968101654683,0.2819968101654683,0.2819968101654683,0.3953534817215678,0.3953534817215678,0.3953534817215678,-0.22839623756062616,-0.22839623756062616,-0.22839623756062616,0.93135764484297,0.93135764484297,0.93135764484297
43,2,430002,"ARX(2,2)",True,True,0,-181.68889194382075,381.3777838876415,411.71352614079046,True,eligible,2.688259461676079,0.2820912718586955,0.2695936095337239,0.8399386733485232,0.0042953516970292,0.3229568666294958,0.4107474291221399,0.1636811210846111,0.1937487771896422,2.688259461676079,2.688259461676079,2.688259461676079,0.2820912718586955,0.2820912718586955,0.2820912718586955,0.39439915686857124,0.39439915686857124,0.39439915686857124,-0.22897112689777915,-0.22897112689777915,-0.22897112689777915,0.9276290928705737,0.9276290928705737,0.9276290928705737
43,3,430003,"ARX(2,2)",True,True,0,-181.6884343127237,381.3768686254474,411.7126108785964,True,eligible,2.6695679275476234,0.2821690352383714,0.2708875177956667,0.8400310962994882,0.0042990946248099,0.3233370900310478,0.4104539947256296,0.1633537949010616,0.1941137731953716,2.6695679275476234,2.6695679275476234,2.6695679275476234,0.2821690352383714,0.2821690352383714,0.2821690352383714,0.39500623333792184,0.39500623333792184,0.39500623333792184,-0.2283926321440296,-0.2283926321440296,-0.2283926321440296,0.9292759447687926,0.9292759447687926,0.9292759447687926
43,4,430004,"ARX(2,2)",True,True,0,-181.6923851086466,381.3847702172932,411.72051247044215,True,eligible,2.59474832210182,0.2897726592494467,0.2746574626089138,0.8282363708525095,0.0076923298236179,0.3350826616338512,0.3955672559121173,0.1644317613103031,0.189556959714557,2.59474832210182,2.59474832210182,2.59474832210182,0.2897726592494467,0.2897726592494467,0.2897726592494467,0.3945162479881825,0.3945162479881825,0.3945162479881825,-0.22174606113401402,-0.22174606113401402,-0.22174606113401402,0.9067322412096039,0.9067322412096039,0.9067322412096039
43,5,430005,"ARX(2,2)",True,True,0,-181.68863717539463,381.37727435078926,411.71301660393823,True,eligible,2.6534870777734128,0.2825097208624038,0.2718366759955116,0.8400682522422097,0.0043508687158569,0.32392103772438,0.4113267269368686,0.1636587110744172,0.1918315893306534,2.6534870777734128,2.6534870777734128,2.6534870777734128,0.2825097208624038,0.2825097208624038,0.2825097208624038,0.3954511550227129,0.3954511550227129,0.3954511550227129,-0.22836750471052553,-0.22836750471052553,-0.22836750471052553,0.9311314660247715,0.9311314660247715,0.9311314660247715
43,6,430006,"ARX(2,2)",True,True,0,-181.68856635512776,381.3771327102555,411.7128749634045,True,eligible,2.6636106810902107,0.2805866341283117,0.27131327814445,0.8438263956680817,0.0040355432315146,0.3235634015853146,0.4078149582691654,0.1635331600140669,0.1965320212976499,2.6636106810902107,2.6636106810902107,2.6636106810902107,0.2805866341283117,0.2805866341283117,0.2805866341283117,0.3958605106973171,0.3958605106973171,0.3958605106973171,-0.23078251601265726,-0.23078251601265726,-0.23078251601265726,0.940150986048837,0.940150986048837,0.940150986048837
43,7,430007,"ARX(2,2)",True,True,0,-181.688637603223,381.377275206446,411.713017459595,True,eligible,2.67485631569294,0.2837097632620449,0.2705759764312956,0.836632600130276,0.0048801453900828,0.3231259619895263,0.4134941832079849,0.1631693161543607,0.1909017209301887,2.67485631569294,2.67485631569294,2.67485631569294,0.2837097632620449,0.2837097632620449,0.2837097632620449,0.3944136802214923,0.3944136802214923,0.3944136802214923,-0.22630967112471295,-0.22630967112471295,-0.22630967112471295,0.9200191623407514,0.9200191623407514,0.9200191623407514
43,8,430008,"ARX(2,2)",True,True,0,-181.68843511915304,381.3768702383061,411.7126124914551,True,eligible,2.6628996901374444,0.2823458455652646,0.2713211585287748,0.8396074287246621,0.0040597515368597,0.3230875505261823,0.4101274215305529,0.1633550185969835,0.1950367433256856,2.6628996901374444,2.6628996901374444,2.6628996901374444,0.2823458455652646,0.2823458455652646,0.2823458455652646,0.39506687570386906,0.39506687570386906,0.39506687570386906,-0.22785191378355246,-0.22785191378355246,-0.22785191378355246,0.9284404765855259,0.9284404765855259,0.9284404765855259
43,9,430009,"ARX(2,2)",True,True,0,-181.6888167106314,381.3776334212628,411.7133756744117,True,eligible,2.668245656738222,0.2807217079740449,0.2709607247046235,0.8438978282919734,0.002595157937043,0.3229014349748139,0.4071612119692613,0.1628949963791535,0.2001640847914382,2.668245656738222,2.668245656738222,2.668245656738222,0.2807217079740449,0.2807217079740449,0.2807217079740449,0.3958216004823468,0.3958216004823468,0.3958216004823468,-0.23126030796397057,-0.23126030796397057,-0.23126030796397057,0.9405517577688874,0.9405517577688874,0.9405517577688874
43,10,430010,"ARX(2,2)",True,True,0,-181.68842707874316,381.3768541574863,411.7125964106352,True,eligible,2.663933338445219,0.2820178193868151,0.2712748424586916,0.840587174330955,0.0043592671641206,0.3231053478494635,0.410859973987978,0.1634917923312983,0.193733836001059,2.663933338445219,2.663933338445219,2.663933338445219,0.2820178193868151,0.2820178193868151,0.2820178193868151,0.39530902921642,0.39530902921642,0.39530902921642,-0.22864684987288214,-0.22864684987288214,-0.22864684987288214,0.9313686850026215,0.9313686850026215,0.9313686850026215
43,11,430011,"ARX(2,2)",True,True,0,-181.688554001807,381.377108003614,411.712850256763,True,eligible,2.6541508825352462,0.2817731742433871,0.2719405493485002,0.8413411519367515,0.004212106255786,0.3230340187627167,0.4115577142395411,0.1633491217634085,0.1934819834596654,2.6541508825352462,2.6541508825352462,2.6541508825352462,0.2817731742433871,0.2817731742433871,0.2817731742433871,0.3957334016114839,0.3957334016114839,0.3957334016114839,-0.22886624336858746,-0.22886624336858746,-0.22886624336858746,0.9342001382606786,0.9342001382606786,0.9342001382606786
43,12,430012,"ARX(2,2)",True,True,0,-181.68960502198345,381.3792100439669,411.7149522971158,True,eligible,2.6625759724976907,0.2825960840392515,0.2711807359685445,0.8409599663602934,0.004421537902853,0.3234047772932849,0.4218988939223194,0.1623737706137659,0.1827753876251412,2.6625759724976907,2.6625759724976907,2.6625759724976907,0.2825960840392515,0.2825960840392515,0.2825960840392515,0.39565896428444025,0.39565896428444025,0.39565896428444025,-0.22994538868814568,-0.22994538868814568,-0.22994538868814568,0.9344395670548313,0.9344395670548313,0.9344395670548313
43,13,430013,"ARX(2,2)",True,True,0,-181.68845467433533,381.37690934867067,411.7126516018196,True,eligible,2.672047915653254,0.2823213833874741,0.2707450685777069,0.8398301303821142,0.0043245251001924,0.3230928496477996,0.4111055634669465,0.1633840934347965,0.1936773591471279,2.672047915653254,2.672047915653254,2.672047915653254,0.2823213833874741,0.2823213833874741,0.2823213833874741,0.39499424732311517,0.39499424732311517,0.39499424732311517,-0.2284019880972648,-0.2284019880972648,-0.2284019880972648,0.9288229132784547,0.9288229132784547,0.9288229132784547
43,14,430014,"ARX(2,2)",True,True,0,-181.6884530496642,381.3769060993284,411.7126483524773,True,eligible,2.6720962942795907,0.2825062207837202,0.2707366476207322,0.8395338240477588,0.004228663820663,0.3231767861580151,0.4102751009967833,0.1634798706600078,0.194373966536773,2.6720962942795907,2.6720962942795907,2.6720962942795907,0.2825062207837202,0.2825062207837202,0.2825062207837202,0.3949754010895069,0.3949754010895069,0.3949754010895069,-0.2282748194096063,-0.2282748194096063,-0.2282748194096063,0.9281760695067158,0.9281760695067158,0.9281760695067158
43,15,430015,"ARX(2,2)",True,True,0,-181.6884351208774,381.3768702417548,411.7126124949037,True,eligible,2.6632433050467568,0.2821049599450093,0.2712807280953946,0.8402557621507923,0.0039363323373571,0.3231339161810371,0.4114109617199672,0.1630313863991812,0.19408561376875,2.6632433050467568,2.6632433050467568,2.6632433050467568,0.2821049599450093,0.2821049599450093,0.2821049599450093,0.39517117941176605,0.39517117941176605,0.39517117941176605,-0.22837478361583585,-0.22837478361583585,-0.22837478361583585,0.9302828800159579,0.9302828800159579,0.9302828800159579
43,16,430016,"ARX(2,2)",True,True,0,-181.6885504546776,381.3771009093553,411.7128431625042,True,eligible,2.6539986995763587,0.2816550477238999,0.2718853883858979,0.8409137291027958,0.0038158564511343,0.3234332672882434,0.4100104557466404,0.1630724212164702,0.1953481059794913,2.6539986995763587,2.6539986995763587,2.6539986995763587,0.2816550477238999,0.2816550477238999,0.2816550477238999,0.3953563968388708,0.3953563968388708,0.3953563968388708,-0.22828557470797017,-0.22828557470797017,-0.22828557470797017,0.9320499973543337,0.9320499973543337,0.9320499973543337
43,17,430017,"ARX(2,2)",True,True,0,-181.68873947586044,381.3774789517209,411.71322120486985,True,eligible,2.6466173347181043,0.2811558625004191,0.27235752711351,0.8420461785052431,0.0041753558904476,0.3234496040864171,0.4114610732674627,0.1629885671828217,0.1934958752054931,2.6466173347181043,2.6466173347181043,2.6466173347181043,0.2811558625004191,0.2811558625004191,0.2811558625004191,0.3956736778488089,0.3956736778488089,0.3956736778488089,-0.22878613338434198,-0.22878613338434198,-0.22878613338434198,0.9354677366774516,0.9354677366774516,0.9354677366774516
43,18,430018,"ARX(2,2)",True,True,0,-181.6913917189537,381.3827834379074,411.7185256910564,True,eligible,2.719680501441596,0.279608468190241,0.2677442095133038,0.845610386746565,0.0019976899611362,0.3226008068723637,0.4146364513726591,0.163150009153492,0.1931348214409369,2.719680501441596,2.719680501441596,2.719680501441596,0.279608468190241,0.279608468190241,0.279608468190241,0.39490160381521383,0.39490160381521383,0.39490160381521383,-0.23373403081598193,-0.23373403081598193,-0.23373403081598193,0.9416525713498143,0.9416525713498143,0.9416525713498143
43,19,430019,"ARX(2,2)",True,True,0,-181.68841818889456,381.3768363777891,411.7125786309381,True,eligible,2.6655993161559186,0.2823150626391875,0.271159890753315,0.8399430103692779,0.0043260194556366,0.3231660978295714,0.4111695889203914,0.1633568162093615,0.1935187765867389,2.6655993161559186,2.6655993161559186,2.6655993161559186,0.2823150626391875,0.2823150626391875,0.2823150626391875,0.3951698300047738,0.3951698300047738,0.3951698300047738,-0.22829826823288066,-0.22829826823288066,-0.22829826823288066,0.9295771715356431,0.9295771715356431,0.9295771715356431
43,20,430020,"ARX(2,2)",True,True,0,-181.68929102254097,381.37858204508194,411.7143242982309,True,eligible,2.687308710371934,0.284461206265156,0.2693716506188215,0.834765638443585,0.0049435587971596,0.3233100081081865,0.411510201083296,0.1641076171001609,0.1911155694108374,2.687308710371934,2.687308710371934,2.687308710371934,0.284461206265156,0.284461206265156,0.284461206265156,0.3932161855187607,0.3932161855187607,0.3932161855187607,-0.2258863413924845,-0.2258863413924845,-0.2258863413924845,0.913661072436257,0.913661072436257,0.913661072436257
43,21,430021,"ARX(2,2)",True,True,0,-181.6884547473918,381.3769094947836,411.71265174793257,True,eligible,2.6701378730670173,0.2815263449986928,0.2708777365981886,0.8417156207202489,0.0040156144519637,0.3229874264033884,0.4103139038415732,0.1635274806066559,0.1947104870572555,2.6701378730670173,2.6701378730670173,2.6701378730670173,0.2815263449986928,0.2815263449986928,0.2815263449986928,0.3953779390009455,0.3953779390009455,0.3953779390009455,-0.2296314491583878,-0.2296314491583878,-0.2296314491583878,0.9341288094493683,0.9341288094493683,0.9341288094493683
43,22,430022,"ARX(2,2)",True,True,0,-181.6885060185309,381.3770120370618,411.7127542902108,True,eligible,2.675321086087905,0.2822849897969466,0.2705434599778256,0.8403961778623499,0.0043309752756373,0.3230214421055106,0.4107065623402964,0.163519036970645,0.1938544230053934,2.675321086087905,2.675321086087905,2.675321086087905,0.2822849897969466,0.2822849897969466,0.2822849897969466,0.39518503550966444,0.39518503550966444,0.39518503550966444,-0.22914265371557757,-0.22914265371557757,-0.22914265371557757,0.9308370587616298,0.9308370587616298,0.9308370587616298
43,23,430023,"ARX(2,2)",True,True,0,-181.6884381834387,381.3768763668774,411.7126186200264,True,eligible,2.6602226874607435,0.2819873472884472,0.2714989774173367,0.8405414183611845,0.0041646978729774,0.3232406782262826,0.410838962909561,0.163237173387955,0.1941272045920185,2.6602226874607435,2.6602226874607435,2.6602226874607435,0.2819873472884472,0.2819873472884472,0.2819873472884472,0.3953163684358309,0.3953163684358309,0.3953163684358309,-0.22844062124591805,-0.22844062124591805,-0.22844062124591805,0.9312589507643383,0.9312589507643383,0.9312589507643383
43,24,430024,"ARX(2,2)",True,True,0,-181.6884321992866,381.3768643985732,411.7126066517222,True,eligible,2.666738343742734,0.2825391944062074,0.2710967650891254,0.8392298011012446,0.0044549010726521,0.3230184027813819,0.4115965912038714,0.1633905979848467,0.1931683155072972,2.666738343742734,2.666738343742734,2.666738343742734,0.2825391944062074,0.2825391944062074,0.2825391944062074,0.3949820533055407,0.3949820533055407,0.3949820533055407,-0.2277404598040752,-0.2277404598040752,-0.2277404598040752,0.9273407256321151,0.9273407256321151,0.9273407256321151
