seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
24,31,constant,True,0,-179.00194524290757,374.00389048581513,400.96899471083645,-179.00194524291385,374.0038904858277,400.968994710849,-179.00194524290757,374.00389048581513,400.96899471083645,6.281197784119286e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,102.15289994179332,102.15289994179332,7.042926815250809,0.1640545685662277,0.8053167190183494,0.9498259072304569,0.18617863945006735,0.31444549542986766,8.426246264133654,3.907334947812717,5.950994518415886,23.25186508454999,0.11051237292651221,0.19388412039894,1.1983806213135704,0.19508675240641787,1.4954909416539348,-1.5452946603314834,-0.2321027324020955,-0.12410689465208474,0.4479142742023285,0.7798304726906267,4.764682753360036,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,32,constant,True,0,-178.9967334612989,373.9934669225978,400.9585711476191,-178.99673345662035,373.9934669132407,400.958571138262,-178.9967334612989,373.9934669225978,400.9585711476191,-4.6785544327576645e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.03641609210149,98.03641609210149,7.1574420818984406,0.1652169119113133,0.8152541327210603,0.949733763564553,0.18505855923103845,0.3182184460037071,8.414833617418044,3.8322089693880406,5.861632266529282,22.74509250331296,0.1102666953923085,0.19459200177515268,1.2117189958636443,0.19373440732439767,1.5026277853267715,-1.5520550829009705,-0.22754134629186976,-0.1220802287441431,0.4431726344152435,0.7739007448966058,4.766957504120512,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,33,constant,True,0,-178.99674087326477,373.99348174652954,400.95858597155086,-178.99674087329674,373.9934817465935,400.9585859716148,-178.99674087326477,373.99348174652954,400.95858597155086,3.197442310920451e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.0603281867758,98.0603281867758,7.166117793203458,0.1651687846947759,0.8149665353053229,0.9496658180886233,0.18499322809124968,0.31796609875729603,8.414792419289473,3.8344780853007014,5.863581962681543,22.74818264178149,0.1102882557161997,0.19470892044636734,1.2129908893696408,0.19366995440952792,1.5004043544650205,-1.5512384199326394,-0.22724158869755212,-0.12187373919137467,0.4423667887261134,0.7727443506772422,4.761859744084582,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,34,constant,True,0,-178.99675968920891,373.99351937841783,400.95862360343915,-178.9967596907775,373.993519381555,400.95862360657634,-178.99675968920891,373.99351937841783,400.95862360343915,1.5685941434639972e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.12939041339605,98.12939041339605,7.121289304292977,0.1653294048199848,0.8152645300589256,0.9495422533929829,0.1853626475779604,0.31826278624631926,8.422045952945089,3.827878039937739,5.856157736388124,22.745777414216956,0.110022027649917,0.19390505311257816,1.2057047134968253,0.19405251797118975,1.5028092812635891,-1.5566554321264419,-0.22862808770493587,-0.12294868460742635,0.4467699654211532,0.7791836588749175,4.793056080526744,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,35,constant,True,0,-178.996798624258,373.993597248516,400.9587014735373,-178.9967986242849,373.9935972485698,400.95870147359113,-178.996798624258,373.993597248516,400.9587014735373,2.6915358830592595e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,97.42427484038188,97.42427484038188,7.160601344266548,0.1655361516574855,0.8149727997105092,0.9495276978194667,0.1855237057861226,0.3185689056911262,8.410751646850072,3.821805920032476,5.840492711255824,22.623879941586424,0.11067693948794043,0.19501489201622568,1.212306619929628,0.19418614919351196,1.5026120489052068,-1.552749933920981,-0.22786335379127937,-0.12255594422947996,0.44486628453527377,0.7755764531275808,4.769120663405026,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,36,constant,True,0,-178.99673357634762,373.99346715269525,400.95857137771657,-178.9967335758051,373.9934671516102,400.95857137663154,-178.99673357634762,373.99346715269525,400.95857137771657,-5.425135896075517e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.0433503691397,98.0433503691397,7.16076346621166,0.1652141713715906,0.8152388135939783,0.9497281446877588,0.18506151077713093,0.31822348627829494,8.414522817993069,3.8324288513104303,5.861877062513212,22.746123210037425,0.11032802013093973,0.19469435093144993,1.2123150422933813,0.1937376022029171,1.5024945046321962,-1.5515120352416238,-0.2274772771621182,-0.12204042664013064,0.4429475695820401,0.7734913205042941,4.764248972447649,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,37,constant,True,0,-179.01298011486978,374.02596022973955,400.9910644547609,-179.01298011539183,374.02596023078365,400.991064455805,-179.01298011486978,374.02596022973955,400.9910644547609,5.220499588176608e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,108.38182495357417,108.38182495357417,6.239141794417286,0.1630403672012451,0.8090565221766342,0.9474171016882964,0.19400321310426996,0.32301385320895604,8.614242152999942,3.978495513806454,6.0669826810786525,24.275740782231154,0.10476412385822421,0.1781414293770922,1.0632300978950617,0.2031410680422571,1.5288873109067902,-1.6785979941040339,-0.263027542341802,-0.1489227032566078,0.5485889816911232,0.9257925210246459,5.481887524438381,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,38,constant,True,0,-179.00022103107307,374.00044206214613,400.96554628716746,-179.00022100989594,374.0004420197919,400.9655462448132,-179.00022103107307,374.00044206214613,400.96554628716746,-2.1177129383431748e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,102.20261288397246,102.20261288397246,7.089343681942891,0.1641503052121904,0.8075061751622741,0.9497720121465789,0.18586378982213583,0.3139702397474933,8.47601988972076,3.895805724791258,5.966789952418981,23.284963379431357,0.11005190139824392,0.1936579319143104,1.2020718467707092,0.19477944403520953,1.4994539824924875,-1.5537185307395949,-0.23044993091649574,-0.12364518972426203,0.44765440615880403,0.7802154465727231,4.792184252951481,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,39,constant,True,0,-178.9967349447872,373.9934698895744,400.9585741145957,-178.99673494477383,373.99346988954767,400.958574114569,-178.9967349447872,373.9934698895744,400.9585741145957,-1.3358203432289883e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,97.82018001549595,97.82018001549595,7.1621567149669385,0.1653429579747539,0.8152714352353021,0.9496973390906319,0.18506871488087354,0.3183544256968782,8.410857524712343,3.82688744151541,5.852820877900973,22.702156829876564,0.11038618151287609,0.1947766527971657,1.2126840626469344,0.1937389694977475,1.5017890450742954,-1.5506830613035534,-0.22739144632608355,-0.12197047882613338,0.4427536793369713,0.773096215278808,4.761126816461706,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,40,constant,True,0,-178.99673801338292,373.99347602676585,400.95858025178717,-178.99673801338605,373.9934760267721,400.9585802517934,-178.99673801338292,373.99347602676585,400.95858025178717,3.126388037344441e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.08886223958244,98.08886223958244,7.154677665508562,0.1651686186224558,0.8152166631323432,0.9496487065984773,0.1851287835722255,0.31825485619967675,8.41443887559791,3.8333344189104004,5.863752812292538,22.756025591756497,0.11035158053244225,0.19464098864879037,1.211336009602875,0.19380418981835168,1.5021315430691036,-1.552467999630354,-0.22777212917365525,-0.12230464702881205,0.44378040051774414,0.7745826470121266,4.76860210235159,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,1,constant,True,0,-178.9968250405076,373.9936500810152,400.9587543060365,-178.99682504346333,373.99365008692666,400.958754311948,-178.9968250405076,373.9936500810152,400.9587543060365,2.955744093924295e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,97.14224133602936,97.14224133602936,7.237570341898796,0.1653790420182397,0.8160184470851795,0.9498201607043404,0.18443617200818124,0.3185009843720512,8.396873973529923,3.8203287244509627,5.847304237927163,22.617691093417182,0.11080107540228686,0.19607280875640498,1.2246190060271724,0.1930569971343931,1.4984696288273203,-1.5427035056666036,-0.22494400034024387,-0.12024039726676387,0.43602428178368924,0.7632715881382756,4.714453470682574,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,2,constant,True,0,-179.00935635102735,374.0187127020547,400.983816927076,-179.00935635102354,374.0187127020471,400.9838169270684,-179.00935635102735,374.0187127020547,400.983816927076,-3.808509063674137e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,107.16845938021599,107.16845938021599,6.691620021108289,0.1631162804169325,0.8038558199063316,0.9487477630747785,0.18961322155894655,0.317892993610771,8.54858797529616,3.970903517292802,6.026003764331057,23.999548798841243,0.10825179817659758,0.1872132457772266,1.1396047815134596,0.1987212487124755,1.507875361934101,-1.5977885296320713,-0.2451564163573981,-0.13445135185200977,0.48785168861844636,0.837407821916811,5.050640084164432,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,3,constant,True,0,-178.99714872858232,373.99429745716463,400.95940168218596,-178.9971487187247,373.9942974374494,400.9594016624707,-178.99714872858232,373.99429745716463,400.95940168218596,-9.857615168584744e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,99.0818614042875,99.0818614042875,7.15970675868863,0.1650199985334336,0.8133170873276683,0.949440614809519,0.18513497731291584,0.31582902806140273,8.456673934179985,3.843147600455241,5.874297149922602,22.872131540629752,0.10980333440513981,0.19403749604933362,1.2101607520891344,0.19388867458899525,1.4977848549189294,-1.5573103964138044,-0.2273914213496387,-0.12223270073287675,0.44434906005175256,0.776440935213569,4.790365431922423,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,4,constant,True,0,-178.9967345088766,373.9934690177532,400.95857324277455,-178.99673450891163,373.99346901782326,400.9585732428446,-178.9967345088766,373.9934690177532,400.95857324277455,3.501554601825774e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.09370662012932,98.09370662012932,7.153198125461185,0.1652264619631367,0.8151801211909369,0.9497017320732114,0.18510352949992653,0.3181950719502345,8.415800902777114,3.831924432620928,5.861265529097184,22.750435934065695,0.11027140168887942,0.1945496413185831,1.2111068022932656,0.1937842608501164,1.5024375770587488,-1.5522171604948534,-0.22768997303030802,-0.12218726263754107,0.44355462233395476,0.7743981609655516,4.768716339435434,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,5,constant,True,0,-179.0030513966991,374.0061027933982,400.97120701841953,-179.00305139200964,374.0061027840193,400.9712070090406,-179.0030513966991,374.0061027933982,400.97120701841953,-4.68946836917894e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,102.49971389430169,102.49971389430169,7.242804821420394,0.1642490786144454,0.8028828646353451,0.9497184620957321,0.18505831807708417,0.3127631353557164,8.47572078925861,3.8985589479314484,5.912360505942839,23.224674838063766,0.11147171962742843,0.196954042551798,1.2279922131097414,0.19402408268067112,1.491208940733918,-1.5295250423046307,-0.22590372135295508,-0.12013887796377515,0.4331278024206481,0.7578854951345506,4.673744368050077,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,6,constant,True,0,-178.99674645491314,373.9934929098263,400.9585971348476,-178.99674645489773,373.99349290979546,400.9585971348168,-178.99674645491314,373.9934929098263,400.9585971348476,-1.5404566511278972e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,97.63167236226474,97.63167236226474,7.186818575242637,0.1653200562404414,0.8157424317191977,0.9497575834176553,0.18481851423418133,0.318464797625294,8.406843649083404,3.8261787426141542,5.853233928598824,22.68695346596506,0.11047709602534382,0.19515286105263302,1.2165062408267646,0.1934701000304135,1.5011115823178502,-1.5483220706529555,-0.22655158595513103,-0.1213802037161962,0.4404726211279548,0.769860158013919,4.746654163388724,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,7,constant,True,0,-179.0143321078137,374.0286642156274,400.9937684406487,-179.01433210737505,374.0286642147501,400.9937684397714,-179.0143321078137,374.0286642156274,400.9937684406487,-4.3863224163942505e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,107.94220561699183,107.94220561699183,6.023483828024206,0.1637307179884141,0.8118822970124169,0.9481074265667409,0.1944890514992902,0.32363425717453875,8.559861307901842,3.9395557736693902,6.027352686302639,24.185982814277356,0.10327360871471508,0.17451050686468322,1.0325999918416437,0.20361835799801997,1.5470253876158877,-1.6880078935109109,-0.27036363332508784,-0.15279500258691137,0.5654243950995471,0.9499952215068491,5.5787258954245615,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,8,constant,True,0,-178.9969171728377,373.9938343456754,400.9589385706967,-178.99691717215046,373.9938343443009,400.95893856932224,-178.9969171728377,373.9938343456754,400.9589385706967,-6.872369340271689e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.99298836607137,98.99298836607137,7.060180309580921,0.1649813070445322,0.8144333145138707,0.9495570454865252,0.18586517282950515,0.3183304572078832,8.425253458500855,3.84616325100205,5.882355715850113,22.887838099223043,0.1098355880578171,0.19304149322396075,1.1966467835410464,0.1945901082083166,1.5065201128817587,-1.5618261907523034,-0.23089657612604966,-0.12442693175281305,0.4519200809051207,0.786432370859071,4.823810918832188,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,9,constant,True,0,-178.99673274001015,373.9934654800203,400.9585697050416,-178.9967327399881,373.9934654799762,400.9585697049975,-178.99673274001015,373.9934654800203,400.9585697050416,-2.205524651799351e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.00610614944686,98.00610614944686,7.15929577710293,0.1652147023087984,0.8152553299156906,0.9497094970767298,0.18504454449162416,0.31822541240913177,8.413815222902825,3.8321330313754274,5.861386046957908,22.741105338045937,0.11028567626529749,0.19463246213398094,1.2120188102312401,0.19371802084574533,1.5020684802284419,-1.5518021803983908,-0.2274805270552292,-0.12204291118851911,0.44300738564441705,0.7736334823175736,4.765474344969675,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,10,constant,True,0,-179.08416710961086,374.1683342192217,401.13343844424304,-179.08416710962223,374.16833421924446,401.1334384442658,-179.08416710961086,374.1683342192217,401.13343844424304,1.1368683772161603e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,73.14042761330653,73.14042761330653,10.105022825011973,0.1692613935633469,0.8415244098484805,0.9553178332651365,0.1654064606672001,0.30857519430235936,7.9141159465958815,3.497940600420933,5.555046935259079,21.028726670085334,0.125573339061092,0.24454319102506805,1.6803776325078126,0.17383326969398033,1.4578218821244218,-1.3041810925089756,-0.15446267291345617,-0.07302977070917609,0.2680748380393163,0.5182986396733583,3.426404749592144,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,11,constant,True,0,-178.9971559138117,373.9943118276234,400.9594160526447,-178.99715591341513,373.9943118268303,400.9594160518516,-178.9971559138117,373.9943118276234,400.9594160526447,-3.965681116824271e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,96.5560600365896,96.5560600365896,7.206166734058643,0.1655257507331735,0.8182501480434918,0.9496248587981196,0.1845323907093649,0.3198679537551255,8.390756512822357,3.8056702523236785,5.844010099799117,22.561996563487057,0.11045883429912384,0.1953221608602772,1.2189660521345653,0.19310163253344342,1.5001581281805818,-1.5485452893159866,-0.2256555557866739,-0.12097826774723065,0.43924530221669794,0.7682365692824484,4.74174506755827,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,12,constant,True,0,-179.04723471353185,374.0944694270637,401.059573652085,-179.04723471340952,374.0944694268191,401.0595736518404,-179.04723471353185,374.0944694270637,401.059573652085,-1.2232703738845885e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,117.06961438555304,117.06961438555304,5.681854515707755,0.1617182767767283,0.8026554880270593,0.9461279469190098,0.19992555445545537,0.3292371556515979,8.74576614605798,4.096014417339817,6.262412018484772,25.42947507923841,0.10143677502729881,0.1683736248345047,0.9757318086557484,0.20926371081017056,1.5556872994812652,-1.7520198189808358,-0.2888823281737544,-0.16740057241114045,0.6260311280582986,1.034346324991914,5.956267128644504,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,13,constant,True,0,-179.0140416169652,374.0280832339304,400.9931874589517,-179.0140416170018,374.0280832340036,400.9931874590249,-179.0140416169652,374.0280832339304,400.9931874589517,3.660716174636036e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,106.43677549204295,106.43677549204295,7.004722127988271,0.1631567406983787,0.7957716417966291,0.9495285301236885,0.1870614742319665,0.31446551154380986,8.51341734940753,3.9819647026102314,6.001644988947159,23.745409407467786,0.11017720602381367,0.19304524996040123,1.191727259795128,0.19617214036226674,1.4887418321738355,-1.5491882941639146,-0.23437485134942995,-0.12535663353916532,0.45171932501541695,0.7847864705012197,4.795259168472898,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,14,constant,True,0,-178.99688205428936,373.9937641085787,400.95886833360004,-178.99688205477054,373.9937641095411,400.9588683345624,-178.99688205428936,373.9937641085787,400.95886833360004,4.811795406567398e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,97.20159923883513,97.20159923883513,7.249784896486512,0.165214743145522,0.816546438465308,0.9500409577746833,0.18413175397584874,0.3186829763647476,8.392308970336554,3.8227022115328375,5.857225739144439,22.651342359984437,0.11078610273630754,0.19621816592647573,1.2266903576854606,0.19273838128353693,1.5003938191413444,-1.541183467454315,-0.22453408545090314,-0.11985109963461123,0.4343339842459033,0.7610219184957236,4.704961679403139,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,15,constant,True,0,-178.99795971905502,373.99591943811004,400.96102366313136,-178.99795971202008,373.99591942404015,400.9610236490615,-178.99795971905502,373.99591943811004,400.96102366313136,-7.0349415182136e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,100.42946369068389,100.42946369068389,7.045696637401326,0.1644468615464691,0.8112194879958932,0.9494388740538469,0.18646063920631264,0.3164034936171271,8.452075131624866,3.8784023531901397,5.922787332803491,23.08527939295805,0.10991713154462449,0.192916365472798,1.1940445320492805,0.19526670190114628,1.5058844645490197,-1.5657407228915319,-0.23210423808149383,-0.12537068311873723,0.4548853799945921,0.7904405894704971,4.841663797001478,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,16,constant,True,0,-179.24243346870998,374.48486693741995,401.4499711624413,-179.24243347002374,374.4848669400475,401.4499711650688,-179.24243346870998,374.48486693741995,401.4499711624413,1.3137650967109948e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.77537745039678,35.77537745039678,14.139257712962122,0.2167615545840719,0.8012707586297281,0.9533392614311718,0.18791864546016565,0.32190432750378617,7.260536555401776,1.9777114623225804,2.986352278710089,10.71252295554264,0.25827347468523265,0.42955448668672147,2.4564147716210156,0.1955005908775364,1.4838708999665255,-1.0438400184837766,-0.1492233690292909,-0.08430833743524364,0.267755526850544,0.4433321730605813,2.4082935295703503,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,17,constant,True,0,-179.04552044673147,374.09104089346295,401.05614511848427,-179.04552044400333,374.09104088800666,401.056145113028,-179.04552044673147,374.09104089346295,401.05614511848427,-2.72814304480562e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,79.43161784098686,79.43161784098686,8.983685709882543,0.1688006086720676,0.8359999473946821,0.9525871561580443,0.1722237031771171,0.31480874589553354,8.066634078135566,3.564173693185251,5.67435772975522,21.02862444936572,0.120495381702844,0.22614651336235417,1.5012784790314095,0.18043710232651164,1.4715281699744132,-1.3864153251168188,-0.17843787922293844,-0.08818116865268331,0.320178525767438,0.5970771756776947,3.8462465028982713,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,18,constant,True,0,-178.99798432172156,373.9959686434431,400.96107286846444,-178.99798431645877,373.9959686329176,400.96107285793886,-178.99798432172156,373.9959686434431,400.96107286846444,-5.262791091809049e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,100.7475017933082,100.7475017933082,6.969120588340895,0.1648582746923364,0.8118474884191069,0.9492651461282251,0.18680445243073934,0.31631550666871217,8.476599749157208,3.8593866547385147,5.911955930962009,23.09219048885568,0.10907102355249254,0.19114608016383522,1.1811372302729528,0.19565386993968126,1.5084666749227886,-1.5749190455906559,-0.23401950149811834,-0.1268014880209202,0.4616093856094801,0.8009800711537158,4.898952968135062,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,19,constant,True,0,-178.99676524628705,373.9935304925741,400.95863471759543,-178.99676525549376,373.9935305109875,400.9586347360088,-178.99676524628705,373.9935304925741,400.95863471759543,9.206701179209631e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,97.51552987197697,97.51552987197697,7.215578586083914,0.165315339306285,0.8155648447820019,0.9498679232102526,0.1845237590894781,0.3182264344144589,8.402635167273186,3.8251138051487095,5.850859692606567,22.667085272151482,0.11061724200168764,0.19564387024055346,1.2212247354219217,0.19316965734191438,1.499649852146124,-1.5444393681256,-0.22559444148003727,-0.12061189130664009,0.4374802800734353,0.7655414037900357,4.726015030569506,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,20,constant,True,0,-178.99794497852912,373.99588995705824,400.96099418207956,-178.99794497895513,373.9958899579103,400.9609941829316,-178.99794497852912,373.99588995705824,400.96099418207956,4.2601300265232567e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,100.43964177790825,100.43964177790825,6.873930799964037,0.1649873839097833,0.8130808952538919,0.9491036197292295,0.1873352285939187,0.3178022243890326,8.466281023313456,3.854202544269461,5.8994846677237,23.061357079337586,0.10835127976809804,0.18932480741408292,1.1660133333972325,0.19616144746567082,1.512293687080614,-1.5856585088245576,-0.2368374470096981,-0.12877136368782474,0.4699394045417511,0.8133664582386196,4.959246250256497,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,21,constant,True,0,-178.99944747345523,373.99889494691047,400.9639991719318,-178.9994474705929,373.9988949411858,400.9639991662072,-178.99944747345523,373.99889494691047,400.9639991719318,-2.862321935026557e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,95.83800641856241,95.83800641856241,7.36411226060727,0.1657015748606566,0.8187044001782721,0.9533560492232672,0.1827130309984544,0.3202263094654065,8.36859682215535,3.7981036874256566,5.835378902911452,22.45539161003057,0.1108445132961465,0.19779527608675757,1.2465449200986767,0.19128147617953556,1.5447226587200484,-1.5278170548062644,-0.22082705788087928,-0.11603129104383039,0.42112110499079547,0.7453157376064683,4.632298473849973,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,22,constant,True,0,-178.99821156182958,373.99642312365916,400.9615273486805,-178.99821155958114,373.9964231191623,400.9615273441836,-178.99821156182958,373.99642312365916,400.9615273486805,-2.248441433039261e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,101.02604264607102,101.02604264607102,6.928868901087606,0.1647778141516714,0.8126675917130755,0.9495465911916676,0.18674125557798502,0.31738014520361024,8.461247652049217,3.866154135523016,5.924360917362385,23.157680249839018,0.10878287091286179,0.19049743880136985,1.1760944168671346,0.19558927304321927,1.5116246481319344,-1.5731062759621455,-0.23484152798275673,-0.12689898093617613,0.46208318671254056,0.8018524301420571,4.900173516488504,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,23,constant,True,0,-178.9967333760992,373.9934667521984,400.9585709772197,-178.99673337613942,373.9934667522788,400.95857097730016,-178.9967333760992,373.9934667521984,400.9585709772197,4.021671884402167e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.05232466908814,98.05232466908814,7.1586164861169745,0.1652350884235335,0.8153058840194105,0.9496469261548226,0.1850661286487893,0.3182160267241393,8.415292526750939,3.830960865645654,5.860431354284102,22.745842440637464,0.110317960776683,0.19465604336492914,1.2119375204768248,0.19374324044972127,1.50142563637088,-1.551612494773211,-0.22751005061989715,-0.12209097716664256,0.4431509276805493,0.7737595034303137,4.76539345124992,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,24,constant,True,0,-179.02031330287588,374.04062660575175,401.0057308307731,-179.02031330071384,374.0406266014277,401.005730826449,-179.02031330287588,374.04062660575175,401.0057308307731,-2.162039436370833e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,109.4438282752852,109.4438282752852,5.918398748384467,0.1628140512947617,0.8098188580409407,0.9457738325035545,0.19721691503907604,0.32623973009596174,8.619871853200527,4.000434889774733,6.100142985855958,24.46452526192759,0.10270636140420078,0.1722907282229489,1.011616379058929,0.20637155140506083,1.532654262014124,-1.7263692291122976,-0.2767513750664952,-0.15948153947992075,0.5931260685972094,0.9884316771180013,5.7623849142575905,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,25,constant,True,0,-178.9967570241595,373.993514048319,400.95861827334033,-178.99675702524075,373.9935140504815,400.9586182755028,-178.9967570241595,373.993514048319,400.95861827334033,1.0812470918608597e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,97.96039767274493,97.96039767274493,7.146120938688457,0.165369463550408,0.8155942988125746,0.9498512188004521,0.18495519799763993,0.31819970224729704,8.419233832449404,3.825505212409322,5.85341562728652,22.724384643180127,0.10992322700973448,0.19411336546130636,1.2096121601544831,0.19363545487446562,1.504139289295674,-1.553510862234584,-0.2275260649505561,-0.12198761250686184,0.4434652351664256,0.77488221713587,4.776388047666216,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
25,26,constant,True,0,-178.99680378643328,373.99360757286655,400.9587117978879,-178.9968037867561,373.9936075735122,400.9587117985335,-178.99680378643328,373.99360757286655,400.9587117978879,3.228137757105287e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,97.65612410490972,97.65612410490972,7.1649996559636175,0.1656513208601359,0.814751069073343,0.9497872438116611,0.1850787499685459,0.31800787140568326,8.415132710249154,3.816811934264703,5.834291241311161,22.638144060497496,0.11032543318452082,0.1947606686074448,1.213202862465401,0.19376794528659422,1.5018232881046958,-1.5492481060205423,-0.2270715007059105,-0.12163700839297331,0.4420629879002449,0.7722413929801701,4.757924458379736,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
