seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
20,6,constant,True,0,-179.2465377634963,374.4930755269926,401.4581797520139,-179.24653776239882,374.4930755247976,401.45817974981895,-179.2465377634963,374.4930755269926,401.4581797520139,-1.0974758879456203e-09,True,eligible,200.0,False,0.87,True,True,34.51705984892036,34.51705984892036,14.600369174277276,0.2174247559012817,0.8009094647611636,0.9530105879962669,0.10211060353326237,0.18849961851044567,0.3217488097734567,7.220037828093131
20,7,constant,True,0,-178.97504196335672,373.95008392671343,400.91518815173475,-178.97504196326528,373.95008392653057,400.9151881515519,-178.97504196335672,373.95008392671343,400.91518815173475,-9.143263923760969e-11,True,eligible,200.0,False,0.87,True,True,100.5000076565492,100.5000076565492,6.946917812151559,0.1642973642765543,0.8184228290848468,0.9494638433586797,0.11111206104989561,0.1860375658704028,0.32015805327148206,8.442240388620057
20,8,constant,True,0,-178.9781102580833,373.9562205161666,400.9213247411879,-178.97811025788883,373.95622051577766,400.921324740799,-178.9781102580833,373.9562205161666,400.9213247411879,-1.9446133592282422e-10,True,eligible,200.0,False,0.87,True,True,100.76078312638396,100.76078312638396,6.492265626946301,0.1643985524399742,0.8218786871821624,0.9480397242802119,0.11462446206985653,0.1905133458876635,0.3245860567683163,8.488673925389733
20,9,constant,True,0,-179.25147926964604,374.5029585392921,401.4680627643134,-179.25147927042144,374.5029585408429,401.4680627658642,-179.25147926964604,374.5029585392921,401.4680627643134,7.754010766802821e-10,True,eligible,200.0,False,0.87,True,True,23.400000233339085,23.400000233339085,18.88777395894814,0.2395450581668438,0.8427800704775352,0.9560757575390785,0.09123911154271924,0.17757178021398093,0.3121611540164133,7.090383350272136
20,10,constant,True,0,-179.24254104155813,374.48508208311625,401.4501863081376,-179.2425410403056,374.4850820806112,401.4501863056325,-179.24254104155813,374.48508208311625,401.4501863081376,-1.2525163128884742e-09,True,eligible,200.0,False,0.87,True,True,35.44480814933695,35.44480814933695,14.11870928971171,0.2172961189852826,0.8018373663114275,0.9536650679155938,0.10213640602947796,0.18790568431138588,0.3221668030716975,7.256913975710494
21,1,constant,True,0,-179.2416602183723,374.4833204367446,401.4484246617659,-179.24166021930978,374.4833204386196,401.4484246636409,-179.2416602183723,374.4833204367446,401.4484246617659,9.374900855618762e-10,True,eligible,200.0,False,0.87,True,True,68.34811804280484,68.34811804280484,12.42895388785025,0.1844915385305436,0.7787673750804879,0.9520104231904063,0.0946584639697114,0.16463573695631448,0.28695627865115936,8.098475837331808
21,2,constant,True,0,-178.97562989856849,373.95125979713697,400.9163640221583,-178.97562989831232,373.95125979662464,400.916364021646,-178.97562989856849,373.95125979713697,400.9163640221583,-2.561648670962313e-10,True,eligible,200.0,False,0.87,True,True,102.65837403840007,102.65837403840007,6.7559132282629895,0.1636376319444155,0.8202780306099506,0.9492895636425734,0.11245578760544295,0.187356213350018,0.3212383665374918,8.48345556787611
21,3,constant,True,0,-178.97603347406024,373.9520669481205,400.9171711731418,-178.97603347341385,373.9520669468277,400.917171171849,-178.97603347406024,373.9520669481205,400.9171711731418,-6.463949375756783e-10,True,eligible,200.0,False,0.87,True,True,101.69031123110106,101.69031123110106,7.085675294064441,0.1639654686227049,0.8142015702996508,0.9494023464270589,0.11135235949275225,0.1852793550442544,0.31635448235318103,8.466762220948166
21,4,constant,True,0,-178.97718603973212,373.95437207946424,400.91947630448556,-178.97718603993223,373.95437207986447,400.9194763048858,-178.97718603973212,373.95437207946424,400.91947630448556,2.0011725609947462e-10,True,eligible,200.0,False,0.87,True,True,104.48890048239168,104.48890048239168,6.617622543061654,0.1637350588096645,0.8166067256129328,0.9489202200485367,0.11451826971330194,0.188750299852649,0.3192371182547684,8.530010096150985
21,5,constant,True,0,-178.97557775495193,373.95115550990386,400.9162597349252,-178.97557776077173,373.95115552154346,400.9162597465648,-178.97557775495193,373.95115550990386,400.9162597349252,5.819799753226107e-09,True,eligible,200.0,False,0.87,True,True,99.64737937414347,99.64737937414347,7.190998687244237,0.164483626807106,0.8170980287344835,0.9498281927611605,0.10966961641015452,0.18411162101465328,0.31783497886852174,8.431307408730802
21,6,constant,True,0,-178.9912664479274,373.9825328958548,400.9476371208761,-178.99126644781717,373.9825328956344,400.94763712065566,-178.9912664479274,373.9825328958548,400.9476371208761,-1.1021938917110674e-10,True,eligible,200.0,False,0.87,True,True,89.40343762829643,89.40343762829643,7.69265447421726,0.1663657004419403,0.8309194069880702,0.9508283281444412,0.10258761673776781,0.1803547746031791,0.323324710584749,8.23943533021793
21,7,constant,True,0,-178.98509772677534,373.9701954535507,400.935299678572,-178.98509772125416,373.9701954425083,400.9352996675297,-178.98509772677534,373.9701954535507,400.935299678572,-5.521172852240852e-09,True,eligible,200.0,False,0.87,True,True,106.83552713421125,106.83552713421125,7.064790773044317,0.1615730772932359,0.807194054595016,0.949180975672421,0.11390671821285488,0.1865073689657552,0.3148900237080571,8.532886825690642
21,8,constant,True,0,-178.97672374338833,373.95344748677667,400.918551711798,-178.9767237510952,373.9534475021904,400.9185517272117,-178.97672374338833,373.95344748677667,400.918551711798,7.706859150857781e-09,True,eligible,200.0,False,0.87,True,True,103.99484672107997,103.99484672107997,6.871610354631418,0.1634258721361999,0.8188099957888637,0.9496104545125651,0.111521370402746,0.18588267046424695,0.3193816882769716,8.479494110564154
21,9,constant,True,0,-179.24242046745582,374.48484093491163,401.44994515993295,-179.24242046711106,374.4848409342221,401.4499451592434,-179.24242046745582,374.48484093491163,401.44994515993295,-3.447553353908006e-10,True,eligible,200.0,False,0.87,True,True,35.712658740295254,35.712658740295254,14.147494282998698,0.2168325901129148,0.8013114570356797,0.953690614348711,0.10223926064744443,0.18787097098373556,0.3218861669558065,7.261943843868427
21,10,constant,True,0,-178.9750414764692,373.9500829529384,400.9151871779597,-178.97504147644722,373.9500829528944,400.91518717791575,-178.9750414764692,373.9500829529384,400.9151871779597,-2.1969981389702298e-11,True,eligible,200.0,False,0.87,True,True,100.5885417056551,100.5885417056551,6.93137879374731,0.1642865878565061,0.81847599976933,0.949402325591338,0.11117877277987646,0.18608737984648857,0.3201477108195274,8.444573641539598
22,1,constant,True,0,-179.0579883448376,374.1159766896752,401.08108091469654,-179.0579883448456,374.1159766896912,401.0810809147125,-179.0579883448376,374.1159766896752,401.08108091469654,7.986500349943526e-12,True,eligible,200.0,False,0.87,True,True,127.66724243431274,127.66724243431274,5.665213330181254,0.1545951753189198,0.8018073825874151,0.9458522801808891,0.12682106515209002,0.19873992176127092,0.32797585773588744,8.755763113776561
22,2,constant,True,0,-178.97512396326897,373.95024792653794,400.91535215155926,-178.97512396320724,373.9502479264145,400.9153521514358,-178.97512396326897,373.95024792653794,400.91535215155926,-6.17319528828375e-11,True,eligible,200.0,False,0.87,True,True,100.959060041221,100.959060041221,6.9581620012366345,0.1640417209933515,0.8174815289389323,0.9494287086854633,0.11121601431099708,0.18594851587210331,0.31945972339804674,8.445404898737179
22,3,constant,True,0,-178.97684977766926,373.9536995553385,400.91880378035984,-178.97684977602907,373.9536995520581,400.91880377707946,-178.97684977766926,373.9536995553385,400.91880378035984,-1.6401884295191849e-09,True,eligible,200.0,False,0.87,True,True,103.11332023052168,103.11332023052168,6.6373299901626375,0.1630006317306959,0.8168482061360502,0.9484312792439111,0.1136822681693492,0.18875338878430942,0.32111612880139084,8.465545855020807
22,4,constant,True,0,-179.24243901588088,374.48487803176175,401.4499822567831,-179.2424390160855,374.484878032171,401.4499822571924,-179.24243901588088,374.48487803176175,401.4499822567831,2.0463630789890885e-10,True,eligible,200.0,False,0.87,True,True,35.783181174407844,35.783181174407844,14.086939229354119,0.2167813304832647,0.8011156860253945,0.9534759491114994,0.10266358140225183,0.18827813766285956,0.3219893796043668,7.269784477627367
22,5,constant,True,0,-178.9751229246567,373.9502458493134,400.9153500743347,-178.97512292075552,373.9502458415111,400.9153500665324,-178.9751229246567,373.9502458493134,400.9153500743347,-3.901163836417254e-09,True,eligible,200.0,False,0.87,True,True,100.60705064124168,100.60705064124168,6.934031668369818,0.1641427809138168,0.8189894514357188,0.949214869060196,0.11132269104733555,0.18618865303737284,0.32005563573341633,8.454945949289908
22,6,constant,True,0,-178.97551043869092,373.95102087738184,400.91612510240316,-178.97551045608503,373.95102091217007,400.9161251371914,-178.97551043869092,373.95102087738184,400.91612510240316,1.7394114593116683e-08,True,eligible,200.0,False,0.87,True,True,98.62921628673321,98.62921628673321,7.061426542886211,0.1648718294954995,0.8198580319062445,0.9494365955737006,0.11023240304054538,0.18531284156917666,0.32029730130049633,8.432048186123993
22,7,constant,True,0,-178.97834247074545,373.9566849414909,400.9217891665122,-178.9783424719108,373.9566849438216,400.9217891688429,-178.97834247074545,373.9566849414909,400.9217891665122,1.1653469300654251e-09,True,eligible,200.0,False,0.87,True,True,95.20113495436011,95.20113495436011,7.239775898022315,0.1653160349253192,0.8233274486648099,0.9500415793026611,0.10721351327347277,0.1834276570764786,0.3230247508030231,8.342853008210405
22,8,constant,True,0,-179.74791948436626,375.4958389687325,402.46094319375385,-179.74791948432616,375.4958389686523,402.4609431936736,-179.74791948436626,375.4958389687325,402.46094319375385,-4.0103032006300054e-11,True,eligible,200.0,False,0.87,True,True,24.909382877330387,15.199611559305971,24.909382877330387,0.2830299638992739,0.7561945036682354,0.9484368106853123,0.10503919732744109,0.19074443963077933,0.3038431553141182,6.88551864121421
22,9,constant,True,0,-179.07365188492759,374.14730376985517,401.1124079948765,-179.07365188580877,374.1473037716176,401.11240799663886,-179.07365188492759,374.14730376985517,401.1124079948765,8.811866791802458e-10,True,eligible,200.0,False,0.87,True,True,72.04125920532081,72.04125920532081,9.626919115759671,0.169204516375376,0.8442998230905284,0.9550559472161997,0.08646256230013274,0.16724695061409725,0.3121132693550513,7.777346506974292
22,10,constant,True,0,-178.99240671196347,373.98481342392694,400.94991764894826,-178.99240671196208,373.98481342392415,400.9499176489455,-178.99240671196347,373.98481342392694,400.94991764894826,-1.3926637620897964e-12,True,eligible,200.0,False,0.87,True,True,97.59457884833427,97.59457884833427,8.218539822056943,0.1638623265284683,0.8055137144229523,0.9522237801212501,0.10423761926102537,0.17742994120651243,0.3101381786967643,8.29005434633228
23,1,constant,True,0,-178.9750380563621,373.9500761127242,400.91518033774554,-178.9750380564543,373.9500761129086,400.91518033792994,-178.9750380563621,373.9500761127242,400.91518033774554,9.22000253922306e-11,True,eligible,200.0,False,0.87,True,True,100.41706223789326,100.41706223789326,6.932626419711294,0.1643123308396287,0.8187056239484694,0.9494018766061321,0.11111190821348148,0.18610720909050135,0.32041136820479466,8.440511182605913
23,2,constant,True,0,-178.9751437790408,373.9502875580816,400.9153917831029,-178.9751437790131,373.9502875580262,400.91539178304754,-178.9751437790408,373.9502875580816,400.9153917831029,-2.7682744985213503e-11,True,eligible,200.0,False,0.87,True,True,100.04965608692171,100.04965608692171,6.954826220852824,0.1642172817062807,0.8174049601406359,0.9493561205446668,0.11129127937730478,0.1863674532150541,0.32019094287451866,8.431272147339952
23,3,constant,True,0,-171.88747118003482,359.77494236006964,386.74004658509097,-171.8874711804377,359.7749423608754,386.7400465858967,-171.88747118003482,359.77494236006964,386.74004658509097,4.028777311759768e-10,True,eligible,200.0,False,0.87,True,True,126.87586525669983,126.87586525669983,74.11994995069003,0.0781026338563403,0.8674719097098577,0.7117343100945054,0.1614088930774304,0.3410219800277078,0.43054311404800616,4.807109511946318
23,4,constant,True,0,-178.97548670875602,373.95097341751205,400.91607764253337,-178.97548670740247,373.9509734148049,400.9160776398263,-178.97548670875602,373.95097341751205,400.91607764253337,-1.3535554899135605e-09,True,eligible,200.0,False,0.87,True,True,102.2846338143139,102.2846338143139,6.839488918940274,0.1638287952188619,0.816894193071122,0.9491550783139515,0.1123943599107197,0.18693856399710462,0.31926721537418673,8.473468331052032
23,5,constant,True,0,-179.04690049979774,374.0938009995955,401.0589052246168,-179.04690050219023,374.09380100438045,401.0589052294018,-179.04690049979774,374.0938009995955,401.0589052246168,2.3924826564325485e-09,True,eligible,200.0,False,0.87,True,True,122.87709343372978,122.87709343372978,6.396589181028792,0.1578665935099398,0.7896006326730223,0.9468739048869226,0.12443395183490627,0.19325347107138705,0.3215212961550419,8.791594367527857
23,6,constant,True,0,-178.97607347739734,373.95214695479467,400.917251179816,-178.97607347739637,373.9521469547928,400.91725117981406,-178.97607347739734,373.95214695479467,400.917251179816,-9.663381206337363e-13,True,eligible,200.0,False,0.87,True,True,103.15130582420989,103.15130582420989,6.842467923051466,0.1636103065760233,0.8154088455687556,0.9492739881642082,0.11274748454098334,0.18695238321539803,0.318151897812332,8.487036616480452
23,7,constant,True,0,-179.24498282654156,374.4899656530831,401.45506987810444,-179.24498281901373,374.48996563802746,401.4550698630488,-179.24498282654156,374.4899656530831,401.45506987810444,-7.527830803155666e-09,True,eligible,200.0,False,0.87,True,True,35.98825526777946,35.98825526777946,14.06398772949159,0.2160391025667077,0.7995892811500074,0.9502770175824381,0.1030519171566271,0.1890399449415941,0.3222964645812799,7.22502397770701
23,8,constant,True,0,-178.98998457360716,373.9799691472143,400.94507337223564,-178.98998457009102,373.9799691401821,400.94507336520337,-178.98998457360716,373.9799691472143,400.94507337223564,-3.516134938763571e-09,True,eligible,200.0,False,0.87,True,True,89.86577801801985,89.86577801801985,8.087267697945526,0.1663930756055888,0.8239890615220249,0.9511565641305321,0.10218850547380467,0.1784715078995512,0.32023178881020065,8.25777015609488
23,9,constant,True,0,-178.97660337551878,373.95320675103756,400.9183109760589,-178.97660337550656,373.9532067510131,400.9183109760344,-178.97660337551878,373.95320675103756,400.9183109760589,-1.2221335055073723e-11,True,eligible,200.0,False,0.87,True,True,97.20758662611587,97.20758662611587,7.206910777691912,0.1650744392968233,0.8214442903253429,0.9503909499642349,0.10800289870507959,0.18364724514429492,0.32176100300945126,8.370271214928126
23,10,constant,True,0,-178.97504035709397,373.95008071418795,400.91518493920927,-178.97504035708445,373.9500807141689,400.9151849391902,-178.97504035709397,373.95008071418795,400.91518493920927,-9.521272659185342e-12,True,eligible,200.0,False,0.87,True,True,100.20063733280234,100.20063733280234,6.954013618313178,0.1643700327006875,0.8187174323082795,0.9494354601388068,0.11092684749498616,0.1859269236522595,0.32034133027751216,8.436954214006782
24,1,constant,True,0,-179.40167873457986,374.8033574691597,401.76846169418104,-179.401678735445,374.80335747089,401.7684616959113,-179.40167873457986,374.8033574691597,401.76846169418104,8.651284133520676e-10,True,eligible,200.0,False,0.87,True,True,31.088063191125197,31.088063191125197,15.02632272575333,0.2272110532246682,0.8459134313605325,0.9546733126419664,0.0901729348767431,0.1788417792619143,0.3201408808889034,6.8666441608462145
24,2,constant,True,0,-178.97562295914452,373.95124591828903,400.91635014331035,-178.97562296462291,373.9512459292458,400.9163501542672,-178.97562295914452,373.95124591828903,400.91635014331035,5.478398179548094e-09,True,eligible,200.0,False,0.87,True,True,98.19413690445954,98.19413690445954,7.139176558378209,0.1650015218078064,0.8179193507913671,0.9501726595112927,0.10951014318600585,0.18457971243494556,0.3197077717588544,8.403600191900553
24,3,constant,True,0,-178.97503667720957,373.95007335441915,400.91517757944047,-178.97503667720065,373.9500733544013,400.9151775794226,-178.97503667720957,373.95007335441915,400.91517757944047,-8.924416761146858e-12,True,eligible,200.0,False,0.87,True,True,100.36308749720872,100.36308749720872,6.9446148430079955,0.1643359212529925,0.8185382929129811,0.9494141899007251,0.11105174336964019,0.18600554885039322,0.3202195123523467,8.440360715199443
24,4,constant,True,0,-179.02065298245657,374.04130596491314,401.00641018993446,-179.02065298109412,374.0413059621882,401.0064101872096,-179.02065298245657,374.04130596491314,401.00641018993446,-1.362451484965277e-09,True,eligible,200.0,False,0.87,True,True,121.23197735227797,121.23197735227797,5.546219742669844,0.1586740369209732,0.8136440023967088,0.9462610274401465,0.12483017040274284,0.19893711745530737,0.3290572701055874,8.694117516413659
24,5,constant,True,0,-179.04401681061964,374.0880336212393,401.0531378462606,-179.04401681241694,374.0880336248339,401.0531378498552,-179.04401681061964,374.0880336212393,401.0531378462606,1.7973036392504582e-09,True,eligible,200.0,False,0.87,True,True,114.85034074120436,114.85034074120436,7.620970412866557,0.1585095999173365,0.7828988415854681,0.9510768316182922,0.1139340974927206,0.18312889371942684,0.3096904059062012,8.508532531597501
24,6,constant,True,0,-178.98640664725812,373.97281329451624,400.93791751953756,-178.98640665052957,373.9728133010592,400.93791752608047,-178.98640664725812,373.97281329451624,400.93791751953756,3.271452442277223e-09,True,eligible,200.0,False,0.87,True,True,104.3539330455018,104.3539330455018,7.173737883733326,0.1634316231386454,0.8038975649308828,0.9504169799434578,0.11113892165180868,0.18423351714374742,0.3129973671342827,8.407948545248615
24,7,constant,True,0,-178.9752398656777,373.9504797313554,400.91558395637674,-178.97523990545616,373.9504798109123,400.9155840359337,-178.9752398656777,373.9504797313554,400.91558395637674,3.977845608460484e-08,True,eligible,200.0,False,0.87,True,True,101.47226663030477,101.47226663030477,6.920417227744835,0.1640383109944835,0.8179487230258173,0.9492511019864531,0.11174361701527429,0.1862460287777179,0.3190138980659582,8.474204623166983
24,8,constant,True,0,-178.97512273694292,373.95024547388584,400.91534969890716,-178.9751227374602,373.9502454749204,400.9153496999417,-178.97512273694292,373.95024547388584,400.91534969890716,5.172751116333529e-10,True,eligible,200.0,False,0.87,True,True,99.8586760443706,99.8586760443706,6.930011486471186,0.1645358532949148,0.8198414034637929,0.9495317224750923,0.11077837731418066,0.18599254913312274,0.32120350669011377,8.43209237877982
24,9,constant,True,0,-218.00281669402224,452.0056333880445,478.9707376130658,97.11038931479958,-178.22077862959915,-151.25567440457786,-218.00281669402224,452.0056333880445,478.9707376130658,-315.1132060088218,True,eligible,200.0,True,0.87,True,True,626.5584615633102,266.1710495573605,626.5584615633102,0.0399945120415344,0.9796333556681635,0.9994906841715309,0.051896187862219945,0.08600201819324563,0.24940085083998242,101.80341886209064
24,10,constant,False,4,-276.6861304513297,569.3722609026594,596.3373651276806,30.079834675817565,-44.15966935163513,-17.19456512661383,-276.6861304513297,569.3722609026594,596.3373651276806,-306.76596512714724,False,optimizer did not converge,200.0,True,0.87,True,True,11021.186217599738,345.4391716624748,11021.186217599738,0.0448094909893436,0.6899388836231383,0.9999214686467524,0.07066525230075593,0.07463258368338585,0.15951852013533713,888.3325473557102
25,1,constant,True,0,-178.9750654195974,373.9501308391948,400.9152350642161,-178.97506541951333,373.95013083902666,400.915235064048,-178.9750654195974,373.9501308391948,400.9152350642161,-8.407141649513505e-11,True,eligible,200.0,False,0.87,True,True,100.5226416235364,100.5226416235364,6.954465129793035,0.1642209405769349,0.8178062316482819,0.9494213289723368,0.11107113320131748,0.18598398763789895,0.3199540352966702,8.436337552923241
25,2,constant,True,0,-179.26437421835112,374.52874843670224,401.49385266172357,-179.26437421833668,374.52874843667337,401.4938526616947,-179.26437421835112,374.52874843670224,401.49385266172357,-1.4438228390645236e-11,True,eligible,200.0,False,0.87,True,True,34.93843611615244,34.93843611615244,15.292955983221908,0.2226352765465339,0.8322722484319209,0.9499093045738048,0.09914968112027728,0.18227928707982677,0.3208151190534515,7.360127839562033
25,3,constant,True,0,-178.98188728795992,373.96377457591984,400.92887880094116,-178.98188728793275,373.9637745758655,400.9288788008868,-178.98188728795992,373.96377457591984,400.92887880094116,-2.717115421546623e-11,True,eligible,200.0,False,0.87,True,True,94.48976933685012,94.48976933685012,7.089020513253093,0.1653913151657937,0.8296751799372923,0.9493110487772429,0.10739196625336613,0.1845134270534053,0.32722173344361183,8.346705022627285
25,4,constant,True,0,-178.9928203074665,373.985640614933,400.9507448399543,-178.9928202920829,373.9856405841658,400.9507448091872,-178.9928203074665,373.985640614933,400.9507448399543,-1.5383591289719334e-08,True,eligible,200.0,False,0.87,True,True,95.4068051124764,95.4068051124764,6.146084884420416,0.1650960389311125,0.8218035079278698,0.9464583745676823,0.1164272056395013,0.1954534538285328,0.33305543065668364,8.351588191200328
25,5,constant,True,0,-178.97971392944078,373.95942785888155,400.9245320839029,-178.97971392935636,373.95942785871273,400.9245320837341,-178.97971392944078,373.95942785888155,400.9245320839029,-8.44124770082999e-11,True,eligible,200.0,False,0.87,True,True,95.78847487378162,95.78847487378162,7.117342536835045,0.1657090441409648,0.8278883759048457,0.9503369803974531,0.10725690840457458,0.18378496791271645,0.32567219163423233,8.361388805144271
25,6,constant,True,0,-178.97957420993504,373.9591484198701,400.9242526448914,-178.97957420996542,373.9591484199309,400.92425264495216,-178.97957420993504,373.9591484198701,400.9242526448914,3.0382807381101884e-11,True,eligible,200.0,False,0.87,True,True,106.05486364380472,106.05486364380472,6.476050062083342,0.1630004848905675,0.8143052228485942,0.9483684420349142,0.11606838982107404,0.1903687883976699,0.319454611089553,8.534530913926787
25,7,constant,True,0,-178.97503821597113,373.95007643194225,400.91518065696357,-178.97503821598158,373.9500764319632,400.9151806569845,-178.97503821597113,373.95007643194225,400.91518065696357,1.0459189070388675e-11,True,eligible,200.0,False,0.87,True,True,100.28114878281232,100.28114878281232,6.948293309831473,0.1643556306419624,0.8187091736720568,0.9494384978882284,0.11097036619553788,0.1859588564281368,0.32033500355471645,8.438311039021254
25,8,constant,True,0,-178.97527545287733,373.95055090575465,400.915655130776,-178.97527545346992,373.95055090693984,400.9156551319612,-178.97527545287733,373.95055090575465,400.915655130776,5.925926416239236e-10,True,eligible,200.0,False,0.87,True,True,101.60223934429071,101.60223934429071,6.849051630236967,0.1640658434157567,0.8173010497896017,0.9491118342667305,0.1122606390186014,0.18695072035193866,0.3196258359072519,8.467410408578166
25,9,constant,True,0,-178.98511747922618,373.97023495845235,400.9353391834737,-178.9851174988114,373.9702349976228,400.9353392226441,-178.98511747922618,373.97023495845235,400.9353391834737,1.958522943823482e-08,True,eligible,200.0,False,0.87,True,True,93.67901740113864,93.67901740113864,7.079672118948343,0.1650983867282143,0.83025056601107,0.9501938014709745,0.10518993513711337,0.18355535662264227,0.3264963935216586,8.229348215109395
25,10,constant,True,0,-179.24376418553953,374.48752837107907,401.4526325961004,-179.2437641883304,374.4875283766608,401.4526326016821,-179.24376418553953,374.48752837107907,401.4526325961004,2.7908697575185215e-09,True,eligible,200.0,False,0.87,True,True,36.11555403821532,36.11555403821532,14.207080903730587,0.2152723535255152,0.8028314707692334,0.9530644255738271,0.10251240997076293,0.18829018115837304,0.3227007009821017,7.259045487244632
26,1,constant,True,0,-178.97777226253174,373.9555445250635,400.9206487500848,-178.97777226725486,373.9555445345097,400.9206487595311,-178.97777226253174,373.9555445250635,400.9206487500848,4.723119673144538e-09,True,eligible,200.0,False,0.87,True,True,95.8011756357677,95.8011756357677,7.226945560320797,0.1652384177700386,0.8231221293313308,0.9499445905008843,0.10763245601551523,0.18369930577703336,0.32287098944079445,8.354337149392816
26,2,constant,True,0,-178.97503693925205,373.9500738785041,400.9151781035254,-178.97503693923676,373.9500738784735,400.9151781034949,-178.97503693925205,373.9500738785041,400.9151781035254,-1.5290879673557356e-11,True,eligible,200.0,False,0.87,True,True,100.3166663765627,100.3166663765627,6.945209357237435,0.1643499933409854,0.8186059948106887,0.9494132358268395,0.11102789487255282,0.1860008882588366,0.32027869732833947,8.439433781848356
26,3,constant,True,0,-178.97985332639348,373.95970665278696,400.9248108778083,-178.9798533275229,373.9597066550458,400.9248108800671,-178.97985332639348,373.95970665278696,400.9248108778083,1.1294218893453944e-09,True,eligible,200.0,False,0.87,True,True,103.47756101909633,103.47756101909633,6.85364889110153,0.1641566219196867,0.806350160988275,0.9482977576359821,0.11516658639246834,0.18832604545240228,0.3164872180538787,8.518072119002841
26,4,constant,False,4,-248.6479241415809,513.2958482831618,540.2609525081831,174.45737814785969,-332.91475629571937,-305.94965207069805,-248.6479241415809,513.2958482831618,540.2609525081831,-423.1053022894406,False,optimizer did not converge,200.0,True,0.87,True,True,982.8443286698061,173.77312058037722,982.8443286698061,0.0286409232260347,0.9424548975852102,0.17939148117535753,0.40289186997569426,0.48569038025022193,0.5579439199252408,7.528985867280664
26,5,constant,True,0,-178.9936306263269,373.9872612526538,400.95236547767513,-178.99363062802752,373.98726125605504,400.9523654810764,-178.9936306263269,373.9872612526538,400.95236547767513,1.7006129837682238e-09,True,eligible,200.0,False,0.87,True,True,109.9569540755185,109.9569540755185,6.543378741667156,0.161360535001823,0.8062806124030937,0.9494199912448433,0.11437699962255798,0.1882202161468755,0.3173394817359494,8.442662041921773
26,6,constant,True,0,-178.97572511140476,373.9514502228095,400.91655444783083,-178.9757251085062,373.9514502170124,400.9165544420337,-178.97572511140476,373.9514502228095,400.91655444783083,-2.8985596145503223e-09,True,eligible,200.0,False,0.87,True,True,102.63432635303604,102.63432635303604,6.817401436898836,0.1638644554117805,0.8161781257160601,0.9491063084947722,0.11277990869307675,0.18723372469306587,0.31901700495086893,8.479876766472469
26,7,constant,True,0,-178.9753718620135,373.950743724027,400.9158479490483,-178.97537186002,373.95074372004,400.9158479450613,-178.9753718620135,373.950743724027,400.9158479490483,-1.993498699448537e-09,True,eligible,200.0,False,0.87,True,True,101.9904825837492,101.9904825837492,6.835118548483615,0.1639647599558104,0.8172123919866088,0.949232107734559,0.1123054228835311,0.18698439492609137,0.3196977436225672,8.46771267050179
26,8,constant,True,0,-179.24244279578505,374.4848855915701,401.4499898165914,-179.24244279578937,374.4848855915788,401.44998981660007,-179.24244279578505,374.4848855915701,401.4499898165914,4.320099833421409e-12,True,eligible,200.0,False,0.87,True,True,35.539608419770445,35.539608419770445,14.165546596640029,0.2168907297221864,0.8013639302140199,0.9536025891245674,0.10224679603324935,0.18788218908362403,0.3217051252380242,7.261557190814239
26,9,constant,True,0,-178.97505302818416,373.9501060563683,400.91521028138965,-178.97505302816344,373.9501060563269,400.9152102813482,-178.97505302818416,373.9501060563683,400.91521028138965,-2.071942617476452e-11,True,eligible,200.0,False,0.87,True,True,100.02460773342047,100.02460773342047,6.980874479549451,0.1644009061573557,0.8185819688864444,0.9494702193608626,0.11075237537971691,0.18572000652961396,0.32012146963283095,8.434598095890452
26,10,constant,True,0,-179.28803503002052,374.57607006004105,401.54117428506237,-179.28803499471852,374.576069989437,401.5411742144584,-179.28803503002052,374.57607006004105,401.54117428506237,-3.530200842760678e-08,True,eligible,200.0,False,0.87,True,True,26.6127816241622,26.6127816241622,16.733975726863566,0.237954105941319,0.84091619854179,0.9532134475617389,0.09902283320818496,0.18632786931812217,0.32114170666209185,7.203909519754504
27,1,constant,True,0,-178.98085166420296,373.9617033284059,400.92680755342724,-178.98085166426728,373.96170332853455,400.9268075535559,-178.98085166420296,373.9617033284059,400.92680755342724,6.431832844100427e-11,True,eligible,200.0,False,0.87,True,True,106.85788815420779,106.85788815420779,6.3722140008097545,0.1629120445347572,0.8148739857615204,0.9488516404264151,0.11646245320847232,0.19089823001658576,0.32033173560631023,8.541545321048645
27,2,constant,True,0,-178.9750798849679,373.9501597699358,400.9152639949571,-178.97507988010713,373.9501597602143,400.9152639852356,-178.9750798849679,373.9501597699358,400.9152639949571,-4.8607660119159846e-09,True,eligible,200.0,False,0.87,True,True,101.01228622915357,101.01228622915357,6.9260079620810755,0.1641503385174164,0.8184738290923124,0.9495505831890779,0.11122977355386787,0.18605781042670871,0.3200395844842133,8.449580967704634
