seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
41,38,"ARX(2,2)",True,0,-167.90778264092546,361.8155652818509,405.6338596475105,-167.90778265761136,361.8155653152227,405.6338596808823,-167.90778264092546,361.8155652818509,405.6338596475105,1.6685902437529876e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.935206613698384,6.178398230639472,25.935206613698384,0.3034456728964797,0.9643247656408727,0.9949890391491245,0.10975249586099246,0.26809460457343276,7.081806467248924,1.1614113629751945,1.8331590147299688,3.507158257517505,0.03390786317440478,0.30377336097562413,2.9326178164238215,0.13127976314820322,0.969004052869487,-0.6064075856345261,0.02731038359697189,0.12104854851974926,0.08569447618739445,0.221152487246302,1.2326100027035434,9.341484848728287e-08,1.4484546947774741e-06,93414.84848728287,1448454.694777474
41,39,"ARX(2,2)",True,0,-167.1992365546729,360.3984731093458,404.2167674750054,-167.19923654989762,360.3984730997952,404.2167674654549,-167.1992365546729,360.3984731093458,404.2167674750054,-4.775273509949329e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.090598503214387,4.133917450656535,24.090598503214387,0.3354857628073636,0.9724946456693908,0.9922853149919998,0.11907357011535658,0.2739126741543166,6.667294677881347,0.9960350181472092,1.5298758814979856,2.8215110180240712,0.04909610975998303,0.3119720744150187,2.590812951437886,0.14143820091783318,0.8841437651616327,-0.5450633154514183,0.0358176161810323,0.12008169788892628,0.1084125475845372,0.2574536740148828,1.1728847395263422,9.411970835608599e-08,1.4819633571466654e-06,94119.70835608599,1481963.3571466652
41,40,"ARX(2,2)",True,0,-167.9444389497444,361.8888778994888,405.7071722651484,-167.9444389103718,361.8888778207436,405.7071721864032,-167.9444389497444,361.8888778994888,405.7071722651484,-3.93726224956481e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.21815149419702,3.995088421526312,25.21815149419702,0.3391206892614219,0.9679098688701,0.979479388300069,0.13144601344395626,0.27788870090392953,6.471421684176754,1.0106400638910211,1.5012604766317736,2.681949077962079,0.08590868929740247,0.36255291880744434,2.856667598273815,0.15188572190518276,0.8910258990347304,-0.5312200520734705,0.033122923751004146,0.11463249675768687,0.12160992947786302,0.25500648184989894,1.1102742135491421,9.323155501241753e-08,1.4759919932074443e-06,93231.55501241754,1475991.9932074444
42,1,"ARX(2,2)",True,0,-167.46533267830696,360.93066535661393,404.7489597222735,-167.46533267744428,360.93066535488856,404.74895972054816,-167.46533267830696,360.93066535661393,404.7489597222735,-8.626841463410528e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,21.45641211543881,4.312377379107933,21.45641211543881,0.322553047517248,0.9721186284204804,0.9855945166620177,0.11739104079268424,0.2692400389874038,6.633839235876403,1.0285530852721267,1.5895168298343967,2.963932661389696,0.056977818798640174,0.29190048731463564,2.3109066983592337,0.13934435502087222,0.8686416899410127,-0.5883478393812475,0.023286740205528136,0.09701162176422283,0.10791579647743915,0.2630585337727498,1.2701442677164594,9.263469870520138e-08,1.483298485062269e-06,92634.69870520139,1483298.485062269
42,2,"ARX(2,2)",True,0,-167.240154910915,360.48030982183,404.2986041874896,-167.2401549109496,360.4803098218992,404.2986041875588,-167.240154910915,360.48030982183,404.2986041874896,3.458922037680168e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,26.639531737849307,3.790383539841695,26.639531737849307,0.3381446187861589,0.9755767100259026,0.9911724858612379,0.12007102694154911,0.2733818171406102,6.664173567354675,0.9859155422265826,1.522103633732139,2.7013939224936223,0.054479511965926236,0.3530706581371025,3.016253851832539,0.1436504861746247,0.914797134360125,-0.5494327774008024,0.03896284818336065,0.127578405285853,0.11015738752784077,0.24813219989147794,1.1248915798405836,9.453696160996429e-08,1.4643682181689886e-06,94536.96160996429,1464368.2181689886
42,3,"ARX(2,2)",True,0,-167.41786219400194,360.8357243880039,404.6540187536635,-167.4178621939791,360.8357243879582,404.6540187536178,-167.41786219400194,360.8357243880039,404.6540187536635,-2.2851054382044822e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,21.685306053807782,4.109248669776793,21.685306053807782,0.3256588432619739,0.9740170281989444,0.9875062862894719,0.11856894407847819,0.2696989171438682,6.654450362912029,1.0253006341275461,1.5853225098120745,2.908493052584953,0.05399493620175422,0.2878344662126979,2.3084127174966595,0.1405658338769939,0.8673213061312127,-0.5821877844749019,0.024618897216588775,0.10148604555585988,0.10863317447411061,0.26287305954298323,1.260448113348753,9.36678455304679e-08,1.489546627471727e-06,93667.84553046791,1489546.627471727
42,4,"ARX(2,2)",True,0,-167.68901657322965,361.3780331464593,405.1963275121189,-167.68901657310136,361.3780331462027,405.1963275118623,-167.68901657322965,361.3780331464593,405.1963275121189,-1.282955963688437e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,26.45756117585704,4.362632212426586,26.45756117585704,0.3427213182662056,0.9694713699833002,0.9993121730170708,0.11971971678578096,0.27226015190097463,6.932498332741008,1.0066515083292231,1.582648409522754,2.7574498655526165,0.02612775817477029,0.3030569280920148,3.173662100948002,0.142346937863261,1.013552012006087,-0.5912861761394868,0.04648307227588467,0.14923946420437859,0.10813991861399691,0.2540805537707589,1.2911032308382406,9.513983097563323e-08,1.4299909629200429e-06,95139.83097563323,1429990.962920043
42,5,"ARX(2,2)",True,0,-167.28762664243555,360.5752532848711,404.3935476505307,-167.2876266415847,360.5752532831693,404.3935476488289,-167.28762664243555,360.5752532848711,404.3935476505307,-8.508607152180048e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.707970292120432,3.8546926842262614,23.707970292120432,0.3280245528526415,0.9763552051495412,0.987328118056334,0.12103659178660475,0.2719065573375066,6.577403104999166,1.0223565298622812,1.5657350559690526,2.8045607360951674,0.06304545377787606,0.32352413665362,2.649610364775128,0.14332974013552902,0.888589741681816,-0.5770507250839578,0.029296203484888747,0.10574951411247632,0.11032283084293892,0.25326846899249555,1.1974327337320951,9.396033807120617e-08,1.4723324310406725e-06,93960.33807120618,1472332.4310406724
42,6,"ARX(2,2)",True,0,-167.64344721106642,361.28689442213283,405.10518878779243,-167.64344721180936,361.2868944236187,405.1051887892783,-167.64344721106642,361.28689442213283,405.10518878779243,7.429434845107608e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.065835891901443,4.460728330049106,23.065835891901443,0.3260405249980348,0.9720332574612965,0.9872256882368587,0.11569639941104945,0.27126552957491257,6.414088642840057,0.9931750963771568,1.5674521857040407,2.9755414847096007,0.06309238425630355,0.3336548539553378,2.65169427916511,0.13806943927847753,0.9041511080153889,-0.5664020053044999,0.026814131820290285,0.11138975072960107,0.10525495149724017,0.25093663116801085,1.178986618522483,9.206468046782118e-08,1.4721766513891898e-06,92064.68046782118,1472176.6513891898
42,7,"ARX(2,2)",True,0,-167.70593830427225,361.4118766085445,405.2301709742041,-167.70593830417445,361.4118766083489,405.2301709740085,-167.70593830427225,361.4118766085445,405.2301709742041,-9.779910215002019e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,26.46430756723467,4.353050360505249,26.46430756723467,0.3458477511332726,0.9698012973357988,0.9989215156612026,0.12240825808437529,0.2759993308119666,6.94614865752735,1.0082374809700048,1.5787765055356022,2.747141523300605,0.0267048413854464,0.3041628191601792,3.1747309893036517,0.14462109037467302,1.0156411857927976,-0.5897509956558609,0.04917301938069146,0.1527756452787369,0.11274268637222204,0.2580652344077162,1.2986185125694731,9.580953141808386e-08,1.431405322366782e-06,95809.53141808386,1431405.322366782
42,8,"ARX(2,2)",True,0,-168.1750474471742,362.3500948943484,406.168389260008,-168.17504744715578,362.3500948943116,406.1683892599712,-168.1750474471742,362.3500948943484,406.168389260008,-1.8417267710901797e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,21.20367149392022,4.3298880496672325,21.20367149392022,0.3377554061144118,0.9590281838959935,0.983784861118796,0.13899652235214585,0.28912245486764354,5.898486565788669,1.0335102107793126,1.4767947531394447,2.702877671473802,0.10216935321900705,0.37969278858036837,2.4487631824402256,0.1580327359129014,0.8454449214440811,-0.4834128504935342,0.02001609524329967,0.08717387348553508,0.13174246454849237,0.27847568588400906,1.1007954939643674,9.160231824906766e-08,1.5030899153466597e-06,91602.31824906766,1503089.9153466597
42,9,"ARX(2,2)",True,0,-167.2386710385428,360.4773420770856,404.2956364427452,-167.2386710390628,360.4773420781256,404.2956364437852,-167.2386710385428,360.4773420770856,404.2956364427452,5.200035957386717e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.558660925958378,3.575173340677537,24.558660925958378,0.3298011737805318,0.9785470008313241,0.9880611827457719,0.11996625255920729,0.2701145312836071,6.673368852065244,1.0121344134617232,1.5364104359380704,2.7025717834301863,0.05552731955053402,0.3161687945215211,2.6741619027160572,0.1408868435270901,0.8890004702402753,-0.5678266789184349,0.030990862674841357,0.10847534656553923,0.10791519499873758,0.25397999996425935,1.177871333428632,9.43854447316325e-08,1.4773706925496054e-06,94385.4447316325,1477370.6925496054
42,10,"ARX(2,2)",True,0,-169.92274393840586,365.8454878768117,409.6637822424713,-169.92274393293798,365.845487865876,409.6637822315356,-169.92274393840586,365.8454878768117,409.6637822424713,-5.4678821470588446e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.360650009903356,7.058133691553427,25.360650009903356,0.3072352837721221,0.8462641641131505,0.955023243230984,0.18144082359421926,0.278529116318212,7.37978208375702,1.3801552059142745,1.6354847099585976,2.6951326847011976,0.21007623237481182,0.45642150847871377,2.727550414500927,0.19117825601113678,0.9349896739693552,-0.6144563993407095,-0.02370949425718398,0.029470220721023066,0.16521112959182027,0.2839502308740769,1.2674533669675427,9.154026859642485e-08,1.4968343071472165e-06,91540.26859642485,1496834.3071472165
42,11,"ARX(2,2)",True,0,-167.2710169639297,360.5420339278594,404.360328293519,-167.27101696525006,360.5420339305001,404.3603282961597,-167.2710169639297,360.5420339278594,404.360328293519,1.3203589332988486e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.601524314548364,3.8362129749358598,24.601524314548364,0.3345219081721342,0.9746418777754465,0.9855136963961364,0.1251013752130962,0.27566091763793166,6.7097342790486945,1.0227015694110888,1.5550734147798229,2.7458639483928495,0.06260415480777991,0.32278192640370384,2.654195608265204,0.14754711507737797,0.8959293888925874,-0.5540818480243866,0.03490059477727947,0.11743068514951871,0.1151824692071839,0.2616260160173207,1.1839091318757282,9.417384173050129e-08,1.4761086805133364e-06,94173.8417305013,1476108.6805133363
42,12,"ARX(2,2)",True,0,-167.8715937601387,361.7431875202774,405.561481885937,-167.8715937657265,361.743187531453,405.56148189711257,-167.8715937601387,361.7431875202774,405.561481885937,5.587793339145719e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.55143973776871,6.0459488439561735,23.55143973776871,0.320154150182151,0.9676071666692307,0.9987594688033615,0.10567737355825578,0.26796356418032863,7.0071752759828305,1.029143213035159,1.7106929257766368,3.3172295461960934,0.024743859361071163,0.2861920646512489,2.7848004334565455,0.12770184104347349,1.0180098542831915,-0.6211785639637064,0.031067153610949402,0.1329660938692266,0.09123764359872888,0.24560212952760643,1.3764565107267859,9.241962738655038e-08,1.4359482339036857e-06,92419.62738655038,1435948.2339036858
42,13,"ARX(2,2)",True,0,-167.18028369791978,360.36056739583955,404.17886176149915,-167.18028369821943,360.36056739643885,404.1788617620985,-167.18028369791978,360.36056739583955,404.17886176149915,2.9965008252474945e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.922798050742532,4.109869884887083,23.922798050742532,0.3308294752701051,0.972581718969676,0.9881614354392434,0.11905875707699488,0.2710562914284471,6.5174805915751035,0.9989151927093767,1.5419891609588119,2.830947513842977,0.060987901774679436,0.33330995437963135,2.6859917971055376,0.1413924408043494,0.8817682094443018,-0.5585067176813558,0.030845313584126358,0.10909615899483577,0.1081516143904406,0.251257303523714,1.1634832513473718,9.312629863266325e-08,1.4749633250605676e-06,93126.29863266325,1474963.3250605676
42,14,"ARX(2,2)",True,0,-168.37133514198683,362.74267028397367,406.56096464963326,-168.37133514291708,362.74267028583415,406.56096465149375,-168.37133514198683,362.74267028397367,406.56096464963326,9.302425496571232e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.369215191317295,3.597833093966714,24.369215191317295,0.3617042556078297,0.9422346447558924,0.9820648064734507,0.15764121770715672,0.2855098596188826,6.681125765358726,1.0139867754067515,1.3119257189586557,2.1241800502795463,0.11548193441660992,0.36940496872075473,2.7191921682198137,0.17136161566228478,0.9101566364704373,-0.5436961706924952,0.03200483433948978,0.10362077231828572,0.15828628247532797,0.2928675890098746,1.2301010040378182,9.257935841485387e-08,1.4917484826438939e-06,92579.35841485388,1491748.482643894
42,15,"ARX(2,2)",True,0,-167.4261859651671,360.8523719303342,404.6706662959938,-167.42618596517886,360.8523719303577,404.6706662960173,-167.4261859651671,360.8523719303342,404.6706662959938,1.1766587704187259e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,21.810243593870837,3.8229874083527653,21.810243593870837,0.3351552816439261,0.9737604643641249,0.9829615965639227,0.1254177754348938,0.27689834525947776,6.225117343685845,0.9947604654320048,1.5070997981232357,2.7289067491268937,0.07257221368997245,0.3331569597524773,2.430186675699072,0.14781032062999333,0.8843906835665757,-0.5376124521107135,0.029168109297665612,0.10142963518444384,0.11909714599419646,0.2685471067419134,1.158501846846853,9.282415043503105e-08,1.483084518029365e-06,92824.15043503104,1483084.518029365
42,16,"ARX(2,2)",True,0,-168.0411567453023,362.0823134906046,405.9006078562642,-168.0411567449225,362.082313489845,405.9006078555046,-168.0411567453023,362.0823134906046,405.9006078562642,-3.7979930311848875e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.836457543372433,4.308923715219835,23.836457543372433,0.3336796400248835,0.9656712297971217,0.9870389061568188,0.12943259345360936,0.2787703077878643,6.584708707446198,1.0202600969155369,1.5304889572435,2.7892780569984845,0.08273135192890053,0.3482888305088564,2.69473235154324,0.14942853167070502,0.8988926460745607,-0.5714899646062352,0.024932880840314975,0.1077479412669806,0.11963919528091556,0.2656655213797694,1.1866064477004075,9.275276667529546e-08,1.4801421654496032e-06,92752.76667529545,1480142.1654496032
42,17,"ARX(2,2)",True,0,-167.37143139845017,360.74286279690034,404.56115716255994,-167.37143139804868,360.74286279609737,404.56115716175697,-167.37143139845017,360.74286279690034,404.56115716255994,-4.01485067413887e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.025648895442107,4.2335403024754825,23.025648895442107,0.3316779899407205,0.9732728983081766,0.9829317546027011,0.12458369500699966,0.28561364928140154,6.746887828702891,0.9991229593977959,1.5703089033727502,2.87841136406459,0.07632133147950937,0.3363517944049003,2.6710116774105535,0.14703697914614974,0.9405431292339693,-0.6294135334810252,0.026079798051788346,0.12051850589055095,0.12160090665515422,0.2767076219294813,1.3236076899105516,9.219584835914671e-08,1.46224616001148e-06,92195.84835914671,1462246.16001148
42,18,"ARX(2,2)",True,0,-168.6688800292653,363.3377600585306,407.1560544241902,-168.66888002931466,363.3377600586293,407.1560544242889,-168.6688800292653,363.3377600585306,407.1560544241902,4.936850928061176e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,27.392526677971407,2.6318583602974304,27.392526677971407,0.3611363163153094,0.9759448562656928,0.9716946139149958,0.15392231352531818,0.2814480705895702,6.725990619934305,1.0074126010379134,1.3567026591834077,2.0969101353524464,0.11100910524318613,0.39234005858967635,3.0693875675062907,0.1714593510444973,0.9237531251912787,-0.5500597653420912,0.04319484837063671,0.11726388182422019,0.15348112673825728,0.2829182836251698,1.1598385230822128,9.494438948917049e-08,1.461930315397995e-06,94944.38948917048,1461930.315397995
42,19,"ARX(2,2)",True,0,-168.4296516462324,362.8593032924648,406.6775976581244,-168.4296516462501,362.8593032925002,406.6775976581598,-168.4296516462324,362.8593032924648,406.6775976581244,1.7706724975141697e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.537970229358134,3.7137070001626027,24.537970229358134,0.3659735356891518,0.9403492947057066,0.9823112697023874,0.16152247263699313,0.29324956105781386,6.603737930305114,1.0035397342060413,1.3141566552878814,2.1227369429044045,0.12661194720410265,0.39509254922831194,2.8315649862993926,0.17476424067880972,0.9302033126572309,-0.5379244227130696,0.03411746278944039,0.10629380297898515,0.16369614861636442,0.2976912896543646,1.2333774153075514,9.256203642805741e-08,1.4874534577964174e-06,92562.03642805741,1487453.4577964174
42,20,"ARX(2,2)",True,0,-167.20955351195394,360.4191070239079,404.2374013895675,-167.20955351175428,360.41910702350856,404.23740138916816,-167.20955351195394,360.4191070239079,404.2374013895675,-1.9966250874858815e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.91218745819508,3.7132334674891534,24.91218745819508,0.3309091945253121,0.9762213292107254,0.986462355217991,0.12219571114560157,0.27021292344431763,6.535281032592723,1.017014987193941,1.5449103956016557,2.7259538286026084,0.06411506724441418,0.33972775835436125,2.780391440546009,0.14415378874880874,0.8828023376321168,-0.5524247748055088,0.0323263512410102,0.10795959457744148,0.11056822759461873,0.24885934240940707,1.1348285874287596,9.417167164258038e-08,1.4730982925148464e-06,94171.67164258039,1473098.2925148464
42,21,"ARX(2,2)",True,0,-167.81504337906443,361.63008675812887,405.44838112378847,-167.81504337901754,361.6300867580351,405.4483811236947,-167.81504337906443,361.63008675812887,405.44838112378847,-4.689582056016661e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,27.61669013891671,4.255165420016999,27.61669013891671,0.3426617652273145,0.9691334500110104,0.9994401166671925,0.11860089099936735,0.273310883860158,6.951173697486819,0.9997859423792156,1.5637416878763057,2.713610826424575,0.025700376925452052,0.309811886547049,3.3403622858712874,0.14163997864266137,1.029413348199838,-0.5863704891441841,0.04653055663371745,0.1476003402685406,0.10747087513739684,0.24537956688556167,1.2638344743685006,9.475504087836244e-08,1.4265051725013913e-06,94755.04087836243,1426505.1725013913
42,22,"ARX(2,2)",True,0,-167.51012454167108,361.02024908334215,404.83854344900175,-167.51012454183882,361.0202490836776,404.8385434493373,-167.51012454167108,361.02024908334215,404.83854344900175,1.6774492905824445e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.610215659523245,4.026731064391088,24.610215659523245,0.3367897527302097,0.9731491968832304,0.9853909664159102,0.12680582267526064,0.28126362901119517,6.6853128453735815,1.0106073352843907,1.5579897849259707,2.783243383864546,0.07053670307633882,0.33574168621240674,2.739470394986162,0.1488084881717346,0.900722187215102,-0.5636447764843376,0.034321487140106306,0.12355238167218559,0.11933523100744063,0.26453184332333024,1.1881874824827998,9.325656480679684e-08,1.4701740407523202e-06,93256.56480679684,1470174.0407523203
42,23,"ARX(2,2)",True,0,-168.34965829581694,362.6993165916339,406.51761095729347,-168.34965829577988,362.69931659155975,406.51761095721935,-168.34965829581694,362.6993165916339,406.51761095729347,-3.7061909097246826e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.510191056628248,3.506449878732931,24.510191056628248,0.3623259890639541,0.9432480458834162,0.9817093105098542,0.15960577052254557,0.2869293436768073,6.664819691598515,1.0146823124281958,1.3094717669071911,2.1076873990179523,0.12209067618328301,0.37644963728983805,2.7888340285845015,0.17314944239182448,0.922510587872958,-0.5534608265275288,0.03168463167564389,0.10178933642325975,0.16097541325361572,0.2939410559180127,1.242812580295756,9.282614838772246e-08,1.488481725183363e-06,92826.14838772247,1488481.725183363
42,24,"ARX(2,2)",True,0,-167.17294425564575,360.3458885112915,404.1641828769511,-167.17294425574465,360.3458885114893,404.1641828771489,-167.17294425564575,360.3458885112915,404.1641828769511,9.890754881780595e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.99927977016496,4.188169022567533,24.99927977016496,0.3325221944428647,0.9737555607860919,0.9920261084484039,0.11926750262366972,0.2762454489773719,6.647153769462324,1.0079351408466326,1.5650644788970027,2.877816787180079,0.0542980562724134,0.3302075875771644,2.7312144553551168,0.1421351771084778,0.8927315084652153,-0.5409366921030916,0.03470417822233902,0.12173867887426795,0.1074975779670008,0.25139359982060816,1.1417202487469473,9.459045164761353e-08,1.476936789323708e-06,94590.45164761352,1476936.789323708
42,25,"ARX(2,2)",True,0,-167.30338834588747,360.60677669177494,404.42507105743454,-167.30338834478573,360.60677668957146,404.4250710552311,-167.30338834588747,360.60677669177494,404.42507105743454,-1.101739144360181e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.685248910607804,3.506764074349821,24.685248910607804,0.3282657991219033,0.9799699965628221,0.986964035206453,0.12021719432729426,0.267481612090438,6.609786322896706,1.014606162588257,1.5380805924540397,2.6944207636189006,0.059412786307984154,0.32971290199563486,2.730489786251154,0.14067160520061758,0.887160558990012,-0.5691716120538725,0.029385814063096635,0.10718481474631569,0.10793677663692935,0.25277218191753786,1.1657891990104345,9.446642946334811e-08,1.474361479692476e-06,94466.4294633481,1474361.479692476
42,26,"ARX(2,2)",True,0,-167.99001659209188,361.98003318418375,405.79832754984335,-167.99001657111145,361.9800331422229,405.7983275078825,-167.99001659209188,361.98003318418375,405.79832754984335,-2.098042273246392e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.25940792911676,6.011889547812036,25.25940792911676,0.2954818465005296,0.961764526389292,0.9810511202232994,0.12328678758139468,0.2712754638399323,6.9281875355223255,1.2791884170134993,1.9121427929250847,3.552406052057683,0.06542065375780626,0.33687523457054075,2.850426741909857,0.14256929966325485,0.9383230176290531,-0.6099918767415331,0.017598668545754696,0.10593664222952637,0.09669702539722315,0.22883055718449846,1.2033392335725883,9.38644929675196e-08,1.4548893678671954e-06,93864.4929675196,1454889.3678671955
42,27,"ARX(2,2)",True,0,-167.90369803232633,361.80739606465266,405.62569043031226,-167.90369803262536,361.8073960652507,405.6256904309103,-167.90369803232633,361.80739606465266,405.62569043031226,2.9902480491728056e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.47306121548767,6.332076856838681,25.47306121548767,0.3009127406752033,0.964043199110609,0.9931791665654733,0.11001640035687328,0.2673135462049595,7.078820389778728,1.1736709688438691,1.8567389437398174,3.565957167576671,0.03728778727185798,0.30528554820427334,2.8802625083643103,0.13167402483646573,0.9666189579017246,-0.6106886166257391,0.02471614096861883,0.11811931445984113,0.08601975212168475,0.22222407365833746,1.2454936573426996,9.315578130856832e-08,1.4487230144909058e-06,93155.78130856832,1448723.0144909057
42,28,"ARX(2,2)",False,4,-167.36916534089175,360.7383306817835,404.5566250474431,-167.36916534105222,360.7383306821045,404.556625047764,-167.36916534089175,360.7383306817835,404.5566250474431,1.6046897144406103e-10,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,23.812820967944543,4.326816453759644,23.812820967944543,0.3342999313214556,0.9727890218330899,0.9784368173003305,0.12787833175456728,0.28523339104345713,6.575424469955261,1.0115662114190647,1.579590295440243,2.904914031958328,0.08224968839640032,0.35191102015958897,2.7161885128788588,0.1500959528536167,0.9100938819359309,-0.5675027162542584,0.030474998938663428,0.12475042747353848,0.12216449991341538,0.26634593058073114,1.2023755642045306,9.308873079127248e-08,1.4680589099065845e-06,93088.7307912725,1468058.9099065845
42,29,"ARX(2,2)",True,0,-167.15224470405803,360.30448940811607,404.12278377377567,-167.15224476090992,360.3044895218199,404.1227838874794,-167.15224470405803,360.30448940811607,404.12278377377567,5.6851888530218275e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.397581724742864,3.711684679458296,24.397581724742864,0.3374109859874772,0.9757387858921809,0.9856150141108642,0.12476963147981107,0.275489333148078,6.671734804323722,1.0019327684152621,1.5174397236993522,2.693351080278024,0.06288670530706084,0.3260680520766179,2.6731005245798976,0.1479050483125836,0.8932468425827371,-0.5617292911600167,0.0346881460120363,0.11639931661633462,0.11678653570121714,0.2635647270943918,1.185779572060576,9.439614103198645e-08,1.4763506365500673e-06,94396.14103198645,1476350.6365500672
42,30,"ARX(2,2)",True,0,-170.00375826836517,366.00751653673035,409.82581090238995,-170.00375826841622,366.0075165368325,409.825810902492,-170.00375826836517,366.00751653673035,409.82581090238995,5.10453901370056e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,21.098115827988448,19.236513346705372,21.098115827988448,0.2164622003772975,0.7789761633762237,0.9716779731358763,0.14897687154501568,0.2457351972286585,7.112567382002827,2.807965569493814,3.3072608999838176,5.736915239303793,0.0811739419855237,0.31324700223166646,2.30403052544332,0.15743959045451156,0.9144073609145935,-0.6310541016238774,-0.027237909874651745,0.03307259300000368,0.07908005607719824,0.2081954738579339,1.2663321165474526,9.257739089038397e-08,1.4829520358044124e-06,92577.39089038398,1482952.0358044123
42,31,"ARX(2,2)",True,0,-167.26234797419102,360.52469594838203,404.34299031404163,-167.26234797426935,360.5246959485388,404.3429903141984,-167.26234797419102,360.52469594838203,404.34299031404163,7.833023119019344e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.533149015751654,4.0785531057461695,25.533149015751654,0.3228597662110303,0.9739920235628688,0.9913488497806868,0.11491179958423561,0.2649765421622216,6.615452934282088,1.027611780814778,1.5837403431543688,2.8769563295257377,0.05373830551304469,0.3356868925643881,2.8479883048303942,0.13584604087893892,0.8880381537246231,-0.558351746801601,0.030343346987071855,0.10549897892468384,0.09843187353220623,0.23365905952894087,1.1221801320957432,9.448926557315817e-08,1.4716442593212901e-06,94489.26557315818,1471644.25932129
42,32,"ARX(2,2)",True,0,-169.95147837665257,365.90295675330515,409.72125111896474,-169.95147837630208,365.90295675260415,409.72125111826375,-169.95147837665257,365.90295675330515,409.72125111896474,-3.504965206957422e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,26.14704621019064,9.058083133918789,26.14704621019064,0.2809252931345109,0.8317613641188202,0.9560525486024494,0.16784132816666789,0.2673795568248187,6.82599158824452,1.534108323550362,1.8521989068179152,3.143925496362159,0.216063051640903,0.4861857515534377,2.8448134881148426,0.17548768713123827,0.8893708788121808,-0.5274755297089853,-0.02781877077545268,0.0226304129402625,0.12912559352533126,0.23370288173818357,1.0225687968755275,9.134685099095989e-08,1.5055723320502981e-06,91346.8509909599,1505572.332050298
42,33,"ARX(2,2)",True,0,-168.3782779085551,362.7565558171102,406.5748501827698,-168.37827790857,362.75655581714,406.5748501827996,-168.3782779085551,362.7565558171102,406.5748501827698,1.48929757415317e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,26.22449053625465,3.330674513754061,26.22449053625465,0.3677488133752596,0.9450801652137962,0.9827639560177616,0.1633906970835345,0.28919355074023556,6.978881498683893,1.0167344334118094,1.312658677245143,2.0536431926417524,0.1201706010452018,0.38951875582716733,2.957904169772818,0.1774197830748567,0.9558526883286748,-0.5723380068149303,0.03929133777182825,0.1081405043138952,0.16584003000863795,0.29958851760593963,1.2779768693009779,9.32622452637579e-08,1.4787964714478519e-06,93262.2452637579,1478796.471447852
