seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
5,9,constant,True,0,-178.97506148698957,373.9501229739791,400.9152271990004,True,eligible,200.0,100.6455288061407,100.6455288061407,6.89393776827719,0.1643327226704508,0.8189823959924662,0.9492757826665195,0.11141842357928997,0.18642619628501186,0.3206439182622168,8.44756888473148
5,10,constant,True,0,-178.97529815111497,373.95059630222994,400.91570052725126,True,eligible,200.0,101.67219456471832,101.67219456471832,6.803508938752685,0.1641266416776098,0.8178789637002901,0.9492106833228251,0.11230589243849201,0.1871690890443389,0.3203889699201311,8.463004788883987
6,1,constant,True,0,-178.9750997872896,373.9501995745792,400.9153037996005,True,eligible,200.0,100.48661651436394,100.48661651436394,6.875337313814253,0.1643321860048826,0.8197322223136565,0.9493133234774347,0.1112898371961258,0.1864889933052299,0.32135505791720953,8.440511593353127
6,2,constant,True,0,-179.24242542688927,374.48485085377854,401.4499550787999,True,eligible,200.0,35.68062368522726,35.68062368522726,14.09744032681789,0.2168282477271074,0.8011615235589498,0.9534675181026975,0.10259182864581137,0.18823135248326284,0.321931937996072,7.266835237720507
6,3,constant,True,0,-178.9752301156121,373.9504602312242,400.9155644562456,True,eligible,200.0,99.37392410812923,99.37392410812923,7.090422569760829,0.1645464076218415,0.8179115146327066,0.9497265196855833,0.11010632498239734,0.1849855715740007,0.3193941118463688,8.423280094103038
6,4,constant,True,0,-178.97506384506107,373.9501276901221,400.91523191514347,True,eligible,200.0,100.86972219391502,100.86972219391502,6.907491535813826,0.1642018380996683,0.8184678862811667,0.9493536611546969,0.11143309192618503,0.1863347992034347,0.3202479804856088,8.449287667822322
6,5,constant,True,0,-178.97516107085931,373.9503221417186,400.91542636674,True,eligible,200.0,100.98901659929447,100.98901659929447,6.884686563543903,0.1643545077204218,0.8170621089710177,0.9491968287187509,0.11190070291073649,0.18670405474420004,0.31977895840726933,8.452054032158063
6,6,constant,True,0,-178.98022873553066,373.9604574710613,400.9255616960826,True,eligible,200.0,105.12165450559537,105.12165450559537,6.288963292806482,0.1642757725142776,0.8212597573811534,0.9476085765856983,0.11720068352375959,0.192227460408885,0.3235382912602133,8.572620010742627
6,7,constant,True,0,-178.98236336320343,373.96472672640687,400.9298309514282,True,eligible,200.0,98.2690332802525,98.2690332802525,6.386498797012985,0.1645622555901922,0.8288372847856065,0.9482438782261784,0.11238968269281474,0.19049544582761413,0.3321918305419718,8.375124991170512
6,8,constant,True,0,-179.02752831884396,374.0550566376879,401.0201608627093,True,eligible,200.0,117.68675072208393,117.68675072208393,6.719123278424442,0.1586752123279269,0.7904875313718337,0.9483318586265694,0.11944470294626283,0.18972598864379597,0.317370030639881,8.616354262514653
6,9,constant,True,0,-179.24243526160973,374.48487052321946,401.4499747482408,True,eligible,200.0,35.5019284769798,35.5019284769798,14.143997406249767,0.2170010738147919,0.8015084796179515,0.9537264649471581,0.10227182239464301,0.18804237660641943,0.3220730966522386,7.258126813973502
6,10,constant,True,0,-178.9867595717903,373.9735191435806,400.9386233686019,True,eligible,200.0,110.59810723543133,110.59810723543133,6.364022596148593,0.1610163753458713,0.8188556844646631,0.9476932740522135,0.11811834489303333,0.1916398046629253,0.3217618978361598,8.652117722461682
7,1,constant,True,0,-178.97504063619425,373.9500812723885,400.9151854974098,True,eligible,200.0,100.53678212648138,100.53678212648138,6.928479355610581,0.1643082472195986,0.8184854712640472,0.9493625936912151,0.11122496119649561,0.18616638263560176,0.32024169612263403,8.443850696961388
7,2,constant,True,0,-178.9755336792316,373.9510673584632,400.9161715834845,True,eligible,200.0,101.5268729736047,101.5268729736047,6.9129375235929755,0.1640641362461961,0.8153620779137801,0.9495478048518902,0.11170513737567514,0.1863649250013844,0.31907251394419134,8.441371357537744
7,3,constant,True,0,-179.24241042898254,374.4848208579651,401.4499250829864,True,eligible,200.0,35.63021107055882,35.63021107055882,14.130731062474354,0.2168410878275204,0.8011335896818752,0.9535542602116183,0.10238334776266793,0.18803140953107503,0.3218152396719103,7.261994950058183
7,4,constant,True,0,-178.97517910312678,373.9503582062536,400.9154624312749,True,eligible,200.0,99.49495874714603,99.49495874714603,6.986333312420162,0.1645178159472829,0.8199381873408371,0.9495280937558226,0.11048868666097013,0.185641364940034,0.3208102336956774,8.432018276919505
7,5,constant,True,0,-178.97594934999077,373.9518986999816,400.91700292500286,True,eligible,200.0,98.63993880672383,98.63993880672383,7.200275947416183,0.1643827026149756,0.8174744818487549,0.9490099860421597,0.10925768338949085,0.18434816677321503,0.3194700638376494,8.383845923524934
7,6,constant,True,0,-179.24255253603707,374.4851050720741,401.45020929709545,True,eligible,200.0,35.98327467608891,35.98327467608891,14.041703103445498,0.2164692447891493,0.8010380915534228,0.9532784831975618,0.10281247252277419,0.1884058599477168,0.3221211748352445,7.270839440819529
7,7,constant,True,0,-178.97503670352998,373.95007340706,400.9151776320813,True,eligible,200.0,100.38040202169334,100.38040202169334,6.943628088953608,0.1643341630482527,0.8185760235514168,0.9494085512523738,0.1110669394272423,0.18602560129109436,0.3202505769006751,8.440674855787327
7,8,constant,True,0,-179.26126204512184,374.5225240902437,401.487628315265,True,eligible,200.0,35.48797018718518,35.48797018718518,14.59631117796973,0.2223734974476743,0.8349013274946695,0.9485904267264424,0.10137066631180855,0.18487124050940335,0.32388807468246494,7.391026964440746
7,9,constant,True,0,-179.24614882719035,374.4922976543807,401.457401879402,True,eligible,200.0,36.624652268636126,36.624652268636126,14.050371267139441,0.2154429993035361,0.8000353241334012,0.9514529400039811,0.10214520017065082,0.18814241852217384,0.32270772369440304,7.20601362725681
7,10,constant,True,0,-178.9784315694996,373.9568631389992,400.9219673640205,True,eligible,200.0,105.41720503489464,105.41720503489464,6.529742168421543,0.1631758080859619,0.8157626700088814,0.9485174019900484,0.11556026686009857,0.1898738690116074,0.31957074819756925,8.537653550000819
8,1,constant,True,0,-179.01344573865475,374.0268914773095,400.9919957023308,True,eligible,200.0,83.77931196031717,83.77931196031717,8.128591292409183,0.1673178364161821,0.8371752064942617,0.9528653445920372,0.09644594626055106,0.175712484695362,0.31995024823304596,8.052634007411383
8,2,constant,True,0,-178.97718080768897,373.95436161537793,400.91946584039925,True,eligible,200.0,96.22715743755195,96.22715743755195,7.221067688480119,0.1651990322309547,0.8218993189032926,0.9496110949165675,0.10849756853222883,0.18421906814109892,0.32167517205393775,8.382680816828554
8,3,constant,True,0,-178.98179284993222,373.9635856998645,400.92868992488576,True,eligible,200.0,93.96908830659277,93.96908830659277,7.293618084082863,0.1659223403536363,0.8280527502362036,0.9499520865087459,0.10655354440386446,0.1830498093133954,0.3246823235378846,8.355844149707062
8,4,constant,True,0,-179.24244339569327,374.48488679138654,401.4499910164079,True,eligible,200.0,35.783543889580685,35.783543889580685,14.127089659142516,0.216606719727503,0.8010831335858316,0.9534648031396779,0.10256217072527547,0.18810327548787584,0.32172244211845874,7.269584572572637
8,5,constant,True,0,-178.97503800398022,373.9500760079604,400.91518023298175,True,eligible,200.0,100.28290039724621,100.28290039724621,6.953003580797636,0.1643612818401502,0.81860203982191,0.9494400417607665,0.11096248120235075,0.18592110045428584,0.3202147729917739,8.43900201307803
8,6,constant,True,0,-179.2515344794202,374.5030689588404,401.4681731838617,True,eligible,200.0,23.740369947647444,23.740369947647444,19.005509206245772,0.2387979918442895,0.8419218411725711,0.9559383808497361,0.09121634808560669,0.17718434140439168,0.311792082674352,7.0973896754431
8,7,constant,True,0,-178.97503768647874,373.9500753729575,400.9151795979788,True,eligible,200.0,100.29062339825798,100.29062339825798,6.953601964069241,0.1643454596658529,0.8185325229164465,0.9494286740602829,0.11098112793153896,0.18594050244392937,0.32019983505269145,8.43874939312479
8,8,constant,True,0,-179.24252035948888,374.48504071897776,401.4501449439991,True,eligible,200.0,35.3792829930817,35.3792829930817,14.093939773795816,0.2171357551666261,0.8018663935908144,0.9536147129561326,0.10226935485675323,0.1882293382035033,0.32253662980719755,7.250004389374123
8,9,constant,True,0,-178.9753586446325,373.950717289265,400.9158215142864,True,eligible,200.0,99.00753453798065,99.00753453798065,7.048199099006026,0.164677435939801,0.8200344143249606,0.9494413114657511,0.11015606942396942,0.18522663242773807,0.3203667825496659,8.431255483651688
8,10,constant,True,0,-179.2438318818397,374.4876637636794,401.4527679887007,True,eligible,200.0,35.724767754078414,35.724767754078414,14.61133957223097,0.2162849928905443,0.8000890597825945,0.953357007611283,0.10162429280051638,0.18657648868604454,0.31935476855819167,7.271537827788711
9,1,constant,True,0,-178.97523299058943,373.95046598117887,400.9155702062002,True,eligible,200.0,101.34246938797719,101.34246938797719,6.9125990000310615,0.1642112632531567,0.8179721958690449,0.9492985028762391,0.1118218067941402,0.18631957424942958,0.3190246114796039,8.477265937776679
9,2,constant,True,0,-178.9750837088213,373.9501674176426,400.9152716426639,True,eligible,200.0,100.81722325639714,100.81722325639714,6.901927778770787,0.164221928455769,0.8179234741781899,0.9492762789569521,0.11157838465126889,0.1865156669168444,0.32021474887595014,8.44633829410727
9,3,constant,True,0,-179.24348929823367,374.48697859646734,401.4520828214887,True,eligible,200.0,35.810222519547565,35.810222519547565,14.242087979567733,0.2157575907595319,0.8007270727937874,0.9539426677713894,0.10276186169818807,0.1885367438290355,0.321934677438856,7.264596652511003
9,4,constant,True,0,-179.2544608199811,374.5089216399622,401.4740258649835,True,eligible,200.0,23.437986655170622,23.437986655170622,19.36669143983584,0.2382969203005792,0.8411441788137186,0.9556839593257045,0.09203145438596055,0.1784882419166297,0.31242084458144725,7.0936369378342725
9,5,constant,True,0,-178.97687068917702,373.9537413783541,400.91884560337536,True,eligible,200.0,97.08216964660379,97.08216964660379,7.269924362424708,0.1650944166613406,0.8218577787320871,0.9504005200942389,0.1076033817962106,0.18298686987628987,0.32087647715749334,8.38137779011087
9,6,constant,True,0,-179.25737470674363,374.51474941348727,401.4798536385086,True,eligible,200.0,39.617450157989445,39.617450157989445,14.459090357566463,0.2111631679681423,0.7988680464750834,0.9509374949537435,0.10336287568520842,0.18658439353585815,0.3188095617355663,7.352716466916561
9,7,constant,True,0,-179.25280786589462,374.5056157317893,401.47071995681057,True,eligible,200.0,23.95341738820365,23.95341738820365,19.204205725761938,0.2383413297964771,0.8412403258352473,0.956008125094364,0.09209463402250803,0.17743425952698122,0.3117804537709456,7.149520200737011
9,8,constant,True,0,-178.97506182386533,373.95012364773066,400.915227872752,True,eligible,200.0,100.74492646551337,100.74492646551337,6.937126322639704,0.1642095122092277,0.817997287192425,0.9493440418750074,0.11129442521946507,0.18611435190260733,0.3197987399675277,8.447588138461857
9,9,constant,True,0,-178.9751736097141,373.9503472194282,400.9154514444495,True,eligible,200.0,100.5013567117612,100.5013567117612,7.048196522967684,0.1642646420358412,0.8180379770410274,0.9497081824108466,0.11045273298720143,0.18507665868942252,0.3190037223905015,8.44299839092196
9,10,constant,True,0,-178.99243029955045,373.9848605991009,400.9499648241222,True,eligible,200.0,111.40272243334172,111.40272243334172,6.942614643151488,0.1612640100047295,0.8085412182518984,0.9493308351987656,0.11602972225496214,0.1868692162527888,0.31636356397518745,8.686379991120674
10,1,constant,True,0,-178.975131002617,373.950262005234,400.9153662302553,True,eligible,200.0,99.98163994091951,99.98163994091951,6.928831844899929,0.1646144073815046,0.8197282233120541,0.9495092431179618,0.1109080899043596,0.18606033592436627,0.3210900175749713,8.436500028148616
10,2,constant,True,0,-178.9769341545054,373.9538683090108,400.9189725340321,True,eligible,200.0,96.44314325845686,96.44314325845686,7.191400509108716,0.1652908572019831,0.8219917818797025,0.9497570247767011,0.10854728744837888,0.1844164959004843,0.3223400317503785,8.374958448963248
10,3,constant,True,0,-178.97522128069346,373.9504425613869,400.9155467864082,True,eligible,200.0,99.3336325048781,99.3336325048781,6.96994965782952,0.1646433153499931,0.8181388110996417,0.9496791636377664,0.11064040030712578,0.18582778839247707,0.32040107772593635,8.422954992745108
10,4,constant,True,0,-178.9794368961621,373.9588737923242,400.9239780173455,True,eligible,200.0,95.50698362328637,95.50698362328637,7.017404606052369,0.1653994113196513,0.8268948860740724,0.9499182992320219,0.10798113929655333,0.18472495435903516,0.32591050023990553,8.357646089005268
10,5,constant,True,0,-179.0003814773162,374.0007629546324,400.96586717965374,True,eligible,200.0,88.13988380274878,88.13988380274878,7.62041077177803,0.1667158317001334,0.8384329220499191,0.9511804989195642,0.10080902027539235,0.1794893142014164,0.3240653406098913,8.195416729190576
10,6,constant,True,0,-178.9779244133656,373.9558488267312,400.9209530517525,True,eligible,200.0,98.32306470568527,98.32306470568527,7.504154197647187,0.1647914579575606,0.8143983098453998,0.9493938865781668,0.10880877368816981,0.18255629820616176,0.31441723301338353,8.430969709765547
10,7,constant,True,0,-179.24253175488346,374.4850635097669,401.4501677347882,True,eligible,200.0,35.707086340528484,35.707086340528484,13.997162716802068,0.2168384544296385,0.8011838625170982,0.9534957791557143,0.10292113064225974,0.18868820997819943,0.3223972742615165,7.268997045220644
10,8,constant,True,0,-178.99563988400794,373.9912797680159,400.9563839930372,True,eligible,200.0,110.55975171910774,110.55975171910774,6.925521614316721,0.1617345782091834,0.8029296783217645,0.9492318019472239,0.11627105941586985,0.18637615303998434,0.31535343693660123,8.693378188196032
10,9,constant,True,0,-179.24242457472985,374.4848491494597,401.449953374481,True,eligible,200.0,35.61020858597787,35.61020858597787,14.134068289197682,0.2169085283171239,0.8014576826342896,0.9535989624379695,0.102171704044665,0.1878846609874826,0.32201554289114803,7.255974303013551
10,10,constant,True,0,-178.9797944018843,373.9595888037686,400.92469302878993,True,eligible,200.0,94.51612182559217,94.51612182559217,7.469974537490044,0.1654815096389755,0.8228779284977437,0.9506670569202991,0.1057260266958106,0.18178285020326834,0.3221022406400613,8.316967231503114
11,1,constant,True,0,-180.1702749795409,376.3405499590817,403.3056541841031,True,eligible,200.0,25.87671029736561,14.240592917859866,25.87671029736561,0.2848047565783616,0.8216728215743617,0.9420477519365447,0.09630808990748857,0.18691467036598047,0.31305633648221376,6.59655750463118
11,2,constant,True,0,-178.9761498334404,373.9522996668808,400.9174038919021,True,eligible,200.0,103.24892009670873,103.24892009670873,6.738742582659705,0.1637317879464645,0.8160986584261429,0.9489105679510873,0.11343498290706733,0.1877823809709493,0.3189095439435198,8.497728882104733
11,3,constant,True,0,-178.97825118386422,373.9565023677284,400.92160659274975,True,eligible,200.0,95.38691211886581,95.38691211886581,7.255656557176454,0.1653270897232023,0.8235627015317813,0.9500239126296691,0.10741596046139429,0.18356167668602222,0.3230157004186388,8.351807005663401
11,4,constant,True,0,-178.9882235266474,373.9764470532948,400.9415512783161,True,eligible,200.0,90.48958451791171,90.48958451791171,7.580243577195068,0.1662683846714521,0.829701058358394,0.9504344699540781,0.10380711759362762,0.18113094499214094,0.3239001442823579,8.277385968185861
11,5,constant,True,0,-178.97653481824554,373.9530696364911,400.9181738615124,True,eligible,200.0,98.10842905197867,98.10842905197867,7.1668520597890835,0.1649949393724021,0.8218353688978266,0.9497674753720406,0.10956408216808144,0.18451231032006776,0.3200480920973146,8.44720088496168
11,6,constant,True,0,-178.9874341886736,373.9748683773472,400.9399726023685,True,eligible,200.0,109.44879046221261,109.44879046221261,6.62963738823652,0.1620231595605517,0.8066310796783391,0.9482722480087499,0.11736888914041227,0.1896570632089436,0.31847703587249243,8.60863155407036
11,7,constant,True,0,-178.97542179234838,373.9508435846968,400.9159478097181,True,eligible,200.0,102.07354523998262,102.07354523998262,6.824229904040987,0.1639718195394812,0.8172433431290373,0.9491310948329277,0.1124568692782112,0.1870538924712205,0.31946881376127806,8.475936020420964
11,8,constant,True,0,-178.9752864726672,373.9505729453344,400.9156771703557,True,eligible,200.0,99.47266458652287,99.47266458652287,7.023279269400994,0.1644347440603575,0.8206581145423888,0.9492273690454653,0.11007747560659903,0.18527742275347525,0.3210114731367846,8.423378706213352
11,9,constant,True,0,-178.97778727432092,373.9555745486418,400.9206787736632,True,eligible,200.0,97.17420529723009,97.17420529723009,7.453969363215197,0.1652883689571993,0.813598213232018,0.9505390459466982,0.10795506168404465,0.1825031100468985,0.31662806659776005,8.364325884884673
11,10,constant,True,0,-178.99921142412686,373.9984228482537,400.96352707327503,True,eligible,200.0,101.35098015596044,101.35098015596044,5.647086249465777,0.1635011331153551,0.833402192195839,0.9462744369190935,0.11813223573711716,0.19880110804948192,0.34224147178705766,8.378923698421385
12,1,constant,True,0,-179.0007819893356,374.0015639786712,400.9666682036925,True,eligible,200.0,86.3105650856073,86.3105650856073,7.960337568939534,0.1674246506741988,0.8331328509918083,0.9509873770917119,0.10032313993610813,0.17833597821757038,0.3215214224775741,8.192986450002198
12,2,constant,True,0,-178.97761390810524,373.9552278162105,400.9203320412318,True,eligible,200.0,99.4864018277097,99.4864018277097,7.421764758627193,0.1643191174503989,0.8120470741100094,0.9498941417746751,0.10921308408110267,0.1829828099568422,0.3143971298735789,8.417750176766798
12,3,constant,True,0,-178.97504463771966,373.9500892754393,400.9151935004607,True,eligible,200.0,100.55950804747154,100.55950804747154,6.9178135518638655,0.1642720774937442,0.8187052380732089,0.9493370452771552,0.1112655514412926,0.18623481243870565,0.32038866018385015,8.444668788735738
12,4,constant,True,0,-178.97761063352874,373.9552212670575,400.9203254920788,True,eligible,200.0,103.81286246690985,103.81286246690985,7.129431320114956,0.1632421825993079,0.8143727521500839,0.9496318270413564,0.11138478454464631,0.18456430447983266,0.31464982491117083,8.504669120010806
12,5,constant,True,0,-178.97510356748242,373.9502071349648,400.91531135998616,True,eligible,200.0,100.87012997832184,100.87012997832184,6.949021567948941,0.1640918607465827,0.8178464919088497,0.9495135708167933,0.11100301999400151,0.18583117529938398,0.3197669650934942,8.439727459429445
12,6,constant,True,0,-178.97751358510476,373.9550271702095,400.9201313952309,True,eligible,200.0,104.58123080183728,104.58123080183728,6.542474644017941,0.1634410676293144,0.8167515472459032,0.948388252251914,0.11503814861881165,0.18963345693257427,0.3204227693673092,8.518218442213675
12,7,constant,True,0,-179.10663561757104,374.2132712351421,401.1783754601634,True,eligible,200.0,66.80386318637007,66.80386318637007,9.498484840492312,0.1715982541785467,0.8566539516963723,0.953909487916753,0.08683447891729458,0.16906274478557093,0.3126233044935629,7.819728309002022
12,8,constant,True,0,-178.9750369026806,373.9500738053612,400.9151780303825,True,eligible,200.0,100.32350285238365,100.32350285238365,6.946182533581156,0.1643438070238005,0.8186060249790043,0.949412547229313,0.11102376634195765,0.1859927475613917,0.3202659251777189,8.43954247960783
12,9,constant,True,0,-178.98298990835457,373.96597981670914,400.93108404173046,True,eligible,200.0,92.5740379769239,92.5740379769239,7.421234931544758,0.1658291682677793,0.8267466397362347,0.9504559121351028,0.10511561404059204,0.18205129603924536,0.32439346303550853,8.293473472885578
12,10,constant,True,0,-178.97654055444377,373.9530811088876,400.91818533390887,True,eligible,200.0,103.78700521514995,103.78700521514995,6.816908664141748,0.1630299975279882,0.81572004262121,0.9485447586825835,0.11316278848044292,0.18735616068567226,0.3183609539421179,8.489831386133542
13,1,constant,True,0,-178.97525809117244,373.95051618234487,400.9156204073662,True,eligible,200.0,101.39534286098127,101.39534286098127,6.875812053595362,0.1640932126001486,0.817487088530576,0.9496139697396484,0.11168226385764814,0.1864376942987872,0.3196758541414737,8.458063431736509
13,2,constant,True,0,-178.97503864563535,373.9500772912707,400.915181516292,True,eligible,200.0,100.25175050608848,100.25175050608848,6.952282558705776,0.1643543495109492,0.8186621082017622,0.9494302935094479,0.11095003647802718,0.18593956895156827,0.32031154524756217,8.437444093478103
13,3,constant,True,0,-178.99395990873882,373.9879198174776,400.95302404249895,True,eligible,200.0,112.56030386659614,112.56030386659614,6.167494560362499,0.1614122658209457,0.8085495775514765,0.9475590941048168,0.1204424263795581,0.19356473135208319,0.32275885487258893,8.631904270727139
13,4,constant,True,0,-178.97508624998335,373.9501724999667,400.915276724988,True,eligible,200.0,100.74487141977183,100.74487141977183,6.882509340097394,0.1641515737600672,0.8184951100171758,0.9493001891911523,0.11151337834040952,0.18658981456932677,0.32074630156439,8.441688883724314
13,5,constant,True,0,-178.9822914106398,373.9645828212796,400.9296870463009,True,eligible,200.0,104.34963887297651,104.34963887297651,6.208169587745924,0.1641736837396846,0.823729574544255,0.947545721654238,0.11755195683754058,0.19275907934941128,0.32448513817488844,8.59507885852547
13,6,constant,True,0,-178.9750971890922,373.9501943781844,400.9152986032057,True,eligible,200.0,100.85122505779935,100.85122505779935,6.8826129830622715,0.1641866209190995,0.8188213241603186,0.9492698655234302,0.11161307998806208,0.18655665681999772,0.32043952618911054,8.454571967474127
13,7,constant,True,0,-178.97509771756347,373.9501954351269,400.91529966014826,True,eligible,200.0,100.7131877022342,100.7131877022342,6.979052819176745,0.1642065472549559,0.8176930039241268,0.949402985727947,0.11116520020685125,0.1858605661564502,0.31929240477564436,8.45010613002766
13,8,constant,True,0,-179.24241289035982,374.4848257807196,401.44993000574095,True,eligible,200.0,35.599793263214565,35.599793263214565,14.10313964586534,0.2170032249635244,0.8013621098766814,0.9535456960218511,0.10243192691522685,0.18818294017661252,0.32214989459999754,7.26065298685813
13,9,constant,True,0,-179.27302239963305,374.5460447992661,401.5111490242874,True,eligible,200.0,20.852676716423563,20.852676716423563,19.873635261619274,0.2462048586540035,0.8525348988800614,0.9568196607838437,0.08726040531993888,0.1751278583149143,0.3108952706558049,6.96033209439307
13,10,constant,True,0,-179.1018294062007,374.2036588124014,401.1687630374227,True,eligible,200.0,134.51091919831205,134.51091919831205,5.828949308545111,0.1556169636328467,0.788321886369179,0.9465682753209419,0.13008349877657058,0.19766464748382837,0.3270969622381341,8.956552081382366
14,1,constant,True,0,-178.9954519580981,373.9909039161962,400.9560081412175,True,eligible,200.0,113.78896987821051,113.78896987821051,6.165764864017084,0.1609941095077943,0.8103178568956639,0.9476575213167249,0.12055358121351159,0.19333478181054703,0.32290257228798813,8.668366732069295
14,2,constant,True,0,-178.9750979537568,373.9501959075136,400.9153001325349,True,eligible,200.0,99.73351666678924,99.73351666678924,6.999152809711836,0.1644451583537341,0.8191133835795485,0.9494954430394826,0.11052324748210796,0.18554525147247097,0.32027647890602556,8.432145222059251
14,3,constant,True,0,-178.97515612126148,373.95031224252295,400.9154164675443,True,eligible,200.0,99.40796545917493,99.40796545917493,7.036090162563339,0.1645529904553995,0.8188601270442868,0.9496004926804806,0.11026207315921396,0.18531456134849095,0.32021216281263765,8.423403539067817
14,4,constant,True,0,-178.97536403093673,373.9507280618735,400.9158322868948,True,eligible,200.0,101.9985091542506,101.9985091542506,6.871427772703436,0.1637279922359538,0.8190349340207607,0.9491989855011267,0.11198439479582503,0.18666250484386865,0.31993449181060424,8.477203573798477
14,5,constant,True,0,-178.9750813515995,373.950162703199,400.9152669282203,True,eligible,200.0,100.8247294667454,100.8247294667454,6.895437383775078,0.1642431687062815,0.8182078151404347,0.949238101535029,0.1116212295836235,0.18649950154842687,0.32010523378525874,8.452924452079095
14,6,constant,True,0,-179.00044069373118,374.0008813874624,400.9659856124837,True,eligible,200.0,113.27920859808518,113.27920859808518,6.728378682474358,0.1610501434770005,0.8003629749107216,0.9488583915915707,0.11795086323694554,0.18856357419978542,0.3172504894696699,8.660380289563145
14,7,constant,True,0,-179.25144438156792,374.50288876313584,401.4679929881572,True,eligible,200.0,23.423777284292928,23.423777284292928,18.877403279758333,0.2394951657320236,0.8425897855001653,0.9562016039929939,0.09136608071320418,0.17766279975169885,0.312230148885264,7.09482916590699
14,8,constant,True,0,-178.97504617235768,373.95009234471536,400.9151965697367,True,eligible,200.0,100.12564130514838,100.12564130514838,6.950160682802571,0.1643839967875713,0.8189316745193715,0.9494229005051249,0.11092065051624174,0.18596638313606006,0.3205084199854991,8.43622668465104
14,9,constant,True,0,-178.97896949376377,373.95793898752754,400.92304321254886,True,eligible,200.0,103.22259789339459,103.22259789339459,6.837735417314862,0.1620742843793169,0.8132372497145168,0.9481547072495224,0.11326296627248958,0.18776724716826204,0.318082419261387,8.459299601062034
14,10,constant,True,0,-178.97503704335202,373.950074086704,400.91517831172536,True,eligible,200.0,100.33803865263636,100.33803865263636,6.940788186793851,0.1643441337576137,0.8186253924727538,0.9493981676344236,0.11107257907636355,0.18604857896921495,0.32030364021642255,8.440330600323382
15,1,constant,True,0,-179.02931223964333,374.05862447928666,401.023728704308,True,eligible,200.0,79.71387428105825,79.71387428105825,8.823249765486777,0.1677563703956451,0.8382883712118954,0.9522680407431865,0.09412915524055279,0.17249571022110355,0.3145450757148286,8.074310329671496
15,2,constant,True,0,-178.9769686185893,373.9539372371786,400.9190414621999,True,eligible,200.0,97.29228067041674,97.29228067041674,6.971521285877156,0.1651583283833596,0.8244422688139577,0.949597027346004,0.10916003008738719,0.18541250323212213,0.32456875005828073,8.38275448820254
15,3,constant,True,0,-178.9766210973986,373.9532421947972,400.9183464198185,True,eligible,200.0,97.34464214320538,97.34464214320538,7.330106578951644,0.1644467048499746,0.8173388313332272,0.9501501726915857,0.10814055493013411,0.18322131629704236,0.31878444695763625,8.371340768515743
15,4,constant,True,0,-179.10207197923677,374.2041439584736,401.16924818349486,True,eligible,200.0,66.7746855243743,66.7746855243743,10.425155122191663,0.1714600569272682,0.8465469558126051,0.9543504154983913,0.0854504985970585,0.16659983535514233,0.3084147186172574,7.786484362084086
15,5,constant,True,0,-178.97632875872932,373.95265751745865,400.91776174248,True,eligible,200.0,103.17854597301209,103.17854597301209,6.8648370944625,0.1634548864215384,0.8146620462381418,0.9486757317723833,0.11302300137289414,0.1871987658502997,0.3178628214711488,8.484419515761433
15,6,constant,True,0,-178.97538676153556,373.9507735230711,400.9158777480925,True,eligible,200.0,101.84805353828847,101.84805353828847,6.831872933354967,0.164030612157245,0.8168562726454109,0.9493604216917484,0.11218561356971848,0.1869118492702208,0.3197284376290681,8.460492833015138
15,7,constant,True,0,-178.97503797880796,373.9500759576159,400.9151801826373,True,eligible,200.0,100.44531052004733,100.44531052004733,6.942191539194019,0.1643161108469973,0.8183948968034094,0.9494095528391813,0.11110151559294912,0.18603411857323834,0.3201510772298355,8.441209099829862
15,8,constant,True,0,-179.2437021421716,374.4874042843432,401.4525085093645,True,eligible,200.0,35.72141409540561,35.72141409540561,13.852209133659061,0.2174564278819826,0.802027055336578,0.9526801779608504,0.10204548396500568,0.1880715346198928,0.32277520645402397,7.231680083675667
15,9,constant,True,0,-178.97613450163425,373.9522690032685,400.9173732282898,True,eligible,200.0,98.11352946018455,98.11352946018455,6.94372886623207,0.1651247513957368,0.8213651105212374,0.9496324594020937,0.10965121490431344,0.18563100451157255,0.32344571319010107,8.378269527923061
15,10,constant,True,0,-179.04402780372507,374.0880556074501,401.05315983247147,True,eligible,200.0,116.03275659750486,116.03275659750486,7.378124300315035,0.1580077219981011,0.7831773738242622,0.9505643377489534,0.11414783235803722,0.18325366548730926,0.3098726986891207,8.518456045104443
16,1,constant,True,0,-178.97503746253437,373.9500749250688,400.91517915009007,True,eligible,200.0,100.29705436973686,100.29705436973686,6.943924258350387,0.164360738343215,0.8186262666780206,0.9493727927891129,0.11105636521557552,0.18604007887805818,0.3203141568766701,8.439448544663747
16,2,constant,True,0,-179.0393764656382,374.0787529312764,401.04385715629775,True,eligible,200.0,124.80826084023455,124.80826084023455,6.3148230536522,0.1582777411428516,0.798023196121591,0.9473782081922923,0.1224799845424416,0.1908532972218261,0.3200375542319708,8.83528698597689
16,3,constant,True,0,-178.9752430999236,373.9504861998472,400.9155904248685,True,eligible,200.0,101.5330853327953,101.5330853327953,6.878985736053395,0.1640579309087123,0.8170674063823319,0.9493314675064999,0.11183072622786323,0.1865506548528289,0.31960742963127503,8.45480600773293
