seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
83,5,constant,True,0,-178.97857266993884,373.9571453398777,400.922249564899,-178.97857266993924,373.9571453398785,400.9222495648998,-178.97857266993884,373.9571453398777,400.922249564899,3.979039320256561e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,94.9175090173897,94.9175090173897,7.28471815039125,0.165490304187345,0.8227061620489604,0.9498531243954897,0.1075523329493521,0.18356131425252342,0.3222223283675317,8.356779744882438,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,6,constant,True,0,-178.97503855232725,373.9500771046545,400.9151813296758,-178.9750385523413,373.9500771046826,400.9151813297039,-178.97503855232725,373.9500771046545,400.9151813296758,1.404032445861958e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.25919065811213,100.25919065811213,6.953609315060256,0.1643418540812404,0.818602956593351,0.9494242110844762,0.11095613296283184,0.18593464989405645,0.3202540215722733,8.43789232136681,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,7,constant,True,0,-178.9751451079832,373.9502902159664,400.9153944409877,-178.97514510621443,373.95029021242885,400.9153944374502,-178.9751451079832,373.9502902159664,400.9153944409877,-1.7687682429823326e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,101.25546299621314,101.25546299621314,6.8865015229917494,0.1641724931951007,0.8176432450227833,0.9493041799594273,0.11172651507313731,0.18650743431986372,0.3198399935071027,8.454659693481943,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,8,constant,True,0,-179.02051882683588,374.04103765367176,401.0061418786931,-179.02051882684302,374.041037653686,401.00614187870735,-179.02051882683588,374.04103765367176,401.0061418786931,7.133849067031406e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,120.30541143949534,120.30541143949534,5.708650690717883,0.1596111535840176,0.8105753722432879,0.9461408619865609,0.12637984708944877,0.1981562501275527,0.3286076729658994,8.836904598896576,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,9,constant,True,0,-178.97503667826157,373.95007335652315,400.91517758154447,-178.97503667828656,373.9500733565731,400.9151775815944,-178.97503667826157,373.95007335652315,400.91517758154447,2.4982682589325123e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.35680649637598,100.35680649637598,6.942519627321336,0.1643378432629312,0.8185966952362942,0.949408006800205,0.11105592178175427,0.18602619018338382,0.3202838614493171,8.439970708113986,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,10,constant,True,0,-178.97570386430505,373.9514077286101,400.9165119536314,-178.9757038679962,373.9514077359924,400.9165119610137,-178.97570386430505,373.9514077286101,400.9165119536314,3.691155825435999e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,98.14248527463123,98.14248527463123,7.061424768042689,0.1648002774400816,0.8210137868596321,0.9496354769172743,0.10945438718327856,0.18498059697333202,0.32169292865595944,8.400045596480437,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,11,constant,True,0,-178.9750693420448,373.9501386840896,400.91524290911093,-178.97506934199214,373.9501386839843,400.9152429090056,-178.9750693420448,373.9501386840896,400.91524290911093,-5.2665427574538626e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,99.94682773508006,99.94682773508006,6.998529805932687,0.1644299971411087,0.8186714418819486,0.949488303205239,0.11064066765171268,0.18557887638363532,0.3200072057404806,8.434976262454716,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,12,constant,True,0,-178.98006557691767,373.96013115383533,400.92523537885666,-178.9800655760074,373.9601311520148,400.9252353770361,-178.98006557691767,373.96013115383533,400.92523537885666,-9.102620879275491e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,105.07016944805538,105.07016944805538,6.889226333561462,0.1632638463985343,0.8083836965887451,0.949204204150438,0.11405109680996028,0.18712843625862394,0.315595838447149,8.517446288377018,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,13,constant,True,0,-178.97507626174786,373.9501525234957,400.91525674851704,-178.97507626124877,373.9501525224976,400.91525674751887,-178.97507626174786,373.9501525234957,400.91525674851704,-4.990852175978944e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.9010484623308,100.9010484623308,6.924008076720117,0.164102847649704,0.8181556667939365,0.9495016416684305,0.11122191525522332,0.18608634650802247,0.32001317201907353,8.44494256929793,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,14,constant,True,0,-178.97503903824162,373.95007807648324,400.91518230150456,-178.9750390382345,373.950078076469,400.9151823014904,-178.97503903824162,373.95007807648324,400.91518230150456,-7.105427357601002e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.43626300572237,100.43626300572237,6.9456427107460295,0.1642868999022721,0.8184595903890469,0.9494239221614453,0.11106324585062168,0.18599769406840522,0.3201418972940034,8.441262202501118,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,15,constant,True,0,-178.97504175593872,373.95008351187744,400.91518773689876,-178.97504175623646,373.9500835124729,400.9151877374943,-178.97504175593872,373.95008351187744,400.91518773689876,2.977458279929124e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.41595327863428,100.41595327863428,6.933592391663598,0.1642781923345189,0.8186556183290197,0.9492800471643381,0.11109021451902445,0.1860957857934002,0.32041759787143853,8.437854768509403,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,16,constant,True,0,-178.97516886178812,373.95033772357624,400.91544194859756,-178.9751688617678,373.9503377235356,400.9154419485569,-178.97516886178812,373.95033772357624,400.91544194859756,-2.0321522242738865e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,99.42618336393451,99.42618336393451,7.045361356182374,0.1645144982585826,0.8188704687902122,0.9496061404506545,0.11012412307792477,0.18515921043383088,0.32013017973234426,8.421279877216325,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,17,constant,True,0,-178.97912460503673,373.95824921007346,400.9233534350948,-178.97912460524657,373.95824921049314,400.92335343551446,-178.97912460503673,373.95824921007346,400.9233534350948,2.0983748072467279e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,105.91981266983495,105.91981266983495,6.511575396287484,0.1632471194650634,0.81454893775465,0.9483946310608435,0.11595192500558238,0.19010066876934323,0.31925964398819495,8.54192834380833,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,18,constant,True,0,-178.97527937077433,373.95055874154866,400.91566296657,-178.9752793707719,373.9505587415438,400.9156629665651,-178.97527937077433,373.95055874154866,400.91566296657,-2.4442670110147446e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,101.79510621716159,101.79510621716159,6.825989313872488,0.1641706170172713,0.8183489533054054,0.9492377926853084,0.1121434164999659,0.1868641601604969,0.3200543985413241,8.471689445972169,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,19,constant,True,0,-178.97504824396253,373.95009648792507,400.9152007129464,-178.97504824390637,373.9500964878128,400.91520071283406,-178.97504824396253,373.95009648792507,400.9152007129464,-5.616129783447832e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.06950149133104,100.06950149133104,6.962423718145694,0.1644067126875835,0.8188315129821886,0.9494595849009717,0.11082875499672742,0.18585100345713645,0.3203876347832614,8.434952005452997,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,20,constant,True,0,-178.97503668906248,373.95007337812496,400.9151776031463,-178.9750366890596,373.9500733781192,400.9151776031405,-178.97503668906248,373.95007337812496,400.9151776031463,-2.8705926524708048e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.36662373423248,100.36662373423248,6.940906925885272,0.1643342296336934,0.8185891469076775,0.9494036129273211,0.11106854620217953,0.18603916398466913,0.32028704736571934,8.440128599482414,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,21,constant,True,0,-178.9750369056075,373.950073811215,400.91517803623634,-178.9750369056224,373.9500738112448,400.9151780362661,-178.9750369056075,373.950073811215,400.91517803623634,1.48929757415317e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.3315175676793,100.3315175676793,6.945284206553817,0.1643435350955448,0.8186329614866216,0.949412365639566,0.11103024704358025,0.18600179467528072,0.32028414698792734,8.4397444642922,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,22,constant,True,0,-178.97512438754626,373.9502487750925,400.91535300011384,-178.97512438755138,373.9502487751028,400.91535300012407,-178.97512438754626,373.9502487750925,400.91535300011384,5.115907697472721e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,99.59236125445729,99.59236125445729,6.986977843416563,0.1644960594032896,0.819126385530684,0.9495749727066619,0.11036877927701245,0.18554583635566368,0.3207535892254305,8.419593295723136,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,23,constant,True,0,-178.99533090723537,373.99066181447074,400.95576603949206,-178.9953309073493,373.9906618146986,400.95576603972,-178.99533090723537,373.99066181447074,400.95576603949206,1.1394263310648967e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,104.15669240581762,104.15669240581762,5.807522526045971,0.1652925832870909,0.8270169619246054,0.9442538479359299,0.12171619791810512,0.1973782596519295,0.3280725351025858,8.653571369797994,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,24,constant,True,0,-178.97508855796804,373.95017711593607,400.9152813409574,-178.97508953550937,373.95017907101874,400.91528329604006,-178.97508855796804,373.95017711593607,400.9152813409574,9.77541333213594e-07,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.9898804737208,100.9898804737208,6.92568481561228,0.1641476118353769,0.8181428187159681,0.9494562200073187,0.11118368420848687,0.186010298802424,0.31991232560642874,8.445750571620199,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,25,constant,True,0,-178.97504104275467,373.95008208550934,400.91518631053066,-178.97504104049452,373.950082080989,400.9151863060104,-178.97504104275467,373.95008208550934,400.91518631053066,-2.2601511773245875e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.54913460140942,100.54913460140942,6.927250738182423,0.1642851522280233,0.8184564843444344,0.9493827155536301,0.11120223272505482,0.1861509250769495,0.3202583240635795,8.442629431291833,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,26,constant,True,0,-151.35520163746799,318.71040327493597,345.6755074999573,-151.3552016413771,318.7104032827542,345.67550750777554,-151.35520163746799,318.71040327493597,345.6755074999573,3.909121915057767e-09,True,eligible,200.0,True,-150.0,True,0.87,True,True,True,True,1313.0130158771728,1313.0130158771728,101.6285193753457,0.0384975371912135,0.9018768687874957,0.9100400119952561,0.8573739596621995,3.0691247901933365,3.2325148803840937,9.527998549416935,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,27,constant,True,0,-178.98333922387494,373.96667844774987,400.9317826727712,-178.98333922411402,373.966678448228,400.93178267324936,-178.98333922387494,373.96667844774987,400.9317826727712,2.390834197285585e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,106.49715929600995,106.49715929600995,6.782223644628366,0.1637481166130707,0.8064321453247398,0.9493066303860365,0.11523943207008591,0.18743313288464783,0.31613943454097015,8.577155715332015,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,28,constant,True,0,-178.9775635471085,373.955127094217,400.9202313192383,-178.97756354710737,373.95512709421473,400.92023131923605,-178.9775635471085,373.955127094217,400.9202313192383,-1.1368683772161603e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,104.82674814539698,104.82674814539698,6.681089823200092,0.1634655483468041,0.8145430358424376,0.9490002434991417,0.11418470906757176,0.18826242342332272,0.31831136994312026,8.512434823585918,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,29,constant,True,0,-178.97506002052845,373.9501200410569,400.9152242660782,-178.97506001152954,373.9501200230591,400.9152242480804,-178.97506002052845,373.9501200410569,400.9152242660782,-8.998910061563947e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.7129811188896,100.7129811188896,6.914552831865732,0.1642217579299472,0.818549582457833,0.9492898927719521,0.11140209114071634,0.18630985987735177,0.3201939148025149,8.449894151684724,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,30,constant,True,0,-178.9756142874828,373.9512285749656,400.91633279998695,-178.97561428747724,373.9512285749545,400.9163327999758,-178.9756142874828,373.9512285749656,400.91633279998695,-5.5706550483591855e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,98.93735059516334,98.93735059516334,7.016027054374287,0.1644243231667388,0.822139947916792,0.9493682170785845,0.10976470330771435,0.18538126149139572,0.3224664692224246,8.406906720448555,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,31,constant,True,0,-178.98295933880365,373.9659186776073,400.9310229026286,-178.98295933875335,373.9659186775067,400.931022902528,-178.98295933880365,373.9659186776073,400.9310229026286,-5.030642569181509e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,107.24195170499308,107.24195170499308,6.118423775211967,0.1634582119754712,0.8200159582955115,0.9480573392149764,0.118063622262313,0.1932371576219422,0.3242515662968159,8.57207757766879,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,32,constant,True,0,-179.07498428073166,374.1499685614633,401.11507278648463,-179.0749842806745,374.149968561349,401.1150727863703,-179.07498428073166,374.1499685614633,401.11507278648463,-5.715605766454246e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,71.16589194696424,71.16589194696424,9.609000567511847,0.1696638777388285,0.8467875335872393,0.9546336301706728,0.08724184563786702,0.16799750139276015,0.3118390699215762,7.834536953893164,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,33,constant,True,0,-178.97511312359052,373.95022624718104,400.91533047220236,-178.97511312455418,373.9502262491084,400.9153304741297,-178.97511312359052,373.95022624718104,400.91533047220236,9.636664799472783e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,101.06567883583452,101.06567883583452,6.897472144940872,0.1641471312637551,0.8176893378369825,0.9493420744149147,0.11158557845221714,0.18642355331331767,0.3199333205966395,8.449508462558157,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,34,constant,True,0,-178.97663802316305,373.9532760463261,400.9183802713474,-178.97663802280942,373.9532760456189,400.91838027064017,-178.97663802316305,373.9532760463261,400.9183802713474,-3.5362290873308666e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,103.4942400275087,103.4942400275087,6.848815296303728,0.1635403554240692,0.8136370350136851,0.9491421896402481,0.11306827532936507,0.18699936530696618,0.31706139570504005,8.492644766265844,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,35,constant,True,0,-178.97504328277864,373.9500865655573,400.9151907905786,-178.9750432827409,373.9500865654818,400.9151907905031,-178.97504328277864,373.9500865655573,400.9151907905786,-3.774403012357652e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.13240380766028,100.13240380766028,6.960363715184404,0.1643850940693362,0.818699993375201,0.9494512082481921,0.11088228704252996,0.1858882390592485,0.3203302273105562,8.43575718932175,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,36,constant,True,0,-178.97503738311582,373.95007476623164,400.91517899125296,-178.9750373831434,373.9500747662868,400.9151789913081,-178.97503738311582,373.95007476623164,400.91517899125296,2.7569058147491887e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.32298184601532,100.32298184601532,6.950464191097953,0.1643559838184089,0.8185721004638846,0.949424434086569,0.11100340283510302,0.18595503087127607,0.3202069452482098,8.439781790876706,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,37,constant,True,0,-178.9755233740322,373.9510467480644,400.91615097308573,-178.97552337199946,373.9510467439989,400.9161509690202,-178.9755233740322,373.9510467480644,400.91615097308573,-2.032749080171925e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,98.55037138663563,98.55037138663563,7.065175591981609,0.1647667281538836,0.820690539448204,0.9496453643143917,0.10958587781697088,0.18491986632185087,0.32116845633603947,8.41021635703856,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,38,constant,True,0,-178.97505842896317,373.95011685792633,400.91522108294765,-178.97505842896769,373.95011685793537,400.9152210829567,-178.97505842896317,373.95011685792633,400.91522108294765,4.519051799434237e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.72676380366448,100.72676380366448,6.918486653058929,0.1643400205038748,0.8186976005746727,0.9494381419058211,0.11118116327099264,0.1860556367937377,0.32015617660493634,8.44825532851389,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,39,constant,True,0,-178.97623554271138,373.95247108542276,400.9175753104441,-178.97623552777628,373.95247105555256,400.9175752805739,-178.97623554271138,373.95247108542276,400.9175753104441,-1.493509671490756e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,102.5758474250351,102.5758474250351,6.738776084250828,0.1642734573472391,0.8146233276603678,0.9488794200638853,0.11336562472443802,0.1878339029586131,0.31898673002001043,8.475437924498681,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
83,40,constant,True,0,-178.97902267830665,373.9580453566133,400.9231495816346,-178.9790226793221,373.9580453586442,400.9231495836655,-178.97902267830665,373.9580453566133,400.9231495816346,1.0154508345294744e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,105.64957392000304,105.64957392000304,6.437474433808066,0.1631768299613399,0.8158021662563522,0.9485030876729106,0.11565324918323189,0.1903281347710799,0.32086771788313717,8.516691647685349,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,1,constant,True,0,-178.97518490245147,373.95036980490295,400.91547402992427,-178.97518490248095,373.9503698049619,400.9154740299832,-178.97518490245147,373.95036980490295,400.91547402992427,2.9473312679328956e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.52436487096084,100.52436487096084,7.041700111169747,0.1641699476688904,0.8187480109257016,0.9495456105238362,0.11023177520799946,0.1848194827385208,0.31898945097336706,8.444555300130439,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,2,constant,True,0,-178.97507676368923,373.95015352737846,400.9152577523998,-178.9750767637073,373.9501535274146,400.91525775243593,-178.97507676368923,373.95015352737846,400.9152577523998,1.807620719773695e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,99.85290646216653,99.85290646216653,6.996233229230892,0.1644889417688322,0.8187775488773336,0.949484695444894,0.11063274337127504,0.18560197117016036,0.3201223297970712,8.433892842723107,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,3,constant,True,0,-178.97503666621873,373.95007333243746,400.9151775574588,-178.97503666621864,373.9500733324373,400.9151775574586,-178.97503666621873,373.95007333243746,400.9151775574588,-8.526512829121202e-14,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.37495282483165,100.37495282483165,6.941043888055444,0.1643360358196335,0.8185607466995891,0.9494103973519015,0.11107497766949356,0.18603947831375903,0.3202654580231842,8.440432777273097,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,4,constant,True,0,-179.0343919946182,374.0687839892364,401.03388821425773,-179.03439199426634,374.0687839885327,401.033888213554,-179.0343919946182,374.0687839892364,401.03388821425773,-3.518607627484016e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,79.41987139682296,79.41987139682296,8.04084559696368,0.168376571116579,0.8453833080874189,0.95234735327731,0.09557202838436385,0.17623832072806545,0.3222412017145694,8.010544629770518,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,5,constant,True,0,-178.97518112585533,373.95036225171066,400.915466476732,-178.97518112585763,373.95036225171526,400.9154664767366,-178.97518112585533,373.95036225171066,400.915466476732,2.3021584638627246e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,101.59137822997818,101.59137822997818,6.864499814974854,0.1639784194544095,0.8187372650181146,0.9491312332340316,0.11178000931714156,0.18653308001486177,0.32006435386905324,8.464338866631149,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,6,constant,True,0,-178.97574125877065,373.9514825175413,400.91658674256263,-178.9757412592404,373.9514825184808,400.9165867435021,-178.97574125877065,373.9514825175413,400.91658674256263,4.697540134657174e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,99.40356453465486,99.40356453465486,6.923073731039041,0.1652624276373686,0.8171043855808379,0.9497155293322419,0.11068940323799034,0.1854487044769761,0.3190891063358231,8.438086578898098,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,7,constant,True,0,-178.97524876611268,373.95049753222537,400.9156017572467,-178.9752487665903,373.9504975331806,400.91560175820194,-178.97524876611268,373.95049753222537,400.9156017572467,4.776268269779393e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,99.18836290858668,99.18836290858668,7.000899798669591,0.1646150029662471,0.8201054841743256,0.9495670605883515,0.11015022696311003,0.18544843981037687,0.3212102093946168,8.417325838473651,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,8,constant,True,0,-178.97523809713198,373.95047619426396,400.9155804192853,-178.97523809708045,373.9504761941609,400.9155804191822,-178.97523809713198,373.95047619426396,400.9155804192853,-5.1528559197322465e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,101.42308342920442,101.42308342920442,6.79871984858755,0.1640929905167269,0.8195296409952086,0.9491699367663835,0.11201181709271628,0.1871100565511953,0.3213510010793787,8.457472519759776,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,9,constant,True,0,-178.97651912951358,373.95303825902715,400.9181424840485,-178.97651912949493,373.95303825898986,400.9181424840112,-178.97651912951358,373.95303825902715,400.9181424840485,-1.864464138634503e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,103.77201860716883,103.77201860716883,6.715663510018245,0.1636388859493578,0.8157562555840329,0.948976175715462,0.1137211272804865,0.18801735628446298,0.3188655698453131,8.503353000980294,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,10,constant,True,0,-178.97504041726995,373.9500808345399,400.9151850595612,-178.97504041724696,373.9500808344939,400.9151850595152,-178.97504041726995,373.9500808345399,400.9151850595612,-2.2993162929196842e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.19721166340743,100.19721166340743,6.95252419860441,0.1643645872168633,0.8187096169447401,0.9494293563672326,0.11093469266900577,0.1859344250092434,0.3203374293701793,8.437039650978608,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,11,constant,True,0,-178.9768648695096,373.9537297390192,400.9188339640405,-178.9768648652643,373.9537297305286,400.9188339555499,-178.9768648695096,373.9537297390192,400.9188339640405,-4.245293894200586e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,96.85782168832807,96.85782168832807,7.110865524767637,0.165141777007524,0.8229993345231352,0.9498568031181012,0.10837600516430812,0.18438074396014387,0.32317913824247724,8.36896025871139,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,12,constant,True,0,-166.0290383546188,348.0580767092376,375.0231809342589,-166.02903835458685,348.0580767091737,375.023180934195,-166.0290383546188,348.0580767092376,375.0231809342589,-3.1946001399774104e-11,True,eligible,200.0,True,-150.0,True,0.87,True,True,True,True,3912.3485755757597,3912.3485755757597,208.50918355792123,0.0128758723972309,0.8817680192648873,0.9226825867577361,0.186543916650294,0.3845666673411534,0.5144083026179822,4.561064520176953,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,13,constant,True,0,-178.97504598582702,373.95009197165405,400.91519619667537,-178.97504598583876,373.9500919716775,400.9151961966989,-178.97504598582702,373.95009197165405,400.91519619667537,1.1738165994756855e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.59588754498894,100.59588754498894,6.931247613074135,0.1642733501116346,0.8182550971440685,0.9494746908098319,0.11118255420210635,0.18607562169396208,0.32005694059629036,8.444089497386043,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,14,constant,True,0,-179.00387926808443,374.00775853616886,400.9728627611902,-179.003879267811,374.007758535622,400.9728627606433,-179.00387926808443,374.00775853616886,400.9728627611902,-2.7344526642991696e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,114.96462161114923,114.96462161114923,6.120228762124146,0.161239152349951,0.8038093519396915,0.9466490071671101,0.12278958320668704,0.1946397127699469,0.3237725190135093,8.705807550834274,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,15,constant,True,0,-178.98678692975338,373.97357385950676,400.9386780845281,-178.9867869274943,373.9735738549886,400.93867808000994,-178.98678692975338,373.97357385950676,400.9386780845281,-2.259071152366232e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,92.79956021328675,92.79956021328675,7.136908036543035,0.1659290130479641,0.833282807263334,0.9497096590496983,0.10653453545314562,0.1841407204363754,0.3276371068397361,8.342588423633032,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,16,constant,True,0,-178.9750368435063,373.9500736870126,400.9151779120339,-178.97503684350727,373.95007368701454,400.9151779120359,-178.9750368435063,373.9500736870126,400.9151779120339,9.663381206337363e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,100.34092024874515,100.34092024874515,6.946365859040645,0.1643370489154388,0.8185949620612039,0.9494156730226473,0.1110260237594213,0.18599647351511614,0.3202729123399969,8.439376500004215,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,17,constant,True,0,-179.09413445726682,374.18826891453364,401.15337313955496,-179.09413445787993,374.1882689157599,401.1533731407812,-179.09413445726682,374.18826891453364,401.15337313955496,6.131131158326752e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,71.14240160503711,71.14240160503711,8.058852508403838,0.1693967908638068,0.8586034721791789,0.9523366284331664,0.09317260990357751,0.17697543775049193,0.32150998344643267,7.86704088033421,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
84,18,constant,True,0,-178.97524873861772,373.95049747723544,400.91560170225677,-178.97524873887625,373.9504974777525,400.9156017027738,-178.97524873861772,373.95049747723544,400.91560170225677,2.5852386897895485e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,101.03154726530678,101.03154726530678,6.863934190791179,0.1643657896897888,0.8171852682577172,0.9488867577617068,0.1123398778289461,0.18711690775572237,0.31986223242847733,8.460664823486164,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
