seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
17,32,constant,True,0,-179.10840014234012,374.21680028468023,401.18190450970155,-179.10840014236402,374.216800284728,401.18190450974936,-179.10840014234012,374.21680028468023,401.18190450970155,2.390265763096977e-11,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,261.95893826900186,261.95893826900186,1.4611779105412301,0.1495184369153588,0.9893004559225742,0.9998254193979195,0.2882573657731414,0.44328984505413227,11.701003575973653,5.0235862543837495,8.199318822746305,43.47936672263792,0.0468368394109524,0.06520207120196019,0.26118127617607073,0.2996999593310748,2.016739521572253,-3.888232266278547,-0.9900721111592569,-0.7157789125975542,4.51136955921911,6.283244496854642,25.203783256388725,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
17,33,constant,True,0,-179.10836719378707,374.21673438757415,401.18183861259547,-179.10836719383462,374.2167343876693,401.18183861269057,-179.10836719378707,374.21673438757415,401.18183861259547,4.7549519877065904e-11,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,282.2009812372314,282.2009812372314,1.4664201773838168,0.1463680876805347,0.9999892641240584,0.9999704773514972,0.28561785209836643,0.4422212818665681,11.911446474338629,5.231829569028073,8.536830975836812,46.39265975944245,0.04619254589403821,0.06441450675035132,0.26107792355663906,0.29712186306246385,2.038210272757804,-3.8862967083301845,-0.9783108010497281,-0.7062978401437828,4.448914736771413,6.2079812155804355,25.191238076881334,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
17,34,constant,True,0,-179.10477370731797,374.20954741463595,401.17465163965727,-179.10477370668715,374.2095474133743,401.1746516383956,-179.10477370731797,374.20954741463595,401.17465163965727,-6.308198408078169e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,270.90834677618943,270.90834677618943,1.4617910509989855,0.147542584286823,0.9865851732842212,0.9999586057501553,0.2881390446067534,0.4427758811535609,11.74451766424528,5.1729439742330126,8.400408875155756,44.77316179988889,0.04669578501964659,0.06504537490427893,0.2611243822140772,0.29954965835720077,2.0191561682411523,-3.8903828065205985,-0.9889619447278682,-0.7138605183625182,4.497471288867703,6.267268197596925,25.195243669398117,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
17,35,constant,True,0,-179.1070847882081,374.2141695764162,401.17927380143755,-179.1070847882076,374.2141695764152,401.1792738014365,-179.1070847882081,374.2141695764162,401.17927380143755,-5.115907697472721e-13,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,275.73644671309546,275.73644671309546,1.458530758721954,0.1476053838403367,0.9998545584579037,0.999729939781993,0.28581640253536317,0.4418179426404931,11.84168932482494,5.141979094813353,8.423609403679496,45.45727527017713,0.04628586303835684,0.06472733844417176,0.2604341126961253,0.29733173276505426,2.0321299870791685,-3.8745709669824806,-0.983715265195353,-0.7074264157336054,4.458121052630379,6.23681645724295,25.13114311857601,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
17,36,constant,True,0,-179.10690400170503,374.21380800341007,401.1789122284314,-179.10690400417536,374.2138080083507,401.1789122333721,-179.10690400170503,374.21380800341007,401.1789122284314,2.470329718562425e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,275.94763611748954,275.94763611748954,1.4585692117642026,0.1475268895655651,0.9995660967129152,0.9998147612767609,0.28582808863352294,0.44180772635202936,11.840051737917435,5.147673174280426,8.430979544202254,45.492063940385414,0.04628707039437124,0.06473644687652405,0.26044965455797714,0.2973419009242479,2.0318962294695226,-3.875062431023272,-0.9839010478654406,-0.7074617988259899,4.458222042932294,6.237660915613205,25.13245883201957,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
17,37,constant,True,0,-179.10685461398373,374.21370922796746,401.1788134529888,-179.1068545665786,374.2137091331572,401.1788133581785,-179.10685461398373,374.21370922796746,401.1788134529888,-4.740513759315945e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,275.52925838263377,275.52925838263377,1.4589927056979404,0.147677072661066,0.9999880514495347,0.9999738677138845,0.28584600974899194,0.4418896565088274,11.84485548591036,5.1368034049209195,8.41562269152816,45.4213288882362,0.04629497166781331,0.0647446982985758,0.2605146273076891,0.2973644240683547,2.0326303558399745,-3.8756644571989596,-0.9839683468675835,-0.7075571400748593,4.459009149121336,6.238504945049398,25.13902104639198,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
17,38,constant,True,0,-179.1073176822773,374.2146353645546,401.17973958957595,-179.1073176809,374.2146353618,401.1797395868213,-179.1073176822773,374.2146353645546,401.17973958957595,-1.3773160389973782e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,278.6905849452356,278.6905849452356,1.4572111271331476,0.1469986190692895,0.9999461240754446,0.9997755109324602,0.285592539263076,0.44167999322289964,11.850956212543721,5.185657569704728,8.481833431669063,45.895610957010206,0.04622011827782654,0.06471916519517962,0.26026484990057397,0.29710799244524905,2.0327990235342086,-3.872668888020609,-0.9839498358570137,-0.706499081459242,4.451694277509525,6.235776197152352,25.114006183827904,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
17,39,constant,True,0,-179.44503411882062,374.89006823764123,401.85517246266255,-179.44503411896932,374.8900682379386,401.85517246296,-179.44503411882062,374.89006823764123,401.85517246266255,1.4870238373987377e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,116.78487728531337,116.78487728531337,4.054908619836228,0.1686528528376637,0.8474402313179551,0.9999714456350268,0.23722235932992214,0.37860322407907926,9.840995546949918,3.8237616249752513,6.002886671786689,25.466744006300047,0.0848276846882457,0.1295408481445681,0.6566262394065487,0.24722865893621157,1.7076291180115437,-2.4565617732745815,-0.46118546105,-0.30661721362677524,1.3348960508001806,2.040527178758634,10.295039127549632,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
17,40,constant,True,0,-179.10536591821716,374.2107318364343,401.17583606145564,-179.1053659181321,374.2107318362641,401.1758360612855,-179.10536591821716,374.2107318364343,401.17583606145564,-8.50661763251992e-11,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,269.23900569173236,269.23900569173236,1.4618985192708072,0.1479246860506512,0.987311991335505,0.9995796740703804,0.28817295128197695,0.4427752433892397,11.739004658890124,5.142507944687777,8.35965677433605,44.53041689427311,0.046728624525119236,0.06503484139075734,0.26111598143233555,0.299587168568911,2.018865716544042,-3.8895795449304558,-0.9885312521132864,-0.7143590146021157,4.500689731385238,6.26643265591628,25.19506369800252,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,1,constant,True,0,-179.4467539048343,374.8935078096686,401.85861203468994,-179.4467539052776,374.8935078105552,401.8586120355765,-179.4467539048343,374.8935078096686,401.85861203468994,4.432934019860113e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,112.41414110580467,112.41414110580467,4.424665251671286,0.1696861715444458,0.8424338887990437,0.9997698964487194,0.23016901771715048,0.37019480167860486,9.737152903563945,3.7729619407011734,5.895165952837395,24.70127300135896,0.0880672293825276,0.13718118463050333,0.713144610927202,0.24011079846388025,1.687395000212182,-2.3220481834572317,-0.4214606877113791,-0.27418898375809586,1.1600289487258832,1.808164223287129,9.34598035419861,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,2,constant,True,0,-179.1049458976935,374.209891795387,401.17499602040834,-179.1049458976924,374.2098917953848,401.1749960204061,-179.1049458976935,374.209891795387,401.17499602040834,-1.1084466677857563e-12,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,270.9338615599954,270.9338615599954,1.461682620382122,0.1475363348978635,0.986745815223486,0.999813740047296,0.2881222560196765,0.4427562680179087,11.744139749271742,5.1722625115279985,8.401859352211794,44.779751563857275,0.046697607893696653,0.06503610302485724,0.26109804519068314,0.29953293237386314,2.019111694814513,-3.889955633737311,-0.9888047522724229,-0.7139050203000253,4.497642008047107,6.266381040409678,25.192712481500575,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,3,constant,True,0,-179.44766934242546,374.8953386848509,401.86044290987223,-179.44766936557713,374.8953387311543,401.8604429561756,-179.44766934242546,374.8953386848509,401.86044290987223,2.3151670802690205e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,122.40274390570336,122.40274390570336,3.962555322999767,0.1672645091303552,0.8453123126335778,0.9999014065529256,0.23846916602691173,0.37963268954597196,9.918223832856954,3.8992128463708493,6.110701965009949,26.2717455984047,0.0838464180861843,0.12815139927610222,0.6436021240444244,0.24845401563693398,1.7173283880086547,-2.4778150881183945,-0.4708745032762819,-0.3132463870768384,1.3700136106253475,2.095976594433103,10.48228145554725,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,4,constant,True,0,-179.31423814502926,374.62847629005853,401.59358051507985,-179.31423814502983,374.62847629005967,401.593580515081,-179.31423814502926,374.62847629005853,401.59358051507985,5.684341886080801e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,179.99999120280825,179.99999120280825,1.5299136606284385,0.1620658977351862,0.9568549643372712,0.9999513371790376,0.30654685328305276,0.46413685724259235,10.740097220542737,4.134133314616578,6.971158615733524,35.37072430290173,0.05310096426630158,0.0715544422618511,0.27454391799830835,0.3180485220962924,1.928477086432214,-4.002288262015085,-1.0541643239186813,-0.79183771863634,4.937664279824678,6.6572010951205804,25.57378166841911,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,5,constant,True,0,-179.1049702373546,374.2099404747092,401.1750446997305,-179.10497023770947,374.2099404754189,401.17504470044025,-179.1049702373546,374.2099404747092,401.1750446997305,3.5487346394802444e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,272.5445736086714,272.5445736086714,1.4630821788662138,0.1471859227939318,0.9864989869896656,0.9998583763613171,0.28810919286621217,0.4428409107461365,11.756651468787975,5.198115009129544,8.433771692180946,45.01719582852466,0.04668192073176756,0.06496916125538005,0.261214309282601,0.2995154686057989,2.020096076421329,-3.892346091510581,-0.9879572995641641,-0.7137686020377741,4.496068678370777,6.259801465785429,25.20333735681216,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,6,constant,True,0,-179.10684422599573,374.21368845199146,401.1787926770128,-179.1068442259961,374.2136884519922,401.1787926770135,-179.10684422599573,374.21368845199146,401.1787926770128,3.694822225952521e-13,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,276.3294004063197,276.3294004063197,1.459026793164864,0.1474337823985166,0.9996688561317751,0.9999047501965892,0.28583049135804334,0.4418394330658736,11.842602030206718,5.152339786907893,8.440328458947848,45.553116940833476,0.04629802370322223,0.06473874020428001,0.2605113545624566,0.29734558831079394,2.032220775081337,-3.8762110768082576,-0.983978740411424,-0.7076697494599441,4.459249844056337,6.237848449244445,25.138229026031755,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,7,constant,True,0,-179.10652265099526,374.2130453019905,401.17814952701184,-179.10652265198917,374.21304530397833,401.17814952899965,-179.10652265099526,374.2130453019905,401.17814952701184,9.939071787812281e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,278.2294373552729,278.2294373552729,1.4633150792722456,0.1461110928095018,0.9864563214477491,0.9998856505191236,0.28775635244060244,0.44279989915196205,11.793027950199349,5.278264364282884,8.531313256915098,45.83375246468645,0.04655381886600224,0.06482967865388924,0.2611218686637737,0.29915690695490005,2.0229671135514984,-3.8920164399583794,-0.9864738863845464,-0.7119270732582034,4.483568864239222,6.245916907411532,25.193033542069994,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,8,constant,True,0,-179.1069633455627,374.2139266911254,401.1790309161467,-179.10696334557457,374.21392669114914,401.17903091617046,-179.1069633455627,374.2139266911254,401.1790309161467,1.1880274541908875e-11,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,276.3011516365873,276.3011516365873,1.4603391923760818,0.1475328333785003,0.9999067892656259,0.9998770155845125,0.2857873332835469,0.44191153482570444,11.855310208245031,5.148321439418579,8.42781228534012,45.53014321966316,0.04627006123490409,0.06465158046975819,0.2605967623528138,0.2973015826384569,2.0333932749024695,-3.8771362849601183,-0.9825889318474108,-0.7071797263580105,4.456527225695934,6.229494418368252,25.146710259846216,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,9,constant,True,0,-179.1129649998212,374.2259299996424,401.1910342246637,-179.11296499982635,374.2259299996527,401.191034224674,-179.1129649998212,374.2259299996424,401.1910342246637,5.144329406903125e-12,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,262.055772695141,262.055772695141,1.4614080805087233,0.150467504770075,0.999941802102936,0.9999349015428866,0.2866136520823077,0.4431198743944863,11.778698179899518,4.9392131461353985,8.117162322320308,43.44731574020058,0.046565916381300046,0.06492299739149328,0.2609689268144519,0.2981437992479714,2.0275433554951476,-3.87948279592459,-0.9850041818610945,-0.7113832770523594,4.485489744748052,6.25687685343039,25.186641161417914,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,10,constant,True,0,-179.44529626441545,374.8905925288309,401.8556967538522,-179.44529626442963,374.89059252885926,401.8556967538806,-179.44529626441545,374.8905925288309,401.8556967538522,1.41824330057716e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,117.7613176263752,117.7613176263752,4.044624525809591,0.1683291963879407,0.8459246175686088,0.9999006974236369,0.23737931925378372,0.3783455063557033,9.845467132297916,3.841968461333527,6.022633057134004,25.59490439426171,0.0847974533388034,0.12963865573673602,0.6555568962918816,0.24737155914407757,1.7078769047334916,-2.4559653660209766,-0.46233323460384135,-0.30716272471590056,1.3368030425944792,2.045661626311382,10.297240139193814,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,11,constant,True,0,-179.10684261888292,374.21368523776584,401.17878946278717,-179.1068426188828,374.2136852377656,401.1787894627869,-179.10684261888292,374.21368523776584,401.17878946278717,-1.1368683772161603e-13,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,275.82390470771395,275.82390470771395,1.4586582461294861,0.1475825569083231,0.9998836970151684,0.9999533198747614,0.2857776922736387,0.44179496951601654,11.842246186032654,5.143205052784552,8.426154089576574,45.471857523804616,0.04627879170418683,0.06473955208201324,0.26046797968346436,0.29729549041896686,2.0322767636180816,-3.8751547161706204,-0.9839181667716099,-0.7073208008641988,4.457436602259907,6.237982097560586,25.134355786181835,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,12,constant,True,0,-179.1071676524657,374.2143353049314,401.17943952995273,-179.10716765237913,374.2143353047583,401.1794395297796,-179.1071676524657,374.2143353049314,401.17943952995273,-8.657252692501061e-11,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,276.4198408896708,276.4198408896708,1.4582060823736416,0.1474992331035546,0.9999948664476119,0.999709084102125,0.28574221979168535,0.44179073878760633,11.846620957321978,5.150003505827737,8.43219113371476,45.551653873023234,0.04626270527830718,0.06471447391842429,0.26038190514193515,0.2972578519836432,2.0325504848160683,-3.87376025734153,-0.9835989461512551,-0.7070741046850328,4.455879292544825,6.235525318588451,25.12602719555,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,13,constant,True,0,-179.1088940551438,374.2177881102876,401.1828923353089,-179.10889405333924,374.2177881066785,401.1828923316998,-179.1088940551438,374.2177881102876,401.1828923353089,-1.8045511751552112e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,280.92132031721184,280.92132031721184,1.4575034694912974,0.1451973782359662,0.9824217328693876,0.9998743075984792,0.2882138516372265,0.44275385282269886,11.752475430662926,5.351376044330129,8.625163213039498,46.25498522258895,0.04661794134330537,0.0651324383516166,0.26066638549560256,0.2995871298724341,2.017826029239314,-3.8874806757116223,-0.9918527310486067,-0.7130105681518765,4.489643110873437,6.274609679086852,25.14732463828286,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,14,constant,True,0,-179.1081168007937,374.2162336015874,401.18133782660874,-179.10811680047797,374.216233600956,401.18133782597727,-179.1081168007937,374.2162336015874,401.18133782660874,-3.157367700623581e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,269.4403649004375,269.4403649004375,1.4594585727202578,0.1488986635691136,0.999997701320817,0.9999753469463064,0.2861268372975021,0.4418884216996403,11.811545969527504,5.0495981729661965,8.278989912433557,44.53537629180111,0.04640275018711022,0.0648376472877056,0.26065385237991545,0.29765157748310017,2.0300008651654324,-3.8764208883231746,-0.9846394219424358,-0.7090510551824551,4.469580513568373,6.247983130572322,25.15411665081033,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,15,constant,True,0,-179.10475726408393,374.20951452816786,401.1746187531892,-179.10475726612145,374.2095145322429,401.1746187572642,-179.10475726408393,374.20951452816786,401.1746187531892,2.037523927356233e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,270.97494602778704,270.97494602778704,1.4618953852956984,0.1475296139254967,0.9867325298652874,0.9999718425374156,0.2881094963018839,0.4427599882396054,11.745347714740312,5.1723506623922555,8.401743325117236,44.784646054286746,0.04669692070417569,0.06504383726236705,0.2611364019103985,0.2995214197787313,2.0192828461412504,-3.8905772136170587,-0.9889391029535884,-0.7138941341655471,4.497573552088595,6.267117790601921,25.196385443256734,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,16,constant,True,0,-179.1239430516843,374.2478861033686,401.21299032838994,-179.12394305203827,374.2478861040765,401.21299032909786,-179.1239430516843,374.2478861033686,401.21299032838994,3.539639692462515e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,250.60868075924762,250.60868075924762,1.4360607288302967,0.1513244912688095,0.9875848035798779,0.9999436549518753,0.28842836912517833,0.4470845641081561,11.482956572345323,4.884147675527061,7.972320076967068,41.939946643275846,0.04699275796890107,0.06599205504727616,0.25914398309056175,0.2999720514270718,1.9969630340678188,-3.8556435502755444,-0.9992604155174173,-0.7179871328919895,4.526693101409395,6.360937842043806,25.00977438793049,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,17,constant,True,0,-179.10829573953185,374.2165914790637,401.18169570408503,-179.10829572769725,374.2165914553945,401.1816956804158,-179.10829573953185,374.2165914790637,401.18169570408503,-1.1834600854854216e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,271.10775615926343,271.10775615926343,1.469814204439502,0.1484986806170556,0.9999067693098818,0.9996695922441032,0.2861630139124519,0.44229252869606617,11.857664782193988,5.072766813570233,8.317773421161595,44.78899215021397,0.04641697106133422,0.06467641919251417,0.26154146272227685,0.29767181437678036,2.0338424701929587,-3.891301608630619,-0.9792639592374046,-0.7094224176726377,4.470806661069759,6.233638799285631,25.238475225112605,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,18,constant,True,0,-179.1047897823234,374.2095795646468,401.1746837896681,-179.1047897823123,374.2095795646246,401.17468378964594,-179.1047897823234,374.2095795646468,401.1746837896681,-1.1084466677857563e-11,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,270.9289554530382,270.9289554530382,1.4614633239804906,0.147565619217595,0.986983603303165,0.9999476272005745,0.28804755117345926,0.4427090574042887,11.74549710267781,5.169275617854356,8.39836335669531,44.77557717912661,0.046685761217241335,0.06504675865585799,0.26108461583256726,0.29946167666424034,2.019354057942625,-3.88959629338822,-0.9889685506736478,-0.7136981331194823,4.496507841318301,6.267411491778288,25.19151248746419,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,19,constant,True,0,-179.1069010003262,374.2138020006524,401.1789062256737,-179.10690100025664,374.2138020005133,401.1789062255346,-179.1069010003262,374.2138020006524,401.1789062256737,-6.95479229761986e-11,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,275.8292046801234,275.8292046801234,1.4584556875726076,0.147586365010917,0.9999923928616057,0.999931862135859,0.2857270538857268,0.4417450580940948,11.841861429719646,5.141828872440476,8.425508588178175,45.4726866543588,0.046272490440712744,0.06473907416968738,0.2604417425576868,0.2972457741689169,2.0322409869099523,-3.874706961404097,-0.9839084202404441,-0.7072263938274337,4.456829220073178,6.237937740831289,25.13185274168706,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,20,constant,True,0,-179.15900187213276,374.3180037442655,401.28310796928685,-179.15900187213296,374.3180037442659,401.2831079692872,-179.15900187213276,374.3180037442655,401.28310796928685,1.9895196601282805e-13,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,238.57456289685436,238.57456289685436,1.5000901801174995,0.1555502214938734,0.9999936962858911,0.9998671712208478,0.2899266427873969,0.4468496212619355,11.772880165254152,4.59632901672431,7.601211392811448,40.05216892948413,0.04754908675609334,0.06569228824667701,0.2652396463175627,0.30145854647350473,2.030055714251202,-3.942347794956876,-0.9940519609245717,-0.7261716685610776,4.580864843806809,6.3329624707505054,25.603694943567113,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,21,constant,True,0,-179.10734838609136,374.2146967721827,401.17980099720404,-179.10734838609085,374.2146967721817,401.179800997203,-179.10734838609136,374.2146967721827,401.17980099720404,-5.115907697472721e-13,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,276.00773052489075,276.00773052489075,1.4575846127636438,0.1475730453333807,0.9999782098796366,0.9995403284641116,0.2858563819237335,0.44185046355187224,11.841180628583391,5.147201048101119,8.428737023218403,45.495939175758004,0.04627896264477814,0.0647385952849855,0.2603204273101795,0.2973713125764263,2.032083342165525,-3.8726956083788724,-0.9839104863811464,-0.707303473948327,4.457460948735664,6.237885386453374,25.120225922635402,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,22,constant,True,0,-179.10495342765486,374.2099068553097,401.17501108033105,-179.10495342765546,374.2099068553109,401.1750110803322,-179.10495342765486,374.2099068553097,401.17501108033105,5.968558980384842e-13,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,270.9960192829763,270.9960192829763,1.4618018831482098,0.1475173614700984,0.9866818980512572,0.9998068367395819,0.28811119386250184,0.4427450471677492,11.744452701141128,5.173291076137693,8.403095086963534,44.78889635301935,0.04669593643459658,0.0650289083283979,0.26110629509723104,0.29952110623430783,2.0190930124896074,-3.89013986775315,-0.9887040424426744,-0.7138890671166221,4.497476873063478,6.265681027520843,25.1934649845793,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,23,constant,True,0,-179.1069295471718,374.2138590943436,401.1789633193649,-179.10692954729694,374.2138590945939,401.1789633196152,-179.1069295471718,374.2138590943436,401.1789633193649,1.2514078662206884e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,275.84640404206516,275.84640404206516,1.458669073515834,0.147602451135631,0.99982615937446,0.9998637928784313,0.2859379348692127,0.441965814241554,11.844399446671632,5.142794772537933,8.422182227459551,45.46769497841975,0.046312466415457575,0.06476419497224241,0.26048795865203195,0.2974539022099027,2.032533024732586,-3.8753829150100705,-0.9843307643538123,-0.7078480396866077,4.460676469746833,6.240342805033762,25.136331715602296,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,24,constant,True,0,-179.10492024483264,374.2098404896653,401.1749447146866,-179.10492024483716,374.2098404896743,401.1749447146957,-179.10492024483264,374.2098404896653,401.1749447146866,4.519051799434237e-12,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,271.10020687905177,271.10020687905177,1.4617116945450486,0.1474943282523391,0.9866684309202545,0.9998343610089386,0.2881039446211747,0.44273911086283446,11.744517067284061,5.174998190115208,8.405256890816625,44.8044085499423,0.04669384030720451,0.06503323568574436,0.2610998162632243,0.2995140483789728,2.0191002148155595,-3.890071336547268,-0.9887872448772458,-0.7138549880603613,4.497271256406909,6.266086698182662,25.192807601670946,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,25,constant,True,0,-179.10707040014967,374.21414080029933,401.17924502532065,-179.10707040015978,374.2141408003196,401.1792450253409,-179.10707040014967,374.21414080029933,401.17924502532065,1.0118128557223827e-11,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,273.0333317773039,273.0333317773039,1.4587313832860056,0.1481582906904681,0.9999960387742749,0.9999919696093218,0.28588756994888714,0.4417923960863932,11.828247189345518,5.101214251922059,8.365199297324498,45.06220474883107,0.04632456486383757,0.06478849229840912,0.26052119373927374,0.2974094203434682,2.031239783392608,-3.8752360692729386,-0.9843324708110645,-0.7079447900574483,4.461936237599888,6.242933920824351,25.140311530980153,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
18,26,constant,True,0,-179.27676144474515,374.5535228894903,401.5186271145116,-179.2767614447659,374.5535228895318,401.5186271145531,-179.27676144474515,374.5535228894903,401.5186271145116,2.0747847884194925e-11,True,eligible,200.0,True,-150.0,True,True,True,True,True,2.675902499333652,0.1859736921516376,212.1346571600123,212.1346571600123,1.4735602043090734,0.1594420192588806,0.9999587951356386,0.999923085753972,0.29330833795684175,0.4568439299830269,11.287076630038527,4.280516349284095,7.225108538663206,37.609684149537,0.04903809796244846,0.06731145884723751,0.2642934724052492,0.30498368415288635,1.990690021397833,-3.931012164361512,-1.0168091059292408,-0.7499353379894165,4.724263153143942,6.488898846746759,25.514563075280098,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
