seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,recursion_init_p,recursion_init_n,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
24,29,240029,constant,True,0,-179.74855780238187,375.49711560476374,402.46221982978506,-179.74855780238187,375.49711560476374,402.46221982978506,True,eligible,2.675902499333652,0.1859736921516376,3.664313985961902,0.0311957502382352,0.2681383652293914,0.3037596357282205,0.7161744067306585,0.6961892744966937,0.1457257212414781,1.999999999999994,,,,,,5.309499377066922,8.57401857249733,45.93498634541982,0.046597086571990395,0.06499768450510113,0.2609100952911016,0.29935653482358804,0.442638109966974,2.019115100358944,-3.8902580106426816,-0.9892730495563269,-0.7126001501937955,4.487726712705527,6.261938180305104,25.17166015183938
24,30,240030,constant,True,0,-179.71582169237348,375.43164338474696,402.3967476097683,-179.71582169237348,375.43164338474696,402.3967476097683,True,eligible,2.675902499333652,0.1859736921516376,3.5466246752826383,0.0312704696739628,0.2728446408125071,0.3033457273182002,0.7138692176019784,0.6964191307413319,0.1474534927598906,1.999999569066166,,,,,,5.178482217853889,8.40906446835559,44.839768797984185,0.04667548912697588,0.06503860477621808,0.2610025688398274,0.29945050991771277,0.44266652242716864,2.0189399570574236,-3.8885246958399198,-0.9889024251330208,-0.7135432031954714,4.4954990810208155,6.266577163007344,25.183409714048967
24,31,240031,constant,True,0,-179.49406865180055,374.9881373036011,401.9532415286224,-179.49406865180055,374.9881373036011,401.9532415286224,True,eligible,2.675902499333652,0.1859736921516376,2.3100096882739525,0.0363587586655885,0.3876132105690058,0.2798890235338079,0.5791710187345998,0.7200276152451552,0.1640811858484202,1.9894339349836636,,,,,,4.0443153918036385,6.841056861940131,35.038285459786785,0.05223213186086714,0.07045967981117514,0.2729001257444062,0.31627837987953206,0.46399805130952604,1.946346291418051,-4.0132930351078,-1.0497001293416306,-0.7862180510918606,4.927099150390134,6.654616834710872,25.789085919422835
24,32,240032,constant,True,0,-179.71581115077083,375.43162230154167,402.396726526563,-179.71581115077083,375.43162230154167,402.396726526563,True,eligible,2.675902499333652,0.1859736921516376,3.5438512862771634,0.0312914831776367,0.2731723897726119,0.3029587400375619,0.7137103986466217,0.6969354189198144,0.1474485386723343,2.0,,,,,,5.177180881365864,8.411099140711164,44.84010959917042,0.04667856136635629,0.06501541489408909,0.26111221511350907,0.2994306807467925,0.4426806781502799,2.0193208918556946,-3.8903085289707375,-0.9885107749595539,-0.7136312878207121,4.495792533433057,6.264364962174454,25.193941226456303
24,33,240033,constant,True,0,-179.48157044308329,374.96314088616657,401.9282451111879,-179.48157044308329,374.96314088616657,401.9282451111879,True,eligible,2.675902499333652,0.1859736921516376,1.953183701181063,0.0651604343219892,0.457197499963299,0.2109284013780969,0.3872732885050177,0.7890270443310421,0.1689148344126621,1.2456103177755105,,,,,,3.812334886041075,5.968298632320548,25.23292094800472,0.08607331606122037,0.13252668831319092,0.6782468159298451,0.24438974738454491,0.37532856046781093,1.7003358660715038,-2.4019998619694487,-0.4453032215117938,-0.2934585949979234,1.2626014373038297,1.9456964086206114,9.907703955184397
24,34,240034,constant,True,0,-179.71440018706124,375.4288003741225,402.3939045991438,-179.71440018706124,375.4288003741225,402.3939045991438,True,eligible,2.675902499333652,0.1859736921516376,3.542928804688978,0.0312966544418373,0.2730598995641387,0.303014075211341,0.7135948037040731,0.6969733190883861,0.1474972793832064,1.9999999948104847,,,,,,5.174785323731408,8.40472559041525,44.80240917873091,0.04669013916950452,0.06503368803715695,0.2611429197807042,0.2994992151944104,0.4427396265205458,2.0192681311232694,-3.8907565325781692,-0.9887954097920784,-0.7137949914744822,4.496916454023298,6.266130103330802,25.196949783959397
24,35,240035,constant,True,0,-179.71540380630162,375.43080761260325,402.39591183762457,-179.71540380630162,375.43080761260325,402.39591183762457,True,eligible,2.675902499333652,0.1859736921516376,3.54532709252272,0.0313053650081478,0.273042084552447,0.302930680119429,0.7134870184282205,0.6968027278765412,0.1474519225844415,1.9999999999999276,,,,,,5.1780850257573725,8.409315894674403,44.8236786642375,0.0466960767148806,0.06502655069459425,0.26108512010323437,0.29952690536864335,0.4427354134946945,2.018900016004158,-3.8899605672594233,-0.988701238772902,-0.7139050423235468,4.497477804147937,6.265429087233767,25.191305176682235
24,36,240036,constant,True,0,-179.71468782497337,375.42937564994673,402.39447987496806,-179.71468782497337,375.42937564994673,402.39447987496806,True,eligible,2.675902499333652,0.1859736921516376,3.5459348728158724,0.0313074996999674,0.2737491964605571,0.3034606451248756,0.7116268643206082,0.6964788973516162,0.1473770912600283,2.0,,,,,,5.18397026330451,8.417865791516785,44.78318448299238,0.04673724427805212,0.06511376819740615,0.26109813373055313,0.2996911943145125,0.4427217917339488,2.0170836166409716,-3.890865375052288,-0.9900860267652287,-0.7145428671781784,4.501417545333355,6.273795083165263,25.192181980920683
24,37,240037,constant,True,0,-179.69695248967224,375.3939049793445,402.3590092043658,-179.69695248967224,375.3939049793445,402.3590092043658,True,eligible,2.675902499333652,0.1859736921516376,3.4699267551872937,0.0313731527556798,0.27521375426133,0.3001643457884547,0.7158694841192665,0.6998021899009291,0.1486539681985555,2.0,,,,,,5.087861585005611,8.289032405298082,44.27562117430834,0.046602271190564114,0.06483105095748987,0.2615370120709151,0.29899858325490414,0.44272866235116987,2.024550825108549,-3.8937052825916316,-0.9831556109442973,-0.7122200713303829,4.488737181588568,6.248552239320425,25.23727763945556
24,38,240038,constant,True,0,-179.48143991266312,374.96287982532624,401.92798405034756,-179.48143991266312,374.96287982532624,401.92798405034756,True,eligible,2.675902499333652,0.1859736921516376,1.9481334216905508,0.065185778164218,0.4580101230317996,0.2100517649475704,0.3867916145477513,0.7899364775806275,0.1690114717603554,1.247518946803648,,,,,,3.808721924397047,5.9636762869094575,25.19714163537736,0.08599679972089792,0.13218684875374803,0.6767058628711025,0.24471112684577545,0.3755740850317132,1.7010054566335577,-2.408053266192149,-0.4464150728363286,-0.29460173341321144,1.269158719118138,1.952564404243189,9.945572044332971
24,39,240039,constant,True,0,-179.73312657281178,375.46625314562357,402.4313573706449,-179.73312657281178,375.46625314562357,402.4313573706449,True,eligible,2.675902499333652,0.1859736921516376,3.513548275960729,0.0309545687226589,0.2727725291959064,0.3044410633037285,0.7271975797849501,0.695503501176999,0.1476861944798531,2.0,,,,,,5.137090593002691,8.416771564701977,45.40991683346872,0.04629575537561021,0.064751352314034,0.2604925261211289,0.29738633315578417,0.4418890922828419,2.0324154292553875,-3.8753302162265184,-0.9840493814042485,-0.707562162893953,4.45908873520707,6.239156576100551,25.13689938558365
24,40,240040,constant,True,0,-179.73438252839097,375.46876505678193,402.43386928180325,-179.73438252839097,375.46876505678193,402.43386928180325,True,eligible,2.675902499333652,0.1859736921516376,3.516032027868838,0.0309479687392489,0.2726767284054603,0.3044282124154536,0.7272739093570597,0.695367315923931,0.147623423414981,1.999999999999969,,,,,,5.1400538275472245,8.421732138524387,45.44905070908081,0.04628503156917109,0.064735634551988,0.2604380704433161,0.29731351578386706,0.44180628094960783,2.032208679332102,-3.874579998791045,-0.9838382908072866,-0.7074134939307917,4.4580428564374355,6.237619994759563,25.13156292963531
25,1,250001,constant,True,0,-179.713675123729,375.427350247458,402.3924544724793,-179.713675123729,375.427350247458,402.3924544724793,True,eligible,2.675902499333652,0.1859736921516376,3.539309397005713,0.0312951651215505,0.2731527187119756,0.3032403634075378,0.7137500651626243,0.6966971699893967,0.1475567218288486,2.0,,,,,,5.170353414106689,8.399480515101146,44.77687804473495,0.04670391032979691,0.06506349374386908,0.26110224637472373,0.29954436545167806,0.442783414946332,2.019335331315043,-3.889922070769162,-0.9892384221599937,-0.7139886251243669,4.498249684799063,6.269015744051919,25.193177998962057
25,2,250002,constant,True,0,-179.54168041312096,375.0833608262419,402.04846505126324,-179.54168041312096,375.0833608262419,402.04846505126324,True,eligible,2.675902499333652,0.1859736921516376,2.284143512681566,0.0479606307467474,0.4130337579408655,0.2383784438733001,0.4892257842799135,0.7615331313231922,0.1619438257016164,1.6533484163026164,,,,,,4.141759984455319,6.795831066531143,32.22708997463573,0.06508471112327818,0.09182407016241859,0.39510484685987685,0.28815968064505154,0.4285731661873988,1.841766942084272,-3.3246624951909056,-0.776811692685103,-0.5526800653494617,2.9362600431635,4.142694697427193,17.834044538457384
25,3,250003,constant,True,0,-179.73323776563544,375.4664755312709,402.4315797562922,-179.73323776563544,375.4664755312709,402.4315797562922,True,eligible,2.675902499333652,0.1859736921516376,3.512460002434256,0.0309223079858606,0.2729988643109414,0.3045769197623509,0.7269945261690636,0.695322891201409,0.14768405169072,1.9999999999999991,,,,,,5.1372749211948605,8.418822664328715,45.40549248429462,0.046258249759278496,0.06472364767753236,0.2604183276973419,0.29723548873464595,0.44171193292799493,2.0319933972726023,-3.8741842774723696,-0.9835853448250894,-0.7069628849880317,4.455487623072181,6.236505795723536,25.12975618656949
25,4,250004,constant,True,0,-179.70217928585777,375.40435857171553,402.36946279673685,-179.70217928585777,375.40435857171553,402.36946279673685,True,eligible,2.675902499333652,0.1859736921516376,3.407770338552416,0.0311812678969007,0.2780015104642129,0.30188707880841,0.7219941338839494,0.6980900981294308,0.1492260556218778,1.9999999926259024,,,,,,5.02501780499599,8.24881001942327,44.31035069682096,0.04644511947998085,0.0647020153336179,0.2610894706090578,0.2977754599552215,0.4421060227682329,2.0310791828217294,-3.8829424259300698,-0.9822912584119786,-0.7097881103351885,4.473647678822491,6.235093899273226,25.19642513028389
25,5,250005,constant,True,0,-179.7064632746857,375.4129265493714,402.3780307743927,-179.7064632746857,375.4129265493714,402.3780307743927,True,eligible,2.675902499333652,0.1859736921516376,3.364662033911836,0.0299252731112402,0.2827867115215642,0.3267521188609676,0.7171879846081975,0.6731748171097335,0.1495396734561085,2.0,,,,,,4.997718862202524,8.213272089070376,43.97227585973125,0.04629608895127934,0.06525628779782994,0.2567202561799167,0.2970833208556817,0.4449890218323963,2.010194067579982,-3.8134354762097398,-0.9877123566587372,-0.7073462953199631,4.459438323758417,6.289900469217516,24.777078343075203
25,6,250006,constant,True,0,-179.7341718144327,375.4683436288654,402.4334478538867,-179.7341718144327,375.4683436288654,402.4334478538867,True,eligible,2.675902499333652,0.1859736921516376,3.514250814769768,0.0309316686757242,0.2728898834933652,0.3045796364649803,0.7271086105057976,0.6952923361857266,0.1476341574329369,2.0,,,,,,5.13914624725649,8.422131847674958,45.43827420391277,0.04627181828351672,0.06473669664072308,0.2604228638513848,0.2972556973763244,0.44173687326542815,2.0320570116184897,-3.874342252737956,-0.9838318258971712,-0.707201224836272,4.456775827773368,6.237734017343455,25.130110051350197
25,7,250007,constant,True,0,-179.4822227799865,374.964445559973,401.9295497849943,-179.4822227799865,374.964445559973,401.9295497849943,True,eligible,2.675902499333652,0.1859736921516376,1.9542368733440167,0.0648325885998908,0.4572569065404887,0.2111070352872153,0.3881256213375941,0.7888425502899424,0.1688519785701717,1.2541555378791776,,,,,,3.815360038866901,5.977980776050616,25.300465922960104,0.08563025168378167,0.13147721291947712,0.6696924341272188,0.24554078773650112,0.3766321839867912,1.7025658592720203,-2.4222436418279405,-0.4516770722230493,-0.29862352931338115,1.2904811664572853,1.9831955604499638,10.052451067838392
25,8,250008,constant,True,0,-179.73640189718895,375.4728037943779,402.43790801939923,-179.73640189718895,375.4728037943779,402.43790801939923,True,eligible,2.675902499333652,0.1859736921516376,3.52304649063008,0.030931930050309,0.2724967254795115,0.3045317519392139,0.7274174370201315,0.6954612743573585,0.1475008997792465,2.0,,,,,,5.148866221326775,8.434510472685176,45.52846695070274,0.04626933590423834,0.06473355527117293,0.2604657402340386,0.29725807433695317,0.441772470113456,2.0324037549122984,-3.8752405269855577,-0.9838637623828362,-0.7071877024352182,4.4565126760878835,6.237375302521176,25.134015358910624
25,9,250009,constant,True,0,-179.7368065970913,375.4736131941826,402.4387174192039,-179.7368065970913,375.4736131941826,402.4387174192039,True,eligible,2.675902499333652,0.1859736921516376,3.524682559042189,0.0309245032885883,0.272199151334353,0.3046879738726207,0.7277972083955461,0.6950253924851182,0.1475096433783017,2.0,,,,,,5.148923721951019,8.432368463241207,45.5376129200868,0.04626827831834646,0.06473770448874322,0.26035219934834486,0.29727087531843227,0.4417743313383347,2.0322660379671387,-3.873313193181832,-0.9839478083596425,-0.7071637834711392,4.456415113286056,6.237767173686063,25.123172077759218
25,10,250010,constant,True,0,-179.74737812755717,375.49475625511434,402.45986048013566,-179.74737812755717,375.49475625511434,402.45986048013566,True,eligible,2.675902499333652,0.1859736921516376,3.661153317155609,0.0312522687973024,0.2654068053547064,0.3014026198181477,0.7221085969513041,0.6983438082985169,0.1460652955382549,1.9999536891312848,,,,,,5.281773376958571,8.54022217972842,45.99059962127894,0.046512178976579235,0.064726774953075,0.26117923422956885,0.29906005993353924,0.44298279517453565,2.0258812437773805,-3.8919352213701974,-0.984909796942793,-0.7112508097580449,4.479181375465328,6.235388044538986,25.196489694358505
25,11,250011,constant,True,0,-179.48478787183598,374.96957574367195,401.9346799686933,-179.48478787183598,374.96957574367195,401.9346799686933,True,eligible,2.675902499333652,0.1859736921516376,1.933252912386329,0.0638830870639192,0.4598046664523444,0.2112950024514211,0.3890478247972185,0.788516844008289,0.1692775004077074,1.2768041705182414,,,,,,3.795523565958198,5.9654734903694395,25.28319391785025,0.08432544530954969,0.12857774392300586,0.6476862878629186,0.2483356452872789,0.3798573296871546,1.7075609516247607,-2.4749900551929676,-0.4676861564193714,-0.3116823856788147,1.364130066796713,2.082067986949716,10.440312518709975
25,12,250012,constant,True,0,-179.48895831085792,374.97791662171585,401.94302084673717,-179.48895831085792,374.97791662171585,401.94302084673717,True,eligible,2.675902499333652,0.1859736921516376,2.029831498964477,0.0628342908235068,0.4471839446838695,0.2121902164763607,0.4009294473417473,0.7875902590007504,0.1674612062790133,1.3002738266962612,,,,,,3.8869538723780477,6.105411153153199,26.206327643936433,0.08297311607473752,0.12575591796712515,0.6258559144004331,0.2512965708759485,0.38371069082285575,1.7202465933553568,-2.5291743081533036,-0.48594722055498535,-0.3260897605279168,1.442104881144594,2.188006899164607,10.84589951767472
25,13,250013,constant,True,0,-179.71640780395785,375.4328156079157,402.397919832937,-179.71640780395785,375.4328156079157,402.397919832937,True,eligible,2.675902499333652,0.1859736921516376,3.546902856314385,0.0313015168871441,0.272751998302799,0.3027290490741597,0.7141609403166602,0.6971885451956656,0.1474242645274394,2.0,,,,,,5.178383596962562,8.410484285938223,44.869406232437974,0.046676749767120676,0.064996614166691,0.2611573031246792,0.29941931728791704,0.4427182390521722,2.0198170185309734,-3.8909841598340025,-0.9882583854546013,-0.7136253853316101,4.49561195420556,6.26253490902049,25.198268986092888
25,14,250014,constant,True,0,-179.51585271767698,375.03170543535396,401.9968096603753,-179.51585271767698,375.03170543535396,401.9968096603753,True,eligible,2.675902499333652,0.1859736921516376,2.156980486770549,0.0566526361713529,0.433503588723779,0.2143005848469251,0.4321593743047059,0.785359467652018,0.1643673140685142,1.4618694351774528,,,,,,4.035436838192084,6.443068860155704,28.644457085093222,0.07465928356969707,0.10871502568892305,0.5035229591021279,0.2705046838439253,0.40422982330101276,1.7738393106308759,-2.9156786306484914,-0.6172981948409397,-0.4288438525738801,2.0641054210911562,3.0095926388494787,13.911272175383813
25,15,250015,constant,True,0,-179.76862856278814,375.5372571255763,402.5023613505976,-179.76862856278814,375.5372571255763,402.5023613505976,True,eligible,2.675902499333652,0.1859736921516376,3.7221133369352,0.0313011513174147,0.266808665014222,0.301524939477626,0.7171185228829485,0.6982789960955053,0.1447701499985227,1.9999999999999951,,,,,,5.380752155160611,8.678984674109389,46.5674997497079,0.04659084265179905,0.06481546494280424,0.2612444985250255,0.29942253639481886,0.4428883974589085,2.0209581099793477,-3.897326400857549,-0.9868003655369553,-0.7128343111752693,4.486872536912812,6.244107463632696,25.202201726878467
25,16,250016,constant,True,0,-179.4883031748081,374.9766063496162,401.9417105746375,-179.4883031748081,374.9766063496162,401.9417105746375,True,eligible,2.675902499333652,0.1859736921516376,2.022890907781951,0.0633356955369298,0.447632261802736,0.2117956401259326,0.3987201311685914,0.7876996797517747,0.1677208547238397,1.288317761627766,,,,,,3.8759609398651995,6.078033667957929,26.014347156410896,0.08362534621463147,0.12713845162914764,0.6365670734645114,0.24983700448794816,0.38198598493609737,1.715904460437487,-2.500372051617032,-0.47686190423412805,-0.3188133435255817,1.4013257780961805,2.1326609841894495,10.633424385040467
25,17,250017,constant,True,0,-179.66273225240968,375.32546450481937,402.2905687298407,-179.66273225240968,375.32546450481937,402.2905687298407,True,eligible,2.675902499333652,0.1859736921516376,3.2522911919811026,0.0310919447655367,0.2899525773384427,0.307909136459202,0.7100265689351,0.6916039199623428,0.1511000150830907,2.0,,,,,,4.882040209661598,8.012966264311563,42.845631254421846,0.04672403707824587,0.06544862120835472,0.2602027072857057,0.2984279495375571,0.44444130365629514,2.0190286291902018,-3.8676258678878788,-0.9925479218723875,-0.7138520583058449,4.500798519129039,6.307831425389224,25.113463302292413
25,18,250018,constant,True,0,-179.73465909044612,375.46931818089223,402.43442240591355,-179.73465909044612,375.46931818089223,402.43442240591355,True,eligible,2.675902499333652,0.1859736921516376,3.516998303302427,0.0309397981972722,0.2727063647464945,0.3044840197021489,0.7272849580678088,0.6954584195330724,0.1476037819356776,2.0,,,,,,5.141698690858942,8.424651987873068,45.462753268021146,0.046277358370699455,0.06473637360963004,0.26046623112657874,0.29728868723701535,0.44179491266656423,2.0323563126568693,-3.875059148293778,-0.9838514836220851,-0.7072934218930796,4.457303081006592,6.2376872785194974,25.134236469092873
25,19,250019,constant,True,0,-179.67226878980256,375.3445375796051,402.30964180462644,-179.67226878980256,375.3445375796051,402.30964180462644,True,eligible,2.675902499333652,0.1859736921516376,3.311580533545023,0.0310960425383882,0.2834711122585129,0.305597326984117,0.7165170330316225,0.6941828226636784,0.1506753309493206,2.0,,,,,,4.923666818041221,8.088094971088895,43.29343804260737,0.04657578065951966,0.06512053044164491,0.26052689317508143,0.2981404654985893,0.44446408874883664,2.025000893162952,-3.872234738104138,-0.9879881279195033,-0.7114842425593043,4.48652098809995,6.275953366795826,25.144469833592904
25,20,250020,constant,True,0,-179.71473947374895,375.4294789474979,402.3945831725192,-179.71473947374895,375.4294789474979,402.3945831725192,True,eligible,2.675902499333652,0.1859736921516376,3.5432389329008847,0.0313018347961905,0.2730213028522305,0.3029499687643553,0.7136947643257066,0.6968672701211527,0.1474953394308669,1.9999999999999956,,,,,,5.174960670785369,8.404986568811752,44.80825996981547,0.04669259360314308,0.06502675110515345,0.2611040963290025,0.29951121057572466,0.44274725601911297,2.0192144868195485,-3.890109187548353,-0.9886867029284723,-0.7138386467722484,4.497151810705478,6.265462914441386,25.193232913574395
25,21,250021,constant,True,0,-179.47982336882492,374.95964673764985,401.92475096267117,-179.47982336882492,374.95964673764985,401.92475096267117,True,eligible,2.675902499333652,0.1859736921516376,1.8863205767983653,0.0668832328383595,0.4666370101339721,0.2109690291998762,0.3761897809833839,0.7890085000886885,0.1701312161148424,1.2071860271800263,,,,,,3.751690072913106,5.8628832047824275,24.475371882140575,0.08848743811029196,0.13795253393933968,0.7189599349989028,0.2396490796018338,0.36943275858521096,1.6846604920751058,-2.3123409980819227,-0.4181535710949875,-0.2717143275368668,1.1472197583100723,1.789665862243456,9.272111680194575
25,22,250022,constant,True,0,-179.72968592424172,375.45937184848344,402.42447607350476,-179.72968592424172,375.45937184848344,402.42447607350476,True,eligible,2.675902499333652,0.1859736921516376,3.5040889447488484,0.0309807942437657,0.2728194100896001,0.3040015969818863,0.7271779201811224,0.6959329044909478,0.1478741831724131,2.0,,,,,,5.123661326997799,8.395475228136831,45.29420075059769,0.046304322682028345,0.06472410787415735,0.2605720975587572,0.29741156381390166,0.44194212594554294,2.032726443774245,-3.876233124640143,-0.983544751413759,-0.7076595648161943,4.459947504050626,6.236600905738435,25.14486747639779
25,23,250023,constant,True,0,-179.71345994565343,375.42691989130685,402.3920241163282,-179.71345994565343,375.42691989130685,402.3920241163282,True,eligible,2.675902499333652,0.1859736921516376,3.543042700862108,0.0312962151449851,0.273009321656215,0.3031499538764691,0.7133746053841483,0.6967646931642083,0.1475294536587769,2.0,,,,,,5.1743230307035,8.401266919973551,44.77123933427752,0.04669895029928085,0.06505100011936216,0.2611058663471634,0.2995716929164953,0.4427717262726456,2.0188667896527646,-3.8901756790543613,-0.9890611407298775,-0.7139079726846397,4.497773829390066,6.267802110640945,25.193415370471367
25,24,250024,constant,True,0,-179.73553146034408,375.47106292068815,402.4361671457095,-179.73553146034408,375.47106292068815,402.4361671457095,True,eligible,2.675902499333652,0.1859736921516376,3.521946807007293,0.030920822997403,0.2723712099343192,0.304766832312334,0.7276063370994867,0.694921503813298,0.1475805336203046,2.0,,,,,,5.146127854069673,8.427593079837498,45.48960223785446,0.046268142578561426,0.06474327979638148,0.26033105191682715,0.29731589705566464,0.44179821194273017,2.0320883768794626,-3.8728618211008206,-0.9839830572130662,-0.7071323015363405,4.456422104564727,6.238337319954669,25.121254128299505
25,25,250025,constant,True,0,-179.4817740741338,374.9635481482676,401.9286523732889,-179.4817740741338,374.9635481482676,401.9286523732889,True,eligible,2.675902499333652,0.1859736921516376,1.9534218508284729,0.0650747129018306,0.4574059133329207,0.2109184777059193,0.3872075679582938,0.7890255301221226,0.1688903065991256,1.2485898989080728,,,,,,3.8143922616416552,5.971677034130041,25.242429116800558,0.0859468605583718,0.13217672830727298,0.6752925514622071,0.24486147709218592,0.37585379392210916,1.700808477226637,-2.409377967840199,-0.4476050092727638,-0.2953525276004984,1.2726962862203046,1.9589737458740872,9.958668332280801
25,26,250026,constant,True,0,-179.79837286618715,375.5967457323743,402.5618499573956,-179.79837286618715,375.5967457323743,402.5618499573956,True,eligible,2.675902499333652,0.1859736921516376,3.7405752739196063,0.0308086642438738,0.2598495001624105,0.3030129694387981,0.7401008888199473,0.6969043117515322,0.1447416965849274,2.0,,,,,,5.352440613904103,8.760685963876654,47.70966438025193,0.045989738591207356,0.06433135730502092,0.260421135954696,0.29657657911524493,0.44144617780764,2.041209585553599,-3.8773922746355014,-0.9794276879381594,-0.7032427585260602,4.429093551677401,6.197466855975856,25.12607030132624
25,27,250027,constant,True,0,-179.48242273497522,374.96484546995043,401.92994969497175,-179.48242273497522,374.96484546995043,401.92994969497175,True,eligible,2.675902499333652,0.1859736921516376,1.9446192147072487,0.0646165866400153,0.4585066544527076,0.2111367718862689,0.3878535663191903,0.7888503188767928,0.1690641754422918,1.2599599370900023,,,,,,3.806487308736662,5.9685533590082045,25.25187168753455,0.08532821218293526,0.13075997785337112,0.6640382697768825,0.24634388191732656,0.3774196364919704,1.703608438849304,-2.4361287850919884,-0.4558482828118331,-0.302045777200802,1.309671806447556,2.0088426429986703,10.152588492583813
25,28,250028,constant,True,0,-179.7349640427358,375.4699280854716,402.43503231049294,-179.7349640427358,375.4699280854716,402.43503231049294,True,eligible,2.675902499333652,0.1859736921516376,3.5171109978831887,0.0309427325686619,0.2726641685889599,0.3044929378453042,0.7273278200869461,0.6951712282471326,0.1476041907595834,2.0,,,,,,5.141542105052818,8.424169978550704,45.46372913904353,0.04628145056171345,0.06473380081281417,0.26038311580700785,0.2973026133399308,0.4417826327131802,2.0320505994899905,-3.8737205970408524,-0.983814835142009,-0.7073595244783835,4.4576956941167305,6.237438353855773,25.12626161222323
25,29,250029,constant,True,0,-179.48162101846765,374.9632420369353,401.9283462619566,-179.48162101846765,374.9632420369353,401.9283462619566,True,eligible,2.675902499333652,0.1859736921516376,1.9578265448018617,0.0652809542214734,0.4565418386182073,0.2107791213970277,0.3871451307742167,0.7891188084506661,0.1688756107854601,1.2442637822971958,,,,,,3.8159052556629858,5.968829261571706,25.22406234460437,0.08621661475634787,0.13274612940911748,0.6796843289208913,0.24436668624757746,0.3750066576167902,1.6998603491620896,-2.399242057464005,-0.44458005510105025,-0.2929340650663897,1.2592891267942565,1.940559305118236,9.88595983434139
25,30,250030,constant,True,0,-179.48306298159247,374.96612596318494,401.93123018820626,-179.48306298159247,374.96612596318494,401.93123018820626,True,eligible,2.675902499333652,0.1859736921516376,1.9547374903266983,0.0643541977829674,0.4571111550644878,0.2114782995124645,0.3891938244426582,0.788450480143802,0.1688724667159321,1.2645493107286965,,,,,,3.8157062739437926,5.983007635601858,25.35129707311001,0.08500836987064463,0.13015421325432247,0.6593609233634655,0.24682640255261243,0.3780199604218346,1.7049841004494801,-2.446176691802128,-0.45914966671346524,-0.304581331152077,1.323615671201771,2.0284491155762314,10.22788140331833
25,31,250031,constant,True,0,-179.71905970501584,375.4381194100317,402.403223635053,-179.71905970501584,375.4381194100317,402.403223635053,True,eligible,2.675902499333652,0.1859736921516376,3.56071866367433,0.0312754287376525,0.2724108519358971,0.3033822430256888,0.7134665457794781,0.6964769721651793,0.1472305675399017,2.0,,,,,,5.195207685355319,8.428680607103988,44.94390841266394,0.04668543707346368,0.06505383180581074,0.2610351528512242,0.299515232844839,0.4426832836193609,2.0183825238553204,-3.8896860662371173,-0.9892785111283575,-0.7137431600719837,4.49641618404838,6.267951547128371,25.186085590168343
25,32,250032,constant,True,0,-179.7343864114282,375.4687728228564,402.43387704787773,-179.7343864114282,375.4687728228564,402.43387704787773,True,eligible,2.675902499333652,0.1859736921516376,3.5178050553180022,0.0309443979687,0.2725323458061424,0.3043418663629276,0.727330520525243,0.6954953219534242,0.1476137780148129,2.0,,,,,,5.141433552457593,8.422084619901357,45.455345921915125,0.046274289368207176,0.06471901487648134,0.26045472000930014,0.2972869716435566,0.4417904948531966,2.0322830248015484,-3.8748632113550507,-0.9835866727281162,-0.707238881282826,4.457011858244909,6.236016672018044,25.133145377810052
25,33,250033,constant,True,0,-179.69960211612042,375.39920423224083,402.36430845726215,-179.69960211612042,375.39920423224083,402.36430845726215,True,eligible,2.675902499333652,0.1859736921516376,3.3827410700902982,0.030268510506483,0.2790323422157245,0.3180859581627168,0.7209335946536192,0.6819119062480826,0.1496468906745313,2.0,,,,,,4.996559006079122,8.212115904351231,44.027764606010734,0.046212593261105696,0.06520733775903262,0.258123311377304,0.29678519378615675,0.4429183020336494,2.018459454520356,-3.8348794270595206,-0.9868230900358694,-0.7058698177597824,4.451462685513399,6.2852670202085825,24.912317391102544
25,34,250034,constant,True,0,-179.7342652892513,375.4685305785026,402.43363480352394,-179.7342652892513,375.4685305785026,402.43363480352394,True,eligible,2.675902499333652,0.1859736921516376,3.5140274474168365,0.0309471117521424,0.2730220301732558,0.3044172969453667,0.726932351965752,0.6954710988887911,0.1476199141819807,2.0,,,,,,5.139850614798935,8.424245248950358,45.44018053458499,0.046283316119552866,0.06473550037379247,0.26046679621659374,0.2972942280128036,0.4417746383474813,2.032083198037942,-3.8751175336934813,-0.9838086206763477,-0.7073905684821274,4.457875821813695,6.237618755882799,25.134283016514196
