seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,recursion_init_p,recursion_init_n,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
3,3,30003,constant,True,0,-179.1049743731711,374.2099487463422,401.1750529713635,-179.1049743731711,374.2099487463422,401.1750529713635,True,eligible,2.675902499333652,0.1859736921516376,3.543105512402715,0.031300325928504,0.2730465960538284,0.3029875925283818,0.7136263233643589,0.6968013609105621,0.1474962513526199,2.0,,,,,,5.1749420287121985,8.404914259891713,44.8045522176048,0.04669302172844057,0.06502931828958272,0.2610893194389785,0.29951311602939407,0.4427377186117397,2.0190867704119384,-3.889891218524447,-0.9887260326448879,-0.7138425399803594,4.497193247910658,6.265710277945365,25.191806949938332
3,4,30004,constant,True,0,-179.44514037600686,374.8902807520137,401.85538497703504,-179.44514037600686,374.8902807520137,401.85538497703504,True,eligible,2.675902499333652,0.1859736921516376,1.969285228644858,0.0645260362152137,0.4555199884397464,0.2111649131004251,0.3901433526845917,0.7887523360321667,0.1685534023567555,1.2619362238615928,,,,,,3.831630421634997,6.004313161857874,25.464086401315164,0.08520555030188555,0.1304949746158055,0.6620432448830166,0.24660771692401173,0.3776657988180982,1.705521879351679,-2.4406657698759164,-0.4574997856824616,-0.30332324026798696,1.315791229702441,2.0170524061999786,10.185022548958317
3,5,30005,constant,True,0,-179.10730626232476,374.2146125246495,401.17971674967083,-179.10730626232476,374.2146125246495,401.17971674967083,True,eligible,2.675902499333652,0.1859736921516376,3.468445416198103,0.0309960737257661,0.2748386395631511,0.3043139540878206,0.7251600659156759,0.6956018650784866,0.1483553635921686,1.9999999999999771,,,,,,5.087853570399674,8.34270377773602,44.93533589476203,0.046346924810726206,0.06479147804720865,0.2605562768759525,0.29749811803835463,0.4418718409734905,2.031221020708521,-3.8754547334257836,-0.9842881423492245,-0.7082585289220885,4.46412204142339,6.24329245442034,25.14400530912649
3,6,30006,constant,True,0,-179.10687225201215,374.2137445040243,401.1788487290456,-179.10687225201215,374.2137445040243,401.1788487290456,True,eligible,2.675902499333652,0.1859736921516376,3.5186332322407887,0.0309396519651013,0.2726208397848806,0.3045104561840142,0.7271798425851992,0.6953936998194611,0.1475842600715784,2.0,,,,,,5.143318609781885,8.425651158224717,45.46714337679669,0.046278799847021455,0.06473893724792515,0.26045142400717847,0.2973007453901775,0.441787765905664,2.0321307210287785,-3.8749100120248516,-0.9839104509483932,-0.7073190080288886,4.457438404766862,6.237922399435738,25.132758997224254
3,7,30007,constant,True,0,-179.10697838969708,374.21395677939415,401.1790610044155,-179.10697838969708,374.21395677939415,401.1790610044155,True,eligible,2.675902499333652,0.1859736921516376,3.5349945185079883,0.0309737337027838,0.2726477377706245,0.3045218681259047,0.7273216823164121,0.6954188606454733,0.1471474454986922,2.0,,,,,,5.167901068914187,8.470715108537927,45.74005432972185,0.046328654538317984,0.064790685922874,0.2605106183172563,0.2973701132905224,0.4418753393397057,2.0324230862223054,-3.8767059385410936,-0.9849234984000418,-0.7082530524851649,4.4621208254568305,6.242740546623931,25.137683887550928
3,8,30008,constant,True,0,-179.10767533242557,374.21535066485114,401.18045488987246,-179.10767533242557,374.21535066485114,401.18045488987246,True,eligible,2.675902499333652,0.1859736921516376,3.667499599770759,0.031593968922693,0.2680474774196069,0.2972357002344712,0.7155232501137735,0.7025383115690645,0.1457241908009219,1.9999991960314225,,,,,,5.312764371331048,8.57344291381881,45.90007129155241,0.04672068088621762,0.06501226568628929,0.2620923044694833,0.29996343746209014,0.44359253102634594,2.023081165049173,-3.9093933491983326,-0.985641485188895,-0.7145990425619166,4.499606386228701,6.265016769365482,25.285012085398133
3,9,30009,constant,True,0,-179.10487542193212,374.20975084386424,401.17485506888556,-179.10487542193212,374.20975084386424,401.17485506888556,True,eligible,2.675902499333652,0.1859736921516376,3.541066926252446,0.0313094666611239,0.2731369742712333,0.3028427028564097,0.7135823241758831,0.6970299882182082,0.1475260513656169,2.0,,,,,,5.172702929030158,8.402229229697612,44.78601117489467,0.04669608527937178,0.06502348039461915,0.26114318535899306,0.29952374400995624,0.4427651534080748,2.0192926147965937,-3.890697817534916,-0.9886138629883124,-0.7138957267264034,4.4974929398205985,6.265162770103568,25.19702823912856
3,10,30010,constant,True,0,-179.44689863801398,374.89379727602795,401.8589015010493,-179.44689863801398,374.89379727602795,401.8589015010493,True,eligible,2.675902499333652,0.1859736921516376,1.9656146007947373,0.0650074436094389,0.4561821077815569,0.2005564843153627,0.3906776446349015,0.7993480173197779,0.1686379176646733,1.276378764189972,,,,,,3.830032465483182,6.006888253488635,25.48599297287942,0.08457417120832941,0.12739659395209874,0.6521187247263455,0.24880603281184338,0.3790770071083094,1.715922414554411,-2.4913136707761683,-0.4656533822323707,-0.31198496006012455,1.366152260433483,2.0602631304514896,10.496419935102494
3,11,30011,constant,True,0,-179.10642021727807,374.21284043455614,401.17794465957746,-179.10642021727807,374.21284043455614,401.17794465957746,True,eligible,2.675902499333652,0.1859736921516376,3.4499595482691205,0.0314281197658456,0.278118229081465,0.3022019740220465,0.7093751917195,0.6975139315213825,0.1487615927966464,2.0,,,,,,5.08095429053493,8.269853160134796,43.92375489069828,0.04682038130871062,0.06509456584980014,0.2613299786805746,0.2998099715865563,0.44282163146306786,2.017353115198679,-3.8920772445810177,-0.9889026975903161,-0.7157153972515512,4.5096527352326605,6.272557522652184,25.21674458871452
3,12,30012,constant,True,0,-179.1049812086758,374.2099624173516,401.17506664237294,-179.1049812086758,374.2099624173516,401.17506664237294,True,eligible,2.675902499333652,0.1859736921516376,3.543218542445558,0.0312999116029589,0.2730632064016505,0.3030139224848577,0.7136082112225869,0.6967692783558775,0.1474912033605928,2.0,,,,,,5.175240175532271,8.405545973817356,44.80695236211865,0.04669427792390757,0.06503244085173028,0.2610842552212298,0.2995163804494843,0.44273737750623887,2.0190520072526184,-3.8898243109937263,-0.9887766828282,-0.7138624117769914,4.497312696329911,6.266008955367944,25.1913101828608
3,13,30013,constant,True,0,-179.10732172210322,374.21464344420644,401.17974766922777,-179.10732172210322,374.21464344420644,401.17974766922777,True,eligible,2.675902499333652,0.1859736921516376,3.5209980282937257,0.0309822768754403,0.2726879167077912,0.3040630717246499,0.7271425863367399,0.6954544521515812,0.1475297662231117,2.0,,,,,,5.147301780728778,8.432687607642348,45.500477088362075,0.04630944932142653,0.06472316597272287,0.26043847190916725,0.2974263666939185,0.4419020944954886,2.0320732239240913,-3.874812390209256,-0.9836692113527151,-0.707820625669049,4.4603703677093245,6.236394957174602,25.13141929508276
3,14,30014,constant,True,0,-179.17791099376342,374.35582198752684,401.32092621254816,-179.17791099376342,374.35582198752684,401.32092621254816,True,eligible,2.675902499333652,0.1859736921516376,2.906922640398016,0.0322797941546779,0.3216110325562823,0.2990893542697228,0.6783756706864517,0.7008283605617497,0.1549634771456394,2.0,,,,,,4.581687863074178,7.545067233490799,39.78907442558154,0.047823757208241745,0.06607617586289546,0.26292551118132174,0.30157414659853177,0.453056903574495,2.007184115598461,-3.9106785307955017,-1.0010647529983543,-0.7310137187048267,4.606966276823937,6.3694183683939185,25.378516913275984
3,15,30015,constant,True,0,-179.45215226923466,374.9043045384693,401.86940876349064,-179.45215226923466,374.9043045384693,401.86940876349064,True,eligible,2.675902499333652,0.1859736921516376,2.106618290234561,0.0581937523907935,0.4380784374693241,0.2168087300655875,0.4233185131386097,0.7828596922628656,0.1656622785913594,1.4109061402363912,,,,,,3.971809646585599,6.317862861021418,27.818718721221572,0.07706082165833746,0.11389219154066929,0.5367464877870027,0.2643832969342648,0.3985373339965008,1.7562684100587935,-2.786062633279998,-0.5756901730152224,-0.3949805565524937,1.850807621713952,2.7370363641778965,12.875630478107091
3,16,30016,constant,True,0,-179.1069391527356,374.2138783054712,401.17898253049253,-179.1069391527356,374.2138783054712,401.17898253049253,True,eligible,2.675902499333652,0.1859736921516376,3.5158506886368253,0.0309420649269255,0.2726935115054098,0.3044875919241919,0.7272895056957075,0.6954077800746888,0.1476153708394934,2.0,,,,,,5.13997479674828,8.422280652107665,45.45463991059294,0.046280732639946115,0.06473878753877549,0.2604545071241182,0.29728231415993855,0.44178350149746237,2.0322881643619204,-3.87485488116345,-0.9838933151789281,-0.7073506735937871,4.4576267179922064,6.237919400213843,25.13312851870418
3,17,30017,constant,True,0,-179.36241290779583,374.72482581559166,401.689930040613,-179.36241290779583,374.72482581559166,401.689930040613,True,eligible,2.675902499333652,0.1859736921516376,2.243608983924938,0.0381713393077003,0.4035260765217024,0.2668772436472694,0.5622094312526026,0.733040406689059,0.1630353729109904,1.9466890604521043,,,,,,4.038054624853228,6.93157848747082,35.41611040088345,0.05381124328146191,0.07277392891535418,0.2866371188254282,0.3123879096387075,0.45969850080437014,1.9382512354859422,-3.9513251602633157,-1.0181016040177446,-0.7570635127706876,4.654039237741251,6.297871276173826,24.834350568942558
3,18,30018,constant,True,0,-179.4456044885835,374.891208977167,401.85631320218835,-179.4456044885835,374.891208977167,401.85631320218835,True,eligible,2.675902499333652,0.1859736921516376,1.95932135345008,0.0648184929886267,0.4568488014370327,0.2111728552052099,0.3881401005899801,0.788608083153132,0.168741937257078,1.254739020228397,,,,,,3.8218906915924897,5.985331420604415,25.326270428942003,0.08561577553272155,0.13141943528917024,0.6689862315329076,0.24568271068677575,0.3767492065423298,1.7022935793353473,-2.4233284972698477,-0.45221895839651893,-0.2990631754833652,1.2926118833390852,1.985925847003368,10.060294793287882
3,19,30019,constant,True,0,-179.44572257104394,374.8914451420879,401.8565493671092,-179.44572257104394,374.8914451420879,401.8565493671092,True,eligible,2.675902499333652,0.1859736921516376,1.9652129550265445,0.0644078563794526,0.4559136043065371,0.2110854044636148,0.3901906827924659,0.788671145888875,0.1686375394352541,1.2646393197021448,,,,,,3.8269712541705827,5.9997536046166156,25.449719876590624,0.0850316991365363,0.13010768929386485,0.6593175079347348,0.2468926718344656,0.37806470133510617,1.7059247523388272,-2.4465896740252333,-0.4592582073747698,-0.30480028599030856,1.3242859775024916,2.028216916441757,10.229930608939698
3,20,30020,constant,True,0,-179.1939955836009,374.3879911672018,401.3530953922231,-179.1939955836009,374.3879911672018,401.3530953922231,True,eligible,2.675902499333652,0.1859736921516376,2.8423865176568257,0.0324732830659288,0.3249249368432608,0.3022847593662835,0.6655970289088156,0.6977088896443836,0.1566182466706817,1.9999999977966467,,,,,,4.4972144237320295,7.369754513469385,38.39223048912421,0.04832494443312418,0.06661275093971251,0.2629056556205146,0.30386692316960684,0.45492630461048766,1.993356206998219,-3.9115051496242237,-1.0075838668928248,-0.7385102124266417,4.6555172582700335,6.422770719479173,25.3775430821925
3,21,30021,constant,True,0,-179.107143992972,374.214287985944,401.1793922109653,-179.107143992972,374.214287985944,401.1793922109653,True,eligible,2.675902499333652,0.1859736921516376,3.4946288897117173,0.0309486814175546,0.2735577118761239,0.3047336806690677,0.7264384950824494,0.6950591675493982,0.1479681924999471,1.9999980466770264,,,,,,5.1156634519682145,8.388752894756959,45.21215067013386,0.04630628899022092,0.064781559777308,0.26040740165590837,0.29738156135408883,0.44179975337313676,2.0315288927025925,-3.873558400312602,-0.9843699148971519,-0.7076792203664027,4.4601325459033605,6.242147078585721,25.12905377397475
3,22,30022,constant,True,0,-179.1077231975173,374.2154463950346,401.1805506200559,-179.1077231975173,374.2154463950346,401.1805506200559,True,eligible,2.675902499333652,0.1859736921516376,3.4571761134990133,0.0309929501900937,0.2751528471527752,0.3048786404932151,0.7244812834474578,0.6947724019320676,0.1485860732856102,2.0,,,,,,5.073660313318655,8.316151330614488,44.767668136568005,0.04637921417896336,0.0648623999116003,0.26041177482880296,0.29765704876115817,0.44190843974924,2.030019670830889,-3.872871598571417,-0.9853127515951159,-0.7087147919445448,4.467271772349453,6.250186300084143,25.13045706089093
3,23,30023,constant,True,0,-179.10724292039927,374.21448584079855,401.17959006581987,-179.10724292039927,374.21448584079855,401.17959006581987,True,eligible,2.675902499333652,0.1859736921516376,3.5069308239888315,0.0309599257983093,0.2731348856393802,0.304382378506581,0.7268490494775267,0.695257447480366,0.1477611785630037,2.0,,,,,,5.130344132040969,8.40942723589649,45.35176937722885,0.04629878479335215,0.06474155118544389,0.2604116032607156,0.29736213057142746,0.4418148910053898,2.031828187629666,-3.8739648001623452,-0.9838425789114631,-0.7076045853681229,4.459389702030896,6.23824951630894,25.129227918923625
3,24,30024,constant,True,0,-179.13460436244392,374.26920872488785,401.23431294990917,-179.13460436244392,374.26920872488785,401.23431294990917,True,eligible,2.675902499333652,0.1859736921516376,3.959629073082432,0.0304124875302905,0.2558202689298132,0.3087369714717893,0.7441465488097969,0.691101658303576,0.1411241690491703,2.0,,,,,,5.627504332808919,9.237764941205835,50.327280016814036,0.04579767939601543,0.06459809948070064,0.2592371761109676,0.2958707605863758,0.44107818939986565,2.039268377924755,-3.864891755692231,-0.9835809639987536,-0.7009305598901494,4.410054147099343,6.221862548281665,25.00654228532678
3,25,30025,constant,True,0,-179.12001997556303,374.24003995112605,401.20514417614737,-179.12001997556303,374.24003995112605,401.20514417614737,True,eligible,2.675902499333652,0.1859736921516376,3.246322393922528,0.0313081249592872,0.2887777022076325,0.3038056135235802,0.7111892997890661,0.6958143710898257,0.151430326187679,2.0,,,,,,4.864508510764202,7.975142758615764,42.69636637501009,0.04676071508793953,0.06515633537636852,0.2609647128863334,0.2986576507405076,0.44515350457946523,2.0229353639019796,-3.8789116549236105,-0.9878417503944608,-0.7143402520126784,4.504397852578108,6.279839566402645,25.18732050221406
3,26,30026,constant,True,0,-179.44493520842485,374.8898704168497,401.854974641871,-179.44493520842485,374.8898704168497,401.854974641871,True,eligible,2.675902499333652,0.1859736921516376,1.9603444557060337,0.064651082958953,0.4565575160974739,0.2110555101478406,0.3888579763759691,0.7889103109959983,0.1687315179780435,1.2582358101529916,,,,,,3.821968501901773,5.988192510953114,25.361950793020284,0.08537219114453962,0.13091611796715702,0.665683001922275,0.2460384935880094,0.37714320490614983,1.7037987456203458,-2.4320523436832464,-0.4545586264892944,-0.3009324768236518,1.3031965113489847,2.000244695185894,10.12212358589996
3,27,30027,constant,True,0,-179.31343723223551,374.62687446447103,401.59197868949235,-179.31343723223551,374.62687446447103,401.59197868949235,True,eligible,2.675902499333652,0.1859736921516376,2.516803090519741,0.0408517872629206,0.3795833719143594,0.2380115436171583,0.5519953840427961,0.7615024737157575,0.1602529286490321,1.93503253964894,,,,,,4.325207640883094,7.016716531327101,34.83800333813796,0.05515243514263701,0.07466973007684721,0.2960244042258974,0.3187946864782035,0.4588075679561489,1.9367631422768683,-4.024165576380891,-1.0269893095739766,-0.7632662673890754,4.657134201622915,6.3074005656200836,25.0295001663035
3,28,30028,constant,True,0,-179.44509879159153,374.89019758318307,401.8553018082044,-179.44509879159153,374.89019758318307,401.8553018082044,True,eligible,2.675902499333652,0.1859736921516376,1.971353308672212,0.0643091311048293,0.4551319195637465,0.2115961952084305,0.3910232961248835,0.7883420025652176,0.1685336182620436,1.266801192953841,,,,,,3.8329933054947807,6.009110593515969,25.510187224267366,0.08495223907674346,0.12995426859348597,0.6572294848148245,0.24726084268137735,0.378502181560577,1.7069388789760538,-2.4516554259198635,-0.4612729173006074,-0.3062980668380528,1.3319817944148933,2.039506893888923,10.267037791142036
3,29,30029,constant,True,0,-179.1068709957923,374.2137419915846,401.1788462166059,-179.1068709957923,374.2137419915846,401.1788462166059,True,eligible,2.675902499333652,0.1859736921516376,3.516826446394666,0.0309394796683079,0.2726524067395866,0.304485961220375,0.7273359346890417,0.695470908614463,0.1476097230628607,2.0,,,,,,5.141039983704736,8.423318900301338,45.460370005447615,0.046277066140357884,0.06473662145220514,0.2604700558839776,0.29728260039588894,0.44179346177330125,2.0323994208267218,-3.875100365342555,-0.9838599386698569,-0.7072888535550675,4.457275570100937,6.237710008872684,25.13461770468452
3,30,30030,constant,True,0,-179.10705810793803,374.21411621587606,401.1792204408974,-179.10705810793803,374.21411621587606,401.1792204408974,True,eligible,2.675902499333652,0.1859736921516376,3.517937905689124,0.03093815135029,0.2724781264191549,0.304559629365721,0.7274676254600542,0.6952197066068816,0.1476081660596058,2.0,,,,,,5.141275883978446,8.42215263872755,45.46454288456073,0.04627957646339019,0.06474037676698391,0.2604054641653806,0.29729683725287176,0.4417919253495586,2.032211077258593,-3.874049310304594,-0.9839367686301544,-0.707328120923585,4.457516803862969,6.238062861482076,25.128423321993814
3,31,30031,constant,True,0,-179.10500662033706,374.21001324067413,401.17511746569545,-179.10500662033706,374.21001324067413,401.17511746569545,True,eligible,2.675902499333652,0.1859736921516376,3.556854075177192,0.0312888889928491,0.2724531092500674,0.303034147202557,0.7140764955112696,0.6967523769219172,0.1472936827688875,1.9999999999999984,,,,,,5.190226013957375,8.42418345223844,44.93982876788628,0.04667990425140644,0.06501970454672726,0.26106740880422846,0.29948693516957875,0.44273358986297806,2.019258498786707,-3.8898591401199516,-0.9886931460366774,-0.7136671725540699,4.495896079512733,6.264702475952653,25.189388055102256
3,32,30032,constant,True,0,-179.1069907126468,374.2139814252936,401.1790856503149,-179.1069907126468,374.2139814252936,401.1790856503149,True,eligible,2.675902499333652,0.1859736921516376,3.5155646744643207,0.0309428473885806,0.2727209427903299,0.3044988337438095,0.7271790917375615,0.6953275812301575,0.1476397047031564,2.0,,,,,,5.139647348979873,8.420698541042801,45.435568891738484,0.04628242430291697,0.06473955803609656,0.2604330652900847,0.2973186543354839,0.4418018462327822,2.032113274631687,-3.8744899238963106,-0.9838879332819987,-0.7073635566437307,4.45779781915545,6.238005002763993,25.13110114413948
3,33,30033,constant,True,0,-179.10475830136198,374.20951660272397,401.1746208277453,-179.10475830136198,374.20951660272397,401.1746208277453,True,eligible,2.675902499333652,0.1859736921516376,3.5431887207844768,0.0312992689771475,0.2730817113964677,0.3029984830069658,0.7135396070053783,0.6969718390841906,0.1474908059496097,2.0,,,,,,5.175316325348133,8.405545629493147,44.80387217292135,0.04669274190100121,0.06503464604048775,0.26114296255135017,0.2995113695870557,0.44274624079722386,2.019214578882578,-3.890785717690556,-0.9888114473183909,-0.7138387110645156,4.49716531680154,6.266220821234894,25.19693596980022
3,34,30034,constant,True,0,-179.46374610050418,374.92749220100836,401.8925964260297,-179.46374610050418,374.92749220100836,401.8925964260297,True,eligible,2.675902499333652,0.1859736921516376,1.897335085172565,0.0700833026165799,0.4623516613936017,0.2293984735050348,0.3636997786284773,0.7705214497753571,0.1706994041264471,1.1057804420404114,,,,,,3.7306859754230492,5.737759733517487,23.540179108893508,0.09556758113052387,0.1555296921899112,0.8382079065482448,0.2275223076078325,0.35467529328356645,1.6406448725983807,-2.055264319676768,-0.3579358746849494,-0.21968309375856984,0.8773190128391998,1.4247214437365001,7.62758183197183
3,35,30035,constant,True,0,-179.10490227709468,374.20980455418936,401.1749087792107,-179.10490227709468,374.20980455418936,401.1749087792107,True,eligible,2.675902499333652,0.1859736921516376,3.541515629404221,0.0313012527494947,0.2731730376182859,0.303100450417927,0.7134778133725393,0.6967494173362195,0.1475126061611755,2.0,,,,,,5.173612556714123,8.403676953475633,44.78919725492555,0.04670250458830045,0.06504905397028204,0.26109804172842394,0.29954434709093736,0.44275696409648924,2.019003709661516,-3.890033690323794,-0.9890265352289276,-0.7139844830299079,4.498106464046623,6.267614198839359,25.192657107534465
3,36,30036,constant,True,0,-179.45327875435828,374.90655750871656,401.8716617337379,-179.45327875435828,374.90655750871656,401.8716617337379,True,eligible,2.675902499333652,0.1859736921516376,2.19545432965479,0.0557304883980558,0.425629311819362,0.2203300764131946,0.4432512690385731,0.7795909908153844,0.164113532243202,1.464950935307716,,,,,,4.051308948241123,6.485234841885174,29.158852884953163,0.07405819016612722,0.10831715122770773,0.4996430388299474,0.26986468447400985,0.4038382857769896,1.780516783584622,-2.9078712485659226,-0.6206810492735679,-0.42857274055518724,2.0647068023341943,3.0191163795266105,13.922233151881784
3,37,30037,constant,True,0,-179.44554963410548,374.89109926821095,401.8562034932323,-179.44554963410548,374.89109926821095,401.8562034932323,True,eligible,2.675902499333652,0.1859736921516376,1.9387841865668651,0.0661069874721903,0.4588279491811133,0.211372720729775,0.3826442440816487,0.7885647140012244,0.1693348618266318,1.2226017475930553,,,,,,3.794589633929872,5.92242481168352,24.891746736188658,0.08745619237850495,0.13573822713289324,0.7019441522341987,0.2415978035812312,0.37203749612432785,1.6915849433569734,-2.3473848689598933,-0.4291868171891729,-0.2803110198903712,1.1919030653262073,1.8512422807154527,9.520942012223292
3,38,30038,constant,True,0,-179.15013797345878,374.30027594691757,401.2653801719389,-179.15013797345878,374.30027594691757,401.2653801719389,True,eligible,2.675902499333652,0.1859736921516376,3.92994818805654,0.0304676707647935,0.2809694120850429,0.3069258279535679,0.7189465102621992,0.6927924425528381,0.1372002309552775,2.0,,,,,,5.829146487277339,9.658065592864652,52.19043216701755,0.04575784136220567,0.06440840984591036,0.2594657622030227,0.2928063407466392,0.43873805666474075,2.0202907009808024,-3.881873593699567,-0.9822054598518457,-0.7019793505646789,4.4051609310414745,6.203099635299182,25.019671910669462
3,39,30039,constant,True,0,-179.10741922007924,374.2148384401585,401.1799426651798,-179.10741922007924,374.2148384401585,401.1799426651798,True,eligible,2.675902499333652,0.1859736921516376,3.4140500129667712,0.0313826102736629,0.277297699698136,0.3020141476582439,0.7133799495768866,0.6979565428985688,0.14959392976598,2.0,,,,,,5.022865424003375,8.182708597528306,43.63268369446361,0.04674250894270964,0.06500897331845461,0.2613629114342398,0.29947899215223256,0.44290596402885274,2.0218788433644086,-3.889671419700891,-0.9872360790064287,-0.7143010819696874,4.502339232703485,6.264605358436104,25.221944438965828
3,40,30040,constant,True,0,-179.44534631723997,374.89069263447993,401.85579685950125,-179.44534631723997,374.89069263447993,401.85579685950125,True,eligible,2.675902499333652,0.1859736921516376,1.954579542577001,0.0644484733630601,0.4577593544597733,0.2120822242407478,0.3889866818348306,0.7877864657703921,0.1686450895383926,1.2586698510649776,,,,,,3.8208450203977353,5.9961646718125206,25.418301695331923,0.08522649369039773,0.13087460933409625,0.6646951386385452,0.2457689313059635,0.37690433279010815,1.7034694801729875,-2.430769904157172,-0.45472218987159657,-0.30079481394337443,1.3027411059428555,2.002320320138938,10.121055264591966
4,1,40001,constant,True,0,-179.12118040741026,374.24236081482053,401.20746503984185,-179.12118040741026,374.24236081482053,401.20746503984185,True,eligible,2.675902499333652,0.1859736921516376,3.89259384962438,0.0310892373405304,0.2592766956910652,0.3038116829943535,0.7209281778061571,0.6961470082097414,0.1426215063621191,2.0,,,,,,5.553493497421975,8.973627880901004,48.035681876439845,0.04644758359702047,0.06485264932104298,0.2607548276571181,0.2992317600047474,0.4423603106867305,2.020108027593603,-3.8933695131878965,-0.9887649644889467,-0.7107736873887107,4.472825551675558,6.246767250611212,25.151712603657057
4,2,40002,constant,True,0,-179.13172544185522,374.26345088371045,401.22855510873177,-179.13172544185522,374.26345088371045,401.22855510873177,True,eligible,2.675902499333652,0.1859736921516376,3.15910236143802,0.0308022125529787,0.2896260084690956,0.314309946588472,0.7102771198598999,0.6856415197864657,0.1535442251908593,2.0,,,,,,4.739124479466749,7.765647449447429,41.5090323278842,0.04673712604329644,0.06574578260639882,0.259271004107522,0.2987873319819167,0.44489567932906016,2.01569386826121,-3.8478162827932505,-0.9940845953914289,-0.7134344834865847,4.502591223868635,6.338241775287226,25.028445625994316
4,3,40003,constant,True,0,-179.1068987673356,374.2137975346712,401.1789017596925,-179.1068987673356,374.2137975346712,401.1789017596925,True,eligible,2.675902499333652,0.1859736921516376,3.515532073587221,0.0309514586739027,0.2727760059890405,0.3044626127468525,0.7270851472261732,0.6954348427386798,0.1476295374057039,2.0,,,,,,5.140032856317629,8.421765459651755,45.437629389642424,0.04629258981966109,0.06474867964791721,0.2604712182962035,0.297351813031811,0.4418371029257737,2.0321743924604716,-3.8751475254824923,-0.9840355113618735,-0.7075307035076845,4.458770705088601,6.238878370155139,25.134734029037315
4,4,40004,constant,True,0,-179.10686553751725,374.2137310750345,401.1788353000558,-179.10686553751725,374.2137310750345,401.1788353000558,True,eligible,2.675902499333652,0.1859736921516376,3.5159282034156054,0.0309482390389234,0.2727492611591514,0.3045156247564442,0.727227023180133,0.695443164645126,0.1476207780739786,2.0,,,,,,5.1404657694740195,8.422910766928936,45.45006219560283,0.046291629822145984,0.06475363563788607,0.2604802088585551,0.29734440255006017,0.4418458328076501,2.032363778510345,-3.875263425947325,-0.9841184839804146,-0.7075183718397465,4.458676333075734,6.2393511519177585,25.135601816900834
4,5,40005,constant,True,0,-179.1086085474286,374.2172170948572,401.1823213198785,-179.1086085474286,374.2172170948572,401.1823213198785,True,eligible,2.675902499333652,0.1859736921516376,3.423525281248613,0.031231742365262,0.2753225289089618,0.3012232766727818,0.7246644058652318,0.6986495481489429,0.1493431274953149,1.99998501204344,,,,,,5.025615425795181,8.236543025542769,44.332074537524775,0.046470745569431225,0.06467402682010816,0.2612006127863118,0.2981239877685452,0.4426654092109772,2.0335414410621353,-3.883788425255023,-0.9819618201424759,-0.7101058856912693,4.476069608861814,6.23348247591847,25.206822545250784
4,6,40006,constant,True,0,-179.10697807695024,374.2139561539005,401.1790603789218,-179.10697807695024,374.2139561539005,401.1790603789218,True,eligible,2.675902499333652,0.1859736921516376,3.524779436861776,0.0309322378504261,0.2723100631689639,0.3044816392352094,0.727677134580235,0.6953885217008747,0.1474777182711334,1.9999999999999876,,,,,,5.1500014712811515,8.435638926985042,45.55219742853086,0.0462661443602963,0.0647230486442548,0.26043315811915557,0.2972362063095041,0.4417611287425146,2.032478230791479,-3.8747047294531205,-0.9837220474965691,-0.7071444747843468,4.456200517066675,6.236351382527994,25.130873562250734
4,7,40007,constant,True,0,-179.5621348649175,375.124269729835,402.08937395485634,-179.5621348649175,375.124269729835,402.08937395485634,True,eligible,2.675902499333652,0.1859736921516376,0.3845879123516335,0.2282048471319016,0.7061164326076446,0.2098715400234847,0.1378170930490561,0.790024154322301,0.2488459093031859,0.5864238819403074,,,,,,1.4414752004398637,2.260130925618343,7.427122820580596,0.3026085738618409,0.5089213032910835,2.9778178830202857,0.19645065597863295,0.3131576264155572,1.3699766379418457,-1.0280854980874072,-0.1328943540400472,-0.05913635757561272,0.25111803335978866,0.414446343733874,2.240137485495166
4,8,40008,constant,True,0,-179.10695301511862,374.21390603023724,401.17901025525856,-179.10695301511862,374.21390603023724,401.17901025525856,True,eligible,2.675902499333652,0.1859736921516376,3.5177835969235343,0.0309413287485325,0.2726329707271562,0.3044738584712942,0.7273136127378997,0.6953984622742007,0.1475965591018394,1.9999999999999991,,,,,,5.1422500782814025,8.424783205778304,45.46706484321288,0.046278705434048925,0.06473503774735573,0.2604476965081199,0.29729567095330806,0.4417957647634633,2.032279165835727,-3.874777790751283,-0.9838402030851868,-0.7073161099809103,4.457431178301402,6.2375534412940485,25.13244408105085
