seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
34,29,340029,"ARX(2,2)",True,0,-167.21549641832468,360.43099283664935,404.24928720230895,-167.21549641832468,360.43099283664935,404.24928720230895,True,eligible,0.0400213427122448,0.0139115857737996,0.9455833107086368,0.3442495521063322,0.0284047422663468,0.6469994827609903,0.3241653838676491,0.4907925900709231,0.1154125767462677,0.1722322980225886,0.2354337416903747,0.1731804316725943,0.3814069870336025,1.0224716920273038,1.5842565257009729,2.896057178584851,0.053996842305165126,0.3370860132857004,2.8380590631188243,0.136593359407671,0.26745308383458183,0.8826812655909085,-0.5478564371555055,0.03069248786278206,0.10719842044476305,0.09920828052258533,0.2336380132802826,1.1078086162014888
34,30,340030,"ARX(2,2)",True,0,-167.24390516071878,360.48781032143756,404.30610468709716,-167.24390516071878,360.48781032143756,404.30610468709716,True,eligible,0.0416435241062264,0.0128686255128566,0.9429645173445912,0.3315004058808604,0.0306781515441169,0.6609024593710621,0.3333784393920014,0.4817233392019542,0.1147324253940066,0.1738560418807388,0.232119864359751,0.1579693190058544,0.4033622934972694,1.0012923273471215,1.5660735192564559,2.83582145063021,0.05277428437405636,0.3530810563566003,2.9986173358807666,0.1406717003801832,0.27297680400506064,0.9117886207732404,-0.5386287481605082,0.03800856622595615,0.12773483313279946,0.10537320232396735,0.24165965094822228,1.1021369015758182
34,31,340031,"ARX(2,2)",True,0,-169.89448179655855,365.7889635931171,409.6072579587767,-169.89448179655855,365.7889635931171,409.6072579587767,True,eligible,0.4604591331139765,0.0282138117049112,0.831353125322007,0.3143982276712234,0.0458830108614011,0.6653442979847426,0.2089097547160555,0.5359228464981414,0.0866854994830234,0.245378158584762,0.4362785314896862,0.1660408546340346,0.1360007074306362,2.918046796859645,3.5495841397143795,5.86930338592657,0.06361610954242924,0.3114580278722412,2.3678962376194095,0.15247241281113935,0.24652020288748644,0.8786788877474457,-0.645979141855703,-0.022676243413333866,0.03834761476002815,0.06515974478056344,0.19320913063949718,1.2239896576866793
34,32,340032,"ARX(2,2)",True,0,-168.09763162606416,362.1952632521283,406.0135576177879,-168.09763162606416,362.1952632521283,406.0135576177879,True,eligible,0.0539127132083795,0.0460554099350162,0.9332760039568307,0.3813187249709212,0.0297692886166512,0.603890071104857,0.3464635834067101,0.5044543226793413,0.0858669575097526,0.1976258933302372,0.0937626236570575,0.2056163940917845,0.4829848412540033,0.989346890237528,1.4182484022015884,2.5359925780354318,0.10491232256001871,0.3788229613988954,2.6646222055662285,0.15982758127707541,0.2885258468959493,0.9147111815516019,-0.5370327657666876,0.024278670400355418,0.09736323353984508,0.13848486254338327,0.2858876976449217,1.1881985408418458
34,33,340033,"ARX(2,2)",True,0,-168.20076922151884,362.4015384430377,406.2198328086973,-168.20076922151884,362.4015384430377,406.2198328086973,True,eligible,0.0397906122104639,0.0355785023914599,0.9465623001060366,0.3409500217946297,0.0280218550263804,0.6367982505466795,0.3270186324635966,0.5143700724009913,0.0967009699695334,0.1896277181234017,0.2616039900831534,0.1666299840340129,0.3586013387290355,1.0285631090080258,1.5914093915668577,2.8711047539963728,0.08184397572781063,0.3382250495176711,2.568651629364866,0.1494483644475712,0.27830408733112943,0.8794614888609247,-0.5732143044320062,0.022468697919761207,0.1008615425734178,0.11881219121780363,0.26055522961588923,1.2023826219058158
34,34,340034,"ARX(2,2)",True,0,-167.3719956769408,360.7439913538816,404.5622857195412,-167.3719956769408,360.7439913538816,404.5622857195412,True,eligible,0.0316402433532097,0.0245571769018522,0.954414239441032,0.3395015646814093,0.0247674177861847,0.6448324820338013,0.3303651779851447,0.505395036557115,0.1149902364490238,0.1829047881022616,0.259414145228468,0.1639225388279497,0.3548856192056419,1.0179321951976557,1.5552107872983851,2.7458327498497166,0.06692991859645497,0.3323651861236939,2.6587894229125206,0.14657848847591698,0.2722426554137093,0.8841644640625645,-0.5595629999531395,0.03067245233033996,0.10744737540045121,0.11449443623602966,0.25735352617138774,1.1665342676368877
34,35,340035,"ARX(2,2)",True,0,-167.1737281729842,360.3474563459684,404.165750711628,-167.1737281729842,360.3474563459684,404.165750711628,True,eligible,0.0373482018740809,0.0236535485735334,0.9461635485478632,0.3358420259817828,0.0292007760330165,0.6494492554578696,0.3502556429398746,0.5209434481887468,0.1086110506517527,0.1913419482971416,0.1958741404146787,0.1741926194884619,0.3960664126433985,0.9475996015532503,1.465943365180582,2.6205631290707436,0.06279958485623086,0.3153764488191174,2.502062191190453,0.15094626635256636,0.28531063038597965,0.8859983807836082,-0.5664010558826281,0.03787357328304852,0.12440301811603889,0.12993521646469347,0.28362718746675863,1.253851289637636
34,36,340036,"ARX(2,2)",True,0,-167.23425457775744,360.4685091555149,404.2868035211745,-167.23425457775744,360.4685091555149,404.2868035211745,True,eligible,0.0327605117595007,0.0231564926512166,0.9537242900826548,0.3294925093027407,0.0243984754692191,0.655877442714759,0.3326308881626006,0.4975022743530359,0.1213656976757307,0.176322861735565,0.2623686268807639,0.1685451134316768,0.3494657434463404,1.0157324192016624,1.5292404417971885,2.6840197317417487,0.06482976971477927,0.33656141320311184,2.7655377057620205,0.14581284349177592,0.2732064846015711,0.8894543756809334,-0.5537774649135329,0.032782192175852036,0.1097256938992953,0.11288528723456927,0.25577496208976414,1.1444447771668544
34,37,340037,"ARX(2,2)",True,0,-167.17216504543066,360.3443300908613,404.1626244565209,-167.17216504543066,360.3443300908613,404.1626244565209,True,eligible,0.0444385946770744,0.0206920313353465,0.9398105577923576,0.350291355571028,0.0321600267422953,0.6379260335385034,0.3320065636525472,0.489493239283616,0.1003494864430071,0.1798891139106922,0.1940978932367975,0.1623208655392688,0.4407489616324951,0.9972305791854388,1.5535486871751327,2.8796347843118535,0.0651289546619354,0.35286967265456226,2.8640130036484024,0.14160720897241388,0.2741549994437501,0.9085991490756024,-0.540474037637186,0.03312598414178974,0.12069858872697767,0.10830891010529552,0.24700372794860634,1.1260552745700692
34,38,340038,"ARX(2,2)",True,0,-167.154727402908,360.309454805816,404.1277491714756,-167.154727402908,360.309454805816,404.1277491714756,True,eligible,0.0325563356261756,0.0292772352845932,0.9528833678366438,0.3168295455320908,0.0252002077637274,0.6653074899605635,0.3408740451396323,0.5038020401842648,0.1098979098682832,0.166784802987039,0.2599331823944295,0.1632426004520043,0.3820679475923642,0.986727390500774,1.4934767655492425,2.59993856104046,0.07112743480402711,0.34154042101484383,2.78351003404377,0.14994296549475092,0.2773319666640401,0.9093783931075268,-0.5786467760571274,0.034559490449169256,0.11962552239241528,0.12297126244363026,0.2678877184115135,1.2121694244905417
34,39,340039,"ARX(2,2)",True,0,-167.20899503757613,360.41799007515226,404.23628444081186,-167.20899503757613,360.41799007515226,404.23628444081186,True,eligible,0.0363969757510812,0.0215794397249212,0.9494042575729568,0.3356576855010016,0.0268079127971414,0.6503701435343415,0.3354601611306358,0.5068454624800164,0.117552009251382,0.1899307682955794,0.2254666039340573,0.168960717319588,0.3706525203252976,1.0059536718417017,1.5300671106761834,2.730627489660477,0.061727531884853706,0.32461832187653444,2.623679457491554,0.14727039016462165,0.27631304033606213,0.8829847062113856,-0.5529889278705169,0.03352398010732035,0.11208735356345861,0.1155799365665949,0.25971516440749925,1.1718036243415342
34,40,340040,"ARX(2,2)",True,0,-169.94362821851246,365.8872564370249,409.7055508026845,-169.94362821851246,365.8872564370249,409.7055508026845,True,eligible,0.4388941648527383,0.0005224553829329,0.8371245663270531,0.3123219056817616,0.044428770587928,0.6872517854433924,0.2091091728797211,0.5120203371946974,0.0956039704488131,0.247498052260625,0.3987978445629382,0.1667197142505007,0.1615615495923799,2.8887232158383567,3.517838560381161,5.806132445169982,0.026572404290976747,0.3002266577049598,2.611155644971078,0.14026276892825418,0.23492598981248902,0.8801133947952533,-0.6192234082800626,-0.00794842167764269,0.050696499725415366,0.044691885304328625,0.16422092531002389,1.1281017243649918
35,1,350001,"ARX(2,2)",True,0,-168.52218391234032,363.04436782468065,406.86266219034025,-168.52218391234032,363.04436782468065,406.86266219034025,True,eligible,0.1174442885972691,0.0576344113838539,0.9017198680173112,0.2878462744167624,0.0446292197731229,0.6788131237513915,0.2788628568613205,0.5072923868550299,0.0917249406995294,0.2329144751267004,0.2845392638217918,0.1392193566512269,0.3232874692509098,1.4209569388855583,2.0580648222063718,3.8648177119813414,0.10221200058265625,0.36147754297476087,2.7232244437775863,0.1482207476764426,0.27357020721924935,0.9023910419609092,-0.6003682357749237,0.0018268161203092714,0.07491562465767429,0.10065351910388126,0.22392332620918304,1.1746807755958149
35,2,350002,"ARX(2,2)",True,0,-167.61378758142013,361.22757516284025,405.04586952849985,-167.61378758142013,361.22757516284025,405.04586952849985,True,eligible,0.0341245851579655,0.0317703856186518,0.9529238761346916,0.3658389170293233,0.0251623468918774,0.6137781161078226,0.3503125318954679,0.4940970684741602,0.1229763200672513,0.205266400486369,0.2184420963712681,0.1744358262309168,0.3520008768721349,1.0009019338294667,1.4963915165011636,2.5610666136981513,0.08328716873751828,0.3636822081311102,2.602350417441939,0.16191097648475336,0.2897863479087127,0.8744302913427672,-0.4857265049353398,0.042286421518625716,0.11955995510636082,0.1354785492709068,0.2764046190927496,1.0969792528396618
35,3,350003,"ARX(2,2)",True,0,-167.19135965449624,360.3827193089925,404.2010136746521,-167.19135965449624,360.3827193089925,404.2010136746521,True,eligible,0.032452798555286,0.0222651850059293,0.952443409256192,0.3120523301777634,0.025865076194727,0.6756024853460701,0.3345092246904405,0.4997356049684426,0.1162955276922942,0.1579589082539952,0.2871742633503727,0.1604197897649031,0.3573254863703635,0.9928697654937322,1.527350687182027,2.696522974192053,0.06021433312210593,0.3375949583176625,2.883774351860731,0.1433854775979304,0.27362418696660357,0.922099608988096,-0.5901101096073662,0.03374123575650124,0.12126285887504583,0.11234621709859706,0.25269365051928183,1.2092777338447291
35,4,350004,"ARX(2,2)",True,0,-168.23243278898718,362.46486557797436,406.28315994363396,-168.23243278898718,362.46486557797436,406.28315994363396,True,eligible,0.0615288344083426,0.0440853737568914,0.926954131329831,0.3821065225200556,0.032861416778387,0.6038197052870914,0.3359517978577918,0.4923327639772686,0.0874508398818766,0.2198061868034967,0.0343525347125024,0.2150535895595582,0.5056383274959817,1.0274176745568673,1.4823409982749665,2.732375246175115,0.10247460609103129,0.38967334222858746,2.647033346917633,0.15397317987327785,0.28520037377967006,0.8834059848625754,-0.5007538629169529,0.021818097457816696,0.09660307896363472,0.12632832526912322,0.26717944750892736,1.1103817035354657
35,5,350005,"ARX(2,2)",True,0,-169.00921559300215,364.0184311860043,407.8367255516639,-169.00921559300215,364.0184311860043,407.8367255516639,True,eligible,0.1107239039167662,0.1011935426804101,0.9102220382656346,0.3342898854942956,0.02475439666023,0.6312848433920837,0.3039216491084375,0.4417997532721248,0.1102705327799517,0.2210939841085384,0.2299774663229476,0.2161185211026841,0.2833891093579396,1.3571392324358384,1.6805909956377623,2.651216282598614,0.18595576186900714,0.5219055099272704,3.309079484728302,0.16999504695405493,0.2685358805697694,0.8444490341157186,-0.46042877770872975,0.009797376662917287,0.059822090344432484,0.11794428132557265,0.21241574247695216,0.8584959066055963
35,6,350006,"ARX(2,2)",True,0,-167.217997007171,360.435994014342,404.2542883800016,-167.217997007171,360.435994014342,404.2542883800016,True,eligible,0.0318631571481506,0.0168178124508672,0.9534317748377584,0.3061774719789346,0.024722164704987,0.6835945573403875,0.3404842129864185,0.4991339730268182,0.1274724513238653,0.159506404342712,0.2979461189758968,0.1693555425542317,0.3256028176013378,0.9803423327822417,1.4739171081345945,2.5816970374316077,0.05213405971810847,0.32405771122182275,2.854905060527941,0.14349111497218223,0.27062432267592806,0.915235814401758,-0.578031800109226,0.0389006479710562,0.1252752709894226,0.11414677942274182,0.25111243825799634,1.198015201496325
35,7,350007,"ARX(2,2)",True,0,-167.33322065047835,360.6664413009567,404.4847356666163,-167.33322065047835,360.6664413009567,404.4847356666163,True,eligible,0.0393741335998033,0.0167004159938541,0.9467000979535372,0.3325315811676851,0.0270025365965308,0.6563350673550492,0.3215469896468644,0.5037704510152603,0.1155355988599636,0.1701720431204936,0.2386841827093982,0.1763302731624311,0.3719123452904222,1.0254621612715653,1.5724401889594704,2.862685884056134,0.054488501162064384,0.32146169607865105,2.727838723818694,0.13565804197721085,0.2625798079488751,0.8786987770069227,-0.5780244652267379,0.025236870554721735,0.10149041240406739,0.09915148387740098,0.23716076706949601,1.1694007814796707
35,8,350008,"ARX(2,2)",True,0,-167.31094209192406,360.6218841838481,404.4401785495077,-167.31094209192406,360.6218841838481,404.4401785495077,True,eligible,0.0330504665982554,0.029689372171124,0.9529967468074874,0.3006222004496014,0.02539864819665,0.680218933087513,0.336080334713713,0.5118384492235304,0.1176502712971932,0.1687815537434183,0.2639844646567263,0.1706454550206827,0.3610370066753601,1.010572027831063,1.531808292465484,2.696573603946824,0.0678825488523124,0.3243427200415976,2.6918003881756283,0.14869584833465307,0.27652338807695565,0.9145016659380486,-0.5904160092098217,0.03279737590866155,0.11906938688882478,0.12104041442177861,0.2648756644250477,1.2410329346764624
35,9,350009,"ARX(2,2)",True,0,-168.36107175019302,362.72214350038604,406.54043786604564,-168.36107175019302,362.72214350038604,406.54043786604564,True,eligible,0.0698620453564493,0.0564649947340673,0.9224727268293808,0.3435909314033485,0.0249478458782782,0.6392044923484055,0.3628004528964324,0.504802005836527,0.1306144451301409,0.1885964303105371,0.1431593754129056,0.1970334237763264,0.4009643210160821,1.0113977574376791,1.2925114415252417,2.037998551312482,0.11574009685295299,0.3693046759726182,2.7201498482268707,0.17219021494614695,0.2824571474970172,0.8991752766385068,-0.5503363442040864,0.029934214785276025,0.0921356187816693,0.16007213561755076,0.29144063950080923,1.2225085359114183
35,10,350010,"ARX(2,2)",True,0,-167.25914849666776,360.5182969933355,404.3365913589951,-167.25914849666776,360.5182969933355,404.3365913589951,True,eligible,0.0369399732262584,0.0278457758067556,0.9484945534603042,0.3040271034990522,0.0272252994174674,0.6786276756071934,0.338131123116861,0.4988589079855912,0.1105577158743951,0.1692825717889491,0.2488695175041939,0.1531228183565053,0.3997513861748145,0.9963898688620719,1.5232800140767442,2.671639245078027,0.06665039928930395,0.3419511135563866,2.879575676338311,0.1470599764894495,0.2755155236610629,0.922826082834581,-0.5824481140933034,0.03533669203474575,0.1233654020012224,0.11819830520028618,0.2593351141497725,1.2044527718456075
35,11,350011,"ARX(2,2)",True,0,-167.54671075827943,361.09342151655886,404.91171588221846,-167.54671075827943,361.09342151655886,404.91171588221846,True,eligible,0.0408939361694626,0.0322646525835933,0.9429903265068638,0.3294075923144584,0.0299083508911744,0.6482077389410966,0.3437436096157262,0.5256939967518514,0.0952931589784491,0.1882676879137867,0.1814405403877783,0.1693359100110875,0.428833134808579,0.9612516055307273,1.4818253946020024,2.670738251297353,0.07365606809925757,0.3155287962685358,2.5053247352435495,0.15046048780281976,0.28453270690818727,0.89054668739608,-0.5916828875863458,0.03206074499972752,0.12140363457603749,0.12970192046594592,0.2828699867098209,1.288522626475247
35,12,350012,"ARX(2,2)",True,0,-167.341074297087,360.682148594174,404.5004429598336,-167.341074297087,360.682148594174,404.5004429598336,True,eligible,0.041825171497502,0.0216176521494027,0.9422626417863486,0.3354202191151388,0.0303905847115874,0.6516932845878742,0.3379146920849918,0.5078594653338653,0.105914793759318,0.185051121032053,0.1961261380904325,0.163028681495357,0.4172141798374523,0.9769854805756948,1.5132105794200206,2.7466309960554933,0.061255059544255225,0.32426265835267676,2.683168526020771,0.14350322701014342,0.2770692775516015,0.8998905141644467,-0.570076822371376,0.0340322083243335,0.12115403273293807,0.11485661375215989,0.26205451195356183,1.205633797097981
35,13,350013,"ARX(2,2)",True,0,-168.07528744914075,362.1505748982815,405.9688692639411,-168.07528744914075,362.1505748982815,405.9688692639411,True,eligible,0.0448797907863653,0.0539079192004419,0.9469050296402513,0.3738662429035606,0.0198983427568844,0.6097766261406941,0.3573173186942942,0.5206162172834251,0.1095452406239423,0.2187546216269336,0.1282074378442729,0.1815588091050237,0.4273086283224762,1.0155171112958181,1.3519382547910643,2.134650028409464,0.1163804750746703,0.36337003725528766,2.4700544917427685,0.17375664478034447,0.29112526442719977,0.8741999667513433,-0.5550679947403171,0.019821990460894168,0.08951624262782296,0.16233648918041613,0.3092652793099115,1.2409930318730529
35,14,350014,"ARX(2,2)",True,0,-167.9996613242156,361.9993226484312,405.8176170140908,-167.9996613242156,361.9993226484312,405.8176170140908,True,eligible,0.0506165778969847,0.0346246152938248,0.9367678308146632,0.3479779421113039,0.0307405567590797,0.6322150322418435,0.335178160572015,0.493996877504404,0.1122527133844069,0.1774049070532091,0.1849424462614309,0.1815344519344787,0.412221106990724,1.0216375681472483,1.520821502561896,2.7527804038184343,0.08447987032428902,0.3567934185048645,2.7704020375282106,0.1505501122716046,0.27679220613383804,0.8886011001649107,-0.5362602347370694,0.028814211598231818,0.11052970623732339,0.11911921091070833,0.2544931911665047,1.122319793587385
35,15,350015,"ARX(2,2)",True,0,-167.097945834955,360.19589166991,404.0141860355696,-167.097945834955,360.19589166991,404.0141860355696,True,eligible,0.0388096391395372,0.0189751542838143,0.9455195150482284,0.3516551492375625,0.0286041487346164,0.6355919323775273,0.3364794393144545,0.5063733975070642,0.1063400386919094,0.1876037567791525,0.1916478599299606,0.1713322911692643,0.4102058832762345,0.9762793259467665,1.510986802662953,2.733092741222382,0.059425235346185684,0.3220776863947088,2.6332505959054897,0.14313686083687063,0.273963838349754,0.8768116521386012,-0.5536210725987096,0.0322239351450018,0.11083245185099493,0.11267357593813776,0.2570612495563317,1.1702048206999576
35,16,350016,"ARX(2,2)",True,0,-167.38237228359446,360.7647445671889,404.5830389328485,-167.38237228359446,360.7647445671889,404.5830389328485,True,eligible,0.0401630320650726,0.0162254363516089,0.944626728629302,0.3423471229996608,0.0293080874141437,0.6468343721856801,0.3274156750269276,0.4951322430386836,0.1076674051462873,0.1732308057782152,0.1800554390869355,0.1702424788112177,0.4440701299788709,1.005995153841783,1.5743289327318477,2.8749741822791997,0.05661076800610737,0.33698078806886006,2.8150369781205784,0.13841796184083063,0.2695671761692992,0.9001954354851714,-0.5576096440760631,0.03240418378971252,0.11049049809683138,0.10306181479819847,0.24218423316535853,1.1391708855963363
35,17,350017,"ARX(2,2)",True,0,-167.65485558628404,361.3097111725681,405.1280055382277,-167.65485558628404,361.3097111725681,405.1280055382277,True,eligible,0.0498615349828785,0.0010450873912907,0.9348451271017024,0.2860217592579897,0.035269343335233,0.7133467819535498,0.3436228673443025,0.4912420100491145,0.0900807246555221,0.1717406376375037,0.470443737746797,0.085501505204301,0.2779616010334029,0.9981804429188705,1.572606394708496,2.7248127039635333,0.02591385175073021,0.30360593976130934,3.1882785896168304,0.14225644876555704,0.2707271533460115,1.0251842207120996,-0.5866290180428864,0.046689869798540735,0.14938269952192665,0.10852056013829743,0.25009811670732607,1.2938346040738955
35,18,350018,"ARX(2,2)",True,0,-167.33244011167926,360.6648802233585,404.4831745890181,-167.33244011167926,360.6648802233585,404.4831745890181,True,eligible,0.0320856316512642,0.0246739655273382,0.9543385190456076,0.29986920765311,0.0241487086136225,0.684258361670404,0.3375584888389612,0.5153418080782146,0.1282869588645274,0.1667137811339146,0.2762260518565133,0.1819655753159445,0.3275285037294132,1.0071069622452062,1.5035398433748488,2.633286034371472,0.06106074713171949,0.31102257507313047,2.6301845935873978,0.14763798116488358,0.2706195451682239,0.9074199067577476,-0.5884349373270841,0.03320111923993106,0.1185905752396409,0.12002506889970889,0.2647801635736128,1.2483150801169207
35,19,350019,"ARX(2,2)",True,0,-168.82199062058913,363.64398124117827,407.46227560683786,-168.82199062058913,363.64398124117827,407.46227560683786,True,eligible,0.0625721156206293,0.0145251480435235,0.9194703830124716,0.2779297510818427,0.0476157377630687,0.7196753362910807,0.323403472509732,0.516894409931618,0.0690843569302034,0.1870866178863146,0.2931472882340286,0.097782014951846,0.4320837993560582,1.0258804988127164,1.70785032548238,3.2428107344911905,0.03996884442487107,0.30275479933289784,3.018590079461868,0.13307648506061964,0.2730752241070301,1.0795507306741878,-0.6571503088218004,0.03139749883397138,0.13017377185342138,0.09932301861998766,0.25108172987392985,1.464239371157796
35,20,350020,"ARX(2,2)",True,0,-168.5892437789698,363.1784875579396,406.9967819235992,-168.5892437789698,363.1784875579396,406.9967819235992,True,eligible,0.0984700737296746,0.0800021641507066,0.90979377276798,0.3228424955504031,0.0284345420293248,0.6500104873009847,0.3208828105321921,0.5044584040576137,0.1222330735356546,0.2138703848566929,0.132830584493491,0.1889013074765,0.4036445412154889,1.218279434759447,1.5551770175735913,2.502929497719901,0.14598816531365721,0.3963622835273385,2.6809618473868357,0.17079893873214708,0.27955956621359457,0.8769024136816622,-0.5704280630834234,0.004352243609646991,0.06258041920645664,0.14178318601123693,0.2666969731334752,1.155350733531397
35,21,350021,"ARX(2,2)",True,0,-168.45777548337765,362.9155509667553,406.7338453324149,-168.45777548337765,362.9155509667553,406.7338453324149,True,eligible,0.0793946406411262,0.0601374853496326,0.9118343759433792,0.368852597603864,0.0309355271474035,0.6129307861358131,0.3674206671617142,0.5074099881500767,0.122432406366326,0.1966026949312816,0.1091839390538239,0.2011149353723911,0.4321751788521738,1.008913590964738,1.3106026506746615,2.108056478178692,0.12676948125892923,0.39204993700211266,2.625829417641648,0.1779352740707856,0.295344843829894,0.9184086281622253,-0.5234231754373035,0.031678847480115985,0.09626045573918433,0.17054161281554947,0.3095505025601827,1.223656918782073
35,22,350022,"ARX(2,2)",True,0,-167.26864231563582,360.53728463127163,404.35557899693123,-167.26864231563582,360.53728463127163,404.35557899693123,True,eligible,0.0360515523273119,0.0186156857934644,0.9499513552533202,0.3362544543297341,0.025737392102529,0.6520899480116611,0.3316326773449872,0.4804993501339349,0.1218110735362224,0.1568891273102469,0.2801918063790156,0.168905130598727,0.3509556960092735,1.0098170236869395,1.5261053508441873,2.6980061936322963,0.06141358750474957,0.35883729276928367,3.0265336943984527,0.14166990034308763,0.2672387763261722,0.904629247032041,-0.5451724180796469,0.03515001573117169,0.11111806738792827,0.10640896166547305,0.24042779802566344,1.0945695950914764
35,23,350023,"ARX(2,2)",True,0,-167.26858802098994,360.5371760419799,404.3554704076395,-167.26858802098994,360.5371760419799,404.3554704076395,True,eligible,0.039464127237673,0.02020650408206,0.9453020967189476,0.3422284059645437,0.0293473295005897,0.6479151349450888,0.339941811431477,0.48731279175825,0.1132291442665492,0.1659275423946526,0.2424802254228974,0.1701206865639654,0.3901863159105276,0.9900422759812258,1.5288415959718014,2.736860143812295,0.06425371318213782,0.35275963678452704,2.913848282782392,0.1472707656970733,0.2794867299634159,0.9076643581339935,-0.538694717339161,0.03922601949520984,0.12349741444132359,0.11566262772151138,0.25699791861244414,1.1244105984033754
35,24,350024,"ARX(2,2)",True,0,-167.2117571816101,360.4235143632202,404.2418087288798,-167.2117571816101,360.4235143632202,404.2418087288798,True,eligible,0.0394971020312176,0.0209631559772305,0.9455006502964134,0.3451192186191402,0.0288505811607669,0.6406651388087103,0.3335839877711291,0.4983517990911381,0.1077961567194477,0.1718461710880285,0.2249697372887858,0.1810393091609871,0.3943484501107959,1.0000567964054827,1.5406914679930301,2.8068128294971273,0.06378600916065544,0.3335338963148664,2.7356962644008673,0.14459314487769684,0.2757417119483667,0.8794977231472743,-0.5470376129171398,0.03437837725646882,0.11297278276299728,0.11185108824469404,0.2522721611081532,1.1426690290181551
35,25,350025,"ARX(2,2)",True,0,-167.0784694365971,360.1569388731942,403.9752332388538,-167.0784694365971,360.1569388731942,403.9752332388538,True,eligible,0.0385583832883362,0.0252649354483284,0.9452715760426024,0.3178971888719517,0.0290389030870117,0.6654219974919282,0.3411601862415317,0.5182063229228576,0.1012751387516685,0.1731038075160531,0.2159386019249569,0.1699411794376833,0.4146529273303881,0.9653997473206922,1.4951442531700485,2.6862846046224242,0.06361487169640495,0.3186300499745791,2.6280858358935766,0.1467121122941849,0.27929860587501243,0.9025913127203624,-0.5971228364394447,0.03371466306284033,0.12262653732435053,0.12119321817152534,0.27355366584602026,1.274576978690662
35,26,350026,"ARX(2,2)",True,0,-167.31728148408774,360.6345629681755,404.4528573338351,-167.31728148408774,360.6345629681755,404.4528573338351,True,eligible,0.0412822494593356,0.0298187209898086,0.945484098730073,0.3322118024074056,0.0282203149058844,0.6488973800962138,0.3341119497798931,0.5045090912816803,0.1129686683694532,0.1887874195793374,0.2015611496348668,0.1699655134522256,0.4008980805937682,1.0229697499492412,1.5603688632791877,2.777017779988665,0.07393433581742659,0.3348096781636828,2.6569363733083837,0.15019379305720243,0.2786195494746336,0.8846409119411355,-0.5517299335162504,0.03212429014884282,0.11242789664957284,0.1190033232176621,0.26045177855232876,1.1637237712999764
35,27,350027,"ARX(2,2)",True,0,-168.132048401757,362.264096803514,406.0823911691736,-168.132048401757,362.264096803514,406.0823911691736,True,eligible,0.0409687745369015,0.0153765748545402,0.9444830494112578,0.3618219523472615,0.0295803313655274,0.6289277976028451,0.3226065820242194,0.4895796975869589,0.1069396386443206,0.1914370352914151,0.2027214383500231,0.1633779766529192,0.4101433592450699,1.0268060568633008,1.6127591100724616,2.9693307004227036,0.05821274552468024,0.3464502426702164,2.7838383578047052,0.13766685548145544,0.2717707067608779,0.8838489949600928,-0.5299888989846817,0.029586572880047873,0.10467460830855958,0.09938332659803845,0.23686861663468248,1.0789858155340535
35,28,350028,"ARX(2,2)",True,0,-168.14109095667095,362.2821819133419,406.1004762790015,-168.14109095667095,362.2821819133419,406.1004762790015,True,eligible,0.0456363274699111,0.0096246310712043,0.9404547064110644,0.2665866176789698,0.0320528799555691,0.7281231490636535,0.355355531421009,0.4937948120205885,0.0962955724211782,0.1698995890175148,0.5154904753553108,0.0795040630565218,0.2425053421966498,0.9998566151209891,1.5274658700716874,2.556642889071642,0.03376155114363785,0.3053641395377864,3.2436963012549778,0.15174102109710158,0.28010311381971587,1.0362505341782604,-0.6015213846947753,0.05506111793405153,0.15765476487350918,0.12641155084423153,0.272806778020368,1.3433692860007864
35,29,350029,"ARX(2,2)",True,0,-167.6436247191288,361.2872494382576,405.1055438039172,-167.6436247191288,361.2872494382576,405.1055438039172,True,eligible,0.0419446168728859,0.0428355614157815,0.9454722937555858,0.2965457510493403,0.0285488891769098,0.6780651564487561,0.3283478265432402,0.4894587006151096,0.1082202097133567,0.1741698510942365,0.2043442896934935,0.174973025474013,0.4142241395222554,1.0486793997029136,1.609687577374464,2.885075715048208,0.08725534445067971,0.3609389632775316,2.9491285237282785,0.15131570083106768,0.2802297376150017,0.9077983242214217,-0.5608230215712265,0.030389771235616758,0.11848115395504222,0.11681074725775956,0.25333554998512575,1.1423191980462124
