seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
20,24,200024,constant,True,0,-173.21612955622282,366.43225911244565,400.13863939372226,-173.21612955622282,366.43225911244565,400.13863939372226,True,eligible,0.1081805262015773,0.1024617485084363,0.928485119895924,0.4806383494973766,0.0274680102655345,0.0117842273445381,0.9516118819562824,2.473691354584631e-21,0.2331454803938595,0.659719518679,,,,,,1.776624919209561,2.4020903588051112,4.268769926710678,0.20430030974948396,0.3823215518425225,3.2647094213672414,0.1915348108422528,0.3060694374421048,1.6296674477714055,-1.776908428516106,-0.15247705879712775,-0.056436836900468086,0.2678183985815753,0.474600291316827,3.778593753674989
20,25,200025,constant,True,0,-173.2186883569976,366.4373767139952,400.1437569952718,-173.2186883569976,366.4373767139952,400.1437569952718,True,eligible,0.1336521619347866,0.1006958360182451,0.9246044918019573,0.4517849010067409,0.0238556577927616,0.013057095119966,1.018997284704277,2.3576824752653864e-21,0.222465115562791,0.6658900210134235,,,,,,2.0114225799448384,2.618950794873492,4.411491938203418,0.1892093196528299,0.36082150393673446,3.2511593915675907,0.18943697105735896,0.3013335965349435,1.639839458040712,-1.8316825425197498,-0.14962235862023604,-0.053515041626209785,0.2567276638172544,0.4665803528491298,3.8941693178747165
20,26,200026,constant,True,0,-173.1998772819368,366.3997545638736,400.1061348451502,-173.1998772819368,366.3997545638736,400.1061348451502,True,eligible,0.1272735253135768,0.0979280690055753,0.922488449346127,0.4755704260233133,0.0305233953153673,0.010834854789846,0.9654703641391166,6.850754411030204e-20,0.2267741569882073,0.6885083795417469,,,,,,1.8986055221198184,2.556840874410304,4.591509481281917,0.19294471020319018,0.3560671038175415,3.0206873220006716,0.1942063355988551,0.3093180590232616,1.6506028365446819,-1.8709938144267455,-0.16750961686184007,-0.0683633434555133,0.29383983356564264,0.516661771874011,4.141390623300166
20,27,200027,constant,True,0,-173.5438144092667,367.0876288185334,400.79400909981,-173.5438144092667,367.0876288185334,400.79400909981,True,eligible,1.5431791948833815,0.0616962814320671,0.5478847265448084,0.4421203063511295,0.1606061440260036,0.1248638618469746,1.0477797140550489,3.437054848507938e-08,0.1756211297345898,0.7650065190308937,,,,,,3.5352350043322094,4.515460836101227,12.818779402103141,0.11455713350461855,0.24288580169524746,2.4607504579343087,0.17920824345554742,0.2867442431360733,1.8000527763475809,-2.0769735649219534,-0.1610523574415287,-0.05990998510173703,0.2580835412253784,0.5253411917682025,5.123450301353842
20,28,200028,constant,True,0,-173.20012129672813,366.40024259345626,400.10662287473286,-173.20012129672813,366.40024259345626,400.10662287473286,True,eligible,0.1277842273116168,0.0985736145462301,0.9224501389692228,0.474648525883401,0.0304649165019637,0.0108463062906554,0.9670613760132754,2.727875567260934e-07,0.226378023775154,0.6870253590996658,,,,,,1.904661898549967,2.5640467119704935,4.601056119769309,0.19382549078078853,0.3572128099657004,3.0339006862848765,0.1941988485204212,0.3092603552303753,1.6508871606087931,-1.86716014641877,-0.16655348330574593,-0.06824517281638505,0.2926661093481682,0.5138098744165962,4.123744890024083
20,29,200029,constant,True,0,-173.4099691366126,366.8199382732252,400.5263185545018,-173.4099691366126,366.8199382732252,400.5263185545018,True,eligible,2.692146207754163,0.0824121805069952,0.0750533219938961,0.4226180793237821,3.476992146398603e-16,0.3130992130605814,1.098670752524898,5.956202712638813e-18,0.2038115370534851,0.6181902657366593,,,,,,2.9105961166533367,2.9224765740232512,5.7918469915380975,0.14827738460964046,0.3369121971198997,3.792637501010787,0.1815436588818567,0.2779731316338159,1.6147306904661527,-1.7427160995442394,-0.09793512027726883,-0.009072837325646725,0.1633251811581726,0.33562967586511255,3.353522837573537
20,30,200030,constant,True,0,-173.24892842681825,366.4978568536365,400.2042371349131,-173.24892842681825,366.4978568536365,400.2042371349131,True,eligible,0.1851336295789629,0.094740497815027,0.9054352412999446,0.4464736046522694,0.0464066357935837,0.0110351378352636,1.022313423129196,7.35772657037055e-09,0.2048899054014314,0.7182852591689034,,,,,,2.2687312623825395,3.1261991338252075,6.553490407081421,0.17569689972948016,0.3213626730218111,2.791816487995971,0.19016522234165725,0.3175992218985446,1.7084634377747459,-1.9593748772093125,-0.17227472416000628,-0.08070480922246327,0.30834463110574795,0.5542764283340392,4.5264030968226425
20,31,200031,constant,True,0,-173.00679658603173,366.01359317206345,399.71997345334006,-173.00679658603173,366.01359317206345,399.71997345334006,True,eligible,0.0228610808073016,0.1861964366101183,0.9502456166662654,0.4342019374059979,0.0370284841788803,1.8474471012053592e-05,0.9463602247034328,0.1265435430209025,0.2933489585992094,0.4656557485982338,,,,,,0.7928633228561193,1.3155718977062278,3.067041621462699,0.35942796938399835,0.7092590836604925,6.146156467930989,0.15504908566605619,0.2862295196984901,1.5402921843157422,-1.1132400725888043,-0.08055864030607529,0.011722197056398148,0.14331713328446533,0.26654983768456864,1.8232372856996473
20,32,200032,constant,True,0,-172.95163846995138,365.90327693990275,399.60965722117936,-172.95163846995138,365.90327693990275,399.60965722117936,True,eligible,0.0461174885157145,0.158852960793328,0.922925049678104,0.4093547053614471,0.0263072951273126,0.0436934203643471,1.084400164755048,0.0175381591129884,0.2964705500575139,0.5036366814499019,,,,,,0.8198187524384809,1.41809764737318,2.977983862387876,0.28101891224499476,0.5606249469506235,5.576083647894914,0.15324146451735618,0.29034151565691224,1.5916096963781794,-1.3189326999699467,-0.0620572783644185,0.034709864711026765,0.1531488373585953,0.30758459013503664,2.246569029045123
20,33,200033,constant,True,0,-173.25169858731587,366.50339717463174,400.20977745590835,-173.25169858731587,366.50339717463174,400.20977745590835,True,eligible,0.1860316654995503,0.0948854051506625,0.905873437257958,0.4542953148243448,0.0445590882788567,0.0111774991139191,1.0063948250283212,1.3170471630043523e-20,0.204163602768579,0.707743731518731,,,,,,2.2833328387903205,3.132956755250362,6.431038203951427,0.17883051076653386,0.3299607753505545,2.867411225774901,0.18894118098335827,0.3146734056834387,1.697697677686618,-1.9263100632762884,-0.17081770318606834,-0.07767654407330601,0.2964880632631236,0.5316370345526623,4.382012560260309
20,34,200034,constant,True,0,-173.19104562671845,366.3820912534369,400.0884715347135,-173.19104562671845,366.3820912534369,400.0884715347135,True,eligible,0.1069742490078306,0.0983097767177681,0.9355270061462464,0.4654016068434923,0.0191799728670082,0.0127732623838547,0.9897136435018876,1.2734071843895984e-17,0.228521236598876,0.6737271885202719,,,,,,1.9268746084914237,2.4988621015765835,3.988608224091202,0.1899000205634833,0.3587746745500304,3.1641827657028787,0.19338491583583328,0.30365383508625565,1.6212041735655758,-1.8507474471116598,-0.1536493976165057,-0.055645666958726754,0.27023719032832605,0.4846452130229313,3.969504342094461
20,35,200035,constant,True,0,-173.24844352016692,366.49688704033383,400.20326732161044,-173.24844352016692,366.49688704033383,400.20326732161044,True,eligible,0.1894010176120849,0.0938070970567246,0.903911788802155,0.4470060241252053,0.0483045115964527,0.0110043744243109,1.0205590788619596,7.234899141318301e-20,0.2036910338216848,0.7255223342762007,,,,,,2.2865130029393437,3.1594333557018386,6.7754030395537725,0.17409591353588932,0.3169057605680383,2.736225063259109,0.190784383633242,0.3179814001035799,1.7137573218379079,-1.9785406666583099,-0.17607888488252446,-0.08402448208282177,0.3168342686457643,0.5672706878896658,4.616972309178252
20,36,200036,constant,True,0,-173.22687948516494,366.4537589703299,400.1601392516065,-173.22687948516494,366.4537589703299,400.1601392516065,True,eligible,0.0255364530794006,0.1997434682807722,0.9506464438414924,0.4304395424239107,0.0345410818038198,7.754734836616595e-11,0.9559663514599464,0.1241546903276419,0.3045456696732492,0.4630423568017384,,,,,,0.8121501367380025,1.267687272679052,2.7922742598918973,0.3807061655247423,0.7312004446006717,6.273521318914701,0.16540034855519004,0.2913779718419455,1.544373394212591,-1.110200223595686,-0.07597060720393928,0.01341651731130343,0.1536054723904991,0.275853143485297,1.8476841089040867
20,37,200037,constant,True,0,-173.163590211472,366.327180422944,400.03356070422063,-173.163590211472,366.327180422944,400.03356070422063,True,eligible,0.0330262855737837,0.2016731663787019,0.9444863005403992,0.4430605587768053,0.0361128044774209,0.0002108015164493,0.950695600569226,0.1027989974196041,0.3020537591529512,0.494398406695407,,,,,,0.8502844486997692,1.274129830659221,2.883554328141344,0.3871211947139234,0.6945382008814739,5.646358268868536,0.17894078870997968,0.30589121552201193,1.6085211808250792,-1.2267082750688247,-0.09592128246969572,-0.009051254656475683,0.18695529124477672,0.3256090098438407,2.1491023841060857
20,38,200038,constant,True,0,-173.24846045912028,366.49692091824056,400.20330119951717,-173.24846045912028,366.49692091824056,400.20330119951717,True,eligible,0.1873840363005807,0.0942195147871211,0.904634487822656,0.446299578284944,0.0475091346536855,0.0109996821089528,1.0221843870149936,6.863792421503388e-20,0.2041923806591967,0.7232684384031234,,,,,,2.278995195038768,3.141537725070565,6.68332604021402,0.17463277870764218,0.3181354243236807,2.7537312082031202,0.19065123661720615,0.3180493426888966,1.7118011285514374,-1.972986111430666,-0.1747412466403504,-0.08294403655885367,0.3142863427832144,0.5629755462760325,4.589242943956215
20,39,200039,constant,True,0,-173.2488202798579,366.4976405597158,400.2040208409924,-173.2488202798579,366.4976405597158,400.2040208409924,True,eligible,0.1913059719866891,0.0934766667053138,0.9031154773342172,0.4463067906795069,0.0494291327889424,0.0110088035375446,1.020910935029827,5.013092662470601e-09,0.2032211210295312,0.7293971172366128,,,,,,2.291640255141503,3.166429785195521,6.894590453958574,0.17321337116506558,0.3141447243721486,2.706024749161581,0.19110850652796546,0.3187434306706416,1.7163975703090624,-1.9876893197323307,-0.17760554943436055,-0.08568964351429965,0.32144748001287216,0.5736299020044161,4.664141565096259
20,40,200040,constant,True,0,-173.19986506666956,366.3997301333391,400.1061104146157,-173.19986506666956,366.3997301333391,400.1061104146157,True,eligible,0.1266592970353836,0.0975973727857977,0.9227131449453456,0.4766733339394042,0.0304610754001626,0.0108001939111395,0.9633277943616172,4.138529580417505e-19,0.2270132065085364,0.689851276605202,,,,,,1.8957394209388045,2.5527078637561513,4.58212365756339,0.19273705926961934,0.35553843068951707,3.00864298807815,0.194537378718072,0.3096081316553493,1.6498705327794811,-1.8745545355555824,-0.16902607492210953,-0.06886322362187156,0.2956844940486894,0.5201405742256059,4.157026774146166
21,1,210001,constant,True,0,-173.42944859513835,366.8588971902767,400.5652774715533,-173.42944859513835,366.8588971902767,400.5652774715533,True,eligible,0.4257175423923389,0.071960388419386,0.8702176858206594,0.4341849208854811,0.0587880211546426,0.0099791246083637,1.058663236104632,2.0393867789100586e-21,0.1719795107866995,0.7559402171948741,,,,,,3.5627366990217113,4.6200833931941885,10.442740446034597,0.1310575475339551,0.2611974108955224,2.526111618443066,0.1843090476649732,0.29917712660597917,1.7380685121720016,-2.0811456059915483,-0.16634018052092672,-0.07174975540670263,0.27841314770187586,0.5369358076090717,5.001680169965071
21,2,210002,constant,True,0,-173.19101373820394,366.38202747640787,400.0884077576845,-173.19101373820394,366.38202747640787,400.0884077576845,True,eligible,0.1073239325340176,0.0980360358530036,0.9352942012012528,0.4658836805218989,0.0192756712575383,0.0128407499870908,0.9889971182740748,4.37370338427886e-19,0.2286286521686343,0.6746148477563498,,,,,,1.9254584454341583,2.4971690637832844,3.993264156029556,0.18956242366858936,0.35854404717983734,3.1563540484940877,0.1934608750683229,0.304182721367944,1.6217573361674504,-1.853409625163337,-0.15401545297640434,-0.05585910195586634,0.2710799436451651,0.48588691021968594,3.980588267181095
21,3,210003,constant,True,0,-173.25026541481083,366.50053082962165,400.20691111089826,-173.25026541481083,366.50053082962165,400.20691111089826,True,eligible,0.1820250100931689,0.0974442128731401,0.9066644736822708,0.4531605600076512,0.0409477533779384,0.0122614809967064,1.010986682314861,1.490922566249002e-05,0.2073124098454077,0.6949235701317432,,,,,,2.236154572667367,3.052089143771468,6.133313483805479,0.1833026486842273,0.34025621677273377,2.9792508071083903,0.18876451754549198,0.30935848732529975,1.6881543445328058,-1.8962083141855182,-0.16506123213613424,-0.07254430300086236,0.2846652446934661,0.5124178722252707,4.233073707391455
21,4,210004,constant,True,0,-173.19407916501063,366.38815833002127,400.0945386112979,-173.19407916501063,366.38815833002127,400.0945386112979,True,eligible,0.1029089011755965,0.0985136305204073,0.9370711158540906,0.461309778289629,0.0181771487160501,0.0128517326131843,0.9990905886387929,1.8618925175735093e-06,0.2312156455748609,0.6794859822564248,,,,,,1.8996612356578908,2.469962934729272,3.863057414068171,0.18859609161041377,0.35259344339289644,3.1195436011102418,0.1955581707832542,0.30650750330678117,1.6225373319602814,-1.8730496559038483,-0.15516868469022982,-0.056405527292685026,0.2780089785266317,0.49334773044238955,4.0483773265731395
21,5,210005,constant,True,0,-173.19982928130432,366.39965856260864,400.10603884388524,-173.19982928130432,366.39965856260864,400.10603884388524,True,eligible,0.126779630795786,0.0976856762103832,0.9226849122818238,0.476544538917635,0.0304089355729025,0.0108178324843125,0.9635618749416024,0.0,0.2269268770575946,0.6887453703433046,,,,,,1.8964070322651978,2.552977542431859,4.57968460519199,0.19287337324635648,0.3561728327887258,3.01788090721734,0.19426957899312336,0.3093302923937083,1.6494681249127434,-1.87126842534778,-0.16832058879808093,-0.06838829714094732,0.2941510007576901,0.5177899281736295,4.1432094365844145
21,6,210006,constant,True,0,-173.19106302661757,366.38212605323514,400.08850633451175,-173.19106302661757,366.38212605323514,400.08850633451175,True,eligible,0.1078572370846021,0.0982749244741645,0.935092402973071,0.4653426387210887,0.019336829419006,0.0128227050672845,0.9900482830993216,4.823172654899189e-16,0.2285209424144718,0.6739795595216581,,,,,,1.9276193683046374,2.5006771556519785,3.996921250472968,0.18980852812618432,0.358531386881059,3.1625652831106703,0.19339956966960925,0.30397381370293025,1.6220609227649692,-1.8516972736669577,-0.15378554586152576,-0.05575436480134211,0.2704770617604057,0.48508698788123655,3.9735273179416413
21,7,210007,constant,True,0,-173.19163386449804,366.3832677289961,400.0896480102727,-173.19163386449804,366.3832677289961,400.0896480102727,True,eligible,0.107833025413921,0.0974073471029958,0.9349670220415446,0.4696753997546489,0.0194365819528017,0.0129153288761425,0.9807570980123124,2.029697377261721e-08,0.2287404698918972,0.6745435859747984,,,,,,1.9240051723820613,2.4982614239492658,4.0007421328093296,0.1898719989493735,0.3595618670990072,3.151999679346588,0.1935411588327656,0.30611658185791,1.6200416022161663,-1.84982083478159,-0.1542480607631196,-0.056016873078974586,0.27126663918054095,0.48430603749756296,3.9737576426850647
21,8,210008,constant,True,0,-173.11762168786956,366.2352433757391,399.9416236570157,-173.11762168786956,366.2352433757391,399.9416236570157,True,eligible,0.0225228791682468,0.1951596998329701,0.9513354546760616,0.420024668205863,0.0361983885054017,0.000356426540263,0.9492464198533404,0.1495385116326277,0.3174763431838434,0.4695976554968659,,,,,,0.7597799076569606,1.2096094223201135,2.673486880334834,0.36487861400957733,0.7198202768633226,6.2984948479830205,0.1666237139922832,0.2953240261649063,1.5549878159531243,-1.17572317844562,-0.07510372954609033,0.026026584317436555,0.1603447240387832,0.28812381947190724,1.9257740893691364
21,9,210009,constant,True,0,-173.2346918334879,366.4693836669758,400.1757639482524,-173.2346918334879,366.4693836669758,400.1757639482524,True,eligible,0.1555486364270344,0.0966332083753309,0.9160401403857982,0.4560328935201955,0.0332707762012832,0.0126849719449675,1.007030410542391,1.6688100545121949e-18,0.2139547275270849,0.7034337112197642,,,,,,2.1261327642237284,2.8888267683205675,5.418786642545687,0.18274846308116802,0.33660949621516034,2.9142631667944516,0.19256279150682892,0.3097765993395765,1.6703688504915652,-1.931041713230636,-0.17133580856802985,-0.07312777178211513,0.29901296885736867,0.5308847940745597,4.3439858238775715
21,10,210010,constant,True,0,-173.33323090071622,366.66646180143243,400.37284208270904,-173.33323090071622,366.66646180143243,400.37284208270904,True,eligible,2.850053700597503,0.0768683671879175,0.0519833597644917,0.4605698934089801,1.0205036079754097e-12,0.3082796118473859,1.0280752391890158,5.074217409891393e-13,0.1985361534579556,0.5832333233776164,,,,,,3.006332990123529,3.014596953452025,5.994529056015508,0.1504285088425812,0.37951663117760365,4.238786632575413,0.17336576544041785,0.276760339636169,1.6080658592702044,-1.6348408433144412,-0.09409736109153745,-0.00324869573694659,0.13498878851160026,0.29385952279431593,2.9708344089554766
21,11,210011,constant,True,0,-173.33320434060897,366.66640868121794,400.37278896249455,-173.33320434060897,366.66640868121794,400.37278896249455,True,eligible,2.8299697631743137,0.0765798125954837,0.0520531742521066,0.4607121157353356,0.0,0.3078729346940194,1.027886564088461,0.0,0.199343921936863,0.5835343672115201,,,,,,2.985367624446961,2.9935759797575434,5.945489910259077,0.14993273478161578,0.37873553897384443,4.234328011633374,0.17337632856222865,0.27680623900605117,1.6081813414883925,-1.6354302180212974,-0.09381591358268375,-0.0028741480765557227,0.13514317791945757,0.2942611723431087,2.97407341778903
21,12,210012,constant,True,0,-173.2484126634065,366.496825326813,400.2032056080896,-173.2484126634065,366.496825326813,400.2032056080896,True,eligible,0.1887869983857745,0.0939556320801383,0.9041773363181954,0.446706634291292,0.0480304459026879,0.0110056762119041,1.0211801951462105,1.0037387721835226e-23,0.2037491164259063,0.7249781105426912,,,,,,2.285748256891863,3.156292995284814,6.750538425946334,0.17427079137420315,0.31725888778639677,2.7404901517909495,0.1907555260074752,0.31803518109393075,1.7130661649640562,-1.9773746716071547,-0.17579349140648343,-0.08381116834966013,0.31627502387133355,0.5661791451658116,4.610254563090649
21,13,210013,constant,True,0,-173.19397864900648,366.38795729801296,400.0943375792896,-173.19397864900648,366.38795729801296,400.0943375792896,True,eligible,0.1043131158119921,0.0963760722631372,0.936386921979078,0.4741938695003261,0.0189893494870111,0.0127680959569443,0.9729733146217276,1.890201366147801e-07,0.2300458049556299,0.6751846280077032,,,,,,1.9092092271851961,2.4823131248520167,3.9425461571932683,0.18971279584657294,0.35955151134817,3.1459076471895675,0.1941236127160177,0.30663844394927386,1.619103989101726,-1.8515152696975072,-0.1543437246257538,-0.05558827782284023,0.27236541639318,0.4843458443856724,3.9814523182291626
21,14,210014,constant,True,0,-173.33387813681793,366.66775627363586,400.37413655491247,-173.33387813681793,366.66775627363586,400.37413655491247,True,eligible,2.8077654374001435,0.0760347426082718,0.0539819714363743,0.4593690802140758,7.454387265039688e-06,0.3042453110022592,1.030718331554202,5.650047617074389e-15,0.2001048191399468,0.5825827071615132,,,,,,2.967991342031579,2.9766477648077325,5.871143162751907,0.14851246901446646,0.37876186799519407,4.248027252552052,0.1729112564057425,0.2753766404385858,1.6082847062063468,-1.632361016247233,-0.09229813278290233,-0.0018293026286044566,0.13377222912219566,0.2917798729696819,2.9646406053426073
21,15,210015,constant,True,0,-173.24841712089716,366.4968342417943,400.2032145230709,-173.24841712089716,366.4968342417943,400.2032145230709,True,eligible,0.1885612663546208,0.0940563542104297,0.9042403119212938,0.446535676896315,0.0480503310689504,0.010990961966111,1.0215577106213325,1.7495236665708606e-22,0.2037591081059383,0.7249792888554792,,,,,,2.2850480777742392,3.155758242359398,6.752319000625604,0.1743955719996689,0.31732943775552824,2.74080192647933,0.19080779056634553,0.3181443129138445,1.713346208130991,-1.9775715707320778,-0.1758277860515806,-0.08389725769318715,0.3164852457677008,0.5662917473714719,4.610835296151175
21,16,210016,constant,True,0,-173.28399971888024,366.5679994377605,400.2743797190371,-173.28399971888024,366.5679994377605,400.2743797190371,True,eligible,0.1788336661379759,0.0969570470899316,0.9082020288045454,0.4555184416702017,0.0431231515527304,0.0109425897410462,0.9952750220907138,0.0042220404046363,0.2026557647583955,0.6726026860182499,,,,,,2.265386325280448,3.141115819775257,6.406414520073276,0.1847757302284158,0.34963748402459705,3.1337380784640385,0.18038340130323716,0.3053361780968489,1.6734140386423548,-1.8034283796347124,-0.15750485474834047,-0.0654661530199829,0.2519199470393908,0.4614061405334636,3.911133237870446
21,17,210017,constant,True,0,-173.24907825629865,366.4981565125973,400.2045367938739,-173.24907825629865,366.4981565125973,400.2045367938739,True,eligible,0.1909322413989259,0.0930803596828821,0.9032829997344906,0.4461924777286191,0.0495579252154264,0.0109711513227701,1.0217716981555942,2.7423328937554616e-20,0.2031303923352516,0.7336003932110594,,,,,,2.2931913072105687,3.1718044263914735,6.9150228748936025,0.17241226564626172,0.31175846317427525,2.677901978686989,0.19173363861446976,0.3196196577487157,1.7185043293248197,-2.001806829498531,-0.17988988494496766,-0.08740060663605659,0.32691434864237506,0.5817542829181341,4.7222087821400125
21,18,210018,constant,True,0,-173.33832766480774,366.67665532961547,400.3830356108921,-173.33832766480774,366.67665532961547,400.3830356108921,True,eligible,2.7654656450934367,0.0759765970917921,0.0559795908467485,0.4568912444713181,5.311251038325232e-10,0.2942993914424871,1.0356018326924668,2.17030635667814e-10,0.2019333043964275,0.5893082385720276,,,,,,2.9294553687839455,2.93830136394808,5.687198890681089,0.1474321502967965,0.3734432249001516,4.155712225006149,0.17422527787962933,0.27459755393693164,1.6101727143141067,-1.652751138132662,-0.09526597856551403,-0.0029740529718010004,0.13844935143553613,0.29946370652636684,3.036456878962428
21,19,210019,constant,True,0,-173.33334858289305,366.6666971657861,400.3730774470627,-173.33334858289305,366.6666971657861,400.3730774470627,True,eligible,2.820235183845918,0.0764830356305627,0.0536839523128406,0.46039253738913,2.3993620031894406e-16,0.3059265728574351,1.0285725960400631,5.022307706165917e-16,0.1995810008576502,0.5838937650880947,,,,,,2.9802254657676777,2.9888813818426874,5.914751821659376,0.14963935940826997,0.37832882507750143,4.2294766303551015,0.17339754540822425,0.27651092621621565,1.6083672250135654,-1.6365225972454096,-0.09374374132113616,-0.0028227347466638075,0.1352762249613581,0.2944426163986533,2.9780398064392513
21,20,210020,constant,True,0,-173.4343638587797,366.8687277175594,400.575107998836,-173.4343638587797,366.8687277175594,400.575107998836,True,eligible,0.4395837556070231,0.0718585018072384,0.8668495560989702,0.4255827736128414,0.0628013742243358,0.0102286564831205,1.074048759048825,0.0,0.1710872144550131,0.7768162984666747,,,,,,3.587963475056276,4.686520560545737,10.959673172384836,0.12860252456969504,0.24743489846232192,2.3962041614310654,0.18670118389277063,0.3035532111082777,1.750735407761845,-2.1422307296484853,-0.1748579299782851,-0.07932876936552337,0.30231218165064244,0.5730147602300018,5.28890583651004
21,21,210021,constant,True,0,-173.24910810732388,366.49821621464775,400.20459649592436,-173.24910810732388,366.49821621464775,400.20459649592436,True,eligible,0.1603153578880183,0.1002504488043445,0.9081087421043652,0.4426161174624984,0.0467443788830561,0.0110114258219966,1.0272546666402746,0.0,0.2135014138091591,0.7157980282627465,,,,,,2.0490496222288166,2.8821512871262596,6.091428542078597,0.18431658880579999,0.32843997878005304,2.8139204147193104,0.19226771486253122,0.32138124654665273,1.7115653715707213,-1.9488092459466868,-0.17341748130871298,-0.08313467620154434,0.31971825287973615,0.5642560983806139,4.506049338439118
21,22,210022,constant,True,0,-173.21190368382878,366.42380736765756,400.13018764893417,-173.21190368382878,366.42380736765756,400.13018764893417,True,eligible,0.1100094909348268,0.1006165664437705,0.9280191593734258,0.4757856844606584,0.0279763956566538,0.011402393662795,0.9638747615334222,4.259116149419353e-09,0.2317588769110209,0.6737405923055768,,,,,,1.7943580486658235,2.4303820417912108,4.328749809919301,0.19842859224276604,0.36867113919479744,3.1477195204856487,0.1924966868183865,0.3077039569332243,1.6406877134202662,-1.8259686231842922,-0.1597341902917969,-0.06134039660986039,0.28041508512697705,0.49331466442970134,3.960590368892371
21,23,210023,constant,True,0,-173.2532939183602,366.5065878367204,400.21296811799704,-173.2532939183602,366.5065878367204,400.21296811799704,True,eligible,0.202254791659012,0.0935089298213778,0.8994438875171094,0.4469493037457136,0.0501936648340283,0.0114921444815872,1.0201231526378312,3.1421640484783346e-08,0.2024434468475596,0.7280176832713489,,,,,,2.3115877304564583,3.1759621208506847,6.963496820228478,0.17350487003330398,0.31525365584630904,2.71676559686347,0.19106003653503062,0.3180883671645993,1.7164767978566726,-1.9845857945872416,-0.1773857975005,-0.0858159120159377,0.3195137340315152,0.5711953743380525,4.647012405311704
21,24,210024,constant,True,0,-173.21096052409536,366.4219210481907,400.1283013294673,-173.21096052409536,366.4219210481907,400.1283013294673,True,eligible,0.108247933660729,0.1011413483750857,0.9284027228423832,0.4753573538810414,0.0275211964722465,0.0115902999677891,0.964976134818448,1.3532461007559325e-18,0.2333917904558707,0.6693451287619037,,,,,,1.7742692827363404,2.3968878547142745,4.255687203311221,0.19933699305705296,0.37167223890848017,3.188670558648758,0.19204958361330057,0.30738263219991013,1.6394336406817647,-1.8130343769226376,-0.15640929954909522,-0.05876480901256303,0.2757723279028793,0.4857074740870179,3.9098742060064535
21,25,210025,constant,True,0,-172.98882683312206,365.9776536662441,399.68403394752073,-172.98882683312206,365.9776536662441,399.68403394752073,True,eligible,0.0326886553779594,0.1899021898558598,0.9422338163888996,0.4448351320709285,0.0379206511556323,3.57461291523602e-07,0.945248471798098,0.1086734412484326,0.3022561003500351,0.487193826663635,,,,,,0.8107277761754836,1.234347990401847,2.9062903351263065,0.36823703378456024,0.6975232022136015,5.769726407771831,0.16831224091226216,0.2961942252106624,1.6005294970843962,-1.1947474938359253,-0.08896465522032548,-0.0015423462472560602,0.17083399493086462,0.3047429779156142,2.0769996281271035
21,26,210026,constant,True,0,-173.13503126679353,366.27006253358707,399.9764428148637,-173.13503126679353,366.27006253358707,399.9764428148637,True,eligible,0.0234512313313341,0.1904772237888314,0.9515905910016712,0.4177710807267999,0.0346928928111049,1.3573560353850408e-05,0.977605090563248,0.1326295277137249,0.3064606535129759,0.4876591343095122,,,,,,0.7886132158229603,1.2502039718445697,2.7578209694824403,0.3529078526131034,0.6757099224340771,5.666179706206087,0.16698436767376754,0.29531212685229624,1.5854890322498498,-1.2032958319823466,-0.09124958223570975,0.010504489821017276,0.16886897169696824,0.30625228591144427,2.05066612483658
21,27,210027,constant,True,0,-173.2008548921646,366.4017097843292,400.10809006560584,-173.2008548921646,366.4017097843292,400.10809006560584,True,eligible,0.128707568495334,0.0985610818370351,0.9220635199864804,0.4759462520994644,0.0307046056874576,0.0108568744730939,0.964266337303762,4.033503927870337e-07,0.2258146460188553,0.681875220694331,,,,,,1.9089299371599437,2.5731376577163885,4.631807331512657,0.19442400610543809,0.36082222572480216,3.075742393844756,0.19278595288406847,0.3079951071505733,1.648579779691882,-1.849830626889697,-0.16430412384249607,-0.06612889638026115,0.2854941626141808,0.5042667503062546,4.057563665364767
21,28,210028,constant,True,0,-172.9451804773022,365.8903609546044,399.596741235881,-172.9451804773022,365.8903609546044,399.596741235881,True,eligible,0.0188548699072921,0.2184258384033293,0.9576153468876832,0.4073122407570744,0.0309230619481603,3.9027791902598e-05,0.9636179238178136,0.1576520481235682,0.318582193335846,0.4540018124202012,,,,,,0.7671721162024593,1.2132371710634333,2.499866460028108,0.3968772904110241,0.7698746858519765,6.760611013528869,0.17021321086750388,0.2916354554300348,1.5419429833405685,-1.1411544322503107,-0.07278071030755653,0.02587467958584589,0.15648516127360074,0.2751659338347185,1.8017176497528133
