seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
10,25,100025,constant,True,0,-173.54649020953008,367.09298041906015,400.79936070033676,-173.54649020953008,367.09298041906015,400.79936070033676,True,eligible,1.3834240573972714,0.0626413993152103,0.5767607515314002,0.4442096069393511,0.1371617790445612,0.1172665495111978,1.047933628692423,1.014076978323686e-11,0.1795680054834854,0.727801008855041,,,,,,3.389511526857753,4.311581430468389,11.459395564875512,0.11715637215720807,0.26069709603753577,2.719045217270783,0.17448841650746819,0.281062600311377,1.7752143924962966,-1.9761562155741756,-0.14351479523422223,-0.04568837015377795,0.22113953996030744,0.46450592343804603,4.642196394626625
10,26,100026,constant,True,0,-172.4168484499623,364.8336968999246,398.5400771812012,-172.4168484499623,364.8336968999246,398.5400771812012,True,eligible,0.0197597219042513,0.1884592806260566,0.9506263169791108,0.3730931387465327,0.0239419122734666,0.0278393628353654,1.1134113608442884,0.0009283697721748,0.3214486958275938,0.5301233399282548,,,,,,0.7368955864596105,1.3113536974281321,2.4649486477242544,0.30551238914079054,0.5247588867801195,4.878940308334995,0.17754803983808612,0.30879058844881857,1.5508626170428537,-1.3381902844499256,-0.07053007612407766,0.03453664936793528,0.20511820989179094,0.3510169003015807,2.423410465399246
10,27,100027,constant,True,0,-173.45578925343892,366.91157850687785,400.61795878815445,-173.45578925343892,366.91157850687785,400.61795878815445,True,eligible,0.459973786119332,0.076087764519431,0.8623807710817987,0.4113295417109779,0.0611331854207588,0.0104673270572548,1.1029961046285863,2.686323057297544e-19,0.1709152084276009,0.7452766907493651,,,,,,3.605768516976276,4.653258715159961,10.724199798417455,0.13277312186902818,0.2608645852640136,2.602633182588361,0.1833496063028949,0.2979356371007527,1.7423655630856525,-2.0530693212138553,-0.15477059295881004,-0.06851692133158944,0.2669917191066319,0.5117448249774975,4.86965501964509
10,28,100028,constant,True,0,-173.5140655058974,367.0281310117948,400.7345112930714,-173.5140655058974,367.0281310117948,400.7345112930714,True,eligible,0.7314670140644391,0.0658492706081595,0.8034409050644807,0.4341650170656412,0.090770610498712,0.0222534349505643,1.0553104590317512,4.398540599931227e-18,0.1636366745245197,0.7953372470518492,,,,,,3.965438497399027,5.211338446920242,13.746744765563955,0.11986667810463827,0.23704671043667802,2.276594057579962,0.18521656931959737,0.29826029192516024,1.7858153142137785,-2.177558889554205,-0.1784314346879696,-0.0832289869886911,0.30761880029395683,0.5932971608028863,5.521199578022239
10,29,100029,constant,True,0,-173.5682351062909,367.1364702125818,400.8428504938584,-173.5682351062909,367.1364702125818,400.8428504938584,True,eligible,1.4707459619899543,0.0604963174478247,0.6170623591391482,0.4258486155750491,0.1756189970618321,0.0952344143872983,1.0724786155629695,2.76905314600376e-10,0.1619912453182933,0.8285488216555134,,,,,,4.026106702473074,5.320438603663855,17.53061977478336,0.10844825504834242,0.21291504619232407,2.0997068435136463,0.18313282881569687,0.2956917102742399,1.8597177979854078,-2.253080980423033,-0.1862680044169522,-0.08661003413861734,0.325413563776757,0.6326642450524966,6.003066368415371
10,30,100030,constant,True,0,-173.53499228784472,367.06998457568943,400.77636485696604,-173.53499228784472,367.06998457568943,400.77636485696604,True,eligible,1.3836291735415047,0.0611796899316497,0.594876913029906,0.4408583052575262,0.1549868151053276,0.1078559710755848,1.049358338507972,2.0078635041183084e-14,0.174261255099104,0.7746837496334406,,,,,,3.558284261638909,4.602301794222542,13.605929124728897,0.11325594962569707,0.2376697919545798,2.399697117788816,0.17883025026744787,0.2886078633540222,1.8123245261492726,-2.101595255939731,-0.16373644917115432,-0.0639146302125288,0.2671975001198816,0.5408038914601756,5.253489384537884
10,31,100031,constant,True,0,-173.42465867381807,366.84931734763614,400.55569762891275,-173.42465867381807,366.84931734763614,400.55569762891275,True,eligible,2.496044883432417,0.0718681836701994,0.0696467607771031,0.4728943284391221,6.129648319803198e-21,0.2908260089071675,1.0052731028569966,7.878290937713901e-07,0.2127999036422352,0.5731472861170073,,,,,,2.682900191983887,2.6918363262665777,5.137592537364813,0.14543206900486916,0.3874671057035528,4.37451022103558,0.17287468235350717,0.274681267854221,1.606816035987078,-1.5955378919463,-0.08570147472024954,0.006522162717870155,0.1298355968665436,0.2846894258078252,2.865351398164394
10,32,100032,constant,True,0,-173.0922092261872,366.1844184523744,399.890798733651,-173.0922092261872,366.1844184523744,399.890798733651,True,eligible,0.023074828575603,0.1932549227619263,0.9515215458408984,0.4763126576327194,0.0359231247199619,3.78732574469211e-05,0.8517901551419119,0.1216011450621645,0.3053542827551236,0.4336108531973983,,,,,,0.7926467817731779,1.274265511959923,2.844872709387172,0.4064035674922975,0.8456165463255848,6.691635013240375,0.1593501560169512,0.28893491717594744,1.5052560099988799,-0.9822434967968882,-0.06579992522767188,0.024516708785048386,0.134762515910677,0.2512256905050414,1.5564520852719528
10,33,100033,constant,True,0,-173.688109099479,367.376218198958,401.0825984802346,-173.688109099479,367.376218198958,401.0825984802346,True,eligible,1.217133417166714,0.1789694317226073,0.0508645315651627,0.48392672699264,0.0,0.3637206034149727,0.9592474440886244,0.0,0.2828207559370408,0.4895317036586657,,,,,,1.2823600610239156,1.2869598284292825,3.019674787194868,0.36006544132570417,0.6896713121875542,5.987814730216818,0.1926442096320153,0.2934645248918679,1.5839790835650887,-1.3468656662845127,-0.09329720815842923,-0.005184028647463638,0.17582442612936555,0.29970370203383856,2.112434791709284
10,34,100034,constant,True,0,-173.34028584023332,366.68057168046664,400.38695196174325,-173.34028584023332,366.68057168046664,400.38695196174325,True,eligible,2.859504202510329,0.0764965125317428,0.0498405212889348,0.4644053092302355,4.5259432732377583e-14,0.3098554547034655,1.0208802931271497,1.3294200145241524e-12,0.1981736552280269,0.5762390223289818,,,,,,3.009499212146524,3.0171615636161877,6.023830630492591,0.15120876158064064,0.3873696806003963,4.337799636150588,0.17207027488521723,0.2755313076037723,1.6064684813133898,-1.6131528052008195,-0.09236205506586312,-0.0015992805044048805,0.13036495938860718,0.2872471143423607,2.8975165573576986
10,35,100035,constant,True,0,-173.2944727801646,366.5889455603292,400.2953258416058,-173.2944727801646,366.5889455603292,400.2953258416058,True,eligible,0.0254521204997107,0.1867029860614449,0.9496960193440448,0.4437058563639358,0.0348637431932097,7.451890935069316e-06,0.9428182127625258,0.1131991816046217,0.3149346291434287,0.4600790387497372,,,,,,0.774319192142681,1.194380350868158,2.631223533418588,0.3654463178714788,0.7418322607993653,6.394031564274339,0.1622296669615023,0.29174363127333897,1.5574751767791708,-1.1035853967152751,-0.06746705947816123,0.02116282868944789,0.1511196436990388,0.27949148086832787,1.822982150007126
10,36,100036,constant,True,0,-173.51765631738454,367.03531263476907,400.7416929160457,-173.51765631738454,367.03531263476907,400.7416929160457,True,eligible,3.52727016016693,0.0821985462134102,0.0391400322463326,0.456174393250059,1.608320077147927e-07,0.3216375150761645,1.0353526836291842,6.207880863903143e-07,0.1779514266719671,0.5894963839402749,,,,,,3.670951705065352,3.6771582478010463,7.062759269898339,0.15862995828433837,0.383969602979674,4.158439299365039,0.17527296453832042,0.27753812900650177,1.6087164188012153,-1.6623692145422058,-0.10655894833390125,-0.014854969649060282,0.1394437142521582,0.30029691449989976,3.0351360011176225
10,37,100037,constant,True,0,-173.2113680958659,366.4227361917318,400.1291164730084,-173.2113680958659,366.4227361917318,400.1291164730084,True,eligible,0.1090858085946575,0.1003131384347851,0.9278442842092686,0.4779195320047925,0.0279532658867204,0.0116257856795271,0.9603745714673388,4.3595180169557065e-11,0.2336170594519066,0.6722859851577949,,,,,,1.7731251841311888,2.4032373918948,4.278400383196402,0.19877669199660994,0.3703297581910795,3.1610993304281028,0.19263906731765876,0.3076225663911919,1.6395847105565642,-1.820769226850526,-0.1581972635073463,-0.059960273051549835,0.27943056293243845,0.4931387212921258,3.9445650649100243
10,38,100038,constant,True,0,-173.23745993421636,366.4749198684327,400.18130014970933,-173.23745993421636,366.4749198684327,400.18130014970933,True,eligible,0.1615165955561045,0.0969220838365286,0.9138615987948974,0.4550165345539333,0.0350299403935693,0.0126210869128215,1.0082372821843697,2.2238811606725355e-19,0.2125275238912476,0.7032348054941103,,,,,,2.150320094765484,2.9338393505447993,5.539871483220746,0.18290598509375985,0.33658262091020474,2.9144515553280197,0.19217511458012154,0.31003629253378134,1.6747500117141498,-1.9279348052948437,-0.1708267895455755,-0.07388616630700996,0.29842364825583284,0.5306353058378244,4.339971124472348
10,39,100039,constant,True,0,-173.27503501874014,366.5500700374803,400.2564503187569,-173.27503501874014,366.5500700374803,400.2564503187569,True,eligible,0.1443668794364189,0.0969673244820999,0.9208516755747967,0.4716168003771454,0.0267871966959683,0.0139200772091358,0.9684716793929083,0.010927587830879,0.2142819805831494,0.6376061672696818,,,,,,2.0840209766948568,2.7796207770203347,4.940140069140197,0.19244813000150698,0.37915053340946114,3.4753123343234824,0.17902716461358167,0.29748874603296094,1.6160321061805722,-1.7142419135721825,-0.1410519876892843,-0.047973236188214786,0.21879055546464513,0.4072967519209672,3.5025353623780147
10,40,100040,constant,True,0,-173.1913197463053,366.3826394926106,400.08901977388723,-173.1913197463053,366.3826394926106,400.08901977388723,True,eligible,0.1072533244809819,0.0977000621567961,0.9351404038284326,0.4680184908360047,0.0192472616638266,0.0129500935278817,0.9842554920385708,1.255436601211688e-06,0.2293314465876373,0.673713605046605,,,,,,1.9178296917389386,2.4879751033016015,3.9786172107776827,0.18978486645822445,0.3596483308895906,3.1612430147735378,0.19353885759419673,0.3052503545770151,1.6201692614938417,-1.848368892933299,-0.15324174777928856,-0.055224139170939976,0.2702935548570713,0.4836203099136349,3.9660794999229956
11,1,110001,constant,True,0,-173.21241720065802,366.42483440131605,400.13121468259266,-173.21241720065802,366.42483440131605,400.13121468259266,True,eligible,0.1054415633463098,0.0991291088945315,0.9291160060844568,0.4787565396973594,0.0271611070750068,0.0116469997443247,0.9595474732588324,1.9739974535800337e-08,0.235672926409218,0.67179940326514,,,,,,1.7476197315338085,2.357420001866436,4.162926461218118,0.19687346814884404,0.36897257342231854,3.165270858095799,0.1920361206705239,0.30724613244673193,1.637067969372764,-1.8192764483805988,-0.15593806660751636,-0.05762206513449957,0.2771615845789812,0.4911743811564032,3.937824914610963
11,2,110002,constant,True,0,-173.429443125346,366.858886250692,400.56526653196863,-173.429443125346,366.858886250692,400.56526653196863,True,eligible,0.4235520599758616,0.0721776299019604,0.8705666020542577,0.4338371460190648,0.0584818150335428,0.009903941245254,1.0593044050198843,3.776617436829448e-18,0.1722278215672366,0.7551743208688425,,,,,,3.5541324199900193,4.608266081159823,10.383823987919156,0.13136372368001784,0.2615771719460624,2.531308336315212,0.18438292117364088,0.299063211061143,1.7374058514720419,-2.0790906129686775,-0.16599280604932248,-0.07159818092306718,0.2780185562918218,0.5359345016007397,4.991818956638732
11,3,110003,constant,True,0,-173.36365180672897,366.72730361345793,400.43368389473454,-173.36365180672897,366.72730361345793,400.43368389473454,True,eligible,2.6225509313937905,0.0742734865501504,0.0624979601178463,0.4563436847251451,2.1732627790293883e-09,0.2973457024159829,1.0376800114139693,5.621476797685259e-10,0.2075873910296959,0.5856137648212079,,,,,,2.7973816070948905,2.8060902143908386,5.434322256574753,0.1442286507347351,0.37319280453000236,4.20754818279458,0.17362413090744291,0.2742914773035067,1.6110160876660946,-1.6399764382525759,-0.0889133721720825,0.001591187590387418,0.13580611190428102,0.2945156027655146,3.000272146137341
11,4,110004,constant,True,0,-173.2487423579035,366.497484715807,400.2038649970836,-173.2487423579035,366.497484715807,400.2038649970836,True,eligible,0.1899289601723796,0.0933447855902574,0.903689600855646,0.4463004828540458,0.0488960931406396,0.0109317621293098,1.021750409622189,1.802305455002968e-20,0.2035384982421773,0.7313057800007565,,,,,,2.289084247823865,3.163182287079556,6.836920011278699,0.17295374141802514,0.3132605595855419,2.6946059334577437,0.19163033043860106,0.31897025519499006,1.7165376374599102,-1.9956399535391696,-0.178787556256314,-0.08638879590274101,0.32423550549028907,0.5777232043807943,4.692728652063841
11,5,110005,constant,True,0,-173.19181476778644,366.3836295355729,400.0900098168495,-173.19181476778644,366.3836295355729,400.0900098168495,True,eligible,0.1077792412368189,0.0976592708096115,0.9351382887234282,0.4692594768755574,0.0193060165963802,0.0128146748631916,0.9825243425181822,2.878725280434716e-07,0.2282386390988594,0.6677850928622919,,,,,,1.928272648301748,2.50145503723635,4.000912040814276,0.19031382452133594,0.3635498782738228,3.215961449723804,0.19180220543845986,0.3037897898473705,1.6192513795258126,-1.830852436552634,-0.1504009570495923,-0.05308020928166722,0.2622471738336682,0.4715393502782944,3.895017071514633
11,6,110006,constant,True,0,-173.5093314079054,367.0186628158108,400.7250430970874,-173.5093314079054,367.0186628158108,400.7250430970874,True,eligible,2.3938075177602194,0.076125098092704,0.096606956145773,0.4218972848357682,1.4604716718169684e-09,0.2999327813909266,1.1071339842229773,2.1742573712061968e-16,0.215350332799225,0.6013152186425422,,,,,,2.6497963225187697,2.6652605809952696,5.123163772883271,0.13755471452014023,0.33821178558279885,4.01427189934637,0.17645792316862238,0.27300601235738253,1.6190063866523214,-1.6926672853096512,-0.0822160378917611,0.00521078697813712,0.14560979354244383,0.30937582194946156,3.1831513208894266
11,7,110007,constant,True,0,-173.1994106950279,366.3988213900558,400.1052016713324,-173.1994106950279,366.3988213900558,400.1052016713324,True,eligible,0.1224710252049811,0.1000461638672658,0.9295901771178142,0.460491405398627,0.0221593164861846,0.0128852861528498,0.9972419105761487,0.0,0.2231588508272372,0.679334191914709,,,,,,1.9971951999505626,2.6027302455604646,4.313749283774054,0.19110422724462015,0.3549002066623871,3.113798249487713,0.1938628479343288,0.30574823615398017,1.6307754062606041,-1.8659249538226867,-0.15827882459679396,-0.06125674859698741,0.2778625077525876,0.4927372166105655,4.036914663361548
11,8,110008,constant,True,0,-173.2490231645188,366.4980463290376,400.2044266103142,-173.2490231645188,366.4980463290376,400.2044266103142,True,eligible,0.1848827678800781,0.0944864443220299,0.9056152515654748,0.449227466445161,0.0464082626419996,0.0109685610642875,1.0157782849212529,0.0,0.2047802837856317,0.7187119132414761,,,,,,2.2708362747113746,3.1303973986397673,6.56331793148517,0.17616907453727124,0.32194280734164304,2.784786593482333,0.1905245149344159,0.3174048564562317,1.7066997248615703,-1.9578396152546083,-0.17373394108040188,-0.0813347212280438,0.3097003914087643,0.5546404691510787,4.525719326312856
11,9,110009,constant,True,0,-173.34654668469088,366.69309336938176,400.39947365065836,-173.34654668469088,366.69309336938176,400.39947365065836,True,eligible,2.7081499228424777,0.0755798845583422,0.0586875469870833,0.458378534603222,1.278792470732871e-10,0.2990197254555485,1.0329880857273286,0.0,0.2039402496155318,0.5827306940478528,,,,,,2.8769936250766026,2.8860671760046626,5.624251190200646,0.1473505156508314,0.3780378694829042,4.246788984099226,0.17330742569482416,0.274852389244299,1.6093668993530905,-1.6319095924924352,-0.09048815638806451,-0.00014695372090226997,0.13450298995953366,0.2921852933822067,2.9680754131223206
11,10,110010,constant,True,0,-173.2525758586413,366.5051517172826,400.2115319985592,-173.2525758586413,366.5051517172826,400.2115319985592,True,eligible,0.1916910429297548,0.094361966819303,0.90272949096886,0.43701917139736,0.0493905541053083,0.011219914634847,1.0396224979233408,0.002224786874048,0.2035603970867618,0.7291869192900787,,,,,,2.2847917156712816,3.1565065589817136,6.862560171896546,0.17254651229109252,0.31175148664681385,2.7117727239322997,0.1902967766059282,0.31910899141984234,1.71817540805871,-1.990326287555019,-0.17493592843281627,-0.08433805026565235,0.31923661674094067,0.5665310612747525,4.668714403102308
11,11,110011,constant,True,0,-173.3667104899373,366.7334209798746,400.4398012611512,-173.3667104899373,366.7334209798746,400.4398012611512,True,eligible,2.61953938889552,0.0740632248211571,0.0636674179467351,0.4633217786780829,0.0,0.3000984503855957,1.0243096880390974,0.0,0.2071240910450147,0.5751986304155137,,,,,,2.7976591218854856,2.8064878009892342,5.470997675558046,0.1463535650799931,0.3820384994014727,4.354314245859033,0.17203263787781511,0.27573813689572546,1.6085737250955772,-1.6075899140833287,-0.0869113588729529,0.0035772708948658438,0.12967685547594518,0.2858340271173198,2.890737916950021
11,12,110012,constant,True,0,-173.190966654708,366.381933309416,400.0883135906926,-173.190966654708,366.381933309416,400.0883135906926,True,eligible,0.1074387423147045,0.0979346229467021,0.9352433144944904,0.4669365277099585,0.0192844252560987,0.0128475128415663,0.9869789731800032,3.5017296262176244e-19,0.2286065364586731,0.6734579111515298,,,,,,1.9256814425292583,2.4972010788622256,3.9943389528893656,0.18980711955827675,0.3597165942432421,3.1661562543640906,0.19325388837267396,0.3045193210205545,1.6212855651619884,-1.8494491118408176,-0.1534787026961629,-0.05543926280700494,0.26971750568312725,0.48339169317395847,3.96583834773798
11,13,110013,constant,True,0,-173.34421602100136,366.6884320420027,400.3948123232793,-173.34421602100136,366.6884320420027,400.3948123232793,True,eligible,2.740166479336498,0.0765685333919196,0.0587007714010134,0.4544091691868965,3.39840303731632e-17,0.2962359783655278,1.040470081988065,1.8492990836306002e-15,0.2028606623582179,0.5907558878327646,,,,,,2.91104719553615,2.920132210721769,5.661775398460624,0.14769933399717047,0.3720318509254329,4.137998011968057,0.1749617324864191,0.2757802863758184,1.6112820435720168,-1.657652930295308,-0.0949184359513065,-0.0030736499363672046,0.14017741957651356,0.3014510228771168,3.0535237012400156
11,14,110014,constant,True,0,-173.52450338484482,367.04900676968964,400.75538705096625,-173.52450338484482,367.04900676968964,400.75538705096625,True,eligible,3.342424949610381,0.0762728843757861,0.0629301630673829,0.4956229897156914,0.0012122553751589,0.2759391054812219,0.962091473788922,6.277996805138561e-15,0.1794228434918393,0.535273905064872,,,,,,3.5673183930960124,3.5972737830740966,6.842952249872215,0.16357209964231206,0.4572997159073548,4.960428955245294,0.1652736118669671,0.26543513414580006,1.5828907436353628,-1.4799202933489028,-0.08955779320277524,-0.004390658208633174,0.10441539840050018,0.24918648215480205,2.4656800125934226
11,15,110015,constant,True,0,-173.48556490477173,366.97112980954347,400.6775100908201,-173.48556490477173,366.97112980954347,400.6775100908201,True,eligible,3.4412986024071306,0.0797530790006057,0.0454839150889949,0.4664938417479566,0.0003583035460808,0.3210325062525136,1.0147882714344878,1.8822456477047338e-07,0.1795214574827708,0.5896929956275377,,,,,,3.6054048377925674,3.6206341063279943,7.287743886135809,0.1576148500015182,0.38516513471497915,4.145906084385593,0.1747784777470737,0.277493832114149,1.6060158559433315,-1.6584962042089477,-0.10719994460077092,-0.014039618135230806,0.13919204063059534,0.3033925485364217,3.030495376365556
11,16,110016,constant,True,0,-172.9819019126739,365.9638038253478,399.6701841066244,-172.9819019126739,365.9638038253478,399.6701841066244,True,eligible,0.0413293822722884,0.1484600088224872,0.9274128007831952,0.4232906783007005,0.023798109264971,0.0400301705172575,1.082997094545053,0.007666853752022,0.2852656410354552,0.4810866330767506,,,,,,0.8162773061690504,1.4351219440962157,3.0472576001543357,0.26975742352125875,0.5890436684373165,6.20494390250429,0.13911961317315313,0.2752458060043468,1.6002749011156707,-1.2881088832392882,-0.0545093461427912,0.03645812716332529,0.12590853862230644,0.2590858391383947,2.07442251161972
11,17,110017,constant,True,0,-173.2528912759882,366.5057825519764,400.212162833253,-173.2528912759882,366.5057825519764,400.212162833253,True,eligible,0.1949811992313809,0.0926841718862967,0.9014747821194206,0.4427331020119378,0.0511312072538261,0.0112006842830036,1.027946969181209,2.3851626710777704e-05,0.2033904965688452,0.7464977562853696,,,,,,2.2935425802302967,3.180062866075637,7.022118187633108,0.17044040671346855,0.3031575209537142,2.590304929145038,0.1941915050205309,0.322746798090102,1.7253314177691366,-2.0404392690732482,-0.18631632936146822,-0.09281219289005455,0.3451081742940347,0.6059220945645232,4.896280241837315
11,18,110018,constant,True,0,-173.34265222226526,366.6853044445305,400.3916847258071,-173.34265222226526,366.6853044445305,400.3916847258071,True,eligible,2.7418579395648344,0.0756796950481888,0.0552474274684984,0.4617248021227938,1.8491048760425703e-14,0.3031149547172066,1.026162036579895,6.163308160375531e-17,0.2028365211460311,0.5825112231335896,,,,,,2.902196849676129,2.91099176129346,5.717263665295924,0.1486235818782299,0.3777952741607595,4.247674038014993,0.17345682891762634,0.27698799844968636,1.6084948122509126,-1.63072867431182,-0.09194839521265873,-0.00087357850823467,0.13477450875728816,0.29384404790630314,2.963877682446262
11,19,110019,constant,True,0,-173.1909906001659,366.3819812003318,400.0883614816084,-173.1909906001659,366.3819812003318,400.0883614816084,True,eligible,0.1073734087785848,0.0980759077150332,0.9352900183965992,0.4662788950521284,0.0192265239476056,0.0128412552762273,0.988353313222917,1.6957353342363556e-18,0.2285269484792212,0.6721244513294764,,,,,,1.925816892914084,2.4977206501123432,3.9928456407539556,0.1898378468648807,0.3603231774716056,3.178757824846702,0.192876334671277,0.3037135720237023,1.6210004283068755,-1.8458005059442897,-0.15262573264050777,-0.054813447232780955,0.26787696367676694,0.4810206773954387,3.950277376257919
11,20,110020,constant,True,0,-173.33935581269998,366.67871162539996,400.38509190667656,-173.33935581269998,366.67871162539996,400.38509190667656,True,eligible,2.791595823335008,0.0762700855452092,0.0541111105714132,0.459425823452612,5.4098743978806164e-17,0.3024673117191259,1.0308474755845909,2.9568652783680096e-17,0.2007618682886249,0.5798876652923985,,,,,,2.9512935976674695,2.9598866409617774,5.818633253355362,0.14904146369724605,0.3814623375966866,4.2876740111511555,0.17271065538333547,0.2750674224640747,1.6084264570905689,-1.6244189248271714,-0.09113629849184704,-0.0010487455543514502,0.13247472246539554,0.28909266932298605,2.9377985677471994
11,21,110021,constant,True,0,-173.41045471671853,366.82090943343707,400.5272897147137,-173.41045471671853,366.82090943343707,400.5272897147137,True,eligible,2.8880184300589518,0.0770121798567931,0.0757725573889499,0.4494940657868301,0.0226791585207903,0.2829035955110264,1.047118737001103,5.081518612177998e-16,0.1950672299981038,0.622638121691783,,,,,,3.1291043749869383,3.237915068024272,5.974023951597972,0.14625064325153797,0.34662676342322973,3.7308823746832442,0.17914020467963349,0.2807558807840992,1.627714140088562,-1.7480818546746617,-0.1099512033542298,-0.01565626240499135,0.1618989944149914,0.33996193551737347,3.3954372392118395
11,22,110022,constant,True,0,-173.25247810240188,366.50495620480376,400.21133648608037,-173.25247810240188,366.50495620480376,400.21133648608037,True,eligible,0.200553876473139,0.0927801172834628,0.900436006034383,0.4462823669012716,0.0514404067488122,0.0112553061012083,1.0214679376135678,1.5934593013694724e-07,0.200850644890818,0.7345227882142971,,,,,,2.331299754290868,3.2362984114506324,7.191529155795955,0.17188846476083433,0.3109161476142094,2.670731930094868,0.19114080654830493,0.3200793649901739,1.7221826633365487,-2.0037996444827386,-0.1807630442553824,-0.08853665111673985,0.3268364451634163,0.5819431410339857,4.732551352164591
11,23,110023,constant,True,0,-173.38469967313344,366.7693993462669,400.4757796275435,-173.38469967313344,366.7693993462669,400.4757796275435,True,eligible,0.0270649170557962,0.1815788512582103,0.9472173234955982,0.4555720639343712,0.0362985813432902,1.326334183445852e-05,0.8899624249172889,0.1462318232519366,0.300929524963051,0.4460631304479353,,,,,,0.7892718916149699,1.2311879817815912,2.8709027580129036,0.3683540020388977,0.7708479470319894,6.745288363178139,0.15436613989017842,0.2821594318108556,1.527128331828244,-1.089264105306426,-0.07024797452317401,0.016108313418506666,0.1330141558191094,0.2547640323433759,1.6863007244074586
11,24,110024,constant,True,0,-173.23092085263636,366.4618417052727,400.1682219865493,-173.23092085263636,366.4618417052727,400.1682219865493,True,eligible,0.1537992609994809,0.1003882529307781,0.918331213941093,0.4582226159442412,0.0307434122527087,0.012246820507114,1.0007515760634524,4.385301340368928e-06,0.2115958318798663,0.674750315677366,,,,,,2.1572733360454635,2.9036869413201627,5.366509324173783,0.19092683644809416,0.3576203636584281,3.152264926323023,0.18847967886550313,0.30437520679916175,1.6543614258067172,-1.844035379212437,-0.15970659469467197,-0.06421558603787757,0.26701769118205704,0.47875653545418456,3.9794220691460174
11,25,110025,constant,True,0,-173.3387665090516,366.6775330181032,400.3839132993798,-173.3387665090516,366.6775330181032,400.3839132993798,True,eligible,2.798017892854247,0.0763963798120751,0.0540521955291347,0.4594090992967223,1.2220020287070975e-14,0.3042281946586895,1.030533660465662,3.724454627073353e-14,0.2005428134153069,0.5837874134390302,,,,,,2.957898818275724,2.966541893144245,5.848231682694698,0.14916114651265644,0.3784182110372144,4.231324515469449,0.17345565746786346,0.2759317618877227,1.608669008867811,-1.6360097165324703,-0.0929390817602517,-0.0022819794080160896,0.13523991421617837,0.29390366813513613,2.977513342646791
11,26,110026,constant,True,0,-172.5327328517081,365.0654657034162,398.7718459846928,-172.5327328517081,365.0654657034162,398.7718459846928,True,eligible,0.0225654241525016,0.1487720203756323,0.9454549819602576,0.418615873100189,0.0262616645922163,0.0279960828315103,1.10295624233327,0.0013286537800434,0.3195998047350074,0.5199340864478029,,,,,,0.7111027288881788,1.2808817188135597,2.4690647522998743,0.26397338315903535,0.5296179198799597,5.400683401756869,0.15768769073804179,0.2953665725406569,1.650071113473794,-1.3947619642860267,-0.060293973638675225,0.04333228065569367,0.17295826233011624,0.32921397788552986,2.486396549315815
11,27,110027,constant,True,0,-173.39539304715748,366.79078609431497,400.4971663755916,-173.39539304715748,366.79078609431497,400.4971663755916,True,eligible,2.536223952149884,0.0753784752420005,0.0637960317931311,0.4538187235147708,9.250405912435888e-07,0.3073108583066402,1.040640469492888,8.186211836796626e-07,0.2120120947843645,0.5940345062505705,,,,,,2.7090525257584583,2.717679433589502,5.3218694431313605,0.1452475304130796,0.36676673861492165,4.0882550249490315,0.17678719574515578,0.27764942120862107,1.6116943145328573,-1.6623356330003767,-0.09008655859665579,0.0007135489026186862,0.14438354854194652,0.3068641476257181,3.087311178068601
11,28,110028,constant,True,0,-173.33885328902772,366.67770657805545,400.38408685933206,-173.33885328902772,366.67770657805545,400.38408685933206,True,eligible,2.824536409632931,0.0764842922037001,0.052136639116932,0.4599484539933917,8.623034742296444e-06,0.3109600807511474,1.0293378669159192,5.334525385275382e-09,0.199643345768615,0.5845247080042866,,,,,,2.9799071510279647,2.9881975296295358,5.960748344978432,0.14947876266619772,0.3778662853234866,4.2204168929344625,0.17357973379733596,0.27689959889240323,1.6084277744309723,-1.638326831524007,-0.09367546239811861,-0.0027699895362068975,0.13571770914292497,0.2950242790393146,2.9844980528539646
11,29,110029,constant,True,0,-173.35056534536724,366.7011306907345,400.4075109720111,-173.35056534536724,366.7011306907345,400.4075109720111,True,eligible,2.683971393357314,0.0748149629925083,0.0569856422945633,0.456900999288488,2.4956738252654915e-14,0.3061299130525242,1.036236460870174,6.20498064025545e-14,0.2054940665608449,0.5872040523770435,,,,,,2.84616174888646,2.855311053043013,5.616271044768591,0.14535527432906772,0.37313502526339987,4.184955285313807,0.1740207992581588,0.27547678235969664,1.6107312552045232,-1.6452854537099288,-0.09047381725513082,0.00016921454627402146,0.1370008737191057,0.2966302380566493,3.0158220297442
