seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
68,2,constant,True,0,-173.5190318722672,367.0380637445344,400.744444025811,-173.5190318720129,367.0380637440258,400.7444440253024,-173.5190318722672,367.0380637445344,400.744444025811,-2.5428903427382465e-10,True,eligible,200.0,False,0.75,True,True,18.506344060392372,18.506344060392372,5.054345443005436,0.1629252872195465,0.8766480463665395,0.9629696470453406,0.0558045189193645,0.1764255451085552,0.30070915998184883,3.5340580373810635
68,3,constant,True,0,-173.47042045640592,366.94084091281184,400.64722119408844,-173.4704204571461,366.9408409142922,400.6472211955688,-173.47042045640592,366.94084091281184,400.64722119408844,7.401865786960116e-10,True,eligible,200.0,False,0.75,True,True,14.972799507950295,14.972799507950295,5.093073070745266,0.1688278621152937,0.9026036049667032,0.9616435027310657,0.05338483644524502,0.1781119120338333,0.30502929601508677,3.4743753220146036
68,4,constant,True,0,-173.4678480073512,366.9356960147024,400.642076295979,-173.46784799912928,366.93569599825855,400.6420762795352,-173.4678480073512,366.9356960147024,400.642076295979,-8.221917369155562e-09,True,eligible,200.0,False,0.75,True,True,13.188194029066974,13.188194029066974,5.805198448967099,0.1719690511959256,0.9040122069838481,0.9636825259680916,0.04974550383074725,0.17307122394107988,0.2985016839349429,3.4379648352706305
68,5,constant,True,0,-173.55582421892524,367.1116484378505,400.8180287191271,-173.55582421649623,367.11164843299247,400.8180287142691,-173.55582421892524,367.1116484378505,400.8180287191271,-2.4290045530506177e-09,True,eligible,200.0,False,0.75,True,True,31.283913656537393,31.283913656537393,5.224385000276767,0.174190407530164,0.7339718972480043,0.9665149782830218,0.07486287540255604,0.1723490956109406,0.2918456888406069,3.662817593171473
68,6,constant,True,0,-173.54255746247316,367.0851149249463,400.7914952062229,-173.5425574625708,367.0851149251416,400.79149520641823,-173.54255746247316,367.0851149249463,400.7914952062229,9.765699360286817e-11,True,eligible,200.0,False,0.75,True,True,18.450475503925546,18.450475503925546,5.134370032141788,0.164536916136841,0.8577207996192194,0.9631445288223074,0.057922651906611694,0.17695275962410828,0.2979578927258751,3.54252644595225
68,7,constant,True,0,-173.55385575348438,367.10771150696877,400.8140917882454,-173.5538557535529,367.1077115071058,400.8140917883824,-173.55385575348438,367.10771150696877,400.8140917882454,6.852474143670406e-11,True,eligible,200.0,False,0.75,True,True,33.1985898804819,33.1985898804819,5.207134921142087,0.1733191424929187,0.7263579343282637,0.9663068974098276,0.07650743373448195,0.17250200950816763,0.29308737332092083,3.68009370022107
68,8,constant,True,0,-173.19337886840782,366.38675773681564,400.09313801809225,-173.19337886814242,366.3867577362848,400.09313801756144,-173.19337886840782,366.38675773681564,400.09313801809225,-2.654019226611126e-10,True,eligible,200.0,False,0.75,True,True,6.742343913274702,4.739495063942504,6.742343913274702,0.2277033455685696,0.9507636203805202,0.960549139040463,0.048997754311656816,0.17999537340747696,0.30435197518416,3.2419636564754013
68,9,constant,True,0,-173.5607541833603,367.1215083667206,400.8278886479972,-173.56075418338187,367.12150836676375,400.8278886480404,-173.5607541833603,367.1215083667206,400.8278886479972,2.1572077457676642e-11,True,eligible,200.0,False,0.75,True,True,36.63897003134154,36.63897003134154,5.15362561808238,0.1736853713160456,0.6975634596974976,0.966343359670742,0.08148875149021752,0.1737878036770933,0.29529024172947743,3.6946933303224014
68,10,constant,True,0,-173.21695173125508,366.43390346251016,400.14028374378677,-173.216951748221,366.433903496442,400.1402837777186,-173.21695173125508,366.43390346251016,400.14028374378677,1.6965913118838216e-08,True,eligible,200.0,False,0.75,True,True,6.461000028963488,5.54827606477477,6.461000028963488,0.2183273666034344,0.9423470983909324,0.9601763669901662,0.05283790660727091,0.18150587984755623,0.3073476168913908,3.319883810209351
69,1,constant,True,0,-173.21662538852274,366.4332507770455,400.1396310583221,-173.21662538849108,366.43325077698216,400.1396310582588,-173.21662538852274,366.4332507770455,400.1396310583221,-3.1661784305470064e-11,True,eligible,200.0,False,0.75,True,True,6.026115291839649,5.607903485860789,6.026115291839649,0.2276758777603508,0.9431228902743454,0.9574816755139193,0.057043629945779245,0.1884747189060113,0.3149784004550359,3.345248636582254
69,2,constant,True,0,-173.3416806638981,366.6833613277962,400.3897416090728,-173.34168066360667,366.6833613272133,400.38974160848994,-173.3416806638981,366.6833613277962,400.3897416090728,-2.914362084993627e-10,True,eligible,200.0,False,0.75,True,True,66.08056830760034,66.08056830760034,9.154206159652135,0.1979358583261778,0.20357027598720423,0.9749142791891918,0.13736900814446826,0.1669810547410178,0.27506331490022196,3.17575906775278
69,3,constant,True,0,-173.4699393807678,366.9398787615356,400.64625904281223,-173.4699393874381,366.9398787748762,400.6462590561528,-173.4699393807678,366.9398787615356,400.64625904281223,6.6702909862215165e-09,True,eligible,200.0,False,0.75,True,True,14.273737798692558,14.273737798692558,5.52675608648251,0.1692343050000252,0.898050709538732,0.9630047474381049,0.0511622630670825,0.17406958535114578,0.2981577161915506,3.45418427455409
69,4,constant,True,0,-173.55326530487798,367.10653060975596,400.8129108910326,-173.5532653040164,367.1065306080328,400.8129108893094,-173.55326530487798,367.10653060975596,400.8129108910326,-8.615756996732671e-10,True,eligible,200.0,False,0.75,True,True,33.87191459772558,33.87191459772558,5.2306597379258974,0.1751894227819988,0.715584452518725,0.9666490783763616,0.07791145895587984,0.1726680859050256,0.29349591545856135,3.6730592915050306
69,5,constant,True,0,-173.25375623855066,366.50751247710133,400.21389275837794,-173.25375623872247,366.50751247744495,400.2138927587216,-173.25375623855066,366.50751247710133,400.21389275837794,1.7180923350679222e-10,True,eligible,200.0,False,0.75,True,True,8.808662925967937,8.808662925967937,5.837524785933526,0.203501392133695,0.9335655318993072,0.9572553638808833,0.056265110245275515,0.1805034447856604,0.3185776558555698,3.422577956912378
69,6,constant,True,0,-173.20045802008784,366.4009160401757,400.1072963214523,-173.2004580157204,366.4009160314408,400.1072963127174,-173.20045802008784,366.4009160401757,400.1072963214523,-4.367450401332462e-09,True,eligible,200.0,False,0.75,True,True,6.391147256479249,5.497329915406943,6.391147256479249,0.2265977695955608,0.9438110130455043,0.9583280433226775,0.05221868485164701,0.18205019773610492,0.3080190885712585,3.2722593615862223
69,7,constant,True,0,-173.49668221403726,366.9933644280745,400.69974470935114,-173.49668219617223,366.99336439234446,400.699744673621,-173.49668221403726,366.9933644280745,400.69974470935114,-1.7865033896669047e-08,True,eligible,200.0,False,0.75,True,True,9.099156887399952,9.099156887399952,5.769268061986751,0.200405802839994,0.9319258347310645,0.9588883507347024,0.04817575648535471,0.17538843913461943,0.3120688775990354,3.173529992583152
69,8,constant,True,0,-173.26423033163334,366.5284606632667,400.2348409445433,-173.2642303317652,366.5284606635304,400.234840944807,-173.26423033163334,366.5284606632667,400.2348409445433,1.318483100476442e-10,True,eligible,200.0,False,0.75,True,True,8.866313775859538,8.866313775859538,5.535083210532328,0.2042639902303688,0.9348912696666963,0.9572889038540288,0.057397717795485914,0.18348683605695737,0.32369419235692254,3.415723182650544
69,9,constant,True,0,-173.46153553414513,366.92307106829026,400.62945134956686,-173.46153550001367,366.9230710000273,400.629451281304,-173.46153553414513,366.92307106829026,400.62945134956686,-3.413146032471559e-08,True,eligible,200.0,False,0.75,True,True,12.000455795282123,12.000455795282123,5.7331921087466,0.1862434185807056,0.9114750023337842,0.9558459029555921,0.057958075983030266,0.18068901248157976,0.3150170084150833,3.460048207685103
69,10,constant,True,0,-173.57954094676242,367.15908189352484,400.86546217480145,-173.5795409420337,367.1590818840674,400.865462165344,-173.57954094676242,367.15908189352484,400.86546217480145,-4.7287187499023275e-09,True,eligible,200.0,False,0.75,True,True,37.97478630252597,37.97478630252597,5.174018173844365,0.1693517539153003,0.689953200616632,0.9658497135506179,0.08236821284024405,0.1733367912227315,0.29305153829948744,3.707372480063832
70,1,constant,True,0,-173.41288065943604,366.8257613188721,400.5321416001487,-173.41288065885783,366.82576131771566,400.5321415989922,-173.41288065943604,366.8257613188721,400.5321416001487,-5.782112566521391e-10,True,eligible,200.0,False,0.75,True,True,11.974509891620901,3.9239866243561954,11.974509891620901,0.2822718707524139,0.9687035101431679,0.9665220916696873,0.056317879878294584,0.16440915554439983,0.30335469742166715,3.1777018912480064
70,2,constant,True,0,-173.41402050168048,366.82804100336097,400.5344212846376,-173.4140204991288,366.8280409982576,400.53442127953423,-173.41402050168048,366.82804100336097,400.5344212846376,-2.5516726509522414e-09,True,eligible,200.0,False,0.75,True,True,75.77485339708828,75.77485339708828,9.368498522540483,0.184177482193116,0.19510912921996795,0.974337410591835,0.13669661994139576,0.16585171202707225,0.2737533424157552,3.171908926888667
70,3,constant,True,0,-173.1910705007354,366.3821410014708,400.0885212827474,-173.19107050187702,366.3821410037541,400.08852128503065,-173.1910705007354,366.3821410014708,400.0885212827474,1.1416148026910378e-09,True,eligible,200.0,False,0.75,True,True,6.662047662587683,4.6843261919712536,6.662047662587683,0.2288515530043163,0.9517251993999449,0.9604014476566916,0.0500877194107521,0.18147374863414478,0.3041940765841853,3.2644220437458773
70,4,constant,True,0,-173.5621955708222,367.1243911416444,400.83077142292103,-173.56219547640433,367.1243909528087,400.83077123408526,-173.5621955708222,367.1243911416444,400.83077142292103,-9.441788506592275e-08,True,eligible,200.0,False,0.75,True,True,28.26257696509156,28.26257696509156,5.329393304093514,0.1729552339935269,0.7453014277897021,0.9664479767916343,0.07220385378255718,0.1716042120423594,0.28927975839838593,3.6465239245986236
70,5,constant,True,0,-173.55348827025495,367.1069765405099,400.8133568217865,-173.55348827236247,367.10697654472494,400.8133568260016,-173.55348827025495,367.1069765405099,400.8133568217865,2.107526597683318e-09,True,eligible,200.0,False,0.75,True,True,33.932662065073686,33.932662065073686,5.298986294300116,0.17506438621616,0.7128472715679326,0.9667452611786704,0.0778696854355364,0.17208922400549986,0.29278147427859125,3.6689982955784406
70,6,constant,True,0,-173.2044045253572,366.4088090507144,400.115189331991,-173.20440454263598,366.408809085272,400.1151893665486,-173.2044045253572,366.4088090507144,400.115189331991,1.7278779296248103e-08,True,eligible,200.0,False,0.75,True,True,6.397530029941512,5.608340048011759,6.397530029941512,0.2254297290524671,0.9431365005902413,0.9582886565594834,0.05193604947024445,0.18237200441099272,0.30884899006903,3.2497347623095103
70,7,constant,True,0,-173.26223729469888,366.52447458939776,400.23085487067436,-173.26223729496763,366.52447458993527,400.2308548712119,-173.26223729469888,366.52447458939776,400.23085487067436,2.687556843739003e-10,True,eligible,200.0,False,0.75,True,True,9.388402098979803,9.388402098979803,5.471711406949213,0.201986944736777,0.9339638186345031,0.9572053825119209,0.05779991414871941,0.18255596410290875,0.3237787871189746,3.439964011691398
70,8,constant,True,0,-173.3112180613985,366.622436122797,400.3288164040736,-173.31121806413393,366.6224361282679,400.32881640954446,-173.3112180613985,366.622436122797,400.3288164040736,2.7354190024198033e-09,True,eligible,200.0,False,0.75,True,True,10.838642857168786,10.838642857168786,4.876728339675173,0.1984388297046883,0.9315299920945044,0.950357884289825,0.06300420957106403,0.18877766686539577,0.32895035801225253,3.4748452237107057
70,9,constant,True,0,-173.3313980711647,366.6627961423294,400.369176423606,-173.3313980598716,366.6627961197432,400.3691764010198,-173.3313980711647,366.6627961423294,400.369176423606,-1.1293110446786159e-08,True,eligible,200.0,False,0.75,True,True,8.49811831973452,5.803369059849779,8.49811831973452,0.2234352092341424,0.9433492312719877,0.955964879411487,0.04683199818419969,0.1662080534282431,0.2928167020894966,3.293771572543561
70,10,constant,True,0,-173.46438806530767,366.92877613061535,400.63515641189196,-173.4643880947648,366.9287761895296,400.6351564708062,-173.46438806530767,366.92877613061535,400.63515641189196,2.9457112304953625e-08,True,eligible,200.0,False,0.75,True,True,13.408182149338034,13.408182149338034,5.514886326485416,0.1718962123197459,0.9064912451260718,0.9635787579094355,0.05069642350632691,0.17511067868673846,0.30186543896466134,3.4467501915365055
71,1,constant,True,0,-173.19118685514746,366.3823737102949,400.08875399157154,-173.191186855129,366.382373710258,400.0887539915346,-173.19118685514746,366.3823737102949,400.08875399157154,-1.8474111129762605e-11,True,eligible,200.0,False,0.75,True,True,6.745223241635916,4.704167199490044,6.745223241635916,0.2284275292797395,0.9515062272204328,0.960244240077086,0.05012423970824903,0.1812302748464464,0.3034961431607591,3.268593353286319
71,2,constant,True,0,-173.553901858985,367.10780371797,400.8141839992466,-173.5539018590276,367.1078037180552,400.8141839993318,-173.553901858985,367.10780371797,400.8141839992466,4.260414243617561e-11,True,eligible,200.0,False,0.75,True,True,33.519525020805936,33.519525020805936,5.249447439637619,0.1750436368008674,0.7180102856510175,0.9667452736542697,0.07720964323313714,0.17214173382971074,0.29281983904807946,3.669490340912728
71,3,constant,True,0,-173.351796975536,366.703593951072,400.4099742323486,-173.35179697530296,366.7035939506059,400.4099742318825,-173.351796975536,366.703593951072,400.4099742323486,-2.3302959561988246e-10,True,eligible,200.0,False,0.75,True,True,70.70835262923174,70.70835262923174,9.146891371517466,0.1931452268364486,0.20352801345336324,0.9746557694765241,0.13725392230606887,0.166800076022321,0.27479977411893275,3.1749190208625366
71,4,constant,True,0,-173.35836833051346,366.7167366610269,400.4231169423035,-173.35836832349804,366.7167366469961,400.4231169282727,-173.35836833051346,366.7167366610269,400.4231169423035,-7.015415803834912e-09,True,eligible,200.0,False,0.75,True,True,13.047934689626052,3.6190030295326583,13.047934689626052,0.3166225664274982,0.9589514499899354,0.9649554973033401,0.045773738583461454,0.15407787994208821,0.2983226751128545,3.0880779135407463
71,5,constant,True,0,-173.55345757478943,367.10691514957887,400.8132954308555,-173.55345757281833,367.1069151456367,400.81329542691327,-173.55345757478943,367.10691514957887,400.8132954308555,-1.9711023924173787e-09,True,eligible,200.0,False,0.75,True,True,34.30742515676909,34.30742515676909,5.207194764440345,0.1744809660952642,0.7148466764183442,0.9665143109381277,0.07816811396482173,0.17268314733067192,0.2937206678883954,3.678476653633508
71,6,constant,True,0,-173.2217879428329,366.4435758856658,400.1499561669424,-173.22178794306524,366.4435758861305,400.1499561674071,-173.2217879428329,366.4435758856658,400.1499561669424,2.3234747459355276e-10,True,eligible,200.0,False,0.75,True,True,6.71424379615106,5.777694122917836,6.71424379615106,0.2131480381205471,0.9437488519145634,0.959660825963452,0.05123039596269281,0.1773971744127239,0.3028106194347822,3.3032144765185016
71,7,constant,True,0,-173.3624953499995,366.724990699999,400.4313709812756,-173.36249534729,366.72499069458,400.4313709758566,-173.3624953499995,366.724990699999,400.4313709812756,-2.709498403419275e-09,True,eligible,200.0,False,0.75,True,True,73.07693002011744,73.07693002011744,9.246365788257286,0.1909652289521437,0.20381293319726984,0.9744531244923837,0.1371358073977475,0.16648924778745555,0.2744071723939192,3.1741356742152425
71,8,constant,True,0,-173.7484342074033,367.4968684148066,401.2032486960832,-173.7484342244616,367.4968684489232,401.2032487301998,-173.7484342074033,367.4968684148066,401.2032486960832,1.705828367448703e-08,True,eligible,200.0,False,0.75,True,True,49.28707176436886,49.28707176436886,4.475698746046393,0.1600193842544842,0.6489862681131857,0.9638827489716892,0.09431843499746734,0.17991467533765387,0.2953119589191322,3.825292839293998
71,9,constant,True,0,-173.35434859324602,366.70869718649203,400.41507746776864,-173.35434859329737,366.7086971865948,400.41507746787136,-173.35434859324602,366.70869718649203,400.41507746776864,5.135802894074004e-11,True,eligible,200.0,False,0.75,True,True,69.96901050061219,69.96901050061219,9.330115489326587,0.1925303257951409,0.19951395705312244,0.974734394221547,0.1369971586588947,0.1661533700500203,0.27415694054333917,3.174513837426636
71,10,constant,True,0,-173.5532334680856,367.1064669361712,400.8128472174478,-173.55323346641407,367.10646693282814,400.8128472141048,-173.5532334680856,367.1064669361712,400.8128472174478,-1.6715375750209205e-09,True,eligible,200.0,False,0.75,True,True,33.66660610798334,33.66660610798334,5.233611364238518,0.1750488174500232,0.717877477562963,0.9666903763371266,0.0774478303723596,0.17243281466125698,0.2931506842025562,3.6715209099385513
72,1,constant,True,0,-173.43125376382076,366.8625075276415,400.56888780891813,-173.43125376381914,366.8625075276383,400.5688878089149,-173.43125376382076,366.8625075276415,400.56888780891813,-1.6200374375330284e-12,True,eligible,200.0,False,0.75,True,True,11.95760193527316,11.95760193527316,7.615244160273251,0.4360121348994847,0.5534983209852093,0.9455106761916424,0.11792275197012747,0.23311788480783427,0.36058310448676634,3.118348283190689
72,2,constant,True,0,-173.3794074926331,366.7588149852662,400.4651952665428,-173.37940749310386,366.7588149862077,400.4651952674843,-173.3794074926331,366.7588149852662,400.4651952665428,4.707487732957816e-10,True,eligible,200.0,False,0.75,True,True,11.96730326708904,11.96730326708904,5.081398113546215,0.1933841464886512,0.9215189486526294,0.9502508937293095,0.06201134779290003,0.18782089207746175,0.32436986939956813,3.452622312673299
72,3,constant,True,0,-173.40022071730047,366.80044143460094,400.50682171587755,-173.40022065461008,366.80044130922016,400.5068215904968,-173.40022071730047,366.80044143460094,400.50682171587755,-6.269038976824959e-08,True,eligible,200.0,False,0.75,True,True,55.055523490622875,55.055523490622875,9.965224286338266,0.2072657698051583,0.20069609199654875,0.9768852830467624,0.13437433208750196,0.16284636757793775,0.27171862718352696,3.176097360363879
72,4,constant,True,0,-173.207525126401,366.415050252802,400.1214305340786,-173.207525120691,366.415050241382,400.1214305226586,-173.207525126401,366.415050252802,400.1214305340786,-5.710006689696456e-09,True,eligible,200.0,False,0.75,True,True,6.917563121180048,5.0800104877594325,6.917563121180048,0.2216766020310263,0.945036873699177,0.9602752129257992,0.04905795434043221,0.17836972262808182,0.3016646660519603,3.2452307787190415
72,5,constant,True,0,-173.43247295574668,366.86494591149335,400.57132619276996,-173.4324728125233,366.8649456250466,400.5713259063232,-173.43247295574668,366.86494591149335,400.57132619276996,-1.4322338870442763e-07,True,eligible,200.0,False,0.75,True,True,71.52011049207526,71.52011049207526,9.618127999045704,0.1935128802427327,0.19819569606744883,0.9789135157653425,0.13254544779276187,0.16016753139225226,0.2705894765221983,3.0690095019299486
72,6,constant,True,0,-173.20410090829665,366.4082018165933,400.1145820978699,-173.20410091129094,366.4082018225819,400.1145821038585,-173.20410090829665,366.4082018165933,400.1145820978699,2.994283931911923e-09,True,eligible,200.0,False,0.75,True,True,6.559720888899416,5.5763085279336995,6.559720888899416,0.2261451350730299,0.9427552632586135,0.9582920406552997,0.051289187772461366,0.1803544288086985,0.3067176907918027,3.2647065593233906
72,7,constant,True,0,-173.29052909598124,366.5810581919625,400.2874384732391,-173.29052909185094,366.5810581837019,400.2874384649785,-173.29052909598124,366.5810581919625,400.2874384732391,-4.130299657845171e-09,True,eligible,200.0,False,0.75,True,True,10.15216571620845,10.15216571620845,5.178176268083583,0.2001733705532325,0.9309406643101193,0.9551916475567945,0.059973597101677704,0.18614569288273441,0.32572871292896255,3.439817231781836
72,8,constant,True,0,-173.34153168442847,366.68306336885695,400.38944365013356,-173.34153168437388,366.68306336874775,400.3894436500244,-173.34153168442847,366.68306336885695,400.38944365013356,-5.45981038158061e-11,True,eligible,200.0,False,0.75,True,True,65.83476476905162,65.83476476905162,9.19101224355412,0.1982541011942321,0.20485622253227562,0.9750135269683913,0.13707890840961168,0.16674629333474583,0.27487648243672197,3.1757573009329243
72,9,constant,True,0,-173.3860664441284,366.7721328882568,400.4785131695334,-173.3860664503868,366.7721329007736,400.4785131820502,-173.3860664441284,366.7721328882568,400.4785131695334,6.258403573156102e-09,True,eligible,200.0,False,0.75,True,True,77.57726797174566,77.57726797174566,8.954336547039796,0.1886016148005824,0.2054435829446502,0.9742112572645684,0.1384332135906066,0.16814521087687517,0.2760251707225234,3.175239812514546
72,10,constant,True,0,-173.4132630657404,366.8265261314808,400.5329064127574,-173.41326305533676,366.8265261106735,400.5329063919501,-173.4132630657404,366.8265261314808,400.5329064127574,-1.0403653050161665e-08,True,eligible,200.0,False,0.75,True,True,75.39637713314605,75.39637713314605,9.922015949199158,0.1904148608447421,0.21023648311430382,0.9765002938634604,0.1324034310674652,0.1610299024168208,0.27041923420371616,3.0937040527114936
73,1,constant,True,0,-173.47395320000868,366.94790640001736,400.65428668129397,-173.4739532013163,366.9479064026326,400.6542866839092,-173.47395320000868,366.94790640001736,400.65428668129397,1.3076260074740276e-09,True,eligible,200.0,False,0.75,True,True,15.201350052730882,15.201350052730882,5.027797893148675,0.1682577493667836,0.9004635796815722,0.9614429996484379,0.053789933870360365,0.17852513890301513,0.30523841295136206,3.476931755851046
73,2,constant,True,0,-173.25423500583716,366.5084700116743,400.2148502929509,-173.25423511977894,366.5084702395579,400.2148505208345,-173.25423500583716,366.5084700116743,400.2148502929509,1.1394178045520675e-07,True,eligible,200.0,False,0.75,True,True,8.95209729480387,8.95209729480387,5.825753560207416,0.2027887191773107,0.9332073440064627,0.9567725663464324,0.05641857117622018,0.18040677215599446,0.3189650121172061,3.4249316872248414
73,3,constant,True,0,-173.19181292157765,366.3836258431553,400.0900061244319,-173.19181292189668,366.38362584379337,400.09000612507,-173.19181292157765,366.3836258431553,400.0900061244319,3.19033688356285e-10,True,eligible,200.0,False,0.75,True,True,6.640064105741494,4.656084576018464,6.640064105741494,0.2300168265070217,0.9520942578072549,0.9603324536129911,0.04985522299213119,0.18191565811709293,0.30593830400222566,3.2515134058261004
73,4,constant,True,0,-173.24811301648614,366.4962260329723,400.2026063142489,-173.2481129721916,366.4962259443832,400.2026062256598,-173.24811301648614,366.4962260329723,400.2026063142489,-4.4294552026258316e-08,True,eligible,200.0,False,0.75,True,True,14.488111185472874,3.516614658835063,14.488111185472874,0.3000357036068553,0.9683261030219384,0.9686957863735729,0.03722915769221329,0.14068514541046512,0.28578166825930185,2.9852624432185686
73,5,constant,True,0,-173.2147695456695,366.429539091339,400.1359193726156,-173.21476952434557,366.4295390486912,400.13591932996775,-173.2147695456695,366.429539091339,400.1359193726156,-2.1323927512639784e-08,True,eligible,200.0,False,0.75,True,True,6.199836654870548,6.199836654870548,6.036377448071406,0.2255939488463817,0.9406246874082003,0.9586756896113691,0.05542447617214322,0.18405882222471592,0.31601943548956835,3.3564409666977815
73,6,constant,True,0,-173.78083015262067,367.56166030524133,401.26804058651794,-173.78083015210817,367.56166030421633,401.26804058549294,-173.78083015262067,367.56166030524133,401.26804058651794,-5.125002644490451e-10,True,eligible,200.0,False,0.75,True,True,7.848649584608657,5.1473705686463385,7.848649584608657,0.2525803911452394,0.9474869900522839,0.9445791905581715,0.057359029790521314,0.1807778201182464,0.3150143411103017,3.253859329558173
73,7,constant,True,0,-173.34166299410256,366.6833259882051,400.38970626948174,-173.341662993964,366.683325987928,400.3897062692046,-173.34166299410256,366.6833259882051,400.38970626948174,-1.3855583347321954e-10,True,eligible,200.0,False,0.75,True,True,65.46246361581979,65.46246361581979,9.175408800563309,0.1988422784395022,0.20520189131158895,0.9750178436996203,0.13717820852644938,0.1669051228010985,0.2750371037300481,3.1759253541898023
73,8,constant,True,0,-173.19440453697402,366.38880907394804,400.09518935522465,-173.19440453376865,366.3888090675373,400.0951893488139,-173.19440453697402,366.38880907394804,400.09518935522465,-3.2053719678515336e-09,True,eligible,200.0,False,0.75,True,True,6.58599428594276,4.749449931388321,6.58599428594276,0.2281029495848635,0.9507821582597799,0.9606517073544589,0.04955908289739668,0.18145209520680206,0.3059549289023836,3.2383464883099404
73,9,constant,True,0,-173.55349348410627,367.10698696821254,400.81336724948915,-173.55349348539815,367.1069869707963,400.8133672520729,-173.55349348410627,367.10698696821254,400.81336724948915,1.2918803804495838e-09,True,eligible,200.0,False,0.75,True,True,33.13656357848018,33.13656357848018,5.236424418698113,0.1747809162706381,0.7228750427987214,0.9666736990291176,0.07663918928374636,0.172230350199934,0.2927438441860951,3.6710615244682643
73,10,constant,True,0,-173.3424516102269,366.6849032204538,400.3912835017304,-173.3424516102159,366.6849032204318,400.3912835017084,-173.3424516102269,366.6849032204538,400.3912835017304,-1.0999201549566351e-11,True,eligible,200.0,False,0.75,True,True,66.82390608283714,66.82390608283714,9.20125098836564,0.19663308570222,0.2038670980644974,0.9749166369047283,0.13705024146358843,0.16673919976849702,0.2748166021478339,3.175521941705132
74,1,constant,True,0,-173.61284910219285,367.2256982043857,400.9320784856623,-173.61284910080036,367.2256982016007,400.9320784828773,-173.61284910219285,367.2256982043857,400.9320784856623,-1.392493231833214e-09,True,eligible,200.0,False,0.75,True,True,14.114642242409204,4.021830196344992,14.114642242409204,0.2766379282977946,0.9664695286569642,0.9674072220608161,0.04912859630361499,0.15398625907139302,0.29231407743826177,3.0363890608580624
74,2,constant,True,0,-173.2011844440367,366.4023688880734,400.10874916935,-173.20118443460768,366.40236886921537,400.108749150492,-173.2011844440367,366.4023688880734,400.10874916935,-9.429015790374251e-09,True,eligible,200.0,False,0.75,True,True,6.235494734966009,5.633076894050328,6.235494734966009,0.2264372188251023,0.9426271275613185,0.9581300423884651,0.054002264343357635,0.18438319424114014,0.31076009852881437,3.2976282649587683
74,3,constant,True,0,-174.79826971230966,369.5965394246193,403.30291970589593,-174.79826971187737,369.59653942375473,403.30291970503134,-174.79826971230966,369.5965394246193,403.30291970589593,-4.3229420043644495e-10,True,eligible,200.0,False,0.75,True,True,163.59088525956102,163.59088525956102,9.584911532031938,0.1297639622198888,0.1979469021171555,0.9764038514176739,0.13597116875268472,0.16118080456443265,0.2700051183971295,3.173534208586193
74,4,constant,True,0,-173.19098107348015,366.3819621469603,400.0883424282369,-173.19098107545852,366.38196215091705,400.08834243219366,-173.19098107348015,366.3819621469603,400.0883424282369,1.978378350031562e-09,True,eligible,200.0,False,0.75,True,True,6.702354943682935,4.686647766307749,6.702354943682935,0.2287565067005401,0.9514994815507567,0.9603798702383076,0.04997058620383466,0.18132299308639116,0.30423231681200524,3.2627971906309092
74,5,constant,True,0,-173.87405417349225,367.7481083469845,401.4544886282611,-173.87405417329992,367.7481083465999,401.45448862787646,-173.87405417349225,367.7481083469845,401.4544886282611,-1.9232970771554392e-10,True,eligible,200.0,False,0.75,True,True,50.85351917723385,50.85351917723385,13.204033385602655,0.245959744490483,0.24410614877118653,0.9659935487939144,0.13108157891037336,0.17630906507316346,0.28602937389919675,3.3923211165187026
74,6,constant,True,0,-173.252859002531,366.505718005062,400.21209828633863,-173.25285899861126,366.5057179972225,400.2120982784991,-173.252859002531,366.505718005062,400.21209828633863,-3.919751634384738e-09,True,eligible,200.0,False,0.75,True,True,7.369742727075552,7.369742727075552,5.919967810180365,0.2089642688722436,0.9365087576025594,0.9583323722310958,0.05653518917249761,0.1839020941576925,0.3145480497254174,3.383464224742704
74,7,constant,True,0,-173.19985375327633,366.39970750655266,400.10608778782927,-173.19985375315844,366.3997075063169,400.1060877875935,-173.19985375327633,366.39970750655266,400.10608778782927,-1.1789325071731582e-10,True,eligible,200.0,False,0.75,True,True,6.312723074127341,5.510038489275402,6.312723074127341,0.226998313437929,0.9433449240730131,0.9583333433922689,0.05284530628069803,0.18317943748100218,0.3093254118313943,3.2776881621900404
74,8,constant,True,0,-173.25316958671243,366.50633917342486,400.21271945470147,-173.25316958441778,366.5063391688356,400.21271945011216,-173.25316958671243,366.50633917342486,400.21271945470147,-2.294655132573098e-09,True,eligible,200.0,False,0.75,True,True,8.576503720617893,8.576503720617893,5.938966893849143,0.2042998355773219,0.9342501098357434,0.95737021270117,0.05574654816775478,0.17993638719102867,0.3167966515316211,3.4152738305280033
