seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
45,38,constant,True,0,-173.33347567667434,366.6669513533487,400.3733316346253,-173.33347568058903,366.66695136117806,400.3733316424547,-173.33347567667434,366.6669513533487,400.3733316346253,3.914692570106126e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,64.5479216184766,64.5479216184766,9.146179620923693,0.1996413408495079,0.20693468771981371,0.9746122134033431,0.16787624186731115,0.27618688042791895,3.2306438958594597,2.9791863877370974,2.988059346931515,5.902662751809331,0.14978733347594816,0.3791109601293271,4.237741185524606,0.17336789908021585,1.60825878120387,-1.6346562750245255,-0.09341616021380092,-0.0026997072971662933,0.1349845369417516,0.2936222647485186,2.971852813164879,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
45,39,constant,True,0,-173.19985792442662,366.39971584885325,400.10609613012986,-173.19985792395016,366.3997158479003,400.1060961291769,-173.19985792442662,366.39971584885325,400.10609613012986,-4.764615368912928e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,6.307978253661595,5.522093259203616,6.307978253661595,0.2270014195449491,0.9432428738559113,0.9583940328482539,0.18312924820892545,0.30935858557245693,3.2766813535986383,1.8952564744351612,2.5523734298342173,4.582883810304271,0.19280778921218222,0.3562428513583441,3.017812658728736,0.19422164494489771,1.6492935771941581,-1.8708629180554874,-0.16861785668558257,-0.06831958502234192,0.2940532671729472,0.5181716482104545,4.14275060167391,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
45,40,constant,True,0,-173.4822694173058,366.9645388346116,400.6709191158882,-173.48227000481933,366.96454000963865,400.67092029091526,-173.4822694173058,366.9645388346116,400.6709191158882,5.875135400401632e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,69.0763365711494,69.0763365711494,9.756689147323101,0.2151025389118309,0.24331872010627975,0.9759361548341801,0.16586602631552694,0.27455885788015055,3.446559211501881,2.612062641619767,2.6208750494490545,5.767846927084383,0.14274024471864408,0.378176474618747,4.438197576460317,0.1720050131546647,1.6129728388804647,-1.597831792075912,-0.0762366448795565,0.013747822999466102,0.12764017642917788,0.2834479381942974,2.8581697631205327,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,1,constant,True,0,-173.19108650612932,366.38217301225865,400.08855329353526,-173.1910865065069,366.3821730130138,400.0885532942904,-173.19108650612932,366.38217301225865,400.08855329353526,3.7758240978291724e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,6.649737793513451,4.693133791002048,6.649737793513451,0.2288163761640476,0.9515873667842177,0.9603398613582423,0.1819975656482672,0.3048368304222815,3.2648078945424395,1.9233922707206368,2.4975149425991487,3.9893377660794447,0.1895961696685165,0.35814479822485396,3.143644769345922,0.19391686727980156,1.6217017705542924,-1.8572738363030215,-0.15482209497101657,-0.05643843138759241,0.27310266812704764,0.4884997973915493,3.9965128482430163,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,2,constant,True,0,-173.207421746143,366.414843492286,400.12122377356263,-173.2074217426534,366.4148434853068,400.1212237665834,-173.207421746143,366.414843492286,400.12122377356263,-3.489617483865004e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,6.495016164390334,5.620397405437169,6.495016164390334,0.2258767928281428,0.9416772093750134,0.9579684825972373,0.1825983785528807,0.308623134220546,3.3202626016299512,1.9160942803932182,2.579148911365778,4.6511759296289,0.19386838922027091,0.3569435674512432,3.0713158276746158,0.19327488271021498,1.6580206669607866,-1.859665145460378,-0.16179399045837614,-0.06654266466910247,0.28743511760955026,0.5062613145060779,4.0882462881708435,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,3,constant,True,0,-173.2320205766319,366.4640411532638,400.1704214345404,-173.23202057573144,366.4640411514629,400.1704214327395,-173.2320205766319,366.4640411532638,400.1704214345404,-9.004565981740598e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,12.069264747395058,3.815997837136866,12.069264747395058,0.3006112864505487,0.9579205135511223,0.9710994457427395,0.15342498734600962,0.29544618841734854,3.19046970717348,0.8210999338851005,1.2504965931805168,3.0025579514339547,0.3731229147341141,0.7102984049360495,5.76740464705439,0.16859857666116154,1.5993847130090924,-1.1765168735774951,-0.09512185554021851,-0.0026255480773442474,0.17014362067550226,0.3045363859371307,2.0535509582024005,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,4,constant,True,0,-173.24840984312365,366.4968196862473,400.2031999675239,-173.24840984457083,366.49681968914166,400.2031999704183,-173.24840984312365,366.4968196862473,400.2031999675239,1.4471766007773113e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.79540170820864,8.79540170820864,5.898341608360058,0.2039316541300327,0.9337979178568571,0.9573160372746291,0.18048367117932046,0.31813217815220407,3.464718691762975,2.2830869675282512,3.1501921134852413,6.733591953063233,0.17432324784409867,0.3173455014832617,2.741692611998102,0.19081730792841,1.7129926822845762,-1.9770457566364006,-0.17564123172983012,-0.08369672233440378,0.31619917006826864,0.5659422269324577,4.608831700666125,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,5,constant,True,0,-173.33314954082635,366.6662990816527,400.3726793629293,-173.33314953884152,366.6662990776831,400.37267935895966,-173.33314954082635,366.6662990816527,400.3726793629293,-1.984830078072264e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,65.69897142452135,65.69897142452135,9.148362850082847,0.1989812950065394,0.20648107612573624,0.9746839653350924,0.1677177802777346,0.2766827753119627,3.228814318181475,2.9941253344321592,3.0024329309776094,5.971407298413172,0.15003579374859777,0.37927841458501554,4.2411703576497475,0.17325688778695905,1.6081671534497284,-1.634322770566992,-0.09373485786132599,-0.002892920826759514,0.1347659319253107,0.29358041746284497,2.9695031888836594,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,6,constant,True,0,-173.2511647885815,366.502329577163,400.2087098584396,-173.25116478882796,366.5023295776559,400.2087098589325,-173.2511647885815,366.502329577163,400.2087098584396,2.4647306418046355e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.638382496130506,8.638382496130506,5.855697196978596,0.2045656097183897,0.9339734155906165,0.9580674639259447,0.1810566039601494,0.3181622490520788,3.435257681294109,2.276378322527598,3.13459609868125,6.623062826117519,0.17514225336396916,0.31958309202530966,2.743327342011811,0.19148289805462462,1.7099497385746243,-1.9761979606352134,-0.17888439908857456,-0.08392742324348906,0.31709821890557505,0.5635991071706987,4.603150706153809,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,7,constant,True,0,-173.42706469849145,366.8541293969829,400.5605096782595,-173.42706234194696,366.85412468389393,400.56050496517054,-173.42706469849145,366.8541293969829,400.5605096782595,-2.356544484882761e-06,True,eligible,200.0,False,-150.0,True,True,True,True,True,73.88918791117823,73.88918791117823,9.67307304364557,0.1849281274401339,0.19225368529620995,0.975121258311938,0.1646490886326382,0.2715774596737147,3.1296549738217583,3.3941893448476406,3.4003583342392214,6.483141548421883,0.16354363917624426,0.42600604503256967,4.585243481151374,0.17069881452946856,1.5915336173326975,-1.5517228285415936,-0.09665723271624209,-0.007124134112778216,0.12097040740326528,0.2739212222843981,2.6940346946529794,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,8,constant,True,0,-173.42946656456678,366.85893312913356,400.56531341041017,-173.42946656436962,366.8589331287392,400.5653134100159,-173.42946656456678,366.85893312913356,400.56531341041017,-1.971613983187126e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,13.757037022602022,13.757037022602022,5.539002908978009,0.1719233311334477,0.9045482709734667,0.9636096353243977,0.17589158016317175,0.2989132510131919,3.5633264767044417,3.5663489914683817,4.623283749407244,10.430751349373251,0.13099234405089166,0.26160205295431327,2.5289272909313176,0.18422392753799638,1.7375024552819136,-2.0800219771473483,-0.16630874776354038,-0.07150596345607967,0.2777000010763492,0.5361041947514125,4.995687247039103,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,9,constant,True,0,-173.2050828871921,366.4101657743842,400.1165460556608,-173.2050829067379,366.4101658134758,400.1165460947525,-173.2050828871921,366.4101657743842,400.1165460556608,1.954580852725485e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,6.593091221947994,5.382672387523094,6.593091221947994,0.2308606754082493,0.9633929850833516,0.9629193140276232,0.1733665474711551,0.3050608631694637,3.2520294866174844,1.827108714239998,2.472143917980654,3.9444063711060613,0.17262451989885388,0.33591675956306866,3.0965869348570267,0.19004923407223512,1.5981885506639932,-1.887553927386089,-0.14850644246167344,-0.041459710304475775,0.26107064200664254,0.47580191879733247,4.0613719892123195,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,10,constant,True,0,-173.3332037894197,366.6664075788394,400.37278786011603,-173.33320378816967,366.66640757633934,400.372787857616,-173.3332037894197,366.6664075788394,400.37278786011603,-1.250043624168029e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,65.86024492536217,65.86024492536217,9.146446506472985,0.1986094906475552,0.2060515651740697,0.9746867607735488,0.16767307324604208,0.27657388377115855,3.228990208138647,3.003973287495992,3.0122293014260415,5.988430805062513,0.1500223006069418,0.37922904096878196,4.240069440830552,0.17320813566790788,1.608144750809607,-1.6347108617879553,-0.09388952671337444,-0.003051744460459249,0.13467688726416258,0.29350867951802007,2.9702892300331953,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,11,constant,True,0,-173.27036118220266,366.5407223644053,400.24710264568193,-173.27036130463142,366.5407226092629,400.24710289053945,-173.27036118220266,366.5407223644053,400.24710264568193,1.2242875868651026e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.373145838558841,9.373145838558841,5.520733702417473,0.2042406185030761,0.9332342209116185,0.9594908944216629,0.17758095017037467,0.31896747966798006,3.5131528811625374,2.2512775709106507,3.1615568869845534,7.125474132839444,0.15937773484360584,0.29110692651687264,2.5518958320628413,0.18805196756164516,1.731396771950174,-2.05287246719845,-0.1802817634133301,-0.08613548500263421,0.33205513458833996,0.5979119949493823,4.969142758749945,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,12,constant,True,0,-173.24978899415757,366.49957798831514,400.20595826959175,-173.2497889882022,366.4995779764044,400.205958257681,-173.24978899415757,366.49957798831514,400.20595826959175,-5.955371307209134e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.012950241659652,9.012950241659652,5.819709621870609,0.2034324362239115,0.9326064543749351,0.9573185527842678,0.18130590727842427,0.319137145244061,3.484979902937386,2.2936990227497867,3.156986979457655,6.890062474105878,0.17321743555434238,0.3123980121027185,2.6951897541547827,0.19148406813411123,1.7181429571998215,-1.9950906323457727,-0.17781106077655878,-0.08628354333365684,0.3234781822709933,0.5749014205769736,4.692703421262126,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,13,constant,True,0,-173.21292137662266,366.4258427532453,400.1322230345219,-173.2129213770446,366.4258427540892,400.1322230353658,-173.21292137662266,366.4258427532453,400.1322230345219,4.219486982037779e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,6.784053389377841,5.2191721015195025,6.784053389377841,0.2271774840549474,0.944826483068588,0.9576005239146563,0.18036039068503443,0.30504054059579927,3.2686787024118305,1.9022001593149545,2.5278947625097206,4.448460211614224,0.19885009912027005,0.37232513893138147,3.2289186241944305,0.1916926449418522,1.6389024043872569,-1.8017908757357801,-0.1544708693291787,-0.058659064925033574,0.2671940248772314,0.4726663088678969,3.8526658226680723,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,14,constant,True,0,-173.2074088087113,366.4148176174226,400.1211978986992,-173.20740881451724,366.4148176290345,400.1211979103111,-173.2074088087113,366.4148176174226,400.1211978986992,5.80592995902407e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,6.241093254429005,6.006152921723045,6.241093254429005,0.2239069650050013,0.9406536445350341,0.9574794121513377,0.184424059318529,0.31149095134009047,3.330463152826248,1.9346848605829723,2.6414493289371297,4.893163462828853,0.19234582491578175,0.3500512611242423,2.9574427964182894,0.19509226848042505,1.668052510474737,-1.896089142027876,-0.1705091486429116,-0.07390979136859802,0.30483290532734486,0.5309923537868633,4.250610920396297,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,15,constant,True,0,-173.19983719283596,366.3996743856719,400.1060546669485,-173.1998371923702,366.3996743847404,400.106054666017,-173.19983719283596,366.3996743856719,400.1060546669485,-4.657465524360305e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,6.3065059521275835,5.518747696643617,6.3065059521275835,0.2270237378339096,0.9433276809213308,0.9583500174735007,0.18325365442498706,0.3094369293466208,3.2779475112329086,1.8953817123786423,2.552248466362779,4.581289114631443,0.1928757533656939,0.3561139695732145,3.016047560264124,0.19435616993350838,1.6496419815550936,-1.8717819529198225,-0.16853995421884843,-0.06846532511828093,0.29452702330962155,0.5184783740373958,4.14603072034075,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,16,constant,True,0,-173.21414588186573,366.42829176373147,400.1346720450081,-173.21414588815642,366.4282917763129,400.1346720575895,-173.21414588186573,366.42829176373147,400.1346720450081,6.2906906350690406e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,6.658689967689103,5.418005381695497,6.658689967689103,0.230017508842903,0.9640366598614384,0.9645051015494439,0.1689804105105177,0.30342723667753535,3.204154762953933,1.8209136594366204,2.4880828285788517,3.9767123486901688,0.17075629909711817,0.34435227164392035,3.169391308311387,0.1862107474868433,1.5948060363414769,-1.855389881099359,-0.1482194689708435,-0.036133025566963746,0.24664298691610584,0.462109150295932,3.9443996684696563,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,17,constant,True,0,-173.58677561802307,367.17355123604614,400.87993151732275,-173.58454846332916,367.1690969266583,400.8754772079349,-173.58677561802307,367.17355123604614,400.87993151732275,-0.0022271546939123255,True,eligible,200.0,False,-150.0,True,True,True,True,True,85.63959244272489,85.63959244272489,9.423138724586943,0.172397220403642,0.1883594811174469,0.9740111416461577,0.1656335030143377,0.27431591192051663,3.2055080731716603,3.8715087319770776,3.877216263132665,7.162700726724105,0.16019167525392125,0.40034094790227787,4.391112574802315,0.1711725501059655,1.6030569482873114,-1.6097889699844543,-0.10260338258215834,-0.013984630632892384,0.12608998650811104,0.2802499712756943,2.854365398486713,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,18,constant,True,0,-173.19982771381865,366.3996554276373,400.1060357089139,-173.19982771346764,366.3996554269353,400.1060357082119,-173.19982771381865,366.3996554276373,400.1060357089139,-3.510081114654895e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,6.316327284786298,5.5043838184397575,6.316327284786298,0.2270005134264439,0.9433873010295075,0.9583137014132277,0.1831928142809888,0.3093039713267385,3.2776299587500417,1.895854356616039,2.5512897077293917,4.571806736041785,0.19297447068580492,0.35639398349753043,3.0200710717976498,0.19430417193496485,1.6491941047484717,-1.8705278884671483,-0.16821592897766394,-0.06825671447322094,0.2939249344234019,0.5173708994398679,4.139916962817546,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,19,constant,True,0,-173.3649289996816,366.7298579993632,400.4362382806398,-173.36465282877214,366.7293056575443,400.4356859388209,-173.3649289996816,366.7298579993632,400.4362382806398,-0.00027617090947273937,True,eligible,200.0,False,-150.0,True,True,True,True,True,79.84427334065856,79.84427334065856,9.50071733729051,0.1927623996891367,0.2241056982311534,0.9749976663020479,0.16446449434041413,0.2733681381052069,3.2409294886883186,3.1346262764835355,3.1425893982841155,6.739960749202793,0.15117337227709898,0.3899628172803835,4.3865217895822175,0.1705066121421479,1.6065766365270477,-1.6096356765393052,-0.09030395964279352,-0.000494200292499699,0.12682044230307674,0.27935797258852607,2.8724419479005503,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,20,constant,True,0,-173.25892179119774,366.51784358239547,400.2242238636721,-173.25892178881054,366.5178435776211,400.2242238588977,-173.25892179119774,366.51784358239547,400.2242238636721,-2.3871962184784934e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.14054908305033,8.14054908305033,6.356835070820018,0.2062458238100676,0.9332070078008354,0.9575523169085962,0.178911084581569,0.31347649501154995,3.476226291531656,2.2601494142868304,3.081607547457715,6.27610681274516,0.17989320163407121,0.32910722004919896,2.926031256731184,0.18877378985960322,1.7010176005490323,-1.9144944596371005,-0.16167861226367686,-0.07417350049839447,0.289725994643566,0.5201816119732292,4.32264584694376,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,21,constant,True,0,-173.34018361686532,366.68036723373064,400.38674751500724,-173.34018360685306,366.6803672137061,400.3867474949827,-173.34018361686532,366.68036723373064,400.38674751500724,-1.0012257689595572e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,61.21506105590061,61.21506105590061,8.95205655535433,0.2022577266358423,0.2069115514527679,0.9746604613758925,0.1695285226345261,0.27571365631502054,3.252735822516648,2.9215928927423294,2.9307355604382876,5.6898026533845725,0.14785568600086008,0.3715437059095485,4.126814839563256,0.17488725146678372,1.6112566320006871,-1.6606722372572182,-0.09563701709848652,-0.003681760735350755,0.1406448742010755,0.3024197991116877,3.062542214580747,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,22,constant,True,0,-173.33351331010527,366.66702662021055,400.37340690148716,-173.3335133092717,366.6670266185434,400.37340689982,-173.33351331010527,366.66702662021055,400.37340690148716,-8.335803158843191e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,64.95430393254298,64.95430393254298,9.149288791617925,0.2000529020407667,0.20709731859049887,0.9747190798455994,0.16790845589349634,0.276375138444405,3.232659439581831,2.9693103659990356,2.977756553630571,5.912458024656149,0.14954388721588208,0.37903662612042094,4.237541692543319,0.17343800878176882,1.608675614838036,-1.6351408190436003,-0.09304316288866343,-0.002382903239496457,0.13507564536511382,0.2936371720087042,2.9734861732823252,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,23,constant,True,0,-173.2484068802072,366.4968137604144,400.203194041691,-173.24840688026936,366.4968137605387,400.2031940418153,-173.2484068802072,366.4968137604144,400.203194041691,6.215827852429356e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.809410628903262,8.809410628903262,5.891607276263528,0.2038525934611527,0.9337772828409481,0.9573062546054165,0.1804711720241579,0.3181306880650979,3.4651014226973986,2.2839374851696115,3.153031572346639,6.743529001804221,0.1741696762858265,0.3170019930269586,2.738516868039716,0.19080329321063497,1.7131781350985877,-1.9782629485673104,-0.17582395349137656,-0.08384389606236174,0.31659743352442643,0.5665926744321659,4.6141831605738135,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,24,constant,True,0,-173.29917548503596,366.5983509700719,400.3047312513485,-173.29917548123035,366.5983509624607,400.3047312437373,-173.29917548503596,366.5983509700719,400.3047312513485,-3.805610049312236e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,12.907586892751288,3.5956371852735036,12.907586892751288,0.3060884864559326,0.9628379965562855,0.965186647690808,0.1605425187783528,0.3073496354734961,3.1760317272901126,0.8505231401692054,1.2814251187081627,2.8873878646247477,0.4115133697284923,0.753123341073806,6.100515381866754,0.1762027479227407,1.575685636809168,-1.1358950040362217,-0.08015401222824593,0.005940139263642074,0.1699188565793104,0.2984761194385597,1.8878969473324074,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,25,constant,True,0,-173.33506788366904,366.6701357673381,400.3765160486147,-173.3350678842806,366.6701357685612,400.3765160498378,-173.33506788366904,366.6701357673381,400.3765160486147,6.11549921814003e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,63.74706121770607,63.74706121770607,9.172665539892627,0.201096686563701,0.20773461033704016,0.9748683226331385,0.16754005191625437,0.2764321255277567,3.228387151968429,2.9410235633387387,2.9499448275886286,5.828315932205543,0.1488174548622142,0.37862642024236015,4.253033620570395,0.17304325143175858,1.6084148791111836,-1.6310132444283139,-0.0923231357950417,-0.0014782171403430354,0.13407073398504835,0.29264842828090665,2.9612825076513243,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,26,constant,True,0,-173.26484369775335,366.5296873955067,400.2360676767833,-173.2648437109558,366.5296874219116,400.2360677031882,-173.26484369775335,366.5296873955067,400.2360676767833,1.320245246461127e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,7.586720787339684,7.586720787339684,6.100396403598019,0.2084636494500691,0.9376098732991112,0.9581147592295731,0.18198379610874793,0.31364172974137783,3.488924800332209,2.2042798420720464,3.0447868500901607,6.029163380981105,0.1774871368838926,0.31800470066063263,2.7947078642929704,0.19210119578884446,1.6975108925727451,-1.9787364991159846,-0.17017739077437116,-0.08055665418839691,0.3144552702615754,0.5528500131027103,4.562349706776787,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,27,constant,True,0,-173.3396437134613,366.6792874269226,400.3856677081992,-173.33964436399532,366.6792887279906,400.3856690092673,-173.3396437134613,366.6792874269226,400.3856677081992,6.505340195417375e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,71.11128854379704,71.11128854379704,9.28730472842311,0.1952759928168595,0.2106906927162785,0.974718275003222,0.1664605642248788,0.2754703239660783,3.217764339699488,3.081722963876698,3.089821552672054,6.3116407786192745,0.15223892783720647,0.38551584995360266,4.316662364139447,0.17216906156443917,1.6063280460891654,-1.6191978300773728,-0.09392078017347372,-0.0031879347635541283,0.13121051960943741,0.2884171018751505,2.912999925233257,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,28,constant,True,0,-173.42946635631887,366.85893271263774,400.56531299391435,-173.4294663576498,366.8589327152996,400.5653129965762,-173.42946635631887,366.85893271263774,400.56531299391435,1.3309318092069589e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,13.796092717410197,13.796092717410197,5.532317219407676,0.1719286841089776,0.9043140533974245,0.96347742999134,0.176077792973865,0.29908193804830235,3.5663339231060394,3.5648786380866304,4.617567396276267,10.45610693113987,0.1311186986397214,0.26115383864030994,2.524415018458452,0.18439372410728228,1.738167033346178,-2.0818429370464666,-0.16652583774112936,-0.07194207371005104,0.27886788100295656,0.5375367968893124,5.004911265601881,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,29,constant,True,0,-173.33355146238023,366.66710292476046,400.37348320603706,-173.33355146254996,366.6671029250999,400.3734832063765,-173.33355146238023,366.66710292476046,400.37348320603706,1.6973444871837273e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,64.0659024776305,64.0659024776305,9.13152578908832,0.199622226646874,0.20435777104484867,0.9746940772788008,0.16790081200285145,0.2765172392014993,3.2273722917383205,2.9808432547146957,2.989215629940656,5.881271334168459,0.14972865712093308,0.37844505161203407,4.235201042805869,0.17337602082085127,1.6082750657784586,-1.6349941182996628,-0.09379144404880574,-0.0027822055740623582,0.13499949472900385,0.2942229664959634,2.9732633451395905,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,30,constant,True,0,-173.43011360102025,366.8602272020405,400.5666074833171,-173.4301136023454,366.8602272046908,400.5666074859674,-173.43011360102025,366.8602272020405,400.5666074833171,1.3251337804831564e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,13.452588899323763,13.452588899323763,5.577982213869377,0.1724660578664474,0.9065661019118506,0.9635930741205305,0.17586567350756707,0.29956318738737425,3.548257124661896,3.5468799203124894,4.566991744592875,10.224018376520464,0.13234854336256882,0.2639371575852837,2.5530294642903275,0.1843397988562608,1.7336348760744154,-2.0689064666214128,-0.16586779387576733,-0.07076380962614212,0.2753749294510608,0.5317316067657212,4.944058411654472,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,31,constant,True,0,-172.0023188734181,364.0046377468362,397.7110180281128,-172.00231887352567,364.0046377470513,397.711018028328,-172.0023188734181,364.0046377468362,397.7110180281128,1.0757617019407917e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.614053406713383,3.5733357052998587,9.614053406713383,0.304269417946279,0.9738200524012854,0.9742840257342403,0.15439204718316354,0.30585253167109094,3.5619015964413028,0.7812918402652321,1.364999869386167,2.56254201044952,0.25413757334509673,0.46361799975116635,4.414722345975915,0.17457364436962136,1.7089428168161476,-1.700619781678039,-0.10775953071702388,-0.0032768841179400907,0.23587995876559514,0.4072651543400115,3.2795499322579347,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,32,constant,True,0,-173.53494267650933,367.06988535301866,400.77626563429527,-173.53494267729633,367.0698853545927,400.77626563586927,-173.53494267650933,367.06988535301866,400.77626563429527,7.86997134127887e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,34.47636339354205,34.47636339354205,5.3053175560120165,0.1750517303156446,0.7187827811587886,0.9658136394458234,0.1728804592520956,0.28686431052035644,3.76108533792453,3.53670192781579,4.549756625077844,13.300187087955265,0.11389144494197692,0.240314938357357,2.4308946104357307,0.17867662045150817,1.807281096715676,-2.0885452585032542,-0.1620314319771041,-0.06218838877244792,0.2625099922034899,0.5328659401998128,5.186983698871936,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
46,33,constant,True,0,-173.21129240743437,366.42258481486874,400.12896509614535,-173.21129240750622,366.4225848150125,400.12896509628905,-173.21129240743437,366.42258481486874,400.12896509614535,7.185008144006133e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,6.729412953185507,5.0070912394453915,6.729412953185507,0.2327431351533978,0.9477045666226394,0.9578002565368857,0.1792235604029584,0.3062117424816533,3.25710348888231,1.7799762770259213,2.4095671626814115,4.289705267966002,0.2001046348932651,0.3746089872139852,3.2164343826048,0.19124945272772217,1.6374412667593228,-1.8018954877057176,-0.15505783689804375,-0.05784239045343119,0.27179035167280374,0.48092636033488856,3.8687844552793433,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
