seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
36,5,constant,True,0,-173.06755327304683,366.13510654609365,399.84148682737026,-173.06755327226574,366.1351065445315,399.8414868258081,-173.06755327304683,366.13510654609365,399.84148682737026,-7.810854185663629e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,13.942900578471768,3.418185212935258,13.942900578471768,0.3056453656250628,0.9712138197415611,0.9692767873544708,0.042307160275802655,0.14726391964196311,0.2953723465026729,3.0831043119949113,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,6,constant,True,0,-173.25316995236295,366.5063399047259,400.2127201860025,-173.25316994542158,366.5063398908432,400.21272017211976,-173.25316995236295,366.5063399047259,400.2127201860025,-6.94137725076871e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.408517492281492,6.358523163719947,6.408517492281492,0.2153591117114295,0.9365935521389176,0.9621482541459875,0.05119034762841522,0.17588712000411916,0.3044605130641024,3.3617775347220835,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,7,constant,True,0,-173.16142356527632,366.32284713055265,400.02922741182925,-173.16142356787373,366.32284713574745,400.02922741702406,-173.16142356527632,366.32284713055265,400.02922741182925,2.5974031814257614e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,14.307822549993087,4.089040533178042,14.307822549993087,0.2861435095826224,0.9676182430644521,0.9676670589580618,0.04333215348936328,0.14113320880828312,0.2893789496625178,3.135300956213721,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,8,constant,True,0,-173.4309056584629,366.8618113169258,400.5681915982024,-173.43090565788418,366.8618113157684,400.568191597045,-173.4309056584629,366.8618113169258,400.5681915982024,-5.787228474218864e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,14.356557811867146,14.356557811867146,5.397955683055163,0.1708132020135391,0.9028466538450122,0.9632409473274617,0.05478122745430446,0.1768353071535045,0.3005875283535816,3.5857108138610307,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,9,constant,True,0,-173.19102660524683,366.38205321049367,400.0884334917703,-173.19102660545468,366.38205321090936,400.088433492186,-173.19102660524683,366.38205321049367,400.0884334917703,2.078479610645445e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.675737445432006,4.68340934183885,6.675737445432006,0.2288158444839345,0.9516357068300138,0.9603606443757109,0.04997283762364545,0.18147717188563972,0.3048041075911557,3.2597021751414026,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,10,constant,True,0,-173.24187090553602,366.48374181107204,400.19012209234864,-173.2418709051788,366.4837418103576,400.19012209163424,-173.24187090553602,366.48374181107204,400.19012209234864,-3.5720404412131757e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.921629564334872,6.921629564334872,6.118397326990634,0.2111767391159149,0.9373540977845094,0.9587478508273386,0.0559759033684543,0.18290014712136243,0.3109993939982034,3.3891669457508202,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,11,constant,True,0,-173.19982978697695,366.3996595739539,400.1060398552305,-173.19982978678266,366.3996595735653,400.1060398548419,-173.19982978697695,366.3996595739539,400.1060398552305,-1.942908056662418e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.3094706520185255,5.518339995305483,6.3094706520185255,0.2269269161741606,0.9433084365898402,0.9583240732933798,0.0529012464435119,0.18323065316557596,0.30938682180270116,3.2786059307976676,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,12,constant,True,0,-173.19106739118382,366.38213478236764,400.08851506364425,-173.1910673919457,366.3821347838914,400.088515065168,-173.19106739118382,366.38213478236764,400.08851506364425,7.618723429914098e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.669892987545497,4.710973507091216,6.669892987545497,0.2282987148279971,0.9514742468904148,0.9602498449898179,0.05008989111179196,0.18147759751069442,0.3050904937484702,3.260855949043392,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,13,constant,True,0,-173.01431682648843,366.02863365297685,399.73501393425346,-173.01431682612565,366.0286336522513,399.7350139335279,-173.01431682648843,366.02863365297685,399.73501393425346,-3.6277469916967675e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,13.033159218804983,3.2177197224199166,13.033159218804983,0.3177460459180302,0.9640925135172008,0.9709762887439791,0.0433737935338392,0.15076987032386102,0.29299561713886974,3.0619073006878756,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,14,constant,True,0,-173.33323099985978,366.66646199971956,400.37284228099617,-173.33323099990008,366.66646199980016,400.3728422810768,-173.33323099985978,366.66646199971956,400.37284228099617,4.030198397231288e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,65.8645987276273,65.8645987276273,9.145011848404852,0.1985511308419911,0.20618508984308892,0.9746257351520404,0.138511703957381,0.1678736896725422,0.27663014060281976,3.229668422740428,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,15,constant,True,0,-173.53501513527323,367.07003027054645,400.77641055182306,-173.53501513521363,367.0700302704273,400.7764105517039,-173.53501513527323,367.07003027054645,400.77641055182306,-5.96003246755572e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,34.66105012168832,34.66105012168832,5.319193121842016,0.1752700853312829,0.7169664857487693,0.9658343917718083,0.07969194678469665,0.1727541546057791,0.2867016037521897,3.760066574362901,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,16,constant,True,0,-173.42943638114878,366.85887276229755,400.56525304357416,-173.42943638114932,366.8588727622986,400.5652530435752,-173.42943638114878,366.85887276229755,400.56525304357416,5.400124791776761e-13,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,13.715269161681853,13.715269161681853,5.541852645910363,0.1721122794510448,0.9048309993692608,0.9634836661101622,0.053699845353989355,0.17603760286893835,0.29920239690552286,3.564623520733044,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,17,constant,True,0,-173.45107270754062,366.90214541508124,400.60852569635784,-173.45107270748784,366.9021454149757,400.6085256962523,-173.45107270754062,366.90214541508124,400.60852569635784,-5.277911441226024e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,15.964367468166497,15.964367468166497,5.479683512330764,0.1675309786114301,0.8890191491061648,0.9635465175088946,0.054455309242837285,0.17412025774193018,0.2933585207066777,3.5835596179622016,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,18,constant,True,0,-173.54317190668218,367.08634381336435,400.79272409464096,-173.5431719065651,367.0863438131302,400.7927240944068,-173.54317190668218,367.08634381336435,400.79272409464096,-1.170690211438341e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,85.04155692137724,85.04155692137724,9.019746372975849,0.1747920834274496,0.19797565645011378,0.9737237375845645,0.13796061873646406,0.16809093425468055,0.27596377530220007,3.194686189133831,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,19,constant,True,0,-173.3675794219392,366.7351588438784,400.44153912515503,-173.36757942066492,366.73515884132985,400.44153912260646,-173.3675794219392,366.7351588438784,400.44153912515503,-1.2742873423121637e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,59.611731305584506,59.611731305584506,9.128175482134873,0.2081398065982833,0.21343746775302147,0.9754123668082448,0.13761085379314664,0.1672248093491187,0.27610627532153903,3.2139880175250886,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,20,constant,True,0,-173.2489082310155,366.497816462031,400.2041967433076,-173.24890823078883,366.49781646157766,400.2041967428543,-173.2489082310155,366.497816462031,400.2041967433076,-2.2666313270747196e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.971686990809003,8.971686990809003,5.79529566291197,0.2033874175097757,0.9334062959508495,0.9572322763242354,0.0575836539263522,0.181039158264744,0.3189713952843335,3.466024368176695,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,21,constant,True,0,-173.40191408412318,366.80382816824635,400.51020844952296,-173.40191407562384,366.80382815124767,400.5102084325243,-173.40191408412318,366.80382816824635,400.51020844952296,-8.499341674905736e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.415995848935912,9.415995848935912,5.912907299469419,0.1967313829648852,0.9160032537610459,0.9619130757544312,0.05887593628032132,0.18029461576132338,0.3074113456138442,3.543871893695623,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,22,constant,True,0,-173.46576510970496,366.9315302194099,400.63791050068653,-173.4657651100207,366.9315302200414,400.637910501318,-173.46576510970496,366.9315302194099,400.63791050068653,3.157367700623581e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,16.54304400017976,16.54304400017976,5.228213883812002,0.1675554063740063,0.881197794464116,0.9635822840746376,0.057748212023798914,0.17764901951613765,0.2977946322724449,3.625779692471358,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,23,constant,True,0,-173.38848090860907,366.77696181721814,400.48334209849475,-173.38848088333708,366.77696176667416,400.4833420479508,-173.38848090860907,366.77696181721814,400.48334209849475,-2.5271987169617205e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,72.82774596125016,72.82774596125016,8.877203233716157,0.1921956006066529,0.20567588971423317,0.9699881342517496,0.14248582446587682,0.17180845865665667,0.27893142096036616,3.2765440426351935,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,24,constant,True,0,-173.33840097448763,366.67680194897525,400.38318223025186,-173.3384009747286,366.6768019494572,400.3831822307338,-173.33840097448763,366.67680194897525,400.38318223025186,2.409592525509652e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,65.2123346262382,65.2123346262382,9.389350570696072,0.1985169710293609,0.2008575994254495,0.9751264137098778,0.13717865074945418,0.16582566417806902,0.27366351185679383,3.193463098359112,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,25,constant,True,0,-173.22755151741447,366.45510303482894,400.16148331610555,-173.22755147053192,366.45510294106384,400.1614832223405,-173.22755151741447,366.45510303482894,400.16148331610555,-4.6882547621862614e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,7.660166811181386,4.526895927932672,7.660166811181386,0.230544620806652,0.9514908441270443,0.9623349371751044,0.04599377139726696,0.1736300272929398,0.2951978157589501,3.2797259344621548,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,26,constant,True,0,-173.31662589601376,366.6332517920275,400.33963207330413,-173.31662589129792,366.63325178259583,400.3396320638725,-173.31662589601376,366.6332517920275,400.33963207330413,-4.7158437155303545e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.63654374202026,10.63654374202026,5.99424151553233,0.1954400466089119,0.9294459647930249,0.9558660794056135,0.06215165018930616,0.1825565505449276,0.3183446962165426,3.5694955032444926,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,27,constant,True,0,-173.19660373708626,366.3932074741725,400.09958775544914,-173.19660373636123,366.39320747272245,400.0995877539991,-173.19660373708626,366.3932074741725,400.09958775544914,-7.250378075696062e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.6167012801507905,4.461117694867314,6.6167012801507905,0.2330365362295392,0.9551530866120297,0.9610267375585977,0.04935917916974627,0.18134466776734248,0.30534053771143443,3.2621725222975,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,28,constant,True,0,-173.34201615041707,366.68403230083413,400.39041258211074,-173.3420161451562,366.6840322903124,400.390412571589,-173.34201615041707,366.68403230083413,400.39041258211074,-5.260858415567782e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,68.01951473888595,68.01951473888595,9.00184611972995,0.1952353143588506,0.2025639433782327,0.973960110995086,0.13997369718032263,0.16947369534525183,0.275376044052252,3.2493461150655056,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,29,constant,True,0,-173.24655487624827,366.49310975249654,400.19949003377315,-173.24655487627416,366.4931097525483,400.1994900338249,-173.24655487624827,366.49310975249654,400.19949003377315,2.589217729109805e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,7.242845757830608,7.242845757830608,6.231035111137233,0.2089390968075224,0.9360520112360535,0.9586347708718969,0.056757689391456013,0.18232386643942047,0.31046125186803575,3.423780514458106,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,30,constant,True,0,-171.9376705988203,363.8753411976406,397.5817214789172,-171.93767059920663,363.87534119841325,397.58172147968986,-171.9376705988203,363.8753411976406,397.5817214789172,3.8633629628748167e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.225689223066926,3.79473890168172,10.225689223066926,0.3022661165726795,0.9731990861203214,0.9637986610306041,0.04638605022068867,0.14208956958665306,0.2975973992614679,3.453187100437778,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,31,constant,True,0,-173.30574423309275,366.6114884661855,400.3178687474621,-173.30574423210692,366.6114884642138,400.3178687454904,-173.30574423309275,366.6114884661855,400.3178687474621,-9.858354133029934e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,7.699261544185701,4.8987834736783675,7.699261544185701,0.2222583424939484,0.9470462443011243,0.9586205566592076,0.052377419439622125,0.17711220659817917,0.2970032469791581,3.4141914191857357,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,32,constant,True,0,-173.42944002440066,366.8588800488013,400.56526033007793,-173.42944002459052,366.858880049181,400.5652603304577,-173.42944002440066,366.8588800488013,400.56526033007793,1.8985701899509877e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,13.723278609358783,13.723278609358783,5.548507025969496,0.1721029212660302,0.9045910999949996,0.9635409419812376,0.053669429205223246,0.17591404415207074,0.29887942375296717,3.5655308747018104,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,33,constant,True,0,-173.53866605905054,367.0773321181011,400.7837123993777,-173.5386660587099,367.0773321174198,400.7837123986964,-173.53866605905054,367.0773321181011,400.7837123993777,-3.4063418752339203e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,36.097291311210945,36.097291311210945,5.312410624337871,0.175833845585078,0.7002304762684629,0.9661593779962112,0.08232662572889538,0.17352357776655097,0.2871659853373748,3.7598352788983793,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,34,constant,True,0,-173.21194249379056,366.4238849875811,400.1302652688577,-173.21194249412724,366.4238849882545,400.1302652695311,-173.21194249379056,366.4238849875811,400.1302652688577,3.3668356991256587e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.69992996226172,5.040303274085929,6.69992996226172,0.2321155740161005,0.9469959659837118,0.9579357321706303,0.0517420681862083,0.18028026667968283,0.3073554423039909,3.2762045359472047,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,35,constant,True,0,-173.18826696671306,366.3765339334261,400.0829142147027,-173.18826696684658,366.3765339336932,400.0829142149698,-173.18826696671306,366.3765339334261,400.0829142147027,1.3352519090403803e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,13.979222153181691,2.0072923199599164,13.979222153181691,0.3245283163952931,0.9875400819714207,0.9665185841404393,0.03845748501304886,0.15064908396637489,0.2964260400034643,2.6790527719842725,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,36,constant,True,0,-172.8609035275739,365.7218070551478,399.4281873364244,-172.86090352781588,365.72180705563176,399.4281873369084,-172.8609035275739,365.7218070551478,399.4281873364244,2.419824340904597e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,13.443439230999196,3.5488297143751923,13.443439230999196,0.3071475762271256,0.9691254278764455,0.9642985670032085,0.044008804447324516,0.14416067620322626,0.28971467807308815,3.0917030960813223,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,37,constant,True,0,-173.26883229811864,366.5376645962373,400.2440448775139,-173.2688322981171,366.5376645962342,400.2440448775108,-173.26883229811864,366.5376645962373,400.2440448775139,-1.5347723092418164e-12,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.694077223344564,9.694077223344564,5.915025281525737,0.1993429050004957,0.9270827879439346,0.9565578425941492,0.05832834316828682,0.1801926365493579,0.31763400806577985,3.4972362715628296,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,38,constant,True,0,-173.19106542000554,366.3821308400111,400.0885111212877,-173.19106542037923,366.38213084075846,400.0885111220351,-173.19106542000554,366.3821308400111,400.0885111212877,3.736886355909519e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.700296731443017,4.738436568039988,6.700296731443017,0.2281883855363845,0.9509957312768156,0.9604653878007101,0.050071183677914737,0.18121706835214046,0.30445994974410984,3.265101396382939,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,39,constant,True,0,-173.64984125890004,367.2996825178001,401.0060627990767,-173.64984125881378,367.2996825176276,401.00606279890417,-173.64984125890004,367.2996825178001,401.0060627990767,-8.625988812127616e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,46.222997839892045,46.222997839892045,4.6911225884225605,0.1672480577876042,0.6579440319008761,0.9640236710314907,0.09418707993665859,0.17962152688824562,0.29334038752527447,3.8690148819313146,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,40,constant,True,0,-173.20037950983823,366.40075901967646,400.10713930095307,-173.20037950658585,366.4007590131717,400.1071392944483,-173.20037950983823,366.40075901967646,400.10713930095307,-3.2523814752494218e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.567180816822912,4.778397655710149,6.567180816822912,0.2283213566683994,0.950163706262904,0.9604541087008283,0.051542744902801425,0.18193561162172367,0.3054450952823181,3.307903944458237,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,1,constant,True,0,-173.33409023869288,366.66818047738576,400.37456075866237,-173.33409023860366,366.6681804772073,400.374560758484,-173.33409023869288,366.66818047738576,400.37456075866237,-8.921574590203818e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,64.55927591101846,64.55927591101846,9.116837308715755,0.2005233874645503,0.20815323636095429,0.9747026630583329,0.1384192704013037,0.16788196549273798,0.27663913503963156,3.2300932358469665,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,2,constant,True,0,-173.21939710038083,366.43879420076166,400.14517448203827,-173.21939718782374,366.4387943756475,400.1451746569241,-173.21939710038083,366.43879420076166,400.14517448203827,8.74429133546073e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.476737214729601,4.8787671803672845,6.476737214729601,0.2262835837079255,0.9476103881238248,0.9599756086745006,0.05452965035752458,0.1858049917335854,0.30824699699050445,3.3465196385455185,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,3,constant,True,0,-173.4437368380357,366.8874736760714,400.593853957348,-173.44373683853738,366.8874736770748,400.59385395835136,-173.4437368380357,366.8874736760714,400.593853957348,5.016715931560611e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,15.766577125572251,15.766577125572251,5.0498955744754035,0.1684728825689917,0.8984699993930755,0.9621113793517256,0.057711229668830785,0.1796186498443349,0.3041969689211519,3.6301916433906665,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,4,constant,True,0,-173.2809992877643,366.5619985755286,400.2683788568052,-173.28099930424682,366.5619986084936,400.2683788897703,-173.2809992877643,366.5619985755286,400.2683788568052,1.6482516684845905e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.59764427206171,9.59764427206171,5.360918368883311,0.2027375032223579,0.9318986580210598,0.9574237736436365,0.0633053157427552,0.18653227588742594,0.325142286660871,3.5848263545395476,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,5,constant,True,0,-173.02096235187642,366.04192470375284,399.74830498502945,-173.02096235319303,366.04192470638606,399.74830498766266,-173.02096235187642,366.04192470375284,399.74830498502945,1.3166072676540352e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,13.814802259789994,3.915006822207835,13.814802259789994,0.2871047191393646,0.9685006336942906,0.9703490162562265,0.043911107694822316,0.13903499063091546,0.2856354320109722,3.1796410399977364,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,6,constant,True,0,-173.2752193168746,366.5504386337492,400.2568189150258,-173.2752193172143,366.5504386344286,400.2568189157052,-173.2752193168746,366.5504386337492,400.2568189150258,3.396962711121887e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,13.37865636363225,3.8101111427807086,13.37865636363225,0.3007097569186375,0.9686191956437287,0.9646533638203818,0.044965481545125974,0.14970190813592343,0.2980410117455434,3.07367501530521,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,7,constant,True,0,-173.4597489169703,366.9194978339406,400.62587811521723,-173.45974891689707,366.9194978337941,400.6258781150708,-173.4597489169703,366.9194978339406,400.62587811521723,-7.324274520215113e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.36902349636725,9.36902349636725,8.927305664016163,0.4541353706402507,0.592425664158869,0.9356957136162047,0.10041952031553908,0.20726052336111328,0.32927117200744027,3.0144236682496306,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,8,constant,True,0,-172.45463548357264,364.9092709671453,398.6156512484219,-172.4546354840561,364.9092709681122,398.6156512493888,-172.45463548357264,364.9092709671453,398.6156512484219,4.834532774111722e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,12.024413103309227,3.56236158888718,12.024413103309227,0.3246534747688669,0.9776781055140006,0.9480249771207305,0.05541878649055235,0.1542586632424453,0.3125763332588255,3.5873963065819545,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,9,constant,True,0,-173.43230608876476,366.8646121775295,400.57099245880613,-173.4323060887753,366.8646121775506,400.5709924588273,-173.43230608876476,366.8646121775295,400.57099245880613,1.0544454198679887e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,12.851945050247002,12.851945050247002,5.655852957145405,0.1739121265502372,0.9094580325828974,0.9638743989314575,0.052533534285613886,0.17547200589639078,0.2990519371172293,3.544091198796751,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,10,constant,True,0,-173.3431409552997,366.6862819105994,400.392662191876,-173.34314095541848,366.68628191083695,400.3926621921136,-173.3431409552997,366.6862819105994,400.392662191876,1.1877432370965835e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,65.56447827187952,65.56447827187952,9.304538351568578,0.2029474051803073,0.21782061285977675,0.9754259148858538,0.13734651178865234,0.1664221431457315,0.27546832203094707,3.2391993213156716,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,11,constant,True,0,-173.4296683976217,366.8593367952434,400.56571707652,-173.42966839897153,366.8593367979431,400.56571707921967,-173.4296683976217,366.8593367952434,400.56571707652,1.3498322459781775e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,13.82847573385559,13.82847573385559,5.5467029462863335,0.1718417190415745,0.9033058874362274,0.9632497584480496,0.054042680503860824,0.17638787361057828,0.2985217656640451,3.5654741089520883,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,12,constant,True,0,-173.42943987382324,366.8588797476465,400.5652600289231,-173.42943987354923,366.85887974709846,400.5652600283751,-173.42943987382324,366.8588797476465,400.5652600289231,-2.7401370061852504e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,13.72008155786879,13.72008155786879,5.539028499567123,0.1721205440776923,0.9047106616333994,0.963439440484388,0.05377137409088697,0.17614446954447063,0.29923397724351286,3.564681066157843,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,13,constant,True,0,-173.20325730891605,366.4065146178321,400.1128948991087,-173.20325731002407,366.40651462004814,400.1128949013248,-173.20325730891605,366.4065146178321,400.1128948991087,1.1080203421443002e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,17.01063584813608,3.2960631300437435,17.01063584813608,0.30806353012326,0.9691590801850057,0.9726426084485151,0.04469244765845882,0.14096295872506415,0.2780728664600957,3.1505950363911377,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,14,constant,True,0,-173.3381607697601,366.6763215395202,400.3827018207968,-173.3381607666763,366.6763215333526,400.3827018146292,-173.3381607697601,366.6763215395202,400.3827018207968,-3.0837838949082652e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,63.03938420168775,63.03938420168775,9.080122981070339,0.2024545394854428,0.21015070877588563,0.9746715768669871,0.13895242695186166,0.1687468842411937,0.2754650805077638,3.2444350857126376,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,15,constant,True,0,-173.19918978044984,366.3983795608997,400.1047598421763,-173.1991897799811,366.3983795599622,400.1047598412388,-173.19918978044984,366.3983795608997,400.1047598421763,-4.687308319262229e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.653087737712525,4.861574846516679,6.653087737712525,0.2252236268414441,0.9496564100052035,0.9608495262157338,0.051260297534406966,0.18075745756183276,0.3036938363449636,3.3075685744717025,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,16,constant,True,0,-173.4294367705374,366.8588735410748,400.5652538223514,-173.4294367699383,366.8588735398766,400.5652538211532,-173.4294367705374,366.8588735410748,400.5652538223514,-5.991012130834861e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,13.70043262747414,13.70043262747414,5.549818551841772,0.1721064268714989,0.9049573334107324,0.9635132702853235,0.053652820156348674,0.17596365332535235,0.2991452665732765,3.5644341677675517,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,17,constant,True,0,-173.20185161923226,366.4037032384645,400.1100835197411,-173.20185160494992,366.4037032098999,400.11008349117645,-173.20185161923226,366.4037032384645,400.1100835197411,-1.428233531441947e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,6.140309496559342,5.442768294427245,6.140309496559342,0.2284097577560969,0.9437184757885347,0.9582909887346255,0.053877614394960416,0.18545477331967863,0.3115158335749223,3.2824084537093787,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
