seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
96,7,"ARX(2,2)",True,0,-165.7331316458323,361.4662632916646,412.0258337135795,True,eligible,200.0,18.128037717120094,18.128037717120094,13.912335518931478,0.1762476023088571,0.9189356020604404,0.9950444858167354,0.01843091073124063,0.10816662794710405,0.23545268039300654,4.756498187644357
96,8,"ARX(2,2)",True,0,-169.38876203576388,368.77752407152775,419.3370944934427,True,eligible,200.0,17.831446325085565,2.902469593746673,17.831446325085565,0.3013824697428165,0.9235478129186718,0.9185311796259685,0.04135898025586092,0.15622949884926873,0.2653867575999409,2.0350323095499654
96,9,"ARX(2,2)",True,0,-165.73325840810594,361.4665168162119,412.0260872381268,True,eligible,200.0,18.94061561044573,18.94061561044573,13.65486948227891,0.1745877434681882,0.9176226833387421,0.9949407685211208,0.018893254125022397,0.1078881922908945,0.23500375267243176,4.778498018659937
96,10,"ARX(2,2)",True,0,-165.90012259508728,361.80024519017456,412.3598156120895,True,eligible,200.0,19.88380370469554,8.799329381591912,19.88380370469554,0.2259899017453701,0.9617587604790919,0.9615227160925761,0.023280555573984302,0.10647210636119374,0.25279734691688177,5.161937188073149
97,1,"ARX(2,2)",True,0,-165.84079393531047,361.68158787062094,412.2411582925359,True,eligible,200.0,15.937635139423906,8.44365625612654,15.937635139423906,0.2296118240355733,0.9624943100811549,0.9628814490939472,0.024131785719550915,0.11051678569233496,0.2566353158530591,4.628436074000008
97,2,"ARX(2,2)",True,0,-165.94282647693325,361.8856529538665,412.44522337578144,True,eligible,200.0,13.589539464682572,13.158946246286066,13.589539464682572,0.1956846971743556,0.9617045159285651,0.966296438464342,0.023453141602082037,0.10699465771207428,0.25577529134422855,4.758475365334531
97,3,"ARX(2,2)",True,0,-165.73579834872038,361.4715966974408,412.0311671193557,True,eligible,200.0,18.332768784587664,18.332768784587664,13.414421064281147,0.1760013315551916,0.9188871783203761,0.9949493325539553,0.0185516722721642,0.10829153496551276,0.23530507811234036,4.678657774917857
97,4,"ARX(2,2)",True,0,-165.7362456387006,361.4724912774012,412.03206169931616,True,eligible,200.0,18.57110956083094,18.57110956083094,13.62385452310895,0.176090940848022,0.9185074120687626,0.9948507257431385,0.018852959876175104,0.10834397171328378,0.23563625732853954,4.834163476879549
97,5,"ARX(2,2)",True,0,-165.73288594727393,361.4657718945479,412.0253423164628,True,eligible,200.0,18.39016225556241,18.39016225556241,13.801981914996361,0.1754732745084627,0.9189653383569378,0.9949353758955035,0.018494140795318328,0.10783918205033989,0.23538960341918033,4.748555359318311
97,6,"ARX(2,2)",True,0,-165.84222145226624,361.6844429045325,412.2440133264474,True,eligible,200.0,15.836947056111413,8.571919760942343,15.836947056111413,0.2288307629300392,0.9624879123981634,0.9618345756456319,0.024712315853368427,0.11078153192919195,0.2574766999444016,4.663830062415911
97,7,"ARX(2,2)",True,0,-165.7747819355726,361.5495638711452,412.10913429306015,True,eligible,200.0,16.0897042483135,16.0897042483135,14.05313796732131,0.1792848877926887,0.9226448203913079,0.9954953758780838,0.016769684980636097,0.10833116918714,0.23454057587518887,4.26920545653864
97,8,"ARX(2,2)",True,0,-165.83588893868392,361.67177787736784,412.2313482992828,True,eligible,200.0,15.249937819675974,15.249937819675974,12.117665839646206,0.1829091292751704,0.9267541074417073,0.9865206248758323,0.019948345538431528,0.11468825319087408,0.23931960629833587,4.153911121145249
97,9,"ARX(2,2)",True,0,-167.15783550634427,364.3156710126885,414.8752414346035,True,eligible,200.0,73.20239867130192,73.20239867130192,12.235113243084893,0.1196044672070719,0.8589940485521659,0.9904884561677059,0.03963372812172565,0.11140333597297705,0.23394039530144314,6.736099828343343
97,10,"ARX(2,2)",True,0,-165.93332029138628,361.86664058277256,412.4262110046875,True,eligible,200.0,28.497905964726716,28.497905964726716,15.610541336100313,0.1582489612114036,0.9038565955563811,0.9939106162167328,0.023409294665869017,0.10500052980025114,0.2326811370832505,6.034563153521879
98,1,"ARX(2,2)",True,0,-166.026949428374,362.053898856748,412.6134692786629,True,eligible,200.0,8.853893177390596,7.239596547052075,8.853893177390596,0.2305266267334599,0.9637376735671168,0.9560854719456484,0.02984015035497776,0.12679296062243356,0.2710677821175847,3.3339442713406324
98,2,"ARX(2,2)",True,0,-165.95581675680597,361.911633513612,412.4712039355269,True,eligible,200.0,28.4348969042549,28.4348969042549,13.167629702013041,0.1619421686520527,0.9112489926496805,0.9934327033519521,0.02372562393211088,0.10586999129018064,0.23592257726284288,6.179951487405407
98,3,"ARX(2,2)",True,0,-166.43529220334696,362.8705844066939,413.43015482860886,True,eligible,200.0,19.65057447835715,19.65057447835715,5.70779062970637,0.3883379247239241,0.1653423911725414,0.9752301907344264,0.16256458666836945,0.18952750791418044,0.2784358359406669,3.307297316095412
98,4,"ARX(2,2)",True,0,-165.76199091579377,361.5239818315876,412.0835522535025,True,eligible,200.0,16.6784671293369,16.6784671293369,14.319652001976808,0.1797969256027575,0.9195725976957722,0.9954439297857858,0.017826087861005535,0.10868837933584724,0.23610895548018773,4.4678542187686086
98,5,"ARX(2,2)",True,0,-167.3178839114679,364.6357678229358,415.1953382448508,True,eligible,200.0,34.117432270322276,3.2475401164065056,34.117432270322276,0.4464412672608899,0.8543858022161072,0.9075119916197618,0.09194322298646582,0.19111872592650558,0.3053820261356236,7.027751252486233
98,6,"ARX(2,2)",True,0,-165.73238343550804,361.4647668710161,412.024337292931,True,eligible,200.0,18.636103387809207,18.636103387809207,13.739296448663218,0.1750370595167673,0.9178750944944208,0.9950038445685654,0.018706755981460793,0.10801474181817947,0.23489635672548023,4.732736740956294
98,7,"ARX(2,2)",True,0,-165.73283407187537,361.4656681437507,412.0252385656656,True,eligible,200.0,18.6947023743884,18.6947023743884,13.784075150393805,0.1749998044071929,0.917874713727158,0.9949779226193076,0.018759651297498462,0.10801569423362596,0.23524927873394424,4.762566148028354
98,8,"ARX(2,2)",True,0,-165.73258744188345,361.4651748837669,412.02474530568185,True,eligible,200.0,18.7230017623212,18.7230017623212,13.74587248392725,0.1751533915200072,0.9177285361726721,0.994960981736546,0.018823829048817634,0.10806768921471824,0.2349986590437292,4.762630798283139
98,9,"ARX(2,2)",True,0,-165.73637408902135,361.4727481780427,412.0323185999577,True,eligible,200.0,18.834863315157182,18.834863315157182,13.847452595783011,0.1755705744531361,0.9196243734111491,0.9948863726023037,0.01871517958942796,0.10772183165314124,0.23562083600502515,4.910379915373795
98,10,"ARX(2,2)",True,0,-165.73294064118312,361.46588128236624,412.0254517042812,True,eligible,200.0,18.15841102961561,18.15841102961561,13.837340968029823,0.1762431126878301,0.918598975338065,0.9950880216020717,0.018453970143112744,0.10816653176085549,0.23511675180006214,4.677640824684318
99,1,"ARX(2,2)",True,0,-165.73240413997686,361.4648082799537,412.0243787018687,True,eligible,200.0,18.45550001010084,18.45550001010084,13.806768431247592,0.1755834248531088,0.9182834445529514,0.9950254768534019,0.01861357114834556,0.10804978759291024,0.2350610175390488,4.732398455204628
99,2,"ARX(2,2)",True,0,-169.0915530343852,368.1831060687704,418.7426764906853,True,eligible,200.0,29.033701389770407,5.674728430398889,29.033701389770407,0.3465513880523754,0.8953723476075515,0.8414584322739042,0.0686558745994329,0.16341901284352456,0.2768063914529141,3.6936561730960196
99,3,"ARX(2,2)",True,0,-165.49831872640237,360.9966374528048,411.5562078747197,True,eligible,200.0,7.25782920435016,3.166577884142084,7.25782920435016,0.3240441825471262,0.9719212931494018,0.9788007603586912,0.018719232132588286,0.16857466234068308,0.2698286885946074,2.2399728786974453
99,4,"ARX(2,2)",True,0,-165.73632089270578,361.4726417854116,412.0322122073265,True,eligible,200.0,19.033839250698886,19.033839250698886,13.93869828420988,0.1750175315370278,0.9158818722619996,0.9950116429196171,0.019309812893592695,0.10841634985938763,0.23573913963027654,4.7745288476016325
99,5,"ARX(2,2)",True,0,-165.76828810061,361.53657620122,412.0961466231349,True,eligible,200.0,20.862642246607713,20.862642246607713,13.681591473108972,0.1713612670741892,0.9111976782644415,0.9948284001553547,0.020597288997101833,0.10809017668849469,0.2356589167388179,4.920962130400703
99,6,"ARX(2,2)",True,0,-166.5599382820809,363.1198765641618,413.6794469860768,True,eligible,200.0,65.93981236574284,65.93981236574284,9.301902335167258,0.2638981497474832,0.2594560885404339,0.9854203908426149,0.13802537907496937,0.14964098876876908,0.24074715009450612,4.816032665650785
99,7,"ARX(2,2)",True,0,-165.78290364401977,361.56580728803954,412.1253777099545,True,eligible,200.0,18.765098597415303,18.765098597415303,12.121333880441805,0.1773663697290134,0.9192409361930253,0.9947649773075088,0.019223681732276617,0.1086700569621899,0.23693979619530509,4.691944674560108
99,8,"ARX(2,2)",True,0,-168.76610028866156,367.5322005773231,418.09177099923807,True,eligible,200.0,25.24030925231452,6.059342364322654,25.24030925231452,0.4100644377326066,0.8477215693363662,0.8086346824389216,0.09745245848317585,0.19409571248589969,0.2981860219449065,5.057493497245755
99,9,"ARX(2,2)",True,0,-165.75126434318082,361.5025286863616,412.0620991082766,True,eligible,200.0,19.73692245096903,19.73692245096903,14.222113541729104,0.1736406171206068,0.9150738048094862,0.9947927060221788,0.019643440259422097,0.10793893883313788,0.23502764083011057,5.0273612890762225
99,10,"ARX(2,2)",True,0,-165.88717466442637,361.7743493288528,412.3339197507677,True,eligible,200.0,26.636358210906902,26.636358210906902,14.457259373816829,0.161025575337398,0.9037396751239879,0.9942760268033962,0.023034217423734626,0.10627215567754328,0.23260235538826063,5.376914248971461
100,1,"ARX(2,2)",True,0,-165.73259828209967,361.46519656419935,412.0247669861143,True,eligible,200.0,18.758140316281434,18.758140316281434,13.728144546414141,0.1750050296223093,0.9174290492533902,0.9949917854550412,0.01885918184411435,0.10804525189178144,0.23484451005850854,4.744623844143515
100,2,"ARX(2,2)",True,0,-167.6087198113785,365.217439622757,415.777010044672,True,eligible,200.0,15.212810235364007,15.212810235364007,6.49277998232286,0.2635088374989237,0.5327993483551907,0.9618864725163159,0.0895985420334319,0.17618822982943982,0.25710177372066956,1.9810230572854812
100,3,"ARX(2,2)",True,0,-166.1529468511384,362.3058937022768,412.86546412419176,True,eligible,200.0,37.68731695330993,37.68731695330993,14.110845567407251,0.1478297860812005,0.8913816199096016,0.9931267832589713,0.02799682710557238,0.10691319228131776,0.22881925634744854,6.194700901507769
100,4,"ARX(2,2)",True,0,-167.33568804168473,364.6713760833695,415.2309465052844,True,eligible,200.0,25.07544124958176,25.07544124958176,8.550391469150732,0.2878340042744263,0.24378701379492565,0.9624367177347466,0.1317358485342274,0.17922323430852533,0.25919194197707424,2.309784896607449
100,5,"ARX(2,2)",True,0,-165.84133155145506,361.6826631029101,412.24223352482505,True,eligible,200.0,16.048611032142166,8.485251429500186,16.048611032142166,0.2294380979646007,0.9620521780452621,0.9620821585958728,0.02461030110327901,0.11119704071618083,0.2568048563346735,4.669383376011489
100,6,"ARX(2,2)",True,0,-165.75369087844788,361.50738175689577,412.0669521788107,True,eligible,200.0,20.493053600782673,20.493053600782673,13.742117752977153,0.1716650440335539,0.9148144039073215,0.9947324606149897,0.019794664228015332,0.1074875478768881,0.23556702040323554,5.013087656040638
100,7,"ARX(2,2)",True,0,-165.68440381900774,361.3688076380155,411.9283780599304,True,eligible,200.0,6.582432397964067,2.933737716662722,6.582432397964067,0.4005267212468262,0.957912784812459,0.977623020588037,0.02415320794694862,0.19471579772957404,0.3017769970886738,2.2833106966239702
100,8,"ARX(2,2)",True,0,-167.95478588426724,365.9095717685345,416.4691421904494,True,eligible,200.0,18.31529049213209,18.31529049213209,6.102594361139433,0.2987453102725749,0.5025027268417949,0.9535351573952188,0.09644837167919992,0.18359313798757193,0.2712340815505413,1.8729051957021274
100,9,"ARX(2,2)",True,0,-165.73869761926025,361.4773952385205,412.0369656604354,True,eligible,200.0,18.430501651600935,18.430501651600935,14.102933019972154,0.1746626925696737,0.919471137647002,0.9950272472375545,0.01820138325101224,0.10761849546327613,0.23423241362190106,4.77751942620418
100,10,"ARX(2,2)",True,0,-165.73243379815864,361.4648675963173,412.0244380182322,True,eligible,200.0,18.617783725487243,18.617783725487243,13.841635297697943,0.1754969258594502,0.9178859211962725,0.9950048575703028,0.018779205725161223,0.10808642530206519,0.23509520922136667,4.770782349276418
901,1,"ARX(2,2)",True,0,-165.73264478567495,361.4652895713499,412.0248599932648,True,eligible,200.0,18.258293558464594,18.258293558464594,13.705929527870628,0.1760265260690045,0.9187737410800473,0.9950192549688752,0.018495685518160193,0.10812570561514762,0.23517605522003032,4.707423407207188
1,1,constant,True,0,-173.19302036581757,366.3860407316351,400.0924210129117,True,eligible,200.0,6.635974400514705,4.696449837077728,6.635974400514705,0.2287062992489099,0.9514082977059133,0.9601803752748749,0.05117224773411082,0.18266841528122582,0.30558242826512405,3.285513268745647
1,2,constant,True,0,-173.553234836549,367.106469673098,400.8128499543746,True,eligible,200.0,33.86824771598211,33.86824771598211,5.216349089843591,0.1745437457931184,0.7184598518444854,0.9665595620292449,0.07752634151326766,0.17248886843065397,0.2933599280901747,3.6765906358149545
1,3,constant,True,0,-173.34158775524656,366.68317551049313,400.38955579176974,True,eligible,200.0,66.09119649038267,66.09119649038267,9.192755618767194,0.1978622379676091,0.20435831923826825,0.9749919586644624,0.13711273360264067,0.16675421034676274,0.27487425035946567,3.1757152659558097
1,4,constant,True,0,-173.21848545782444,366.4369709156489,400.1433511969255,True,eligible,200.0,7.471428045356738,4.829847441225728,7.471428045356738,0.2261479438119198,0.9463476490752349,0.9592632031921644,0.04949110032974158,0.17893395996809425,0.2994634462962598,3.2830537837027713
1,5,constant,True,0,-173.51246550397434,367.0249310079487,400.7313112892253,True,eligible,200.0,16.697631610054483,16.697631610054483,5.3973563238473306,0.1656797195569418,0.8738486995313732,0.9628708197792055,0.055053783509366835,0.1760185922246955,0.29477492128790617,3.5001141525697106
1,6,constant,True,0,-173.57987675701958,367.1597535140392,400.86613379531576,True,eligible,200.0,22.166013619500475,22.166013619500475,4.937742004809205,0.1663571109997211,0.8081805396045607,0.964460635392302,0.06480932124594255,0.17374551529244187,0.292150536182154,3.635083573033593
1,7,constant,True,0,-173.4052053855277,366.8104107710553,400.516791052332,True,eligible,200.0,77.18870799676014,77.18870799676014,8.900856760399249,0.2009754455210015,0.23000250364449404,0.9752071494966303,0.13788322737179967,0.16790709594766687,0.2775544086567133,3.400973749981986
1,8,constant,True,0,-174.53401438526583,369.06802877053167,402.7744090518083,True,eligible,200.0,14.452416508679914,13.474812519200945,14.452416508679914,0.4042544564341757,0.1659240600837966,0.9580047897996444,0.14125639477448165,0.19597839072380488,0.2969339992882346,3.2425080974505596
1,9,constant,True,0,-173.452503638092,366.905007276184,400.6113875574606,True,eligible,200.0,74.14137797210488,74.14137797210488,9.552986583224605,0.1816155221284524,0.20356403232303685,0.9758461189783201,0.1324755061183929,0.16186854224074496,0.2702167696278708,3.161711875372475
1,10,constant,True,0,-173.82231684998445,367.6446336999689,401.3510139812455,True,eligible,200.0,22.115332233745534,22.115332233745534,8.270344069078293,0.1914063696223426,0.7333847119611836,0.9744379351823341,0.06167435881015066,0.15742478439912433,0.269718111675337,3.464556788439255
2,1,constant,True,0,-173.19990440991936,366.3998088198387,400.1061891011153,True,eligible,200.0,6.325811297871591,5.514046190114406,6.325811297871591,0.2268824143516555,0.9433314213030365,0.9583419921913388,0.052674197298115316,0.18294712043899403,0.3091233338664241,3.2745083747768753
2,2,constant,True,0,-173.49332486491846,366.9866497298369,400.6930300111136,True,eligible,200.0,16.264821892073048,16.264821892073048,4.72759629079703,0.1676117304650953,0.8970250917416651,0.9637170179386891,0.05404193932596012,0.178052066410836,0.3066308380189016,3.506683851059802
2,3,constant,True,0,-173.21713203879395,366.4342640775879,400.1406443588645,True,eligible,200.0,7.093300756752604,4.930983084983541,7.093300756752604,0.233013956561401,0.9487903396363375,0.9571244913754656,0.050229550963967695,0.17712203792188885,0.30567050586793,3.2757882226976625
2,4,constant,True,0,-174.51766908735357,369.0353381747072,402.7417184559837,True,eligible,200.0,31.175426733257694,31.175426733257694,10.601928877186504,0.2618754746119525,0.7260085389313504,0.9625620440602838,0.0792963081435174,0.17270111330823978,0.29430578851546496,3.3259888027758273
2,5,constant,True,0,-173.45330480582703,366.90660961165406,400.6129898929306,True,eligible,200.0,13.746851547731737,3.1716554362892277,13.746851547731737,0.2982098161111479,0.9634056546118144,0.9681757485402902,0.044388910429522026,0.1549553465679938,0.28955466889339404,3.1486663455055073
2,6,constant,True,0,-173.4833455100695,366.966691020139,400.6730713014156,True,eligible,200.0,15.791163583196266,15.791163583196266,5.221347521718271,0.1672042278685417,0.8894844418194282,0.9632935256500462,0.053694303477140555,0.1766122279691963,0.300891921825312,3.487290095263484
2,7,constant,True,0,-173.55448888103308,367.10897776206616,400.8153580433428,True,eligible,200.0,32.63108292647282,32.63108292647282,5.356414024241046,0.1752046228775076,0.7229500977984986,0.9668960796534913,0.07589020121533957,0.17145942890249366,0.29144468682114644,3.657364639815138
2,8,constant,True,0,-173.43843787815294,366.8768757563059,400.5832560375825,True,eligible,200.0,83.28009646246859,83.28009646246859,9.049101214530479,0.1826986743459202,0.21651832866764986,0.9740675078425227,0.1364914018567292,0.1668210468085495,0.27464886037766545,3.193561285287203
2,9,constant,True,0,-173.4725188657966,366.9450377315932,400.6514180128698,True,eligible,200.0,12.344218576739884,12.344218576739884,5.991473391245986,0.1734522854155397,0.9073611157548763,0.9640147919891338,0.048530131256324854,0.1721324323110269,0.2971896798168428,3.4204060383018304
2,10,constant,True,0,-173.42624736460988,366.85249472921976,400.5588750104964,True,eligible,200.0,82.28496930306096,82.28496930306096,8.994549621829515,0.1892323069595937,0.2210618726022084,0.9740616411231009,0.13630582297355562,0.16743866169350138,0.2766254191892545,3.233925817892191
3,1,constant,True,0,-173.19395230674394,366.3879046134879,400.0942848947645,True,eligible,200.0,6.5021176977600375,4.790568203424325,6.5021176977600375,0.2276725480667848,0.9497194169370181,0.9601451580207028,0.05121942472884282,0.1834782862568295,0.3078730743302929,3.264119730542163
3,2,constant,True,0,-173.44750682785758,366.8950136557152,400.60139393699177,True,eligible,200.0,81.23301919543269,81.23301919543269,10.214095602514067,0.1823513113309853,0.20808532432552498,0.973197871482081,0.13518705996481964,0.16481866987233068,0.2720902529633051,3.169495562737514
3,3,constant,True,0,-173.4642470763432,366.9284941526864,400.63487443396303,True,eligible,200.0,13.662175373019068,13.662175373019068,5.481128113391057,0.1714050544895079,0.9051869847012237,0.963345061153688,0.05099406108419643,0.17523570351731216,0.30177003564541,3.451048238965662
3,4,constant,True,0,-173.601804663989,367.203609327978,400.9099896092546,True,eligible,200.0,21.496874075673464,21.496874075673464,4.913211501298815,0.1592070277428063,0.8238324238950573,0.9619070626616826,0.062833555523757,0.17661372581750762,0.2918249561169115,3.5897237930570265
3,5,constant,True,0,-173.4642470761182,366.9284941522364,400.634874433513,True,eligible,200.0,13.606632477291477,13.606632477291477,5.499331877872164,0.1714653730774767,0.9053336231235969,0.963415521843152,0.05088143563404206,0.17509705861776925,0.3015863465953622,3.449801138265244
3,6,constant,True,0,-173.93707227568655,367.8741445513732,401.58052483264976,True,eligible,200.0,52.50409724984031,52.50409724984031,12.925422302473208,0.2453944396357134,0.2558129136323091,0.9614900889527654,0.13804786957082676,0.18358217266511784,0.2896297827303424,3.4577832691378534
3,7,constant,True,0,-173.22367671590223,366.44735343180446,400.15373371308107,True,eligible,200.0,6.59493561148743,5.46203215019287,6.59493561148743,0.2187106161609664,0.9408746704893207,0.9602397122578409,0.05108626041574621,0.18091416854657058,0.30691636780593645,3.263107508922262
3,8,constant,True,0,-174.11484662581302,368.229693251626,401.9360735329026,True,eligible,200.0,14.628938865984981,14.628938865984981,7.805565652846587,0.2525192552509744,0.863600369636203,0.9469289113086452,0.06960956771416121,0.181433755176998,0.30954272119598947,3.4126681592576054
3,9,constant,True,0,-173.4894306492842,366.9788612985684,400.685241579845,True,eligible,200.0,16.19483038449722,16.19483038449722,4.666761432719756,0.1674382648285051,0.9032702548067515,0.9619647394231579,0.05525727346971007,0.18095090348019766,0.3110786092880473,3.5046691898726654
3,10,constant,True,0,-173.55323181015652,367.106463620313,400.8128439015896,True,eligible,200.0,33.673936077876924,33.673936077876924,5.218909292760084,0.174730515592308,0.7191711944520074,0.9665993081420727,0.07734875353632913,0.1724649103889752,0.2932068690821198,3.673621515065763
4,1,constant,True,0,-173.2206619406217,366.4413238812434,400.14770416252,True,eligible,200.0,6.173349112112909,5.1821925181683755,6.173349112112909,0.2208437981187184,0.9510702409081877,0.9614154197222484,0.052306430233298395,0.18272140663840905,0.31155212369214913,3.284367267583174
4,2,constant,True,0,-173.68812291197582,367.3762458239517,401.08262610522826,True,eligible,200.0,39.15068212298454,39.15068212298454,12.71467254013333,0.2799656847757419,0.23746627442881044,0.9633628700504759,0.1397737571724891,0.18622846923488792,0.2928684069163495,3.3757795551328993
4,3,constant,True,0,-173.55470673476765,367.1094134695353,400.8157937508119,True,eligible,200.0,32.56756353693936,32.56756353693936,5.272507956506898,0.1761091604003113,0.7237345916640989,0.9669413032738092,0.07620059824948636,0.17208477936162236,0.29227384808094004,3.660158318486799
4,4,constant,True,0,-173.204519459295,366.40903891859,400.1154191998666,True,eligible,200.0,6.454327783527065,5.3280934594306535,6.454327783527065,0.2276933415393467,0.9445766474475463,0.9579926711070496,0.05136860830633885,0.18212966862319982,0.3076899895391158,3.242573618104605
4,5,constant,True,0,-173.27055440514283,366.54110881028566,400.2474890915623,True,eligible,200.0,8.85156899809688,8.85156899809688,6.149385403357702,0.2037513283850118,0.9289258182870633,0.9569514662660379,0.05591148070812539,0.1796777833177463,0.31554310857971957,3.415926797372904
4,6,constant,True,0,-173.0367621310662,366.0735242621324,399.779904543409,True,eligible,200.0,12.408052460084823,3.5678035150990826,12.408052460084823,0.3053927864474342,0.9600452244345575,0.9653347583646348,0.04773449283449576,0.1566644937732816,0.2973485042996918,3.1020346477450635
4,7,constant,True,0,-173.4683098711627,366.9366197423254,400.643000023602,True,eligible,200.0,14.505366903898068,14.505366903898068,5.3903904342492215,0.1694908689412134,0.8988773229731417,0.9635277296558502,0.05207487002203948,0.17597059156786907,0.30101738716466375,3.465088980691281
4,8,constant,True,0,-173.3509874473384,366.7019748946768,400.40835517595343,True,eligible,200.0,67.33521053355085,67.33521053355085,9.313158885537389,0.1932550539264733,0.19953035578802686,0.9747769779516366,0.1358034821490821,0.1649989356744981,0.2729436326426604,3.1734563289506235
4,9,constant,True,0,-173.1999390411886,366.3998780823772,400.1062583636538,True,eligible,200.0,6.317647139998148,5.511714509548177,6.317647139998148,0.2269941694949802,0.9431852236100918,0.9582951254840982,0.053054493778033396,0.18335457271610917,0.30948612149163934,3.2827924983584675
4,10,constant,True,0,-173.88180934987537,367.76361869975074,401.46999898102735,True,eligible,200.0,50.03618762537871,50.03618762537871,13.42413894367876,0.2516357887721803,0.25591847238324195,0.9673175046025208,0.1291001472455786,0.1738052566602905,0.28342539614968054,3.4839212017260865
5,1,constant,True,0,-173.5278609335612,367.0557218671224,400.762102148399,True,eligible,200.0,17.950153824933842,17.950153824933842,5.1194195553860355,0.1643811561631331,0.8670644351024268,0.9633676332969903,0.05672268475295702,0.17701682138531533,0.29726201463766383,3.5285451282361655
5,2,constant,True,0,-173.55329967536846,367.1065993507369,400.8129796320136,True,eligible,200.0,33.4860185517087,33.4860185517087,5.208434656917971,0.1745913836228841,0.72128793991837,0.9665487214762523,0.07708581867035362,0.17245822944708633,0.2931756006378303,3.675288900771901
5,3,constant,True,0,-173.1925407936648,366.3850815873296,400.0914618686062,True,eligible,200.0,6.819957612290373,4.70513122536894,6.819957612290373,0.227694892942505,0.9516194104445554,0.9602461727447617,0.04910852357469702,0.1798207485669422,0.30333829614649366,3.2506229381255833
5,4,constant,True,0,-173.55323199358605,367.1064639871721,400.8128442684487,True,eligible,200.0,33.71008252299028,33.71008252299028,5.21636150676581,0.1745087116916733,0.7194316133892271,0.9665147075214622,0.07736211005104948,0.17248898837508786,0.2932529424525748,3.6752929482740733
5,5,constant,True,0,-173.67404487176367,367.34808974352734,401.054470024804,True,eligible,200.0,45.69384629178886,45.69384629178886,4.253334720227775,0.1611265190959191,0.6894884426043977,0.963174059010588,0.08967157353865522,0.18051038201482678,0.2994368259870122,3.8433242109752133
5,6,constant,True,0,-173.55331940541146,367.1066388108229,400.8130190920995,True,eligible,200.0,34.10321169253848,34.10321169253848,5.212815099317595,0.1745167789381916,0.7163212983805206,0.9666024977017611,0.07783250685087093,0.17248538472845543,0.293457416615157,3.6776172557459175
5,7,constant,True,0,-173.30694546478037,366.6138909295608,400.32027121083735,True,eligible,200.0,8.705397099184733,8.705397099184733,6.24612009906199,0.2027533981598925,0.9260944274110904,0.9572037151198984,0.05460825621270229,0.18037465946732906,0.315862473873143,3.353716372846068
5,8,constant,True,0,-173.5532171367302,367.1064342734604,400.812814554737,True,eligible,200.0,33.84910364463299,33.84910364463299,5.23238972830271,0.1747427723400421,0.7175864459952292,0.966645545551043,0.07753203226092685,0.17237245336911733,0.29320674298407207,3.6745751041681993
5,9,constant,True,0,-173.21238584234564,366.4247716846913,400.1311519659679,True,eligible,200.0,7.396830407508412,4.831446183974737,7.396830407508412,0.2238856076411625,0.9507055455305774,0.9601548111964333,0.046833104996772415,0.1736707722147111,0.2962327119402641,3.2548247873915708
5,10,constant,True,0,-173.55503874909436,367.11007749818873,400.8164577794653,True,eligible,200.0,35.134497525672536,35.134497525672536,5.295341127861574,0.1756636764712303,0.7033328795167254,0.9667666943152762,0.07943027421545848,0.17220834676641109,0.29346118520168096,3.6749951041468347
6,1,constant,True,0,-173.3919751501,366.7839503002,400.4903305814766,True,eligible,200.0,12.117233710887614,12.117233710887614,4.28356581486644,0.1954291168321758,0.9282018247148758,0.9524733567895469,0.06785834339693586,0.19715131660223514,0.3388551054546642,3.5234068321256284
6,2,constant,True,0,-173.5533152380507,367.1066304761014,400.813010757378,True,eligible,200.0,33.28858266063276,33.28858266063276,5.241490097342961,0.1748865671980934,0.720243684372015,0.9666082132598772,0.0770426835285465,0.17237358654863044,0.2928857196234379,3.6702783573329305
6,3,constant,True,0,-173.29031151046087,366.5806230209217,400.2870033021984,True,eligible,200.0,8.84015654158625,8.84015654158625,5.958147699241897,0.1995506342000348,0.9306582398007142,0.959057249244472,0.0531147695738716,0.17295156988345542,0.3077554845896865,3.401733233885478
6,4,constant,True,0,-173.30251697986623,366.60503395973245,400.31141424100906,True,eligible,200.0,10.616095739437418,10.616095739437418,4.879161942196958,0.2003227691573135,0.9324597628913062,0.955020983576919,0.061889876050727356,0.18812521440415242,0.32976233529088284,3.484578303791026
6,5,constant,True,0,-173.2533919339554,366.5067838679108,400.2131641491874,True,eligible,200.0,8.716190684110018,8.716190684110018,5.92750480429305,0.2035929313129475,0.9338569371790637,0.9570528247687251,0.05575994698747614,0.17954802563008815,0.31695279605851334,3.417761718644983
6,6,constant,True,0,-173.58683671900846,367.1736734380169,400.8800537192935,True,eligible,200.0,19.00676745295995,19.00676745295995,5.479326749366392,0.1669459280904374,0.7989336006795139,0.9653848193535324,0.06342381317249739,0.17255498172549033,0.28592695899161247,3.582031464891396
6,7,constant,True,0,-173.35411374797087,366.70822749594174,400.4146077772184,True,eligible,200.0,71.26256679901834,71.26256679901834,9.203268990299337,0.1924441483940287,0.20395025802602723,0.9748280550274635,0.1369134265672465,0.16636467366529928,0.27445349510976735,3.1749355074889274
