seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
36,38,constant,True,0,-174.78658593278607,363.57317186557214,387.16763806246576,-174.78658592037,363.57317184074,387.1676380376336,-174.78658593278607,363.57317186557214,387.16763806246576,-1.2416080608090851e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.922562581504754,3.115256781653269,7.922562581504754,0.2069431411189965,0.0,0.9681975044336526,0.20023114983621032,0.2797395592264026,3.2458604139346647,3.115256781653269,3.115256781653269,3.115256781653269,0.17567119353016125,0.3724678146399573,3.676563793975345,0.20242628303129082,1.5777826027753832,-1.7554001704258393,-0.12821375639970595,-0.03129623638852238,0.19695711390276224,0.37919629999184,3.4388817693797207,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,39,constant,True,0,-174.8218231374153,363.6436462748306,387.2381124717242,-174.82182313823523,363.64364627647046,387.2381124733641,-174.8218231374153,363.6436462748306,387.2381124717242,8.199378953577252e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.355534193288435,3.304945670256722,8.355534193288435,0.1996604864802641,0.0,0.9707394328732996,0.19339595282643507,0.27710001403112083,3.13464008271712,3.304945670256722,3.304945670256722,3.304945670256722,0.17926941054367354,0.40443769907531546,3.979631529735589,0.19617691026236272,1.5619869012505383,-1.6622186960014231,-0.12166249995843838,-0.024637158541983773,0.1704400337657438,0.34493748452863715,3.115586111392328,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
36,40,constant,True,0,-174.79304799127152,363.58609598254304,387.18056217943666,-174.79304799129437,363.5860959825888,387.1805621794824,-174.79304799127152,363.58609598254304,387.18056217943666,2.2851054382044822e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.9428185285779005,3.333391061015635,7.9428185285779005,0.1997040525409856,0.0,0.9689349137758956,0.1984265663622103,0.2780444032792893,3.2486148408922233,3.333391061015635,3.333391061015635,3.333391061015635,0.17254429673059674,0.36991275490711306,3.683826067510904,0.20062406758531823,1.5779698497913512,-1.7569708810251576,-0.1286608744601233,-0.031682768784624206,0.1911081483763835,0.373322928823415,3.432798552514751,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,1,constant,True,0,-174.78650686077225,363.5730137215445,387.1674799184381,-174.7865068619626,363.5730137239252,387.1674799208188,-174.78650686077225,363.5730137215445,387.1674799184381,1.1903580343641806e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.986842946847381,3.121203661447089,7.986842946847381,0.206669551213873,0.0,0.9681433183845574,0.19971644481524262,0.27917896384230845,3.2465500279929826,3.121203661447089,3.121203661447089,3.121203661447089,0.17596723124241517,0.3742093714636381,3.704330940115229,0.20190505005642076,1.5772456952917673,-1.7478938904047443,-0.12703398008691708,-0.030544188048996633,0.19458424590032455,0.37531043494747696,3.4111946293701156,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,2,constant,True,0,-175.09503768799016,364.1900753759803,387.78454157287393,-175.09503768750494,364.1900753750099,387.7845415719035,-175.09503768799016,364.1900753759803,387.78454157287393,-4.852154233958572e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.483091921511583,4.713358770114965,8.483091921511583,0.1659969111213823,0.0,0.9721605629177517,0.18658120684530488,0.27155749690225717,3.122708394626041,4.713358770114965,4.713358770114965,4.713358770114965,0.16881127343209468,0.40159057318043445,4.041290072563391,0.18943303996752606,1.5556422291597687,-1.650604282506438,-0.12519018901647874,-0.027631359072127815,0.14754166045301068,0.32138254151372286,3.039530454378037,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,3,constant,True,0,-174.85048813462214,363.7009762692443,387.2954424661379,-174.85048815010174,363.7009763002035,387.2954424970971,-174.85048813462214,363.7009762692443,387.2954424661379,1.547959982417524e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.0004274657956,3.820334533485424,8.0004274657956,0.1858765730740433,0.0,0.9704556832450777,0.19459082369317268,0.2741311170024535,3.2295412833277943,3.820334533485424,3.820334533485424,3.820334533485424,0.1676472591891632,0.3671181320650999,3.7302375687559177,0.19690140970127862,1.576239670345317,-1.74824471738711,-0.12781709482660697,-0.031707480407897407,0.1781469973524598,0.3575544748602601,3.3824009900175196,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,4,constant,True,0,-174.79627472838752,363.59254945677503,387.18701565366865,-174.79627472793143,363.59254945586287,387.1870156527565,-174.79627472838752,363.59254945677503,387.18701565366865,-4.560831712296931e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.020304313366875,2.991689259412422,8.020304313366875,0.2118097564533975,0.0,0.9684390528083422,0.19982466654392148,0.2793675369520451,3.247003611275894,2.991689259412422,2.991689259412422,2.991689259412422,0.1746991954654125,0.37398946710759906,3.7200891437231998,0.2020203427443038,1.5780331436221355,-1.742101011651359,-0.12399650600812724,-0.027623857958010256,0.1940202585827428,0.37413708222433306,3.39831302605688,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,5,constant,True,0,-174.79677999117092,363.59355998234184,387.18802617923546,-174.79677996690214,363.5935599338043,387.1880261306979,-174.79677999117092,363.59355998234184,387.18802617923546,-2.4268786091852235e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.956704066863255,2.9912773579380283,7.956704066863255,0.2118271023305838,0.0,0.9683489399724028,0.2000337645454403,0.27981550546774764,3.236499732591872,2.9912773579380283,2.9912773579380283,2.9912773579380283,0.17453628256355355,0.3734203848294481,3.700858156330425,0.20227159271811904,1.5771667833900607,-1.7451331197360547,-0.12496008219525327,-0.02812080758986941,0.1953315354810848,0.3767354285830974,3.4117199191884655,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,6,constant,True,0,-174.7887543704266,363.5775087408532,387.1719749377468,-174.78875436995057,363.57750873990113,387.1719749367948,-174.7887543704266,363.5775087408532,387.1719749377468,-4.760352112498367e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.957469994757946,3.0724878340001283,7.957469994757946,0.2085532390510382,0.0,0.9681526322436675,0.1999591198142009,0.27969313366524434,3.234433757556991,3.0724878340001283,3.0724878340001283,3.0724878340001283,0.17595187759863995,0.3748209299983437,3.7027572030242144,0.20219957396838786,1.5764943459661311,-1.7456291318095472,-0.12660766654348282,-0.029859039707701145,0.19517771323377672,0.37635980432416116,3.4083169926677908,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,7,constant,True,0,-174.78718873914892,363.57437747829783,387.16884367519145,-174.78718875108416,363.5743775021683,387.16884369906194,-174.78718873914892,363.57437747829783,387.16884367519145,1.1935242127947276e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.8993167408611065,3.1789124673701754,7.8993167408611065,0.2044882081105846,0.0,0.9682632364782416,0.1997237242068875,0.2793871118873468,3.23989083229737,3.1789124673701754,3.1789124673701754,3.1789124673701754,0.17546987496993893,0.37236687894803555,3.6714255669007247,0.2019434828598263,1.57697454088778,-1.756911640965671,-0.12934073042350175,-0.03220276885346153,0.19622275348738144,0.3789837571322939,3.4411902138682957,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,8,constant,True,0,-174.97758883834138,363.95517767668275,387.5496438735764,-174.9775888383361,363.9551776766722,387.5496438735658,-174.97758883834138,363.95517767668275,387.5496438735764,-5.286437954055145e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.001425885561892,2.6281665999307218,8.001425885561892,0.2279666858034773,0.0,0.9690329691579952,0.19642829237068749,0.2782440686757848,3.1640844247298916,2.6281665999307218,2.6281665999307218,2.6281665999307218,0.16499643919020873,0.3743988012999133,3.7849110842056057,0.19901243876900365,1.5686805483280446,-1.6995460222811913,-0.11200434959096084,-0.014530730195080185,0.1843176068506469,0.36419096972311465,3.2937678248433824,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,9,constant,True,0,-174.7866106869282,363.5732213738564,387.16768757075005,-174.78661068640133,363.57322137280266,387.1676875696963,-174.7866106869282,363.5732213738564,387.16768757075005,-5.268816494208295e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.956437778622545,3.115550291595554,7.956437778622545,0.2068885804038165,0.0,0.9681668103778096,0.1999149433920988,0.27949316735923735,3.242340761266404,3.115550291595554,3.115550291595554,3.115550291595554,0.17598913587851273,0.3739942262670469,3.694895328536175,0.20212247523495597,1.5771386786674149,-1.749842212857228,-0.12752368653620536,-0.030794721550257073,0.19547460147107773,0.3768706652200624,3.419208550924071,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,10,constant,True,0,-174.79924356739087,363.59848713478175,387.19295333167537,-174.7992435675593,363.5984871351186,387.1929533320122,-174.79924356739087,363.59848713478175,387.19295333167537,1.6842705008457415e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.238176996233348,3.4129197613467954,8.238176996233348,0.1971551050324448,0.0,0.9695302510482124,0.19541021134861153,0.275037095376927,3.2524796093864037,3.4129197613467954,3.4129197613467954,3.4129197613467954,0.1714689130611043,0.37595845973058456,3.8134214384915945,0.1975963746570137,1.5768132245672135,-1.7251193402799596,-0.12292410357287913,-0.027611898131084882,0.17848717995125704,0.3544491884732698,3.312365129968792,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,11,constant,True,0,-174.78914684221292,363.57829368442583,387.17275988131945,-174.7891468430808,363.5782936861616,387.1727598830552,-174.78914684221292,363.57829368442583,387.17275988131945,8.678853191668168e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.199859110952127,3.172440357330542,8.199859110952127,0.2044495382749006,0.0,0.9685380993869841,0.19761412217684515,0.2769862308546776,3.224281967326485,3.172440357330542,3.172440357330542,3.172440357330542,0.1784822436279046,0.38292869485012876,3.823803848451176,0.19990173323872873,1.5743339274710182,-1.7163215456354355,-0.12308552833328551,-0.028420236755949353,0.18549482031912923,0.35987847150545915,3.2947906158550126,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,12,constant,True,0,-174.78827814412637,363.57655628825273,387.17102248514635,-174.78827813085854,363.5765562617171,387.1710224586107,-174.78827814412637,363.57655628825273,387.17102248514635,-1.3267822396301199e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.959007604189913,3.0703148734766885,7.959007604189913,0.2086736963994796,0.0,0.9681776029705387,0.20018779393695763,0.2794864353518275,3.2541486684995604,3.0703148734766885,3.0703148734766885,3.0703148734766885,0.17510395741713997,0.3718522573622166,3.6847499196427633,0.20234820494412306,1.5783594790400362,-1.7533584239834308,-0.12677612811529357,-0.030175709371143843,0.19642756048364848,0.377887016817243,3.4333472614754212,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,13,constant,True,0,-174.78881839479666,363.5776367895933,387.17210298648695,-174.78881838301243,363.57763676602485,387.1721029629185,-174.78881839479666,363.5776367895933,387.17210298648695,-1.178423758574354e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.972216134754403,3.062652349040522,7.972216134754403,0.2089133830137636,0.0,0.9682292281618528,0.20000491333843087,0.27928358713257806,3.2554199268349797,3.062652349040522,3.062652349040522,3.062652349040522,0.17491247381569666,0.37186569226962435,3.689514161289922,0.20216087613420905,1.5784044955339174,-1.7522726356576097,-0.1263900825861506,-0.029869066376716394,0.19592385903096973,0.37712158502180404,3.429371063057499,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,14,constant,True,0,-174.78640333177157,363.57280666354313,387.16727286043675,-174.7864033294961,363.5728066589922,387.1672728558858,-174.78640333177157,363.57280666354313,387.16727286043675,-2.2754704787075752e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.991576798021148,3.14131339027481,7.991576798021148,0.2058610335324934,0.0,0.9681981368504788,0.1995440364997062,0.27912248276428475,3.242343097991486,3.14131339027481,3.14131339027481,3.14131339027481,0.1763882294768141,0.3752551906723064,3.7108289162652515,0.2017509234365537,1.5768671601621371,-1.7462528866635065,-0.12732088451325208,-0.030800131522693123,0.19404847153879112,0.37466243044330205,3.404080550856892,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,15,constant,True,0,-174.98310413611154,363.96620827222307,387.5606744691167,-174.98310415853211,363.9662083170642,387.56067451395785,-174.98310413611154,363.96620827222307,387.5606744691167,2.2420579171011923e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.860776500740584,2.57768390624315,7.860776500740584,0.2324143864672331,0.0,0.9696891771688201,0.2018514682921298,0.2815636251463385,3.2574100207653207,2.57768390624315,2.57768390624315,2.57768390624315,0.16338600386674831,0.35879835268522386,3.640891278548466,0.2040484521593792,1.583487492526366,-1.7545175770003985,-0.1145587594777238,-0.016917342328211748,0.19938031352200417,0.3838702522447549,3.4825133340970833,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,16,constant,True,0,-174.78703977562498,363.57407955124995,387.1685457481436,-174.78703977934845,363.5740795586969,387.1685457555905,-174.78703977562498,363.57407955124995,387.1685457481436,3.723471309058368e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.950885877713189,3.119964144327636,7.950885877713189,0.2068057499922363,0.0,0.9679776263469939,0.2003799509085833,0.27943624182255566,3.2619390308774054,3.119964144327636,3.119964144327636,3.119964144327636,0.17553087245071627,0.37104872193055916,3.6730435630463054,0.20250417594845338,1.5787001469262791,-1.757975034211761,-0.12797407242268902,-0.031458390832045525,0.19730111597529432,0.3789277892044533,3.4463220941603714,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,17,constant,True,0,-174.78763969871233,363.57527939742465,387.1697455943183,-174.787639669807,363.575279339614,387.1697455365076,-174.78763969871233,363.57527939742465,387.1697455943183,-2.8905333238071762e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.044851506472998,3.106833955584805,8.044851506472998,0.2070904782674879,0.0,0.9681419905425811,0.1990409395592754,0.27868690751891534,3.231385760062693,3.106833955584805,3.106833955584805,3.106833955584805,0.17670179941181377,0.37767432665894307,3.744739283414812,0.20129058072504133,1.5753738890625624,-1.7347070469681574,-0.12533307155178874,-0.029273162022506117,0.19152417959304072,0.37036030659715197,3.3665551820143147,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,18,constant,True,0,-174.847314102456,363.694628204912,387.28909440180564,-174.84731410248096,363.69462820496193,387.2890944018556,-174.847314102456,363.694628204912,387.28909440180564,2.495426087989472e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.892805803619369,2.8573415659597714,7.892805803619369,0.2183622620925035,0.0,0.9669275273727198,0.20275546849656897,0.2761354593540133,3.353803380696915,2.8573415659597714,2.8573415659597714,2.8573415659597714,0.16778112805573703,0.34315955898465644,3.5528260619535916,0.20464117293642461,1.58457923463905,-1.7899662884014218,-0.11913484786661362,-0.027839445021286685,0.20627403550576856,0.38114501467760964,3.5815244525385954,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,19,constant,True,0,-174.87733755581752,363.75467511163504,387.34914130852866,-174.87733755511687,363.7546751102337,387.34914130712735,-174.87733755581752,363.75467511163504,387.34914130852866,-7.006519808783196e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.7643470627735045,2.747541107431331,7.7643470627735045,0.2236600939573681,0.0,0.9688019319597856,0.2029815387422496,0.27904043241142684,3.336354712116689,2.747541107431331,2.747541107431331,2.747541107431331,0.16382194413202875,0.34368405411559116,3.5207363761083657,0.20493721594827735,1.58798646864384,-1.8006473241611538,-0.12029471159108832,-0.02516509590264678,0.20809929766541357,0.3912825158769505,3.626998302944387,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,20,constant,True,0,-174.84978289910134,363.6995657982027,387.2940319950963,-174.84978289902654,363.6995657980531,387.2940319949467,-174.84978289910134,363.6995657982027,387.2940319950963,-7.480593922082335e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.850964867286804,2.8036350511595525,7.850964867286804,0.2202456338794962,0.0,0.9681270671039881,0.20123894438885487,0.28035983806635534,3.2209799940784056,2.8036350511595525,2.8036350511595525,2.8036350511595525,0.17189760865579953,0.3673834542730008,3.6658170715871736,0.20354506368074504,1.576455897297388,-1.745998773768205,-0.12107906297571161,-0.024776138443011304,0.198832579147085,0.37993549875590016,3.4356859360596816,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,21,constant,True,0,-174.79614702592716,363.5922940518543,387.18676024874793,-174.79614702366996,363.5922940473399,387.1867602442336,-174.79614702592716,363.5922940518543,387.18676024874793,-2.2571953195438255e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.206177353613343,3.039056785735655,8.206177353613343,0.2099024157839511,0.0,0.9677258003577043,0.19951216436870006,0.27742569090996017,3.280155157473593,3.039056785735655,3.039056785735655,3.039056785735655,0.17650383428992553,0.37435422358577114,3.768356250446464,0.20156963746667592,1.5786897422593191,-1.7330016373736905,-0.12153211838236233,-0.027592907637185707,0.19106901749537508,0.36556877555406364,3.3590050515489245,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,22,constant,True,0,-174.79503782828047,363.59007565656094,387.18454185345456,-174.79503782784673,363.5900756556935,387.1845418525871,-174.79503782828047,363.59007565656094,387.18454185345456,-4.3374370761739556e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.1613382481934,3.02070709001934,8.1613382481934,0.2103428171145131,0.0,0.9686073140378118,0.19813730986839195,0.2777889995038272,3.231647341459817,3.02070709001934,3.02070709001934,3.02070709001934,0.17583954676309077,0.3797224193398471,3.798639719873933,0.20039618839771428,1.5755911026600973,-1.72057343912488,-0.12138954152778067,-0.02602420269093417,0.18750132981746734,0.36376862883695343,3.319599643574384,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,23,constant,True,0,-174.80554698865978,363.61109397731957,387.2055601742132,-174.80554698869,363.61109397738,387.2055601742736,-174.80554698865978,363.61109397731957,387.2055601742132,3.021227712451946e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.085281129598487,3.516276896564636,8.085281129598487,0.1940516309566839,0.0,0.9692085084656825,0.19581919091640898,0.2756777078454171,3.235603072074847,3.516276896564636,3.516276896564636,3.516276896564636,0.1710740120932646,0.3732822976224386,3.7589415452510018,0.19806858908965227,1.5751201610966648,-1.7361948623508312,-0.1261278598256322,-0.029966709409872946,0.18111986685759898,0.35984178119312427,3.352258736019885,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,24,constant,True,0,-174.7867504796604,363.5735009593208,387.16796715621444,-174.7867504806755,363.573500961351,387.1679671582446,-174.7867504796604,363.5735009593208,387.16796715621444,1.0150813523068791e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.948582922721716,3.171014690174,7.948582922721716,0.2047952707064056,0.0,0.9682724847398827,0.19966540861325804,0.279277527373593,3.2420111586053233,3.171014690174,3.171014690174,3.171014690174,0.1761014957522899,0.3739872278793464,3.692069987134463,0.20187633827607454,1.5771151649321336,-1.751866769849192,-0.1284989388619018,-0.03168359245428309,0.1951197758682424,0.3767683669813159,3.4225920953352107,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,25,constant,True,0,-174.86675096615062,363.73350193230124,387.32796812919486,-174.86675100698605,363.7335020139721,387.3279682108657,-174.86675096615062,363.73350193230124,387.32796812919486,4.0835431036612135e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.153538946583184,3.9051144067446666,8.153538946583184,0.18374997983239,0.0,0.970618564736526,0.1929689998624076,0.27248346649628236,3.227665617325105,3.9051144067446666,3.9051144067446666,3.9051144067446666,0.16706665320125233,0.3703841397647992,3.800746873658755,0.19528595184353378,1.574956175016871,-1.7299948770985167,-0.12485486453725723,-0.029718268715486086,0.17122134806356265,0.34708786213338033,3.314299124684487,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,26,constant,True,0,-174.79809992777186,363.5961998555437,387.19066605243734,-174.79809992848533,363.59619985697066,387.1906660538643,-174.79809992777186,363.5961998555437,387.19066605243734,7.134701718314318e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.008832995211423,3.430163502584642,8.008832995211423,0.1966713904648454,0.0,0.9690343148343323,0.19739596401413767,0.2772126684025542,3.2408022372733445,3.430163502584642,3.430163502584642,3.430163502584642,0.17250561843398035,0.37242978117060277,3.7206420605134536,0.19962468009909717,1.5766106581761892,-1.746855901716097,-0.1278934025403464,-0.031223987597149384,0.1866795778779594,0.3673449615887192,3.393022538087812,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,27,constant,True,0,-174.79036448148327,363.58072896296653,387.17519515986015,-174.7903644805711,363.5807289611422,387.1751951580358,-174.79036448148327,363.58072896296653,387.17519515986015,-9.121663424593862e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.210157011739154,3.1644068423080114,8.210157011739154,0.2046920622116948,0.0,0.9685681188145151,0.19726033247390218,0.27640159811177745,3.213336194790847,3.1644068423080114,3.1644068423080114,3.1644068423080114,0.17858693065770523,0.38326919523706604,3.8390066546145416,0.1995973256776801,1.5731206950799193,-1.7105669815926774,-0.12191603618561885,-0.027820730348746724,0.18420384683025978,0.3571224807799213,3.2765810962699624,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,28,constant,True,0,-174.8651011354607,363.7302022709214,387.324668467815,-174.86510113584313,363.7302022716863,387.3246684685799,-174.8651011354607,363.7302022709214,387.324668467815,3.824425220955163e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.6932208578220465,2.783960764141525,7.6932208578220465,0.222067130440047,0.0,0.9676724568513907,0.2047565896692466,0.279478165536474,3.3453278290930992,2.783960764141525,2.783960764141525,2.783960764141525,0.16640405611347042,0.3409878034922382,3.4781435023448957,0.20667749134559846,1.5876586425125132,-1.8121858306780887,-0.12266537550297915,-0.028643005989911038,0.21423252126799766,0.39637793545071215,3.6694118386780317,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,29,constant,True,0,-174.84710217863523,363.69420435727045,387.28867055416407,-174.84710217805505,363.6942043561101,387.2886705530037,-174.84710217863523,363.69420435727045,387.28867055416407,-5.80172354602837e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.095173973523252,2.980169179109624,8.095173973523252,0.2116229657488312,0.0,0.9712051468220892,0.1952002150134687,0.28026608452093227,3.1226797043708334,2.980169179109624,2.980169179109624,2.980169179109624,0.17491286986683918,0.39755672161220207,3.8654327463270124,0.19805286244630285,1.5608101440678168,-1.6782123251599328,-0.12192420344004609,-0.022007718716874188,0.17896118445157208,0.3611089643495572,3.1982226502270694,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,30,constant,True,0,-174.78641480119643,363.57282960239286,387.1672957992865,-174.78641480134974,363.5728296026994,387.1672957995931,-174.78641480119643,363.57282960239286,387.1672957992865,1.5330670066759922e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.946769287252622,3.1356637149123165,7.946769287252622,0.2061281074286841,0.0,0.9681223939279934,0.1998724142435307,0.27923226860513084,3.250644036517365,3.1356637149123165,3.1356637149123165,3.1356637149123165,0.17541672421066454,0.3721809012864564,3.6821006078518765,0.202044260297007,1.5776703969600872,-1.7544613778807139,-0.12796479084542947,-0.03127475276693142,0.19593307666896181,0.3776121418866114,3.4337737215559154,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,31,constant,True,0,-174.78641941116183,363.57283882232366,387.1673050192173,-174.78641940112442,363.5728388022488,387.16730499914246,-174.78641941116183,363.57283882232366,387.1673050192173,-1.003741090244148e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.9221934187517675,3.145620130450252,7.9221934187517675,0.2058003197576144,0.0,0.968056179423191,0.200248054412775,0.27963084778103553,3.249270612618583,3.145620130450252,3.145620130450252,3.145620130450252,0.17592397645091506,0.37221091081516355,3.67256375206324,0.20242517412637748,1.5777608798787424,-1.757070631381906,-0.12879806684548673,-0.031957321211331484,0.19715863366549946,0.37936279505124787,3.4429290159224673,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,32,constant,True,0,-174.79081110868248,363.58162221736495,387.1760884142586,-174.79081110855435,363.5816222171087,387.1760884140023,-174.79081110868248,363.58162221736495,387.1760884142586,-1.2812506611226127e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.007991832833326,3.28336780964838,8.007991832833326,0.2010761053009722,0.0,0.9685506807699231,0.19834889927967386,0.27808911187670704,3.233850697890077,3.28336780964838,3.28336780964838,3.28336780964838,0.17519735468358028,0.37530563694076136,3.726511265333783,0.2005970784616309,1.5758451847736037,-1.742671839639426,-0.12749878035324325,-0.03105304043700296,0.18984288651764944,0.3698958610892536,3.385236030856825,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,33,constant,True,0,-175.4648915967544,364.9297831935088,388.5242493904024,-175.46489159675292,364.9297831935058,388.52424939039946,-175.4648915967544,364.9297831935088,388.5242493904024,-1.4779288903810084e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,16.020249625104505,0.5792841047809968,16.020249625104505,0.4086100449167511,0.0,0.953487433511699,0.2094654862202211,0.2942511643232561,2.777876697910786,0.5792841047809968,0.5792841047809968,0.5792841047809968,0.6613374699022545,1.1448706614997544,7.784660462953932,0.21351941396403,1.402844869995778,-0.975184806723605,-0.06921975898505074,-0.003244150704068129,0.22071378497685598,0.30158867376616283,1.4121479303145337,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
37,34,constant,True,0,-174.7916833377522,363.5833666755044,387.177832872398,-174.79168335391932,363.58336670783865,387.1778329047322,-174.7916833377522,363.5833666755044,387.177832872398,1.616712097529671e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.9270988889041405,3.0273557979341432,7.9270988889041405,0.2103291822487988,0.0,0.9683745696847021,0.19999843828385966,0.27948099307596685,3.2488406701350274,3.0273557979341432,3.0273557979341432,3.0273557979341432,0.17371411201836656,0.3704224541489036,3.6755075567916786,0.20218539569176125,1.578198295288198,-1.7543581442967142,-0.12614741568278137,-0.029241398706486413,0.19648273818613404,0.3787203385930272,3.4406686612853705,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
