seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
42,14,"ARX(2,2)",True,0,-167.57945872036018,359.15891744072036,399.6065737782523,-167.57945871968118,359.1589174393624,399.6065737768943,-167.57945872036018,359.15891744072036,399.6065737782523,-6.789946382923517e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.3209854062269,2.4677402827032022,8.3209854062269,0.2453881573993883,0.0,0.9826968093855536,0.1718604372590211,0.23686798377834234,1.8381591348526172,2.4677402827032022,2.4677402827032022,2.4677402827032022,0.1303306113396133,0.4347343643530373,4.099163582154511,0.17505926966741367,0.9809247033840203,-0.6771824207293137,-0.006625125392079295,0.04907799920904202,0.08592665392655083,0.16122764024280117,1.0677050790225002,9.377804440519143e-08,1.4215739447517642e-06,93778.04440519142,1421573.9447517642
42,15,"ARX(2,2)",True,0,-168.1798807149551,360.3597614299102,400.80741776744213,-168.17988071566305,360.3597614313261,400.8074177688581,-168.1798807149551,360.3597614299102,400.80741776744213,7.079563602019334e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.511010333169317,3.243068699230822,9.511010333169317,0.2120449356991434,0.0,0.971788428284767,0.17114108345449874,0.2337905998764588,2.0578343707099607,3.243068699230822,3.243068699230822,3.243068699230822,0.14417278411601547,0.4376038927050924,4.706134963670196,0.1748015984134878,1.0919013393976564,-0.786542460764363,-0.017047503431348573,0.03584979417058252,0.07429803847333827,0.1454500504804509,1.1804956374136568,9.485461568029655e-08,1.4320942291625354e-06,94854.61568029656,1432094.2291625354
42,16,"ARX(2,2)",True,0,-165.44228626660316,354.8845725332063,395.3322288707383,-165.44228617263352,354.88457234526703,395.332228682799,-165.44228626660316,354.8845725332063,395.3322288707383,-9.396964628649584e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,108.85218344574207,1.2366114207657584,108.85218344574207,0.1835041604576736,0.0,0.955466671455789,0.17831159669327357,0.23596101279585108,3.7769410798435232,1.2366114207657584,1.2366114207657584,1.2366114207657584,2.0728551249559986,3.6967660119194723,48.537068878192485,0.1812777998741948,1.7459033678797191,-0.5329072959053399,0.02125411251295653,0.04132330666959001,0.0743986911905037,0.08544703306482893,0.39051980509435275,1.0169113359891298e-07,1.3558440488069758e-06,101691.13359891297,1355844.0488069758
42,17,"ARX(2,2)",True,0,-157.20016039038265,338.4003207807653,378.84797711829725,-157.20016039142072,338.40032078284145,378.8479771203734,-157.20016039038265,338.4003207807653,378.84797711829725,1.038074515236076e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,92.65652160388613,1.869270292795308,92.65652160388613,0.1685137176301424,0.0,0.9757779122445941,0.19952817776616338,0.2642531665881022,2.783930285648699,1.869270292795308,1.869270292795308,1.869270292795308,1.8245826826339557,3.9257266166966645,40.71781187504875,0.20458724907575343,1.309033340161219,-0.30233910897125077,0.04978047333889282,0.06988952449053143,0.08374525660545672,0.09391120950818868,0.27192214910455387,9.663065223697509e-08,1.4078224635941554e-06,96630.65223697509,1407822.4635941554
42,18,"ARX(2,2)",True,0,-158.54839028069125,341.0967805613825,381.54443689891446,-158.54839027931155,341.0967805586231,381.5444368961551,-158.54839028069125,341.0967805613825,381.54443689891446,-1.3797034625895321e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,98.17862393460778,2.8209090562989005,98.17862393460778,0.1226181230516947,0.0,0.6588810075337828,0.2265155150463538,0.2558241599160052,1.5900752039421997,2.8209090562989005,2.8209090562989005,2.8209090562989005,7.5933600938712384,9.436826012339996,40.99625222963807,0.2281072735791052,0.7303265743947126,-0.10536236319093281,0.011002827702820059,0.01780001286175574,0.03791205766725516,0.040412431925925744,0.08321787581375811,9.49567173098441e-08,1.4641799392374503e-06,94956.7173098441,1464179.9392374505
42,19,"ARX(2,2)",True,0,-163.24504041954464,350.4900808390893,390.9377371766212,-163.24504041956305,350.49008083912605,390.937737176658,-163.24504041954464,350.4900808390893,390.9377371766212,1.8417267710901797e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,96.0853611570178,0.9099765186881168,96.0853611570178,0.1964461351132378,0.0,0.9072769920061406,0.18219461194073852,0.2428175049593286,3.836226170720148,0.9099765186881168,0.9099765186881168,0.9099765186881168,1.518593393139929,2.970364292084856,21.575187828369305,0.1867920922480415,0.9607978128705332,-0.2309015045434726,0.05118740860966467,0.0731993602001775,0.12191619613098106,0.1348886845797489,0.3011345148214316,9.511964757317199e-08,1.4288679360069539e-06,95119.64757317198,1428867.936006954
42,20,"ARX(2,2)",True,0,-167.55772623334366,359.1154524666873,399.56310880421927,-167.55772623198072,359.11545246396145,399.5631088014934,-167.55772623334366,359.1154524666873,399.56310880421927,-1.3629346540255938e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,7.733712500318424,2.599702597706928,7.733712500318424,0.2375874498385718,0.0,0.9817170118094292,0.17223257808525588,0.23679833525613214,1.8108100776328502,2.599702597706928,2.599702597706928,2.599702597706928,0.13343431471797987,0.41851034088432454,3.863201595038749,0.17545853864132044,0.9779924081921684,-0.7014387363899495,-0.013812005589235635,0.04309466076758453,0.08676797228467505,0.16595886110149125,1.1228550469520253,9.360437807533089e-08,1.4226058765502858e-06,93604.3780753309,1422605.8765502858
42,21,"ARX(2,2)",True,0,-90.12000171468819,204.24000342937637,244.68765976690833,-90.12000178176572,204.24000356353145,244.6876599010634,-90.12000171468819,204.24000342937637,244.68765976690833,6.707753641421732e-08,False,mean process is not stationary,200.0,True,-150.0,False,True,True,False,True,782.6516086695185,2.442050009266522,782.6516086695185,0.1735628890737428,0.0,0.7573666155280977,0.9795306018595544,3.0376280167773175,24.266657641832047,2.442050009266522,2.442050009266522,2.442050009266522,21.860327708196266,77.93192537269212,200.11239238245133,1.3485229212944638,6.718201747340635,-1.3589984754713567,-0.08137645522036985,0.5049554654219987,1.288781652115388,1.594078038423926,2.259321345360905,3.243795924557706e-06,7.2227582248235555e-06,3243795.9245577063,7222758.224823555
42,22,"ARX(2,2)",True,0,-167.56116814376998,359.12233628753995,399.5699926250719,-167.56116814533982,359.12233629067964,399.5699926282116,-167.56116814376998,359.12233628753995,399.5699926250719,1.569844698678935e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,7.68296041972278,2.6274850715336218,7.68296041972278,0.2361892650564586,0.0,0.9814927855770029,0.172359642076441,0.23647466222608352,1.8032280999398853,2.6274850715336218,2.6274850715336218,2.6274850715336218,0.13450493847801953,0.41692127251448985,3.8265253281796676,0.17557810589687978,0.9716769873482664,-0.6970436255874988,-0.014251775004762282,0.042303639701281745,0.08658332529075913,0.16536893630170715,1.1165452899905763,9.37637817640478e-08,1.423064707687791e-06,93763.7817640478,1423064.707687791
42,23,"ARX(2,2)",True,0,-167.571820867702,359.143641735404,399.59129807293596,-167.5718209309714,359.1436418619428,399.5912981994748,-167.571820867702,359.143641735404,399.59129807293596,6.326939683276578e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,7.5336635692859435,2.4714921705882142,7.5336635692859435,0.2450453147390454,0.0,0.9826762593297231,0.17300124797416983,0.23883649497379972,1.7747310435742472,2.4714921705882142,2.4714921705882142,2.4714921705882142,0.12925021082234517,0.4189024229970635,3.797848987670878,0.1763080074361315,0.9682644409002369,-0.6891172087840761,-0.011299469238694598,0.046804855275694265,0.08960797592984536,0.17059776139138205,1.1153865317041627,9.33794679300351e-08,1.4231749390864815e-06,93379.4679300351,1423174.9390864815
42,24,"ARX(2,2)",True,0,-163.79584860652534,351.5916972130507,392.03935355058263,-163.79584860698597,351.59169721397194,392.0393535515039,-163.79584860652534,351.5916972130507,392.03935355058263,4.6063064473855775e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.45958767476232,1.5432160962911323,112.45958767476232,0.1629510099529951,0.0,0.9777170321205266,0.23302803159039942,0.28529036368816335,3.1339636622238625,1.5432160962911323,1.5432160962911323,1.5432160962911323,3.3060007924794124,5.1771750051650685,38.88305321781836,0.23560501560597244,1.180283614481188,-0.24498211924760863,0.04669798898806699,0.06289054428778522,0.09894179802368873,0.10685757774311518,0.24944628240372174,9.778758527162077e-08,1.5441326229748684e-06,97787.58527162077,1544132.6229748684
42,25,"ARX(2,2)",True,0,-167.56641219157223,359.13282438314445,399.5804807206764,-167.56641219218622,359.13282438437244,399.5804807219044,-167.56641219157223,359.13282438314445,399.5804807206764,6.139941888250178e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,7.439981308807466,2.6958777668069507,7.439981308807466,0.2328572302512643,0.0,0.9809250215409555,0.17242326241507336,0.237173422252835,1.7929682551435584,2.6958777668069507,2.6958777668069507,2.6958777668069507,0.13349109551390867,0.411108719446691,3.764370529223435,0.17572458257863308,0.9793959238923051,-0.7159344959690539,-0.017545417683663925,0.040274438770402904,0.0867972615914929,0.16840504665531186,1.1541215338089905,9.35664774345956e-08,1.4259748107415073e-06,93566.47743459561,1425974.8107415074
42,26,"ARX(2,2)",True,0,-160.14167809387175,344.2833561877435,384.73101252527545,-160.14167809390148,344.2833561878029,384.7310125253349,-160.14167809387175,344.2833561877435,384.73101252527545,2.972910806420259e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,103.22462626590585,0.7736470076511364,103.22462626590585,0.2614163376999185,0.0,0.94618578850176,0.22413938249608303,0.29188615739469187,7.213265943803195,0.7736470076511364,0.7736470076511364,0.7736470076511364,1.0216196183632908,1.9438018010091151,9.752512112645348,0.22886560881530002,0.8255217196487394,-0.20422268734749294,0.07477942135428733,0.10772862337321616,0.22481534870214298,0.2506557278679124,0.46946285627003403,8.981530525136255e-08,1.5323221182138753e-06,89815.30525136256,1532322.1182138752
42,27,"ARX(2,2)",True,0,-163.77480069899147,351.54960139798294,391.9972577355149,-163.77480072051708,351.54960144103416,391.9972577785661,-163.77480069899147,351.54960139798294,391.9972577355149,2.152560796275793e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,140.55845607098146,2.074133517057358,140.55845607098146,0.1276710546144929,0.0,0.7025490440697679,0.17626551521495232,0.21907473016962645,2.372105918231222,2.074133517057358,2.074133517057358,2.074133517057358,5.94816634055687,8.469828065865366,55.46737004806261,0.17797190078661462,0.9851298794894123,-0.19883373240624186,-0.0032275947932015256,0.007267688356735848,0.028469735899043426,0.03248956750373409,0.10740929313810736,8.778181501801977e-08,1.3343742991708842e-06,87781.81501801977,1334374.2991708843
42,28,"ARX(2,2)",True,0,-149.11963630763972,322.23927261527945,362.6869289528114,-149.1196363072108,322.2392726144216,362.6869289519536,-149.11963630763972,322.23927261527945,362.6869289528114,-4.289120170142269e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,353.93266080713795,2.2852032885502247,353.93266080713795,0.0970373446493467,0.0,0.9596908935768453,0.22885140304998994,0.33107987106574277,3.5064680596815947,2.2852032885502247,2.2852032885502247,2.2852032885502247,6.628622958740846,16.708240153155213,162.25453012443248,0.23616771339091688,1.701579579169232,-0.20069236553107528,0.0652869395030599,0.08370698701447034,0.08279128066707035,0.08815357816353658,0.16558335464010968,1.0327350811789439e-07,1.521306484154226e-06,103273.5081178944,1521306.484154226
42,29,"ARX(2,2)",True,0,-103.87646507192962,231.75293014385923,272.20058648139116,-103.87646507117148,231.75293014234296,272.2005864798749,-103.87646507192962,231.75293014385923,272.20058648139116,-7.581348882013117e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,4367.344153785392,0.0595189737843283,4367.344153785392,0.1010758657449476,0.0,0.9997022841995555,0.058917046408666886,0.6330760444661162,44.61934144379065,0.0595189737843283,0.0595189737843283,0.0595189737843283,14.431438277634523,61.858459740148454,456.65190006875207,0.1485459121201052,4.666416363822864,-0.9427968538483855,-0.12745012460241148,-0.029501519389637302,0.009161659603417516,0.03886237981459123,0.28609800943713576,4.1763591317852434e-07,2.370704401856591e-06,417635.91317852435,2370704.401856591
42,30,"ARX(2,2)",True,0,-167.614686895324,359.229373790648,399.67703012818,-167.61468688355694,359.2293737671139,399.6770301046458,-167.614686895324,359.229373790648,399.67703012818,-1.1767070873247576e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.01064030273792,2.4686642985337834,8.01064030273792,0.2453161658148454,0.0,0.982241279462065,0.17410098086109047,0.2362757898533911,1.9056194084667202,2.4686642985337834,2.4686642985337834,2.4686642985337834,0.1309609043203349,0.39988809783985485,3.841640935555324,0.17728925576488372,0.9911904135074121,-0.7163766747526465,-0.009266781553768519,0.04598444886697396,0.09144686378456386,0.16907555930409132,1.1625741326385532,9.362391462049184e-08,1.4148020923603547e-06,93623.91462049184,1414802.0923603545
42,31,"ARX(2,2)",True,0,-157.345386458304,338.690772916608,379.13842925413996,-157.34538645560048,338.6907729112009,379.1384292487329,-157.345386458304,338.690772916608,379.13842925413996,-2.70352984443889e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,109.57874349251577,1.423905791043508,109.57874349251577,0.1712907318542484,0.0,0.961590388801451,0.18919065817332226,0.25461252343519397,3.356323026784087,1.423905791043508,1.423905791043508,1.423905791043508,1.732192667366393,3.864494016464227,43.97661350303657,0.19204970410306552,1.4315227596590478,-0.3530782379339928,0.05010939344508793,0.07154225566561873,0.09299001271853276,0.10400376468499074,0.31119067804550166,1.0484333785928184e-07,1.3706487361054332e-06,104843.33785928183,1370648.7361054332
42,32,"ARX(2,2)",True,0,-151.58762270121758,327.17524540243517,367.6229017399671,-151.5876227277933,327.1752454555866,367.62290179311856,-151.58762270121758,327.17524540243517,367.6229017399671,2.6575719402899267e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,245.3884841003371,2.5087541883949926,245.3884841003371,0.1040310414943029,0.0,0.7648546348317719,0.17314652467167807,0.21464659676521702,2.7557655122188756,2.5087541883949926,2.5087541883949926,2.5087541883949926,6.948914284644277,10.587941497976827,94.58856293357618,0.17526337906409659,1.1237397601543457,-0.17302361853005768,0.016124198675385625,0.024318352985074475,0.028827879994967304,0.03138521921597319,0.090416952476742,9.593847426859584e-08,1.3684327746283695e-06,95938.47426859583,1368432.7746283696
42,33,"ARX(2,2)",True,0,-163.26220931205432,350.52441862410865,390.9720749616406,-163.26220931144547,350.5244186228909,390.9720749604229,-163.26220931205432,350.52441862410865,390.9720749616406,-6.088498594181146e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,115.07414123775911,0.9223715369689036,115.07414123775911,0.1934835126779571,0.0,0.8601058298048376,0.21245203042541957,0.2642352217168128,4.441854932273431,0.9223715369689036,0.9223715369689036,0.9223715369689036,2.174662651977242,3.480107321425757,20.49008509502779,0.21536476519923578,0.9010185328784773,-0.1947316674292285,0.05168247628729047,0.0705937314736828,0.13500974779696615,0.1459867960448034,0.2890180183442125,9.477593360622992e-08,1.4562021575428954e-06,94775.93360622993,1456202.1575428953
42,34,"ARX(2,2)",True,0,-161.9220780283652,347.8441560567304,388.29181239426237,-161.9220780436963,347.8441560873926,388.29181242492456,-161.9220780283652,347.8441560567304,388.29181239426237,1.5331096392401378e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,143.01509177860905,3.493942871666821,143.01509177860905,0.1211508368843832,0.0,0.9105776298114698,0.18348431263711323,0.22852897809444844,2.216765791514657,3.493942871666821,3.493942871666821,3.493942871666821,4.612564861074111,7.553780979213676,58.534297454179466,0.18535920417302212,0.9767967973303662,-0.1649884836577137,0.01631806137045421,0.026778169847835053,0.029734862118179262,0.033536614805987616,0.09943293379432347,9.740002393734216e-08,1.386376742103312e-06,97400.02393734216,1386376.742103312
42,35,"ARX(2,2)",True,0,-166.91589361787854,357.8317872357571,398.27944357328903,-166.91589363703253,357.83178727406505,398.279443611597,-166.91589361787854,357.8317872357571,398.27944357328903,1.91539868410473e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,73.15912764998497,0.9840814363099112,73.15912764998497,0.1733909222630005,0.0,0.9485897562342993,0.19892382082515225,0.2509537392519245,2.3303152023004943,0.9840814363099112,0.9840814363099112,0.9840814363099112,2.3176388051202506,3.9955774578385252,32.14380959987418,0.20050750041471976,1.0972137852803336,-0.23971976022108446,0.053747859489306146,0.0712416992426712,0.11692773589035531,0.12602755491662665,0.27868141862436285,9.767066319549376e-08,1.3848083066574919e-06,97670.66319549376,1384808.306657492
42,36,"ARX(2,2)",True,0,-166.0597203247327,356.1194406494654,396.56709698699734,-166.05972032306332,356.11944064612663,396.5670969836586,-166.0597203247327,356.1194406494654,396.56709698699734,-1.6693775251042098e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,75.27322925395082,0.7241757685409744,75.27322925395082,0.1703502387153574,0.0,0.955844685873388,0.16505156327438372,0.2284145325608562,2.3039410030645717,0.7241757685409744,0.7241757685409744,0.7241757685409744,1.7093163770693036,3.750713245744034,33.08699231817552,0.16917482073008624,1.0797299945886347,-0.2299520837363221,0.06009150062069183,0.08027449872429311,0.12709478684372663,0.13740932247854687,0.28563630397777245,9.210487319591551e-08,1.4039683376192838e-06,92104.87319591551,1403968.3376192837
42,37,"ARX(2,2)",True,0,-167.62997386922677,359.25994773845355,399.7076040759855,-167.62997387060457,359.25994774120915,399.7076040787411,-167.62997386922677,359.25994773845355,399.7076040759855,1.377799208057695e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,7.86754481928943,2.8982185895531267,7.86754481928943,0.225587062390266,0.0,0.9809886867666033,0.17195869828988153,0.23577093130012458,1.901329751711286,2.8982185895531267,2.8982185895531267,2.8982185895531267,0.1237261926774287,0.3960236092037785,3.856622845871409,0.17507012471492386,1.0072110999714559,-0.7452839574664026,-0.01682059370418562,0.04049858093030765,0.08192437729361589,0.16311327655893212,1.1949344609374855,9.445456552514613e-08,1.4247688221101777e-06,94454.56552514613,1424768.8221101777
42,38,"ARX(2,2)",True,0,-167.58991649747844,359.1798329949569,399.62748933248884,-167.58991649252613,359.17983298505226,399.6274893225842,-167.58991649747844,359.1798329949569,399.62748933248884,-4.952312337991316e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.288950923516719,2.436348153008438,8.288950923516719,0.2462811790421803,0.0,0.981583233948666,0.17301145769263349,0.23776669416878,1.7997520511835758,2.436348153008438,2.436348153008438,2.436348153008438,0.1425826089109787,0.45154048917630535,4.183091156084597,0.17619180422882438,0.9814597225612732,-0.671572912508533,-0.007560971070906433,0.04741663481201407,0.08775959124276342,0.1613903476655149,1.0506924687129693,9.327460045690495e-08,1.4211319188622075e-06,93274.60045690494,1421131.9188622076
42,39,"ARX(2,2)",True,0,-164.80245700252772,353.60491400505543,394.0525703425874,-164.80245700072828,353.60491400145656,394.0525703389885,-164.80245700252772,353.60491400505543,394.0525703425874,-1.7994352674577385e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,79.74334387271536,1.537692762373239,79.74334387271536,0.2106199989177137,0.0,0.8729722701781474,0.19249676137541144,0.24456883723824202,3.664603003940722,1.537692762373239,1.537692762373239,1.537692762373239,1.5488635551229941,2.6474528034250624,17.417636914986847,0.19583455695100524,0.8997857834257793,-0.2523705695877289,0.02363301540604487,0.044161843528751604,0.08134710378265853,0.09431844905361779,0.2687140733716389,9.637855035024719e-08,1.4395831017111256e-06,96378.55035024718,1439583.1017111256
42,40,"ARX(2,2)",True,0,-167.56045350495583,359.12090700991166,399.5685633474436,-167.56045350437853,359.12090700875706,399.568563346289,-167.56045350495583,359.12090700991166,399.5685633474436,-5.773017619503662e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,7.785513084364236,2.5948408945790367,7.785513084364236,0.237994407967551,0.0,0.9818159910399442,0.17241622964779665,0.23671860990641405,1.8118954133672307,2.5948408945790367,2.5948408945790367,2.5948408945790367,0.1339881113733733,0.41965857522757766,3.863964190812905,0.17562841493461898,0.9732781364311565,-0.6942683638752215,-0.01304280754574813,0.043457991856429054,0.08671385384683374,0.16509812650856642,1.110170945237789,9.377536104279527e-08,1.4225712709737204e-06,93775.36104279527,1422571.2709737204
43,1,"ARX(2,2)",True,0,-123.24084439310332,270.48168878620663,310.9293451237386,-123.24084437044064,270.4816887408813,310.92934507841323,-123.24084439310332,270.48168878620663,310.9293451237386,-2.2662675291940104e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,572.1163063935519,1.939741556647099,572.1163063935519,0.1223270873434998,0.0,0.9990556409401263,0.10847179374194253,0.1674420884473728,8.655677900982129,1.939741556647099,1.939741556647099,1.939741556647099,1.0304002244652126,4.869360906367716,110.17217760959956,0.10999620213228484,1.7431846235322976,-0.36157109720771197,0.02394089223269099,0.03799526813827204,0.029052621230242735,0.03421031383712391,0.17568599024985146,8.983750336171087e-08,1.3544004731913179e-06,89837.50336171087,1354400.4731913179
43,2,"ARX(2,2)",True,0,-161.79293960480436,347.5858792096087,388.0335355471407,-161.7929396047254,347.5858792094508,388.0335355469828,-161.79293960480436,347.5858792096087,388.0335355471407,-7.895550879766233e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,85.87885820424017,1.282310137809334,85.87885820424017,0.2241754767028647,0.0,0.8854484223508003,0.18552064127530288,0.24328263266420283,4.450095918855254,1.282310137809334,1.282310137809334,1.282310137809334,1.0876862764449984,2.168917756196162,12.855328513390708,0.1889457291839246,0.7803244046979976,-0.20274218144717943,0.03804100906287508,0.06240301154337292,0.10085608286801823,0.11724017342652415,0.27917323297040847,9.237551300618652e-08,1.4862971761856774e-06,92375.51300618652,1486297.1761856773
43,3,"ARX(2,2)",True,0,-142.85099993968893,309.70199987937787,350.1496562169098,-142.85100011949015,309.7020002389803,350.14965657651226,-142.85099993968893,309.70199987937787,350.1496562169098,1.7980121924665582e-07,True,eligible,200.0,True,-150.0,False,True,True,True,True,200.5739819960532,0.4962570357949679,200.5739819960532,0.1471438152559566,0.0,0.6855702347316435,0.16405052833746356,0.2376532950801981,4.367422755304819,0.4962570357949679,0.4962570357949679,0.4962570357949679,6.489844180481544,9.833979846657463,100.37933555820217,0.16524840261194568,2.198078169616129,-0.6285437203270438,-0.05161492920324897,-0.030307064961297096,0.025650924309505135,0.03505688562805544,0.28973139599894115,1.1468281213070134e-07,1.9729626397285865e-06,114682.81213070135,1972962.6397285867
43,4,"ARX(2,2)",True,0,-165.06458362752016,354.12916725504033,394.5768235925723,-165.06458366809818,354.1291673361964,394.5768236737283,-165.06458362752016,354.12916725504033,394.5768235925723,4.0578015614300966e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,99.7682606793133,1.3368999189602229,99.7682606793133,0.1719569052624337,0.0,0.842494299390127,0.19696692674257793,0.24627677939310896,3.075726972132148,1.3368999189602229,1.3368999189602229,1.3368999189602229,2.5189161175263104,4.079085185908858,24.495524570254663,0.20014386364293868,0.8499740947186429,-0.17204899691491757,0.035570847202319414,0.05143659404858315,0.08408346157029328,0.09226813575237547,0.1993731333487823,9.425972930141897e-08,1.4649035650636254e-06,94259.72930141898,1464903.5650636253
43,5,"ARX(2,2)",True,0,77.73843362337936,-131.47686724675873,-91.02921090922678,77.73843362337914,-131.47686724675827,-91.02921090922632,77.73843362337936,-131.47686724675873,-91.02921090922678,2.2737367544323206e-13,True,eligible,200.0,False,-150.0,False,True,True,True,True,105.8315230601503,4.549236491859273,105.8315230601503,0.6078302017735706,0.0,0.9484791728332135,41.65042891773862,41.7132577371457,47.41056925645275,4.549236491859273,4.549236491859273,4.549236491859273,90.25037134160202,90.41077592770323,98.27182929862238,41.6539950510842,44.61758328890761,-21.673322211698743,-18.142648639411586,-18.07060533855877,164.99959639565617,165.1309666779376,171.56911676745733,5.242084980696392e-07,5.550078363092995e-06,524208.4980696392,5550078.363092995
43,6,"ARX(2,2)",True,0,-161.2834036993675,346.566807398735,387.014463736267,-161.28340369929725,346.5668073985945,387.01446373612646,-161.2834036993675,346.566807398735,387.014463736267,-7.02584657119587e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,117.25629447222134,2.413020439589981,117.25629447222134,0.1549121875001647,0.0,0.6937783567060556,0.2476920445250098,0.2817456511737418,2.9741131603977875,2.413020439589981,2.413020439589981,2.413020439589981,3.683680886455382,5.063964412526729,29.002407178117984,0.24862190272200374,0.8562152739118075,-0.13306400305038718,0.04492068877110942,0.055183233432837285,0.07655965336086394,0.08132903308946315,0.1640450269442951,9.377826578836156e-08,1.6585393404680775e-06,93778.26578836156,1658539.3404680775
43,7,"ARX(2,2)",True,0,-158.35771954808712,340.71543909617424,381.1630954337062,-158.35771954474842,340.71543908949684,381.1630954270288,-158.35771954808712,340.71543909617424,381.1630954337062,-3.3386982067895588e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,110.94000146559988,1.9968184260191275,110.94000146559988,0.1542568231512748,0.0,0.9256616606805153,0.19675360101899575,0.24968423582597055,2.7759422991251217,1.9968184260191275,1.9968184260191275,1.9968184260191275,2.659638834539128,4.773147859869911,31.834576075549776,0.19939293457929544,0.8936154527021455,-0.1626331727354423,0.036028394951065044,0.05154394767597673,0.06469887568113447,0.07187901529947743,0.16381372224019483,9.772675305707543e-08,1.631354445239939e-06,97726.75305707543,1631354.445239939
43,8,"ARX(2,2)",True,0,-167.56111701758195,359.1222340351639,399.56989037269585,-167.56111702038925,359.1222340407785,399.5698903783105,-167.56111701758195,359.1222340351639,399.56989037269585,2.807297505569295e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,7.707142560721617,2.5158184821331595,7.707142560721617,0.2424641178242415,0.0,0.9824064030705146,0.17272560180507252,0.2370158515308326,1.7966990955079722,2.5158184821331595,2.5158184821331595,2.5158184821331595,0.1310929528369635,0.4165537645552696,3.8641872849043337,0.17594692317716215,0.9745716763621394,-0.6929918023703846,-0.01071313242310018,0.045778899514655955,0.08816794058076029,0.16655517673727907,1.1132716850873519,9.360287179888147e-08,1.4218009353047423e-06,93602.87179888146,1421800.9353047423
43,9,"ARX(2,2)",True,0,-141.6471029563713,307.2942059127426,347.74186225027455,-141.64710296679522,307.29420593359043,347.7418622711224,-141.6471029563713,307.2942059127426,347.74186225027455,1.0423917728985543e-08,True,eligible,200.0,False,-150.0,False,True,True,True,True,168.06120787139778,1.90847120219736,168.06120787139778,0.1079126802517505,0.0,0.8970252547410839,0.09961716475656912,0.21039011315369677,2.019181658810176,1.90847120219736,1.90847120219736,1.90847120219736,3.9341795375558535,12.735421590035353,85.54229135764763,0.10789835955031331,1.0582367821080532,-0.19259954301630702,-0.00961273003754052,0.012507589632545717,0.01531900822200009,0.02248019717287366,0.08171998949066714,9.713980158332053e-08,1.5194153421042494e-06,97139.80158332053,1519415.3421042494
