seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
4,11,40011,constant,True,0,-175.3039130829261,364.6078261658522,388.2022923627458,-175.3039130829261,364.6078261658522,388.2022923627458,True,eligible,5.396135767632077,0.0816486680816076,0.4649280284440734,1.0126689515839409,2.8043615870263164e-15,0.1559679141094332,0.6167747540529089,,,,,,5.396135767632077,5.396135767632077,5.396135767632077,0.15989084052889183,0.3652593974263192,3.7881532568815244,0.19209059605580786,0.2702150741231429,1.5723218829243772,-1.7366666724126358,-0.1304534589146358,-0.03408304742365096,0.1579884213770256,0.336304931913015,3.3083202110482977
4,12,40012,constant,True,0,-174.79081753371128,363.58163506742255,387.1761012643162,-174.79081753371128,363.58163506742255,387.1761012643162,True,eligible,3.035063431480731,0.0920157493904943,0.4527330837359266,1.0308395058951547,6.570383334297445e-16,0.21011306734412,0.6270513258482109,,,,,,3.035063431480731,3.035063431480731,3.035063431480731,0.17450364045929678,0.37081882321628457,3.673338522226192,0.2026041397252517,0.27979396708274773,1.5783228013342623,-1.7550347159189539,-0.12654626157986526,-0.029742294406840498,0.19736271291190285,0.3794658808015384,3.442903414067024
4,13,40013,constant,True,0,-174.79162218006655,363.5832443601331,387.1777105570267,-174.79162218006655,363.5832443601331,387.1777105570267,True,eligible,3.3034832527558664,0.0909232277164421,0.4589695833319151,1.0196495899121445,9.628019701296426e-15,0.2004425207038382,0.6201957214253208,,,,,,3.3034832527558664,3.3034832527558664,3.3034832527558664,0.17489936313463467,0.37590293284236054,3.750931611113654,0.19999848992115996,0.2773130522910243,1.5754933066303438,-1.7363904525081957,-0.1261387737480337,-0.03023845217671176,0.18725324739682225,0.36568415476236105,3.361697759517337
4,14,40014,constant,True,0,-174.83392566439932,363.66785132879863,387.26231752569225,-174.83392566439932,363.66785132879863,387.26231752569225,True,eligible,3.688676891284853,0.085551020136048,0.475343225512696,0.9889546972093234,3.291741740961979e-17,0.1890555697677279,0.616807715041315,,,,,,3.688676891284853,3.688676891284853,3.688676891284853,0.17097154420969154,0.37894393564836115,3.7786192721882035,0.1968871451040166,0.27601060690391443,1.5694230630572148,-1.723573314477266,-0.12799975110548054,-0.030391827747572934,0.17675567185750607,0.35737163238646247,3.3098578837975
4,15,40015,constant,True,0,-174.78913413135112,363.57826826270224,387.17273445959586,-174.78913413135112,363.57826826270224,387.17273445959586,True,eligible,3.2320031067809327,0.0926607338821296,0.4563136939940586,1.024083084926134,1.188372537024926e-13,0.2026167371697846,0.6209109616444466,,,,,,3.2320031067809327,3.2320031067809327,3.2320031067809327,0.177109404769619,0.37809506947748794,3.744035846820536,0.20096623948682196,0.27845232767592953,1.5761248969689048,-1.7387266157881907,-0.1272483699895479,-0.031024446926417534,0.1906297425210803,0.36986920832806885,3.3716227301318904
4,16,40016,constant,True,0,-174.7894344661592,363.5788689323184,387.17333512921203,-174.7894344661592,363.5788689323184,387.17333512921203,True,eligible,3.2418181566673985,0.0924975503363372,0.4554529291834205,1.0255958511177992,3.538258348880332e-11,0.2024401856893241,0.6254568711094177,,,,,,3.2418181566673985,3.2418181566673985,3.2418181566673985,0.17639838414039624,0.37426808379951443,3.691635161452805,0.20186267978383787,0.2792685737012671,1.5770102923190215,-1.7527211916211367,-0.12935824195149734,-0.0325301455214517,0.19463859747791837,0.3763239921637704,3.4223545256897516
4,17,40017,constant,True,0,-174.78703286174036,363.5740657234807,387.16853192037433,-174.78703286174036,363.5740657234807,387.16853192037433,True,eligible,3.138231500807339,0.0922177961520538,0.4571057553218686,1.023193614588179,4.099546561379319e-14,0.2058629611081927,0.6202336677421005,,,,,,3.138231500807339,3.138231500807339,3.138231500807339,0.17660271588366674,0.3783193830098227,3.753102117206554,0.20093413019118284,0.2785324750492388,1.5767769788880295,-1.7362038118923835,-0.12577391140846933,-0.029515699324412562,0.19062672691463842,0.36973447870821297,3.3662630101642637
4,18,40018,constant,True,0,-174.81266129911842,363.62532259823683,387.21978879513046,-174.81266129911842,363.62532259823683,387.21978879513046,True,eligible,3.546459501344122,0.089444692479175,0.4522162850028988,1.034558766984852,5.262806592085348e-18,0.1935062366407715,0.6321976400966429,,,,,,3.546459501344122,3.546459501344122,3.546459501344122,0.16953944586390776,0.36307912756600963,3.6209911208489554,0.20055646716269618,0.277909218065412,1.580011467397825,-1.778458725963919,-0.132086787578954,-0.034282334427593174,0.19232756933408715,0.37782280275378605,3.5003201652587155
4,19,40019,constant,True,0,-174.7864239908136,363.5728479816272,387.1673141785208,-174.7864239908136,363.5728479816272,387.1673141785208,True,eligible,3.127838418686409,0.092380267509903,0.4544302137465169,1.0274828628490489,1.3303023003570837e-15,0.2065266703262618,0.626000785632827,,,,,,3.127838418686409,3.127838418686409,3.127838418686409,0.17580103050720555,0.3731024161613057,3.6851980327407694,0.20230490023986053,0.2796227721126381,1.5775568117753616,-1.7529644308894499,-0.12794897383254134,-0.0311468767609073,0.1961269012045853,0.3779214676578296,3.429704326007165
4,20,40020,constant,True,0,-174.790632904858,363.581265809716,387.1757320066096,-174.790632904858,363.581265809716,387.1757320066096,True,eligible,3.120169667123886,0.0948939619795622,0.4424614255701138,1.0495934602403554,3.083298443373509e-10,0.2070651676952686,0.6337740978512079,,,,,,3.120169667123886,3.120169667123886,3.120169667123886,0.1760049950750891,0.36367652418390733,3.6023427052495873,0.2044762009242633,0.27985815028659333,1.5807319227863372,-1.7786783647285147,-0.1297581615598687,-0.03420790765711638,0.20479404615778385,0.38646587405779587,3.521594616633311
4,21,40021,constant,True,0,-174.7873847640847,363.5747695281694,387.169235725063,-174.7873847640847,363.5747695281694,387.169235725063,True,eligible,3.087693193998787,0.0925369332940148,0.4523589498309534,1.0314939044388678,1.49454032256779e-18,0.208022610632321,0.627043358227187,,,,,,3.087693193998787,3.087693193998787,3.087693193998787,0.17532163069631007,0.37155416816419223,3.67421329046209,0.20254855297106986,0.27970392396404153,1.5782545778581398,-1.7561134176786117,-0.1276182919868809,-0.030858766121485984,0.19731301258846712,0.37933026670578984,3.442741424116832
4,22,40022,constant,True,0,-174.8055900407236,363.6111800814472,387.2056462783408,-174.8055900407236,363.6111800814472,387.2056462783408,True,eligible,3.3463198724919825,0.0914692701765505,0.4525315331712753,1.0337473887874398,0.0,0.1988181576519392,0.6018908938458685,,,,,,3.3463198724919825,3.3463198724919825,3.3463198724919825,0.17399294652418698,0.3875406455040834,3.980852211391846,0.195308425349339,0.27267091575328994,1.5744294121563263,-1.6834410082410791,-0.11640783829812373,-0.023280281299370754,0.16838259095478267,0.3365404765257672,3.166089462555036
4,23,40023,constant,True,0,-174.86274238143352,363.72548476286704,387.31995095976066,-174.86274238143352,363.72548476286704,387.31995095976066,True,eligible,3.321674547745664,0.097960826458743,0.4109013729018652,1.1150393057448338,9.768218269932536e-28,0.200906129864693,0.643853081701987,,,,,,3.321674547745664,3.321674547745664,3.321674547745664,0.17103110766663093,0.34442811771670306,3.5140522037429816,0.20497405345807565,0.2768552275116214,1.590812720470543,-1.8219794320128244,-0.12998826987878748,-0.03742643901732286,0.20881910144466465,0.3876077615890609,3.6557889334466385
4,24,40024,constant,True,0,-174.8161579524915,363.632315904983,387.2267821018766,-174.8161579524915,363.632315904983,387.2267821018766,True,eligible,3.6044874484077343,0.0876529709046185,0.4624191485572421,1.0154453381298305,4.191007699471463e-08,0.1916777978040299,0.621946175321999,,,,,,3.6044874484077343,3.6044874484077343,3.6044874484077343,0.17006736820380577,0.3689690444300681,3.7325154072792577,0.1982151887862579,0.2751537474291825,1.5762308122191424,-1.745164627178569,-0.12676481868799122,-0.03106153412248256,0.18187367643491428,0.3604405518387273,3.3801132649364365
4,25,40025,constant,True,0,-174.78654846861494,363.5730969372299,387.1675631341235,-174.78654846861494,363.5730969372299,387.1675631341235,True,eligible,3.1523694946873,0.0926056731821938,0.4541587276696963,1.0276209566187582,1.1283161452542836e-06,0.2054128201812241,0.6271599791031703,,,,,,3.1523694946873,3.1523694946873,3.1523694946873,0.176089964481352,0.3725339185039619,3.6713607093767577,0.20227382578793657,0.2795410553837379,1.5770674074434812,-1.7566620729496543,-0.1291488732624506,-0.032231045065125315,0.1971296719067387,0.3794786212276162,3.441612054145496
4,26,40026,constant,True,0,-174.78733793595245,363.5746758719049,387.1691420687985,-174.78733793595245,363.5746758719049,387.1691420687985,True,eligible,3.1005066412222786,0.0921597961294364,0.4566137152571047,1.0233097966506963,3.4752375785238805e-12,0.2073817242424079,0.62240633116713,,,,,,3.1005066412222786,3.1005066412222786,3.1005066412222786,0.17626396918569698,0.37630933582219955,3.7252270348413328,0.20162688157189326,0.2791223843523103,1.5764584097715006,-1.7411007971736003,-0.12616048542938962,-0.029693102294366693,0.19312088733655033,0.3732466173796408,3.388693840839484
4,27,40027,constant,True,0,-174.78650190978863,363.57300381957725,387.1674700164709,-174.78650190978863,363.57300381957725,387.1674700164709,True,eligible,3.127725436743003,0.0930038038725242,0.4519434894352745,1.0320858323023292,2.769912076255679e-13,0.2064782502441282,0.6263868156230772,,,,,,3.127725436743003,3.127725436743003,3.127725436743003,0.1760368310066559,0.3725579939363351,3.681772451010522,0.20241504518470607,0.27952217568869697,1.5779270253415436,-1.7546683247350592,-0.1280609664078446,-0.03146318653138879,0.196711391844421,0.37823411904363735,3.434890329398585
4,28,40028,constant,True,0,-174.79798583072306,363.59597166144613,387.19043785833975,-174.79798583072306,363.59597166144613,387.19043785833975,True,eligible,3.3283174172469034,0.0913719579203165,0.4589494696964443,1.0205513830622224,7.669868035979552e-07,0.1993673070994467,0.6055435691394976,,,,,,3.3283174172469034,3.3283174172469034,3.3283174172469034,0.1760626729027219,0.38709856122178166,3.930432035293808,0.19685089947117163,0.2742341750888049,1.5735143734158001,-1.6926969504974385,-0.11915541328303145,-0.02543752346461721,0.17358600131281637,0.3438367977914105,3.2023806736936
4,29,40029,constant,True,0,-174.82421963969676,363.64843927939353,387.24290547628715,-174.82421963969676,363.64843927939353,387.24290547628715,True,eligible,2.880906379547036,0.0890877276624744,0.4636412095282849,1.0103790013957044,0.0,0.2164396422803381,0.6198599129408392,,,,,,2.880906379547036,2.880906379547036,2.880906379547036,0.17321284899677733,0.37392990937989407,3.7493444111625736,0.20151221646922463,0.2786329922696799,1.5755560566505282,-1.7275153045877083,-0.11969406903154894,-0.024085914284348534,0.19136224181904682,0.36915322925314864,3.3590250225419673
4,30,40030,constant,True,0,-174.78995566818128,363.57991133636256,387.1743775332562,-174.78995566818128,363.57991133636256,387.1743775332562,True,eligible,3.239514272612976,0.0918026758817216,0.4540432759211276,1.029308615383364,0.0,0.2026225242574795,0.6293095410897227,,,,,,3.239514272612976,3.239514272612976,3.239514272612976,0.17454252630797065,0.36990191284308,3.650986102683941,0.20212529670563373,0.27949357194306834,1.5789029792877283,-1.7659416040989444,-0.13048012845147017,-0.033102940882323545,0.19701453925681703,0.3808557189220596,3.4684902510509557
4,31,40031,constant,True,0,-174.78927980091274,363.5785596018255,387.1730257987191,-174.78927980091274,363.5785596018255,387.1730257987191,True,eligible,3.057346860496942,0.092284270367078,0.4546482316429941,1.0267027081153677,1.0679855895851031e-16,0.2091341738583718,0.6243365070667187,,,,,,3.057346860496942,3.057346860496942,3.057346860496942,0.17573608609527558,0.37406578523275286,3.7025134217567532,0.20222072998189222,0.2795288680744422,1.5769446894933714,-1.746185723864021,-0.12613759954843612,-0.029605013739367674,0.19530009748549795,0.3761065498119542,3.410472111457497
4,32,40032,constant,True,0,-174.86234065055567,363.72468130111133,387.31914749800495,-174.86234065055567,363.72468130111133,387.31914749800495,True,eligible,2.780346728457688,0.0888774732992347,0.4637037420350486,1.010900374045071,5.925071009179854e-20,0.2209516061723167,0.6137427737062814,,,,,,2.780346728457688,2.780346728457688,2.780346728457688,0.1729910283789052,0.37794101910070826,3.823041573178598,0.2008977430917257,0.2780983450039182,1.5757994841264735,-1.707675859090484,-0.11476646595672699,-0.020003842857960023,0.18703138424380725,0.3615110096767677,3.29442089729087
4,33,40033,constant,True,0,-174.8001534364546,363.6003068729092,387.1947730698028,-174.8001534364546,363.6003068729092,387.1947730698028,True,eligible,3.455640861302294,0.0900202152840202,0.4558217296091384,1.0268769872624373,3.1409220474659724e-14,0.19595321412275,0.622272385173285,,,,,,3.455640861302294,3.455640861302294,3.455640861302294,0.172060143467211,0.37242527925481433,3.730065108206711,0.1993141616188993,0.27690013483511405,1.5770552382404606,-1.745577544985565,-0.1274763104030361,-0.030917093184547,0.1853634058743505,0.3656218091013941,3.386320953187915
4,34,40034,constant,True,0,-174.78875718873866,363.5775143774773,387.17198057437093,-174.78875718873866,363.5775143774773,387.17198057437093,True,eligible,3.0793869689323565,0.0934352207707833,0.447418242175775,1.0402023881585558,7.563713265287447e-12,0.2084999163666342,0.6304051107837249,,,,,,3.0793869689323565,3.0793869689323565,3.0793869689323565,0.17513179995062725,0.36815783185042933,3.636519902431427,0.20346700711205978,0.28017759897960803,1.5790593425667068,-1.7662894644756726,-0.1286460855537062,-0.03192858722461249,0.20087401412746203,0.3837876298740932,3.480923897014699
4,35,40035,constant,True,0,-174.78644390855777,363.57288781711554,387.16735401400916,-174.78644390855777,363.57288781711554,387.16735401400916,True,eligible,3.1491288838565907,0.0929391796689557,0.452923981423589,1.0303436996568345,2.258289600164349e-15,0.2056230718056491,0.6254539459647073,,,,,,3.1491288838565907,3.1491288838565907,3.1491288838565907,0.1762915696722908,0.3736248008327277,3.6924845936353696,0.20211180288567293,0.2793071102515584,1.5776206294853337,-1.7521458786475923,-0.12807525123941066,-0.031511032035507654,0.19564679179897287,0.37683620761921915,3.4241803549326932
4,36,40036,constant,True,0,-174.80248096491965,363.6049619298393,387.1994281267329,-174.80248096491965,363.6049619298393,387.1994281267329,True,eligible,3.150712044279869,0.0887898789437068,0.4766607020428898,0.9849016312333764,2.4626783501684078e-20,0.2052011853607526,0.6177272044113684,,,,,,3.150712044279869,3.150712044279869,3.150712044279869,0.17761940824088143,0.38519553484167685,3.768035842318413,0.20044593002002323,0.2796542604905585,1.570501803469221,-1.7219297129493825,-0.12714642485839525,-0.02928814376308412,0.18869554167921962,0.3700447089077448,3.325467775490989
4,37,40037,constant,True,0,-174.78793844263186,363.5758768852637,387.17034308215733,-174.78793844263186,363.5758768852637,387.17034308215733,True,eligible,3.1352003324444104,0.0935848896479591,0.4472969510459814,1.0407802902996923,4.3160301679738976e-17,0.2063797508789412,0.6320144889332445,,,,,,3.1352003324444104,3.1352003324444104,3.1352003324444104,0.17533196819724112,0.36741570975484056,3.620309670855796,0.2035713457446089,0.28029771999671055,1.5796412117361818,-1.77280007207272,-0.13039224631180057,-0.03340788589051477,0.20197563235181434,0.38586219531034394,3.4999388231650888
4,38,40038,constant,True,0,-174.81577009425814,363.6315401885163,387.2260063854099,-174.81577009425814,363.6315401885163,387.2260063854099,True,eligible,3.418635951070594,0.09296324774591,0.4349341414947445,1.067132468798758,0.0,0.1976568250095961,0.6410705971880485,,,,,,3.418635951070594,3.418635951070594,3.418635951070594,0.1699813827178521,0.35304695490305193,3.5311786242840615,0.2034175286787894,0.27865226341475746,1.5847738363993609,-1.8078629117293998,-0.13323063814253344,-0.036769085489590514,0.20356438223604706,0.38908037773077264,3.609752912826907
4,39,40039,constant,True,0,-174.818086601603,363.636173203206,387.2306394000996,-174.818086601603,363.636173203206,387.2306394000996,True,eligible,3.580581325645177,0.0857266162381696,0.4743655450243988,0.9925484814931552,1.1427822036144485e-20,0.1918538050596045,0.6088948011629909,,,,,,3.580581325645177,3.580581325645177,3.580581325645177,0.17115929999286317,0.3843648827056008,3.8803088595623976,0.19525141999279708,0.27429800357754,1.5704292974119938,-1.7013853596967319,-0.12297014681581092,-0.026708039226919385,0.1702692431636431,0.34610973374324877,3.2293761853425518
4,40,40040,constant,True,0,-174.79578998561382,363.59157997122765,387.18604616812127,-174.79578998561382,363.59157997122765,387.18604616812127,True,eligible,2.991910757922253,0.0923878123039299,0.4512185684113027,1.0336110833930574,0.0,0.2120004199743741,0.626629060604415,,,,,,2.991910757922253,2.991910757922253,2.991910757922253,0.1746503432206803,0.3708994434831807,3.6784818346074717,0.2030478686780303,0.28010782137884005,1.5788762859126486,-1.7532002429893854,-0.1255081172424665,-0.028932105700208335,0.19783236388938205,0.37938437005832115,3.439261933188305
5,1,50001,constant,True,0,-174.78650960918992,363.57301921837984,387.16748541527346,-174.78650960918992,363.57301921837984,387.16748541527346,True,eligible,3.1552653757022133,0.0925069340356981,0.4557196229009517,1.0248851928123353,4.315340955767816e-15,0.2053290766510768,0.6237879526126098,,,,,,3.1552653757022133,3.1552653757022133,3.1552653757022133,0.17654637371567275,0.375493053363126,3.7097932602616397,0.20172229038492434,0.2791347133824742,1.5765489676673152,-1.7462761256096704,-0.12765336286815537,-0.031075489171309516,0.19403317236950834,0.37476551467261243,3.4037976523406974
5,2,50002,constant,True,0,-174.79682374926608,363.59364749853216,387.1881136954258,-174.79682374926608,363.59364749853216,387.1881136954258,True,eligible,3.3805406536643128,0.0891972786115106,0.4660067909036725,1.006720017885382,2.3242137039390887e-18,0.1979075222899969,0.617556602477438,,,,,,3.3805406536643128,3.3805406536643128,3.3805406536643128,0.17435291748855403,0.37982550622170097,3.778908151960875,0.19890099101187247,0.27726333732589875,1.5735924149788756,-1.7276185433799938,-0.12650538160382618,-0.02971901290012528,0.18327166644980936,0.3625848495181679,3.3289188626233623
5,3,50003,constant,True,0,-174.79381071517128,363.58762143034255,387.18208762723617,-174.79381071517128,363.58762143034255,387.18208762723617,True,eligible,3.3255130816833582,0.0916914012580098,0.4509225257420209,1.0352319866840272,7.167442379503122e-19,0.2000446511423574,0.6291313054489555,,,,,,3.3255130816833582,3.3255130816833582,3.3255130816833582,0.17323315491334262,0.36806357770584275,3.6529280117720813,0.20164668175363576,0.27876177094531596,1.578931478452347,-1.7660170961425703,-0.13006216536439943,-0.03303113189845064,0.19478832904379956,0.3779241113042805,3.465615495072657
5,4,50004,constant,True,0,-174.78802783709375,363.5760556741875,387.1705218710811,-174.78802783709375,363.5760556741875,387.1705218710811,True,eligible,3.18840403601185,0.0936137574660116,0.4497495916057459,1.0359820484888949,7.185960598288437e-14,0.2042687340380151,0.627299435779883,,,,,,3.18840403601185,3.18840403601185,3.18840403601185,0.17634110952612003,0.371793855427151,3.6718715941717393,0.20242947497725208,0.27934102607915134,1.5779367376595625,-1.7584165857277405,-0.12919987136660455,-0.032706726144250464,0.19714088532400906,0.3787311719878361,3.4447513490335213
5,5,50005,constant,True,0,-174.79157690961773,363.58315381923546,387.1776200161291,-174.79157690961773,363.58315381923546,387.1776200161291,True,eligible,3.0278544363397586,0.0921546079999875,0.4527258113649183,1.0313946560496925,7.777626158442408e-12,0.2103727070684196,0.627532085652802,,,,,,3.0278544363397586,3.0278544363397586,3.0278544363397586,0.1747483578978634,0.3708642955527051,3.670061932292916,0.20281806735669625,0.2800478408321948,1.5792603841022925,-1.7575099947873862,-0.12691488081825414,-0.029986559171107964,0.1981784450435669,0.3806553405697447,3.450407598742697
5,6,50006,constant,True,0,-174.7866896322871,363.5733792645742,387.16784546146783,-174.7866896322871,363.5733792645742,387.16784546146783,True,eligible,3.1100809136738503,0.0927770946446473,0.4531990951710722,1.0297457061369786,5.793472044228859e-22,0.2070999235057323,0.6251259138059417,,,,,,3.1100809136738503,3.1100809136738503,3.1100809136738503,0.1761007341891502,0.373683719265598,3.6956083569009,0.20220961595776865,0.2794215706678437,1.5775712801285988,-1.7503359279638486,-0.1273218811967029,-0.030787493706945546,0.19568254043076136,0.3767209820104557,3.420485399326028
5,7,50007,constant,True,0,-174.79283501676838,363.58567003353676,387.1801362304304,-174.79283501676838,363.58567003353676,387.1801362304304,True,eligible,3.332287898138325,0.0908401258253195,0.4550256361624091,1.0270730297846935,8.538683553255944e-16,0.1996247688442294,0.6253688356348915,,,,,,3.332287898138325,3.332287898138325,3.332287898138325,0.1732080440004072,0.37117201954147155,3.691906731838821,0.20053110618508374,0.27795208127253235,1.576645536635419,-1.752865139667596,-0.1285403116137099,-0.03170698152539857,0.1907019258264361,0.3723715664903652,3.419777945729076
5,8,50008,constant,True,0,-174.79858898672697,363.59717797345394,387.19164417034756,-174.79858898672697,363.59717797345394,387.19164417034756,True,eligible,2.994738818092609,0.0902166980713873,0.4615867777005258,1.0143659338870932,4.758710851249005e-25,0.2114940926562585,0.6203218703409386,,,,,,2.994738818092609,2.994738818092609,2.994738818092609,0.17454746468005783,0.37431603798835694,3.746722331867496,0.20111965108225688,0.2779904428358059,1.575689763764837,-1.7320196208749887,-0.12203708107726255,-0.026667814446961965,0.19102227508168143,0.3685012006291366,3.3646233415398745
5,9,50009,constant,True,0,-174.79328982524066,363.5865796504813,387.18104584737495,-174.79328982524066,363.5865796504813,387.18104584737495,True,eligible,3.0246540508520474,0.0916414967951878,0.4583699457901277,1.019562871196019,3.126850766941583e-13,0.2104166161154868,0.6220788716830634,,,,,,3.0246540508520474,3.0246540508520474,3.0246540508520474,0.17595653290704438,0.375753160275466,3.7263911499456723,0.2020090514584194,0.27932677440466824,1.5759637756929235,-1.737776906895974,-0.12455594140815564,-0.028360497705143276,0.19367757428398732,0.373201033523452,3.383853067481822
5,10,50010,constant,True,0,-174.79231363098017,363.58462726196035,387.17909345885397,-174.79231363098017,363.58462726196035,387.17909345885397,True,eligible,3.326135267072965,0.090600824568065,0.4570004505076027,1.0237837129188807,3.984708322977309e-17,0.1997910342241275,0.620993974394889,,,,,,3.326135267072965,3.326135267072965,3.326135267072965,0.17357241323365083,0.3748494308482544,3.7427285355827564,0.1997028765862037,0.27732204062616905,1.5760891020385108,-1.7395364636884247,-0.12648342512918181,-0.030081358796407998,0.18667272149813138,0.3662680284337382,3.371356680407706
5,11,50011,constant,True,0,-174.85031115410322,363.70062230820645,387.29508850510007,-174.85031115410322,363.70062230820645,387.29508850510007,True,eligible,2.7907186321173723,0.0909932065912043,0.4431758822165205,1.050220991148159,8.324703985956035e-18,0.2215308143851006,0.6399330096866962,,,,,,2.7907186321173723,2.7907186321173723,2.7907186321173723,0.16913963999827636,0.35409388499012956,3.535973800158726,0.20622212730787134,0.2819635275037458,1.5849887164666443,-1.7926061399744404,-0.12490847823323221,-0.02796963386277129,0.2105180003915403,0.39662109969215825,3.5982654514687082
5,12,50012,constant,True,0,-174.8242822956762,363.6485645913524,387.243030788246,-174.8242822956762,363.6485645913524,387.243030788246,True,eligible,3.655026436116228,0.0891799085611815,0.4550396279976955,1.0290777848110482,6.288467782788624e-11,0.1902155930237871,0.6222186641786319,,,,,,3.655026436116228,3.655026436116228,3.655026436116228,0.17024578375801627,0.370617830043987,3.731687411644975,0.19815775144897085,0.2757330046358849,1.5769914815763753,-1.7475846013631824,-0.1282499788171152,-0.03171243799455363,0.18181819884427466,0.3620205779253879,3.3847612550218553
5,13,50013,constant,True,0,-174.81636028951817,363.63272057903635,387.22718677592997,-174.81636028951817,363.63272057903635,387.22718677592997,True,eligible,3.427937750646288,0.0881751582340165,0.4802661583538664,0.9762229081764658,0.0,0.1962909047998335,0.6105960432280567,,,,,,3.427937750646288,3.427937750646288,3.427937750646288,0.1780256932513341,0.3909711860697546,3.841233889074239,0.19845172964624774,0.2778436713337076,1.5641965858653373,-1.697039091146586,-0.1261550915308013,-0.029202280613690186,0.1790079019388709,0.35660491011634887,3.2341315737233334
5,14,50014,constant,True,0,-174.78842929680803,363.57685859361607,387.1713247905097,-174.78842929680803,363.57685859361607,387.1713247905097,True,eligible,3.087174518068838,0.0921824968022068,0.4578225844729859,1.0207270798703825,1.5258225668625352e-14,0.2077482499021843,0.6205056868621444,,,,,,3.087174518068838,3.087174518068838,3.087174518068838,0.17678822871448435,0.3778514826567951,3.7459501674192723,0.20130869595742185,0.27872353924559456,1.5755335069923602,-1.734541229741089,-0.12518531020832382,-0.029112609192618114,0.19175231835205428,0.37059329034941,3.3664367911154174
5,15,50015,constant,True,0,-174.82234404661824,363.6446880932365,387.2391542901301,-174.82234404661824,363.6446880932365,387.2391542901301,True,eligible,3.630585717811185,0.0888895533712525,0.4526653645869188,1.0338236619792929,0.0,0.1910322295398335,0.6275690692002701,,,,,,3.630585717811185,3.630585717811185,3.630585717811185,0.16877488633733798,0.36529517813156837,3.6715428452041774,0.19896289682987406,0.27636102565492254,1.578503316037552,-1.7643233033379002,-0.1299548530544305,-0.03280950972527394,0.1860847768376654,0.3689810149083237,3.446018276132377
5,16,50016,constant,True,0,-174.83230268487787,363.66460536975575,387.25907156664937,-174.83230268487787,363.66460536975575,387.25907156664937,True,eligible,3.681966664807648,0.0892108554241208,0.4502756900195499,1.038509350970532,7.372313301019036e-11,0.1894552591346442,0.6170558224929629,,,,,,3.681966664807648,3.681966664807648,3.681966664807648,0.16875100161596635,0.3715454749542796,3.793389798960146,0.19641119145262895,0.2736267868336933,1.5765210049549252,-1.7324292824685308,-0.12451235570028515,-0.02921969026599218,0.17525114637467454,0.3516538285159877,3.3281773337579974
5,17,50017,constant,True,0,-174.79958358576135,363.5991671715227,387.19363336841633,-174.79958358576135,363.5991671715227,387.19363336841633,True,eligible,2.9724736214292564,0.0903321247284166,0.4533455588157175,1.0301000504712228,1.2265758210320708e-12,0.2128500507374355,0.633530964845182,,,,,,2.9724736214292564,2.9724736214292564,2.9724736214292564,0.1715152003136449,0.3640381334040168,3.6002993370379155,0.20350794097568023,0.2807792309927522,1.579689828410299,-1.7736033798138564,-0.12780321175471498,-0.02989570191602004,0.20238438520639904,0.3884667027274918,3.5164628079661013
5,18,50018,constant,True,0,-174.79420452037766,363.5884090407553,387.18287523764894,-174.79420452037766,363.5884090407553,387.18287523764894,True,eligible,3.200859297295996,0.0937550899862953,0.4419838933255379,1.0519041466107153,3.5970105445558626e-19,0.2041314002243855,0.6374144972908986,,,,,,3.200859297295996,3.200859297295996,3.200859297295996,0.1737452102803838,0.3591714961014084,3.5657374173826875,0.20397081761920696,0.27930900602329134,1.5821278940679884,-1.7924540549341956,-0.13158276176599867,-0.03553945478920575,0.20543552065336151,0.38909370935766524,3.5650840305567364
5,19,50019,constant,True,0,-174.79042190382654,363.5808438076531,387.1753100045467,-174.79042190382654,363.5808438076531,387.1753100045467,True,eligible,3.265031949642476,0.0920112177329183,0.4569538842910954,1.0229190240386523,2.4205451107189674e-16,0.201725080903785,0.6255605501093002,,,,,,3.265031949642476,3.265031949642476,3.265031949642476,0.1760489491232527,0.37420352238126803,3.6900327852877286,0.2017565035052089,0.2792995404071654,1.5768697486876975,-1.7530221048604893,-0.12960463826567026,-0.03258890862260291,0.19419644149299906,0.3762640811073162,3.4229018514876186
5,20,50020,constant,True,0,-174.88182635523597,363.76365271047194,387.35811890736557,-174.88182635523597,363.76365271047194,387.35811890736557,True,eligible,3.899377185560241,0.0878426574330583,0.4428709582555107,1.0536916086705406,3.993230314191133e-18,0.1843524245710545,0.6364625143113207,,,,,,3.899377185560241,3.899377185560241,3.899377185560241,0.16346421511117898,0.35072615483373937,3.5765784188736673,0.1987403423763988,0.274597257613449,1.5813401126915583,-1.7953728427381017,-0.13198715653536666,-0.03542699053601923,0.187963989276873,0.3723347673796625,3.5483826757098247
