seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
15,8,150008,constant,True,0,-174.78666876134486,363.5733375226897,387.16780371958333,-174.78666876134486,363.5733375226897,387.16780371958333,True,eligible,3.151227458773936,0.0931628470769178,0.4515060337898122,1.0329433694970855,2.9572305983210057e-14,0.2056367871401273,0.6277293798529021,,,,,,3.151227458773936,3.151227458773936,3.151227458773936,0.1761429361682644,0.3717401543174295,3.667171470988006,0.2026624406773056,0.2797363850042378,1.5782818972445976,-1.7593685113407855,-0.12909817312196423,-0.03233501457163969,0.1979082888413315,0.3801315213695413,3.4502372865775843
15,9,150009,constant,True,0,-174.89648367932094,363.7929673586419,387.3874335555355,-174.89648367932094,363.7929673586419,387.3874335555355,True,eligible,2.699702058693865,0.0878566214133649,0.4557147893799661,1.0257238858914273,1.3540596731457591e-09,0.2258117912375009,0.6298631075043749,,,,,,2.699702058693865,2.699702058693865,2.699702058693865,0.16787955205262597,0.36316390437341955,3.6361043473838124,0.20426285407997866,0.28173753364308796,1.5802031251659137,-1.755038181298151,-0.11932703637000328,-0.021730151524951856,0.20065475645336361,0.38507278796711575,3.4758951021390607
15,10,150010,constant,True,0,-174.8307460683045,363.661492136609,387.25595833350263,-174.8307460683045,363.661492136609,387.25595833350263,True,eligible,2.9542719262131327,0.0966709427075926,0.4202411209896204,1.0932121840567428,6.8421709353223036e-18,0.2144591194075502,0.6454157117754143,,,,,,2.9542719262131327,2.9542719262131327,2.9542719262131327,0.17171933542743342,0.34327572088234876,3.4851473009486065,0.2074066372907838,0.27887041242976096,1.5876529652797338,-1.8157213803191452,-0.1263037345053269,-0.03405604791036468,0.21627952818770868,0.3948938470976774,3.666023924174288
15,11,150011,constant,True,0,-174.78897772774297,363.57795545548595,387.17242165237957,-174.78897772774297,363.57795545548595,387.17242165237957,True,eligible,3.2264883453378586,0.0926710549599268,0.4562455367311498,1.023462045199799,4.132645796190853e-09,0.2028993525854709,0.6259057878650744,,,,,,3.2264883453378586,3.2264883453378586,3.2264883453378586,0.1769925119547164,0.3746238815676125,3.6846757865888757,0.20216678967982507,0.27959047070228893,1.5763299678992069,-1.7530901352244814,-0.1298166219268856,-0.03289676178732667,0.1957927209342556,0.37778082519552597,3.4258296869786413
15,12,150012,constant,True,0,-174.85507477306493,363.71014954612986,387.3046157430235,-174.85507477306493,363.71014954612986,387.3046157430235,True,eligible,2.7815669549065984,0.0897277846816498,0.4454721903321314,1.045319993698854,7.491418479989879e-07,0.2219829401700698,0.6430266811731753,,,,,,2.7815669549065984,2.7815669549065984,2.7815669549065984,0.16755233194913427,0.3523274897112629,3.4996083643015274,0.20634577072191418,0.28274721505817296,1.5840953370829607,-1.8001048750204602,-0.12650174710737208,-0.028245412730608942,0.21240161485377604,0.4019459486493714,3.630460343478364
15,13,150013,constant,True,0,-174.8047520854744,363.6095041709488,387.20397036784243,-174.8047520854744,363.6095041709488,387.20397036784243,True,eligible,2.9717956708599877,0.0945780943563129,0.4373178287465643,1.0600292059230083,1.970951407458059e-15,0.2132307451466252,0.6373425477767342,,,,,,2.9717956708599877,2.9717956708599877,2.9717956708599877,0.17366992351426302,0.3580704195498691,3.56544375357173,0.20566535805012165,0.2805698580218103,1.5834226212868607,-1.7885068399721507,-0.12777984093753927,-0.03230019123374257,0.2087974764824145,0.39135720609155816,3.566713136270545
15,14,150014,constant,True,0,-175.4063456878585,364.812691375717,388.40715757261063,-175.4063456878585,364.812691375717,388.40715757261063,True,eligible,0.6296628467211836,0.3266985303313151,0.5138463998726215,0.8316026657999709,0.0506555095827785,0.4022066432864982,0.394275693580605,,,,,,0.6296628467211836,0.6296628467211836,0.6296628467211836,0.713534335896214,1.236046407237214,8.532718127485786,0.21278195777895173,0.29400819534059186,1.4283000577986713,-0.9640275357200674,-0.06958011413307565,-0.005529051829958344,0.20232661244132746,0.27808794348373583,1.3360645760365202
15,15,150015,constant,True,0,-174.78872122855856,363.5774424571171,387.17190865401074,-174.78872122855856,363.5774424571171,387.17190865401074,True,eligible,3.0940018738321724,0.0926620645359882,0.4474677236140401,1.0409523931692477,1.6943988860359758e-14,0.2079740854067859,0.6341575920000104,,,,,,3.0940018738321724,3.0940018738321724,3.0940018738321724,0.1736831273868882,0.3645963179719726,3.5969857173337765,0.20367323033445456,0.28045008705511076,1.5803743983067526,-1.7790153854897952,-0.13030164347856774,-0.03292439031996537,0.20326824821908415,0.38852582135498814,3.5251588309484854
15,16,150016,constant,True,0,-174.79937761074564,363.5987552214913,387.1932214183849,-174.79937761074564,363.5987552214913,387.1932214183849,True,eligible,3.4462157269058022,0.0904199952380628,0.4566300098180868,1.0251850005807313,3.795297135356032e-14,0.1961046536979147,0.622007783757667,,,,,,3.4462157269058022,3.4462157269058022,3.4462157269058022,0.1730890048504267,0.3737674213221541,3.7332133147217728,0.19949828210615814,0.2771394937645749,1.576887888486367,-1.7448221706927063,-0.12791493380573124,-0.03132805782190769,0.18603530575155075,0.3662686717638749,3.3834553326372747
15,17,150017,constant,True,0,-174.7908387776019,363.5816775552038,387.1761437520974,-174.7908387776019,363.5816775552038,387.1761437520974,True,eligible,3.0607783818685137,0.0924158655002061,0.4467953076289388,1.04255394796189,3.2772044981493855e-11,0.2093855651344984,0.6363446788329609,,,,,,3.0607783818685137,3.0607783818685137,3.0607783818685137,0.17296889873219962,0.36249621475970834,3.5740814610445963,0.2042326928366442,0.28097885131783396,1.5814606787049539,-1.785728369876625,-0.13061898832310645,-0.03294496918235408,0.20547195203309535,0.3919349790544349,3.5515951225687163
15,18,150018,constant,True,0,-174.79031944957939,363.58063889915877,387.1751050960524,-174.79031944957939,363.58063889915877,387.1751050960524,True,eligible,3.1029910547795434,0.0921517158644645,0.4622064985191427,1.010682251907509,3.313059951201905e-13,0.2074858452247424,0.622390321225687,,,,,,3.1029910547795434,3.1029910547795434,3.1029910547795434,0.17831030266568432,0.37600580400661987,3.717686934090255,0.20265694211783072,0.2792381915271501,1.5737042483344899,-1.737198683513747,-0.1258723936896085,-0.03054553685014703,0.19504371821874436,0.37303525736798687,3.3816569187371046
15,19,150019,constant,True,0,-174.80203017324766,363.6040603464953,387.19852654338894,-174.80203017324766,363.6040603464953,387.19852654338894,True,eligible,3.478204970955044,0.0884095021771525,0.4630581840198111,1.0135581548387125,8.090900864850111e-15,0.1950633585070831,0.6165183337300139,,,,,,3.478204970955044,3.478204970955044,3.478204970955044,0.171827161860108,0.3743821569943074,3.7945456208518453,0.19765532410817452,0.2746454357803887,1.5746319744740482,-1.7267618849538222,-0.12383081554009506,-0.028899184816412637,0.1791594535121402,0.3547407258882532,3.3194499018853127
15,20,150020,constant,True,0,-174.79295978539076,363.5859195707815,387.18038576767515,-174.79295978539076,363.5859195707815,387.18038576767515,True,eligible,3.3426593403528297,0.0904628868573752,0.4571058281000502,1.0237790515089074,4.461844650292423e-17,0.1993309416539676,0.6225981549186586,,,,,,3.3426593403528297,3.3426593403528297,3.3426593403528297,0.17332297056924764,0.37362498157387847,3.7247397668040474,0.19999821286628772,0.2776409734292969,1.576628445316289,-1.7448856968649418,-0.12739129034635227,-0.030710811407710877,0.18791899974251786,0.3684982631540689,3.389645362423241
15,21,150021,constant,True,0,-174.80264374016673,363.60528748033346,387.1997536772271,-174.80264374016673,363.60528748033346,387.1997536772271,True,eligible,3.4597446116129875,0.0906294154682109,0.4524511566699958,1.0337523809493516,0.0,0.1959431517725621,0.6291289662483471,,,,,,3.4597446116129875,3.4597446116129875,3.4597446116129875,0.17184377793885644,0.36725627058498933,3.655738611387027,0.20084878834523914,0.27819368923140503,1.57978570758732,-1.7685851775395485,-0.13084669556883483,-0.03352686049064596,0.19212609485131987,0.3758062765659216,3.466852431008037
15,22,150022,constant,True,0,-174.85119250122568,363.70238500245136,387.296851199345,-174.85119250122568,363.70238500245136,387.296851199345,True,eligible,3.5797973858461853,0.0855892070969229,0.4872748960232944,0.9599196159344364,2.2274108255720923e-14,0.1923175364289886,0.6176427410135181,,,,,,3.5797973858461853,3.5797973858461853,3.5797973858461853,0.17555886180043556,0.38614357982294967,3.729379721320821,0.19937515399969283,0.27970955038578926,1.5550958173735938,-1.706505737672638,-0.1310395980859441,-0.03180368452279388,0.18267563380952806,0.366552658789902,3.285778333274835
15,23,150023,constant,True,0,-174.78881672266297,363.57763344532594,387.17209964221956,-174.78881672266297,363.57763344532594,387.17209964221956,True,eligible,3.2237293763101573,0.0915635517731838,0.4553138792315335,1.0263467001916375,6.45157068553211e-08,0.2029897317992367,0.625823589111326,,,,,,3.2237293763101573,3.2237293763101573,3.2237293763101573,0.17462858538456014,0.37233102552223013,3.687475332019164,0.2012274122047367,0.27865859395611126,1.5770519832822558,-1.7537247723773728,-0.12859435040435768,-0.031677830258804454,0.19356184395967355,0.37551977740468434,3.426654637764151
15,24,150024,constant,True,0,-174.7875803306952,363.5751606613904,387.169626858284,-174.7875803306952,363.5751606613904,387.169626858284,True,eligible,3.0827410493367062,0.092365963750599,0.4532642514422113,1.0297141521391775,7.227305959901143e-15,0.2081963836599681,0.6263991323184446,,,,,,3.0827410493367062,3.0827410493367062,3.0827410493367062,0.17534672277164132,0.3721584065110318,3.680847154902222,0.20242549745651484,0.27964965367431605,1.5778992897080106,-1.7537460535588179,-0.12730116247033146,-0.03055487357262211,0.1967291506783563,0.3785345249400205,3.4349455305648036
15,25,150025,constant,True,0,-174.86137606615193,363.72275213230387,387.3172183291975,-174.86137606615193,363.72275213230387,387.3172183291975,True,eligible,3.87445511889303,0.0843210816175818,0.4705939665661904,1.00071897103831,2.6114508056452568e-11,0.1843706360302136,0.619725468789197,,,,,,3.87445511889303,3.87445511889303,3.87445511889303,0.16683555336943198,0.3720463067869659,3.7533225829013106,0.1957773427505589,0.2745905142522661,1.5732023199495984,-1.738104095819556,-0.12853847569762478,-0.03085341638630703,0.17451270230727103,0.3561264598334917,3.3485928852646034
15,26,150026,constant,True,0,-174.80862627640104,363.6172525528021,387.2117187496957,-174.80862627640104,363.6172525528021,387.2117187496957,True,eligible,2.9427840547648527,0.0940107399684246,0.4448611851423034,1.0438121546555696,1.5963566242956642e-09,0.2135617896826708,0.6214376865371862,,,,,,2.9427840547648527,2.9427840547648527,2.9427840547648527,0.17545476275792038,0.37230688024627434,3.734168793613243,0.2019743348600644,0.2779956301371318,1.57629559489071,-1.7349977737616396,-0.12137272070609077,-0.02688772497700858,0.19373112542071935,0.36988073689578965,3.378182996623643
15,27,150027,constant,True,0,-174.78841510329738,363.57683020659476,387.1712964034884,-174.78841510329738,363.57683020659476,387.1712964034884,True,eligible,3.070057728832421,0.0919834835362714,0.4549049087043093,1.0263984207623151,9.866635489414058e-11,0.2087089489999467,0.625198888495235,,,,,,3.070057728832421,3.070057728832421,3.070057728832421,0.17526028370945826,0.37313226883983275,3.6928278779593597,0.20223457741458298,0.2795775225099998,1.5771590627187178,-1.7490392781737658,-0.126546204832914,-0.029836758219708864,0.19561112007751655,0.37699903566621185,3.4201416337979653
15,28,150028,constant,True,0,-174.78830160399994,363.5766032079999,387.1710694048935,-174.78830160399994,363.5766032079999,387.1710694048935,True,eligible,3.1877545219840124,0.0919335668816033,0.4594924240280019,1.0179808651291775,0.0,0.2039178133006172,0.6180227780003927,,,,,,3.1877545219840124,3.1877545219840124,3.1877545219840124,0.17700441590667843,0.37907029067921705,3.775581505492584,0.20016193932744583,0.27734143547243884,1.5746462104880141,-1.7284302386025254,-0.12490243666592378,-0.029505063441525474,0.18800805516822847,0.36488130401047725,3.337931424271642
15,29,150029,constant,True,0,-174.85594605238697,363.71189210477394,387.30635830166756,-174.85594605238697,363.71189210477394,387.30635830166756,True,eligible,2.785780419000601,0.0903231303940907,0.4562915674193509,1.0237734563976664,5.730243519588343e-18,0.2210628706882196,0.6160996865541032,,,,,,2.785780419000601,2.785780419000601,2.785780419000601,0.17290431032800366,0.3769664144614089,3.7945247373478215,0.2017685408132712,0.2792261942766816,1.5764589626503347,-1.7145729317142822,-0.11612352774884317,-0.02068025570879614,0.18938972273603336,0.36579743269874626,3.3202099629658446
15,30,150030,constant,True,0,-174.78857380476308,363.57714760952615,387.17161380641977,-174.78857380476308,363.57714760952615,387.17161380641977,True,eligible,3.2215393238756547,0.0926375966833413,0.4544070064633363,1.027644142258892,2.536795972877494e-15,0.203052295611245,0.6241300624569596,,,,,,3.2215393238756547,3.2215393238756547,3.2215393238756547,0.1763038952684659,0.37480757793837877,3.7071830576844462,0.2015019483820584,0.27882674239337596,1.5769147379103778,-1.7486590878036234,-0.12830760437031066,-0.03178614733880034,0.1933726310448102,0.37409846006135006,3.40802867773373
15,31,150031,constant,True,0,-174.7908691585142,363.5817383170284,387.176204513922,-174.7908691585142,363.5817383170284,387.176204513922,True,eligible,3.137466211789391,0.0930870486069649,0.4431109133814113,1.0499951451919676,7.764829511517394e-10,0.2062716513830202,0.6352661869630366,,,,,,3.137466211789391,3.137466211789391,3.137466211789391,0.17296092218784717,0.3605312667072493,3.588328702773194,0.2032935449013658,0.2789900199116536,1.581610050724484,-1.7848081293521398,-0.1297872092798593,-0.03361238718720268,0.203092943308222,0.3863827808461731,3.5405192685612943
15,32,150032,constant,True,0,-174.79126091598476,363.58252183196953,387.17698802886315,-174.79126091598476,363.58252183196953,387.17698802886315,True,eligible,3.298101069224592,0.090818352810753,0.4574854607641477,1.022636244379188,3.2323483912116545e-17,0.200667250688222,0.6223027256741926,,,,,,3.298101069224592,3.298101069224592,3.298101069224592,0.17411880706537594,0.37441040356828437,3.727266887956986,0.20023514328392386,0.2778002036209261,1.5762296936926306,-1.7431937379198104,-0.12716131638506176,-0.03062341945546231,0.18876287469338598,0.368990263863818,3.385974405960636
15,33,150033,constant,True,0,-174.7872261414744,363.5744522829488,387.16891847984243,-174.7872261414744,363.5744522829488,387.16891847984243,True,eligible,3.093453878911394,0.0927065467127128,0.4526661229969808,1.0307784201939347,6.417301908693395e-15,0.2077284396164476,0.6249208431786833,,,,,,3.093453878911394,3.093453878911394,3.093453878911394,0.17578413419480965,0.3733901869633992,3.6979015176265544,0.20213423736266548,0.2793045506297936,1.5776128628141113,-1.749472356514897,-0.1267925062026619,-0.030341831732148168,0.19541406426923716,0.37623617471503557,3.4183755555135784
15,34,150034,constant,True,0,-174.78664237752582,363.57328475505165,387.16775095194527,-174.78664237752582,363.57328475505165,387.16775095194527,True,eligible,3.123420784132365,0.0933249823713034,0.4518260458673589,1.0320253532345758,1.8724095646477056e-18,0.2065989499626688,0.6250716447929021,,,,,,3.123420784132365,3.123420784132365,3.123420784132365,0.17660548395356146,0.373876098270238,3.696191602434854,0.2023196974277095,0.27939619892313217,1.5774732430486165,-1.7503153276899102,-0.1275330216110594,-0.031176350481806555,0.19590371122338218,0.3765931799519746,3.419658795556551
15,35,150035,constant,True,0,-174.78800965225213,363.57601930450426,387.1704855013979,-174.78800965225213,363.57601930450426,387.1704855013979,True,eligible,3.0745219797572747,0.0924488398578841,0.452293611958554,1.0316649288166149,1.2025619850199256e-15,0.2085218206891292,0.6264274671651245,,,,,,3.0745219797572747,3.0745219797572747,3.0745219797572747,0.17515015387429045,0.37176424429322485,3.68111238896459,0.20241527749402596,0.27956888239492506,1.5781947270099212,-1.7540097197375728,-0.12701992246288676,-0.03035764786142887,0.19670140883233606,0.3783571203793691,3.4359304138102105
15,36,150036,constant,True,0,-174.79154802270486,363.5830960454097,387.17756224230334,-174.79154802270486,363.5830960454097,387.17756224230334,True,eligible,3.306451844562027,0.0909283603622454,0.4571011237918896,1.0234933695568524,4.7209144387576984e-20,0.2004128438811157,0.622954218832328,,,,,,3.306451844562027,3.306451844562027,3.306451844562027,0.17416909256159752,0.37418360965162706,3.720508596300315,0.20039479760526233,0.2780148230330248,1.5766297152526452,-1.745642305103825,-0.1276870536104212,-0.03097960899822677,0.1893838698809457,0.37011680172192635,3.3938529511211333
15,37,150037,constant,True,0,-174.80214526420406,363.6042905284081,387.19875672530173,-174.80214526420406,363.6042905284081,387.19875672530173,True,eligible,2.9519051678955424,0.0915622530468411,0.4525762242656544,1.0311218019675266,7.76596795957995e-16,0.2136502103177141,0.6274884468384214,,,,,,2.9519051678955424,2.9519051678955424,2.9519051678955424,0.1736102646711167,0.36961682341128993,3.667585662450503,0.2031014901559046,0.2802774557852203,1.5788254809339202,-1.7547129241994244,-0.12506515730810935,-0.02821110369611991,0.19839491774612902,0.3807193167591064,3.4484747551801034
15,38,150038,constant,True,0,-174.7942201614644,363.5884403229288,387.18290651982244,-174.7942201614644,363.5884403229288,387.18290651982244,True,eligible,3.0054676779966494,0.0922867601632897,0.4487487707474802,1.0386269137386892,0.0,0.2114442752893753,0.6305372268373685,,,,,,3.0054676779966494,3.0054676779966494,3.0054676779966494,0.1735178700664926,0.36690775167289863,3.6361176161202833,0.20335724529644855,0.2802446518562399,1.5800079377587857,-1.7662327005401202,-0.12713442486408566,-0.030173680642229313,0.2006105129014242,0.38402258922263427,3.4845600329986706
15,39,150039,constant,True,0,-174.84476478128596,363.6895295625719,387.28399575946554,-174.84476478128596,363.6895295625719,387.28399575946554,True,eligible,2.8038966769359104,0.0911246167048475,0.4505651791471222,1.0360615374601108,1.6299921860731577e-17,0.2203493793269604,0.6225654522324701,,,,,,2.8038966769359104,2.8038966769359104,2.8038966769359104,0.1722084396734428,0.37112509094806906,3.7263508036844124,0.2028858561191514,0.27998351189522963,1.5804278708466442,-1.7383307747646901,-0.11910731389718504,-0.023110640028590097,0.19488002935529836,0.37417266739474253,3.3983904259359523
15,40,150040,constant,True,0,-174.79232351252213,363.58464702504426,387.1791132219379,-174.79232351252213,363.58464702504426,387.1791132219379,True,eligible,3.1370207978966675,0.0904981547584438,0.4461208210956217,1.0462996475268609,4.3286343812596685e-18,0.206248982586144,0.6364973984610408,,,,,,3.1370207978966675,3.1370207978966675,3.1370207978966675,0.169288118833545,0.35875922170494745,3.577034512894555,0.20202812307477752,0.2787883498096844,1.5826048015180507,-1.7897277582832916,-0.12997619911712974,-0.03226082987303398,0.20077031662218842,0.38735705156276923,3.5566397000655225
16,1,160001,constant,True,0,-174.82034046950827,363.64068093901653,387.23514713591015,-174.82034046950827,363.64068093901653,387.23514713591015,True,eligible,2.877301511533501,0.0892946707211143,0.4513453591175138,1.0348180366309037,0.0,0.2171207772886257,0.635795694941343,,,,,,2.877301511533501,2.877301511533501,2.877301511533501,0.16888588402898552,0.35980918115640653,3.5771294601372823,0.20390989555097852,0.2810879971257041,1.5816452105489158,-1.7798270576417723,-0.12604970300299664,-0.027910693553084183,0.2039483049677828,0.3911373841099691,3.5455309515224163
16,2,160002,constant,True,0,-174.78673364897466,363.5734672979493,387.16793349484294,-174.78673364897466,363.5734672979493,387.16793349484294,True,eligible,3.1094001023517115,0.0928945093441722,0.4524573027893453,1.0310752405175168,7.882566431962483e-20,0.2071407463680099,0.6256270570697486,,,,,,3.1094001023517115,3.1094001023517115,3.1094001023517115,0.17603729559796305,0.37313528223109166,3.6899565839295394,0.2023185478040373,0.27946451593908306,1.5776989363989649,-1.7518933060934592,-0.12747214637552515,-0.030942936357274648,0.1961618158785614,0.3773356726335187,3.4261811614219946
16,3,160003,constant,True,0,-174.79366448066025,363.5873289613205,387.18179515821413,-174.79366448066025,363.5873289613205,387.18179515821413,True,eligible,3.010649162220071,0.0919009450867376,0.4537463876973824,1.0288186424836727,9.459372272661218e-08,0.2109973324178616,0.6239835978315807,,,,,,3.010649162220071,3.010649162220071,3.010649162220071,0.1747188594455793,0.3731618166458742,3.7072714288783786,0.2020614764094897,0.2793263392569817,1.5774803556156243,-1.7448125314737961,-0.12475890413983003,-0.028334889928746682,0.19472488064041393,0.3752258905547997,3.407886563746651
16,4,160004,constant,True,0,-174.78642966433682,363.57285932867364,387.16732552556726,-174.78642966433682,363.57285932867364,387.16732552556726,True,eligible,3.1537227961284207,0.0927428416367635,0.4544413162507577,1.0274502196615027,3.4278540741843067e-17,0.2054207382490664,0.6246901003159467,,,,,,3.1537227961284207,3.1537227961284207,3.1537227961284207,0.17649675363415473,0.37462703543393877,3.7005910361357897,0.2019554754008885,0.2792733851172644,1.5771899983185,-1.7495680136478935,-0.12797669504306514,-0.031377229489180765,0.19496130496510666,0.37599549444707525,3.4149716249192297
16,5,160005,constant,True,0,-174.82428071276507,363.64856142553015,387.24302762242377,-174.82428071276507,363.64856142553015,387.24302762242377,True,eligible,3.0967308867797456,0.0895506954990302,0.4849974899402429,0.9685057962194544,2.544740329575054e-13,0.2065523853480774,0.5944311879855653,,,,,,3.0967308867797456,3.0967308867797456,3.0967308867797456,0.18307166198778196,0.40977260139102784,4.042241552392111,0.1968066650564319,0.27691108771766004,1.560438314912787,-1.6434967789791914,-0.1175595500323546,-0.022326415781531293,0.17096475743475487,0.340793392819672,3.0619874322024794
16,6,160006,constant,True,0,-174.79708880935965,363.5941776187193,387.1886438156129,-174.79708880935965,363.5941776187193,387.1886438156129,True,eligible,3.407771069783929,0.0891055535523923,0.4627315978224803,1.0130331355124689,1.881672760856111e-15,0.1972570826220051,0.6212000945375872,,,,,,3.407771069783929,3.407771069783929,3.407771069783929,0.17288807401381986,0.3717804659494635,3.7373422569027226,0.19931329005843593,0.276063787163351,1.5747989372567373,-1.739479602768156,-0.12593080673355656,-0.030575974618796492,0.1854258737399143,0.3631291659128284,3.370139159825936
16,7,160007,constant,True,0,-174.79138219038506,363.58276438077013,387.17723057766375,-174.79138219038506,363.58276438077013,387.17723057766375,True,eligible,3.2770154215770866,0.0899956888869735,0.4612578491263878,1.0159421272715203,0.0,0.2012866619441549,0.6223695819130346,,,,,,3.2770154215770866,3.2770154215770866,3.2770154215770866,0.17397684050822396,0.3727556203791125,3.7261772457204434,0.20016147367362183,0.27715722080846017,1.5760846197440306,-1.7430962791962639,-0.12627047477442976,-0.030430852867647684,0.18889274330648215,0.36783573955696397,3.38662533932963
16,8,160008,constant,True,0,-174.78645233200044,363.5729046640009,387.1673708608945,-174.78645233200044,363.5729046640009,387.1673708608945,True,eligible,3.1315528462641504,0.092531913848029,0.4544996986493591,1.0274072306585833,1.830940711857048e-11,0.2062154944703268,0.6234845059802389,,,,,,3.1315528462641504,3.1315528462641504,3.1315528462641504,0.17615686899283034,0.3750795403360232,3.7141007878083787,0.2016467286051541,0.27897452132016964,1.5769620315025301,-1.7454425576009314,-0.12689235449179187,-0.030466993212864307,0.19369573603765852,0.3740548922605331,3.4014778136296826
16,9,160009,constant,True,0,-174.78687874177075,363.5737574835415,387.1682236804351,-174.78687874177075,363.5737574835415,387.1682236804351,True,eligible,3.1034179397816493,0.092728097614764,0.4522449884184694,1.0314491104415302,9.203356551967466e-17,0.2073892525327465,0.6261905406620659,,,,,,3.1034179397816493,3.1034179397816493,3.1034179397816493,0.17564548081869388,0.3723396045929187,3.683233832234708,0.2023520992885493,0.2794787356199916,1.577728678868486,-1.7533868494282325,-0.12748318167368927,-0.030891241466024552,0.19648283585905923,0.37793771364576584,3.432314203972724
16,10,160010,constant,True,0,-175.00860711904215,364.0172142380843,387.6116804349779,-175.00860711904215,364.0172142380843,387.6116804349779,True,eligible,4.470678728929551,0.0830320356609204,0.4702900805243097,1.0020107202638997,9.585712909925523e-17,0.1711762575354848,0.6138937071152091,,,,,,4.470678728929551,4.470678728929551,4.470678728929551,0.16444146710534202,0.3738569786802636,3.822177535293044,0.19296906149098847,0.2718905395414792,1.5714435338401225,-1.7237153676560735,-0.12814055713074357,-0.031241759667888867,0.16316161324621622,0.3416182992146493,3.280158305453773
16,11,160011,constant,True,0,-174.78673527043742,363.57347054087484,387.16793673776846,-174.78673527043742,363.57347054087484,387.16793673776846,True,eligible,3.118165439119534,0.0922327783348829,0.4520735405984166,1.0326977753158406,1.2418872404733224e-16,0.2067955571987014,0.6263959561314962,,,,,,3.118165439119534,3.118165439119534,3.118165439119534,0.1746814987757413,0.37138723468112145,3.6831781916322273,0.20188659232533024,0.27906839445523446,1.5785220842955783,-1.7553533865497024,-0.1274083135574156,-0.030715576075189006,0.19557417347161474,0.377277992710068,3.4364926242897513
16,12,160012,constant,True,0,-174.8003436632129,363.6006873264258,387.19515352331945,-174.8003436632129,363.6006873264258,387.19515352331945,True,eligible,3.4625912304771798,0.0892599472675147,0.4594463109451407,1.0200441394610105,1.0518665217188638e-14,0.1955495016228536,0.61858684057669,,,,,,3.4625912304771798,3.4625912304771798,3.4625912304771798,0.17204200407875284,0.3741503205496514,3.7710530491997876,0.19823994757334967,0.2755766300618052,1.575400369910782,-1.7334473338560956,-0.1253396127765828,-0.029660704614150074,0.18152255314718868,0.3590796936772683,3.3433425171459374
16,13,160013,constant,True,0,-174.96860136039032,363.93720272078065,387.53166891767427,-174.96860136039032,363.93720272078065,387.53166891767427,True,eligible,2.614024682526372,0.0866158233147768,0.4655117331762406,1.0087371805880858,2.6747565083257578e-11,0.2297711111123787,0.6065027095181202,,,,,,2.614024682526372,2.614024682526372,2.614024682526372,0.16961497511989848,0.3821994794750864,3.911033457363112,0.20039892644922624,0.27859718753783436,1.5766630158927655,-1.6816778095298446,-0.10711692546954586,-0.01226201100985339,0.18142018145649727,0.35400946934923627,3.2189357968006886
16,14,160014,constant,True,0,-174.78851960232578,363.57703920465156,387.1715054015452,-174.78851960232578,363.57703920465156,387.1715054015452,True,eligible,3.090175986681338,0.09267900432533,0.4475721633261321,1.0407042223766152,8.216809357763126e-06,0.2079675598691287,0.6317339076686569,,,,,,3.090175986681338,3.090175986681338,3.090175986681338,0.173799784377466,0.36618829667477554,3.623212052022567,0.2030130363617602,0.2797929310314845,1.5796311484295114,-1.7713581010015869,-0.1290543481737524,-0.03204542239356675,0.20077062513403865,0.38462210841960476,3.4971190104780865
16,15,160015,constant,True,0,-174.80924208914917,363.61848417829833,387.21295037519195,-174.80924208914917,363.61848417829833,387.21295037519195,True,eligible,2.925638244040053,0.0903949169781783,0.4583491055086572,1.0205958677579785,0.0,0.2146050851550008,0.6230272495334882,,,,,,2.925638244040053,2.925638244040053,2.925638244040053,0.17363342384729463,0.37302493215689875,3.7167260734430676,0.20213933423287117,0.2795357310333014,1.577436642195478,-1.7398447332192506,-0.1225894635224911,-0.026149335077742027,0.1942019189555946,0.37445640286435966,3.3972387102824926
16,16,160016,constant,True,0,-174.86357400000333,363.72714800000665,387.32161419690027,-174.86357400000333,363.72714800000665,387.32161419690027,True,eligible,2.8520204690962743,0.0880591036798389,0.4612118286182928,1.018703569175641,3.8443274826982497e-10,0.2188655657208882,0.6597748570040645,,,,,,2.8520204690962743,2.8520204690962743,2.8520204690962743,0.16961873450520606,0.3469798494662002,3.338799089313478,0.21045339254923587,0.287659193487692,1.5900066709846115,-1.85801687838977,-0.13950463691950074,-0.03762774437139254,0.2321106076797536,0.43375804431859327,3.835251549445935
