seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
46,16,460016,"ARX(2,2)",True,0,-163.0691851248506,350.1383702497012,390.58602658723316,-163.0691851248506,350.1383702497012,390.58602658723316,True,eligible,0.805020814749537,1.596040604929649,0.3676766707507499,1.0131267250001037,0.1345215674063158,0.3884146009342066,0.1476373847052889,0.1038508360089095,0.1683865864914355,0.7383313444470054,0.0096908917429946,0.0676187456331635,0.805020814749537,0.805020814749537,0.805020814749537,2.70094909788761,5.128589835403981,41.75026732421252,0.18032223169556663,0.2332370249204462,1.0314723082231356,-0.17436051532047503,0.0613382238921142,0.07696262725999892,0.1176354878917842,0.12455572604422921,0.22894956235127087
46,17,460017,"ARX(2,2)",True,0,-152.37872929097574,328.7574585819515,369.20511491948344,-152.37872929097574,328.7574585819515,369.20511491948344,True,eligible,0.8992261244177598,1.2138470398106795,0.4708211054821768,0.9723907304800476,0.0134054938062699,0.3658336971885537,0.1525310776256598,0.1586399984787415,0.1203868945181926,0.8463732591697652,-0.0396587384138661,0.0146242543772771,0.8992261244177598,0.8992261244177598,0.8992261244177598,2.3613512068620675,4.40001580086034,46.72808239883918,0.17528585227441498,0.22271687154837283,1.207510225270495,-0.24359807641293688,0.05682510655070909,0.07129451551618955,0.10430868429777711,0.11092978792411046,0.24840140344763734
46,18,460018,"ARX(2,2)",True,0,-158.1843046041497,340.3686092082994,380.81626554583136,-158.1843046041497,340.3686092082994,380.81626554583136,True,eligible,0.5836090182439708,0.3199400537082765,0.6072753033245362,0.7805420907302998,0.0,0.4739992247682169,0.270010459825197,0.1801749636887174,0.1277055101371623,0.8861173518030462,-0.0126336924429257,-0.1315697686908931,0.5836090182439708,0.5836090182439708,0.5836090182439708,0.8473108832313925,1.759097896080574,22.628098242196792,0.19289626022863393,0.2593706836167925,1.7808386856235539,-0.7665773088372246,0.055047240825114405,0.09094482007641747,0.20378184084570208,0.23286000648646943,0.898401673860465
46,19,460019,"ARX(2,2)",True,0,-147.55321666316527,319.10643332633055,359.5540896638625,-147.55321666316527,319.10643332633055,359.5540896638625,True,eligible,1.6655419416612007,2.277661270174383,0.3045422847186322,0.9272167945231206,0.2198650051333615,0.2492781942575005,0.1431825916885585,0.143675710854258,0.1114761794358674,0.5658272925098395,-0.0127629750940537,0.2125220996098508,1.6655419416612007,1.6655419416612007,1.6655419416612007,3.4488674126790286,6.147866301297388,52.928622223728226,0.1742022490182928,0.22953511229817386,1.1885992980972404,-0.25913710288105407,0.015505488555721238,0.03135089409564532,0.04728464740679253,0.054091006101480245,0.17206312019141834
46,20,460020,"ARX(2,2)",True,0,-160.51441751743818,345.02883503487635,385.4764913724083,-160.51441751743818,345.02883503487635,385.4764913724083,True,eligible,2.1007533094111084,7.232089698992872,0.2152091536290251,0.7263719509908969,0.1470252977308673,0.2000841689514001,0.1173350839962293,-0.1557637573748715,-0.0603051952078541,1.1300097067091808,-0.1232418541460533,0.2168012788057743,2.1007533094111084,2.1007533094111084,2.1007533094111084,9.387975531530882,12.798104257329625,69.64116440780859,0.21335003360908686,0.26029905564747624,1.0428871332014242,-0.19134402520788507,-0.007693949579404856,0.0033235853094256296,0.03087784609876703,0.03475607624360397,0.09940186739294872
46,21,460021,"ARX(2,2)",True,0,-77.47587346859777,178.95174693719554,219.3994032747275,-77.47587346859777,178.95174693719554,219.3994032747275,True,eligible,4.261793163814087,7.826660794124116,0.9141365161389176,0.0390546849454201,0.0984797988512754,1.1874751340792833,0.4241603430409131,0.2144410255891103,0.4468692360418088,1.0114082124253865,0.1758734872450849,0.0551312172819256,4.261793163814087,4.261793163814087,4.261793163814087,92.51554839065462,94.48984655665224,232.99558616086208,22.65419961024474,23.009399535190038,47.9282436891322,-21.288136516411043,-0.1489655473726934,0.1523578966531159,68.8116756671372,69.19510403328997,96.09429806277339
46,22,460022,"ARX(2,2)",True,0,-158.26485736832376,340.5297147366475,380.9773710741795,-158.26485736832376,340.5297147366475,380.9773710741795,True,eligible,2.706421660097724,2.4970573833207137,0.3335333169379174,1.082319349065544,0.1141038947312789,0.2275269589072227,0.1375362357612627,0.1902490637139698,0.1331761946211964,0.1344611886807321,0.0389816168268921,0.5557887802128653,2.706421660097724,2.706421660097724,2.706421660097724,3.897329683033043,6.381641012072673,61.05905059922346,0.21383016648180722,0.26082393655929986,1.2951136346885426,-0.2539539721764099,0.030550651358287738,0.043477343839664936,0.05188625570839391,0.057219921582590025,0.17460900651550235
46,23,460023,"ARX(2,2)",True,0,-167.5831375935546,359.1662751871092,399.61393152464115,-167.5831375935546,359.1662751871092,399.61393152464115,True,eligible,2.5258767443507137,0.0416112200021464,0.6030803848615318,0.7189146214838679,0.0406102666327693,0.2412871208882168,0.4614420590294097,0.1016179502090962,0.2209922770709419,0.5000354102763555,0.0539359554065111,0.1983265336731164,2.5258767443507137,2.5258767443507137,2.5258767443507137,0.13202474774257505,0.43340862483476483,3.810857070023322,0.1751670848830596,0.239340384287837,0.9584963404340457,-0.6779010653914541,-0.014203455056712957,0.0450210637673896,0.08728381805887661,0.1692698697925364,1.0880438454498216
46,24,460024,"ARX(2,2)",True,0,-147.13335070019272,318.26670140038544,358.7143577379174,-147.13335070019272,318.26670140038544,358.7143577379174,False,mean process is not stationary,2.5539820003512816,3.786422564607676,0.5413320877308572,0.1993889161996926,0.688543059116864,0.8320938558397192,0.2240376241997017,1.5391136736903233,0.9687749253292576,0.8581589203402304,0.3260209776364612,0.5169656099641572,2.5539820003512816,2.5539820003512816,2.5539820003512816,74.2688337897897,122.58214645963916,394.90783562472325,5.496091487905915,7.921074684696075,21.58987907392089,-5.938719798947097,0.18593312307768128,1.272508071343811,8.468768540004184,9.199069549777558,13.315527618872125
46,25,460025,"ARX(2,2)",True,0,-157.1293683303463,338.2587366606926,378.70639299822454,-157.1293683303463,338.2587366606926,378.70639299822454,True,eligible,2.5537464805558057,1.0292985484612354,0.5159665658640213,0.9071768055596432,0.0419308353919158,0.1981567301920741,0.1297207673858921,0.2656229775782242,0.1008730873033583,0.4363375402804956,0.0966926035674484,0.119108485660608,2.5537464805558057,2.5537464805558057,2.5537464805558057,2.3352552932592534,6.23132116082916,80.71313353241064,0.13957209431218698,0.2051330550028927,1.4584740761883244,-0.3126325019590915,0.012536216169692863,0.02954545243240217,0.027592154653054892,0.034211508194994675,0.1607549151316527
46,26,460026,"ARX(2,2)",True,0,-167.56971742656725,359.1394348531345,399.58709119066646,-167.56971742656725,359.1394348531345,399.58709119066646,True,eligible,2.650802395502056,0.0454421010375716,0.5793011198419515,0.7583637246083499,0.0446267459177676,0.2356351198724049,0.4749345803899717,0.1103937646883762,0.2173622022983093,0.4865086542869689,0.0678546934921116,0.1906164951795028,2.650802395502056,2.650802395502056,2.650802395502056,0.13253369828308806,0.4065414728826806,3.660422015578746,0.17707759234082784,0.23888356844986786,0.9728381556050101,-0.7149015258526401,-0.017740698100994892,0.040966892556884196,0.08949180020130636,0.17313859500572443,1.166455950583383
46,27,460027,"ARX(2,2)",True,0,-155.20461266248972,334.40922532497945,374.8568816625114,-155.20461266248972,334.40922532497945,374.8568816625114,True,eligible,0.9372237656679582,0.6890562844010827,0.4090261315730685,1.0531534174720178,0.1188097286582815,0.3568494093574361,0.2159697738528472,0.131329138196002,0.1522872659658707,0.6491620271764572,0.0412591716797381,0.0867215581625532,0.9372237656679582,0.9372237656679582,0.9372237656679582,1.2567955425179442,2.598022541805512,26.040828102222047,0.1779681241807333,0.24052689895101886,1.3339683475773132,-0.439464631474719,0.032835973287582206,0.05985758216688175,0.10759276021114889,0.12510031248755613,0.43110827689078746
46,28,460028,"ARX(2,2)",True,0,-151.78981182349523,327.57962364699046,368.0272799845224,-151.78981182349523,327.57962364699046,368.0272799845224,True,eligible,4.133670962431208,0.9306432154288686,0.3134459149196686,1.026295872849243,0.0428538339432614,0.1553243528815389,0.059658334253832,0.1322855168405588,0.1077007765243488,0.1985667313340818,0.2173802822349312,0.2667745421079154,4.133670962431208,4.133670962431208,4.133670962431208,1.844732042713883,17.680302467964996,299.7078941263424,0.10629313475115391,0.1626537802167652,1.166422932708532,-0.09629431885923102,0.023472072366848,0.03019683681874632,0.014576156685173999,0.01577972142152291,0.03721491162194481
46,29,460029,"ARX(2,2)",True,0,-167.58136524904876,359.1627304980975,399.61038683562947,-167.58136524904876,359.1627304980975,399.61038683562947,True,eligible,2.4190027583752336,0.0443762591355679,0.5908741584267019,0.7433760559637629,0.0401385959088866,0.2471759456965224,0.4577072310162923,0.0999304065148515,0.2202477590783479,0.5232592139552694,0.0529188235210501,0.1771982722805521,2.4190027583752336,2.4190027583752336,2.4190027583752336,0.13426562038437326,0.4291437680219674,3.9277917949005507,0.17591936528782312,0.23769513096711503,0.9706475807647668,-0.6801936773456203,-0.009238404818637871,0.04731202448732212,0.08953301461892141,0.167183635850162,1.0884868756224828
46,30,460030,"ARX(2,2)",True,0,-137.13437496650272,298.26874993300544,338.7164062705374,-137.13437496650272,298.26874993300544,338.7164062705374,True,eligible,1.906398475649483,2.725908829228558,0.4274640814466203,0.9700535365817374,0.0018361787751821,0.2613454176024499,0.1152059889493037,0.275281271223789,0.0927528907579573,0.9919165581032444,0.0871671490649102,-0.3092359075496076,1.906398475649483,1.906398475649483,1.906398475649483,4.777936242134154,7.027890005323381,63.96676665278098,0.19362451290506938,0.2234868439827234,0.9792035229005732,-0.1275589013293454,0.046567273391083616,0.05344791215934892,0.05841107047694054,0.060789142858643314,0.12097027734052197
46,31,460031,"ARX(2,2)",True,0,308.1801692472826,-592.3603384945652,-551.9126821570333,308.1801692472826,-592.3603384945652,-551.9126821570333,True,eligible,4.104450012936837,6.083759936711866,0.9438426367644276,0.0502293975301605,0.0360924612486032,1.2025637089339722,0.3459222625600438,0.4321211810751896,-0.1561453857383328,2.558173151330506,-0.138082848506194,0.5321465385566021,4.104450012936837,4.104450012936837,4.104450012936837,112.81815962277302,119.76776930934638,305.39238433261306,19.43575977624778,20.267365442035768,42.479617428114636,-11.006627609303917,4.360797317852555,4.936139144786816,61.19640942443915,61.793480063994735,77.74128326556547
46,32,460032,"ARX(2,2)",True,0,-152.3719486414546,328.7438972829092,369.19155362044114,-152.3719486414546,328.7438972829092,369.19155362044114,True,eligible,5.171740844397052,5.255039741644387,0.333401371319579,1.054863323901538,1.777090703014002e-05,0.1564087421656536,0.0892056043836002,0.1937437073384328,0.1422850703275424,0.4343709677824425,0.0269429738332042,0.289180387004046,5.171740844397052,5.171740844397052,5.171740844397052,7.892584266598801,11.033558156315435,114.51256544751142,0.18932623180787012,0.2143209708113043,1.0377696432264847,-0.1229995368922242,0.023912936111114967,0.02837227770953835,0.021569605081430243,0.022762999868751105,0.06207924770600765
46,33,460033,"ARX(2,2)",True,0,-162.0030714070774,348.0061428141548,388.4537991516868,-162.0030714070774,348.0061428141548,388.4537991516868,True,eligible,2.0988702217624606,3.189070034884833,0.3127297812109676,0.7752836847526744,0.221634499971046,0.2073312420794879,0.1375440819230299,0.1541106132691417,0.4008353769935108,-0.1469326257959761,-0.0210803148773255,0.6127357687608069,2.0988702217624606,2.0988702217624606,2.0988702217624606,4.854017040687952,7.690226773413908,41.213008382158,0.1820526594251918,0.2357091372301719,0.8699056730491153,-0.17706969381505894,-0.0026097332590938535,0.012150528698724973,0.033693629265977874,0.03978418930577271,0.11177199462676735
46,34,460034,"ARX(2,2)",True,0,-166.6985206774746,357.3970413549492,397.84469769248113,-166.6985206774746,357.3970413549492,397.84469769248113,True,eligible,0.8695218525683284,1.1213526990923175,0.2870891726556168,1.019111943495579,0.2971519466713956,0.3236090478327732,0.17676119513508,0.0704904891185514,0.1822567721260205,0.8418320701841305,-0.0072463215822224,-0.0011888726767211,0.8695218525683284,0.8695218525683284,0.8695218525683284,1.716976509199444,3.5058850129845163,28.570939610320544,0.14470488389719646,0.20059847161075545,0.9837440739247274,-0.2566493518497037,0.020210153409896348,0.03996978813916857,0.06727247032624063,0.077750680276777,0.22456473137935834
46,35,460035,"ARX(2,2)",True,0,-166.06609887269997,356.13219774539994,396.5798540829319,-166.06609887269997,356.13219774539994,396.5798540829319,True,eligible,4.451734092305319,5.206596051427138,0.0029866206511364,1.5578755447256734,0.0059732413022719,0.244193291105448,0.1098218671956262,0.4087806009773821,0.2120031605026428,-0.9731807697937594,-0.0078444510520655,1.3640698006161205,4.451734092305319,4.451734092305319,4.451734092305319,5.227874217237058,5.465340449463049,118.89245264629223,0.3285110893962634,0.33137513222561327,1.6994016692872358,-0.18531024765417078,0.11516820969237719,0.11579727875487208,0.09953913128964263,0.09974638790675722,0.19874370362033483
46,36,460036,"ARX(2,2)",True,0,-154.07491303573215,332.1498260714643,372.59748240899626,-154.07491303573215,332.1498260714643,372.59748240899626,True,eligible,4.217520069523755,3.272908107500118,0.3310148068213638,1.1420493271689862,0.1913874680337229,0.169984980662023,0.0729840122478127,0.1681411158877917,0.1807833460156933,-0.1345805226813288,-0.0293488387126278,1.0187259353206377,4.217520069523755,4.217520069523755,4.217520069523755,5.958470668393998,14.6002355675356,195.18298785442383,0.1536035772606945,0.19963537290735867,1.161539387607864,-0.11032887730335612,0.0300783514768879,0.036797521751417796,0.022141992951550563,0.02361316896838485,0.0543556176833211
46,37,460037,"ARX(2,2)",True,0,-152.9308025032853,329.8616050065706,370.30926134410254,-152.9308025032853,329.8616050065706,370.30926134410254,True,eligible,4.578620505635266,1.415530825775236,0.410047713196341,1.0238258952108563,0.1491139978560942,0.1840268185226818,0.0845555443030122,0.293110282868578,0.2267229155181476,0.2503172320372961,0.0550575355432235,0.2389668505393195,4.578620505635266,4.578620505635266,4.578620505635266,3.1702114910826342,10.7292700544393,162.02528779501668,0.1777248376427834,0.23176938565681526,1.31348145688616,-0.13883207182292437,0.04409743410094752,0.053236966448821,0.03247955767911788,0.034797952076166164,0.08120106390358839
46,38,460038,"ARX(2,2)",True,0,99.59613458933242,-175.19226917866484,-134.7446128411329,99.59613458933242,-175.19226917866484,-134.7446128411329,True,eligible,3.578023555657313,6.430306793900243,0.9383054008962454,0.0685780393101235,0.0023451188994797,1.4885611392221465,0.5946196046851325,0.1529347862521305,0.2655330199174645,1.1072359703395636,0.1765466586122536,0.3490828785915096,3.578023555657313,3.578023555657313,3.578023555657313,104.27998350862646,104.49224501154099,175.56017892245822,44.798767422450894,44.87381724722991,70.0014824817893,-50.21661206184246,-20.333807324974337,-20.24455513069077,183.62341662881346,183.78262994225997,237.08933456081851
46,39,460039,"ARX(2,2)",True,0,-122.61672539354325,269.2334507870865,309.68110712461845,-122.61672539354325,269.2334507870865,309.68110712461845,True,eligible,4.235298431994199,5.71003387033045,0.2827945362369259,0.667497083216054,0.754865244678745,0.1765092959182716,0.0581572045174728,0.2149384680091577,0.3737434043504186,0.4637674669494087,0.1519521307974327,-0.2055167307503672,4.235298431994199,4.235298431994199,4.235298431994199,10.141982548116069,31.235867800933665,212.09114689887846,0.16625580023102268,0.23760081379030268,0.8493004691578084,-0.036855996947440045,0.03429348697351138,0.04259194006324921,0.025362516800032625,0.026810361300588233,0.03922392656369846
46,40,460040,"ARX(2,2)",True,0,-162.46267353633334,348.9253470726667,389.37300341019863,-162.46267353633334,348.9253470726667,389.37300341019863,True,eligible,1.3967848872168442,0.6800759207084758,0.4874286933671407,0.5735649223819969,0.3004773594139359,0.2890492979540007,0.1716520068146539,0.1531429737556739,0.2519028456726859,0.1686889109627925,0.1871319179831558,0.2795067729797663,1.3967848872168442,1.3967848872168442,1.3967848872168442,1.6549770722601633,3.815501514326187,21.51263505917329,0.16546359963871185,0.2291221807334791,0.7505578048693843,-0.15014120108183007,0.028869741533329427,0.05072398792510979,0.06712232093393414,0.07837629668564718,0.17055905931067208
47,1,470001,"ARX(2,2)",True,0,-154.63231008243363,333.26462016486727,373.7122765023992,-154.63231008243363,333.26462016486727,373.7122765023992,True,eligible,1.735723494282516,3.3031531069422373,0.2724812820111537,0.9402798501539074,0.1438155339126555,0.2505440361819903,0.1404739590719075,0.2115761294694216,0.1292733975505616,0.2992070703210026,0.0101140877335513,0.4155821478806136,1.735723494282516,1.735723494282516,1.735723494282516,4.668488105457488,6.469876837871886,48.866054552126684,0.20107834413964643,0.23662502762278564,1.0732259694326347,-0.2163135730438176,0.018727719874814815,0.028714486596319908,0.05194342584973856,0.05615206782883075,0.1552036107138111
47,2,470002,"ARX(2,2)",True,0,327.6465690062997,-631.2931380125995,-590.8454816750675,327.6465690062997,-631.2931380125995,-590.8454816750675,True,eligible,4.472852357968082,6.727039066261407,0.9316231326501144,0.036007480126664,0.0245342438671656,1.3248461948661996,0.5846874478886728,-0.1797972715035882,0.3113493532628479,-0.774472637043974,0.1960457553057302,-0.4868222837521929,4.472852357968082,4.472852357968082,4.472852357968082,99.28667937947522,100.51949389048984,136.3074546794469,41.79291426963844,42.214363513132014,54.4488147350521,-33.68823489933509,-19.381574776809256,-18.88874261162351,152.29999516184887,153.1644535045486,178.25922728909939
47,3,470003,"ARX(2,2)",True,0,-161.41777964300178,346.83555928600356,387.2832156235355,-161.41777964300178,346.83555928600356,387.2832156235355,True,eligible,2.6334128929198317,3.337246882314738,0.3427868289371027,1.0566089525054343,0.0953072049039079,0.2647449779930263,0.1101896574531951,0.1819969348392667,0.15669628913604,-0.3582947234360416,0.1370621377525429,0.9326975040817312,2.6334128929198317,2.6334128929198317,2.6334128929198317,5.306412370768471,9.414921765744982,81.72802609908086,0.24900484390668964,0.2988893814430026,1.1768977831991898,-0.12095631518342823,0.07253857487765497,0.08353209508432971,0.08231504174227999,0.0859491584196148,0.14991256538393802
47,4,470004,"ARX(2,2)",True,0,-160.07428792466555,344.1485758493311,384.59623218686306,-160.07428792466555,344.1485758493311,384.59623218686306,True,eligible,1.3444146586356778,3.825993086478121,2.9066043094563876e-05,0.8868406377233625,1.112415632755926,0.3077938050882672,0.1425421708694667,0.0312094823373988,0.549622034794789,-0.3163763180199669,0.1060167878594246,0.7751979808205647,1.3444146586356778,1.3444146586356778,1.3444146586356778,3.8683563909104346,6.581934556562996,53.29360530522727,0.20596415852467476,0.2610993736526605,1.2101997343182975,-0.23029414853754984,0.04027950302699782,0.055997689538394124,0.0819794602460048,0.08870097352840159,0.2044054405506694
47,5,470005,"ARX(2,2)",True,0,-118.52265197242127,261.04530394484254,301.4929602823745,-118.52265197242127,261.04530394484254,301.4929602823745,True,eligible,4.147458058277341,0.1016605770841764,0.6981309111220384,0.6012279599181984,0.0007185604632945,0.1781920206720438,0.0733576509385036,0.1746383638215485,0.1714237877370233,0.8219728320860736,0.0782704056308145,-0.1725800704023231,4.147458058277341,4.147458058277341,4.147458058277341,1.2099378240992258,14.966503550435187,155.09257480855075,0.13820282441964862,0.21223164993712862,0.9662983760356295,-0.07551673425833888,0.03511639309660923,0.0459775545800066,0.025299398874587285,0.02768964675324464,0.052037005769462526
47,6,470006,"ARX(2,2)",True,0,-164.50479455631364,353.0095891126273,393.45724545015923,-164.50479455631364,353.0095891126273,393.45724545015923,True,eligible,0.7709241388218258,1.4595536094193624,0.4265472953590988,0.9697439818130232,0.0500268368775481,0.412218455581547,0.1307095949126114,0.1220006198039294,0.1419029717473074,0.7478263368678091,-0.0429089130973739,0.0959396052040029,0.7709241388218258,0.7709241388218258,0.7709241388218258,2.689871077779865,5.574807952207877,60.14006471462899,0.17695499838813772,0.22624413970125548,1.1584914533908364,-0.16060631606356407,0.08310102139790686,0.09598614878716302,0.13826982938907437,0.14332245873341556,0.23888712080387525
47,7,470007,"ARX(2,2)",True,0,-167.5679320809465,359.135864161893,399.58352049942494,-167.5679320809465,359.135864161893,399.58352049942494,True,eligible,2.712280011113749,0.0464758077090099,0.5812630858808433,0.7563162597613737,0.0427317444515146,0.2319233558851625,0.4683115489097639,0.1093440940792716,0.2133284500965991,0.5069945924349252,0.0633331251700664,0.1803054175119058,2.712280011113749,2.712280011113749,2.712280011113749,0.1356186015347675,0.4151270833849623,3.79491154077052,0.17563260824804622,0.2369332085134293,0.9781730257594344,-0.7118658630811918,-0.01760352922505752,0.03981202889370213,0.0862219791590295,0.16688708602137423,1.1422802927749953
47,8,470008,"ARX(2,2)",True,0,-167.56107375805854,359.1221475161171,399.56980385364903,-167.56107375805854,359.1221475161171,399.56980385364903,True,eligible,2.5402486483504827,0.0444874368914051,0.5873386401248186,0.7460831917201216,0.0431460687838372,0.2409420628793522,0.4642585659196002,0.102825526850073,0.2175147881817189,0.5289170210658788,0.0544125182539322,0.171466857699806,2.5402486483504827,2.5402486483504827,2.5402486483504827,0.1335427505105657,0.4192351337703272,3.807177534350968,0.176252524484677,0.23782952258252293,0.9680531301418527,-0.6908630972907535,-0.012837967598490693,0.0443373300625891,0.08858925484869053,0.1682216199431681,1.1125585430483107
47,9,470009,"ARX(2,2)",True,0,-164.06431055585375,352.1286211117075,392.57627744923946,-164.06431055585375,352.1286211117075,392.57627744923946,True,eligible,2.0385173364003006,0.6624535017717297,0.3154912751826469,1.3010718781772233,1.1102230246251563e-16,0.2556348407539779,0.0427294473562632,0.0874732728007101,0.1820205799000365,0.5154754548371543,-0.0437127841146533,0.3546064687971957,2.0385173364003006,2.0385173364003006,2.0385173364003006,1.0265671195767885,20.906424102253258,520.1490975946872,0.13508973171757355,0.1713864873426019,1.082906591995842,-0.013050552731346416,0.06484694792056589,0.06794882853793148,0.05225363685363209,0.052651261787267506,0.0626368132471386
47,10,470010,"ARX(2,2)",True,0,-160.04283452419958,344.08566904839915,384.5333253859311,-160.04283452419958,344.08566904839915,384.5333253859311,True,eligible,1.7012237487468764,0.6931819147319946,0.560914520859834,0.7678373983587675,0.0138279651912953,0.2213804035834011,0.1394577572422571,0.0762640624537697,0.1002739433759314,0.2969973792282765,0.0623057865731968,0.5354910231060236,1.7012237487468764,1.7012237487468764,1.7012237487468764,1.7380431517956036,4.725207548007528,50.81875443401981,0.11717802954293394,0.17527379490348655,1.0717225768725054,-0.2387497447893885,0.011283728442516645,0.02748753872742679,0.028461530443502175,0.03524077156683994,0.13984809380408011
47,11,470011,"ARX(2,2)",True,0,-161.53079727072034,347.0615945414407,387.50925087897264,-161.53079727072034,347.0615945414407,387.50925087897264,True,eligible,1.5192918791682917,1.1741165550952224,0.2915757883788787,0.8774155982592852,0.3079611694660589,0.2914609450920554,0.1655466678796227,0.2022220860066033,0.1773076184118422,0.752330949943005,-0.0126485601581202,-0.0468468194955048,1.5192918791682917,1.5192918791682917,1.5192918791682917,1.8228848166685618,3.6178129286780645,32.48017954729963,0.1790204919688018,0.22821175197480756,1.0192050910538706,-0.21948641245738593,0.0424062107416453,0.0586931091072341,0.07399775071400705,0.08208647597755894,0.21215282931611834
47,12,470012,"ARX(2,2)",True,0,-156.2102901773705,336.420580354741,376.86823669227294,-156.2102901773705,336.420580354741,376.86823669227294,True,eligible,0.7098785336050408,0.4508874759555288,0.4583895493913388,0.8314263985008983,0.2414624281647569,0.3781373125487263,0.2766402697678483,0.0783873445367841,0.196594217552287,0.3039750033541531,0.1013659127670319,0.3668558280928744,0.7098785336050408,0.7098785336050408,0.7098785336050408,0.9273219485967688,1.9170505375867493,14.946307511708921,0.17247178834951227,0.24821555777730697,1.2453424944362894,-0.5560986941310825,-0.004407764630823624,0.03749978898465403,0.11966993451127833,0.15444988532376724,0.6123096680200463
47,13,470013,"ARX(2,2)",True,0,-151.31238813575453,326.62477627150906,367.072432609041,-151.31238813575453,326.62477627150906,367.072432609041,True,eligible,1.952223231512889,0.0902373477819214,0.5445280055174271,0.7223307770387031,0.1881242996294423,0.2489514899235435,0.0401424562384566,0.1993064774654763,0.0979781566669001,0.2741158558855638,0.2164773388393783,0.3473886587420993,1.952223231512889,1.952223231512889,1.952223231512889,6.947552052711615,47.04938443268975,499.8403711222866,0.13218803737392554,0.19680880349533497,0.9264438031009716,-0.004422982840329153,0.05415569924310201,0.05934377179535045,0.04510069310531405,0.04572547903148577,0.052779955577607555
47,14,470014,"ARX(2,2)",True,0,-153.49018783723864,330.9803756744773,371.4280320120092,-153.49018783723864,330.9803756744773,371.4280320120092,True,eligible,4.4374663864711925,3.23404029454904,0.2690839635603976,1.2463492226462671,0.0004008753048263,0.1640184072173658,0.083283501867479,0.1298692803949536,0.2890374010161367,0.2691024560745424,0.0425233545267528,0.2717572034794561,4.4374663864711925,4.4374663864711925,4.4374663864711925,4.468861223797113,10.514694229260604,130.38661111878292,0.15037354354729718,0.19230829786682618,1.0237568972625595,-0.11147985386106302,0.027012048099911888,0.03399699447927742,0.020558872676181058,0.022304065060671445,0.0569063367874641
47,15,470015,"ARX(2,2)",True,0,-167.47468278955054,358.9493655791011,399.39702191663304,-167.47468278955054,358.9493655791011,399.39702191663304,True,eligible,0.5716207197320113,1.4378276088577346,0.1910252343015658,0.7177688989618193,0.5441112454718834,0.591413049736859,0.223020403937025,0.1670284186136388,0.2635442698328279,0.3131830926387802,0.1538696637014734,0.1912335819257637,0.5716207197320113,0.5716207197320113,0.5716207197320113,1.8590562994860274,2.8430144733517615,12.563802900278203,0.2924013627315177,0.34134157334212306,0.8248351257619968,-0.04224191456111197,0.17341594016214323,0.19524527124042382,0.44718225235942194,0.46178741106368154,0.6060757166813991
47,16,470016,"ARX(2,2)",True,0,29.019437715623724,-34.03887543124745,6.408780906284505,29.019437715623724,-34.03887543124745,6.408780906284505,True,eligible,0.4297363677619267,4.461128376400549,0.9467266722018614,0.0091493230384475,0.0481496185568664,1.4344707273839823,0.8612967007538124,-0.0619665894888823,0.1489360699324537,-0.0161567617507144,0.0078831191944796,0.5854839083921091,0.4297363677619267,0.4297363677619267,0.4297363677619267,83.83142444758906,84.17112977792456,138.01867489727266,63.07310504235085,63.325109329250324,103.27094178258834,-173.8336807650182,-105.02325336316892,-104.58915244140427,287.7194269136977,288.841095988828,466.6396782848454
47,17,470017,"ARX(2,2)",True,0,-167.5920849406485,359.184169881297,399.63182621882896,-167.5920849406485,359.184169881297,399.63182621882896,True,eligible,2.3705429621325176,0.0435826155517931,0.5935411148152966,0.7396644504585457,0.0393945709773275,0.250179862878137,0.4562876203977803,0.0984055542639116,0.2214297982087441,0.5254441647720854,0.053248697666523,0.1751821858408517,2.3705429621325176,2.3705429621325176,2.3705429621325176,0.13364611740430762,0.4335602461231527,3.9301387802764682,0.1761971049730791,0.23863874446885897,0.96662077462843,-0.6724739193174838,-0.008135542849772262,0.04884715134875863,0.0904782682841849,0.16847976210329108,1.0778678929154217
47,18,470018,"ARX(2,2)",True,0,-167.55838322014847,359.11676644029694,399.5644227778289,-167.55838322014847,359.11676644029694,399.5644227778289,True,eligible,2.6171687863035977,0.0453394916736478,0.5815448873941083,0.7580360896052818,0.0420432009171099,0.2366805132436528,0.4644209259993352,0.1070170968917174,0.2136941989762094,0.5267515450468757,0.0584006204983779,0.1682331660707558,2.6171687863035977,2.6171687863035977,2.6171687863035977,0.13310256773601747,0.41705210727625275,3.853260207556201,0.17531615167544853,0.23656031822825835,0.9777050355058833,-0.7025596376448038,-0.014153405849623449,0.04273273923540346,0.0864279444508292,0.16568529298159138,1.124816071883683
