seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,19,10019,constant,True,0,-176.5013530822202,367.0027061644404,390.597172361334,-176.5013530822202,367.0027061644404,390.597172361334,True,eligible,2.2263842148914024,0.0445673064991553,0.4327251875577426,0.6599388087268764,0.1301251802483052,0.1615920988698533,1.2262915102082896,,,,,,4.113272083105905,6.527911872123438,37.634795485105656,0.08183823854343734,0.123766335732542,0.6639100235129182,0.23047338280516205,0.35657556213709485,1.981101851754069,-2.1310147438113454,-0.4013825587520612,-0.26712164264885846,1.127235043651529,1.7060073035454848,9.162109626298934
1,20,10020,constant,True,0,-176.5013472612003,367.0026945224006,390.5971607192942,-176.5013472612003,367.0026945224006,390.5971607192942,True,eligible,2.225823045210684,0.044534504929362,0.4326048868343176,0.6599718895068004,0.1301692865213108,0.1616536652917527,1.2281944768880275,,,,,,4.1112536773280235,6.524371116168504,37.60177155960179,0.08175270235978549,0.12355645702596713,0.6619272813460827,0.23075571899292965,0.35687444240066,1.9810979505787643,-2.135000829605596,-0.4027001701717309,-0.268189404550964,1.1329932396198619,1.7136161896098323,9.1911850993314
1,21,10021,constant,True,0,-176.50135233656005,367.0027046731201,390.5971708700137,-176.50135233656005,367.0027046731201,390.5971708700137,True,eligible,2.227128972832052,0.0444697254940392,0.4324328820260092,0.6601722561933092,0.1302948324763626,0.161650804635441,1.2304008746485748,,,,,,4.112349308818013,6.527050744837967,37.60397866499647,0.08160268834615537,0.12328251647428744,0.6596970793977778,0.23099692133246452,0.357193963939855,1.9813352924514023,-2.139932894853139,-0.40413173548283854,-0.2692586373607396,1.1389757624937087,1.7220126470640431,9.225629855844318
1,22,10022,constant,True,0,-176.5013487438946,367.0026974877892,390.5971636846828,-176.5013487438946,367.0026974877892,390.5971636846828,True,eligible,2.226466634839458,0.0445415605032393,0.4325843562895661,0.6598606597949582,0.1303211928182949,0.1616408554247363,1.2282240321879323,,,,,,4.112284540318064,6.527931685898842,37.60119344096309,0.08176229058184356,0.12360122312837678,0.6617891393063522,0.23078602638224857,0.3570169537870256,1.9807667872064203,-2.1347463935927746,-0.40288213718798593,-0.2682463536308345,1.1332304813565837,1.714395918810548,9.190117613821045
1,23,10023,constant,True,0,-176.50134686256055,367.0026937251211,390.5971599220147,-176.50134686256055,367.0026937251211,390.5971599220147,True,eligible,2.2249155187791443,0.0445332856206145,0.4327366065107433,0.6597322086330882,0.1300966781476474,0.1616774977005635,1.228168131259994,,,,,,4.110514689680618,6.522068398665838,37.58682588859127,0.08176901318739792,0.12355979044530582,0.6618933788412369,0.2307873951020463,0.35686155773232897,1.9809030520906463,-2.1347031828993073,-0.40267813984136136,-0.26822122626231654,1.1331270487012244,1.7135232886867713,9.18997649344186
1,24,10024,constant,True,0,-176.50230366103995,367.0046073220799,390.5990735189735,-176.50230366103995,367.0046073220799,390.5990735189735,True,eligible,2.248451628462786,0.0455843699668781,0.4322634432770175,0.657563366603495,0.1285562208652367,0.1607284968556057,1.199790478991502,,,,,,4.149666616282385,6.563351350828377,37.8831331070878,0.08368843457753258,0.12700514697163218,0.689079373133096,0.22767030044387251,0.35237887228792963,1.9705874139915054,-2.0656141477071186,-0.3841951722177471,-0.25461523636812433,1.05710739161905,1.6053253418151727,8.718958004370053
1,25,10025,constant,True,0,-176.50135871980748,367.00271743961497,390.5971836365086,-176.50135871980748,367.00271743961497,390.5971836365086,True,eligible,2.225503080793493,0.0445842303335035,0.4331561352957122,0.6591340807501207,0.1296452827828079,0.1615796559478196,1.2260995912937005,,,,,,4.114669464409972,6.523223924409606,37.62616846014399,0.08192778951478112,0.12375687150881323,0.6639180510847544,0.23058943110197497,0.35635443957021695,1.980424872399654,-2.130041015093667,-0.4011856621222219,-0.2673063034388348,1.12775490462669,1.704800553554347,9.15649787826572
1,26,10026,constant,True,0,-176.50134830300232,367.00269660600463,390.59716280289825,-176.50134830300232,367.00269660600463,390.59716280289825,True,eligible,2.224193874894859,0.0445502694122557,0.4327671251951351,0.6596402545399436,0.1300727594851052,0.1617003354144238,1.2276720510172143,,,,,,4.109391203582308,6.519934533313758,37.57339491484152,0.08180565859559562,0.1236245047827805,0.6623494752870626,0.23074398882477756,0.356800934348616,1.980710497295408,-2.133399443526412,-0.4023577799169465,-0.2679846414332529,1.1318289772734638,1.7116880261084995,9.181634652043696
1,27,10027,constant,True,0,-176.5013469970915,367.002693994183,390.5971601910766,-176.5013469970915,367.002693994183,390.5971601910766,True,eligible,2.226092267938016,0.0445432729762508,0.4326415360739316,0.6597702054272396,0.1300775080727836,0.1616505557299583,1.2280641054121186,,,,,,4.111938084649919,6.523740872423593,37.59570113600779,0.08177303999219249,0.12356128394016351,0.6619314454427117,0.2307739626696062,0.3568191280603096,1.9806958362609066,-2.1343049042466196,-0.40258077880032467,-0.26816450655574975,1.1327984578809827,1.7129612938973295,9.187368692039591
1,28,10028,constant,True,0,-176.50135329640827,367.00270659281654,390.59717278971016,-176.50135329640827,367.00270659281654,390.59717278971016,True,eligible,2.228880918037624,0.0445725658371111,0.4322754341271144,0.6602858470679412,0.13020009856129,0.161601533617327,1.2275766318690458,,,,,,4.114360885418745,6.528702008701324,37.62286223922211,0.0817753312831891,0.12361539742900729,0.6624711991870333,0.23067764004012054,0.35677894570970375,1.9808303969844785,-2.133442822868282,-0.402244416740638,-0.267823565039834,1.1310483350636755,1.711010727274004,9.180312968602088
1,29,10029,constant,True,0,-176.50134678773776,367.0026935754755,390.59715977236914,-176.50134678773776,367.0026935754755,390.59715977236914,True,eligible,2.224997219597463,0.0445222541540006,0.4327749975659248,0.6597285034798558,0.130110238642402,0.1616674118727843,1.2283738804056104,,,,,,4.110974802527825,6.523149042659845,37.59354977093685,0.08175425499421524,0.1235365701322401,0.6617204434335283,0.23080507551398644,0.35689594586222684,1.9810298107103848,-2.1352974666980056,-0.4028233664854232,-0.26832141946202126,1.1336713274601207,1.714334440498315,9.193659657923451
1,30,10030,constant,True,0,-176.52580069512823,367.05160139025645,390.64606758715007,-176.52580069512823,367.05160139025645,390.64606758715007,True,eligible,2.0839654509561423,0.0468095863549377,0.4433715799604912,0.6486717890667107,0.1271731110685421,0.164169939475409,1.1151063454198993,,,,,,3.9297488208038547,6.25308397695177,36.46105592358199,0.08812291969181014,0.13848069850938527,0.7932318506240723,0.2154911987599483,0.34072718376325234,1.9690437493696034,-1.8771224419643635,-0.32869693903857766,-0.20960548156459383,0.8346603376377693,1.31196495752834,7.517873103582465
1,31,10031,constant,True,0,-176.50134741965906,367.0026948393181,390.59716103621173,-176.50134741965906,367.0026948393181,390.59716103621173,True,eligible,2.224533846471172,0.044501496716554,0.4327854296719512,0.6597042820713275,0.1301135264435247,0.1616909710046421,1.2290357287007343,,,,,,4.1101771482193055,6.521713392203765,37.58238343631361,0.08171562488116946,0.12345407470918052,0.661046749269067,0.23089015511224026,0.3569844180491697,1.9810828767519029,-2.1367187015090203,-0.4032457248104356,-0.26865967428915133,1.1355579487876857,1.7168548182346004,9.20397856248238
1,32,10032,constant,True,0,-176.50616998784386,367.0123399756877,390.60680617258134,-176.50616998784386,367.0123399756877,390.60680617258134,True,eligible,2.282529207613724,0.0469449997505779,0.4302642496207514,0.658337008231252,0.1274095477946035,0.1596331174816685,1.1655436665241057,,,,,,4.196847683243641,6.620274596238643,38.314252435445404,0.08597226388188078,0.1314311530539179,0.7259500217036512,0.2237397816051031,0.3472508596504049,1.962549159024862,-1.9871959178463385,-0.3623503182425309,-0.23810922191315795,0.9683230300188387,1.481131677795254,8.187727959853218
1,33,10033,constant,True,0,-176.50136441403797,367.00272882807593,390.59719502496955,-176.50136441403797,367.00272882807593,390.59719502496955,True,eligible,2.2235803546544566,0.0445714717801265,0.4332985420478121,0.6584768704936629,0.1299392914088595,0.1616311913691302,1.2272042099440033,,,,,,4.112173276249711,6.523603430463618,37.57723305485743,0.08191967373193942,0.12375001065128147,0.6624277693456112,0.2308025551750091,0.3567980542615714,1.97932796979236,-2.1312626908804106,-0.4023385902249315,-0.26808118593641556,1.1316645583823803,1.7107983901364618,9.168699460140829
1,34,10034,constant,True,0,-176.50173036155897,367.00346072311794,390.59792692001156,-176.50173036155897,367.00346072311794,390.59792692001156,True,eligible,2.213471979516118,0.0450148780914692,0.434279341850914,0.6569023721752246,0.1289526219480613,0.1617203007074892,1.2099103486997491,,,,,,4.100851037754014,6.496715801524202,37.50736529549998,0.08293306239364125,0.12573712572909296,0.6797674808633712,0.22865573026738975,0.3539760160050416,1.9760473096761735,-2.0906856473191064,-0.39044665939504997,-0.259087183073297,1.0831601949777931,1.6433555976355172,8.89419193630276
1,35,10035,constant,True,0,-176.50134685874812,367.00269371749624,390.59715991438986,-176.50134685874812,367.00269371749624,390.59715991438986,True,eligible,2.225951534717593,0.0445240427522627,0.4327082235903466,0.6597369007480058,0.1300837331746579,0.1616493027188444,1.228723317203337,,,,,,4.112189901709829,6.524305987535811,37.598737179784706,0.08174548905632636,0.12349368146521694,0.6613207541219323,0.230869716681074,0.35692930130495826,1.9809099683016806,-2.135971493218426,-0.4030639226255005,-0.26854901559664474,1.1348202281663895,1.7156617569188581,9.198436005511864
1,36,10036,constant,True,0,-176.50135106448403,367.00270212896805,390.5971683258617,-176.50135106448403,367.00270212896805,390.5971683258617,True,eligible,2.2227449417212446,0.0445034958403322,0.4329731732630459,0.6596613418353261,0.1300827775014398,0.1617072641670031,1.228435629458586,,,,,,4.1083801856765,6.519515961987169,37.58281156812976,0.08174999945609052,0.12353071927292984,0.6618027087676635,0.23079618805103969,0.3568949207747788,1.9814580209012995,-2.13582822863641,-0.40286068769994204,-0.2683475926762076,1.133843740121102,1.714605325174285,9.196709395549957
1,37,10037,constant,True,0,-176.50134915178393,367.00269830356785,390.5971645004615,-176.50134915178393,367.00269830356785,390.5971645004615,True,eligible,2.2247985858276187,0.0445583003834365,0.4328400599738822,0.65940310138081,0.1299381219890376,0.161681415797684,1.2278378688909206,,,,,,4.110956330775439,6.52009904786353,37.57511260665682,0.08182818005325544,0.12360166308692522,0.6620820419144035,0.23082702193895552,0.35678124431227154,1.9803920238899748,-2.133499687063305,-0.4024765762888111,-0.26818966931115973,1.1327371347354003,1.7122752009526043,9.182800873571422
1,38,10038,constant,True,0,-176.50134781529158,367.00269563058316,390.5971618274768,-176.50134781529158,367.00269563058316,390.5971618274768,True,eligible,2.2263630124688163,0.0445538159903766,0.4326298211292599,0.6597116358259006,0.1300323600248791,0.1616434376871223,1.2278422316820428,,,,,,4.112316591176018,6.523575824646551,37.59537068921958,0.08179058685061805,0.12358083269797593,0.6620952857325366,0.2307562854031271,0.3567619459868663,1.9804870040331652,-2.133627496298648,-0.4024137968243755,-0.2680667134734595,1.132230073794526,1.7120042246424223,9.183048086505007
1,39,10039,constant,True,0,-176.5013634635053,367.0027269270106,390.5971931239042,-176.5013634635053,367.0027269270106,390.5971931239042,True,eligible,2.2268032292963853,0.0446855211471246,0.4327148275569115,0.6593705439646257,0.1299119836046089,0.1615890635547149,1.224044292872699,,,,,,4.11374634660823,6.524841990666832,37.60707868739735,0.08205374265708733,0.12407258664338922,0.6657514945871285,0.23035398071564028,0.3562663402150202,1.9794444882990418,-2.124584089529912,-0.40002997719434275,-0.2662537324084606,1.12202129468192,1.697841980848743,9.12093816484165
1,40,10040,constant,True,0,-176.5013475955687,367.0026951911374,390.597161388031,-176.5013475955687,367.0026951911374,390.597161388031,True,eligible,2.224300337489472,0.0445240556188956,0.4327710175426693,0.6597431951953131,0.130081695008661,0.1617037780099754,1.2285527153756788,,,,,,4.109626098737917,6.520283992312152,37.5776614287948,0.08175579362100384,0.12351847006327694,0.6615621341689705,0.23085639739534536,0.35692470173024954,1.9811082585757875,-2.135701805250752,-0.4029433027262144,-0.26844746621102583,1.1343525114116852,1.7150823302716978,9.196834607880735
2,1,20001,constant,True,0,-176.5014505929429,367.0029011858858,390.5973673827794,-176.5014505929429,367.0029011858858,390.5973673827794,True,eligible,2.227118539276349,0.04478196848522,0.4324323070465049,0.6605274752031388,0.130272743041549,0.1615435377504356,1.21853533412787,,,,,,4.112650082730862,6.530468957370928,37.66681061123866,0.08221765839308498,0.12471156789090349,0.671942338187045,0.22940412127056198,0.35559644521386435,1.9806839796453775,-2.1139285409038506,-0.3962243478744243,-0.26284009670055003,1.1044038801029497,1.6764051682680616,9.042559735559182
2,2,20002,constant,True,0,-176.5013514003865,367.002702800773,390.59716899766664,-176.5013514003865,367.002702800773,390.59716899766664,True,eligible,2.227304193848469,0.0445879376660778,0.4327364872018712,0.6595689028670318,0.1299571930711902,0.1615794194852036,1.2266358257016023,,,,,,4.11487382877297,6.527141716371059,37.62356648322599,0.08187211740878123,0.12372894728719547,0.663303249508543,0.23061844077926527,0.3565769808060951,1.9803022250965914,-2.131007595490481,-0.40164862131957935,-0.26749567134633967,1.1289441460585865,1.7073747415319873,9.1638946413631
2,3,20003,constant,True,0,-176.50134848536715,367.0026969707343,390.5971631676279,-176.50134848536715,367.0026969707343,390.5971631676279,True,eligible,2.2241748136478563,0.0445397645096813,0.432770187703236,0.6597740536120877,0.1301228830883653,0.1616923114746812,1.2275542149574885,,,,,,4.109444804702946,6.521082964432199,37.58373280867196,0.08178901154300244,0.12363073093232346,0.662565095509801,0.23068597400023627,0.35678765672237134,1.9810165655122718,-2.1334513069586007,-0.4022475897340378,-0.26784061015543786,1.1311710337444891,1.7111254419867308,9.181118669986933
2,4,20004,constant,True,0,-176.5013502414635,367.002700482927,390.59716667982065,-176.5013502414635,367.002700482927,390.59716667982065,True,eligible,2.225375294545778,0.0445886797147964,0.4327941410550873,0.6596565995523074,0.1300334336966123,0.1616311044787282,1.2263679531661895,,,,,,4.1118305520940535,6.523941626593475,37.60695477386551,0.081884213523919,0.12378340064659368,0.663705877224649,0.23057207062299181,0.356603011802328,1.9806664492016655,-2.1307246930158805,-0.40152450580508686,-0.2673347186566856,1.1281462553116766,1.7066672077273948,9.1616200797782
2,5,20005,constant,True,0,-176.50134732305025,367.0026946461005,390.5971608429941,-176.50134732305025,367.0026946461005,390.5971608429941,True,eligible,2.2254426513445598,0.0445117189036152,0.4327285759722848,0.6597913410898871,0.1300123674233895,0.1616710277996159,1.2288622639599545,,,,,,4.11138602591858,6.521879969069727,37.59292992029036,0.08172589554818391,0.12344779066745343,0.6612392636269094,0.23087591575861532,0.35688458898537395,1.981125045035611,-2.1364225152323475,-0.4030473343024838,-0.26857198255469517,1.1350636816038768,1.715802368412621,9.201471772613049
2,6,20006,constant,True,0,-176.5013496843664,367.0026993687328,390.5971655656264,-176.5013496843664,367.0026993687328,390.5971655656264,True,eligible,2.2234915265982083,0.0445361479283193,0.4328655870463441,0.6596369245889356,0.1300135436315831,0.1617000335278355,1.227550115806177,,,,,,4.1088764141761525,6.518838459180869,37.57869670691852,0.08179577488193784,0.12361268694465091,0.6625536900427181,0.23069074309584403,0.35671682034764074,1.980954888530049,-2.1333816125157754,-0.40218733308989135,-0.2678624282818472,1.1312491824781348,1.7108530127428283,9.180851495893027
2,7,20007,constant,True,0,-176.50134793646856,367.0026958729371,390.59716206983074,-176.50134793646856,367.0026958729371,390.59716206983074,True,eligible,2.2254737671427547,0.0445464466854419,0.4328366658201082,0.6595857738047428,0.1299883633543311,0.1616381968504498,1.227442777120059,,,,,,4.112278429549008,6.523581400265689,37.603401972447905,0.08180985567032537,0.12362535296165945,0.6625946030599145,0.23069713356005325,0.35669690895143125,1.9807360530433091,-2.1330457407152297,-0.40213738159291945,-0.26784624386784683,1.1310393945836807,1.71041509398485,9.178117416211741
2,8,20008,constant,True,0,-176.50134698262343,367.00269396524686,390.5971601621405,-176.50134698262343,367.00269396524686,390.5971601621405,True,eligible,2.225011407437899,0.0445316754624608,0.432791963257346,0.6596437507209074,0.1300662819341362,0.161664401845554,1.227997631212188,,,,,,4.111102141901441,6.522698513728539,37.591637849861115,0.08177483088663907,0.12357118145048174,0.6620395156403784,0.23075987269836135,0.35681584219532125,1.9808128412052592,-2.134259725269182,-0.4025377600195165,-0.26812009098488143,1.1325836364456228,1.7127361532293228,9.186923613868629
2,9,20009,constant,True,0,-176.50135121996883,367.00270243993765,390.59716863683127,-176.50135121996883,367.00270243993765,390.59716863683127,True,eligible,2.2283356194931767,0.0445533370449078,0.4323005320775486,0.6601960317395617,0.1302778572856996,0.1616314009627786,1.2286611057349313,,,,,,4.113523403191514,6.528158557777881,37.606547064347154,0.08173950123800271,0.12352626834581386,0.6613571622022434,0.23085921927074224,0.35702250453348294,1.9808502652613609,-2.1357734468637535,-0.403100989935309,-0.2684810169083219,1.1345099537115768,1.7157692482375366,9.19706602161384
2,10,20010,constant,True,0,-176.50134942476961,367.00269884953923,390.59716504643285,-176.50134942476961,367.00269884953923,390.59716504643285,True,eligible,2.22768319037069,0.0445255571364538,0.4326023808880539,0.6597952529183294,0.130134113697122,0.1616020641456648,1.2288625983917514,,,,,,4.114582945293397,6.5285826891082435,37.61737397977085,0.08173213725428284,0.12347905099998328,0.6611183331614331,0.23087723720393447,0.3569615404365494,1.9807432329076824,-2.1361757769095324,-0.40317765949209033,-0.2686128586640042,1.135134645931913,1.7162137683537613,9.199664261415528
2,11,20011,constant,True,0,-176.50134743538902,367.00269487077804,390.59716106767166,-176.50134743538902,367.00269487077804,390.59716106767166,True,eligible,2.2258645738930274,0.0445232793296773,0.4326327466983417,0.6599695414664186,0.1301413111740075,0.1616597431266243,1.2281267334206056,,,,,,4.111513519569349,6.524112529641267,37.60105670293817,0.08173727286153128,0.12353980062412705,0.6620026023933052,0.23073371261178574,0.35683482268795835,1.981156619666083,-2.1348442564150973,-0.4025586775166325,-0.26807600618096666,1.13253999643141,1.7130196523213477,9.190239777664607
2,12,20012,constant,True,0,-176.50135258390054,367.0027051678011,390.5971713646947,-176.50135258390054,367.0027051678011,390.5971713646947,True,eligible,2.2228971438994374,0.044531327712979,0.4330965248723826,0.6592531339042383,0.1298562368675978,0.1616891474000995,1.22796188166154,,,,,,4.109459030606837,6.517825084087008,37.57803700337057,0.08181722059241324,0.1235727955100745,0.6620860355685582,0.2308065507016791,0.35673221039608005,1.9807700812039037,-2.134186956715912,-0.40251965483688035,-0.26824855736085584,1.1330355942258774,1.712558235099483,9.1865450173576
2,13,20013,constant,True,0,-176.5013466162385,367.002693232477,390.5971594293706,-176.5013466162385,367.002693232477,390.5971594293706,True,eligible,2.2254805193341043,0.0445224288708744,0.432692595265023,0.6597870632094794,0.1301242145890636,0.1616665175938836,1.2285439037895574,,,,,,4.111225417949803,6.523423501208803,37.59224999073381,0.08174167666921375,0.12351237850673075,0.6615140864414384,0.23082560369318544,0.35691632540856616,1.9809499333915972,-2.135567163293515,-0.4029224317016151,-0.2683990920943837,1.134118518457165,1.7149388545924251,9.195836208332587
2,14,20014,constant,True,0,-176.5013502064802,367.0027004129604,390.597166609854,-176.5013502064802,367.0027004129604,390.597166609854,True,eligible,2.2282530687144195,0.0445598628353215,0.4324579434062177,0.6599821469957405,0.1300900028759577,0.1616060475461868,1.228068966603647,,,,,,4.114517651583656,6.527418294579288,37.616590452804665,0.08177577040774744,0.12355968670820909,0.661927220407704,0.23078726542724864,0.35682037518643045,1.9807020131244966,-2.13440432003827,-0.4025947674385695,-0.26818512930690314,1.1328454007461044,1.712951821372898,9.18736998520755
2,15,20015,constant,True,0,-176.50155258196455,367.0031051639291,390.5975713608227,-176.50155258196455,367.0031051639291,390.5975713608227,True,eligible,2.2409920557555383,0.0447565412972604,0.4313694694082847,0.659251596836121,0.1297828498376834,0.1614534070384665,1.2267492967976754,,,,,,4.128829872766883,6.531967256220391,37.59253130741501,0.08196224524351473,0.12358793012223392,0.6616001391233978,0.2309731619717923,0.3562593002850814,1.9755833355596661,-2.1264020662674663,-0.40134282655804937,-0.26787601836909875,1.1305848853226252,1.7060169922590958,9.143480180711633
2,16,20016,constant,True,0,-176.50134678566957,367.00269357133914,390.59715976823276,-176.50134678566957,367.00269357133914,390.59715976823276,True,eligible,2.225069687319664,0.0445166781715281,0.4327503566259357,0.6597442831191828,0.1301132015593743,0.161673198221362,1.2287383151570008,,,,,,4.1109078594059945,6.522889085641711,37.590424229159595,0.08173889303531565,0.12349607485841649,0.6613496454465757,0.23086103118857296,0.3569508376264465,1.9810511629342569,-2.1360979141264336,-0.40307710976936606,-0.2685310757183445,1.1347893085501481,1.7157869539116553,9.19932977011469
2,17,20017,constant,True,0,-176.50135916497302,367.00271832994605,390.59718452683967,-176.50135916497302,367.00271832994605,390.59718452683967,True,eligible,2.2272664408567406,0.0444537430954585,0.4326216787974805,0.6597079288918171,0.1303958854471634,0.161634127045247,1.2312021396399813,,,,,,4.11397959466392,6.530962139825759,37.600108609040205,0.08159710891661835,0.12325343026807833,0.6587253777069386,0.23116983653042888,0.35746003151263495,1.9808596604494013,-2.1412413659462466,-0.40490505035062413,-0.2698290974933046,1.1418244401372137,1.7260369337353807,9.235807156167262
2,18,20018,constant,True,0,-176.5013467174083,367.0026934348166,390.5971596317102,-176.5013467174083,367.0026934348166,390.5971596317102,True,eligible,2.226006848859167,0.0445353287463154,0.4326283163731195,0.6598272481889635,0.130141494436385,0.1616587694661746,1.2284770404056695,,,,,,4.111701195105912,6.524220545429005,37.59415553922695,0.08175543498612463,0.12353224300837334,0.6615601391402638,0.23083507267705294,0.35693050018378314,1.980866381374278,-2.135366964887193,-0.40292249518832973,-0.2684015892422233,1.1340620406358266,1.714840959049087,9.194475578846015
2,19,20019,constant,True,0,-176.50135035855757,367.00270071711515,390.59716691400877,-176.50135035855757,367.00270071711515,390.59716691400877,True,eligible,2.223904897353025,0.0444610783655912,0.4328706679196542,0.6596889904967235,0.1300898701400455,0.1617085984880368,1.230157515564368,,,,,,4.10965869470428,6.5205650131094,37.578856509240104,0.08165093500833563,0.12331149591985438,0.6600000581235608,0.23102756245048564,0.35711637568273036,1.9814445742985531,-2.1394745602658944,-0.4039628546479349,-0.26924339869450326,1.1387642389940587,1.7210816616939324,9.222735347894158
2,20,20020,constant,True,0,-176.50135240967873,367.00270481935746,390.5971710162511,-176.50135240967873,367.00270481935746,390.5971710162511,True,eligible,2.2261643862930884,0.0445988153037878,0.4325911345796935,0.6600222079804777,0.1301402442345562,0.1616370005278192,1.2261100562738318,,,,,,4.111792941726852,6.5249630569848485,37.610965909635176,0.08187513961532203,0.12381341768435303,0.664054416180593,0.23051349328387039,0.35660896755188604,1.9809471148708209,-2.1303966884509733,-0.4013324964149537,-0.2671072616051365,1.127091005654512,1.7056696448585782,9.158810692613052
2,21,20021,constant,True,0,-176.50137400541166,367.0027480108233,390.59721420771695,-176.50137400541166,367.0027480108233,390.59721420771695,True,eligible,2.2276621641438563,0.0447622546408237,0.4325330821926184,0.6595972225943736,0.1299162451732353,0.1615888713630603,1.22336090922921,,,,,,4.113942966492775,6.524705498221595,37.60808650745359,0.08216635284504095,0.12422624259275722,0.6665291703753872,0.23039015663217416,0.356284820847449,1.9795188659648346,-2.1233366981870105,-0.3998321773860493,-0.2661607432057223,1.1210693465073471,1.6961774026043364,9.111384253591945
2,22,20022,constant,True,0,-176.50134846524577,367.00269693049154,390.59716312738516,-176.50134846524577,367.00269693049154,390.59716312738516,True,eligible,2.226846931066444,0.0445068889185063,0.432580309678513,0.6599909831899272,0.130122654872429,0.1616480238198669,1.229366928245266,,,,,,4.112876173377277,6.52539763966107,37.60525652909406,0.08169397611352634,0.12340481592042628,0.6607542382607394,0.230937420824201,0.3570161960492707,1.981254819050544,-2.137676438385909,-0.40344615449653504,-0.2688294627419275,1.136460764145144,1.7179889508543336,9.209658661788286
2,23,20023,constant,True,0,-176.50143301969638,367.00286603939276,390.5973322362864,-176.50143301969638,367.00286603939276,390.5973322362864,True,eligible,2.235823105319815,0.0447466864892203,0.4321767471993155,0.6589983038032988,0.1301536775233026,0.1613603250770511,1.2243955486156448,,,,,,4.1261021224388506,6.545775292125317,37.66338985014936,0.08207896015964643,0.12410386561980528,0.6645548766186925,0.2304801768441129,0.356482985204792,1.9769112621565248,-2.1231666301076344,-0.4005942937195909,-0.2666488701674058,1.123585663846671,1.700117163710868,9.114459410502029
2,24,20024,constant,True,0,-176.50134980886384,367.00269961772767,390.5971658146213,-176.50134980886384,367.00269961772767,390.5971658146213,True,eligible,2.223133134926077,0.0445076783060645,0.4329454440426164,0.6595552627441208,0.1300842302445223,0.1617063591510584,1.2287439647170808,,,,,,4.108834536407649,6.519860756437789,37.57660521588003,0.08175119522308383,0.12350858428495903,0.6613909812343872,0.23087060839629864,0.356962200105089,1.9811645049514197,-2.1362064638665474,-0.40312152472170104,-0.26857705462274484,1.1349834525107143,1.7159986323641618,9.200131252260428
2,25,20025,constant,True,0,-176.50134686109593,367.00269372219185,390.59715991908547,-176.50134686109593,367.00269372219185,390.59715991908547,True,eligible,2.225272287136174,0.0445174917572399,0.4327114875825715,0.6598449191454558,0.13013422216059,0.1616728177489488,1.228817991512718,,,,,,4.111002112499049,6.523260702495045,37.593474996069624,0.08173461367025729,0.12349098528603586,0.6613186545677486,0.2308725324515145,0.3569762449484829,1.9812089819200807,-2.13643673956185,-0.40314461241708777,-0.2685736442322541,1.1350209870857721,1.7161567391339967,9.201263202225793
2,26,20026,constant,True,0,-176.5013497121226,367.0026994242452,390.5971656211388,-176.5013497121226,367.0026994242452,390.5971656211388,True,eligible,2.2236331836446395,0.0445462147204064,0.4328343963721039,0.6596034655698392,0.130120691720955,0.1616952913709797,1.227339730310354,,,,,,4.108927523234759,6.5205239136211866,37.57712757820255,0.0818104284086394,0.12366759105230662,0.6627052662065162,0.2306656062242779,0.3567697528025897,1.980742370179557,-2.1327232469169948,-0.4021458574073954,-0.26776367487902175,1.1306831470938208,1.7104500559048708,9.1767040233198
2,27,20027,constant,True,0,-176.5013997650843,367.0027995301686,390.5972657270622,-176.5013997650843,367.0027995301686,390.5972657270622,True,eligible,2.229495447635287,0.0446413781036453,0.4325589717968897,0.6600486854373454,0.1307511120229947,0.1614391268598703,1.2252067562082192,,,,,,4.118076311976799,6.54630392869276,37.69866557279484,0.08195353129847426,0.12411233008409919,0.6649784902985659,0.23035077662290926,0.35692258639024765,1.9807451498400934,-2.128816387661167,-0.401446508061258,-0.2668035140427263,1.1248260251769686,1.7047252215742024,9.144402363656006
2,28,20028,constant,True,0,-176.50134846717378,367.00269693434757,390.5971631312412,-176.50134846717378,367.00269693434757,390.5971631312412,True,eligible,2.226858011595517,0.0445523772252245,0.4325129107455382,0.6599472647041826,0.1302232982620902,0.1616431172062707,1.2277141945190206,,,,,,4.112420203533466,6.526365901656239,37.600579709511535,0.08177323072123062,0.12361859724924829,0.6622851746674807,0.23070669082580494,0.35685223833118884,1.9806972645588514,-2.1335214289077156,-0.40238721160875807,-0.26790709188148687,1.131528607749413,1.7118273822385488,9.181891111301326
