seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
86,4,860004,constant,True,0,-176.12980408799214,366.2596081759843,389.8540743728779,-176.12980408799214,366.2596081759843,389.8540743728779,True,eligible,2.877950583202846,0.0358893426379426,0.4233460857718797,0.7275444336871021,0.1349668563042379,0.1398666997483759,1.4964101084845105,,,,,,5.253679887692555,8.59476421685072,53.7742644896937,0.06453457885951498,0.09372274092099489,0.48842427289438367,0.2472847481333493,0.3780047512750713,2.1456702031072585,-2.978978685467527,-0.5810637658818896,-0.40373839622699736,1.9536031159939469,2.8394083670838492,14.817847865236235
86,5,860005,constant,True,0,-176.1298323410819,366.2596646821638,389.85413087905744,-176.1298323410819,366.2596646821638,389.85413087905744,True,eligible,2.8781705515226474,0.0358995028155443,0.42332454304781,0.7275001828376884,0.134982560591719,0.1398589212011732,1.495929797907798,,,,,,5.253863436413546,8.594910437926822,53.77504743400774,0.06455099102509991,0.09375432572833471,0.488670995290871,0.24722088193176275,0.37792488786627193,2.145418640528111,-2.977524467153001,-0.5806776623610168,-0.4034357506843246,1.951602440019433,2.8367348923622417,14.80637834325982
86,6,860006,constant,True,0,-176.12978914246418,366.25957828492835,389.854044481822,-176.12978914246418,366.25957828492835,389.854044481822,True,eligible,2.877532366369058,0.0359000750020669,0.4233489859375813,0.7274832313093998,0.134973487612,0.1398702694038593,1.495817233380209,,,,,,5.252964351363998,8.593797789735723,53.76722268379179,0.06455530686283774,0.09376590951842927,0.4887474297367166,0.24720788856225276,0.3779247494819121,2.145442716930033,-2.977268777289508,-0.5806081535063111,-0.4033650079728146,1.9511502135717,2.836238900523769,14.804277456523357
86,7,860007,constant,True,0,-176.12978309298484,366.2595661859697,389.8540323828633,-176.12978309298484,366.2595661859697,389.8540323828633,True,eligible,2.8775167681522125,0.0358958560118532,0.4233427067158632,0.7275101629306143,0.1349794551878796,0.1398722185709929,1.4960137389422503,,,,,,5.2528734222393565,8.593628502094113,53.76704222655278,0.06454668951985215,0.09374974766653386,0.4886384189617715,0.24722764055699845,0.3779450782964062,2.145511871658199,-2.977817000972582,-0.5807462804162086,-0.4034769217424702,1.9519108493435182,2.8372342017901664,14.80872377239488
86,8,860008,constant,True,0,-176.1297809877553,366.2595619755106,389.85402817240424,-176.1297809877553,366.2595619755106,389.85402817240424,True,eligible,2.877513036166022,0.0358933926677226,0.4233525285978089,0.7274980262728521,0.1349817790583873,0.1398708580139934,1.496131963270582,,,,,,5.252976231706802,8.593960634753925,53.76810894356734,0.06454328264849657,0.09374316161050271,0.4885681664664948,0.24724285968263338,0.3779667264526684,2.145527875841154,-2.978125007272172,-0.5808505671430371,-0.4035568587050328,1.9524214636352584,2.8379269314276385,14.811252052601038
86,9,860009,constant,True,0,-176.12978431662987,366.25956863325973,389.85403483015335,-176.12978431662987,366.25956863325973,389.85403483015335,True,eligible,2.8775588007364377,0.0358948430412437,0.4233494364089883,0.7274996580351548,0.1349774166797445,0.1398705715266119,1.4960786831501511,,,,,,5.253020518280413,8.593930518044495,53.768202221134466,0.06454554548454995,0.09374673446856793,0.4885993228233658,0.2472380800702165,0.37795850043445645,2.14551723721031,-2.977985369710264,-0.5808078710736232,-0.4035257636205494,1.9522130995280076,2.837632672477815,14.810095644847054
86,10,860010,constant,True,0,-176.14288534516743,366.28577069033486,389.8802368872285,-176.14288534516743,366.28577069033486,389.8802368872285,True,eligible,2.641536386575868,0.038496428938257,0.4355732772123504,0.7024802143134022,0.1289499303713157,0.1439585366935503,1.3535354442827578,,,,,,4.932053699227431,8.065609437872238,50.12225624437534,0.07105529524370237,0.10650176636461176,0.5822423764796923,0.23238961442985254,0.3622696105102279,2.1054385797202504,-2.588567694106272,-0.48007076076690147,-0.3229709167503027,1.4436653442081326,2.165583401902684,11.85472103263731
86,11,860011,constant,True,0,-176.12982629729154,366.2596525945831,389.8541187914767,-176.12982629729154,366.2596525945831,389.8541187914767,True,eligible,2.877927301596757,0.0358910748061896,0.4233457286227133,0.7275230855836848,0.1349669908634219,0.1398613637857717,1.4961537374776042,,,,,,5.253651278954762,8.594919286448873,53.77648088692612,0.06453828555008882,0.09373582919343657,0.4885605270654256,0.24723513275502307,0.3779523489965225,2.1455635734016436,-2.9782308244124893,-0.5808331990498204,-0.4035444224459994,1.9523824621857657,2.8378673914588237,14.811863137768723
86,12,860012,constant,True,0,-176.12980420806036,366.2596084161207,389.85407461301435,-176.12980420806036,366.2596084161207,389.85407461301435,True,eligible,2.877711430581419,0.0358965891166859,0.4233460983572271,0.7274987629500929,0.1349746225381958,0.1398657361641784,1.4960286548741015,,,,,,5.253265300337087,8.594318652825645,53.77146079399809,0.06454828639350774,0.09375066239103667,0.4886274472713679,0.2472322358384343,0.3779492270581383,2.145498061460206,-2.9778581343519677,-0.5807739460773141,-0.40350239633230595,1.9520348721190104,2.837371988369165,14.808966962039886
86,13,860013,constant,True,0,-176.12873369987415,366.2574673997483,389.8519335966419,-176.12873369987415,366.2574673997483,389.8519335966419,True,eligible,2.78788341594154,0.0366076674059763,0.4264280987760334,0.7221398645395845,0.133879002858821,0.14157878279464,1.452312094383729,,,,,,5.121317832052642,8.389607227431165,52.377705903727836,0.06630260991973752,0.09736172813093333,0.5153957530426612,0.24250067593164049,0.3735222875621203,2.136965728364843,-2.860269695377649,-0.5488656323576148,-0.3771331224504324,1.7821357952006125,2.6190636524609276,13.88352579898895
86,14,860014,constant,True,0,-176.12977895692538,366.25955791385076,389.8540241107444,-176.12977895692538,366.25955791385076,389.8540241107444,True,eligible,2.8774129444747323,0.0358994218716317,0.4233485886400622,0.727490747502359,0.134975725754382,0.1398733443247868,1.49583855774341,,,,,,5.252744845683055,8.593465397907119,53.76533700957497,0.06455408843623978,0.09376415550983855,0.48873819897738546,0.24720950462265792,0.3779276958377151,2.1454626001472237,-2.977337818586879,-0.58062197279157,-0.4033746380586279,1.9512247463870176,2.8363477950923124,14.804843873984687
86,15,860015,constant,True,0,-176.12977120758643,366.25954241517286,389.8540086120665,-176.12977120758643,366.25954241517286,389.8540086120665,True,eligible,2.877338397794423,0.0358961264750249,0.4233560941408393,0.7274931060432723,0.1349737368492652,0.1398745866078105,1.4959760649669465,,,,,,5.252689995759171,8.593481881134334,53.765216208628054,0.0645488853451952,0.09375472485539926,0.48866197562861335,0.2472251700285934,0.37794847371377094,2.1455094029312063,-2.9777225849852944,-0.5807305937335379,-0.403458515072532,1.9517818337924067,2.8371009674640715,14.807956614587905
86,16,860016,constant,True,0,-176.12979664187276,366.2595932837455,389.85405948063914,-176.12979664187276,366.2595932837455,389.85405948063914,True,eligible,2.877654126738201,0.0358991668595477,0.4233400009103571,0.7274999403056487,0.1349776285757957,0.1398688928196174,1.495889342222244,,,,,,5.253091572423961,8.593908816842363,53.76865622545745,0.06455244108463241,0.09375951116886284,0.488706740769505,0.24721586830228787,0.37792952268913976,2.145464444480574,-2.9774703750604257,-0.5806568740301087,-0.4034084707779003,1.951437870336727,2.836589290312354,14.805884526846619
86,17,860017,constant,True,0,-176.129863976793,366.259727953586,389.8541941504796,-176.129863976793,366.259727953586,389.8541941504796,True,eligible,2.8787525176394184,0.0358874501871088,0.4232943958635045,0.7275835271742768,0.1350022809604439,0.1398505070989897,1.4966167563989303,,,,,,5.25461569163601,8.595921207095502,53.78463647823018,0.0645244877148808,0.09369976564928485,0.4882814108109801,0.24729656696573363,0.3779949574186913,2.1456115974673566,-2.9794225837655293,-0.5811799827983597,-0.4038548049271666,1.9543686117234784,2.8402681484669134,14.821632686347973
86,18,860018,constant,True,0,-176.12977571197698,366.25955142395395,389.85401762084757,-176.12977571197698,366.25955142395395,389.85401762084757,True,eligible,2.8774479928195,0.0358958561158112,0.4233538426366331,0.7274892757034442,0.1349713233075547,0.1398726458659511,1.4960089188648666,,,,,,5.252860555834593,8.593671782403169,53.76628796838049,0.06454800857598317,0.09375192397742152,0.48863858074910954,0.2472300379544968,0.37795047091327916,2.145496857099341,-2.9777878882219424,-0.5807541176568194,-0.40348138361988123,1.9519256085917271,2.837263635894159,14.808539151820813
86,19,860019,constant,True,0,-176.15996987219825,366.3199397443965,389.9144059412901,-176.15996987219825,366.3199397443965,389.9144059412901,True,eligible,2.922896242259053,0.0406094467640111,0.4234409336975883,0.7108305178461859,0.1277819114578834,0.1384488538222761,1.3100457292068797,,,,,,5.328567833781393,8.59790234315432,53.721767038808295,0.07332740101308682,0.10984152298749167,0.6138201357086379,0.2279843802567623,0.35331752200619637,2.083193681933364,-2.4750024880631285,-0.4482849833580192,-0.3014459679409679,1.3076225472676342,1.9601242296256554,10.966142690470551
86,20,860020,constant,True,0,-176.1298347624304,366.2596695248608,389.8541357217544,-176.1298347624304,366.2596695248608,389.8541357217544,True,eligible,2.878206369666514,0.0358979936269801,0.4233289285667589,0.727499273072231,0.1349763542822327,0.1398580859033379,1.4959681980952346,,,,,,5.253970407055106,8.595085493656914,53.77605013204954,0.06454876236031869,0.09375084401538503,0.4886497564524469,0.24722417541050346,0.37792928341531,2.1454343015072297,-2.9776340053379604,-0.5807025749066609,-0.4034540408483759,1.951734584702714,2.8369194568816836,14.80724716248321
86,21,860021,constant,True,0,-176.1297825002117,366.2595650004234,389.854031197317,-176.1297825002117,366.2595650004234,389.854031197317,True,eligible,2.877383338896385,0.0358979940694103,0.4233457862569846,0.7274906165678839,0.1349840853558567,0.1398723186800768,1.4958271054833383,,,,,,5.252674047244729,8.593459234676406,53.76572459969399,0.0645513531640146,0.09376200438906439,0.4887397462426552,0.24719828051018564,0.3779170840094923,2.1454414739128285,-2.977277385235307,-0.5805942259064922,-0.40334742348384495,1.9510826819423202,2.8361963300073945,14.80443801813774
86,22,860022,constant,True,0,-176.1297939125557,366.2595878251114,389.854054022005,-176.1297939125557,366.2595878251114,389.854054022005,True,eligible,2.877677113133153,0.0358967406208873,0.4233379402405255,0.7275089234153178,0.1349788800934333,0.1398691357509542,1.4960137059342455,,,,,,5.25311142995803,8.593916590914588,53.768932157669276,0.06454761820077118,0.09374982818726468,0.4886351122761,0.24722983882009303,0.37794347415861085,2.145495027999552,-2.9778037555402026,-0.5807483112312841,-0.4034837102158228,1.9519380712077692,2.8372352947376758,14.808616553474778
86,23,860023,constant,True,0,-176.1298038291419,366.2596076582838,389.85407385517743,-176.1298038291419,366.2596076582838,389.85407385517743,True,eligible,2.877927751611311,0.0358836100321369,0.4233438904398828,0.7275396521839721,0.1349845541654773,0.1398635927374829,1.4966334925836895,,,,,,5.25364157554364,8.594963139105639,53.77586204191379,0.06452379047327414,0.0937040152048822,0.4882824156904206,0.24729841525202587,0.3780218915494259,2.1456635296180058,-2.979504561634613,-0.5812215913348796,-0.4038619038682554,1.954436782651277,2.840527425982472,14.822346470067599
86,24,860024,constant,True,0,-176.12977378295164,366.2595475659033,389.8540137627969,-176.12977378295164,366.2595475659033,389.8540137627969,True,eligible,2.877401804118375,0.0358978955593146,0.4233554311372826,0.7274826200753507,0.1349727666314027,0.1398733550092158,1.4959271154330054,,,,,,5.252794481734126,8.593592669973068,53.76541874839202,0.06455199388150504,0.0937592855875818,0.488686228391717,0.2472229074488776,0.3779441558793352,2.1454775485455255,-2.977570449580901,-0.580700143731533,-0.4034370896073261,1.951621185284262,2.836868832990761,14.80675958329615
86,25,860025,constant,True,0,-176.12978164354985,366.2595632870997,389.8540294839933,-176.12978164354985,366.2595632870997,389.8540294839933,True,eligible,2.877687542552541,0.035890067446618,0.4234047016535047,0.727392122868684,0.1349383735169646,0.139861691211541,1.4962591324920302,,,,,,5.253813492432185,8.595526513462916,53.77268687089349,0.0645431830155755,0.09374063731347841,0.48847310782062875,0.24727010587098217,0.37800534162745786,2.145452654256193,-2.978355469917477,-0.5809944554130365,-0.4036675074391785,1.9530770230599692,2.838807731896124,14.813365888419114
86,26,860026,constant,True,0,-98.37561742490627,210.75123484981253,234.34570104670615,-98.37561742490627,210.75123484981253,234.34570104670615,True,eligible,0.2839376020082119,0.2144580831012114,0.5907226071749568,0.567113346117385,0.2507346039435206,0.1941012449315688,0.5419629809104913,,,,,,1.0268306469286073,3.6836725113137154,39.32319307537093,0.5667150636060218,0.9368376732439353,6.575361608546245,0.2051438889629908,0.41852264068259193,3.6412257735724554,-1.5457947973831403,-0.2410445858487082,-0.16540981127302937,0.3021007491249211,0.518266817015541,3.8113851398058993
86,27,860027,constant,True,0,-176.1296122635316,366.2592245270632,389.85369072395684,-176.1296122635316,366.2592245270632,389.85369072395684,True,eligible,2.873090820769309,0.0359403569309293,0.4234403203710581,0.7273774400642049,0.1348470543578561,0.1399314776323972,1.4930874932462908,,,,,,5.2458832671406785,8.58413648388309,53.71848458284471,0.06464399079713935,0.09396450435071088,0.4903954055624031,0.2468301998636483,0.3775604517484201,2.145095403377084,-2.9702420452975287,-0.5784914906538922,-0.4015950371549547,1.9396835329494364,2.8216698149673847,14.746650587047501
86,28,860028,constant,True,0,-176.1297616984141,366.2595233968282,389.8539895937218,-176.1297616984141,366.2595233968282,389.8539895937218,True,eligible,2.877331551995414,0.0359007603242925,0.4233495844794064,0.7274595040996793,0.134972659015908,0.139874823849595,1.495822899508718,,,,,,5.252599638568496,8.593146857841827,53.76216441317768,0.06455650291239456,0.09376628387461798,0.488731996155309,0.24721121610815866,0.3779253902846168,2.145386008327231,-2.977201585993696,-0.5806167601072033,-0.40337711237594065,1.9512162552776862,2.836293896720175,14.804040770683386
86,29,860029,constant,True,0,-176.12971048727024,366.2594209745405,389.8538871714341,-176.12971048727024,366.2594209745405,389.8538871714341,True,eligible,2.8856103304725207,0.0358236426291836,0.4225443924043343,0.7289647736109508,0.1355085162770131,0.1398062971597712,1.501343513418707,,,,,,5.259353643836909,8.597190010779734,53.84830531191223,0.06431160774542476,0.09325506200590028,0.48564929066725177,0.24775872230293847,0.3782388888729896,2.1471774546623568,-2.992654473492991,-0.5841787808897824,-0.40652715143182266,1.9725288258276024,2.86249133122342,14.927951533852882
86,30,860030,constant,True,0,-176.13102225797377,366.26204451594754,389.85651071284116,-176.13102225797377,366.26204451594754,389.85651071284116,True,eligible,2.8914462009191944,0.0357863610731337,0.4230350986952193,0.72808965302362,0.1351787656017186,0.1395908700360321,1.5034812021563018,,,,,,5.275074144714609,8.626985959474716,53.99751896108826,0.0642980054747577,0.09319165714564172,0.4842953395603898,0.24813083736319697,0.37875770742572024,2.146902822316436,-2.9980585097464187,-0.58650247968946,-0.40834377445204756,1.9832630399086435,2.8767195769488367,14.970520993128845
86,31,860031,constant,True,0,-176.1312002273137,366.2624004546274,389.85686665152105,-176.1312002273137,366.2624004546274,389.85686665152105,True,eligible,2.8952805522387712,0.035694395669802,0.4226320392918705,0.7290358235043041,0.1353719846086536,0.1395591351925561,1.5076525053805931,,,,,,5.277874715487503,8.628285694423795,54.051428143507415,0.06407890323032638,0.09278697056466867,0.4820034396193269,0.2484482352968292,0.37895725834430793,2.148347840270063,-3.0097321771891727,-0.5890406507280103,-0.4104941408102332,1.9984339474088995,2.8959986582323154,15.064944330003756
86,32,860032,constant,True,0,-176.12891459648523,366.25782919297046,389.8522953898641,-176.12891459648523,366.25782919297046,389.8522953898641,True,eligible,2.8479246687168702,0.0361235755856032,0.4243132437450925,0.7260807427271703,0.1347054223764449,0.1403750773119799,1.4800396951718493,,,,,,5.209441704573459,8.525662060556431,53.36365553933668,0.06511001413859566,0.09494107582380024,0.49828865995106303,0.2452775197883329,0.37596964286984214,2.143049524260976,-2.9357364663384673,-0.5684420702673546,-0.39336039806542783,1.8866671776300397,2.7532354534588697,14.47015545785761
86,33,860033,constant,True,0,-176.1289702625522,366.2579405251044,389.852406721998,-176.1289702625522,366.2579405251044,389.852406721998,True,eligible,2.8670239987737505,0.0359211734473139,0.4234840022495885,0.7274361622200293,0.1349550629175498,0.1401129729277754,1.493570725498033,,,,,,5.235244117237028,8.566723557237436,53.5898674736515,0.06461558993023923,0.09393358113570938,0.49015771923372664,0.24691790912521785,0.37772154327291624,2.1454783172747414,-2.971389610944075,-0.578805498467157,-0.4017702832598668,1.9413703561374012,2.8244379971725175,14.758838822989894
86,34,860034,constant,True,0,-176.1297910869446,366.2595821738892,389.85404837078283,-176.1297910869446,366.2595821738892,389.85404837078283,True,eligible,2.8775293426201887,0.0359002931299455,0.423348194358556,0.727493698764185,0.1349728187259597,0.1398705400246493,1.495841557732568,,,,,,5.252951345548935,8.593783897446336,53.76765492573928,0.06455552588753036,0.09376528375217923,0.48873938734615363,0.24721321956534753,0.3779305514607282,2.1454728146312867,-2.977370470885958,-0.5806343874042701,-0.4033874593135991,1.9512829900337951,2.8364034312949555,14.804992770471452
86,35,860035,constant,True,0,-176.12981114406494,366.2596222881299,389.8540884850235,-176.12981114406494,366.2596222881299,389.8540884850235,True,eligible,2.8778525095545877,0.0358982512042531,0.4233472866954532,0.7274879131099954,0.1349687374447898,0.1398638510339852,1.495952665076883,,,,,,5.253522727684599,8.594606845159499,53.7724063838407,0.06455149018349975,0.09375631483162268,0.4886683188631983,0.24722699539630355,0.3779416669295312,2.145468574990046,-2.9776399254261636,-0.5807164548364446,-0.4034577369072425,1.951736953390568,2.8369689967304037,14.807207072220777
86,36,860036,constant,True,0,-176.12976758362294,366.2595351672459,389.8540013641395,-176.12976758362294,366.2595351672459,389.8540013641395,True,eligible,2.877324217655707,0.0358926946832924,0.4233548458785142,0.7275087853316211,0.13498822587341,0.1398751199834197,1.4961668990785857,,,,,,5.25266495774987,8.593574577588306,53.76575166801305,0.06454232125864652,0.09374196228417872,0.48855536050907955,0.2472476277161897,0.37797653458409264,2.1455682694591696,-2.978254473630759,-0.5808843327715302,-0.4035797792762335,1.952574555875439,2.838155628485561,14.81224859928263
86,37,860037,constant,True,0,-176.1297877666367,366.2595755332734,389.854041730167,-176.1297877666367,366.2595755332734,389.854041730167,True,eligible,2.8775671119626924,0.0358954354544222,0.4233361644867163,0.7275175121545598,0.1349892409304423,0.1398710726612111,1.4960462621872113,,,,,,5.252904510292184,8.59369504421875,53.76779673060512,0.0645451198696157,0.09374673977938133,0.48861778548346585,0.24722933291255192,0.37794601615520584,2.1455107663459607,-2.9778953357361546,-0.5807678735981329,-0.40349513689785316,1.9520320421312338,2.83738831972551,14.809378365508032
86,38,860038,constant,True,0,-176.16032655210032,366.32065310420063,389.91511930109425,-176.16032655210032,366.32065310420063,389.91511930109425,True,eligible,3.046974076002376,0.0362557046939939,0.4159456582768194,0.7350850704534946,0.1371522564141613,0.1368840523895617,1.500032322125936,,,,,,5.479609356340291,8.99697678530065,56.00394916777375,0.06426370063789791,0.09355346319794741,0.48499486122692304,0.24727233435145657,0.3790829113099937,2.1406451157025304,-2.986645742314981,-0.5853752699488091,-0.40569948987642906,1.963720989668573,2.860883568206499,14.850961357554676
86,39,860039,constant,True,0,-177.61509504194967,369.23019008389934,392.82465628079296,-177.61509504194967,369.23019008389934,392.82465628079296,True,eligible,1.136706409459838,0.1420697809994705,0.4560653378164248,0.5909066940951554,0.1151796402886741,0.1922489927775521,0.6379825842513769,,,,,,2.2185921258193413,3.8054533924887273,24.321155578075306,0.2728854217887406,0.4169806035202128,2.2799121067326666,0.19306875393912643,0.31036850802266575,1.826875890166094,-0.8384363342608069,-0.1624780501620656,-0.1101936094951634,0.2894320242902216,0.4456687700654909,2.465572226126621
86,40,860040,constant,True,0,-176.12977780455734,366.25955560911467,389.8540218060083,-176.12977780455734,366.25955560911467,389.8540218060083,True,eligible,2.8774061671288957,0.0358981284533948,0.4233646315312153,0.7274623774280041,0.1349673770439154,0.1398710021331007,1.4959019918826133,,,,,,5.2529005437295,8.593876030289035,53.76658866209808,0.06455355611698985,0.09376239619150574,0.48869706872935403,0.24722016880093556,0.3779439563938438,2.145452573402753,-2.977486625603505,-0.580690164239569,-0.40342664396402794,1.951537260254116,2.8367723659811936,14.806093276914623
87,1,870001,constant,True,0,-176.1297971715914,366.2595943431828,389.85406054007643,-176.1297971715914,366.2595943431828,389.85406054007643,True,eligible,2.877616484807675,0.035898859638606,0.4233473929566215,0.7274853175978396,0.1349788201026332,0.1398679190535156,1.4958619083973912,,,,,,5.25310673405955,8.594072731053565,53.76899564254262,0.06455290272455644,0.09376193786866875,0.4887196890920708,0.24721046879067288,0.37792812304470946,2.1454453005321477,-2.977381341344845,-0.5806386705614274,-0.4033883024496702,1.9513091728841776,2.836455385252038,14.805193809615782
87,2,870002,constant,True,0,-176.13042874300714,366.2608574860143,389.8553236829079,-176.13042874300714,366.2608574860143,389.8553236829079,True,eligible,2.889371318016304,0.0359232153224189,0.4227491155161941,0.7284926107484778,0.1350609256836019,0.1396556806688609,1.4952984332149015,,,,,,5.268164409477959,8.611919927013206,53.94814538239205,0.0645241525979284,0.09369090387008268,0.48915477673452973,0.24701942215665146,0.37744950401472205,2.1458986150807946,-2.976956413809921,-0.5795711911648199,-0.40275653873231565,1.94748777970563,2.830004160052824,14.795796557954816
87,3,870003,constant,True,0,-176.1358151209144,366.2716302418288,389.8660964387224,-176.1358151209144,366.2716302418288,389.8660964387224,True,eligible,2.9384078719899422,0.0358670619233952,0.4210039066762432,0.7300418705771247,0.1356994345805347,0.1387497240268367,1.50510984639596,,,,,,5.338500814009996,8.727292105135191,54.610276980635994,0.06418674143422429,0.09298491885011714,0.4829085224279503,0.24817987058661328,0.378657252315812,2.1452885278239258,-3.0013153680752236,-0.5874608404187515,-0.40918364601529716,1.988246388845898,2.882507285466974,14.99068254732933
87,4,870004,constant,True,0,-176.12976681195858,366.25953362391715,389.85399982081077,-176.12976681195858,366.25953362391715,389.85399982081077,True,eligible,2.8773645152710663,0.0358959696028427,0.423347865919697,0.7274991706804445,0.1349761777116309,0.1398754592773481,1.4960221469793415,,,,,,5.252647359169057,8.593283054666419,53.764273750515954,0.06454746579884915,0.09375050517070052,0.488631854188327,0.2472313409377666,0.3779501642130785,2.14550405040124,-2.9778229096736553,-0.5807605595352039,-0.40348864682424734,1.95197838893187,2.8373213447738608,14.808861703984388
87,5,870005,constant,True,0,-176.1294934096396,366.2589868192792,389.8534530161728,-176.1294934096396,366.2589868192792,389.8534530161728,True,eligible,2.8740650656556586,0.0358910659430833,0.4233856874362202,0.727511547661776,0.134970926358298,0.1399521103852823,1.4961495848676043,,,,,,5.247039802405576,8.584715406054546,53.709576335268906,0.06454331140792287,0.09374748449172537,0.48859076151444947,0.24724948605928218,0.3779956581866938,2.145680248013668,-2.9781997589031417,-0.5808703804435691,-0.4035547422350172,1.9525281354872186,2.8382142880277,14.812775780648746
87,6,870006,constant,True,0,-176.12838708248046,366.2567741649609,389.85124036185454,-176.12838708248046,366.2567741649609,389.85124036185454,True,eligible,2.8487099575880444,0.0361336163003059,0.4244865086359816,0.7253513469383093,0.1344872089755041,0.1403975057613635,1.4812887237173449,,,,,,5.212233433964385,8.522985806758276,53.31733871735917,0.06514257069627376,0.09488373847788896,0.4972880442382315,0.24567761822354958,0.37619593456719536,2.1421200934018017,-2.937533625463945,-0.5696214272427365,-0.3946125206113114,1.8939577185597951,2.760824208456701,14.489709676663947
87,7,870007,constant,True,0,-176.12977759853266,366.2595551970653,389.85402139395893,-176.12977759853266,366.2595551970653,389.85402139395893,True,eligible,2.8774656405519763,0.0358933855633755,0.4234005562660567,0.7274261744316785,0.1349385175433465,0.1398670838500676,1.496136472138645,,,,,,5.253371488786176,8.594855725208397,53.77042802512395,0.06454885816765028,0.09375135279688523,0.488565116066842,0.2472583972268048,0.37799476373425567,2.14551623999544,-2.9781452906584485,-0.5809100172068324,-0.4035982760384252,1.9526120781558736,2.838207083176581,14.811329404131211
87,8,870008,constant,True,0,-176.12980517683837,366.25961035367675,389.85407655057037,-176.12980517683837,366.25961035367675,389.85407655057037,True,eligible,2.87780968226334,0.0358962130504999,0.4233316413433413,0.7275200209796795,0.1349829543121242,0.1398665030956096,1.4960703154640291,,,,,,5.253289548690417,8.594170676308167,53.77114088078326,0.06454578690565065,0.09374535171252274,0.48860297237455774,0.24723628890440186,0.3779479757967806,2.145509467323778,-2.9779645012632034,-0.5807908658103557,-0.40352116360129836,1.952176165128987,2.8375263226684524,14.809869154010263
87,9,870009,constant,True,0,-176.12980696808944,366.2596139361789,389.8540801330725,-176.12980696808944,366.2596139361789,389.8540801330725,True,eligible,2.8778574449469723,0.0358969153520456,0.4233255260225386,0.7275241725632567,0.1349818458666483,0.1398655946759895,1.4961230144356032,,,,,,5.253310468453459,8.594124961643391,53.77155167986275,0.06454607442758481,0.0937426205739542,0.48857128600196326,0.24724618472969428,0.3779535665553918,2.1455099588645874,-2.9781015608596877,-0.5808400868985208,-0.403569216549144,1.9524579192359246,2.83784064820862,14.810983747293538
87,10,870010,constant,True,0,-176.12977205849285,366.2595441169857,389.8540103138793,-176.12977205849285,366.2595441169857,389.8540103138793,True,eligible,2.8774861392668827,0.0358961083835471,0.4233357283981231,0.7275119780218983,0.1349884452951817,0.1398743136571585,1.4960699737135357,,,,,,5.252745438054979,8.593349517985377,53.764983230847164,0.06454614331016507,0.093746560980667,0.4886018158835615,0.247237853272119,0.3779532984188855,2.1455033922058764,-2.977938917374466,-0.58079514919953,-0.4035214159506701,1.9521865501642433,2.837562618443238,14.809834412337933
87,11,870011,constant,True,0,-176.1298668472316,366.2597336944632,389.8541998913568,-176.1298668472316,366.2597336944632,389.8541998913568,True,eligible,2.8786195167906303,0.035890985356766,0.4232941708350144,0.7275727404008774,0.1350247558436681,0.1398515911822833,1.49635278463371,,,,,,5.254394164686896,8.595793763984146,53.78290457225431,0.06453153521893014,0.09371838240375893,0.48843136068344073,0.24725862922970493,0.37796272714683443,2.14554400980292,-2.9786981095513636,-0.5809719880596383,-0.40367370860547197,1.953210503465623,2.838839062553782,14.815776063834704
87,12,870012,constant,True,0,-176.12977178433977,366.25954356867953,389.85400976557315,-176.12977178433977,366.25954356867953,389.85400976557315,True,eligible,2.8774327720637034,0.0358969785438602,0.423346601808882,0.7274967675403838,0.1349803454725218,0.139874105739143,1.4960008891358705,,,,,,5.252760113524545,8.593463537137591,53.76505425763991,0.06454914636523594,0.093753042584408,0.4886432169460022,0.24723121369097809,0.377950157324944,2.145493314049195,-2.9777637840115547,-0.580751166318794,-0.40348169212114265,1.9519184268259304,2.8372371072904468,14.808365520392398
87,13,870013,constant,True,0,-176.1298283571145,366.259656714229,389.8541229111226,-176.1298283571145,366.259656714229,389.8541229111226,True,eligible,2.878038766368566,0.0358927486484121,0.4233105862110162,0.7275692656134818,0.1350048055887768,0.1398619298072232,1.4963120502294505,,,,,,5.253507007149787,8.594544677078874,53.77601933646928,0.06453663538091635,0.09372622502476739,0.4884698163246221,0.2472600224858564,0.3779692856318976,2.1455914158018814,-2.978660909390815,-0.5809696560124854,-0.4036710468835619,1.9531540697364749,2.8387709549471594,14.815353626775323
