seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
58,1,constant,True,0,-176.12328422491743,366.24656844983485,389.8410346467285,True,eligible,200.0,113.15474262748702,113.15474262748702,1.0053229761067533,0.1396460065898546,0.854374617767834,0.854374617767834,0.1367853858121807,0.2398676253578807,0.37745824195077726,4.454878245088583
58,2,constant,True,0,-176.12354478355363,366.2470895671073,389.8415557640009,True,eligible,200.0,111.36362171757577,111.36362171757577,1.011889142651261,0.1406225440328047,0.8548967068994442,0.8548967068994442,0.1358621534763325,0.239179887137615,0.37721190187301984,4.445324449826525
58,3,constant,True,0,-176.1232417440776,366.2464834881552,389.8409496850488,True,eligible,200.0,112.72872151911359,112.72872151911359,1.0035413032325102,0.1398672494323011,0.8545690977690525,0.8545690977690525,0.1366895271133027,0.24000814878365964,0.37797409102561164,4.452328132776923
58,4,constant,True,0,-176.12366382964944,366.2473276592989,389.8417938561925,True,eligible,200.0,111.4192913384318,111.4192913384318,0.9914916009826297,0.1407476060079802,0.8556265536237581,0.8556265536237581,0.1371547557881692,0.24109196462146015,0.3797698717488469,4.4571003157805285
58,5,constant,True,0,-176.1304692777875,366.260938555575,389.85540475246864,True,eligible,200.0,116.13372068986902,116.13372068986902,0.8923243884403047,0.1392528601145397,0.8576070747701616,0.8576070747701616,0.14626533386000576,0.25166918902386715,0.3933128490677768,4.556239832250251
58,6,constant,True,0,-176.12324224972508,366.24648449945016,389.8409506963438,True,eligible,200.0,112.78411411345158,112.78411411345158,1.0040241766897016,0.1398342555453392,0.8545585862576202,0.8545585862576202,0.13665290477348147,0.2399431711519988,0.3778975448544742,4.452365100218085
58,7,constant,True,0,-176.12324144811043,366.24648289622087,389.8409490931145,True,eligible,200.0,112.71405069121676,112.71405069121676,1.0039754159098322,0.1398732515869035,0.8545809468091712,0.8545809468091712,0.13663759723123628,0.23994804887551288,0.3779429107310819,4.452085049294885
58,8,constant,True,0,-176.1232905962879,366.2465811925758,389.8410473894694,True,eligible,200.0,113.1056830841411,113.1056830841411,1.0039460542739242,0.1396007778048138,0.8540855261007751,0.8540855261007751,0.1368167230061868,0.2401430263040254,0.3778206000004596,4.450319479357729
58,9,constant,True,0,-176.12324146653245,366.2464829330649,389.8409491299585,True,eligible,200.0,112.70338254113412,112.70338254113412,1.0040113685423349,0.139878443701581,0.854581935486096,0.854581935486096,0.13662985202548322,0.23994117147550476,0.37794317341067046,4.451986700829245
58,10,constant,True,0,-176.1235987859497,366.2471975718994,389.841663768793,True,eligible,200.0,112.56445409873086,112.56445409873086,0.9710945617127753,0.1399840238559122,0.8549993568927081,0.8549993568927081,0.13857319419425881,0.24338566528626976,0.38167630518047574,4.45621592371121
59,1,constant,True,0,-176.17967512595573,366.35935025191145,389.953816448805,True,eligible,200.0,115.70492959724409,115.70492959724409,0.651709097122511,0.1389181065512859,0.8550922831675187,0.8550922831675187,0.16619317945806186,0.28808014479685407,0.4262813628718054,4.550696278622326
59,2,constant,True,0,-176.1232574068279,366.2465148136558,389.8409810105494,True,eligible,200.0,113.01945560672793,113.01945560672793,1.0013310586633393,0.1397317180558479,0.8546028439370936,0.8546028439370936,0.13691893908133437,0.24024742900194018,0.37805787673847513,4.455375941302688
59,3,constant,True,0,-176.12324150594503,366.24648301189006,389.8409492087837,True,eligible,200.0,112.72581332871857,112.72581332871857,1.0036561064943983,0.139868701917858,0.8545970046662947,0.8545970046662947,0.13664831956016107,0.23996566213240472,0.3779642390769283,4.452284099621547
59,4,constant,True,0,-176.12324765203437,366.24649530406873,389.8409615009624,True,eligible,200.0,112.59028872471522,112.59028872471522,1.0050691590882073,0.1399593791237185,0.8547697276109967,0.8547697276109967,0.1365438742693359,0.23985085318067012,0.3779819238465244,4.4525991686157695
59,5,constant,True,0,-176.1232414607939,366.2464829215879,389.8409491184815,True,eligible,200.0,112.72654003508573,112.72654003508573,1.0037947818652597,0.139865395482648,0.8545825593998906,0.8545825593998906,0.136644485406832,0.23996077024713386,0.3779573129903787,4.452091743012014
59,6,constant,True,0,-176.1232449854843,366.2464899709686,389.8409561678622,True,eligible,200.0,112.60325829657403,112.60325829657403,1.0062441068241648,0.1399067025249936,0.8544302012912444,0.8544302012912444,0.13646929877399264,0.23972245336017176,0.3777288158357322,4.4496291574472
59,7,constant,True,0,-176.1232414621215,366.246482924243,389.8409491211367,True,eligible,200.0,112.72177430927421,112.72177430927421,1.004071794615809,0.1398693867329652,0.8545811420500844,0.8545811420500844,0.13663222447676682,0.23993421989918678,0.37792481065403905,4.452132794886968
59,8,constant,True,0,-176.12325139128123,366.24650278256246,389.8409689794561,True,eligible,200.0,112.48748163909195,112.48748163909195,1.0080347054261232,0.1399888488219632,0.8545371409572831,0.8545371409572831,0.13638031125015374,0.23956789279981983,0.37762233407211326,4.4501325757859185
59,9,constant,True,0,-176.18140709918268,366.36281419836536,389.957280395259,True,eligible,200.0,96.59693920320899,96.59693920320899,1.202129209829582,0.1490494010477708,0.8586752710736651,0.8586752710736651,0.12145709486244503,0.22317566385198018,0.3631344617653224,4.3182651965258145
59,10,constant,True,0,-178.32453503896062,370.6490700779213,394.24353627481486,True,eligible,200.0,36.16420200200538,36.16420200200538,7.199026414083049,0.2121848938800235,0.808576832331214,0.808576832331214,0.07702349325368679,0.16181913365668357,0.2769151663096545,3.2649472442053797
60,1,constant,True,0,-176.12330646077095,366.2466129215419,389.8410791184355,True,eligible,200.0,113.20950024179064,113.20950024179064,0.9999631108777396,0.1396099805358931,0.8542924223842152,0.8542924223842152,0.1369425660800601,0.24036790992389662,0.3779149502180227,4.455269839186325
60,2,constant,True,0,-176.2028717716319,366.4057435432638,390.0002097401574,True,eligible,200.0,93.53185323495038,93.53185323495038,1.0897113095883815,0.1512323242101362,0.8621469141877378,0.8621469141877378,0.1246851979228204,0.23121124702561757,0.3739420232028661,4.311849001572824
60,3,constant,True,0,-176.12324162924634,366.2464832584927,389.8409494553863,True,eligible,200.0,112.74022615065388,112.74022615065388,1.0039972977128369,0.1398631979059137,0.8545783751438805,0.8545783751438805,0.1366498429542589,0.2399423742183594,0.3779081652836097,4.452475657262789
60,4,constant,True,0,-176.150642330963,366.301284661926,389.8957508588196,True,eligible,200.0,101.37320345311005,101.37320345311005,1.1486181201467156,0.1450469971504273,0.8524641655421683,0.8524641655421683,0.12500964774803242,0.22839857715824788,0.36377881149471275,4.296170389414975
60,5,constant,True,0,-176.12324145235257,366.2464829047052,389.8409491015988,True,eligible,200.0,112.71947299512573,112.71947299512573,1.003763515667634,0.1398700615581604,0.8545905489377115,0.8545905489377115,0.1366405837346479,0.2399583815155032,0.37796174031936264,4.452107277352976
60,6,constant,True,0,-176.1232415097576,366.2464830195152,389.8409492164088,True,eligible,200.0,112.69911054981515,112.69911054981515,1.0042352889393,0.1398788210920287,0.8545783886323453,0.8545783886323453,0.13661548995315492,0.23992297270003404,0.37793082548011636,4.451830714048537
60,7,constant,True,0,-176.12458623713047,366.24917247426094,389.84363867115457,True,eligible,200.0,110.04383064932213,110.04383064932213,1.02374462676621,0.1411417146013459,0.8547789806512713,0.8547789806512713,0.1344667303072234,0.23809549408530864,0.37701441569114225,4.424367894459461
60,8,constant,True,0,-176.12324145213947,366.2464829042789,389.84094910117255,True,eligible,200.0,112.71795154193475,112.71795154193475,1.0038335029408145,0.1398688412063294,0.8545837082566436,0.8545837082566436,0.13663496339691292,0.2399536137210605,0.3779596696912705,4.451967613399188
60,9,constant,True,0,-176.1418934708231,366.2837869416462,389.87825313853983,True,eligible,200.0,124.11118274363892,124.11118274363892,0.9174132054430733,0.1343692408795814,0.8542765305528024,0.8542765305528024,0.14482689688948924,0.24876786054700945,0.38873847397240274,4.531699565325326
60,10,constant,True,0,-176.1232414505767,366.2464829011534,389.840949098047,True,eligible,200.0,112.710643334329,112.710643334329,1.0038788066217956,0.1398746434463459,0.8545881052672217,0.8545881052672217,0.13663612867754055,0.23995221358489388,0.37795672383401535,4.452044998911934
61,1,constant,True,0,-176.12324148175384,366.2464829635077,389.8409491604013,True,eligible,200.0,112.73248440787992,112.73248440787992,1.0037553015157312,0.1398639022901648,0.8545916537953491,0.8545916537953491,0.13664806913771999,0.23996633800020772,0.377963663669536,4.452234715528764
61,2,constant,True,0,-177.6151866908795,369.230373381759,392.82483957865264,True,eligible,200.0,49.497971228594416,49.497971228594416,4.597944950765955,0.1925062541065695,0.8097702383418719,0.8097702383418719,0.09971552217611597,0.1867118495598506,0.31018551460287214,3.6974809838412943
61,3,constant,True,0,-176.1236320416339,366.2472640832678,389.8417302801614,True,eligible,200.0,113.86217362814799,113.86217362814799,1.0133370683599812,0.139323844156054,0.8543135406051947,0.8543135406051947,0.13675890360933382,0.23905337939852664,0.3775372262835096,4.461315006253895
61,4,constant,True,0,-176.1237328341648,366.2474656683296,389.8419318652232,True,eligible,200.0,111.41343704764361,111.41343704764361,0.994746917492207,0.1407836008244419,0.8560131371729585,0.8560131371729585,0.13681629835581077,0.2406499389210623,0.37936425159128034,4.458801556969819
61,5,constant,True,0,-176.12917720656952,366.2583544131391,389.8528206100327,True,eligible,200.0,107.09111169530732,107.09111169530732,1.0634183825044574,0.1426990169807941,0.8552553394825765,0.8552553394825765,0.13149253435559727,0.23436627072494892,0.3740585027549048,4.397979287370735
61,6,constant,True,0,-176.12324145614548,366.24648291229096,389.8409491091846,True,eligible,200.0,112.71719998440793,112.71719998440793,1.0038172574480129,0.1398727433867476,0.8545945807378196,0.8545945807378196,0.1366388563284355,0.23995204744889867,0.37795353049760333,4.452183023928431
61,7,constant,True,0,-176.1232449897674,366.2464899795348,389.8409561764284,True,eligible,200.0,112.57842927520213,112.57842927520213,1.0059113791413514,0.1399408717975489,0.8545854734524798,0.8545854734524798,0.1365031570073444,0.23976898831736124,0.3778304085156946,4.450878250613055
61,8,constant,True,0,-176.1233015823734,366.2466031647468,389.8410693616405,True,eligible,200.0,112.19199210880794,112.19199210880794,1.0127954300377922,0.1401046071445029,0.8545286940979875,0.8545286940979875,0.13594671979182502,0.23910502840249725,0.37704999966819935,4.445420038951696
61,9,constant,True,0,-176.14369929057017,366.28739858114034,389.881864778034,True,eligible,200.0,123.07537774887034,123.07537774887034,0.8215177307143008,0.1354269583531926,0.8587804289322574,0.8587804289322574,0.1505400444400216,0.259888154945361,0.40002648488837245,4.575017993501476
61,10,constant,True,0,-176.30615350841583,366.61230701683166,390.2067732137253,True,eligible,200.0,153.05897322399278,153.05897322399278,0.6811406395112864,0.123182922054285,0.8562765238459131,0.8562765238459131,0.17103116762678286,0.28138835336978074,0.42307412318887017,4.725059819227122
62,1,constant,True,0,-176.1232568496731,366.2465136993462,389.84097989623984,True,eligible,200.0,112.89748759546254,112.89748759546254,1.0062808412817033,0.1397230066371229,0.8544783859087854,0.8544783859087854,0.1364941070480173,0.23972468450858914,0.37774596536698907,4.449589634614561
62,2,constant,True,0,-176.53114853215658,367.0622970643132,390.6567632612068,True,eligible,200.0,178.91461403424427,178.91461403424427,1.1572452596195637,0.1114821646715106,0.8294399572918046,0.8294399572918046,0.13794602496147096,0.22997281509459105,0.35383317957360116,4.47683612675732
62,3,constant,True,0,-179.0314561394905,372.062912278981,395.6573784758746,True,eligible,200.0,23.90642730950534,23.90642730950534,13.167569502848632,0.2675376886127774,0.8099964327674056,0.8099964327674056,0.08080005552443745,0.16297610343438068,0.2785258692040249,3.467737073630607
62,4,constant,True,0,-177.6156443388503,369.2312886777006,392.8257548745942,True,eligible,200.0,49.6222914443455,49.6222914443455,4.485885613374961,0.1924570309253817,0.8103477662084608,0.8103477662084608,0.10050604113090489,0.1881641875171856,0.3118868964788768,3.7061103231569668
62,5,constant,True,0,-176.123242506817,366.246485013634,389.8409512105276,True,eligible,200.0,112.79292164069244,112.79292164069244,1.003103429966653,0.1398267914031764,0.8545594978119821,0.8545594978119821,0.13669414432954655,0.24002640283057802,0.3779918552582576,4.452314829676457
62,6,constant,True,0,-177.61513233722243,369.23026467444487,392.8247308713385,True,eligible,200.0,49.701025921397274,49.701025921397274,4.578317360972422,0.1921228132607894,0.809037625521903,0.809037625521903,0.10002757102485206,0.1870248781602704,0.3103979204619973,3.698080450569537
62,7,constant,True,0,-176.12325966570015,366.2465193314004,389.840985528294,True,eligible,200.0,112.61505912017299,112.61505912017299,1.0061079290115449,0.1399301929247433,0.8548838615894454,0.8548838615894454,0.13645480864272835,0.23982514510418862,0.3779928369676804,4.451784474034513
62,8,constant,True,0,-176.12324145122125,366.2464829024425,389.8409490993361,True,eligible,200.0,112.71275898302596,112.71275898302596,1.003885876104568,0.1398738861060775,0.8545856233547171,0.8545856233547171,0.13663896379949403,0.2399511667100489,0.3779498419202306,4.452080193574236
62,9,constant,True,0,-176.12324146469507,366.2464829293901,389.84094912628376,True,eligible,200.0,112.70667869570717,112.70667869570717,1.0039884997137531,0.1398757537719613,0.8545871931961869,0.8545871931961869,0.13662684776915424,0.23994206927340822,0.37795186412534104,4.451951077326174
62,10,constant,True,0,-176.12324156787952,366.24648313575904,389.8409493326527,True,eligible,200.0,112.73144538393339,112.73144538393339,1.00388441596788,0.1398668781415259,0.8545754224503088,0.8545754224503088,0.13665416244706438,0.2399516394415228,0.37792060200386557,4.45236746228462
63,1,constant,True,0,-176.12324161358148,366.24648322716297,389.8409494240566,True,eligible,200.0,112.68827328268203,112.68827328268203,1.0043301183035973,0.1398871690193007,0.8545841202030082,0.8545841202030082,0.136620345157533,0.23992537956061305,0.3779308522948308,4.451925810946264
63,2,constant,True,0,-177.61603900592854,369.2320780118571,392.8265442087507,True,eligible,200.0,50.47210224837245,50.47210224837245,4.592995375778966,0.1908540581143515,0.8102983570112188,0.8102983570112188,0.09948217735786197,0.18697161928257888,0.3110234962114894,3.706174043482639
63,3,constant,True,0,-176.12324144343043,366.24648288686086,389.8409490837545,True,eligible,200.0,112.71918466558715,112.71918466558715,1.0039545041926534,0.1398698532545876,0.8545859084778427,0.8545859084778427,0.1366330091169012,0.2399435933843165,0.37794383986359836,4.45207052355158
63,4,constant,True,0,-176.12324145140946,366.2464829028189,389.8409490997125,True,eligible,200.0,112.71129468633782,112.71129468633782,1.004047744320101,0.1398744830923519,0.8545821645644696,0.8545821645644696,0.13663026048077725,0.23993739329333502,0.3779350841574588,4.452046527676602
63,5,constant,True,0,-176.13266830980064,366.26533661960127,389.8598028164949,True,eligible,200.0,120.4984856423704,120.4984856423704,0.9723955661233573,0.1360031347020844,0.8529346176050773,0.8529346176050773,0.1410261385733438,0.24336423708679733,0.38209103920054494,4.502535906689777
63,6,constant,True,0,-176.12324805932502,366.2464961186501,389.84096231554366,True,eligible,200.0,112.57284261922773,112.57284261922773,1.0075118739543427,0.1399197423859182,0.8544412492655145,0.8544412492655145,0.1364320060666353,0.23962734954010922,0.3776391574474144,4.449200263645675
63,7,constant,True,0,-177.61596614192285,369.2319322838457,392.8263984807393,True,eligible,200.0,50.275758840747635,50.275758840747635,4.59014466482575,0.1909494059121949,0.8072062594382967,0.8072062594382967,0.10054007065086865,0.18735644925964878,0.31037638256187294,3.695684996138122
63,8,constant,True,0,-176.12357984470336,366.2471596894067,389.84162588630033,True,eligible,200.0,114.03631530601947,114.03631530601947,0.9824660890532957,0.1392739924887835,0.8548758071485096,0.8548758071485096,0.13823455576266347,0.24200416687909587,0.3796633396543166,4.467585584156025
63,9,constant,True,0,-176.1254156932961,366.2508313865922,389.8452975834858,True,eligible,200.0,109.66572245995877,109.66572245995877,1.070117362935726,0.14121323107748,0.8532322608935063,0.8532322608935063,0.13239957428697788,0.234212231263761,0.37253808171617664,4.410042566387268
63,10,constant,True,0,-176.12324146323596,366.2464829264719,389.84094912336553,True,eligible,200.0,112.71928864072866,112.71928864072866,1.003880408028182,0.139872483143869,0.8545981735726087,0.8545981735726087,0.13663860174211961,0.23995257316073687,0.3779545031154877,4.452249768792894
64,1,constant,True,0,-176.1246385900811,366.2492771801622,389.84374337705583,True,eligible,200.0,115.59905098353249,115.59905098353249,0.9623255253036005,0.1385920701248643,0.8556227398709917,0.8556227398709917,0.13969471159510408,0.24394817583815165,0.38218427496977625,4.486277672077572
64,2,constant,True,0,-176.12324145428948,366.24648290857897,389.8409491054726,True,eligible,200.0,112.72455405734968,112.72455405734968,1.0037822467103024,0.139868071834997,0.8545900998771606,0.8545900998771606,0.13664433099752044,0.23996162458405074,0.3779604269267352,4.452184108147598
64,3,constant,True,0,-177.61712400066452,369.234248001329,392.82871419822266,True,eligible,200.0,50.529828852822604,50.529828852822604,4.512562267826034,0.1906126863328114,0.8093777658190597,0.8093777658190597,0.10042896756573012,0.187318630934312,0.3106172246864287,3.7015607994297843
64,4,constant,True,0,-176.12325491688807,366.24650983377614,389.84097603066976,True,eligible,200.0,112.56707308501399,112.56707308501399,1.0017434406592765,0.1399495782024409,0.8546317415452025,0.8546317415452025,0.1366179931324963,0.24000223702295728,0.3781113553175738,4.451104705210804
64,5,constant,True,0,-176.1246766503972,366.2493533007944,389.843819497688,True,eligible,200.0,110.70754276270783,110.70754276270783,1.0701049474086404,0.1408738343988016,0.8530748049785759,0.8530748049785759,0.1332799090016254,0.2342729696215195,0.3716904291566303,4.430405519013406
64,6,constant,True,0,-176.12324146845836,366.2464829369167,389.8409491338104,True,eligible,200.0,112.70466130461823,112.70466130461823,1.0040846379677695,0.1398765917759179,0.8545827347779628,0.8545827347779628,0.13662398519407698,0.23993494661504566,0.3779416859058925,4.451917308508343
64,7,constant,True,0,-176.1233204343809,366.2466408687618,389.8411070656554,True,eligible,200.0,113.22853724410336,113.22853724410336,0.9901656715047473,0.1396248596502594,0.854828079952396,0.854828079952396,0.13750527544160937,0.241318914571475,0.3792597300294441,4.457749271460532
64,8,constant,True,0,-176.12324151286538,366.2464830257308,389.8409492226244,True,eligible,200.0,112.7082103654239,112.7082103654239,1.004091505601685,0.1398750262217143,0.8545908800218963,0.8545908800218963,0.13661504841863034,0.23992911618807378,0.3779442906340774,4.451956144485241
64,9,constant,True,0,-177.61715765329018,369.2343153065804,392.828781503474,True,eligible,200.0,50.45971668034673,50.45971668034673,4.696802148816424,0.1915905550643531,0.8119196049649419,0.8119196049649419,0.09974305514098208,0.18531757336091648,0.3106431691530034,3.7326903537082234
64,10,constant,True,0,-176.344957515991,366.689915031982,390.2843812288757,True,eligible,200.0,152.43895060801907,152.43895060801907,1.2111520290868198,0.1193644627620085,0.8320778369208646,0.8320778369208646,0.13235550226999507,0.22497286876031047,0.3526895098011894,4.3707150890677715
65,1,constant,True,0,-177.61514357512402,369.2302871502481,392.82475334714167,True,eligible,200.0,49.56663678498343,49.56663678498343,4.576795073681469,0.192044340000647,0.8092206357336182,0.8092206357336182,0.09958816182503463,0.18689437431353828,0.3101043355717906,3.6850504413645098
65,2,constant,True,0,-176.12324145980526,366.2464829196105,389.8409491165041,True,eligible,200.0,112.71998753110347,112.71998753110347,1.0037221096142013,0.1398707473055184,0.854598862439101,0.854598862439101,0.136642741677336,0.23996229473056357,0.37796901367509095,4.452174871461681
65,3,constant,True,0,-176.123242007322,366.246484014644,389.8409502115376,True,eligible,200.0,112.73468247532256,112.73468247532256,1.0050487759455349,0.1398551408307178,0.8545446778184065,0.8545446778184065,0.1365684927927467,0.23982687992202312,0.37780832701916667,4.451644815030095
65,4,constant,True,0,-176.12324149858023,366.24648299716046,389.8409491940541,True,eligible,200.0,112.73092468845739,112.73092468845739,1.0037054563943513,0.1398608034646566,0.8545770499074135,0.8545770499074135,0.13664595457797474,0.2399668919373053,0.37796568778306516,4.451981441693422
65,5,constant,True,0,-176.13421960957876,366.26843921915753,389.8629054160512,True,eligible,200.0,117.65987450300861,117.65987450300861,0.8495874316658116,0.1384574570612665,0.8591308414333207,0.8591308414333207,0.14868746550030287,0.2565306641159425,0.3982460700199897,4.56809630287791
65,6,constant,True,0,-176.12384012551175,366.2476802510235,389.8421464479171,True,eligible,200.0,114.15202505534805,114.15202505534805,0.9648518324071597,0.1392569371536718,0.8561248881535592,0.8561248881535592,0.13883545091246752,0.24343336889525313,0.3817230404737791,4.472450494648713
65,7,constant,True,0,-176.2065178120273,366.4130356240546,390.0075018209482,True,eligible,200.0,138.7909819633133,138.7909819633133,0.921486590243059,0.1270652415419772,0.848396160717114,0.848396160717114,0.14682327920635746,0.24905390248761305,0.38560332709637507,4.531621136104096
65,8,constant,True,0,-176.1313036506915,366.262607301383,389.85707349827663,True,eligible,200.0,106.55667337266611,106.55667337266611,1.1135849557849127,0.142852130431878,0.853465425971906,0.853465425971906,0.1292922032958698,0.23056892108360594,0.3686423982201483,4.3819368683077755
65,9,constant,True,0,-176.1232414613022,366.2464829226044,389.840949119498,True,eligible,200.0,112.72601837116171,112.72601837116171,1.0037281814269114,0.1398670933648045,0.8545891274610785,0.8545891274610785,0.13664905903314103,0.23996724966101488,0.37796436309412457,4.452184699805089
65,10,constant,True,0,-176.12329348070054,366.2465869614011,389.8410531582947,True,eligible,200.0,112.4876842997877,112.4876842997877,1.016778997226735,0.1399170340312832,0.8541562188108369,0.8541562188108369,0.1358814183522128,0.2387776936209535,0.376660639988851,4.44488507937111
66,1,constant,True,0,-177.6260606196833,369.2521212393666,392.8465874362602,True,eligible,200.0,51.832112567278934,51.832112567278934,4.687444492619899,0.191230283662295,0.8156942956470101,0.8156942956470101,0.10108122862943097,0.18522898728207818,0.31329599356994303,3.820109275660619
66,2,constant,True,0,-176.1232415319266,366.2464830638532,389.8409492607468,True,eligible,200.0,112.73107926665783,112.73107926665783,1.0042815577976236,0.1398613187894823,0.8545686372256511,0.8545686372256511,0.13661963884523748,0.23991602717243823,0.37790511415319994,4.451972398402812
66,3,constant,True,0,-176.12324145083323,366.24648290166647,389.8409490985601,True,eligible,200.0,112.70955446983415,112.70955446983415,1.003975719085738,0.1398747216934734,0.8545853607444285,0.8545853607444285,0.13663065123343854,0.2399429904189585,0.37794713232206106,4.451998919066021
66,4,constant,True,0,-176.13995131213267,366.2799026242653,389.87436882115895,True,eligible,200.0,106.29594281622548,106.29594281622548,1.0420878021662638,0.1410248820127248,0.8464310671153077,0.8464310671153077,0.13055479944188794,0.23736933822842554,0.3697365537482361,4.266746704384522
66,5,constant,True,0,380.2273469030279,-746.4546938060558,-722.8602276091622,False,shape cap exceeded (709.154 >= 200),200.0,709.1537043819635,20.070155909134986,709.1537043819635,0.0260799862412201,0.9810042337269665,0.9810042337269665,0.3985421907075044,8.508179344837648,8.778933707133703,20.98057982916324
66,6,constant,True,0,-176.1232418470397,366.2464836940794,389.840949890973,True,eligible,200.0,112.75396540168892,112.75396540168892,1.0041734385328098,0.1398516788928407,0.8545503127989338,0.8545503127989338,0.13664375442551885,0.2399362783366676,0.3778925250006627,4.452270569264945
66,7,constant,True,0,-176.12324145729372,366.2464829145874,389.84094911148105,True,eligible,200.0,112.71517679136747,112.71517679136747,1.0040979177063662,0.1398711100517205,0.8545852030862537,0.8545852030862537,0.1366215729140383,0.23992737252775298,0.37793171266068804,4.451976639169967
66,8,constant,True,0,-176.12726330123718,366.2545266024744,389.848992799368,True,eligible,200.0,110.77434565784758,110.77434565784758,1.1264739401481119,0.1404199060202973,0.8507775237743231,0.8507775237743231,0.13056077231198468,0.22989056117224693,0.36606470205575026,4.4007115295411285
66,9,constant,True,0,-176.1269412374441,366.2538824748882,389.8483486717818,True,eligible,200.0,116.26144112656607,116.26144112656607,0.9105224722235952,0.138430434438746,0.8570318693713299,0.8570318693713299,0.1429492705870751,0.2492373499196351,0.38887956628754217,4.506264589781766
66,10,constant,True,0,-176.12324146081696,366.2464829216339,389.84094911852753,True,eligible,200.0,112.72202687341503,112.72202687341503,1.0040973842485106,0.1398674319828354,0.8545763417064008,0.8545763417064008,0.13662831903881806,0.23993270408983966,0.377926721089573,4.452017628938114
67,1,constant,True,0,-176.12324151074282,366.2464830214856,389.8409492183793,True,eligible,200.0,112.73630457558693,112.73630457558693,1.0036888628316967,0.1398607968587239,0.8545821146601599,0.8545821146601599,0.13665460801377122,0.23997155617034638,0.3779611917249036,4.452194938975235
67,2,constant,True,0,-177.62093773595885,369.2418754719177,392.8363416688113,True,eligible,200.0,48.397983163998475,48.397983163998475,4.737653046413716,0.194806359728418,0.8133901033127621,0.8133901033127621,0.09777147003933671,0.1833257598756091,0.3093222552932427,3.6995521062190706
67,3,constant,True,0,-177.61931877193737,369.2386375438748,392.8331037407684,True,eligible,200.0,48.38457124457109,48.38457124457109,4.702833450499373,0.1936650327866353,0.8103298953644207,0.8103298953644207,0.09719742542962381,0.1844239605580713,0.3075127569083682,3.6559278019902566
67,4,constant,True,0,-176.12324577504427,366.2464915500885,389.84095774698216,True,eligible,200.0,112.58061697237392,112.58061697237392,1.0068133669782724,0.1399306835891582,0.8545171860072792,0.8545171860072792,0.1364286721689738,0.2396472500328448,0.3776866342326802,4.450195544173958
67,5,constant,True,0,-176.12446886947575,366.2489377389515,389.8434039358451,True,eligible,200.0,111.25351165127964,111.25351165127964,1.0647860033475263,0.1403434745279922,0.8529812476516088,0.8529812476516088,0.13294478423815678,0.23463687059991403,0.37227975466638075,4.419286654318244
67,6,constant,True,0,-176.12324151207935,366.2464830241587,389.8409492210523,True,eligible,200.0,112.72595471902058,112.72595471902058,1.0039601377020002,0.1398627129067441,0.854585499144165,0.854585499144165,0.1366186192045233,0.23992819739353502,0.3779394610929372,4.451871396233544
67,7,constant,True,0,-176.1237502377657,366.2475004755314,389.841966672425,True,eligible,200.0,114.21364404715328,114.21364404715328,0.9814316328975644,0.1392533527121797,0.8548881224342479,0.8548881224342479,0.13860432469937928,0.24213806186369996,0.38059710669137425,4.473237018513833
67,8,constant,True,0,-176.12324145485826,366.2464829097165,389.8409491066101,True,eligible,200.0,112.70715130900712,112.70715130900712,1.0039988077927704,0.1398760690342059,0.8545827333960218,0.8545827333960218,0.13663192914182287,0.23994390242749042,0.37794605214866217,4.451988911131401
67,9,constant,True,0,-176.1349313608013,366.2698627216026,389.8643289184962,True,eligible,200.0,116.86210034867891,116.86210034867891,0.8250256786374577,0.1384764195356856,0.8597367131893661,0.8597367131893661,0.1487788889281046,0.25923808705970003,0.40014164535028696,4.541471268853814
67,10,constant,True,0,-176.44957564805514,366.8991512961103,390.4936174930039,True,eligible,200.0,79.889838182163,79.889838182163,1.4420737728452129,0.158076433362052,0.8664250765241276,0.8664250765241276,0.10095738974454908,0.20566132226275644,0.3417113541517733,4.005020151787017
68,1,constant,True,0,-176.22746435143438,366.4549287028688,390.0493948997624,True,eligible,200.0,139.12089942846455,139.12089942846455,0.6909701103919563,0.1275947898818986,0.8537541590318276,0.8537541590318276,0.16538682957717543,0.28024864961462836,0.4192966240876965,4.608745715623749
68,2,constant,True,0,-177.62250718865505,369.2450143773101,392.8394805742037,True,eligible,200.0,47.38442619860088,47.38442619860088,4.659862414978881,0.1961585001403938,0.8104797506260235,0.8104797506260235,0.09889880873913076,0.18638902744683705,0.30955175867217033,3.673952956292732
68,3,constant,True,0,-176.12349952721922,366.2469990544385,389.84146525133207,True,eligible,200.0,111.6789101419073,111.6789101419073,1.0269896508748766,0.1403206992449789,0.8540966608151872,0.8540966608151872,0.13512776378397603,0.2378616127685879,0.37553257930490125,4.437642121838454
68,4,constant,True,0,-176.12324144852323,366.24648289704646,389.8409490939401,True,eligible,200.0,112.72374570609284,112.72374570609284,1.0038396116586776,0.1398676378872059,0.8545873682052609,0.8545873682052609,0.1366405983421865,0.2399549123350045,0.37795388777486494,4.4521194986012675
