seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
41,23,"ARX(2,2)",True,0,-168.8268164126643,361.6536328253286,402.10128916286055,-168.8268164124639,361.6536328249278,402.10128916245975,-168.8268164126643,361.6536328253286,402.10128916286055,-2.0040147319377866e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.35381125989247,35.35381125989247,1.962622873910278,0.1771776553157306,0.8409556827205011,0.8409556827205011,0.16711000863190706,0.2610384840802004,2.1588605097327784,3.7173109959090906,5.127702108556856,20.542322394405627,0.10459332594327517,0.18732281059632477,1.0927357583373458,0.17259944135726962,1.2289383169266892,-0.6255244970078262,-0.0893830294786733,-0.040394656360660953,0.2012721277177828,0.3514149093115005,1.9946164720302062,9.234520737154905e-08,1.4555938837911148e-06,92345.20737154906,1455593.883791115
41,24,"ARX(2,2)",True,0,-168.82681607819876,361.6536321563975,402.1012884939295,-168.8268160781986,361.6536321563972,402.10128849392913,-168.82681607819876,361.6536321563975,402.1012884939295,-1.7053025658242404e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.3004526272883,35.3004526272883,1.9615315303864087,0.1772609793533775,0.8410445008836767,0.8410445008836767,0.16713758403831872,0.2611080979111025,2.157580928326239,3.7144378119842227,5.123494096457958,20.516548973456743,0.10460887061528235,0.1873856715075982,1.0923947983485438,0.1726238545805299,1.2285174074344065,-0.6251446989819374,-0.08937705714988411,-0.04037298625472751,0.2013013209027454,0.35152005088757393,1.993880231436005,9.234450921453147e-08,1.4555938302641643e-06,92344.50921453147,1455593.8302641641
41,25,"ARX(2,2)",True,0,-168.82683016911628,361.65366033823256,402.1013166757645,-168.826830168971,361.653660337942,402.1013166754739,-168.82683016911628,361.65366033823256,402.1013166757645,-1.4529177860822529e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.40622629035309,35.40622629035309,1.9614571185865983,0.1770749125370792,0.8409093769409732,0.8409093769409732,0.16709010209345176,0.2609186133892107,2.1596140504221975,3.7208967084652658,5.133481741935979,20.58141760960984,0.10452384176036737,0.18706618719765114,1.0926424044865235,0.17259378492477934,1.2299347423806177,-0.6266611259024512,-0.08945724639878647,-0.040491662557602566,0.2014720086364038,0.3515490254499651,1.9980515141790476,9.23410364922254e-08,1.455585542331317e-06,92341.0364922254,1455585.5423313172
41,26,"ARX(2,2)",True,0,-168.826816569573,361.653633139146,402.10128947667795,-168.8268165701207,361.6536331402414,402.1012894777734,-168.826816569573,361.653633139146,402.10128947667795,5.477147624333156e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.360836530579626,35.360836530579626,1.9637831736800209,0.177180592772247,0.8408941982723237,0.8408941982723237,0.16711115542671284,0.26097203590164353,2.159353879934497,3.7175912561842286,5.127929565880882,20.542826180084965,0.1046154295554597,0.1873092633781496,1.0931655541264609,0.17260345821969583,1.2289913947490374,-0.6253744439960338,-0.0892991324242582,-0.040361874733037865,0.20118189025909733,0.3511534584387155,1.9939928599857322,9.234512310948872e-08,1.455565247179492e-06,92345.1231094887,1455565.247179492
41,27,"ARX(2,2)",True,0,-168.82681580978024,361.6536316195605,402.10128795709244,-168.8268158097612,361.6536316195224,402.1012879570544,-168.82681580978024,361.6536316195605,402.10128795709244,-1.9042545318370685e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.31083284905796,35.31083284905796,1.9616814827657625,0.1772277967447428,0.8410077371893466,0.8410077371893466,0.16713762809791613,0.26110142446798984,2.1574212720265424,3.715537227066015,5.12493306927588,20.522687448699802,0.10464181321610193,0.18742387595029883,1.0924959883145455,0.1726242676099992,1.228439089277886,-0.625099807777469,-0.08939053981124537,-0.040392103529492955,0.20129629742191796,0.3514794961546073,1.9934611094306423,9.234074024039498e-08,1.4555835642099244e-06,92340.74024039498,1455583.5642099243
41,28,"ARX(2,2)",True,0,-168.82681881083985,361.6536376216797,402.10129395921166,-168.8268188107984,361.6536376215968,402.1012939591287,-168.82681881083985,361.6536376216797,402.10129395921166,-4.146727405895945e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.32648534927752,35.32648534927752,1.9626907893393675,0.1772239215077642,0.8409153492583387,0.8409153492583387,0.16712532905218902,0.26102978630167323,2.158276848193232,3.7160589061664044,5.124885939521266,20.533315092869493,0.10461821630680634,0.18735083526258153,1.0931427631176895,0.17261617409405347,1.2290196464193968,-0.6253468057761629,-0.08931541498534767,-0.04035573733880036,0.20121364984036108,0.35127147104039874,1.9941683703537887,9.23528550393545e-08,1.4556470315838455e-06,92352.8550393545,1455647.0315838454
41,29,"ARX(2,2)",True,0,-168.82681517240144,361.6536303448029,402.10128668233483,-168.8268151723605,361.653630344721,402.101286682253,-168.82681517240144,361.6536303448029,402.10128668233483,-4.092726157978177e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.31752215813091,35.31752215813091,1.9616609270344334,0.1772421233954672,0.8409703620753068,0.8409703620753068,0.16714736340041636,0.2611142895566011,2.1581828034692645,3.7153673911684217,5.124066473747871,20.521915235139073,0.10459636314487238,0.18735117713114902,1.0922139693652186,0.17263393712849656,1.228581617429831,-0.6253004183593063,-0.08940400226915304,-0.040393247699435884,0.20135552752420943,0.35159733095697965,1.9943805264699708,9.234571739971366e-08,1.455578879882388e-06,92345.71739971366,1455578.8798823878
41,30,"ARX(2,2)",True,0,-168.82681552023502,361.65363104047003,402.101287378002,-168.8268155202191,361.6536310404382,402.10128737797015,-168.82681552023502,361.65363104047003,402.101287378002,-1.5916157281026244e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.30612689435202,35.30612689435202,1.962431777149113,0.1772499108695106,0.8409796157360441,0.8409796157360441,0.1671306541744364,0.2610995294302268,2.1576400014699413,3.7150883192858224,5.123611017598854,20.5166869811715,0.10462766756849116,0.1874410697461515,1.092695184481714,0.1726151400741653,1.2283446304417414,-0.6248567761286427,-0.08932507022959194,-0.04033418267923641,0.2011740043332586,0.35132946838597445,1.9927165882164033,9.234739376954356e-08,1.455567171923147e-06,92347.39376954357,1455567.171923147
41,31,"ARX(2,2)",True,0,-168.82681552105763,361.65363104211525,402.1012873796472,-168.82681552107218,361.6536310421444,402.1012873796763,-168.82681552105763,361.65363104211525,402.1012873796472,1.4551915228366852e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.322234281660556,35.322234281660556,1.962284506475911,0.177246684069272,0.8409730015904109,0.8409730015904109,0.16713921392517433,0.2610887776941472,2.158577782670477,3.715327800465416,5.124052649251021,20.523652419738685,0.1045909752332703,0.18733864292872338,1.0924989799229365,0.17262817004171385,1.2287418326187307,-0.6253109747605567,-0.0893644936540117,-0.04036950402773141,0.2012992488099965,0.35148854458629564,1.9943794847652483,9.234479146709912e-08,1.4555745493985677e-06,92344.79146709912,1455574.5493985678
41,32,"ARX(2,2)",True,0,-168.8268598058747,361.6537196117494,402.10137594928136,-168.82685980588883,361.65371961177766,402.1013759493096,-168.8268598058747,361.6537196117494,402.10137594928136,1.4125589586910792e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.28136677504495,35.28136677504495,1.9582058226766683,0.1772481658988155,0.8408457594528563,0.8408457594528563,0.16734940482177846,0.26117839239295043,2.156092655926378,3.7177294458805283,5.1257813853293115,20.492393235600957,0.10472505372683023,0.18729330012338463,1.0897673166195747,0.17282860333268024,1.2268448861062098,-0.6246908875392592,-0.0895222983149514,-0.04055919119932889,0.2018736517654108,0.3520049294841072,1.992945401366903,9.234376313861797e-08,1.4556102902751613e-06,92343.76313861797,1455610.2902751614
41,33,"ARX(2,2)",True,0,-168.82681564190977,361.65363128381955,402.1012876213515,-168.82681564193848,361.65363128387696,402.1012876214089,-168.82681564190977,361.65363128381955,402.1012876213515,2.8705926524708048e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.34305587066198,35.34305587066198,1.9650550733192054,0.1772231331894005,0.8408814497598824,0.8408814497598824,0.16709761338341822,0.2609527236821188,2.1592639126732767,3.7161661204872556,5.125654300880453,20.530532397162577,0.10463718917474059,0.18738724690576788,1.0937242596638497,0.17258674318428668,1.2287992846376212,-0.6248748908386023,-0.08918721885965608,-0.04027805465465255,0.2009778468368559,0.3508486042723241,1.9923388741083818,9.235065408402079e-08,1.4555579139184577e-06,92350.65408402079,1455557.9139184577
41,34,"ARX(2,2)",True,0,-168.82682860523323,361.65365721046646,402.1013135479984,-168.8268286059624,361.6536572119248,402.10131354945673,-168.82682860523323,361.65365721046646,402.1013135479984,7.291589554370148e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.42490919523875,35.42490919523875,1.964982844197711,0.1771130513798462,0.840640230327037,0.840640230327037,0.1671152767510921,0.2607075732843022,2.1616727833191556,3.7206906048171624,5.133562628856869,20.566073835885785,0.10456366969918002,0.18696221384037262,1.0930590611082054,0.1726114268754452,1.2294581907798046,-0.625921470981605,-0.08920239435704624,-0.04039428884379924,0.20125350284870078,0.3508255557598271,1.995596916646003,9.235287036600037e-08,1.4555025479864007e-06,92352.87036600037,1455502.5479864008
41,35,"ARX(2,2)",True,0,-168.82682817107894,361.6536563421579,402.10131267968984,-168.82682816905586,361.6536563381117,402.10131267564367,-168.82682817107894,361.6536563421579,402.10131267968984,-2.0230856989655877e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.33539824005321,35.33539824005321,1.957239273243996,0.1770841042515435,0.8410701309530122,0.8410701309530122,0.1672007992525664,0.2610871685678514,2.15552162691883,3.7200754020140625,5.133651750294046,20.54885001359603,0.1046941750448285,0.18728682298764024,1.0908003133593214,0.17268572125967574,1.2281454019668145,-0.6258757324566955,-0.08967495505128344,-0.0406593703291461,0.2018570310758671,0.3521016911477185,1.9956871749939207,9.233414428644429e-08,1.4556082081341042e-06,92334.1442864443,1455608.2081341043
41,36,"ARX(2,2)",True,0,-168.82682291543398,361.65364583086796,402.1013021683999,-168.82682290924657,361.6536458184932,402.1013021560251,-168.82682291543398,361.65364583086796,402.1013021683999,-6.1874061429989524e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.26055235738958,35.26055235738958,1.9620200810291635,0.1773019487834061,0.8412093086972847,0.8412093086972847,0.16710497465403873,0.2610067323583526,2.1560747601903327,3.7125063653288035,5.123668263041076,20.50081906766315,0.10465532586672907,0.18745257192836443,1.0930531594380613,0.17258720872836714,1.2281013684170823,-0.6244230019317063,-0.08921513332018269,-0.04028215094060001,0.20103908828972417,0.35101311755905773,1.9913644031127018,9.234287344757966e-08,1.4555944073377762e-06,92342.87344757967,1455594.4073377762
41,37,"ARX(2,2)",True,0,-168.8268148067479,361.6536296134958,402.10128595102776,-168.8268148067473,361.6536296134946,402.10128595102657,-168.8268148067479,361.6536296134958,402.10128595102776,-5.968558980384842e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.32636045076533,35.32636045076533,1.9634169790122067,0.177227441482533,0.840943640876725,0.840943640876725,0.16711332584083138,0.2610483556089008,2.15834905394182,3.715799524613277,5.1247814521287705,20.526174722484708,0.10463199110930618,0.1874242271535503,1.0931267265180504,0.1726010536146245,1.2286142326248763,-0.6249655760123641,-0.08929237635472484,-0.04032532368594086,0.20111584331656632,0.35118306734985516,1.9928377245209512,9.234681203677998e-08,1.455566625155225e-06,92346.81203677999,1455566.6251552252
41,38,"ARX(2,2)",True,0,-168.82682862790884,361.6536572558177,402.10131359334963,-168.82682862787584,361.6536572557517,402.1013135932836,-168.82682862790884,361.6536572558177,402.10131359334963,-3.299760464869905e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.33560371469767,35.33560371469767,1.9685346517009883,0.1773032282384798,0.84089073078186,0.84089073078186,0.166973055244108,0.26076603328694,2.1606474135415725,3.713307034259427,5.122210866342634,20.518153795923304,0.10449956001034962,0.18728874334070914,1.0950925074733655,0.17246288145506863,1.2290318186598241,-0.6242543052145227,-0.08883086653030614,-0.04000173519601304,0.2003425082498469,0.34994686388299484,1.9903954310886223,9.235553456948128e-08,1.4554998042710486e-06,92355.53456948129,1455499.8042710486
41,39,"ARX(2,2)",True,0,-168.82681679409185,361.6536335881837,402.10128992571566,-168.82681679393602,361.653633587872,402.101289925404,-168.82681679409185,361.6536335881837,402.10128992571566,-1.5583623280690517e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.347230282391344,35.347230282391344,1.9618243287832517,0.1772111871989628,0.8409789712133771,0.8409789712133771,0.1671313057541326,0.261046909442018,2.1592805926608376,3.71638132400578,5.126043940640729,20.536637155980163,0.1045454287125856,0.1872112161936785,1.0921858898211916,0.17262257563472533,1.2290626396047213,-0.6258018588243404,-0.08941492143734836,-0.04041813747660958,0.20141775068725926,0.35162436793730584,1.995994893696151,9.234680605188217e-08,1.4555372129654164e-06,92346.80605188217,1455537.2129654163
41,40,"ARX(2,2)",True,0,-168.82682638765164,361.65365277530327,402.1013091128352,-168.82682638257404,361.6536527651481,402.10130910268,-168.82682638765164,361.65365277530327,402.1013091128352,-5.077595233160537e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.308448044282315,35.308448044282315,1.9656888009689915,0.1771919940975594,0.8411728357758874,0.8411728357758874,0.16698588125949743,0.2608965722677106,2.156321818765423,3.7154636266758403,5.127659285922788,20.526800634986976,0.10471997547661333,0.18766766731681458,1.0949833096957853,0.17247178007770622,1.2281229693887104,-0.6238175612030499,-0.08905062724582974,-0.0401617061555822,0.20048466032248516,0.3502088052373916,1.9879524929679653,9.233940848557604e-08,1.45559717963078e-06,92339.40848557603,1455597.1796307801
42,1,"ARX(2,2)",True,0,-168.8268375367329,361.6536750734658,402.1013314109978,-168.82683753973572,361.6536750794714,402.1013314170034,-168.8268375367329,361.6536750734658,402.1013314109978,3.002810444741044e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.22064290766201,35.22064290766201,1.9571567044978473,0.1772419169632283,0.8412120475160496,0.8412120475160496,0.16718799464874523,0.2609149787413676,2.152115550240042,3.715342376719962,5.129913949204854,20.486168677769328,0.10470211224141064,0.1872977303446095,1.090796314605935,0.17265660197731506,1.2263574596716702,-0.6238413813152228,-0.08927328243933239,-0.04040438179683243,0.20132618935776292,0.3511080814382988,1.9895452110407668,9.234414566207986e-08,1.4556028720897962e-06,92344.14566207986,1455602.8720897962
42,2,"ARX(2,2)",True,0,-168.826816920066,361.653633840132,402.10129017766394,-168.82681692007606,361.6536338401521,402.10129017768406,-168.826816920066,361.653633840132,402.10129017766394,1.0061285138363019e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.34706003283538,35.34706003283538,1.965776027020798,0.1772229452627668,0.8408517366989152,0.8408517366989152,0.1670924835791359,0.2609247343206135,2.159515133827699,3.716073341331988,5.125802969962149,20.531927105484318,0.10466515754054286,0.1874110725527309,1.094080015992019,0.17258482442424453,1.228888563803498,-0.6248239955568281,-0.08915787733932246,-0.040271033454719496,0.20093733778968723,0.3507291960029866,1.9920383265148125,9.234379942643676e-08,1.455549334358154e-06,92343.79942643676,1455549.334358154
42,3,"ARX(2,2)",True,0,-168.8268316018943,361.6536632037886,402.10131954132055,-168.8268316007875,361.653663201575,402.10131953910695,-168.8268316018943,361.6536632037886,402.10131954132055,-1.1067982086387929e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.43038508083868,35.43038508083868,1.9676704230798332,0.1771522343909417,0.8405722616610732,0.8405722616610732,0.16709949613444344,0.2606131578929749,2.1629796962523855,3.7191481545053477,5.132130041613764,20.56017595824879,0.1046107284983649,0.1869959951557915,1.0940341366538964,0.17259764417235493,1.2296387036876433,-0.6256301663574907,-0.08906398803168641,-0.04032827818852979,0.20107404337566329,0.35040639499987764,1.9945127283081863,9.235179288342885e-08,1.4555260222056222e-06,92351.79288342885,1455526.0222056222
42,4,"ARX(2,2)",True,0,-168.82681764039947,361.65363528079894,402.1012916183309,-168.8268176403671,361.6536352807342,402.10129161826615,-168.82681764039947,361.65363528079894,402.1012916183309,-3.2372327041230164e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.28532764571594,35.28532764571594,1.9634356966182793,0.1772908882611074,0.8409884846757634,0.8409884846757634,0.16712110069345654,0.26108619866742305,2.1573529450149205,3.713360329859466,5.121415354018254,20.51033008405355,0.1046850489324874,0.18754558113856026,1.0935806124372207,0.17260906236409515,1.2285357530636756,-0.6246271241419254,-0.08925196711407189,-0.040289764871568656,0.20104914816702474,0.35110388688183314,1.9918711649614154,9.234407916012216e-08,1.4556146361761528e-06,92344.07916012216,1455614.6361761529
42,5,"ARX(2,2)",True,0,-168.8268152331658,361.6536304663316,402.10128680386356,-168.8268152331794,361.6536304663588,402.10128680389073,-168.8268152331658,361.6536304663316,402.10128680386356,1.3585577107733116e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.341345058070914,35.341345058070914,1.9629474699958047,0.1772156650815264,0.8409167035035204,0.8409167035035204,0.16713188769895126,0.26102796729953115,2.1590058577449605,3.716424296539344,5.1260842770589115,20.53123977824671,0.10460107304183752,0.18731057924201758,1.0926747508069472,0.17261979391957852,1.2287715354691506,-0.6253152734744414,-0.08933520698185221,-0.040370770321943535,0.20126044952912375,0.3513391457922028,1.9941475816557876,9.234818008250717e-08,1.4555607715910382e-06,92348.18008250717,1455560.7715910382
42,6,"ARX(2,2)",True,0,-168.82681625924738,361.65363251849476,402.1012888560267,-168.82681625926764,361.6536325185353,402.1012888560672,-168.82681625924738,361.65363251849476,402.1012888560267,2.0264678823878057e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.294516520473415,35.294516520473415,1.9618072910852213,0.1772565981125893,0.8410369839573669,0.8410369839573669,0.16713172141710864,0.26108731495739496,2.1571001351899604,3.71448771095278,5.123848422732468,20.51563230606993,0.10464315169717063,0.18743714864328598,1.0926879514953938,0.1726173413632199,1.2283979603965192,-0.6249284365119939,-0.08934166110890454,-0.04035703750250317,0.2012258820706299,0.35136763940611143,1.992983594461752,9.234404080575074e-08,1.4556007150805095e-06,92344.04080575074,1455600.7150805094
42,7,"ARX(2,2)",True,0,-168.82682605023393,361.65365210046787,402.1013084379998,-168.82682604619134,361.6536520923827,402.1013084299146,-168.82682605023393,361.65365210046787,402.1013084379998,-4.042590262542944e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.41483466380301,35.41483466380301,1.9650225329363895,0.1771374321436852,0.8407252622076838,0.8407252622076838,0.16709339513056837,0.26076164885915726,2.1616300430059936,3.719626295750102,5.132035139980742,20.554393762190262,0.1045247027758041,0.1870013886167559,1.0927197630152532,0.17258647396322846,1.2290580256443449,-0.6256260693243106,-0.08920039534193991,-0.04035230631046027,0.20117414233190392,0.3508754138754666,1.9948211050164786,9.234999161088148e-08,1.455515499045677e-06,92349.99161088148,1455515.4990456768
42,8,"ARX(2,2)",True,0,-168.82681484921306,361.65362969842613,402.1012860359581,-168.8268148492213,361.6536296984426,402.10128603597457,-168.82681484921306,361.65362969842613,402.1012860359581,8.242295734817162e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.32830084877308,35.32830084877308,1.9631148748409755,0.1772298016817605,0.840952703425133,0.840952703425133,0.1671158774293578,0.2610477390249165,2.1585342283830826,3.715686396156556,5.124758195035431,20.527016968218156,0.10461342072876754,0.1873817993055651,1.0929493383596325,0.1726043337297813,1.2287056568898087,-0.6251211363680208,-0.08931292685730041,-0.04034034909058397,0.20117202296961179,0.3512674635249339,1.9934593375726146,9.234656694202898e-08,1.4555633084385223e-06,92346.56694202898,1455563.3084385223
42,9,"ARX(2,2)",True,0,-168.82681883848772,361.65363767697545,402.1012940145074,-168.82681883844765,361.6536376768953,402.10129401442725,-168.82681883848772,361.65363767697545,402.1012940145074,-4.007461029686965e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.36300998127772,35.36300998127772,1.9621383991296497,0.1771553773739458,0.8410075631500689,0.8410075631500689,0.16712200891987067,0.261067568661556,2.15888971490111,3.7183530462153125,5.129187611551127,20.555489932059608,0.10459049022642226,0.18730959822932813,1.0929339087819816,0.17261613322988986,1.2294504751525352,-0.6259594482157528,-0.08943481146517429,-0.040429016394911955,0.20135761897895757,0.35155701451645577,1.9959681706944654,9.234608178232025e-08,1.4556025751136454e-06,92346.08178232025,1455602.5751136455
42,10,"ARX(2,2)",True,0,-168.82681493136812,361.65362986273624,402.1012862002682,-168.82681493134788,361.65362986269577,402.1012862002277,-168.82681493136812,361.65362986273624,402.1012862002682,-2.0236257114447653e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.33771071743306,35.33771071743306,1.9627569099064188,0.1772143342886148,0.8409305756627323,0.8409305756627323,0.16712459346705547,0.2610362194686455,2.158751900019859,3.7162582356103564,5.125780783352375,20.53161595385441,0.10460448072182553,0.18732926490947083,1.0927152517157976,0.17261351152811474,1.2287834486815004,-0.6253218675587641,-0.08934567076199859,-0.04037372304484017,0.20125736366347116,0.3513577284996015,1.9941394930175884,9.234660395584238e-08,1.4555610840314164e-06,92346.60395584238,1455561.0840314163
42,11,"ARX(2,2)",True,0,-168.82681521852743,361.65363043705486,402.1012867745868,-168.82681521860135,361.6536304372027,402.10128677473466,-168.82681521852743,361.65363043705486,402.1012867745868,7.392486622848082e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.3153705623737,35.3153705623737,1.9632944830157864,0.1772377008164041,0.8409896952554377,0.8409896952554377,0.16711799475275496,0.26109888259991565,2.1579207464459964,3.715333186419233,5.1239789234839055,20.52198435011808,0.10465420581343235,0.18750252871008194,1.093182111844017,0.1726039945178337,1.2285054702703269,-0.6248374135673375,-0.08931158365548761,-0.04032359971252622,0.20110628432063626,0.3512354540980326,1.9924144079538946,9.234776602066641e-08,1.4555776574308302e-06,92347.76602066641,1455577.6574308302
42,12,"ARX(2,2)",True,0,-168.8268353808291,361.6536707616582,402.10132709919014,-168.8268353891665,361.653670778333,402.1013271158649,-168.8268353808291,361.6536707616582,402.10132709919014,8.337394774571294e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.40890661460209,35.40890661460209,1.9653802259546398,0.1771276997833988,0.8405229957382523,0.8405229957382523,0.16711855149431284,0.26064270610797124,2.161035354165244,3.720244833156932,5.132064699925838,20.56537370476568,0.10462481146047868,0.18699528387435668,1.0937692875472318,0.17262113300061666,1.2296267597030432,-0.6257788817729407,-0.08912392933942653,-0.040374713133242875,0.20118147893218125,0.3505568630723578,1.9949533459088535,9.23488126448579e-08,1.4555482733946326e-06,92348.8126448579,1455548.2733946326
42,13,"ARX(2,2)",True,0,-168.82681689419482,361.65363378838964,402.1012901259216,-168.8268168942855,361.653633788571,402.101290126103,-168.82681689419482,361.65363378838964,402.1012901259216,9.069367479241919e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.359241454893585,35.359241454893585,1.9620788833606337,0.1771642890637149,0.8408985797082464,0.8408985797082464,0.16712956612190033,0.26101870391570214,2.1588833059810995,3.7179041761552747,5.12845742294247,20.544102480431675,0.10459568807377449,0.1872645734897011,1.092366221140319,0.1726182721350405,1.2288722809313695,-0.6256468599822952,-0.08941331422375517,-0.04043557822520054,0.20137925848279037,0.351497211772651,1.9950660851279314,9.234676521814268e-08,1.4555610705765388e-06,92346.76521814268,1455561.0705765388
42,14,"ARX(2,2)",True,0,-168.82681500823512,361.65363001647023,402.1012863540022,-168.8268150082452,361.6536300164904,402.1012863540224,-168.82681500823512,361.65363001647023,402.1012863540022,1.0089706847793423e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.318651584007476,35.318651584007476,1.96260021028036,0.1772327057264037,0.8409692250399838,0.8409692250399838,0.1671288633022773,0.26109755535824164,2.158014916703339,3.715539429303876,5.124237354327376,20.525012761674542,0.10463618956872678,0.1874376584709864,1.092874199349928,0.17261690115253073,1.2286361575211115,-0.6251008759402831,-0.08935399088560839,-0.040360354071177905,0.2012192473767157,0.35138120454611527,1.9934067008759586,9.23444794472808e-08,1.4555812880711084e-06,92344.4794472808,1455581.2880711083
42,15,"ARX(2,2)",True,0,-168.8268269905127,361.6536539810254,402.10131031855735,-168.82682699082198,361.653653981644,402.1013103191759,-168.8268269905127,361.6536539810254,402.10131031855735,3.092850420216564e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.24277178822157,35.24277178822157,1.959850880933463,0.1772962440583179,0.8412527249688928,0.8412527249688928,0.16714170250461519,0.26099843016327484,2.154838068788602,3.7128256680697165,5.125406750659499,20.491318749571136,0.10464943542689192,0.18736827798504282,1.0918850145682342,0.1726160547101982,1.22744495363932,-0.6243134110867068,-0.08927254175355331,-0.04034258872722282,0.20121691158016758,0.3512020476870242,1.9912644766552323,9.234689900831128e-08,1.4555939629043491e-06,92346.89900831127,1455593.962904349
42,16,"ARX(2,2)",True,0,-168.82688188098246,361.6537637619649,402.10142009949686,-168.82688189666771,361.6537637933354,402.1014201308674,-168.82688188098246,361.6537637619649,402.10142009949686,1.5685259313613642e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.3193467538805,35.3193467538805,1.9590575378531003,0.1774032319419111,0.8409809985824321,0.8409809985824321,0.16720665267874824,0.2610729135754033,2.162437461128186,3.7083708446175345,5.117384020322819,20.524767824024753,0.10442001310400476,0.18677287210072005,1.0910494977048535,0.17272209188644275,1.23121024553412,-0.6281006384747626,-0.08967326403270881,-0.04063845279032541,0.20231480226137122,0.35283495500322076,2.0056234248272906,9.231572137045512e-08,1.4556864041662477e-06,92315.72137045512,1455686.4041662477
42,17,"ARX(2,2)",True,0,-168.82684358702593,361.65368717405187,402.1013435115838,-168.82684358899775,361.6536871779955,402.10134351552745,-168.82684358702593,361.65368717405187,402.1013435115838,1.971812935153139e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.44810019958524,35.44810019958524,1.9650680721313747,0.1771754365719682,0.8405728857489552,0.8405728857489552,0.1671213920350272,0.2605490229428102,2.1646936036959703,3.7183806339703622,5.131773579986759,20.56903803576742,0.10443420502902476,0.18655283521576627,1.0925584076362005,0.17262976231272747,1.2305522959248314,-0.627041940262048,-0.08919523858875841,-0.04044583159132373,0.20154838697333338,0.35102249028272725,2.0001533905777915,9.234919797361666e-08,1.4554848850977065e-06,92349.19797361667,1455484.8850977065
