seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
74,5,constant,True,0,-176.12983495769964,366.2596699153993,389.8541361122929,-176.1232415298076,366.2464830596152,389.8409492565089,-176.12983495769964,366.2596699153993,389.8541361122929,-0.006593427892056525,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.73331264794258,112.73331264794258,1.004216821568844,0.1398626633676921,0.8545835446878988,0.8545835446878988,0.23992941851997787,0.3779223049658488,4.452156471367001,5.25352662236869,8.594552563673794,53.774750816003014,0.06455692821387014,0.09376587740751899,0.48876149845380557,0.24721212867269066,2.145513040113753,-2.977396597492259,-0.5806166298763258,-0.40338101888608713,1.9512187936510614,2.8362661850056003,14.804851067416916,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,6,constant,True,0,-176.12976497715604,366.2595299543121,389.8539961512057,-176.12324146096552,366.24648292193103,389.8409491188247,-176.12976497715604,366.2595299543121,389.8539961512057,-0.006523516190526379,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.70786541127062,112.70786541127062,1.0039907301381148,0.1398756143349957,0.8545882962906233,0.8545882962906233,0.2399406736184942,0.3779489219168831,4.451987886902075,5.252604316664025,8.593377165623599,53.764116501931305,0.06454972749535998,0.09375632433572359,0.4886673672709087,0.24722444221405818,2.14549689112567,-2.9776751034254385,-0.5807248932859663,-0.4034530101766028,1.9517416013246285,2.8370539490571254,14.807622384905411,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,7,constant,True,0,-176.12982539726892,366.25965079453783,389.85411699143145,-176.12324149038523,366.2464829807705,389.8409491776641,-176.12982539726892,366.25965079453783,389.85411699143145,-0.0065839068836908154,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.73393876621462,112.73393876621462,1.003875396026871,0.1398632729194925,0.854591738878067,0.854591738878067,0.23994505064539484,0.3779388264695981,4.452235263629991,5.253476834477214,8.59449474745252,53.7744012786118,0.06454066784419175,0.09373925556300364,0.4885931574870439,0.24722782508438323,2.145533555593493,-2.978039838883025,-0.5807781007951095,-0.4035061458609335,1.9521311145597107,2.8375010477017675,14.810399184879612,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,8,constant,True,0,-176.13382693417725,366.2676538683545,389.8621200652481,-176.13313480170115,366.2662696034023,389.8607358002959,-176.13382693417725,366.2676538683545,389.8621200652481,-0.0006921324761037795,True,eligible,200.0,False,-150.0,True,True,True,True,True,106.42226677315483,106.42226677315483,0.9785835112788296,0.1438966031788378,0.860170964823749,0.860170964823749,0.24145126602717948,0.3843129473454029,4.450494689372389,4.963956011070917,8.23487898046699,51.08390740441038,0.06361805670746307,0.09311570455002735,0.4795343286882733,0.248855964969857,2.158796831075999,-3.0323509779405846,-0.5988587114197563,-0.4130956725659197,2.0251019251673785,2.9665700923998775,15.299785126588628,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,9,constant,True,0,-176.1297710311563,366.2595420623126,389.85400825920624,-176.12324145234504,366.2464829046901,389.8409491015837,-176.1297710311563,366.2595420623126,389.85400825920624,-0.006529578811267811,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.71118176869146,112.71118176869146,1.0039272040132012,0.1398749670969127,0.8545912277903068,0.8545912277903068,0.23994551443826817,0.37795045963324314,4.452080421587331,5.252679032244168,8.593404487670211,53.76513935879754,0.06454609058543331,0.09374953028681973,0.4886321881302127,0.24722904402593965,2.1455210264312323,-2.9778535652439864,-0.5807596287073337,-0.40348353748117527,1.9519607153811493,2.8373265483777796,14.809051816908244,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,10,constant,True,0,-176.1314274780296,366.2628549560592,389.8573211529528,-176.1232655082171,366.2465310164342,389.8409972133278,-176.1314274780296,366.2628549560592,389.8573211529528,-0.008161969812505276,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.92549057288775,112.92549057288775,1.010721382211215,0.1397534059628507,0.8544340189430778,0.8544340189430778,0.23934057529617755,0.37715350386323676,4.452254524734444,5.2596982783360815,8.601646427052295,53.85173274131388,0.06472892597671868,0.09409203124687379,0.4916766644258377,0.24661141628281805,2.144713686971291,-2.9649993614053205,-0.5767130564297456,-0.4003295538208223,1.931055546581965,2.8092319457673898,14.699983382984376,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,11,constant,True,0,-176.1297893321615,366.259578664323,389.8540448612166,-176.12324145560524,366.2464829112105,389.8409491081041,-176.1297893321615,366.259578664323,389.8540448612166,-0.0065478765562545505,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.71944494916457,112.71944494916457,1.0038656515022297,0.1398699186875572,0.8545761050329137,0.8545761050329137,0.23995485514431805,0.37794513271681585,4.4520945456668795,5.2530386453863365,8.593654438757287,53.76802297223754,0.06454572230780696,0.09374415401418887,0.48859507225903964,0.24723744326190428,2.145491158242769,-2.977947467046908,-0.5807899695663548,-0.40352533076393743,1.952206738608352,2.837537413959087,14.80987816733264,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,12,constant,True,0,-176.12978792425218,366.25957584850437,389.854042045398,-176.12324145454355,366.2464829090872,389.8409491059808,-176.12978792425218,366.25957584850437,389.854042045398,-0.006546469708638369,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.71567231523476,112.71567231523476,1.0041182950437435,0.1398711139061188,0.85457772219093,0.85457772219093,0.23993040227056744,0.3779266040487046,4.4519995396382654,5.252916173080513,8.593615886796632,53.766803419514716,0.06455319809958227,0.09376097665277752,0.48871804275693936,0.24721339681649449,2.1454566277972162,-2.9774063338372128,-0.5806399892099716,-0.40339518828776155,1.9513536278832437,2.836477978795476,14.805414947893203,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,13,constant,True,0,-176.12836999776152,366.25673999552305,389.85120619241667,-176.12340110736525,366.2468022147305,389.8412684116241,-176.12836999776152,366.25673999552305,389.85120619241667,-0.0049688903962703534,True,eligible,200.0,False,-150.0,True,True,True,True,True,111.70891412076796,111.70891412076796,1.014274381496262,0.1403566112753216,0.854482153820076,0.854482153820076,0.239042015454017,0.376955917151728,4.442134265297138,5.217050100484654,8.531685183801471,53.35239145651691,0.06497272217802513,0.09451987401830639,0.4940658504692722,0.24636066601313264,2.142889802944786,-2.951204381539028,-0.573859518645539,-0.39805088560052093,1.9160197892541617,2.7895473215329343,14.601662233790568,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,14,constant,True,0,-176.1298122036733,366.2596244073466,389.85409060424024,-176.12324147323042,366.2464829464608,389.84094914335446,-176.1298122036733,366.2596244073466,389.85409060424024,-0.006570730442888362,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.72958399159438,112.72958399159438,1.0038092101159535,0.1398667010225262,0.8546020981345701,0.8546020981345701,0.23995898097619098,0.3779607513428078,4.452293254358276,5.253276907900657,8.594322979581802,53.77297175036506,0.06454134215921235,0.09373922598248705,0.48856929438291224,0.24724224144779378,2.1455929200308566,-2.9782664582082408,-0.5808521790696574,-0.40356251683563854,1.9524685351530722,2.837961274914023,14.812086004028814,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,15,constant,True,0,-176.12979743256594,366.2595948651319,389.8540610620255,-176.12324144716064,366.2464828943213,389.8409490912149,-176.12979743256594,366.2595948651319,389.8540610620255,-0.006555985405299225,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.72280385311117,112.72280385311117,1.0038621582708234,0.1398684279907901,0.8545888956423895,0.8545888956423895,0.23995052385430515,0.3779506852561494,4.452128730827858,5.253138156853378,8.594062017836743,53.770242192414074,0.06454350245610686,0.09374370142426496,0.48859794358947695,0.2472337288315104,2.145529917814797,-2.9780148541390417,-0.5807959763311122,-0.4035175616713506,1.9521799604517143,2.837582339111374,14.810268872402741,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,16,constant,True,0,-176.12980058237775,366.2596011647555,389.85406736164913,-176.12324145439285,366.2464829087857,389.8409491056793,-176.12980058237775,366.2596011647555,389.85406736164913,-0.006559127984900215,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.72475288393484,112.72475288393484,1.0038092469004587,0.1398672920863815,0.8545880982451726,0.8545880982451726,0.23995595882638454,0.3779538727150371,4.452137688584568,5.25324819201105,8.594172239097265,53.77078229073929,0.06454206282125727,0.09374016376094746,0.4885697699410541,0.24723903203668082,2.1455212147855325,-2.9781036159119116,-0.5808252509155961,-0.4035441137298513,1.9523525574908538,2.837789343218393,14.81105438049646,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,17,constant,True,0,-176.12976747021747,366.25953494043495,389.85400113732857,-176.1232414570949,366.2464829141898,389.8409491110835,-176.12976747021747,366.25953494043495,389.85400113732857,-0.006526013122567065,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.71068402825672,112.71068402825672,1.0038471999922147,0.1398746982963499,0.8545927897095363,0.8545927897095363,0.2399538685624108,0.37796241260447344,4.452052822058345,5.252693387955046,8.593517376491945,53.76522158037258,0.0645451098158554,0.09374709308533956,0.4885981460431263,0.24723764431111975,2.145524985852026,-2.977997495793677,-0.5808140771268161,-0.40352602037478735,1.9522241871704866,2.8376789801385787,14.810245973613815,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,18,constant,True,0,-176.12771266357572,366.25542532715144,389.84989152404506,-176.12377975896317,366.24755951792633,389.84202571482,-176.12771266357572,366.25542532715144,389.84989152404506,-0.0039329046125544664,True,eligible,200.0,False,-150.0,True,True,True,True,True,111.25662133116268,111.25662133116268,1.036756174558995,0.1406620918699719,0.8543230553073837,0.8543230553073837,0.23698889277848156,0.3746250370626986,4.441545193212049,5.189457237675044,8.483036116640937,53.12495273248574,0.06553822581791022,0.09569579226551168,0.5044656049305475,0.2442938566518475,2.1411792566219883,-2.9090047023518504,-0.5607065675055385,-0.3874579054164947,1.8482298516624895,2.700824328751063,14.257288235841724,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,19,constant,True,0,-176.12979388220808,366.25958776441615,389.8540539613098,-176.1232414488511,366.2464828977022,389.8409490945958,-176.12979388220808,366.25958776441615,389.8540539613098,-0.006552433356972642,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.71942262066631,112.71942262066631,1.0040114276671532,0.1398694102801523,0.85458418006368,0.85458418006368,0.23993656565413835,0.37793705050371773,4.452043797323732,5.253081523950089,8.593965596093343,53.76891314332104,0.06454816180327895,0.09375341200115841,0.48866988435550296,0.24721981450786581,2.145492881508384,-2.977659215156844,-0.5806996739075513,-0.4034377111860381,1.9516574300955525,2.836911882169923,14.807413990673755,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,20,constant,True,0,-176.13177537187232,366.26355074374464,389.85801694063827,-176.1234117468746,366.2468234937492,389.8412896906429,-176.13177537187232,366.26355074374464,389.85801694063827,-0.00836362499771326,True,eligible,200.0,False,-150.0,True,True,True,True,True,113.73365304860755,113.73365304860755,0.9896978886464395,0.1394106370639535,0.8549323244818328,0.8549323244818328,0.24115498379713396,0.3787872227521445,4.46375817972562,5.288124874337739,8.642258789457852,54.19124605702175,0.06396565411428146,0.09259729855235581,0.48142098578849857,0.2484110673736427,2.14930603210241,-3.014081652540054,-0.5893844533403986,-0.4108383960151421,2.001438338068563,2.8995386602307427,15.095925927961218,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,21,constant,True,0,-176.12977410759652,366.25954821519304,389.85401441208666,-176.12324147025714,366.2464829405143,389.8409491374079,-176.12977410759652,366.25954821519304,389.85401441208666,-0.006532637339375924,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.71248977145895,112.71248977145895,1.0039262433507286,0.1398751954224086,0.854601147410315,0.854601147410315,0.23994084167951307,0.37794947990917727,4.452144954838502,5.252574984499444,8.59337817073063,53.76553903342414,0.06454388918401964,0.09374766322072307,0.4886293776494916,0.24722459590574192,2.1455424864243047,-2.977905153024414,-0.5807612441893449,-0.4034790041380203,1.9519529159691644,2.837355505248188,14.80941211953009,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,22,constant,True,0,-176.12979795014806,366.2595959002961,389.85406209718974,-176.12324366209415,366.2464873241883,389.84095352108193,-176.12979795014806,366.2595959002961,389.85406209718974,-0.006554288053905566,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.73864313116405,112.73864313116405,1.0026421701918375,0.139860808535166,0.8546863376541881,0.8546863376541881,0.24002068355321882,0.37810276450738445,4.452389381910382,5.252530122145522,8.595780154014419,53.78269193012226,0.06450349359247619,0.09368284762348006,0.4880743940198376,0.2473090534441959,2.145909264153901,-2.9808740310957607,-0.5816123760646033,-0.4041015470722338,1.956025197657895,2.8430899824146048,14.832758953218837,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,23,constant,True,0,-176.1297788343602,366.2595576687204,389.854023865614,-176.12324144796503,366.24648289593006,389.8409490928237,-176.1297788343602,366.2595576687204,389.854023865614,-0.0065373863951663225,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.7157172720795,112.7157172720795,1.0038220612907498,0.1398724083084661,0.8545891274361875,0.8545891274361875,0.23995882138164226,0.37796090114028547,4.452109266703186,5.252880891051186,8.593660213918135,53.76708414766855,0.06454450876442924,0.0937440221342611,0.4885819872633741,0.24724216065811605,2.14553288941014,-2.9780823772229543,-0.5808312715045608,-0.4035473278852175,1.9523550539974148,2.8378025385320167,14.810886551850075,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,24,constant,True,0,-176.12978462084533,366.25956924169066,389.8540354385843,-176.12324144670396,366.2464828934079,389.8409490903016,-176.12978462084533,366.25956924169066,389.8540354385843,-0.0065431741413704,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.71594579063125,112.71594579063125,1.0039891524183961,0.1398712399030745,0.8545811452655561,0.8545811452655561,0.239941742791426,0.3779392598639896,4.452029312707186,5.252914355650105,8.593639480852126,53.7668377851754,0.06454934717072491,0.09375337804824953,0.4886568589146296,0.2472248231402498,2.1454728894935817,-2.977671622238316,-0.5807185350046322,-0.40345861893794577,1.9517721894642737,2.8370257324624926,14.807621530546914,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,25,constant,True,0,-176.12978273430008,366.25956546860016,389.8540316654938,-176.123241443146,366.246482886292,389.8409490831856,-176.12978273430008,366.25956546860016,389.8540316654938,-0.006541291154093187,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.71614592031962,112.71614592031962,1.0039109345943924,0.1398711872276254,0.8545833835373011,0.8545833835373011,0.23994806990960846,0.37794866317685083,4.452038245498625,5.252971654989328,8.59377321088009,53.76737719848488,0.06454656962053285,0.09374888441449311,0.48862367460380834,0.24723133476880607,2.1454968350365884,-2.977843767780453,-0.5807639298554533,-0.4034921778578007,1.9520026259445782,2.837346729516617,14.809000802982453,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,26,constant,True,0,-176.12982028683308,366.25964057366616,389.8541067705598,-176.12324195871747,366.2464839174349,389.84095011432856,-176.12982028683308,366.25964057366616,389.8541067705598,-0.006578328115608656,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.74600308821447,112.74600308821447,1.0028574660427088,0.1398646425907178,0.8546074528198505,0.8546074528198505,0.240059112149153,0.3780359966474718,4.452894054011809,5.253689548543183,8.594243909906698,53.77812678098895,0.06451189095842275,0.09367246827665066,0.4881017974547072,0.24734057309112978,2.145820917067933,-2.980528122812747,-0.5814454419505223,-0.40407906289455336,1.9558623411366822,2.842166087513992,14.830410766272125,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,27,constant,True,0,-176.12985045740282,366.25970091480565,389.85416711169927,-176.12324159487125,366.2464831897425,389.8409493866361,-176.12985045740282,366.25970091480565,389.85416711169927,-0.006608862531578552,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.73769771317097,112.73769771317097,1.0043411311892037,0.1398589366880189,0.854579201341674,0.854579201341674,0.23991828881717636,0.3779095974478937,4.452084663974778,5.2537331806326595,8.594898487127299,53.776620127824785,0.06456170887982363,0.09377445661492759,0.4888182847997749,0.24720093419468303,2.145465734497916,-2.9770950447049196,-0.5805426031116362,-0.40332239896440164,1.9508124085522704,2.835724913050133,14.802389956633187,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,28,constant,True,0,-176.13109725546553,366.26219451093107,389.8566607078247,-176.1232953320615,366.246590664123,389.8410568610166,-176.13109725546553,366.26219451093107,389.8566607078247,-0.007801923404031186,True,eligible,200.0,False,-150.0,True,True,True,True,True,113.08664675518894,113.08664675518894,0.9914979828246426,0.139709750948813,0.8548880242848831,0.8548880242848831,0.24108932197429486,0.37907693679675647,4.45739461530067,5.266951183902954,8.615197518940247,53.92601407732851,0.06414371930259914,0.0929413663524693,0.4826586946022194,0.24837057615748837,2.147903785481961,-3.0060018678133456,-0.588486778953527,-0.40984804149986614,1.9940988873518815,2.891608129810909,15.037560434622337,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,29,constant,True,0,-176.12976020921866,366.2595204184373,389.85398661533094,-176.123241467144,366.246482934288,389.8409491311816,-176.12976020921866,366.2595204184373,389.85398661533094,-0.006518742074661077,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.705706305825,112.705706305825,1.0040069902622715,0.1398769163005317,0.8545887546757772,0.8545887546757772,0.23993988865584484,0.3779484979447687,4.451984500409594,5.252512739135818,8.5932319409295,53.76307817552496,0.06455044283005759,0.09375761591685118,0.4886749837293443,0.2472236838751711,2.1454944240080045,-2.9776392887649052,-0.5807168531271532,-0.40344636576140314,1.951696720603989,2.836996405355348,14.807349163467526,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,30,constant,True,0,-176.12979098389258,366.25958196778515,389.8540481646788,-176.123241454773,366.246482909546,389.8409491064396,-176.12979098389258,366.25958196778515,389.8540481646788,-0.006549529119581621,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.72151300519697,112.72151300519697,1.0037519895060987,0.1398679692718005,0.8545851731692857,0.8545851731692857,0.23996154488510488,0.37796345882241494,4.452057888131652,5.253238315586576,8.594225252562817,53.77002872196067,0.0645417260147298,0.09373948440613812,0.48854998058509663,0.24724489231837274,2.1455163583272063,-2.9781683928104585,-0.5808576171603685,-0.40356758223644995,1.9524987678752403,2.83799617733776,14.811641914594725,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,31,constant,True,0,-176.1298050226809,366.2596100453618,389.8540762422554,-176.1232414983234,366.2464829966468,389.8409491935405,-176.1298050226809,366.2596100453618,389.8540762422554,-0.006563524357488859,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.72852277658218,112.72852277658218,1.0036596530825528,0.1398665066693347,0.8545891853491325,0.8545891853491325,0.2399696367803853,0.3779608977586143,4.452246157708077,5.253376977420445,8.59417984143513,53.77157602125518,0.06453603741315415,0.09372762757471098,0.4884903783887056,0.2472522661165543,2.1455391460152557,-2.978433957043324,-0.5809073300157919,-0.40361734885452066,1.952852586775474,2.838401293624007,14.813822478847952,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,32,constant,True,0,-176.1288497721523,366.2576995443046,389.85216574119823,-176.12332471170447,366.24664942340894,389.84111562030256,-176.1288497721523,366.2576995443046,389.85216574119823,-0.005525060447837404,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.94200445861969,112.94200445861969,0.9875296400275431,0.1398068886097936,0.8552565682021422,0.8552565682021422,0.241448405648036,0.3797671933694924,4.458235582423766,5.260290316662746,8.611822782918328,53.881488650553166,0.0640311410139759,0.09277397007040585,0.4810153171252972,0.2487505826081811,2.1494459037462437,-3.015557513234346,-0.5913442451526827,-0.41187183630672036,2.007631750245032,2.9111040414949443,15.114678049484455,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,33,constant,True,0,-176.12987780815317,366.25975561630634,389.85422181319996,-176.12324380844825,366.2464876168965,389.8409538137901,-176.12987780815317,366.25975561630634,389.85422181319996,-0.00663399970491696,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.74336696999659,112.74336696999659,1.0046721551845694,0.1398618047807431,0.8545522665234018,0.8545522665234018,0.2398662379615551,0.37782871614981706,4.45246554571111,5.252686639685477,8.59303597418836,53.78013794580629,0.06456080990831134,0.09377491309025776,0.48898063379143963,0.24714661492482107,2.1456678414279162,-2.9769190436526727,-0.5803180027575778,-0.40315858341549565,1.9498162885524264,2.834330357888761,14.799954008944189,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,34,constant,True,0,-176.1294636094653,366.2589272189306,389.8533934158242,-176.12327715906514,366.2465543181303,389.8410205150239,-176.1294636094653,366.2589272189306,389.8533934158242,-0.006186450400150534,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.49543899863234,112.49543899863234,1.0144770117233013,0.139948705704388,0.8543366406014629,0.8543366406014629,0.2389818204870502,0.3768443170037583,4.44740371753921,5.245009544340353,8.578504114706233,53.680222564907424,0.0648896621495932,0.09440365157952857,0.493731150484918,0.24626826331336643,2.1435363807368955,-2.954526741172019,-0.5741583211144072,-0.39822745039113416,1.917225679371338,2.7914257104527858,14.619445660345525,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,35,constant,True,0,-176.12981207605975,366.2596241521195,389.8540903490131,-176.12324148762093,366.24648297524186,389.8409491721355,-176.12981207605975,366.2596241521195,389.8540903490131,-0.006570588438819414,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.72714235866475,112.72714235866475,1.003983237486333,0.1398644776085456,0.8545729693028863,0.8545729693028863,0.23994542704224722,0.37793558011198025,4.452048871910088,5.253300881906339,8.594173426323955,53.77181228061086,0.06455105937292202,0.09375320431336537,0.4886525737722715,0.2472280146782776,2.145472038217377,-2.977717337309347,-0.5807325814684506,-0.403479925249211,1.9518687952233915,2.837085601689615,14.807833064248404,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,36,constant,True,0,-176.12980067300236,366.25960134600473,389.85406754289835,-176.12324170900402,366.246483418008,389.84094961490166,-176.12980067300236,366.25960134600473,389.85406754289835,-0.006558963998344325,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.73251855106012,112.73251855106012,1.003225937856354,0.1398668350526814,0.8546038975609918,0.8546038975609918,0.24001972204155902,0.37801804318889787,4.4524590795667205,5.253724571403643,8.594683135472682,53.7743554675805,0.06452384658313881,0.09370270283788291,0.4882947512597799,0.24730270766954,2.145693646930545,-2.979499554411224,-0.5811965669024278,-0.403849850890941,1.9543800615093871,2.840402380968286,14.822273864558664,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,37,constant,True,0,-176.12948166054562,366.25896332109124,389.85342951798486,-176.12783921618626,366.2556784323725,389.8501446292661,-176.12948166054562,366.25896332109124,389.85342951798486,-0.0016424443593621163,True,eligible,200.0,False,-150.0,True,True,True,True,True,107.64230591030253,107.64230591030253,1.0872126834398008,0.1426828592053253,0.8532330317188495,0.8532330317188495,0.2328702560621886,0.3706703946745382,4.417692743369848,5.043301321885329,8.247886789734881,51.44232654372963,0.06715756251062278,0.09901754835597845,0.5284635440115217,0.24019099025350044,2.129409614457752,-2.7981281527651856,-0.5323617057953899,-0.36426802479188175,1.7020951828340587,2.511599539783602,13.423040340275996,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,38,constant,True,0,-176.12935603870721,366.25871207741443,389.85317827430805,-176.12340790155582,366.2468158031117,389.84128200000526,-176.12935603870721,366.25871207741443,389.85317827430805,-0.00594813715139253,True,eligible,200.0,False,-150.0,True,True,True,True,True,111.839241208114,111.839241208114,1.0199741481802067,0.1402651449902248,0.8543717486950524,0.8543717486950524,0.2384815960962799,0.37622689122539177,4.441036269459206,5.2220353820452505,8.536782507672026,53.417221539964,0.06512090948299998,0.09480692439270462,0.4967519677584136,0.24579737378198827,2.142210314128354,-2.9400302766302446,-0.5702668901420007,-0.3952462112309167,1.8977368732297557,2.765008842971615,14.507764243541816,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,39,constant,True,0,-176.12982074918168,366.25964149836335,389.85410769525697,-176.12324651883247,366.24649303766495,389.84095923455857,-176.12982074918168,366.25964149836335,389.85410769525697,-0.006574230349201571,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.73224500622551,112.73224500622551,1.003696071852063,0.1398512903765705,0.8544153441710525,0.8544153441710525,0.24008039054023467,0.37794927567156805,4.451504962659575,5.255375980877817,8.593891658878468,53.77944572327376,0.06458798613575671,0.09375863897776919,0.4885798148966941,0.24735855357675487,2.1454620598014404,-2.978177780416429,-0.5809577072936573,-0.40384375199621764,1.9536955388199015,2.8382814433614563,14.811040247234553,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
74,40,constant,True,0,-176.12983578716455,366.2596715743291,389.8541377712227,-176.12324195334347,366.2464839066869,389.84095010358055,-176.12983578716455,366.2596715743291,389.8541377712227,-0.006593833821085582,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.7300648373762,112.7300648373762,1.0044423596855792,0.1398529238682415,0.8545820820644741,0.8545820820644741,0.23987358899523548,0.3779146400275271,4.4513859424455084,5.253663317511213,8.596301359617655,53.77904645338489,0.06456464259142974,0.09379537919483129,0.4889172788968705,0.2471596088958946,2.1453588338038414,-2.976501768380641,-0.5804353685089996,-0.40317703015017914,1.9498866858230273,2.8348834658045736,14.797686773851527,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
75,1,constant,True,0,-176.12977693529197,366.25955387058394,389.85402006747756,-176.12324144665865,366.2464828933173,389.8409490902109,-176.12977693529197,366.25955387058394,389.85402006747756,-0.006535488633318209,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.71300235059925,112.71300235059925,1.00397017459666,0.1398720520906302,0.8545809517972973,0.8545809517972973,0.23994402638067175,0.3779469133717145,4.4519662305915375,5.252898486729931,8.593713023144696,53.766277315088914,0.06454980461395886,0.09375480832054303,0.48865533517304216,0.24722746062384768,2.1454762621882724,-2.977684187420372,-0.5807316532354965,-0.4034645474033617,1.951805803493955,2.837097842310677,14.8077258814057,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
