seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
99,14,"ARX(2,2)",True,0,-168.82682918295257,361.65365836590513,402.1013147034371,-168.82682918772326,361.6536583754465,402.1013147129785,-168.82682918295257,361.65365836590513,402.1013147034371,4.770697614731034e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.424800858436306,35.424800858436306,1.9678911228982674,0.1771200976521103,0.840658051673804,0.840658051673804,0.06837255464059872,0.1670444459859963,0.2606545306770235,2.1618645299048156,9.234057793400337e-08,1.4555018412274329e-06,92340.57793400336,1455501.841227433
99,15,"ARX(2,2)",True,0,-168.8268172404052,361.6536344808104,402.10129081834236,-168.82681723947533,361.65363447895066,402.1012908164826,-168.8268172404052,361.6536344808104,402.10129081834236,-9.298730674345279e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.35076028220206,35.35076028220206,1.9643525130331425,0.1772074039913646,0.8407787413702152,0.8407787413702152,0.06830908312591152,0.16712339498659315,0.26091358825398636,2.1593650884843805,9.23496126021049e-08,1.4555661456088604e-06,92349.6126021049,1455566.1456088605
99,16,"ARX(2,2)",True,0,-168.8275534154318,361.6551068308636,402.10276316839554,-168.8275534155038,361.6551068310076,402.1027631685396,-168.8275534154318,361.6551068308636,402.10276316839554,7.199218998721335e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.63568663074642,34.63568663074642,1.9384447966183178,0.1783260215651185,0.8422150927603946,0.8422150927603946,0.06770816358435996,0.16744896345067029,0.2615699983024121,2.1421898598366775,9.232404870441429e-08,1.4556931861471738e-06,92324.0487044143,1455693.1861471739
99,17,"ARX(2,2)",True,0,-168.82686572577506,361.65373145155013,402.1013877890821,-168.8268657236801,361.6537314473602,402.10138778489215,-168.82686572577506,361.65373145155013,402.1013877890821,-2.0949642021150794e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.456839201941406,35.456839201941406,1.9608168053158779,0.177139845195584,0.8405414619827193,0.8405414619827193,0.06848608434318162,0.16712016542428798,0.2605459417530761,2.164412577322411,9.233967275825243e-08,1.4554005416129486e-06,92339.67275825243,1455400.5416129488
99,18,"ARX(2,2)",True,0,-168.8268160533267,361.6536321066534,402.10128844418534,-168.82681605356882,361.6536321071376,402.1012884446696,-168.8268160533267,361.6536321066534,402.10128844418534,2.4212454263761174e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.34149246261425,35.34149246261425,1.9638868188223637,0.1772133236680226,0.840910374633425,0.840910374633425,0.06827111694363648,0.16710901052780186,0.26099963407912974,2.1589427230446234,9.234256242640869e-08,1.4555517295065524e-06,92342.5624264087,1455551.7295065522
99,19,"ARX(2,2)",True,0,-168.82688244400356,361.6537648880071,402.10142122553907,-168.82688244468267,361.6537648893653,402.1014212268973,-168.82688244400356,361.6537648880071,402.10142122553907,6.791083251300734e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.17002272743792,35.17002272743792,1.947780298044268,0.1774574245025768,0.8414862532870646,0.8414862532870646,0.06814073250686746,0.1673582421169112,0.26122537123577383,2.15443283423021,9.233698447030777e-08,1.4557290515783515e-06,92336.98447030777,1455729.0515783515
99,20,"ARX(2,2)",True,0,-168.82683154416858,361.65366308833717,402.1013194258691,-168.82683154413684,361.6536630882737,402.1013194258056,-168.82683154416858,361.65366308833717,402.1013194258691,-3.1747049433761276e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.229259287009526,35.229259287009526,1.9610244637292922,0.1773377161260261,0.8412900619943081,0.8412900619943081,0.06809709253683799,0.16711123074609013,0.26099078512369633,2.1549745949955152,9.235101055040587e-08,1.4556321427217365e-06,92351.01055040587,1455632.1427217366
99,21,"ARX(2,2)",True,0,-168.82681540387443,361.65363080774887,402.1012871452808,-168.82681540385147,361.6536308077029,402.1012871452349,-168.82681540387443,361.65363080774887,402.1012871452808,-2.2964741219766438e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.34363377560036,35.34363377560036,1.9625574806770572,0.1772084430297699,0.840926464711094,0.840926464711094,0.06827154095176177,0.16711383449931433,0.26100875842522,2.1589700531508704,9.23464833396534e-08,1.4555596101188615e-06,92346.4833396534,1455559.6101188615
99,22,"ARX(2,2)",True,0,-168.82682909979158,361.65365819958316,402.1013145371151,-168.82682909896448,361.65365819792896,402.1013145354609,-168.82682909979158,361.65365819958316,402.1013145371151,-8.27100166134187e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.25060506353066,35.25060506353066,1.9607459493628305,0.1772638214387038,0.8412591520380263,0.8412591520380263,0.06809224258894886,0.16710003591703942,0.26096171585585703,2.1545375332289147,9.233571724094526e-08,1.4556818599711676e-06,92335.71724094526,1455681.8599711675
99,23,"ARX(2,2)",True,0,-168.82682583735283,361.65365167470566,402.1013080122376,-168.82682583718906,361.6536516743781,402.1013080119101,-168.82682583735283,361.65365167470566,402.1013080122376,-1.637658897379879e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.22915676405597,35.22915676405597,1.9602327119202874,0.1773623424351147,0.8410827304905961,0.8410827304905961,0.06818650992902475,0.16719547243696842,0.26106132140614235,2.155617321065923,9.234265599201056e-08,1.4555833384272678e-06,92342.65599201056,1455583.3384272677
99,24,"ARX(2,2)",True,0,-168.82681491378597,361.65362982757193,402.1012861651039,-168.82681491378997,361.65362982758,402.1012861651119,-168.82681491378597,361.65362982757193,402.1012861651039,4.007461029686965e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.329483067517955,35.329483067517955,1.962859427959798,0.1772254535915722,0.8409373655575857,0.8409373655575857,0.06826331002221436,0.16712760593335757,0.2610523903068909,2.1585126066446314,9.234593547097283e-08,1.455569627137308e-06,92345.93547097284,1455569.627137308
99,25,"ARX(2,2)",True,0,-168.82897608186755,361.6579521637351,402.10560850126706,-168.82897608186704,361.6579521637341,402.105608501266,-168.82897608186755,361.6579521637351,402.10560850126706,-5.115907697472721e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.786895895927564,35.786895895927564,2.0814236765405636,0.1775603886319138,0.8374944148016925,0.8374944148016925,0.0692824915605452,0.1657545614523877,0.25940403854459615,2.1939989536835043,9.2459392897824e-08,1.4554849340103817e-06,92459.392897824,1455484.9340103818
99,26,"ARX(2,2)",True,0,-168.82682080059755,361.6536416011951,402.10129793872704,-168.82682080063128,361.65364160126256,402.1012979387945,-168.82682080059755,361.6536416011951,402.10129793872704,3.373656909388956e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.362364768745934,35.362364768745934,1.966526190966772,0.1772163102066544,0.8407438513041177,0.8407438513041177,0.06832364835063559,0.16708773704861304,0.26081620645912934,2.1602882818548976,9.235574716064471e-08,1.4555099826419587e-06,92355.7471606447,1455509.9826419586
99,27,"ARX(2,2)",True,0,-168.82682111309992,361.65364222619985,402.1012985637318,-168.82682111184118,361.6536422236824,402.1012985612143,-168.82682111309992,361.65364222619985,402.1012985637318,-1.2587406672537327e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.363847493447174,35.363847493447174,1.9646007562139742,0.1772247526547249,0.840796638230495,0.840796638230495,0.06834093354270998,0.16711334629958824,0.2608615777413681,2.160629288395281,9.235227324568953e-08,1.4555691729247e-06,92352.27324568953,1455569.1729247
99,28,"ARX(2,2)",True,0,-168.8272062123184,361.6544124246368,402.10206876216876,-168.827206211717,361.654412423434,402.102068760966,-168.8272062123184,361.6544124246368,402.10206876216876,-6.014033715473488e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.89176521853264,34.89176521853264,1.956260016619108,0.1780635375870414,0.8422863727434884,0.8422863727434884,0.0678145192056414,0.1671754509074183,0.2613179605018789,2.1516562665902432,9.234571333472139e-08,1.4555576548968785e-06,92345.71333472138,1455557.6548968784
99,29,"ARX(2,2)",True,0,-168.82682002867892,361.65364005735785,402.1012963948898,-168.826820028023,361.653640056046,402.101296393578,-168.82682002867892,361.65364005735785,402.1012963948898,-6.559162102348637e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.39156691966642,35.39156691966642,1.9638881846706155,0.1771481358607458,0.8408387820804826,0.8408387820804826,0.06831846225508238,0.16708627476869395,0.26085622667803143,2.1604641634979918,9.234884518750673e-08,1.4555379137305575e-06,92348.84518750673,1455537.9137305575
99,30,"ARX(2,2)",True,0,-168.82682087757755,361.6536417551551,402.10129809268705,-168.82682087794794,361.6536417558959,402.10129809342783,-168.82682087757755,361.6536417551551,402.10129809268705,3.70391717297025e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.31076021765104,35.31076021765104,1.9584037167174346,0.1772309534850973,0.8412232711139643,0.8412232711139643,0.06819063574720642,0.16715455321448713,0.261127580761911,2.157517249700005,9.234260923595966e-08,1.4555886199440608e-06,92342.60923595967,1455588.619944061
99,31,"ARX(2,2)",True,0,-168.8268943251505,361.653788650301,402.10144498783296,-168.82689432525888,361.65378865051775,402.1014449880497,-168.8268943251505,361.653788650301,402.10144498783296,1.0837197805813048e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.16890954366475,35.16890954366475,1.9586048926278177,0.1774484604113985,0.8416307699611264,0.8416307699611264,0.0680153915841453,0.16716907821587407,0.26100261996638047,2.154131825376362,9.23153790471279e-08,1.4556380860368787e-06,92315.3790471279,1455638.0860368786
99,32,"ARX(2,2)",True,0,-168.8268722230028,361.6537444460056,402.10140078353754,-168.8268722230091,361.6537444460182,402.10140078355016,-168.8268722230028,361.6537444460056,402.10140078353754,6.30961949354969e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.142020266491755,35.142020266491755,1.9634498802224978,0.1775074776083861,0.8414539452040526,0.8414539452040526,0.06801880794198054,0.1670824827530744,0.2608606662857829,2.1536857611800464,9.23384410910017e-08,1.4556364445447294e-06,92338.4410910017,1455636.4445447293
99,33,"ARX(2,2)",True,0,-168.82681730874418,361.65363461748836,402.1012909550203,-168.82681730876777,361.65363461753554,402.1012909550675,-168.82681730874418,361.65363461748836,402.1012909550203,2.3590018827235326e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.34369493229632,35.34369493229632,1.9624265595751766,0.1772135283427452,0.8408454881218977,0.8408454881218977,0.06829988239850492,0.16714071340723557,0.2609811238304075,2.1591036301746627,9.234926199823578e-08,1.455528831871048e-06,92349.26199823577,1455528.831871048
99,34,"ARX(2,2)",True,0,-168.82681612988762,361.65363225977524,402.1012885973072,-168.82681612984484,361.6536322596897,402.1012885972216,-168.82681612988762,361.65363225977524,402.1012885973072,-4.277467269275803e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.29842851306724,35.29842851306724,1.96198772031576,0.1772560748234516,0.8410498991411279,0.8410498991411279,0.06820888319019859,0.16712692381679897,0.26108844780040663,2.1573288854111565,9.234427748904836e-08,1.4555915580529889e-06,92344.27748904836,1455591.5580529887
99,35,"ARX(2,2)",True,0,-168.82681485875952,361.65362971751904,402.101286055051,-168.82681485879294,361.6536297175859,402.1012860551178,-168.82681485875952,361.65362971751904,402.101286055051,3.342393029015511e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.323082109749734,35.323082109749734,1.9625663727011435,0.1772249636240519,0.8409706693795957,0.8409706693795957,0.06824377724160799,0.16712537519463685,0.26109028191695144,2.158094282593953,9.234656244868031e-08,1.4555774066354726e-06,92346.56244868031,1455577.4066354726
99,36,"ARX(2,2)",True,0,-168.8268165361594,361.6536330723188,402.1012894098508,-168.8268165361302,361.6536330722604,402.10128940979234,-168.8268165361594,361.6536330723188,402.1012894098508,-2.921751729445532e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.35121795905743,35.35121795905743,1.965579705088513,0.1772081508219413,0.8408784092961417,0.8408784092961417,0.0682796866428662,0.16708900398423074,0.26093410798985556,2.1593867299687717,9.235229936447446e-08,1.4555720675080663e-06,92352.29936447446,1455572.0675080663
99,37,"ARX(2,2)",True,0,-168.82681722536373,361.65363445072745,402.1012907882594,-168.82681722539715,361.6536344507943,402.1012907883263,-168.82681722536373,361.65363445072745,402.1012907882594,3.342393029015511e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.357037025542105,35.357037025542105,1.9619062200344983,0.177204648299831,0.8408774493855049,0.8408774493855049,0.06831005840432386,0.1671445721366749,0.2609852519465323,2.1597454685937714,9.234666118699552e-08,1.4555381598831607e-06,92346.66118699552,1455538.1598831606
99,38,"ARX(2,2)",True,0,-168.82682512577273,361.65365025154546,402.1013065890774,-168.82682512569738,361.6536502513948,402.1013065889267,-168.82682512577273,361.65365025154546,402.1013065890774,-7.534595170000102e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.38490130615601,35.38490130615601,1.9649870887054615,0.1771628181867407,0.840728701594399,0.840728701594399,0.06835592281917244,0.16711353830028078,0.26080520170349564,2.160441202622193,9.234394036524561e-08,1.4555660665312345e-06,92343.94036524561,1455566.0665312344
99,39,"ARX(2,2)",True,0,-168.82688779804465,361.6537755960893,402.10143193362126,-168.8268877978502,361.6537755957004,402.10143193323233,-168.82688779804465,361.6537755960893,402.10143193362126,-1.9446133592282422e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.101789233611164,35.101789233611164,1.9597621964871408,0.1774874859936137,0.8416126018211201,0.8416126018211201,0.06793260368026552,0.16713555050365836,0.2608278996037707,2.150734626807707,9.233600891858055e-08,1.455702549669292e-06,92336.00891858056,1455702.5496692918
99,40,"ARX(2,2)",True,0,-168.82682019088014,361.6536403817603,402.10129671929224,-168.8268201909538,361.6536403819076,402.1012967194396,-168.82682019088014,361.6536403817603,402.10129671929224,7.366907084360719e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.35463146188615,35.35463146188615,1.959279048838243,0.177152123997675,0.8410130291131552,0.8410130291131552,0.06825839940711263,0.16716622442414614,0.2611514532984973,2.1583143205645445,9.234561679756487e-08,1.4555411000427498e-06,92345.61679756487,1455541.10004275
100,1,"ARX(2,2)",True,0,-168.82688525264533,361.65377050529065,402.1014268428226,-168.82688525429674,361.6537705085935,402.10142684612543,-168.82688525264533,361.65377050529065,402.1014268428226,1.6514150047441944e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.40759939213807,35.40759939213807,1.9530155284285935,0.17714535069257,0.8403870047878923,0.8403870047878923,0.06854277074390755,0.1673709660936656,0.26081459137326446,2.161525966446092,9.235643741653189e-08,1.4554901066260912e-06,92356.43741653189,1455490.1066260913
100,2,"ARX(2,2)",True,0,-168.82696526488724,361.65393052977447,402.1015868673064,-168.8269652642051,361.6539305284102,402.1015868659422,-168.82696526488724,361.65393052977447,402.1015868673064,-6.821210263296962e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.21111460169216,35.21111460169216,1.9804227730552624,0.1772844954403749,0.8405791568360168,0.8405791568360168,0.06809282027848851,0.16685041438567488,0.2606882995616411,2.1523653319518807,9.234721638401699e-08,1.4557177525487726e-06,92347.21638401698,1455717.7525487726
100,3,"ARX(2,2)",True,0,-168.82681480036297,361.65362960072594,402.1012859382579,-168.82681480033926,361.6536296006785,402.1012859382105,-168.82681480036297,361.65362960072594,402.1012859382579,-2.3703705664956942e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.325681517888704,35.325681517888704,1.9631794665172493,0.1772301639529966,0.8409547189946445,0.8409547189946445,0.06824879834379141,0.16711093087964318,0.2610498766131479,2.1583771575859982,9.234719193179766e-08,1.4555713003249286e-06,92347.19193179766,1455571.3003249287
100,4,"ARX(2,2)",True,0,-168.82681514942198,361.65363029884395,402.1012866363759,-168.82681514939054,361.6536302987811,402.101286636313,-168.82681514942198,361.65363029884395,402.1012866363759,-3.143441063002683e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.34413024168349,35.34413024168349,1.9632260948464801,0.177199649072955,0.8409604012047638,0.8409604012047638,0.06825940379522902,0.16711822446873223,0.2610507526258955,2.158795756161329,9.234541322050107e-08,1.45556527413149e-06,92345.41322050108,1455565.27413149
100,5,"ARX(2,2)",True,0,-168.82681491980938,361.65362983961876,402.1012861771507,-168.82681491981526,361.6536298396305,402.1012861771625,-168.82681491980938,361.65362983961876,402.1012861771507,5.8832938520936295e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.32515053042335,35.32515053042335,1.9635078260865408,0.1772229278385847,0.8409381236151029,0.8409381236151029,0.06824568964832037,0.16711061891085816,0.2610508315352976,2.1581638755739183,9.234709773715206e-08,1.4555755607425774e-06,92347.09773715206,1455575.5607425773
100,6,"ARX(2,2)",True,0,-168.82681851077547,361.65363702155094,402.1012933590829,-168.8268185106759,361.6536370213518,402.10129335888377,-168.82681851077547,361.65363702155094,402.1012933590829,-9.956124813470524e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.27760895775419,35.27760895775419,1.963032788062799,0.1772929027570408,0.8410475749529366,0.8410475749529366,0.06819673289320298,0.16711501298280063,0.2610482823708192,2.156922974678424,9.234487949225554e-08,1.4555776318312317e-06,92344.87949225554,1455577.6318312318
100,7,"ARX(2,2)",True,0,-168.82682168480824,361.6536433696165,402.1012997071484,-168.82682168538724,361.6536433707745,402.1012997083064,-168.82682168480824,361.6536433696165,402.1012997071484,5.790070645161904e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.30439857901902,35.30439857901902,1.9655869999569857,0.1772063147632022,0.8410757342530155,0.8410757342530155,0.06816154612020942,0.16706472191180505,0.26098570348988537,2.1564359012384378,9.234555309195078e-08,1.4556269409893944e-06,92345.55309195077,1455626.9409893944
100,8,"ARX(2,2)",True,0,-168.828465788057,361.656931576114,402.10458791364596,-168.82846578809475,361.6569315761896,402.1045879137215,-168.828465788057,361.656931576114,402.10458791364596,3.774403012357652e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,36.293485205679616,36.293485205679616,1.9800919119822118,0.1757888552441508,0.8391366179115782,0.8391366179115782,0.06903752295247363,0.166716249499467,0.26117122151398364,2.182879304668073,9.219859208574114e-08,1.4547003920860337e-06,92198.59208574114,1454700.3920860337
100,9,"ARX(2,2)",True,0,-168.8320918291308,361.6641836582616,402.11183999579356,-168.8320918291496,361.6641836582992,402.11183999583113,-168.8320918291308,361.6641836582616,402.11183999579356,1.878674993349705e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,36.03387717597765,36.03387717597765,2.0529363410679293,0.1746986428468037,0.8393371892588529,0.8393371892588529,0.06750442193681727,0.16551989575625742,0.25876273820549595,2.138083922254463,9.234621032353356e-08,1.4549320022712463e-06,92346.21032353355,1454932.0022712462
100,10,"ARX(2,2)",True,0,-168.82681515999428,361.65363031998857,402.1012866575205,-168.82681515994344,361.6536303198869,402.1012866574188,-168.82681515999428,361.65363031998857,402.1012866575205,-5.084643817099277e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.32221174269505,35.32221174269505,1.9625198925402858,0.1772324238023005,0.8409551183625261,0.8409551183625261,0.0682479070894027,0.16713046352415506,0.2610866967046679,2.1582221504657975,9.234645530635115e-08,1.4555619012753112e-06,92346.45530635114,1455561.9012753111
100,11,"ARX(2,2)",True,0,-168.82688802383328,361.65377604766655,402.1014323851985,-168.82688802377714,361.6537760475543,402.10143238508624,-168.82688802383328,361.65377604766655,402.1014323851985,-5.6132876125047915e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.14821209211847,35.14821209211847,1.960301658882655,0.1773679559094267,0.8414454431507692,0.8414454431507692,0.067958622169368,0.16710571112220465,0.26082850407419667,2.1506299398997584,9.236395025705643e-08,1.455648942613735e-06,92363.95025705644,1455648.942613735
100,12,"ARX(2,2)",True,0,-168.82684144635107,361.65368289270214,402.1013392302341,-168.82684145158603,361.65368290317207,402.101339240704,-168.82684144635107,361.65368289270214,402.1013392302341,5.234966238276684e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.29666660728968,35.29666660728968,1.9586550465399886,0.1774117799518126,0.840998908759544,0.840998908759544,0.06835878862254985,0.16727067290010905,0.26117539190504796,2.161144185007071,9.234750961040848e-08,1.4555125401521117e-06,92347.50961040848,1455512.5401521116
100,13,"ARX(2,2)",True,0,-168.82681802612728,361.65363605225457,402.1012923897865,-168.8268180261033,361.6536360522066,402.10129238973855,-168.82681802612728,361.65363605225457,402.1012923897865,-2.3987922759260982e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.32379888212435,35.32379888212435,1.9634467145897376,0.1772091591346843,0.8410141996784002,0.8410141996784002,0.06821737412709895,0.16710190500374864,0.2610903202948711,2.157725899752,9.235001200129709e-08,1.4555622359095472e-06,92350.0120012971,1455562.2359095472
100,14,"ARX(2,2)",True,0,-168.82681484394814,361.6536296878963,402.10128602542824,-168.8268148439411,361.6536296878821,402.1012860254141,-168.82681484394814,361.6536296878963,402.10128602542824,-7.048583938740194e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.319358862938934,35.319358862938934,1.9630505307829829,0.1772408392625686,0.8409630957259211,0.8409630957259211,0.06824701660986682,0.16712020513314096,0.26107256956474534,2.1582490605140143,9.234649784474886e-08,1.4555751911587308e-06,92346.49784474885,1455575.1911587308
100,15,"ARX(2,2)",True,0,-168.8268194823596,361.6536389647192,402.1012953022512,-168.82681948214616,361.6536389642923,402.1012953018243,-168.8268194823596,361.6536389647192,402.1012953022512,-2.134470378223341e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.34626148243467,35.34626148243467,1.9662501743432668,0.1772186126059742,0.8408494561456274,0.8408494561456274,0.06828774319277751,0.16710774864357233,0.2609442217484475,2.1593503054297125,9.234546618367234e-08,1.455572758782254e-06,92345.46618367234,1455572.758782254
100,16,"ARX(2,2)",True,0,-168.8268170431157,361.6536340862314,402.1012904237634,-168.82681704311867,361.6536340862373,402.1012904237693,-168.8268170431157,361.6536340862314,402.1012904237634,2.9558577807620168e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.288415926696565,35.288415926696565,1.9634236201112973,0.1772834052430562,0.8410246868207537,0.8410246868207537,0.0682081649506524,0.16711305935293874,0.26107411700460326,2.1573523731621718,9.234672723906023e-08,1.4555956012659467e-06,92346.72723906023,1455595.6012659466
100,17,"ARX(2,2)",True,0,-168.8268161977585,361.653632395517,402.10128873304893,-168.8268161978852,361.6536323957704,402.1012887333024,-168.8268161977585,361.653632395517,402.10128873304893,1.2670398064074107e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.337097474070525,35.337097474070525,1.962666032806066,0.1771882649871959,0.8409595359980331,0.8409595359980331,0.06824021815657444,0.1671088473557026,0.26106541836958713,2.1580529905268127,9.234948417864847e-08,1.455605289685599e-06,92349.48417864846,1455605.2896855988
100,18,"ARX(2,2)",True,0,-168.8268320645094,361.6536641290188,402.10132046655076,-168.82683206458273,361.6536641291655,402.1013204666974,-168.8268320645094,361.6536641290188,402.10132046655076,7.332801033044234e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.433466258135255,35.433466258135255,1.9664367178511626,0.1771679113034957,0.8406686438275431,0.8406686438275431,0.06843531802062776,0.1671211426914485,0.26067122914492113,2.1635956094911863,9.235042096257146e-08,1.4554529261415905e-06,92350.42096257146,1455452.9261415906
100,19,"ARX(2,2)",True,0,-168.82683443642964,361.65366887285927,402.1013252103912,-168.82683443641662,361.6536688728333,402.1013252103652,-168.82683443642964,361.65366887285927,402.1013252103912,-1.3017142919125035e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.32746888227096,35.32746888227096,1.9559498711969232,0.1772012349517487,0.841003070641431,0.841003070641431,0.0682817366786394,0.16726047295799124,0.2613110217786376,2.1579601262228336,9.233071000116582e-08,1.4556557456549775e-06,92330.71000116583,1455655.7456549774
100,20,"ARX(2,2)",True,0,-168.8268170184437,361.6536340368874,402.10129037441936,-168.82681701838175,361.6536340367635,402.1012903742954,-168.8268170184437,361.6536340368874,402.10129037441936,-6.195932655828074e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.2884549998333,35.2884549998333,1.9625562140558956,0.1772642278166552,0.8410519745749958,0.8410519745749958,0.06819225426254766,0.16711107545794107,0.2610621873703539,2.156888453795632,9.234551424207365e-08,1.4556007709068508e-06,92345.51424207364,1455600.7709068507
100,21,"ARX(2,2)",True,0,-168.82771718877498,361.65543437754997,402.1030907150819,-168.8277171890465,361.655434378093,402.10309071562494,-168.82771718877498,361.65543437754997,402.1030907150819,2.715125901886495e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.70580413854402,34.70580413854402,1.9747893452589431,0.1779759640818767,0.8427587663936726,0.8427587663936726,0.06718912479777914,0.1667612072447155,0.2608166323519532,2.1374242591305816,9.232416597613692e-08,1.4560893939195922e-06,92324.16597613692,1456089.3939195923
100,22,"ARX(2,2)",True,0,-168.82682953301762,361.65365906603523,402.1013154035672,-168.8268295372601,361.6536590745202,402.10131541205214,-168.82682953301762,361.65365906603523,402.1013154035672,4.242480144966976e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.2684186411819,35.2684186411819,1.9647593057062402,0.1773447992932495,0.8410445957978303,0.8410445957978303,0.06820382986117046,0.1670990504295468,0.2610867891261741,2.1575886169189706,9.235880751672614e-08,1.4555718975661792e-06,92358.80751672614,1455571.897566179
100,23,"ARX(2,2)",True,0,-168.8268167189123,361.6536334378246,402.1012897753566,-168.82681671889844,361.6536334377969,402.1012897753288,-168.8268167189123,361.6536334378246,402.1012897753566,-1.3869794202037156e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.292870147835416,35.292870147835416,1.961534128180243,0.1772614382089826,0.8410786222041722,0.8410786222041722,0.06819890963354025,0.16713158685192722,0.2610820351696334,2.157113149738976,9.234474660766439e-08,1.455595670210315e-06,92344.74660766439,1455595.670210315
100,24,"ARX(2,2)",True,0,-168.82681482461078,361.65362964922156,402.1012859867535,-168.82681482462695,361.6536296492539,402.10128598678585,-168.82681482461078,361.65362964922156,402.1012859867535,1.617195266589988e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.32817011396183,35.32817011396183,1.962846835262306,0.1772306456446348,0.840954441778689,0.840954441778689,0.0682568448092991,0.1671212951863904,0.2610562651487284,2.1585533241497203,9.234632807705678e-08,1.455563260153493e-06,92346.32807705678,1455563.260153493
100,25,"ARX(2,2)",True,0,-168.82682234551265,361.6536446910253,402.10130102855726,-168.8268223452656,361.6536446905312,402.1013010280632,-168.82682234551265,361.6536446910253,402.10130102855726,-2.4704149836907163e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.394962234558946,35.394962234558946,1.9630322624998924,0.1771826676680453,0.8408464033415335,0.8408464033415335,0.0683449024786806,0.1671084222257907,0.26085417285893414,2.1615540673114038,9.234526998307486e-08,1.4555106691822291e-06,92345.26998307486,1455510.669182229
