timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2
2026-06-01T16:43:42,38,28,380028,constant,-199.84387948114824,407.68775896229647,421.1703110748071,True,0,2.6758259298690734,0.185989481703284,0.2982639821157371,1.5723917728360606,,,,,
2026-06-01T16:44:09,38,29,380029,constant,-199.843880107586,407.687760215172,421.17031232768267,True,0,2.676476785101221,0.1860141659392899,0.2982146668747303,1.5723600649834857,,,,,
2026-06-01T16:44:45,38,30,380030,constant,-199.8438795203446,407.6877590406892,421.1703111531999,True,0,2.6761416832184155,0.1859844486536639,0.298247090500835,1.5724668033732692,,,,,
2026-06-01T16:45:22,38,31,380031,constant,-199.8439556626284,407.6879113252568,421.17046343776747,True,0,2.721952940015759,0.1837791672893393,0.2957357637240279,1.5874789366691069,,,,,
2026-06-01T16:45:53,38,32,380032,constant,-199.8438813010767,407.6877626021534,421.170314714664,True,0,2.674828927143549,0.1858692593829006,0.2983450139703265,1.5731522323697116,,,,,
2026-06-01T16:46:15,38,33,380033,constant,-199.8439508021128,407.6879016042256,421.1704537167362,True,0,2.7217510817728807,0.1836564857135208,0.2957438155293895,1.587782497945442,,,,,
2026-06-01T16:46:45,38,34,380034,constant,-199.84387970207015,407.6877594041404,421.170311516651,True,0,2.6763882406677,0.1859483665698497,0.2982269358608566,1.5727376934176336,,,,,
2026-06-01T16:47:17,38,35,380035,constant,-199.84387949695235,407.6877589939047,421.17031110641534,True,0,2.675712868455954,0.1859756013356865,0.2982704718755322,1.5724835652446043,,,,,
2026-06-01T16:47:40,38,36,380036,constant,-199.8439537211156,407.6879074422312,421.17045955474185,True,0,2.724530122075344,0.1835082712417235,0.2955751774686643,1.589122809550602,,,,,
2026-06-01T16:48:08,38,37,380037,constant,-199.84387950069072,407.68775900138144,421.17031111389207,True,0,2.675682694775974,0.1859666286110376,0.2982735765874799,1.5725489698405324,,,,,
2026-06-01T16:48:42,38,38,380038,constant,-199.84387954564667,407.6877590912933,421.170311203804,True,0,2.676167186771546,0.1859855985841331,0.2982382787926861,1.5724166022249229,,,,,
2026-06-01T16:49:15,38,39,380039,constant,-199.8438795586889,407.6877591173778,421.17031122988845,True,0,2.6762104903659947,0.1859882657975001,0.2982421025732807,1.5724735995617345,,,,,
2026-06-01T16:49:48,38,40,380040,constant,-199.8438794820024,407.6877589640048,421.1703110765155,True,0,2.6757605865396936,0.1859531166590139,0.2982716155699394,1.5726913540537133,,,,,
2026-06-01T16:28:23,39,1,390001,constant,-199.8438808438625,407.687761687725,421.1703138002357,True,0,2.674687526754019,0.185967839610018,0.2983472642385327,1.5725000896422043,,,,,
2026-06-01T16:28:56,39,2,390002,constant,-199.84387966076943,407.68775932153886,421.1703114340495,True,0,2.6763311476406875,0.186002292583985,0.2982282063294053,1.5723165380316793,,,,,
2026-06-01T16:29:27,39,3,390003,constant,-199.84388026152416,407.6877605230483,421.17031263555896,True,0,2.676848770981611,0.1860021788205356,0.2981938331443365,1.5723523600812868,,,,,
2026-06-01T16:29:58,39,4,390004,constant,-199.84387956194183,407.6877591238837,421.1703112363944,True,0,2.675909816951267,0.1859274365566339,0.2982625831550396,1.572892219996984,,,,,
2026-06-01T16:30:28,39,5,390005,constant,-199.8438796500908,407.6877593001816,421.1703114126922,True,0,2.675746844343305,0.1859231021134557,0.2982747636115889,1.5728347210997904,,,,,
2026-06-01T16:31:07,39,6,390006,constant,-199.84387967953663,407.6877593590733,421.170311471584,True,0,2.6764113072352123,0.1859854218629976,0.2982263869302016,1.5724537364484297,,,,,
2026-06-01T16:31:38,39,7,390007,constant,-199.84387949130056,407.6877589826012,421.1703110951118,True,0,2.675985148099816,0.1859538561687514,0.2982526510740581,1.572678169453067,,,,,
2026-06-01T16:32:08,39,8,390008,constant,-199.8439599957988,407.6879199915976,421.1704721041082,True,0,2.725677269595656,0.1838694709746562,0.2955117309286143,1.5865505863344294,,,,,
2026-06-01T16:32:32,39,9,390009,constant,-199.8438794528304,407.6877589056608,421.17031101817145,True,0,2.675847497174406,0.1859783097536049,0.2982640127628227,1.5724983407688726,,,,,
2026-06-01T16:33:04,39,10,390010,constant,-199.84387950486288,407.68775900972577,421.1703111222364,True,0,2.6756930220571618,0.1859569692108838,0.2982781423502519,1.5726606279339617,,,,,
2026-06-01T16:33:38,39,11,390011,constant,-199.84416786558089,407.6883357311617,421.1708878436724,True,0,3.034708500994599,0.1607981652996618,0.281650283643225,1.7566590021170605,,,,,
2026-06-01T16:34:12,39,12,390012,constant,-199.844168059783,407.688336119566,421.1708882320766,True,0,3.034466388530004,0.1608041518535181,0.2816550286449814,1.7566327612800317,,,,,
2026-06-01T16:34:41,39,13,390013,constant,-199.8439504181356,407.6879008362711,421.17045294878176,True,0,2.7236437341327733,0.1835617138690458,0.2956402548636301,1.5884667719979282,,,,,
2026-06-01T16:35:07,39,14,390014,constant,-199.8439505985309,407.6879011970618,421.1704533095725,True,0,2.723170668077745,0.1835220688280421,0.2956759489633844,1.588750404093766,,,,,
2026-06-01T16:35:41,39,15,390015,constant,-199.8438795601955,407.687759120391,421.1703112329016,True,0,2.675550206791176,0.1859609832967831,0.2982843762983457,1.572613655420121,,,,,
2026-06-01T16:36:08,39,16,390016,constant,-199.8438799488348,407.6877598976696,421.1703120101802,True,0,2.676407677716941,0.1859149628179683,0.2982343379666309,1.5729483276220704,,,,,
2026-06-01T16:36:37,39,17,390017,constant,-199.843879661409,407.687759322818,421.17031143532864,True,0,2.6763658644600063,0.1859560948563674,0.2982307071137602,1.5726495334553896,,,,,
2026-06-01T16:37:06,39,18,390018,constant,-199.84387950834812,407.6877590166963,421.1703111292069,True,0,2.675749790022098,0.1859432672824132,0.2982713110736791,1.572730259158285,,,,,
2026-06-01T16:37:58,39,19,390019,constant,-199.8441679004932,407.6883358009864,421.170887913497,True,0,3.034571463358155,0.1608067052089008,0.2816534936488002,1.7565975194658,,,,,
2026-06-01T16:38:34,39,20,390020,constant,-199.8438798457268,407.6877596914536,421.1703118039642,True,0,2.6758443203849605,0.1859799610338516,0.2982508616276362,1.5724939218315013,,,,,
2026-06-01T16:39:06,39,21,390021,constant,-199.8438795577004,407.6877591154008,421.1703112279114,True,0,2.675997847421646,0.1859983823074281,0.2982589002275128,1.5723681430467236,,,,,
2026-06-01T16:39:37,39,22,390022,constant,-199.8438796913505,407.6877593827011,421.1703114952117,True,0,2.6758816783224515,0.1860349782148209,0.2982576626938581,1.5720815859192172,,,,,
2026-06-01T16:40:10,39,23,390023,constant,-199.84395050032083,407.68790100064166,421.1704531131523,True,0,2.723807335160363,0.1835704971394199,0.2956249601943752,1.5883574565437846,,,,,
2026-06-01T16:41:59,39,24,390024,constant,-199.84387950230027,407.6877590046005,421.1703111171112,True,0,2.675976612269148,0.1859445698315943,0.2982578080276163,1.5727758171151895,,,,,
2026-06-01T16:42:29,39,25,390025,constant,-199.84395029581063,407.6879005916213,421.170452704132,True,0,2.7230231659260387,0.1836926291322055,0.2956674099174582,1.5874487283552827,,,,,
2026-06-01T16:43:02,39,26,390026,constant,-199.84387949502627,407.6877589900525,421.1703111025632,True,0,2.6757550880143004,0.1859667842017722,0.298274946284669,1.5726113629816565,,,,,
2026-06-01T16:43:35,39,27,390027,constant,-199.8438795860542,407.6877591721084,421.170311284619,True,0,2.676094072925852,0.1859767679405671,0.2982517598203377,1.5726144108496738,,,,,
2026-06-01T16:44:04,39,28,390028,constant,-199.84387976561575,407.6877595312316,421.1703116437422,True,0,2.675408209512175,0.1859661635722246,0.2982978915203721,1.572516250520513,,,,,
2026-06-01T16:44:42,39,29,390029,constant,-199.8439510174029,407.6879020348058,421.1704541473164,True,0,2.723969983334677,0.1835312484267999,0.295632906268754,1.5887367828178829,,,,,
2026-06-01T16:45:11,39,30,390030,constant,-199.84387965020784,407.6877593004157,421.1703114129263,True,0,2.675471696490952,0.1859544389794042,0.2982867338872335,1.5726572790381073,,,,,
2026-06-01T16:45:53,39,31,390031,constant,-199.84387957811225,407.6877591562245,421.17031126873513,True,0,2.6762174279075244,0.1859834705717075,0.2982401606194872,1.5724278587166898,,,,,
2026-06-01T16:46:16,39,32,390032,constant,-199.8441678629292,407.6883357258584,421.17088783836897,True,0,3.03458901286669,0.1608306125000749,0.2816539325848231,1.756369339273397,,,,,
2026-06-01T16:46:48,39,33,390033,constant,-199.84387949163903,407.6877589832781,421.1703110957888,True,0,2.6759245607406528,0.1859966821804785,0.2982590439024375,1.5723552293020244,,,,,
2026-06-01T16:47:28,39,34,390034,constant,-199.8438796795777,407.6877593591554,421.170311471666,True,0,2.675670562309072,0.1859929080056182,0.2982838735378453,1.5723867571282757,,,,,
2026-06-01T16:48:00,39,35,390035,constant,-199.843965197103,407.687930394206,421.1704825067166,True,0,2.6849874133484213,0.1855084616782573,0.2976918210567505,1.576511159749974,,,,,
2026-06-01T16:48:30,39,36,390036,constant,-199.8439504852221,407.6879009704443,421.1704530829549,True,0,2.7237483289093936,0.1835776005785186,0.2956264348513815,1.5882325213846311,,,,,
2026-06-01T16:49:06,39,37,390037,constant,-199.8438795589276,407.6877591178552,421.17031123036577,True,0,2.675575139933669,0.1859759794058761,0.2982798478389564,1.572483222456584,,,,,
2026-06-01T16:49:37,39,38,390038,constant,-199.8441678771071,407.6883357542142,421.17088786672485,True,0,3.034879857143525,0.1608109461381545,0.2816420689709179,1.756544215854846,,,,,
2026-06-01T16:50:06,39,39,390039,constant,-199.84416788077647,407.6883357615529,421.1708878740636,True,0,3.0347575048778515,0.1607961464076382,0.2816459713911675,1.7566971460981702,,,,,
2026-06-01T16:50:43,39,40,390040,constant,-199.84387958536595,407.6877591707319,421.1703112832425,True,0,2.676261587040495,0.1859573931517226,0.2982363705919129,1.5726864238466824,,,,,
2026-06-01T16:28:21,40,1,400001,constant,-199.8438795167692,407.6877590335383,421.17031114604896,True,0,2.6757318982225025,0.1859945097482241,0.2982697921050534,1.572385929243586,,,,,
2026-06-01T16:28:44,40,2,400002,constant,-199.84387951726305,407.6877590345261,421.1703111470367,True,0,2.6759980201517246,0.1860007167639041,0.2982545786021963,1.5723248653276984,,,,,
2026-06-01T16:29:28,40,3,400003,constant,-199.84395605305133,407.68791210610266,421.1704642186133,True,0,2.72633446760131,0.1836075399296856,0.2954719369283075,1.5880386998018603,,,,,
2026-06-01T16:30:10,40,4,400004,constant,-199.8438795821204,407.6877591642408,421.1703112767514,True,0,2.6755535738912246,0.1859571300822304,0.2982819956086897,1.572646981741632,,,,,
2026-06-01T16:30:44,40,5,400005,constant,-199.84387948269568,407.68775896539137,421.170311077902,True,0,2.675769535112636,0.1859548859619354,0.2982719334406878,1.572652838173278,,,,,
2026-06-01T16:31:09,40,6,400006,constant,-199.84387993605665,407.6877598721133,421.170311984624,True,0,2.675234714101717,0.1859301106617323,0.2983111972315845,1.5728594540474712,,,,,
2026-06-01T16:31:37,40,7,400007,constant,-199.84389754179213,407.68779508358426,421.1703471960949,True,0,2.680149191808458,0.1857983221697066,0.2979850689150456,1.574045640032524,,,,,
2026-06-01T16:32:06,40,8,400008,constant,-199.84387948648248,407.68775897296496,421.1703110854756,True,0,2.676041880709193,0.185950977581124,0.2982525311451655,1.5727014223852,,,,,
2026-06-01T16:32:43,40,9,400009,constant,-199.84395706661505,407.6879141332301,421.1704662457407,True,0,2.7260258845339664,0.1837522781366007,0.2954918253848967,1.587047738301023,,,,,
2026-06-01T16:33:16,40,10,400010,constant,-199.8438808224748,407.6877616449496,421.1703137574602,True,0,2.676243401041641,0.1858509117171792,0.2982284042129954,1.5732772769453816,,,,,
2026-06-01T16:33:50,40,11,400011,constant,-199.8438795764424,407.6877591528847,421.17031126539536,True,0,2.6756747344196343,0.1859347661159103,0.2982771296384381,1.5728361700357416,,,,,
2026-06-01T16:34:27,40,12,400012,constant,-199.84395020218608,407.68790040437216,421.1704525168828,True,0,2.72259255926832,0.1836343939245745,0.2956908189431685,1.587861264469148,,,,,
2026-06-01T16:34:55,40,13,400013,constant,-199.84395016828424,407.6879003365685,421.1704524490791,True,0,2.7230200397518747,0.1836561115648907,0.2956745076242975,1.58768948985224,,,,,
2026-06-01T16:35:32,40,14,400014,constant,-199.84416785699287,407.68833571398574,421.1708878264964,True,0,3.0347049725121304,0.1608216449314723,0.2816488402553608,1.756479799890013,,,,,
2026-06-01T16:35:54,40,15,400015,constant,-199.8438798382553,407.6877596765106,421.1703117890213,True,0,2.675466875476942,0.1860164207461573,0.2982944159359376,1.572216660426362,,,,,
2026-06-01T16:36:24,40,16,400016,constant,-199.843952021768,407.687904043536,421.1704561560466,True,0,2.7211427746559247,0.1836914038440276,0.2957696209084962,1.587535754260471,,,,,
2026-06-01T16:36:53,40,17,400017,constant,-199.843879563957,407.687759127914,421.1703112404246,True,0,2.675599297930901,0.1859900672518219,0.2982807354974789,1.5723866621451876,,,,,
2026-06-01T16:37:28,40,18,400018,constant,-199.843879481265,407.68775896253,421.1703110750406,True,0,2.6758332744987623,0.1859899780830619,0.2982657901610735,1.5724392925156196,,,,,
2026-06-01T16:38:03,40,19,400019,constant,-199.84416813139032,407.68833626278064,421.17088837529127,True,0,3.0342239124064823,0.160809022738752,0.2816764949338152,1.7566495760972922,,,,,
2026-06-01T16:38:33,40,20,400020,constant,-199.8438794939479,407.6877589878958,421.1703111004064,True,0,2.675995357463154,0.1859469297575232,0.298256582210391,1.5727132616678374,,,,,
2026-06-01T16:38:58,40,21,400021,constant,-199.8438799238468,407.6877598476936,421.1703119602042,True,0,2.676399590150484,0.1859165952748483,0.2982268647882132,1.5730049716980852,,,,,
2026-06-01T16:39:27,40,22,400022,constant,-199.84395040700983,407.68790081401966,421.1704529265303,True,0,2.722119234423967,0.1836386560529929,0.2957322083565888,1.5878685313945122,,,,,
2026-06-01T16:39:56,40,23,400023,constant,-199.84387994714348,407.68775989428696,421.1703120067976,True,0,2.675250105367714,0.1859261901178153,0.2983070598768292,1.572802504875498,,,,,
2026-06-01T16:40:30,40,24,400024,constant,-199.8438798359176,407.6877596718351,421.17031178434576,True,0,2.6765683921836665,0.1859800568726878,0.2982169938768202,1.5725063032412954,,,,,
2026-06-01T16:41:03,40,25,400025,constant,-199.84395020442255,407.6879004088452,421.1704525213558,True,0,2.7230063106062947,0.1836506263865715,0.2956818554556281,1.587815064668984,,,,,
2026-06-01T16:41:34,40,26,400026,constant,-199.84387947830407,407.68775895660815,421.1703110691188,True,0,2.675842403264971,0.185965525182594,0.2982634845973591,1.5726212318577466,,,,,
2026-06-01T16:42:09,40,27,400027,constant,-199.8439502675012,407.6879005350024,421.17045264751306,True,0,2.722535513682401,0.1835907154397774,0.2957072113146854,1.5882762954099632,,,,,
2026-06-01T16:42:41,40,28,400028,constant,-199.8439516360386,407.6879032720772,421.1704553845879,True,0,2.7220046374324203,0.183703838576075,0.2957106317398379,1.5871263002789926,,,,,
2026-06-01T16:43:16,40,29,400029,constant,-199.84395093670668,407.68790187341335,421.170453985924,True,0,2.722631516298281,0.1836883559843739,0.295708456023848,1.587749261140115,,,,,
2026-06-01T16:43:46,40,30,400030,constant,-199.8438795376281,407.6877590752563,421.1703111877669,True,0,2.6755984919431546,0.1859580745750359,0.2982831157061832,1.5726477797775205,,,,,
2026-06-01T16:44:24,40,31,400031,constant,-199.8438801563392,407.6877603126784,421.170312425189,True,0,2.675997789306149,0.1859977298769363,0.2982725468463765,1.5725313164064996,,,,,
2026-06-01T16:44:53,40,32,400032,constant,-199.8438794659876,407.6877589319751,421.17031104448574,True,0,2.67576873735916,0.1859755112617263,0.2982701099951954,1.572526334564334,,,,,
2026-06-01T16:45:30,40,33,400033,constant,-199.84416792030228,407.68833584060457,421.1708879531152,True,0,3.034588715963929,0.1607979406987867,0.2816608732402156,1.7566690958794355,,,,,
2026-06-01T16:45:58,40,34,400034,constant,-199.84387947392275,407.6877589478455,421.17031106035614,True,0,2.6759091371029498,0.1859624548831146,0.2982629068101915,1.5725921523054351,,,,,
2026-06-01T16:46:23,40,35,400035,constant,-199.843879476569,407.687758953138,421.1703110656486,True,0,2.675731221540278,0.1859609170797796,0.2982725998525585,1.5726222995919008,,,,,
2026-06-01T16:46:56,40,36,400036,constant,-199.843879864504,407.687759729008,421.1703118415186,True,0,2.6753236879068285,0.1859351863374721,0.2983058295577411,1.572765073973566,,,,,
2026-06-01T16:47:34,40,37,400037,constant,-199.8438794939159,407.6877589878318,421.1703111003424,True,0,2.676012513058464,0.185975840985505,0.2982483652261612,1.5724984199719512,,,,,
2026-06-01T16:48:06,40,38,400038,constant,-199.8438795783245,407.687759156649,421.1703112691597,True,0,2.6762398765028155,0.1859562128273095,0.298235395972893,1.5726479149941812,,,,,
2026-06-01T16:48:47,40,39,400039,constant,-199.8441678624069,407.6883357248138,421.1708878373244,True,0,3.034613501327292,0.1608297892485577,0.2816519000525394,1.7563840211172894,,,,,
2026-06-01T16:49:14,40,40,400040,constant,-199.84387951576397,407.6877590315279,421.1703111440385,True,0,2.6756921630522346,0.1859907185220338,0.2982735891150235,1.5723921217456356,,,,,
2026-06-01T16:28:19,41,1,410001,constant,-199.84387955912908,407.68775911825816,421.1703112307688,True,0,2.675591661220658,0.1859884749441419,0.2982816789233196,1.572414858363958,,,,,
2026-06-01T16:29:01,41,2,410002,constant,-199.84387962319383,407.6877592463877,421.1703113588984,True,0,2.6755913303304397,0.1859799475446722,0.2982811657534875,1.5725516823904635,,,,,
2026-06-01T16:29:46,41,3,410003,constant,-199.8438797618089,407.6877595236178,421.1703116361285,True,0,2.6764480742585226,0.1859988410587581,0.2982255226585333,1.5723544732313026,,,,,
2026-06-01T16:30:21,41,4,410004,constant,-199.8439502060378,407.6879004120756,421.1704525245862,True,0,2.7234299672450053,0.1835934811353566,0.2956546819822605,1.588201610739516,,,,,
2026-06-01T16:30:48,41,5,410005,constant,-199.84388009380396,407.6877601876079,421.1703123001185,True,0,2.676648000461701,0.1860139486033172,0.2982032366422157,1.572290605309023,,,,,
2026-06-01T16:31:10,41,6,410006,constant,-199.84416788793536,407.6883357758707,421.1708878883813,True,0,3.034621192410026,0.1608000749478319,0.2816513132622934,1.7566235961048773,,,,,
2026-06-01T16:31:40,41,7,410007,constant,-199.8438795969668,407.6877591939336,421.17031130644426,True,0,2.675585701135185,0.185999619213054,0.2982797927057832,1.57232549845165,,,,,
2026-06-01T16:32:08,41,8,410008,constant,-199.84387947534788,407.68775895069575,421.1703110632064,True,0,2.675990964761677,0.1859564655516337,0.2982556656758247,1.5726875738854524,,,,,
2026-06-01T16:32:44,41,9,410009,constant,-199.84395465314867,407.6879093062973,421.170461418808,True,0,2.72591417650943,0.1835225608067207,0.2955017307316303,1.5888042182479083,,,,,
2026-06-01T16:33:15,41,10,410010,constant,-199.84388041393728,407.6877608278745,421.17031294038514,True,0,2.6752290155346743,0.186041578676062,0.2983144757329034,1.572109087726716,,,,,
2026-06-01T16:33:38,41,11,410011,constant,-199.8438794642879,407.6877589285758,421.1703110410865,True,0,2.6757666645317317,0.1859663066862691,0.2982707186270731,1.572589768822789,,,,,
2026-06-01T16:34:08,41,12,410012,constant,-199.84395005284304,407.6879001056861,421.1704522181967,True,0,2.722806744856208,0.1836295094367678,0.2956861801659018,1.587919175186187,,,,,
2026-06-01T16:34:41,41,13,410013,constant,-199.8438795102688,407.6877590205376,421.1703111330482,True,0,2.6759320218217053,0.1859474744831632,0.2982613203627204,1.572774881731862,,,,,
2026-06-01T16:35:10,41,14,410014,constant,-199.84387949762035,407.6877589952407,421.1703111077513,True,0,2.675765506996417,0.1859474144997445,0.2982719340948074,1.572741695473166,,,,,
2026-06-01T16:35:44,41,15,410015,constant,-199.84387989614947,407.68775979229895,421.1703119048096,True,0,2.675306938489237,0.1860075633477292,0.2982969785750963,1.5722184995977393,,,,,
2026-06-01T16:36:07,41,16,410016,constant,-199.8438795557869,407.6877591115739,421.1703112240845,True,0,2.676246710152291,0.1859811959012396,0.2982362582134616,1.572501263367153,,,,,
2026-06-01T16:36:39,41,17,410017,constant,-199.8438794592664,407.6877589185327,421.17031103104335,True,0,2.675972357854223,0.1859800130443114,0.2982567231855521,1.5724811082762833,,,,,
2026-06-01T16:37:15,41,18,410018,constant,-199.8441678987932,407.6883357975863,421.17088791009695,True,0,3.034742194995113,0.1608034666119524,0.2816465868687796,1.756668807950124,,,,,
2026-06-01T16:37:50,41,19,410019,constant,-199.84387949341425,407.6877589868285,421.17031109933913,True,0,2.6760902420118686,0.1859552629935851,0.2982497317888148,1.5726815808570918,,,,,
2026-06-01T16:38:22,41,20,410020,constant,-199.8438794811697,407.6877589623394,421.1703110748501,True,0,2.6757283278950217,0.1859744677388112,0.298270945166722,1.5725276741367198,,,,,
2026-06-01T16:38:55,41,21,410021,constant,-199.84387974637832,407.68775949275664,421.1703116052673,True,0,2.676406805454159,0.1859436640228831,0.2982315930760902,1.5728030480210886,,,,,
2026-06-01T16:39:19,41,22,410022,constant,-199.84387946884956,407.6877589376991,421.1703110502097,True,0,2.675999532756891,0.185975178968693,0.2982568754919923,1.5725311336319756,,,,,
2026-06-01T16:39:46,41,23,410023,constant,-199.84387945258496,407.68775890517,421.1703110176806,True,0,2.675833306769905,0.1859757543313973,0.2982649493057122,1.572516346971889,,,,,
2026-06-01T16:40:22,41,24,410024,constant,-199.84395021415747,407.68790042831495,421.1704525408256,True,0,2.7234041379255416,0.1836374420927982,0.2956492668321802,1.5879333962410618,,,,,
2026-06-01T16:40:57,41,25,410025,constant,-199.8438796629842,407.6877593259684,421.170311438479,True,0,2.676241422092079,0.1859738107094357,0.2982390558203988,1.572460691009973,,,,,
2026-06-01T16:41:23,41,26,410026,constant,-199.8438795064428,407.6877590128855,421.17031112539615,True,0,2.676165824039572,0.1859710097997878,0.2982439388206745,1.5725643271794183,,,,,
2026-06-01T16:41:56,41,27,410027,constant,-199.8438794897103,407.6877589794206,421.1703110919312,True,0,2.6760109868458475,0.1859936448124305,0.298250712316308,1.572375772589015,,,,,
2026-06-01T16:42:26,41,28,410028,constant,-199.84387950251923,407.68775900503846,421.1703111175491,True,0,2.6761372783373623,0.1859836987573361,0.2982453517954637,1.572465567375135,,,,,
2026-06-01T16:42:57,41,29,410029,constant,-199.84387950326925,407.6877590065385,421.17031111904913,True,0,2.676129157761487,0.1859823281305508,0.2982434085933679,1.57245289940035,,,,,
2026-06-01T16:43:26,41,30,410030,constant,-199.84387977698407,407.68775955396814,421.1703116664788,True,0,2.6764136129284246,0.1859570426829786,0.2982221659254762,1.5727004421490036,,,,,
2026-06-01T16:43:55,41,31,410031,constant,-199.8438795585276,407.6877591170552,421.17031122956587,True,0,2.6758432850914744,0.1859714731135934,0.298272905518971,1.57259670151967,,,,,
2026-06-01T16:44:39,41,32,410032,constant,-199.84416817495628,407.68833634991256,421.1708884624232,True,0,3.03499054434242,0.1608654579180187,0.2816348919854656,1.755991354900986,,,,,
2026-06-01T16:45:02,41,33,410033,constant,-199.84387947045548,407.68775894091095,421.1703110534216,True,0,2.675788649021835,0.1859646700846618,0.2982662496884491,1.5725905342056423,,,,,
2026-06-01T16:45:35,41,34,410034,constant,-199.84387950538863,407.6877590107773,421.170311123288,True,0,2.6760993036833725,0.1859925774081658,0.2982452449787904,1.5723937856272052,,,,,
2026-06-01T16:46:10,41,35,410035,constant,-199.8438795180909,407.6877590361818,421.1703111486924,True,0,2.675894066848433,0.1860049285647383,0.2982587778801935,1.57229195062014,,,,,
2026-06-01T16:46:33,41,36,410036,constant,-199.84416792338476,407.6883358467695,421.1708879592801,True,0,3.034530984716012,0.1607957253236066,0.2816593820915747,1.7566309632541908,,,,,
2026-06-01T16:47:06,41,37,410037,constant,-199.8438795834899,407.6877591669797,421.1703112794904,True,0,2.6761453225437704,0.185976002716641,0.2982401319532992,1.5725660831066814,,,,,
2026-06-01T16:47:42,41,38,410038,constant,-199.84395030336916,407.6879006067383,421.1704527192489,True,0,2.7234593295207525,0.1835636143643154,0.2956524835665431,1.5884052231754864,,,,,
2026-06-01T16:48:13,41,39,410039,constant,-199.84387947338604,407.6877589467721,421.1703110592827,True,0,2.6759876841281454,0.1859559318298707,0.29825795565864,1.572679363439758,,,,,
2026-06-01T16:48:49,41,40,410040,constant,-199.8439537663317,407.6879075326634,421.1704596451741,True,0,2.721575395438024,0.1835019050615658,0.2957809553780762,1.5892325526801836,,,,,
2026-06-01T16:28:21,42,1,420001,constant,-199.84387962037212,407.6877592407443,421.1703113532549,True,0,2.676347087163548,0.1859701929512025,0.2982306646015992,1.572586013980947,,,,,
2026-06-01T16:28:56,42,2,420002,constant,-199.84416787028624,407.6883357405725,421.1708878530831,True,0,3.0349019307198217,0.1608157601668746,0.2816380030461183,1.7564989850295845,,,,,
2026-06-01T16:29:28,42,3,420003,constant,-199.84387956659384,407.6877591331877,421.1703112456983,True,0,2.6758112139788417,0.1859413128061341,0.2982626348786409,1.5726971376440335,,,,,
2026-06-01T16:30:01,42,4,420004,constant,-199.84388232006432,407.6877646401287,421.1703167526393,True,0,2.674417935489852,0.1858439718221,0.2983702632241238,1.573538701193214,,,,,
2026-06-01T16:30:39,42,5,420005,constant,-199.84416823779856,407.6883364755971,421.1708885881077,True,0,3.0344547114638285,0.1607511455312295,0.2816723319784531,1.7571411697939263,,,,,
2026-06-01T16:31:16,42,6,420006,constant,-199.8438795040027,407.6877590080054,421.170311120516,True,0,2.67567366687402,0.1859799111845384,0.2982759796057,1.5724963467765334,,,,,
2026-06-01T16:31:46,42,7,420007,constant,-199.84395034369228,407.68790068738457,421.1704527998952,True,0,2.7236915638359456,0.1835878279889256,0.2956336673599509,1.5882143676914788,,,,,
2026-06-01T16:32:15,42,8,420008,constant,-199.84387958337004,407.6877591667401,421.1703112792507,True,0,2.6757838043245763,0.1859604151971291,0.2982730807350486,1.572564369144047,,,,,
2026-06-01T16:32:47,42,9,420009,constant,-199.84387945261264,407.6877589052253,421.1703110177359,True,0,2.675961271441923,0.185978862340521,0.2982562623803872,1.5725028098179183,,,,,
2026-06-01T16:33:08,42,10,420010,constant,-199.84395078978648,407.68790157957295,421.1704536920836,True,0,2.7239406696145383,0.1836340821645986,0.2956264224580975,1.5880144753265797,,,,,
2026-06-01T16:33:33,42,11,420011,constant,-199.84387959117373,407.68775918234746,421.1703112948581,True,0,2.6757451722762697,0.1859397638233886,0.2982660786410702,1.5727232294070113,,,,,
2026-06-01T16:34:06,42,12,420012,constant,-199.84416784715108,407.68833569430217,421.1708878068128,True,0,3.034698003388061,0.1608112461531886,0.2816485786309681,1.756530943929077,,,,,
2026-06-01T16:34:31,42,13,420013,constant,-199.8441678648124,407.6883357296247,421.17088784213536,True,0,3.034553497120856,0.1608254188933668,0.2816557153016633,1.7564014802457364,,,,,
2026-06-01T16:34:58,42,14,420014,constant,-199.843951279733,407.687902559466,421.17045467197664,True,0,2.724503936471463,0.1836082369759459,0.2955852248961598,1.5880719435028858,,,,,
2026-06-01T16:35:32,42,15,420015,constant,-199.84387988089924,407.6877597617985,421.1703118743091,True,0,2.676582313039221,0.1859649558646434,0.2982192084736799,1.572653009950225,,,,,
2026-06-01T16:36:01,42,16,420016,constant,-199.8438795671513,407.6877591343026,421.1703112468133,True,0,2.6762739978923675,0.1859729017844058,0.2982346234476432,1.5725371332532752,,,,,
2026-06-01T16:36:41,42,17,420017,constant,-199.84387948819872,407.6877589763975,421.1703110889081,True,0,2.675977023258194,0.1859847883003089,0.2982527645580968,1.5724073511140917,,,,,
2026-06-01T16:37:20,42,18,420018,constant,-199.84387946897095,407.687758937942,421.1703110504526,True,0,2.6757670216692744,0.1859722978708515,0.2982680011833529,1.5725333350132689,,,,,
