timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,optimizer_success,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T16:44:05,47,31,470031,constant,-199.8438794780108,407.6877589560215,421.17031106853216,True,0,2.675846163044768,0.1859507332268308,0.2982636915476672,1.5726712160359768,,,,,,True,0.697957538086357,2.675846163044768,2.675846163044768,2.675846163044768,0.1859507332268308,0.1859507332268308,0.1859507332268308,0.697957538086357,0.697957538086357,-1.3045762036227777,-1.3045762036227777,-1.3045762036227777,6.952033870422619,6.952033870422619,6.952033870422619
2026-06-01T16:44:47,47,32,470032,constant,-199.84387945422665,407.6877589084533,421.170311020964,True,0,2.6758662585957467,0.1859780745344592,0.2982641424853269,1.5724997348123169,,,,,,True,0.6979273637249002,2.6758662585957467,2.6758662585957467,2.6758662585957467,0.1859780745344592,0.1859780745344592,0.1859780745344592,0.6979273637249002,0.6979273637249002,-1.3043139764181024,-1.3043139764181024,-1.3043139764181024,6.950062423067495,6.950062423067495,6.950062423067495
2026-06-01T16:45:22,47,33,470033,constant,-199.8438798205089,407.6877596410178,421.1703117535285,True,0,2.676492732576176,0.1859959562065294,0.2982160869381948,1.5723300881565947,,,,,,True,0.6978513626340005,2.676492732576176,2.676492732576176,2.676492732576176,0.1859959562065294,0.1859959562065294,0.1859959562065294,0.6978513626340005,0.6978513626340005,-1.3040203402019397,-1.3040203402019397,-1.3040203402019397,6.947722149646307,6.947722149646307,6.947722149646307
2026-06-01T16:45:53,47,34,470034,constant,-199.84387970648024,407.6877594129605,421.1703115254711,True,0,2.6761276770880538,0.1860185162776504,0.2982365297608091,1.5722152315721096,,,,,,True,0.6978401165796168,2.6761276770880538,2.6761276770880538,2.6761276770880538,0.1860185162776504,0.1860185162776504,0.1860185162776504,0.6978401165796168,0.6978401165796168,-1.303869000846397,-1.303869000846397,-1.303869000846397,6.946573960304693,6.946573960304693,6.946573960304693
2026-06-01T16:46:17,47,35,470035,constant,-199.8438798514852,407.6877597029703,421.17031181548094,True,0,2.676582529290154,0.1859715704755229,0.2982163431298362,1.5725708056708438,,,,,,True,0.6979402571213128,2.676582529290154,2.676582529290154,2.676582529290154,0.1859715704755229,0.1859715704755229,0.1859715704755229,0.6979402571213128,0.6979402571213128,-1.3044897690286452,-1.3044897690286452,-1.3044897690286452,6.951009898252061,6.951009898252061,6.951009898252061
2026-06-01T16:46:51,47,36,470036,constant,-199.84395094471552,407.68790188943103,421.17045400194166,True,0,2.723659510922,0.1836125471789858,0.2956202526035786,1.588140459762028,,,,,,True,0.7011299897293185,2.723659510922,2.723659510922,2.723659510922,0.1836125471789858,0.1836125471789858,0.1836125471789858,0.7011299897293185,0.7011299897293185,-1.3302243947043892,-1.3302243947043892,-1.3302243947043892,7.133052052376902,7.133052052376902,7.133052052376902
2026-06-01T16:47:14,47,37,470037,constant,-199.8438795200468,407.6877590400935,421.17031115260414,True,0,2.6759409597621078,0.1859473714649033,0.2982586495698606,1.572772748144274,,,,,,True,0.698008993204506,2.6759409597621078,2.6759409597621078,2.6759409597621078,0.1859473714649033,0.1859473714649033,0.1859473714649033,0.698008993204506,0.698008993204506,-1.3048324095095818,-1.3048324095095818,-1.3048324095095818,6.953669020534353,6.953669020534353,6.953669020534353
2026-06-01T16:47:59,47,38,470038,constant,-199.8439516366514,407.6879032733028,421.1704553858135,True,0,2.72472317503202,0.1835821240965688,0.2955686593083397,1.588258158263767,,,,,,True,0.7011317376565467,2.72472317503202,2.72472317503202,2.72472317503202,0.1835821240965688,0.1835821240965688,0.1835821240965688,0.7011317376565467,0.7011317376565467,-1.3303264208114132,-1.3303264208114132,-1.3303264208114132,7.133929880920272,7.133929880920272,7.133929880920272
2026-06-01T16:48:28,47,39,470039,constant,-199.84395019547924,407.6879003909585,421.1704525034691,True,0,2.7233333861071864,0.1835788093249862,0.2956556778459827,1.5883019614723208,,,,,,True,0.7011676152509873,2.7233333861071864,2.7233333861071864,2.7233333861071864,0.1835788093249862,0.1835788093249862,0.1835788093249862,0.7011676152509873,0.7011676152509873,-1.330369090171911,-1.330369090171911,-1.330369090171911,7.1346598576960485,7.1346598576960485,7.1346598576960485
2026-06-01T16:48:59,47,40,470040,constant,-199.84387965417105,407.6877593083421,421.1703114208527,True,0,2.676116553037175,0.1859718624524488,0.2982560998146195,1.5726385190832777,,,,,,True,0.6980026062767526,2.676116553037175,2.676116553037175,2.676116553037175,0.1859718624524488,0.1859718624524488,0.1859718624524488,0.6980026062767526,0.6980026062767526,-1.3046468358836694,-1.3046468358836694,-1.3046468358836694,6.95224165017404,6.95224165017404,6.95224165017404
2026-06-01T16:28:14,48,1,480001,constant,-199.84395166619876,407.6879033323975,421.1704554449081,True,0,2.7247311210083383,0.1835744411236685,0.2955773268721863,1.5883612681065635,,,,,,True,0.7011871401046395,2.7247311210083383,2.7247311210083383,2.7247311210083383,0.1835744411236685,0.1835744411236685,0.1835744411236685,0.7011871401046395,0.7011871401046395,-1.3305385737790183,-1.3305385737790183,-1.3305385737790183,7.135471787308675,7.135471787308675,7.135471787308675
2026-06-01T16:28:41,48,2,480002,constant,-199.84387946483432,407.68775892966863,421.17031104217926,True,0,2.6759978309606334,0.1859697949634491,0.2982555575118534,1.5725957822848482,,,,,,True,0.6979610686497064,2.6759978309606334,2.6759978309606334,2.6759978309606334,0.1859697949634491,0.1859697949634491,0.1859697949634491,0.6979610686497064,0.6979610686497064,-1.3045198928350272,-1.3045198928350272,-1.3045198928350272,6.951417347592949,6.951417347592949,6.951417347592949
2026-06-01T16:29:22,48,3,480003,constant,-199.84387973591944,407.6877594718388,421.1703115843495,True,0,2.6762329108437592,0.1860244358257545,0.2982363023911379,1.5721251069302788,,,,,,True,0.6978110298688064,2.6762329108437592,2.6762329108437592,2.6762329108437592,0.1860244358257545,0.1860244358257545,0.1860244358257545,0.6978110298688064,0.6978110298688064,-1.3036611168894852,-1.3036611168894852,-1.3036611168894852,6.945231990083586,6.945231990083586,6.945231990083586
2026-06-01T16:30:01,48,4,480004,constant,-199.84416788095712,407.68833576191423,421.17088787442486,True,0,3.034695132900225,0.1608322399467976,0.2816462218701523,1.756381831761639,,,,,,True,0.7368736604392405,3.034695132900225,3.034695132900225,3.034695132900225,0.1608322399467976,0.1608322399467976,0.1608322399467976,0.7368736604392405,0.7368736604392405,-1.6072504986566627,-1.6072504986566627,-1.6072504986566627,9.297901122408973,9.297901122408973,9.297901122408973
2026-06-01T16:30:41,48,5,480005,constant,-199.8441687711329,407.6883375422658,421.1708896547764,True,0,3.033937146893928,0.1609072445332786,0.281674596683475,1.7555663694508856,,,,,,True,0.7366325922198357,3.033937146893928,3.033937146893928,3.033937146893928,0.1609072445332786,0.1609072445332786,0.1609072445332786,0.7366325922198357,0.7366325922198357,-1.6056286303432878,-1.6056286303432878,-1.6056286303432878,9.285150531454054,9.285150531454054,9.285150531454054
2026-06-01T16:31:07,48,6,480006,constant,-199.84395232215985,407.6879046443197,421.1704567568303,True,0,2.724598865491458,0.1834661283010868,0.295590544885515,1.5892474076576264,,,,,,True,0.7014402189566974,2.724598865491458,2.724598865491458,2.724598865491458,0.1834661283010868,0.1834661283010868,0.1834661283010868,0.7014402189566974,0.7014402189566974,-1.3321208011287233,-1.3321208011287233,-1.3321208011287233,7.147000379225327,7.147000379225327,7.147000379225327
2026-06-01T16:31:40,48,7,480007,constant,-199.8438796368177,407.6877592736354,421.170311386146,True,0,2.675793728330136,0.1859883725743486,0.2982618581727648,1.572306340638223,,,,,,True,0.697829613939795,2.675793728330136,2.675793728330136,2.675793728330136,0.1859883725743486,0.1859883725743486,0.1859883725743486,0.697829613939795,0.697829613939795,-1.3038675833482927,-1.3038675833482927,-1.3038675833482927,6.947076813950042,6.947076813950042,6.947076813950042
2026-06-01T16:32:08,48,8,480008,constant,-199.84395016596164,407.6879003319233,421.1704524444339,True,0,2.722518465911472,0.183663833379666,0.2957017960422494,1.5876723114176925,,,,,,True,0.7010178389293585,2.722518465911472,2.722518465911472,2.722518465911472,0.183663833379666,0.183663833379666,0.183663833379666,0.7010178389293585,0.7010178389293585,-1.3292769827248792,-1.3292769827248792,-1.3292769827248792,7.12683284738253,7.12683284738253,7.12683284738253
2026-06-01T16:32:44,48,9,480009,constant,-199.84387983018024,407.6877596603605,421.1703117728711,True,0,2.6757147761363163,0.1860280318078874,0.298272575938369,1.5720471854357505,,,,,,True,0.697786151332727,2.6757147761363163,2.6757147761363163,2.6757147761363163,0.1860280318078874,0.1860280318078874,0.1860280318078874,0.697786151332727,0.697786151332727,-1.3034497968281569,-1.3034497968281569,-1.3034497968281569,6.944049311789035,6.944049311789035,6.944049311789035
2026-06-01T16:33:11,48,10,480010,constant,-199.8438803742128,407.6877607484256,421.1703128609362,True,0,2.676782969851466,0.1859743830703651,0.2981888994314822,1.5724793325694155,,,,,,True,0.6978677234627071,2.676782969851466,2.676782969851466,2.676782969851466,0.1859743830703651,0.1859743830703651,0.1859743830703651,0.6978677234627071,0.6978677234627071,-1.3042878059981509,-1.3042878059981509,-1.3042878059981509,6.949488228147682,6.949488228147682,6.949488228147682
2026-06-01T16:33:46,48,11,480011,constant,-199.84416797591183,407.68833595182366,421.1708880643343,True,0,3.034720559387244,0.1608416628910248,0.281642969493568,1.7561468975165122,,,,,,True,0.7367664576383706,3.034720559387244,3.034720559387244,3.034720559387244,0.1608416628910248,0.1608416628910248,0.1608416628910248,0.7367664576383706,0.7367664576383706,-1.606656851372568,-1.606656851372568,-1.606656851372568,9.293522066246226,9.293522066246226,9.293522066246226
2026-06-01T16:34:14,48,12,480012,constant,-199.84395023480795,407.6879004696159,421.1704525821265,True,0,2.7232183353755204,0.1835702558208251,0.2956660474009313,1.588416213763735,,,,,,True,0.7012193048622375,2.7232183353755204,2.7232183353755204,2.7232183353755204,0.1835702558208251,0.1835702558208251,0.1835702558208251,0.7012193048622375,0.7012193048622375,-1.3306091610227588,-1.3306091610227588,-1.3306091610227588,7.136362577195348,7.136362577195348,7.136362577195348
2026-06-01T16:34:50,48,13,480013,constant,-199.84388013674243,407.68776027348486,421.1703123859955,True,0,2.675577406312223,0.1859219435057923,0.2983017073748236,1.5730177634682092,,,,,,True,0.6981257820856548,2.675577406312223,2.675577406312223,2.675577406312223,0.1859219435057923,0.1859219435057923,0.1859219435057923,0.6981257820856548,0.6981257820856548,-1.3052685501411867,-1.3052685501411867,-1.3052685501411867,6.957045971029874,6.957045971029874,6.957045971029874
2026-06-01T16:35:26,48,14,480014,constant,-199.8438796035054,407.6877592070108,421.17031131952143,True,0,2.6755559478643773,0.1859908467724949,0.2982821858683639,1.5723590485945431,,,,,,True,0.697877850084937,2.6755559478643773,2.6755559478643773,2.6755559478643773,0.1859908467724949,0.1859908467724949,0.1859908467724949,0.697877850084937,0.697877850084937,-1.304015818342941,-1.304015818342941,-1.304015818342941,6.948105447979895,6.948105447979895,6.948105447979895
2026-06-01T16:36:08,48,15,480015,constant,-199.8438800608264,407.6877601216528,421.1703122341634,True,0,2.675689892205123,0.1860451778851262,0.298272459401066,1.5718906710364835,,,,,,True,0.6977345775997369,2.675689892205123,2.675689892205123,2.675689892205123,0.1860451778851262,0.1860451778851262,0.1860451778851262,0.6977345775997369,0.6977345775997369,-1.3031527810448418,-1.3031527810448418,-1.3031527810448418,6.941961585344654,6.941961585344654,6.941961585344654
2026-06-01T16:36:41,48,16,480016,constant,-199.8438804367819,407.6877608735638,421.1703129860744,True,0,2.674878443176902,0.1859292857238264,0.2983322270607823,1.572826248432838,,,,,,True,0.6980184421518284,2.674878443176902,2.674878443176902,2.674878443176902,0.1859292857238264,0.1859292857238264,0.1859292857238264,0.6980184421518284,0.6980184421518284,-1.304790635055138,-1.304790635055138,-1.304790635055138,6.954008795949101,6.954008795949101,6.954008795949101
2026-06-01T16:37:04,48,17,480017,constant,-199.84395010001455,407.6879002000292,421.1704523125398,True,0,2.7228650373719265,0.1836354220377836,0.295688108353077,1.5879372477149054,,,,,,True,0.7011089842431103,2.7228650373719265,2.7228650373719265,2.7228650373719265,0.1836354220377836,0.1836354220377836,0.1836354220377836,0.7011089842431103,0.7011089842431103,-1.3297871473577014,-1.3297871473577014,-1.3297871473577014,7.130416602071763,7.130416602071763,7.130416602071763
2026-06-01T16:37:46,48,18,480018,constant,-199.84387958014747,407.68775916029495,421.1703112728056,True,0,2.6761364964607384,0.1859351697154987,0.2982444437720013,1.5728099654823546,,,,,,True,0.6979952958005537,2.6761364964607384,2.6761364964607384,2.6761364964607384,0.1859351697154987,0.1859351697154987,0.1859351697154987,0.6979952958005537,0.6979952958005537,-1.304850090622541,-1.304850090622541,-1.304850090622541,6.953852287517838,6.953852287517838,6.953852287517838
2026-06-01T16:38:09,48,19,480019,constant,-199.843950129394,407.687900258788,421.1704523712986,True,0,2.723247914230889,0.1836152401205996,0.2956558214007549,1.5880437033270418,,,,,,True,0.7011016564770399,2.723247914230889,2.723247914230889,2.723247914230889,0.1836152401205996,0.1836152401205996,0.1836152401205996,0.7011016564770399,0.7011016564770399,-1.3299476010844562,-1.3299476010844562,-1.3299476010844562,7.1314882861818445,7.1314882861818445,7.1314882861818445
2026-06-01T16:38:44,48,20,480020,constant,-199.84387948928668,407.68775897857336,421.170311091084,True,0,2.6760122540874653,0.1859822168936115,0.2982487919859165,1.5724528488715503,,,,,,True,0.6978986672779981,2.6760122540874653,2.6760122540874653,2.6760122540874653,0.1859822168936115,0.1859822168936115,0.1859822168936115,0.6978986672779981,0.6978986672779981,-1.3042309981992877,-1.3042309981992877,-1.3042309981992877,6.949381444727532,6.949381444727532,6.949381444727532
2026-06-01T16:39:21,48,21,480021,constant,-199.84388156294145,407.6877631258829,421.1703152383935,True,0,2.6744441618215093,0.1859948662517996,0.2983603705503843,1.5724418803015934,,,,,,True,0.697962077332068,2.6744441618215093,2.6744441618215093,2.6744441618215093,0.1859948662517996,0.1859948662517996,0.1859948662517996,0.697962077332068,0.697962077332068,-1.304222972361154,-1.304222972361154,-1.304222972361154,6.949770756141527,6.949770756141527,6.949770756141527
2026-06-01T16:39:41,48,22,480022,constant,-199.84395017123865,407.6879003424772,421.1704524549879,True,0,2.7225953514720604,0.1836522544671419,0.2957036889153688,1.5877805953906243,,,,,,True,0.7010615715372925,2.7225953514720604,2.7225953514720604,2.7225953514720604,0.1836522544671419,0.1836522544671419,0.1836522544671419,0.7010615715372925,0.7010615715372925,-1.3294784140352265,-1.3294784140352265,-1.3294784140352265,7.128308429270001,7.128308429270001,7.128308429270001
2026-06-01T16:40:16,48,23,480023,constant,-199.8438802509208,407.6877605018416,421.1703126143522,True,0,2.6757160492221765,0.1859177568010955,0.2982755275891987,1.5727192959929115,,,,,,True,0.6979114112962133,2.6757160492221765,2.6757160492221765,2.6757160492221765,0.1859177568010955,0.1859177568010955,0.1859177568010955,0.6979114112962133,0.6979114112962133,-1.30444232352871,-1.30444232352871,-1.30444232352871,6.951672030136397,6.951672030136397,6.951672030136397
2026-06-01T16:40:44,48,24,480024,constant,-199.8438794696558,407.6877589393116,421.17031105182224,True,0,2.6759951960434454,0.1859640193532394,0.2982534057688868,1.5725701538057697,,,,,,True,0.697928126328019,2.6759951960434454,2.6759951960434454,2.6759951960434454,0.1859640193532394,0.1859640193532394,0.1859640193532394,0.697928126328019,0.697928126328019,-1.3044074638161463,-1.3044074638161463,-1.3044074638161463,6.950756773897334,6.950756773897334,6.950756773897334
2026-06-01T16:41:12,48,25,480025,constant,-199.84387959346853,407.68775918693706,421.1703112994477,True,0,2.676250236537983,0.1859886914364564,0.2982407022098698,1.5724463054619575,,,,,,True,0.6979191038819809,2.676250236537983,2.676250236537983,2.676250236537983,0.1859886914364564,0.1859886914364564,0.1859886914364564,0.6979191038819809,0.6979191038819809,-1.3042622175255312,-1.3042622175255312,-1.3042622175255312,6.949502900641283,6.949502900641283,6.949502900641283
2026-06-01T16:41:44,48,26,480026,constant,-199.84387948254016,407.6877589650803,421.17031107759095,True,0,2.6757646043899377,0.1859536625510595,0.2982722217317466,1.572667417508239,,,,,,True,0.6979689216917904,2.6757646043899377,2.6757646043899377,2.6757646043899377,0.1859536625510595,0.1859536625510595,0.1859536625510595,0.6979689216917904,0.6979689216917904,-1.3045806545160146,-1.3045806545160146,-1.3045806545160146,6.952086109555634,6.952086109555634,6.952086109555634
2026-06-01T16:42:14,48,27,480027,constant,-199.8438795800004,407.6877591600008,421.1703112725114,True,0,2.676156003344833,0.1859658608234408,0.2982489213112714,1.572575037012274,,,,,,True,0.6979426823177963,2.676156003344833,2.676156003344833,2.676156003344833,0.1859658608234408,0.1859658608234408,0.1859658608234408,0.6979426823177963,0.6979426823177963,-1.3044331334134438,-1.3044331334134438,-1.3044331334134438,6.950909095729379,6.950909095729379,6.950909095729379
2026-06-01T16:42:47,48,28,480028,constant,-199.8438798830507,407.6877597661014,421.170311878612,True,0,2.67623448042897,0.1859875249258466,0.2982511095173761,1.572570726255407,,,,,,True,0.6980042097856017,2.67623448042897,2.67623448042897,2.67623448042897,0.1859875249258466,0.1859875249258466,0.1859875249258466,0.6980042097856017,0.6980042097856017,-1.3045824495464018,-1.3045824495464018,-1.3045824495464018,6.951636665007726,6.951636665007726,6.951636665007726
2026-06-01T16:43:19,48,29,480029,constant,-199.84387961423877,407.6877592284775,421.1703113409881,True,0,2.675828829238203,0.1859188693174538,0.2982665485590413,1.5728873560141226,,,,,,True,0.6980081503074216,2.675828829238203,2.675828829238203,2.675828829238203,0.1859188693174538,0.1859188693174538,0.1859188693174538,0.6980081503074216,0.6980081503074216,-1.3049215727222132,-1.3049215727222132,-1.3049215727222132,6.954620500058709,6.954620500058709,6.954620500058709
2026-06-01T16:43:50,48,30,480030,constant,-199.84388016497925,407.6877603299585,421.1703124424691,True,0,2.6757281483656348,0.1858735475881832,0.2982849883538898,1.5733550731245158,,,,,,True,0.698190024895551,2.6757281483656348,2.6757281483656348,2.6757281483656348,0.1858735475881832,0.1858735475881832,0.1858735475881832,0.698190024895551,0.698190024895551,-1.3058387103202864,-1.3058387103202864,-1.3058387103202864,6.961105446834944,6.961105446834944,6.961105446834944
2026-06-01T16:44:22,48,31,480031,constant,-199.8438801145417,407.6877602290834,421.17031234159407,True,0,2.6751310648462483,0.1859347616499662,0.2983190050990141,1.572874092357967,,,,,,True,0.6980613520989081,2.6751310648462483,2.6751310648462483,2.6751310648462483,0.1859347616499662,0.1859347616499662,0.1859347616499662,0.6980613520989081,0.6980613520989081,-1.3049707613586436,-1.3049707613586436,-1.3049707613586436,6.955030058558778,6.955030058558778,6.955030058558778
2026-06-01T16:45:01,48,32,480032,constant,-199.84387960838188,407.68775921676377,421.1703113292744,True,0,2.6763354332247684,0.1859738088032392,0.2982309617758204,1.5725373601400967,,,,,,True,0.697927590560482,2.6763354332247684,2.6763354332247684,2.6763354332247684,0.1859738088032392,0.1859738088032392,0.1859738088032392,0.697927590560482,0.697927590560482,-1.3044071178258119,-1.3044071178258119,-1.3044071178258119,6.950524689058155,6.950524689058155,6.950524689058155
2026-06-01T16:45:32,48,33,480033,constant,-199.84416807351093,407.68833614702186,421.1708882595325,True,0,3.0352342095094373,0.1608244255151493,0.281618304891895,1.7563904982087488,,,,,,True,0.736849483954082,3.0352342095094373,3.0352342095094373,3.0352342095094373,0.1608244255151493,0.1608244255151493,0.1608244255151493,0.736849483954082,0.736849483954082,-1.6072078535873409,-1.6072078535873409,-1.6072078535873409,9.297611096988783,9.297611096988783,9.297611096988783
2026-06-01T16:46:06,48,34,480034,constant,-199.84387958718253,407.68775917436506,421.1703112868757,True,0,2.6762881915709533,0.1859863688542526,0.2982351465476985,1.5724738245245844,,,,,,True,0.697923964605172,2.6762881915709533,2.6762881915709533,2.6762881915709533,0.1859863688542526,0.1859863688542526,0.1859863688542526,0.697923964605172,0.697923964605172,-1.3043260104005083,-1.3043260104005083,-1.3043260104005083,6.949887639662301,6.949887639662301,6.949887639662301
2026-06-01T16:46:42,48,35,480035,constant,-199.84387947437196,407.6877589487439,421.1703110612545,True,0,2.675734734535096,0.1859627622510312,0.2982729341993512,1.5726122508432596,,,,,,True,0.6979576403982259,2.675734734535096,2.675734734535096,2.675734734535096,0.1859627622510312,0.1859627622510312,0.1859627622510312,0.6979576403982259,0.6979576403982259,-1.3044997771786866,-1.3044997771786866,-1.3044997771786866,6.951462250423543,6.951462250423543,6.951462250423543
2026-06-01T16:47:17,48,36,480036,constant,-199.84387955892328,407.68775911784655,421.1703112303572,True,0,2.6760672433567514,0.1860090202253007,0.2982471231472188,1.5722545680188345,,,,,,True,0.6978511857435502,2.6760672433567514,2.6760672433567514,2.6760672433567514,0.1860090202253007,0.1860090202253007,0.1860090202253007,0.6978511857435502,0.6978511857435502,-1.3038917901125362,-1.3038917901125362,-1.3038917901125362,6.946923494084409,6.946923494084409,6.946923494084409
2026-06-01T16:47:50,48,37,480037,constant,-199.8438797721227,407.6877595442454,421.170311656756,True,0,2.676503628128226,0.1859818882681387,0.298218532764635,1.5724627196569847,,,,,,True,0.6978990297420369,2.676503628128226,2.676503628128226,2.676503628128226,0.1859818882681387,0.1859818882681387,0.1859818882681387,0.6978990297420369,0.6978990297420369,-1.3042728263340755,-1.3042728263340755,-1.3042728263340755,6.949512463824709,6.949512463824709,6.949512463824709
2026-06-01T16:48:15,48,38,480038,constant,-199.84388085626853,407.68776171253705,421.1703138250477,True,0,2.6749472277660264,0.185875443180729,0.2983198442109898,1.5731922496008672,,,,,,True,0.6980856318214524,2.6749472277660264,2.6749472277660264,2.6749472277660264,0.185875443180729,0.185875443180729,0.185875443180729,0.6980856318214524,0.6980856318214524,-1.3053956783924217,-1.3053956783924217,-1.3053956783924217,6.95836890202952,6.95836890202952,6.95836890202952
2026-06-01T16:48:43,48,39,480039,constant,-199.8438795328987,407.6877590657974,421.17031117830805,True,0,2.675714476975631,0.1859520153766546,0.2982782705775702,1.5726746132601737,,,,,,True,0.6979742519432829,2.675714476975631,2.675714476975631,2.675714476975631,0.1859520153766546,0.1859520153766546,0.1859520153766546,0.6979742519432829,0.6979742519432829,-1.3045817179057295,-1.3045817179057295,-1.3045817179057295,6.95215849252987,6.95215849252987,6.95215849252987
2026-06-01T16:49:14,48,40,480040,constant,-199.84387959455864,407.6877591891173,421.1703113016279,True,0,2.676083173593934,0.1859390745890588,0.2982559870457665,1.57283014657933,,,,,,True,0.6980304425759262,2.676083173593934,2.676083173593934,2.676083173593934,0.1859390745890588,0.1859390745890588,0.1859390745890588,0.6980304425759262,0.6980304425759262,-1.3049225143629153,-1.3049225143629153,-1.3049225143629153,6.954363196537388,6.954363196537388,6.954363196537388
2026-06-01T16:28:21,49,1,490001,constant,-199.84387946544524,407.6877589308905,421.1703110434011,True,0,2.6759716346730453,0.1859670578890221,0.2982588805827632,1.5726137474555526,,,,,,True,0.6979677817760529,2.6759716346730453,2.6759716346730453,2.6759716346730453,0.1859670578890221,0.1859670578890221,0.1859670578890221,0.6979677817760529,0.6979677817760529,-1.3045448214273256,-1.3045448214273256,-1.3045448214273256,6.951633170352126,6.951633170352126,6.951633170352126
2026-06-01T16:29:03,49,2,490002,constant,-199.84387968992053,407.68775937984105,421.1703114923517,True,0,2.6759652387628146,0.1859530872622676,0.2982661335537823,1.5726496583425962,,,,,,True,0.6979652428800518,2.6759652387628146,2.6759652387628146,2.6759652387628146,0.1859530872622676,0.1859530872622676,0.1859530872622676,0.6979652428800518,0.6979652428800518,-1.3045252217150274,-1.3045252217150274,-1.3045252217150274,6.951755871054588,6.951755871054588,6.951755871054588
2026-06-01T16:29:40,49,3,490003,constant,-199.84387963201527,407.68775926403055,421.1703113765412,True,0,2.675511544357976,0.185994558189287,0.2982852093792588,1.572348312880642,,,,,,True,0.6978816217810639,2.675511544357976,2.675511544357976,2.675511544357976,0.185994558189287,0.185994558189287,0.185994558189287,0.6978816217810639,0.6978816217810639,-1.3040130921211355,-1.3040130921211355,-1.3040130921211355,6.9480583123932504,6.9480583123932504,6.9480583123932504
2026-06-01T16:30:16,49,4,490004,constant,-199.8438794745013,407.6877589490026,421.1703110615133,True,0,2.675881105331289,0.1859629593271019,0.2982662151818901,1.5726446311342586,,,,,,True,0.6979793638440315,2.675881105331289,2.675881105331289,2.675881105331289,0.1859629593271019,0.1859629593271019,0.1859629593271019,0.6979793638440315,0.6979793638440315,-1.3045924922909722,-1.3045924922909722,-1.3045924922909722,6.9520270620238005,6.9520270620238005,6.9520270620238005
2026-06-01T16:30:43,49,5,490005,constant,-199.8438795534144,407.6877591068288,421.17031121933945,True,0,2.676205556134877,0.1859519864227814,0.2982406059855733,1.572709231887352,,,,,,True,0.697977991686832,2.676205556134877,2.676205556134877,2.676205556134877,0.1859519864227814,0.1859519864227814,0.1859519864227814,0.697977991686832,0.697977991686832,-1.3047047616745964,-1.3047047616745964,-1.3047047616745964,6.952717536269587,6.952717536269587,6.952717536269587
2026-06-01T16:31:08,49,6,490006,constant,-199.84387951770788,407.68775903541575,421.1703111479264,True,0,2.6757869353517223,0.1859840604726413,0.2982637487428757,1.5723956443666138,,,,,,True,0.6978735977422421,2.6757869353517223,2.6757869353517223,2.6757869353517223,0.1859840604726413,0.1859840604726413,0.1859840604726413,0.6978735977422421,0.6978735977422421,-1.304078095991461,-1.304078095991461,-1.304078095991461,6.9484711401682855,6.9484711401682855,6.9484711401682855
2026-06-01T16:31:46,49,7,490007,constant,-199.8439511317281,407.6879022634561,421.1704543759668,True,0,2.721633807731238,0.183596252818032,0.2957540582795434,1.5881207661264192,,,,,,True,0.7011157398257729,2.721633807731238,2.721633807731238,2.721633807731238,0.183596252818032,0.183596252818032,0.183596252818032,0.7011157398257729,0.7011157398257729,-1.3299527700703413,-1.3299527700703413,-1.3299527700703413,7.132215660144402,7.132215660144402,7.132215660144402
2026-06-01T16:32:18,49,8,490008,constant,-199.8439501290678,407.6879002581356,421.1704523706462,True,0,2.72254647848593,0.1836455547122492,0.2957035786342813,1.5878407008520203,,,,,,True,0.7010752829127843,2.72254647848593,2.72254647848593,2.72254647848593,0.1836455547122492,0.1836455547122492,0.1836455547122492,0.7010752829127843,0.7010752829127843,-1.3295944341954185,-1.3295944341954185,-1.3295944341954185,7.1291109900967164,7.1291109900967164,7.1291109900967164
2026-06-01T16:32:44,49,9,490009,constant,-199.8438796743836,407.6877593487672,421.1703114612778,True,0,2.6756289914885003,0.1859183897386499,0.2982843284666405,1.572913539766482,,,,,,True,0.6980328789556279,2.6756289914885003,2.6756289914885003,2.6756289914885003,0.1859183897386499,0.1859183897386499,0.1859183897386499,0.6980328789556279,0.6980328789556279,-1.3049753126735237,-1.3049753126735237,-1.3049753126735237,6.955078338734079,6.955078338734079,6.955078338734079
2026-06-01T16:33:26,49,10,490010,constant,-199.8438795022763,407.6877590045526,421.1703111170633,True,0,2.675747593895176,0.1859556924783094,0.29827562069483,1.5726869207039569,,,,,,True,0.6979892617304434,2.675747593895176,2.675747593895176,2.675747593895176,0.1859556924783094,0.1859556924783094,0.1859556924783094,0.6979892617304434,0.6979892617304434,-1.3046463141434215,-1.3046463141434215,-1.3046463141434215,6.952504165424795,6.952504165424795,6.952504165424795
