seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
30,24,3000241,constant,True,True,0,-177.93757839316456,371.8751567863291,398.84026101135044,-177.93757839316456,371.8751567863291,398.84026101135044,True,eligible,2.887416954962492,0.0466415679301477,0.4029936747085844,0.1148915701709772,0.8215399624003697,1.5299209899937856,0.1479571187774498,1.746987104707452,,,,,,4.8964496161193125,7.226821599936786,50.86921855392504,0.0526958822971299,0.054434264531242664,0.2505106745109639,0.27563015677494623,0.3812440121774128,1.641241486554715,-2.558274267472748,-0.5370881861131649,-0.23239338668330173,2.963689226638201,3.12243399886453,14.045048189763524
30,25,3000251,constant,True,True,0,-177.90280467093805,371.8056093418761,398.7707135668974,-177.90280467093805,371.8056093418761,398.7707135668974,True,eligible,3.0805460372819184,0.0520136087275887,0.372226324700018,0.1060337176685805,0.8930275388944239,1.4517520422281955,0.1463448486594444,1.47779358586164,,,,,,4.956217440037779,7.2338985852727,53.0091155847773,0.05818296624848424,0.06014888572701037,0.3124604402096606,0.24082778975995942,0.3471116080313753,1.5553484425823072,-1.9071137527132007,-0.347777239412545,-0.04326285396795421,1.6817601333296177,1.805443823994605,8.97503941813943
30,26,3000261,constant,True,True,0,-177.82891329504778,371.65782659009557,398.6229308151169,-177.82891329504778,371.65782659009557,398.6229308151169,True,eligible,3.213293922161057,0.0488253263861099,0.3826468515992989,0.1016918596932569,0.8629749455287422,1.5654956544907757,0.1419951492715706,1.634444343631345,,,,,,5.260527341234505,7.62680668259883,55.61700135688805,0.05435253790729615,0.05594923284118138,0.28544836250856864,0.2589573717083956,0.36557397030435335,1.5897644929772443,-2.3856179214790476,-0.44942015632495264,-0.15617316139655343,2.343502395440387,2.4793724223144142,12.263419774077336
30,27,3000271,constant,True,True,0,-177.78226629989123,371.56453259978247,398.5296368248038,-177.78226629989123,371.56453259978247,398.5296368248038,True,eligible,3.213062120106229,0.0486998829872922,0.3828802150802647,0.1019199561854352,0.8629485375865629,1.5661771769337682,0.1419445206073386,1.6375797444426228,,,,,,5.262281089049282,7.630067494998403,55.67650949626256,0.054226662974525226,0.055825227627784406,0.2845412563028925,0.2591398642185697,0.36579382667778715,1.592618921645544,-2.391884371503982,-0.451087299140591,-0.15780452442916004,2.355991185742554,2.4917591881437837,12.318320372246113
30,28,3000281,constant,True,True,0,-177.88098512464268,371.76197024928535,398.7270744743067,-177.88098512464268,371.76197024928535,398.7270744743067,True,eligible,2.954944593733661,0.0496065774085559,0.3921953094330493,0.0996683457368167,0.8549390326944455,1.5640753024325151,0.1470973852139269,1.6032438917048346,,,,,,4.917897229010075,7.171965314653401,52.29466390575687,0.0550981162922452,0.05668950206764078,0.2950338038296995,0.2557655936236309,0.3628773749916621,1.5734455036366257,-2.323828482794558,-0.4262036564557012,-0.12122352466934475,2.2012659948208477,2.3334868368677713,11.740064131109646
30,29,3000291,constant,True,True,0,-177.7388823938595,371.477764787719,398.44286901274035,-177.7388823938595,371.477764787719,398.44286901274035,True,eligible,3.388547579398208,0.0503913381611325,0.3805055732865861,0.100607572751234,0.869408041587541,1.5433875458600108,0.138062703141319,1.5936802759397644,,,,,,5.527897279590183,8.050600839364616,58.963088948897024,0.05602820022160375,0.057648115064614446,0.2956517250240893,0.2553837801670974,0.3623778197567733,1.5615037833889274,-2.2901951062020727,-0.4290778165017843,-0.14322461970447395,2.1836804502276155,2.3129603069631095,11.481571463055069
30,30,3000301,constant,True,True,0,-177.81193185874423,371.62386371748846,398.5889679425098,-177.81193185874423,371.62386371748846,398.5889679425098,True,eligible,3.51727947929098,0.0463792032569648,0.3634840345104027,0.110880536962395,0.8870561837565302,1.529771576001742,0.1387427951862856,1.7344073517286045,,,,,,5.575971263909961,7.966542694126034,57.76604521823919,0.052163074302609067,0.05380547754150982,0.25279760173547167,0.271682446018102,0.3791000854836093,1.6196121851561216,-2.529185787700905,-0.5211513732621595,-0.23575424086112556,2.84848501072782,2.99743467976283,13.764030582308921
30,31,3000311,constant,True,True,0,-181.00124638992725,378.0024927798545,404.9675970048758,-181.00124638992725,378.0024927798545,404.9675970048758,True,eligible,1.8356149162811184,0.0665463185247057,0.5624264495797361,0.2500985019373947,0.6565499457513279,0.0298822952598754,0.1601793905551262,1.557431384154602,,,,,,4.33219828663074,7.148852683937927,44.88227131792239,0.08874009061585254,0.08884623051279304,0.0936356378469898,0.32822464443983773,0.4008141738010116,1.3668275269685937,-0.6526880243342775,-0.618944145376263,-0.3017358589447389,3.1521204150817628,3.1800566601500226,3.4024786666415636
30,32,3000321,constant,True,True,0,-177.92900789477926,371.8580157895585,398.82312001457984,-177.92900789477926,371.8580157895585,398.82312001457984,True,eligible,3.0014848267484595,0.0518198810478666,0.3984157532317176,0.0865569678331828,0.8334361967475119,1.6348257790534229,0.1448211818387784,1.5405721300852642,,,,,,5.049407580554618,7.430847729416792,53.289854153679,0.05673028263019049,0.058137792029158857,0.3281607903936237,0.24820725922686285,0.35359225155101404,1.6265086459246256,-2.2934427168425633,-0.38661449205281573,-0.0911290211901771,1.9334468811672882,2.056767608991909,11.133688982128822
30,33,3000331,constant,True,True,0,-177.82863819684417,371.65727639368833,398.62238061870966,-177.82863819684417,371.65727639368833,398.62238061870966,True,eligible,3.211595452188685,0.0487542528593681,0.3828789337986699,0.1018012885667993,0.8628646827494462,1.5660326880449984,0.1419940787013535,1.6370849060790305,,,,,,5.259848662582391,7.625753244526094,55.63386886179257,0.05428003080501905,0.05587561995292318,0.2847112442822642,0.2592192212363613,0.3658589107624922,1.5915260713662722,-2.3911206826032014,-0.45110340645367863,-0.15775168074663032,2.35546798455695,2.491327799126713,12.31084188427206
30,34,3000341,constant,True,True,0,-177.82878200870607,371.65756401741214,398.62266824243346,-177.82878200870607,371.65756401741214,398.62266824243346,True,eligible,3.21310869707539,0.0486445111995473,0.3826776466857537,0.1020324530904864,0.8630590331887269,1.5660022947330632,0.1419996633662159,1.64063269841673,,,,,,5.26050504823361,7.626850172159951,55.6217649542987,0.05417179300414734,0.05576782186287605,0.28360570181739153,0.25958010159002864,0.3662223816779534,1.5937924386714946,-2.397487704364229,-0.4532695996506646,-0.15993080347917665,2.3711353954943757,2.5069899919538035,12.369488133953473
30,35,3000351,constant,True,True,0,-177.82746643532244,371.65493287064487,398.6200370956662,-177.82746643532244,371.65493287064487,398.6200370956662,True,eligible,3.212834143972896,0.0486855929780534,0.3828093892444505,0.1018981353425716,0.8628992403023026,1.5661952041973617,0.1419885873954981,1.639186933244258,,,,,,5.261239068217037,7.627453840775385,55.63421313247714,0.05420943410069253,0.0558041875662078,0.28407500530647706,0.2594227901434551,0.36606002802724114,1.5926483950781614,-2.3950606731424653,-0.4523237955645919,-0.15900188211298952,2.364461676906352,2.500295748838255,12.346416347772868
30,36,3000361,constant,True,True,0,-177.85438783493638,371.70877566987275,398.67387989489407,-177.85438783493638,371.70877566987275,398.67387989489407,True,eligible,3.197291139521889,0.0488218960738029,0.3834487360874765,0.1019318811711654,0.8614195879695679,1.5638001753406707,0.1422785934402753,1.6355704875049153,,,,,,5.241442559275649,7.5936827423042015,55.3869030211886,0.05436324475228055,0.05596368901911739,0.28489378511118046,0.2592192485635994,0.36576527103866086,1.5911920347278912,-2.3858183507997337,-0.45041470139389067,-0.15666314795459077,2.3504555311405255,2.486703027973468,12.273508564007098
30,37,3000371,constant,True,True,0,-177.85341739430555,371.7068347886111,398.6719390136324,-177.85341739430555,371.7068347886111,398.6719390136324,True,eligible,3.132115737865212,0.048635177749981,0.3849194112383561,0.1024379758733081,0.8604741733191846,1.5637069409077462,0.1436583026014413,1.6385534989203447,,,,,,5.147524158317931,7.451587996491564,54.42417482673405,0.05418586943738878,0.055796580698352985,0.28386995082243494,0.25941214195329176,0.3660671548347858,1.5967375464098224,-2.3897973954829967,-0.45111618343111726,-0.15404671246082893,2.360178829955399,2.499107037648149,12.319614107875951
30,38,3000381,constant,True,True,0,-178.67936584520976,373.3587316904195,400.32383591544084,-178.67936584520976,373.3587316904195,400.32383591544084,True,eligible,3.2174876610446974,0.0487271865651996,0.3824608242617898,0.1018642082109488,0.8632271350860303,1.5658178214206218,0.141928223848239,1.6383222264405806,,,,,,5.265721145632328,7.635011326432786,55.665796022918585,0.05425369735756051,0.05584866673322347,0.28430614093102086,0.25938674218048335,0.3660135552227418,1.591853674694582,-2.393214522760764,-0.45196880018944013,-0.15886133684739406,2.3614067889182406,2.4971427388544885,12.330411063683345
30,39,3000391,constant,True,True,0,-176.9041541365705,369.808308273141,396.7734124981623,-176.9041541365705,369.808308273141,396.7734124981623,True,eligible,4.298980772972999,0.0548485232985053,0.3718779482834188,0.1044883026321258,0.8847737822519142,1.388504803397281,0.1226301491698423,1.5104750902827957,,,,,,6.913268578171647,10.120710082432941,74.66907442938479,0.061248250066677334,0.0629973050156398,0.29403001138248314,0.25113404767764397,0.35413029086184955,1.5331690879807445,-1.9117993709487353,-0.40083578639018996,-0.14674853856022946,1.9249829763236188,2.027876570897268,9.197751202651062
30,40,3000401,constant,True,True,0,-177.93652990052118,371.87305980104236,398.8381640260637,-177.93652990052118,371.87305980104236,398.8381640260637,True,eligible,3.2042154616868377,0.0465961402840647,0.3747893917537348,0.1233096854497621,0.8733529582449825,1.4212614724475452,0.1437682753963245,1.7404741557051209,,,,,,5.175986172035918,7.5154620384583355,54.11850119606496,0.05315006007170431,0.055030081987762214,0.2383721602541806,0.2756337636364899,0.38223261582432055,1.5749867705746368,-2.4065936989366583,-0.537231941110103,-0.23881326073896958,2.9442793556005595,3.1024941525186867,13.166120821288503
31,1,3100011,constant,True,False,1,-353.06711860359474,722.1342372071895,749.0993414322107,-353.06711860359474,722.1342372071895,749.0993414322107,False,optimizer did not converge,4.355293469893707,2.0369596331146185,0.1867160969579107,0.0182226706515955,0.2690631475960688,0.0162182505928266,0.7490819436766937,0.0089563716499009,,,,,,5.355299313901329,5.370466285520235,5.793432352902776,2.074767436794722,2.1242833944588186,63.107535002162464,3.0053568386485594,3.0150327291522103,3.250998966338928,4.501939234102743,4.51468663181625,4.870276927383027,10.11701336364437,10.145693455185935,10.944716300687196
31,2,3100021,constant,True,False,2,-216.6013160233204,449.2026320466408,476.16773627166214,-216.6013160233204,449.2026320466408,476.16773627166214,False,optimizer did not converge; violates documented stability/variance constraints,6.726317085778961,0.3671566850781103,0.6992135010168855,0.0345695715587126,1.445895521862374,0.4406923118450392,0.0340061660606751,0.65835009377288,,,,,,44.426279884482966,263.78889066574266,2699.119535267838,0.38030361822312264,0.38081811044618746,0.6936660416766293,0.22342945011594575,0.500535398421983,3.4930926865997316,-0.3389729811862248,-0.20511911618331616,-0.008979022966059664,0.4294883352264861,0.43615950646964075,0.7854966374626189
31,3,3100031,constant,True,True,0,-177.83790222178055,371.6758044435611,398.6409086685824,-177.83790222178055,371.6758044435611,398.6409086685824,True,eligible,3.2161517026610222,0.0489575803947493,0.3815733497985307,0.1025983602146266,0.8644512324600712,1.559599105170963,0.1421471740423676,1.6333887799578544,,,,,,5.255527927296384,7.621283865353503,55.48306763041975,0.054554815969459554,0.056176555429830966,0.2850883592976352,0.25943403290021977,0.36610452480545363,1.593648425578829,-2.377806365555308,-0.4502250782965913,-0.15676254580427795,2.346216198016457,2.482464582435263,12.216567975736494
31,4,3100041,constant,True,True,0,-177.7567648858727,371.5135297717454,398.47863399676675,-177.7567648858727,371.5135297717454,398.47863399676675,True,eligible,3.549190027576844,0.0490630773731362,0.3798696316828832,0.1052565130937817,0.8559786627100541,1.5296102451475475,0.1352001210873729,1.6535113350726942,,,,,,5.782527419831167,8.372867561027148,60.574437554200195,0.054834798056469215,0.05646573039967485,0.2754953758941271,0.26321600831217534,0.36867838891941396,1.5955981330204152,-2.38693983452348,-0.4725061469171562,-0.1964022233161858,2.474549826207997,2.6066760378274516,12.393138599385805
31,5,3100051,constant,True,True,0,-177.8401448690427,371.6802897380854,398.6453939631067,-177.8401448690427,371.6802897380854,398.6453939631067,True,eligible,3.2090054471457257,0.0487272564292194,0.382975976489428,0.1022079139957511,0.862268585919571,1.5640066668066366,0.1420635044860722,1.638532504759918,,,,,,5.25642791375132,7.618342583447447,55.55615541510556,0.05427454538359246,0.05587823757743296,0.2840058832780371,0.2594921255263468,0.3660840447788376,1.593888358316818,-2.3915228004445774,-0.4523097357909802,-0.15894620371379434,2.3635572146390937,2.4994430031309953,12.323824837676552
31,6,3100061,constant,True,True,0,-177.82925032219146,371.6585006443829,398.62360486940423,-177.82925032219146,371.6585006443829,398.62360486940423,True,eligible,3.2694618358697296,0.0484984703480805,0.3800774083162687,0.1022022517487038,0.8705015720129569,1.5655417761275316,0.1409650270284683,1.6449633822986658,,,,,,5.329502115047331,7.752637299572631,56.60782033861503,0.05401937276384796,0.055611932276543,0.28218164449856753,0.2598012604482638,0.36699150580838225,1.5951345730213975,-2.40491635133807,-0.45606169638886235,-0.1637603855587945,2.3892120994181067,2.524714481246648,12.43703742472687
31,7,3100071,constant,True,True,0,-177.8759239307877,371.7518478615754,398.71695208659673,-177.8759239307877,371.7518478615754,398.71695208659673,True,eligible,3.1254943068450816,0.0491724607816317,0.3884877260668327,0.1039774755854785,0.8611650234467453,1.531176874441972,0.1431229474321617,1.6236756380794628,,,,,,5.168809969276039,7.496936092706417,55.2080408547679,0.054878600077392446,0.0565320130054938,0.2839427897519553,0.25828722970376594,0.3655725798925423,1.589442728730819,-2.324811374089639,-0.4442030330311139,-0.1461062762006131,2.30493834412097,2.443348807264559,11.88272246817352
31,8,3100081,constant,True,True,0,-177.8605205881406,371.7210411762812,398.6861454013025,-177.8605205881406,371.7210411762812,398.6861454013025,True,eligible,3.19705149337426,0.0482338708790343,0.3868750802768603,0.099412973659542,0.8525562406359471,1.563009352723968,0.1421870255190769,1.681553708688278,,,,,,5.271363346293115,7.600782035357779,55.30417685118299,0.05355825718569597,0.0549963481743622,0.27151529763013,0.2656668165154958,0.37153326078570725,1.5752114669064436,-2.4732073552512785,-0.4838713667607516,-0.19136097316909603,2.5856586752505244,2.72250960639803,13.066422709979443
31,9,3100091,constant,True,True,0,-177.98507985421017,371.97015970842034,398.93526393344166,-177.98507985421017,371.97015970842034,398.93526393344166,True,eligible,3.032789519895032,0.0549368036803842,0.4040123182650335,0.1053518670410231,0.808548798669047,1.322153025542158,0.1435690579689994,1.533233058330335,,,,,,5.152145474343639,7.607194039600358,53.30307376952294,0.06140604636874768,0.0630485293466552,0.2765365838436154,0.2579585160502099,0.3571946582070196,1.4648385787189158,-1.8505942278840501,-0.41520037441803936,-0.127180385759388,2.0522295934910013,2.1714976108844453,9.189463525745408
31,10,3100101,constant,True,True,0,-177.82704585204812,371.65409170409623,398.61919592911755,-177.82704585204812,371.65409170409623,398.61919592911755,True,eligible,3.21253226265296,0.0486929029728668,0.3828959876734302,0.1019326667350922,0.8626778632927633,1.5657246850229605,0.141973050039221,1.6391530777174903,,,,,,5.261524002322961,7.627609147924227,55.64126495757512,0.054219658193616405,0.05581510020719451,0.2840260640788529,0.2594257487456308,0.366048913251571,1.5926387324522266,-2.394502083996541,-0.45239022918931954,-0.15912654258069528,2.3647064474598314,2.5004831677546973,12.3432683956021
31,11,3100111,constant,True,True,0,-177.85142120057355,371.7028424011471,398.66794662616843,-177.85142120057355,371.7028424011471,398.66794662616843,True,eligible,3.2217885264092634,0.0487372372694125,0.3822030117541781,0.1021561082608054,0.8637205221541695,1.5637906193827196,0.1418501925296186,1.639597296192293,,,,,,5.270465759554975,7.64383884632588,55.72899203910357,0.054282530182711314,0.05588226427637611,0.28368328925033637,0.25967039494361205,0.3663290558662704,1.5932292519280964,-2.393615087146493,-0.4533830497882415,-0.16039439130480998,2.3699664183736173,2.5055834134622437,12.34165524987614
31,12,3100121,constant,True,True,0,-178.3098233641324,372.6196467282648,399.5847509532861,-178.3098233641324,372.6196467282648,399.5847509532861,True,eligible,2.656174304615056,0.0693563470083728,0.4696086485016238,0.0800408804494766,0.7022657030619408,1.5276279273544466,0.1456227098584402,1.3329488239783174,,,,,,5.103098791579508,7.70967281370219,50.60768851464678,0.07539068397372631,0.07705389586698211,0.4140793849881954,0.24868319235921277,0.3538491250624394,1.5221656404403097,-1.865347627856507,-0.32613083456841213,-0.04453825962610513,1.4445620696288493,1.5376241170904978,7.886921822952589
31,13,3100131,constant,True,True,0,-177.86552685659746,371.7310537131949,398.69615793821623,-177.86552685659746,371.7310537131949,398.69615793821623,True,eligible,3.1196562703349198,0.0482463666708833,0.3847562649002001,0.1011886293909378,0.8612676271705048,1.5770400368716395,0.1440126363393241,1.648203921988414,,,,,,5.125615805215453,7.420545335951981,54.18939302402507,0.05367796745133426,0.05524377661064127,0.28260145885232907,0.2598307962746889,0.3665291545795251,1.5954333368773796,-2.421880505802009,-0.4549540563941817,-0.156980607333573,2.3934522909967244,2.5332085255313785,12.55548253084714
31,14,3100141,constant,True,True,0,-177.90762839272801,371.81525678545603,398.78036101047735,-177.90762839272801,371.81525678545603,398.78036101047735,True,eligible,3.250656088837438,0.045364319883127,0.3763346979181887,0.117889780559864,0.8776266651866695,1.5065907701388213,0.1425680984916161,1.809167667329735,,,,,,5.265017410024026,7.65502260859554,55.43243363821999,0.051427044779390314,0.05310880422411645,0.23309259864410278,0.28306741337230934,0.39107557871206045,1.6341306042164419,-2.648050381903829,-0.5863380393519939,-0.28779386172083915,3.323332627687578,3.4842247237300605,15.024231582464667
31,15,3100151,constant,True,True,0,-179.43949022500277,374.87898045000554,401.84408467502686,-179.43949022500277,374.87898045000554,401.84408467502686,True,eligible,3.227769364058375,0.0629360761543954,0.4507587265654361,0.3022923957206356,0.8102263496551025,0.2406423754591669,0.1314482534668485,1.525078614167264,,,,,,5.988500342771248,9.479854320444248,68.35631153618175,0.09020444576614683,0.0913453605907862,0.13143334565409948,0.3176277914588408,0.3993513111343646,1.427347599230365,-0.8778040454741741,-0.6116388994421801,-0.3294227449486837,2.943968140952831,3.0189267363474688,4.30376634835129
31,16,3100161,constant,True,True,0,-178.07844113776176,372.1568822755235,399.12198650054484,-178.07844113776176,372.1568822755235,399.12198650054484,True,eligible,2.5162665597739884,0.0506797921953822,0.3942152102081057,0.0967047514846109,0.839087372753585,1.5127562589919774,0.1626113913333992,1.658153132167567,,,,,,4.199786987739651,6.039406050355622,42.401873958373145,0.05610545704872467,0.05745854496687014,0.27302141228321564,0.2729151761561423,0.3783809664603775,1.5443577458265536,-2.375398603186426,-0.478567897611421,-0.14693158150351882,2.566098714171752,2.720183984665999,12.438205807743739
31,17,3100171,constant,True,True,0,-178.1282377316565,372.256475463313,399.2215796883343,-178.1282377316565,372.256475463313,399.2215796883343,True,eligible,3.376239915114479,0.0492192748740587,0.3797849539832287,0.1003650311409805,0.8689426461635446,1.558104924765655,0.1384400965079498,1.625108149285292,,,,,,5.500960900762861,8.00893086348529,58.54076508076828,0.05471027402318681,0.05627527655296954,0.28734992164871315,0.257625205117066,0.36443911951628527,1.570975805807518,-2.3615397745228717,-0.44524411190408836,-0.15896708603412701,2.304896002341281,2.4346387411512973,12.063987532515403
31,18,3100181,constant,True,True,0,-152.72043541872335,321.4408708374467,348.40597506246803,-152.72043541872335,321.4408708374467,348.40597506246803,True,eligible,4.131091316719316,0.2240232314887912,0.4202289823720702,0.0852078472747567,0.9058908914762572,0.5801069912580773,0.1123094059736911,0.5603786726818606,,,,,,7.26154742172898,11.956348710632108,97.93640031739186,0.24488976170589843,0.2485204963720162,0.9511997568506343,0.17354906823369948,0.2634433176747838,1.3484745927159472,-0.24685942839393846,-0.05892485739037367,0.1912864210691744,0.1531089368078011,0.17245346209553014,0.5747624553906178
31,19,3100191,constant,True,True,0,-177.78221452001208,371.56442904002415,398.5295332650455,-177.78221452001208,371.56442904002415,398.5295332650455,True,eligible,3.3650714696303807,0.0488197585156002,0.3757401724674245,0.1019426769406633,0.8796753309535108,1.5656582633602416,0.1392586042118295,1.633363074077401,,,,,,5.445699451585783,7.9567702807355785,58.0864115603168,0.05436151806840814,0.05596854484995587,0.285790361765783,0.25839016254257613,0.3660825592914373,1.5904534558496237,-2.384716571823291,-0.44940502329263654,-0.1600318547470242,2.337179760651933,2.470450802375357,12.244092270901625
31,20,3100201,constant,True,True,0,-177.8476857315364,371.6953714630728,398.6604756880941,-177.8476857315364,371.6953714630728,398.6604756880941,True,eligible,3.36508993771752,0.0610548149883385,0.400171776434516,0.0914304333048382,0.837499802669997,1.4089860130991414,0.1357955037020145,1.4653281517192165,,,,,,5.680159091228963,8.439462702926638,61.006172868958835,0.0671988339585098,0.06866421438224206,0.31812436458895565,0.2564749179135384,0.3596441504565396,1.516202338576551,-1.866730545042258,-0.39557002180785555,-0.11732552652227472,1.8729929954843856,1.9763424076229095,8.818130565900487
31,21,3100211,constant,True,True,0,-177.84032041957792,371.68064083915584,398.64574506417716,-177.84032041957792,371.68064083915584,398.64574506417716,True,eligible,3.207489411284896,0.0486808895592915,0.3828116742200811,0.1018641729332853,0.8629048954450831,1.5666745983485983,0.1421075910161447,1.6384810254430933,,,,,,5.252506916546888,7.614774739429766,55.541707582189474,0.0542021473378956,0.05579767899686979,0.28433585465235256,0.25927957743017066,0.3659170723883943,1.592541329912168,-2.3940941547216648,-0.4516151997718642,-0.15805052702136665,2.3601234709387735,2.4961946156986663,12.33658202632537
31,22,3100221,constant,True,False,2,-101.50592035203486,219.01184070406973,245.97694492909102,-101.50592035203486,219.01184070406973,245.97694492909102,False,optimizer did not converge,8.742692721969094,9.48197091811027,0.7753499483356253,0.3038227185889484,0.1869541611995026,0.8298580442232393,0.0830907610340146,0.0119968361478867,,,,,,39.92673448544749,47.545087767725086,107.4534337169044,13.635281283430688,75.1955834709343,2311.4830507964057,0.2860652533535954,0.36730027342516663,0.9593979417518613,0.04340183560261374,0.052960602860097385,0.12210764604023774,0.01146460158416915,0.01361092321983215,0.030735217429766922
31,23,3100231,constant,True,True,0,-176.03056874317963,368.06113748635926,395.0262417113806,-176.03056874317963,368.06113748635926,395.0262417113806,True,eligible,3.538471811057229,0.046647485676345,0.3833855372423601,0.1062007622803619,0.8447829735032499,1.567849994752684,0.1352429835827315,1.749602684000269,,,,,,5.798940930463063,8.352037016911787,60.218766604581425,0.05219011688962937,0.05370948215987169,0.2542148706729474,0.2733809970308266,0.3780200592841371,1.6381563760884317,-2.613765558006519,-0.5368334217826642,-0.2611074614458609,2.949607266539528,3.09706576520707,14.329209673058312
31,24,3100241,constant,True,False,2,-177.86039580702823,371.72079161405645,398.6858958390778,-177.86039580702823,371.72079161405645,398.6858958390778,False,optimizer did not converge,3.179893301636296,0.0557221360154618,0.3915778655100128,0.0972267759019315,0.8547631331766036,1.423217836362462,0.1408789144903984,1.465313927674189,,,,,,5.287382579267009,7.732247310506605,56.86503096419932,0.06172329356238917,0.0633713768797692,0.3152195569671413,0.245077050269371,0.34983860321764876,1.5239614146829066,-1.842203943584011,-0.3612814128499597,-0.07040289484311407,1.7226291319736613,1.834942020209808,8.7388065198602
31,25,3100251,constant,True,True,0,-177.85329252219518,371.70658504439035,398.6716892694117,-177.85329252219518,371.70658504439035,398.6716892694117,True,eligible,3.208199111590736,0.0486060284006673,0.3800409482139593,0.101454039459155,0.8676698153826446,1.570186589780372,0.1426065682781004,1.6427412290206718,,,,,,5.228908784076597,7.588894043347588,55.166885019330635,0.05409409354411388,0.055671887170262495,0.28354420198237185,0.26002128385568135,0.36684051440244986,1.591129454259675,-2.4061723548147254,-0.45423744403794014,-0.15962587876749462,2.379998735133915,2.5175119272749154,12.430627197152836
31,26,3100261,constant,True,True,0,-177.87293700812126,371.7458740162425,398.71097824126383,-177.87293700812126,371.7458740162425,398.71097824126383,True,eligible,3.078266729279145,0.0499028843319704,0.3955879734692907,0.1024927868156286,0.8414933057945583,1.5429955855360484,0.1434491195880653,1.6036872490741811,,,,,,5.153150093381976,7.549788141916423,54.51827929873769,0.05560165370348631,0.057262703382012926,0.29220632334198005,0.25671616295818955,0.36343016073276585,1.58341432474235,-2.3045523357643494,-0.4319611721732702,-0.13678596144074676,2.2229556371077113,2.3572119682404358,11.638378006784599
31,27,3100271,constant,True,True,0,-177.88734816142136,371.7746963228427,398.73980054786404,-177.88734816142136,371.7746963228427,398.73980054786404,True,eligible,3.082317403599572,0.0470649090458372,0.3940036274178685,0.1022302435776856,0.8332407274661714,1.5848482010776246,0.1438749182368612,1.70964340949356,,,,,,5.144665821339426,7.474329975612578,53.584173100951915,0.05242425414378648,0.053917607483584186,0.2662543594413841,0.2673429681771459,0.3725256359974076,1.6335407217872298,-2.549598915143922,-0.49851150165425984,-0.20476694034444387,2.7041755126202105,2.8510634946830775,13.690006824311746
31,28,3100281,constant,True,True,0,-177.95016452812587,371.90032905625173,398.86543328127306,-177.95016452812587,371.90032905625173,398.86543328127306,True,eligible,2.7835000967337478,0.0485730078749955,0.4155936429979068,0.0974402730588375,0.8379187543670059,1.5610757337385135,0.148412011055449,1.5975674245594589,,,,,,4.832764073432641,7.302229955915343,52.48794016578597,0.05381694650857724,0.05534456665390974,0.29497035724549026,0.2514786388221736,0.3599990967319504,1.5650611339094862,-2.2967827768951827,-0.4104213474391142,-0.09570062695970592,2.1207045650111342,2.25584064029705,11.574961941349283
31,29,3100291,constant,True,True,0,-177.8457335446669,371.6914670893338,398.6565713143551,-177.8457335446669,371.6914670893338,398.6565713143551,True,eligible,3.1823558892445747,0.0486727982160389,0.3833079053971674,0.1022004919883351,0.8625798768334101,1.564031034751734,0.1426568365710578,1.6396964874394122,,,,,,5.215745621911625,7.558745801768721,55.14885892557678,0.05421343926751806,0.055814643263694924,0.28362221968014856,0.25960124861571104,0.3662780562923211,1.5943162412346181,-2.3931927410539666,-0.4526309917336788,-0.15778246094320258,2.367708361668815,2.5048387786427626,12.342510776120339
31,30,3100301,constant,True,True,0,-177.9309766889325,371.861953377865,398.8270576028863,-177.9309766889325,371.861953377865,398.8270576028863,True,eligible,2.9613579196079844,0.0556310292821138,0.4028209283331919,0.1013022583570491,0.8538299917210953,1.4224134654687488,0.144274704324023,1.422649456069747,,,,,,5.024305553736561,7.568092065706933,55.25695490603817,0.0619018249535279,0.06380177292895277,0.3307018331525423,0.23768893571817404,0.3426753163541769,1.518879830304744,-1.7529532855528815,-0.3273998041189095,-0.024588493252963688,1.5374923869074726,1.6489321675252697,8.14844614812363
31,31,3100311,constant,True,True,0,-177.84620862214734,371.6924172442947,398.657521469316,-177.84620862214734,371.6924172442947,398.657521469316,True,eligible,3.207345756988469,0.0492928968270454,0.3857606527473955,0.1023682017111436,0.8564682380673988,1.5438671635542782,0.1418408706097377,1.6171690773899652,,,,,,5.278592999097714,7.630674752953985,55.674932926568445,0.05491438452859512,0.0565447285958807,0.2877204736599639,0.25747942155353437,0.36374717362540454,1.5799285197374633,-2.3280495312659584,-0.439104775477157,-0.1467403685921692,2.26964277802939,2.4045677568424066,11.848009577418484
