seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
34,18,3400181,constant,True,True,0,-178.1615089858792,372.3230179717584,399.28812219677974,-178.1615089858792,372.3230179717584,399.28812219677974,True,eligible,2.987494656727614,0.0506853520210083,0.3598745186175173,0.1002865704488552,0.9008053697034364,1.5433558166632193,0.1518126609528023,1.520035261044468,,,,,,4.708225561055261,6.696199512339856,48.657609602883134,0.05633499651036442,0.058104084036698846,0.3197306441710608,0.24583311599513002,0.3538282226515098,1.5705102402613837,-2.140387236899648,-0.3659633625137674,-0.055212614306755545,1.8226453496835482,1.957824402826848,10.28761232071599
34,19,3400191,constant,True,True,0,-178.1615219338443,372.3230438676886,399.28814809270995,-178.1615219338443,372.3230438676886,399.28814809270995,True,eligible,2.98897702387581,0.0506355447834849,0.3600543749410249,0.1000463688856525,0.9005466794780269,1.544011490786523,0.1517292005891612,1.520990248514737,,,,,,4.711952948021976,6.7036408292096095,48.712815005226105,0.05626461620973107,0.05802361492826732,0.319438196158642,0.2458019636939992,0.3537555084505802,1.5703886500876718,-2.1425522073705388,-0.3662285868200151,-0.055639194172513264,1.8248960994175691,1.9599469994466598,10.30393441833232
34,20,3400201,constant,True,True,0,-178.40063546717099,372.80127093434197,399.7663751593633,-178.40063546717099,372.80127093434197,399.7663751593633,True,eligible,3.5550815874140547,0.0689001104001979,0.3365625764772792,0.1022800162444685,1.0218676476770543,1.1552109340102052,0.1372402810587412,1.176714982450274,,,,,,5.405598479176634,7.981726142834481,63.87567788014572,0.0767501146508972,0.0788189069243916,0.3958502549508044,0.21457317630644357,0.31763733378807263,1.5028268410874348,-1.135291651307835,-0.22029127556388017,0.08011997778605855,0.8969189650423713,0.9712065014924064,4.571837332783586
34,21,3400211,constant,True,True,0,-178.16878943239402,372.33757886478804,399.30268308980936,-178.16878943239402,372.33757886478804,399.30268308980936,True,eligible,2.9052673984310537,0.0495301091636098,0.3653948428323644,0.097507643091917,0.8936987472574305,1.5878075781072132,0.1531865075941706,1.529933801841331,,,,,,4.6202282588126975,6.620573458464645,47.91734045535617,0.054881472991710395,0.0565780512756163,0.3223310323252437,0.24422118681972826,0.35216754037881826,1.5699515757035156,-2.200774948610396,-0.36297196145450117,-0.048577361806360665,1.8226140631457755,1.9609333992592113,10.64357125377267
34,22,3400221,constant,True,True,0,-178.27201057633482,372.54402115266964,399.50912537769096,-178.27201057633482,372.54402115266964,399.50912537769096,True,eligible,3.4958011287961672,0.0619186656911593,0.3593693952382669,0.0934284749916948,0.912132414313638,1.3527293944343386,0.1382382010999515,1.2853098536625795,,,,,,5.506877087513026,7.927410063080023,59.12392086137891,0.06829981380937399,0.07017705525974888,0.3814276505719811,0.22494743080907476,0.3246137485147286,1.479298720581517,-1.4780873655208582,-0.26074285119579227,0.022325743245367506,1.1329208771551524,1.222780752082835,6.26439653614842
34,23,3400231,constant,True,True,0,-180.02280215997123,376.04560431994247,403.0107085449638,-180.02280215997123,376.04560431994247,403.0107085449638,True,eligible,1.2486809512728492,0.2815325604724204,0.4320918964891626,0.0729979523843553,0.8648295995669494,0.9242823350545324,0.1810122230521792,0.6121185719053018,,,,,,2.253163606563987,4.084402215458859,36.25466770420458,0.30370219954132144,0.3074127259416701,1.246614233694422,0.19402069597736843,0.29549988818416256,1.3911374176422038,-0.4297239152706557,-0.10228360601670101,0.29073795098504174,0.2726307846524854,0.313876295240709,1.0775113737065452
34,24,3400241,constant,True,True,0,-178.16151048394426,372.3230209678885,399.28812519290983,-178.16151048394426,372.3230209678885,399.28812519290983,True,eligible,2.9875128217339686,0.0507281282589137,0.3600198569406578,0.1003278482102575,0.9006522768743076,1.542365259396628,0.1517876234777813,1.5192447663917563,,,,,,4.709373569894436,6.699359457073123,48.67850470976599,0.056385127686763466,0.058156405160376644,0.3198862645284071,0.24580850259726394,0.3537666817721434,1.570299389932775,-2.138045254754016,-0.36570484533705466,-0.0549694485580311,1.8204906730272785,1.9556464509842821,10.271290954105147
34,25,3400251,constant,True,True,0,-178.36941710960883,372.73883421921767,399.703938444239,-178.36941710960883,372.73883421921767,399.703938444239,True,eligible,3.130824132395428,0.0699656844926315,0.4105473868764224,0.0904395114539868,0.9065061905807016,1.0872717641416794,0.1337589527470433,1.1131807189538887,,,,,,5.40033504801162,8.66499384510159,68.33508852315622,0.07692252021595622,0.07880526880884095,0.4124325874610351,0.19968100787235304,0.30281232315810547,1.4647018903105355,-0.9735889076743,-0.18430771053481423,0.1148540521080577,0.7214230501465523,0.7802725981520546,3.817183687384854
34,26,3400261,constant,True,True,0,-179.21372769072565,374.4274553814513,401.3925596064726,-179.21372769072565,374.4274553814513,401.3925596064726,True,eligible,5.9332331553808215,0.0684678561023927,0.3789850072072557,0.0914434856982095,0.9333676596263616,1.2004028469461738,0.1018653697128896,1.111736299591935,,,,,,9.666921451810557,14.643378770946573,114.728478119539,0.07535894103637214,0.0774903422976751,0.44675006573545484,0.20070913093083073,0.3020138203585459,1.477367051895469,-1.1166935748657207,-0.1864270894392871,0.03544338356650559,0.6983982120840078,0.7550333898414435,4.104749912243313
34,27,3400271,constant,True,True,0,-178.2331516597489,372.4663033194978,399.4314075445191,-178.2331516597489,372.4663033194978,399.4314075445191,True,eligible,3.129396906951712,0.0646529320685249,0.3661124259661719,0.1054679745886085,0.9105330409829568,1.179629285079511,0.1454778120798813,1.258681778021676,,,,,,4.984766268074839,7.253890622485538,53.9661437196684,0.07227570577721144,0.07416165334593239,0.357083203600202,0.22689353964949666,0.32405608810388625,1.4441980579859879,-1.264857274264568,-0.2564112772853743,0.04405810155537491,1.1046681194582806,1.191609157408901,5.3982097471081705
34,28,3400281,constant,True,True,0,-178.16780029791457,372.33560059582913,399.30070482085046,-178.16780029791457,372.33560059582913,399.30070482085046,True,eligible,3.0726724851052847,0.0503659492392883,0.3556953560640287,0.103345352189124,0.9074022302087408,1.554941661306798,0.1498743878232845,1.5089537608945471,,,,,,4.809996374204593,6.814699324881494,49.85733686548013,0.05617095777649778,0.05809223891042437,0.32549729431091284,0.24305956301644352,0.3520280736284625,1.573773962191267,-2.131948624662034,-0.3570507364017913,-0.05029200549034719,1.7651040998359404,1.8966181079614826,10.170203936290138
34,29,3400291,constant,True,True,0,-178.161508030788,372.323016061576,399.28812028659735,-178.161508030788,372.323016061576,399.28812028659735,True,eligible,2.988159491571764,0.0506871421285637,0.3598944159660691,0.1002812786849089,0.900910203815474,1.543081292410616,0.151789369800423,1.5202508667203838,,,,,,4.709433974017925,6.698481412493162,48.67916438195319,0.05633665480120575,0.05810473580553524,0.3196106888067695,0.24586932275054718,0.35384744643545607,1.5706641698434087,-2.140508675458435,-0.3661495807357491,-0.05539860008105744,1.823716752776957,1.9588761036863134,10.28957016465479
34,30,3400301,constant,True,True,0,-178.18515804966597,372.37031609933194,399.33542032435327,-178.18515804966597,372.37031609933194,399.33542032435327,True,eligible,3.205549849102165,0.0500238280075646,0.3502740217941202,0.0981192192540649,0.9253387202592872,1.5374503914333768,0.1467665582121235,1.5114429660065674,,,,,,4.975310524392316,7.03935933860773,52.36463240778374,0.055466121298450986,0.057170912715439864,0.3208167997992161,0.2408289616969773,0.347003349365807,1.580079001165006,-2.11276690382553,-0.35460444271829394,-0.05193772188453556,1.7536028637402212,1.879372379932276,10.088759108609958
34,31,3400311,constant,True,True,0,-179.7258821257627,375.4517642515254,402.4168684765467,-179.7258821257627,375.4517642515254,402.4168684765467,True,eligible,7.493818899373678,0.0621676089780113,0.3597046986532571,0.0813001779520606,0.9329638035303076,1.392745217835061,0.0938995688361737,1.1998139335241955,,,,,,11.815007654997506,17.19152415746527,130.75519000189695,0.06766912084872942,0.06941914935040816,0.4375468781659675,0.20845663631837302,0.31065497367045797,1.498515818874844,-1.423376802281618,-0.21559513543401068,-0.017244831119902417,0.8480686789211557,0.9020001558746454,5.448958401409551
34,32,3400321,constant,True,True,0,-178.1615620688906,372.3231241377812,399.2882283628025,-178.1615620688906,372.3231241377812,399.2882283628025,True,eligible,2.9834236439842474,0.0509132623496985,0.36030110443723,0.0999585161636083,0.9003799031576023,1.5423405325519954,0.1518364485480963,1.5152369799429355,,,,,,4.705097652127156,6.696479965641453,48.65726586906625,0.05656768509245768,0.058334981421288845,0.32145542282644035,0.24551503601537486,0.35334508464347714,1.5699075508363247,-2.131406103685345,-0.3638137727959168,-0.052938422369908845,1.80731791003007,1.9426189426883165,10.213495698726186
34,33,3400331,constant,True,True,0,-178.51087134308275,373.0217426861655,399.98684691118683,-178.51087134308275,373.0217426861655,399.98684691118683,True,eligible,2.5708229654247243,0.0823746710293563,0.4475278483638528,0.0837373294628227,0.8412474003696647,1.0233124223140728,0.1476384069178687,1.0829216167579578,,,,,,4.742498659210053,7.589579575596084,55.79049464834937,0.08990290013362667,0.0915655994451206,0.42352211901637316,0.21586582532964008,0.3162313705332764,1.4344243695436205,-0.8854094992326037,-0.19466825681082628,0.13073084132079674,0.7582542770857791,0.8148600531009598,3.516976487316134
34,34,3400341,constant,True,True,0,-178.3319476383228,372.6638952766456,399.6289995016669,-178.3319476383228,372.6638952766456,399.6289995016669,True,eligible,3.0706563878691773,0.0620499785871608,0.354981609919874,0.0807623408370137,0.9392398094989182,1.3997124667197487,0.1471907525209995,1.174858610425078,,,,,,4.804321204299029,6.946638544520235,53.0793202601504,0.06750156314077199,0.06931469250086456,0.4551847752529659,0.2039989544407556,0.3066636148922326,1.4978529273114518,-1.3190305361142804,-0.1863673546705596,0.11960215565170677,0.78773382870681,0.8623330626933877,5.224268737138055
34,35,3400351,constant,True,True,0,-178.1694869315836,372.3389738631672,399.30407808818853,-178.1694869315836,372.3389738631672,399.30407808818853,True,eligible,2.914193803914028,0.0517975884822166,0.3641226409430071,0.0938064578661796,0.9043626659190106,1.5355610505524202,0.1531976407792517,1.5182286272744705,,,,,,4.62511787841509,6.6341754853540404,48.32175289930226,0.05715952126764726,0.05871943277090981,0.31976360110113156,0.24751396328970995,0.35297157714145955,1.579586105216081,-2.132557469897581,-0.3695051053406796,-0.05258530388708153,1.8405857788638413,1.9661759860819246,10.241445510084942
34,36,3400361,constant,True,True,0,-178.20694205018162,372.41388410036325,399.37898832538457,-178.20694205018162,372.41388410036325,399.37898832538457,True,eligible,2.7965421477421533,0.0576927690234662,0.3733759414339134,0.0975765122846036,0.8918277165759513,1.3741037267678309,0.1538858434464189,1.3350524614819756,,,,,,4.507708258970024,6.578355513008515,48.00737187545295,0.06393092673478203,0.06586186710404242,0.35877175794593436,0.22799733410888237,0.3292801881486631,1.5019867281531596,-1.5443238094152625,-0.2711997718421077,0.04563815558546401,1.236851972807898,1.3437256774706001,6.861837103320305
34,37,3400371,constant,True,True,0,-178.17792716490476,372.3558543298095,399.32095855483084,-178.17792716490476,372.3558543298095,399.32095855483084,True,eligible,2.857279594794857,0.0517579014024046,0.3708706663212493,0.0954909311324308,0.8868543998095921,1.5720886429091432,0.1534409726427408,1.4696447498188885,,,,,,4.5854656837336245,6.627178399378257,47.87755662198981,0.05722209304260509,0.05896665204662263,0.34416644482743913,0.23902065348088994,0.3468831911428657,1.5589038957859773,-2.079906769893256,-0.33292444230421564,-0.017342857316909887,1.6200471604248208,1.7470900780726557,9.681049471118463
34,38,3400381,constant,True,True,0,-178.39135323899188,372.78270647798377,399.7478107030051,-178.39135323899188,372.78270647798377,399.7478107030051,True,eligible,3.6642547054745,0.0559192152454651,0.3594563742520985,0.1150369437125996,0.8723962091304586,1.2615293505443332,0.136518496516825,1.4634011606292008,,,,,,5.769674197077298,8.144663546999373,58.3601494918121,0.06318819398524468,0.06523621190149041,0.28855861656754067,0.24978663393454972,0.3472805754564993,1.449003652072908,-1.6765942961593507,-0.3701172313428871,-0.09907987742583933,1.753783243231713,1.8602233176246454,7.958363740524697
34,39,3400391,constant,True,True,0,-182.060730041253,380.121460082506,407.08656430752734,-182.060730041253,380.121460082506,407.08656430752734,True,eligible,0.3784655701817469,0.653497791285544,0.5759800708506905,0.1529023412032545,0.7366039512623295,0.3365221119695246,0.2090521690163087,0.3994123904145047,,,,,,0.9923446585348845,2.9383487526915086,28.179329743652772,0.771455139139417,0.7808289304485998,1.5791537802873858,0.1711687272110983,0.2684193914490758,1.381461773830339,-0.13566782311216424,-0.058738442778684626,0.41654524226992207,0.1317888099089939,0.16630868707111404,0.5151088723083073
34,40,3400401,constant,True,True,0,-178.25303653008388,372.50607306016775,399.47117728518907,-178.25303653008388,372.50607306016775,399.47117728518907,True,eligible,2.716798136914585,0.0631017321656646,0.3896722982696623,0.0904446044266791,0.872364117215736,1.3932890051523266,0.1539634129996054,1.2744633985199882,,,,,,4.502483223731445,6.559968081240929,48.40881590789819,0.06937645913081775,0.07123336821974464,0.39738512621263644,0.22677062294548295,0.3295698104878237,1.5136019915227692,-1.4773685644011596,-0.2534769610205531,0.06612527218440398,1.116451613142257,1.2110509248926535,6.313858623794604
35,1,3500011,constant,True,True,0,-178.16153493137347,372.32306986274693,399.28817408776825,-178.16153493137347,372.32306986274693,399.28817408776825,True,eligible,2.984377732522717,0.0505364835811324,0.3600226830770092,0.1004145387930472,0.900307118467858,1.5461244147602278,0.1518856767508654,1.5235541640167145,,,,,,4.704427453106227,6.691116060555056,48.60022468763357,0.05617752471426744,0.057946199881116246,0.3188298730070112,0.24609707057846836,0.3541653038236562,1.5705963092672401,-2.1493861611643728,-0.3676080105482825,-0.056763974559003706,1.834348353132329,1.9696209426761442,10.3536989719585
35,2,3500021,constant,True,True,0,-179.78257379072622,375.56514758145244,402.53025180647376,-179.78257379072622,375.56514758145244,402.53025180647376,True,eligible,4.966668156690138,0.1080737864055992,0.2767684526756636,0.1534987007824743,1.0891645921557709,0.6062273153141443,0.1265841590379747,0.9230108047124604,,,,,,6.905868344696418,9.783124352677142,75.1515937599604,0.12767116146650906,0.13084997225447206,0.40013340939138325,0.22450706444957808,0.31305825679226945,1.362018635394166,-0.5006001214360133,-0.17056757995798655,0.10407355039197531,0.5688160840019633,0.6120221356221869,1.7580039682989543
35,3,3500031,constant,True,True,0,-178.18456529799352,372.36913059598703,399.33423482100835,-178.18456529799352,372.36913059598703,399.33423482100835,True,eligible,3.029730508917569,0.0561337685573254,0.361832356805244,0.10672640612022,0.9084796221677912,1.3459119443843135,0.1497330492555516,1.4068867696134082,,,,,,4.79098947474809,6.87570672549043,50.53245149457443,0.06284051195238803,0.06487722515134206,0.32294495046296406,0.2389638635589737,0.33906724718471404,1.4888335172085243,-1.6438749947271751,-0.3187211595293025,-0.010706970166204506,1.4947411256605758,1.610184381416177,7.61332871240356
35,4,3500041,constant,True,True,0,-178.16167157667832,372.32334315335663,399.28844737837795,-178.16167157667832,372.32334315335663,399.28844737837795,True,eligible,2.996047642695716,0.0511106029936796,0.359319913016876,0.0997584532434268,0.9029802987642804,1.5373439232451198,0.1516472200332223,1.513739347261677,,,,,,4.717522004917158,6.708161080635602,48.82047930102457,0.05677432245022861,0.05853218816130128,0.32132396462737645,0.24571287071459622,0.3530927373305124,1.5719633248388025,-2.1241741765705413,-0.3640881082282066,-0.05333965783293756,1.8067144530024655,1.9400556048919642,10.169104612360067
35,5,3500051,constant,True,True,0,-178.1615121382972,372.3230242765944,399.28812850161574,-178.1615121382972,372.3230242765944,399.28812850161574,True,eligible,2.989208532172182,0.0507173754471594,0.3599885479572887,0.1003746546748144,0.9005073131658975,1.5428061865042215,0.1517473034861322,1.5206287103395084,,,,,,4.7117985204034225,6.702156444376266,48.694476431897414,0.05637610879705497,0.05814635126926275,0.31947364247983473,0.24602256976187717,0.35402350092450163,1.5703539445879593,-2.1412290450373743,-0.36674065835975367,-0.056147298376320626,1.8267697971989723,1.9618194508299225,10.295328894533451
35,6,3500061,constant,True,True,0,-178.60303281320745,373.2060656264149,400.1711698514362,-178.60303281320745,373.2060656264149,400.1711698514362,True,eligible,2.144792947492581,0.0654311502369001,0.447258505700801,0.1285890935418759,0.7774990199151872,1.0853663165220897,0.1663139764382739,1.3048565664474194,,,,,,3.9450941982562493,6.017046942977737,41.1067538273668,0.07508645400118871,0.07733604707211653,0.3190375878255305,0.24426740622255247,0.34466026691790036,1.434885717292241,-1.2197732388596745,-0.2975480585506954,0.04456551268485699,1.3284766506871593,1.4378701759072063,5.577697920778051
35,7,3500071,constant,True,True,0,-178.16169639235187,372.32339278470374,399.28849700972506,-178.16169639235187,372.32339278470374,399.28849700972506,True,eligible,2.992112525257233,0.0510573074565471,0.3597810924418254,0.1001927539568915,0.902836900113172,1.5364946878663002,0.1515968922626183,1.5097106943648322,,,,,,4.714933607741562,6.711972818862122,48.880697747953654,0.05674249521393927,0.058524486988012325,0.32256479510612635,0.24484234100584545,0.3523749412741309,1.571203155389869,-2.115151895043955,-0.36080349714120946,-0.04990370296872021,1.7867384898675578,1.9197562574119984,10.100436029194839
35,8,3500081,constant,True,True,0,-180.05313432265473,376.10626864530946,403.0713728703308,-180.05313432265473,376.10626864530946,403.0713728703308,True,eligible,1.263438212067664,0.2635760822309644,0.4052281139601109,0.0755196538561603,0.8750086469337276,0.9620390507290744,0.1873787342208561,0.6464372276528337,,,,,,2.1651747704469093,3.739531466142988,32.82981346474789,0.28510728623332754,0.28877428267256844,1.165144258745196,0.20171598290581444,0.30041411227910475,1.37813571679993,-0.47835669514580326,-0.11701243632295658,0.27794141441515885,0.31738627803005165,0.3643745160900701,1.2497807757432646
35,9,3500091,constant,True,True,0,-178.1780088875086,372.3560177750172,399.32112200003854,-178.1780088875086,372.3560177750172,399.32112200003854,True,eligible,3.100504970987553,0.0542617036389753,0.3554943999135448,0.100608463449772,0.9088059901124904,1.4342654407650908,0.148848885834116,1.422991812749279,,,,,,4.8522519269193705,6.885396411351284,50.57479302292962,0.060331571292371565,0.062219789396947126,0.3312368962370474,0.23661443090007395,0.34056125545646143,1.536556969616787,-1.7612102046083788,-0.31783186267919084,-0.014101028630035973,1.5015058256858,1.6151194341542832,8.170544707870981
35,10,3500101,constant,True,True,0,-178.1615565473042,372.3231130946084,399.2882173196297,-178.1615565473042,372.3231130946084,399.2882173196297,True,eligible,2.9842366159534586,0.0505255638406937,0.3597909438083316,0.1000988438121558,0.9005853082585452,1.5470353361410325,0.151940217807816,1.5249751411299193,,,,,,4.702417662181174,6.685598584738782,48.56002446731206,0.05614568263557204,0.057900802258921386,0.31845907784422567,0.24628511639840678,0.35436319555034035,1.5710498046488393,-2.152983652649623,-0.3684554293531771,-0.057565923665221244,1.8401094343842783,1.9754569854905806,10.380199950220934
35,11,3500111,constant,True,True,0,-178.16173721557246,372.3234744311449,399.28857865616624,-178.16173721557246,372.3234744311449,399.28857865616624,True,eligible,2.970884615453356,0.0506965145262834,0.3612102100345822,0.1009478062029777,0.8981009003005666,1.5436318711786807,0.1521709480847253,1.5231809835709702,,,,,,4.692153301586469,6.680314613703413,48.419595384181335,0.05638884572756089,0.05817471283989889,0.3187532994642172,0.2466892973980484,0.3546307466825256,1.5691126091371976,-2.147110357637771,-0.3687416256856892,-0.05731596611546467,1.839493498777871,1.9752957533637916,10.341355482745163
35,12,3500121,constant,True,True,0,-178.16983306052697,372.33966612105394,399.30477034607526,-178.16983306052697,372.33966612105394,399.30477034607526,True,eligible,2.859379394506787,0.0512588979860506,0.3719292905072761,0.099737505769539,0.8822323999889723,1.531956467933446,0.1536019872228559,1.50950775435969,,,,,,4.59656907253422,6.635663881820559,47.663354151582205,0.056937725585682344,0.0586985121097473,0.32204009777475157,0.2457076127984802,0.3530991793136182,1.5557610806019984,-2.1099088814657505,-0.3614627137213854,-0.04621845439059458,1.7923733571791123,1.9270387655766816,10.080324959499288
35,13,3500131,constant,True,True,0,-178.16151900337775,372.3230380067555,399.2881422317768,-178.16151900337775,372.3230380067555,399.2881422317768,True,eligible,2.9879599150296654,0.0508192636366156,0.3600741625899399,0.1002190055457154,0.9007254476175068,1.5411744224470567,0.151755969705331,1.5177633152299563,,,,,,4.7105088382164295,6.702120209603794,48.70631356579714,0.056479593190103226,0.05824904071360303,0.3202900907460795,0.2457520380658488,0.3535960562571991,1.570243634919967,-2.1344276041867842,-0.3652076585981682,-0.054492919574023434,1.8164650179699935,1.9515963397762044,10.244310433112444
35,14,3500141,constant,True,True,0,-178.16305862208884,372.3261172441777,399.291221469199,-178.16305862208884,372.3261172441777,399.291221469199,True,eligible,2.926923629650693,0.0508471905883261,0.3637936843788156,0.1001335562426189,0.8984829976750895,1.5386379717590313,0.1527658579684075,1.5154468005771795,,,,,,4.642595875771247,6.645402555685006,48.272324538601474,0.05650526456169699,0.05827412670387548,0.32068626235795056,0.2454084798562276,0.3533347835719055,1.5699745942295558,-2.1266819605278373,-0.3633758036206278,-0.049118401740462225,1.806557459594221,1.9420659025537912,10.195599661217928
35,15,3500151,constant,True,True,0,-178.29239481775053,372.58478963550107,399.5498938605224,-178.29239481775053,372.58478963550107,399.5498938605224,True,eligible,3.4909489614041957,0.0645993491087836,0.3638287496571618,0.0959129600197815,0.9311424287726092,1.2806631077804456,0.1363188475145655,1.214568287671958,,,,,,5.542125734110773,8.149618536013415,62.33055580944825,0.07145257824265208,0.07351943649100429,0.40345436135681445,0.21539715204869597,0.3167995675069133,1.469737773174498,-1.2983261133175548,-0.22686938943872775,0.059746775184151724,0.9468668853454877,1.028712997846419,5.285809360996078
35,16,3500161,constant,True,True,0,-178.2082729780363,372.4165459560726,399.3816501810939,-178.2082729780363,372.4165459560726,399.3816501810939,True,eligible,2.896276653253265,0.0599255511028534,0.3881289222713123,0.1046695985981,0.8742208104480069,1.276011978926885,0.1490007043003201,1.337476418087718,,,,,,4.787352241806379,6.961932380739146,51.62313859015335,0.06693121588355601,0.06874929696566533,0.3397742437608222,0.23338104683467237,0.333816593860088,1.485161808710517,-1.4633022384574614,-0.2885334614169758,0.02126764173299359,1.3023064274684188,1.4045566911878167,6.545556992027671
35,17,3500171,constant,True,True,0,-178.1619120269089,372.3238240538178,399.28892827883914,-178.1619120269089,372.3238240538178,399.28892827883914,True,eligible,2.9616342470691697,0.0508175170637386,0.3617932214332802,0.1005103589606041,0.8970903584625517,1.5395502926304587,0.1523410310160434,1.521264962609978,,,,,,4.681983663219002,6.6702317103808895,48.313345805801,0.056495945754555146,0.058265842502727934,0.318820468384089,0.24661806724832563,0.3545242569197765,1.5677867101676646,-2.1392639771780226,-0.36790555653435275,-0.05617379201836475,1.8338165163451516,1.9699645956055725,10.291936484912261
35,18,3500181,constant,True,True,0,-178.20442692602302,372.40885385204604,399.37395807706736,-178.20442692602302,372.40885385204604,399.37395807706736,True,eligible,3.2020285488105102,0.057657720259545,0.365556317331738,0.090656785590496,0.8977430598000069,1.4678015586536208,0.1448643525907235,1.364493945825279,,,,,,5.094408829507442,7.343408658204111,53.74379071593939,0.06340589545435614,0.06513915883136319,0.36486258367575053,0.23204984881327329,0.3372382419909542,1.5479828234475628,-1.7084401536904041,-0.2917212979529205,0.004608410883256865,1.3349119620749506,1.4398130178735633,7.609244369041539
35,19,3500191,constant,True,True,0,-178.1615099806355,372.323019961271,399.2881241862923,-178.1615099806355,372.323019961271,399.2881241862923,True,eligible,2.9880795519456758,0.0506373262732504,0.3597937522406003,0.1003789640769732,0.9008324651144638,1.5439455631209085,0.1518155342472018,1.5212080721112855,,,,,,4.708520567479363,6.69553820451085,48.650497719216624,0.056287397858612045,0.05805775343278169,0.31937877387408214,0.24593449183148283,0.3539977674039593,1.5706442372782459,-2.143042598035581,-0.3665523745958965,-0.05582458044129299,1.826696686332691,1.9618565990919294,10.307947298955613
35,20,3500201,constant,True,True,0,-178.3653373443505,372.730674688701,399.69577891372234,-178.3653373443505,372.730674688701,399.69577891372234,True,eligible,3.4078124216700285,0.0663066587852852,0.3299125825929039,0.1094123635940912,0.9923855225199438,1.082941053716582,0.1429509414008568,1.196763892712196,,,,,,5.1259655993519955,7.36647519933805,57.042445656959885,0.07445270730933896,0.07642026638145899,0.36369522183137576,0.21779888081639032,0.3180264068384565,1.449042770440301,-1.090039620919161,-0.22342596326484337,0.07803212212559199,0.9318568333829758,1.0103880703136618,4.495981188903864
35,21,3500211,constant,True,True,0,-178.16419042708452,372.32838085416904,399.29348507919036,-178.16419042708452,372.32838085416904,399.29348507919036,True,eligible,3.019513968915091,0.0494337537663222,0.3558347916007975,0.1032730813830016,0.9050175747875344,1.546256938088721,0.1517274126742314,1.5591750692769573,,,,,,4.727453311576386,6.679959299703939,48.57786350997782,0.05512687729222996,0.05691391350150781,0.3059727198674163,0.24994366935294138,0.35828175653596994,1.5767384802595807,-2.2124389631534966,-0.3884306909997278,-0.07854550979903673,1.9731727782930395,2.1112432357389803,10.895787154079079
35,22,3500221,constant,True,True,0,-178.16150810319795,372.3230162063959,399.2881204314172,-178.16150810319795,372.3230162063959,399.2881204314172,True,eligible,2.9876851381515914,0.050682582826104,0.3598753200879117,0.1003258368309355,0.9008514366315464,1.5431251529461822,0.1518138648176707,1.5204996977573275,,,,,,4.708530719381026,6.696584142999592,48.659535379892695,0.056334377262087454,0.05810353106223976,0.31953031792945225,0.2459207838407101,0.3539172380693859,1.570629009689587,-2.1410232654729318,-0.366322425205876,-0.055549508141589696,1.8248347699979373,1.9600218738447615,10.293713762424638
35,23,3500231,constant,True,True,0,-178.16176114080224,372.3235222816045,399.2886265066258,-178.16176114080224,372.3235222816045,399.2886265066258,True,eligible,2.970714692770398,0.0505819575416363,0.3606048935864754,0.1005956065664033,0.89993312707395,1.5467915268126982,0.1520345743075603,1.52161235359031,,,,,,4.6874203043595735,6.676162993573628,48.52985953960519,0.056239394451797146,0.058019878235861924,0.319678551759092,0.24575335060049083,0.35384521986626716,1.5703580027648294,-2.146773907834153,-0.3665582462398153,-0.05517450329332303,1.8271135594574115,1.9627719979844098,10.328655712371358
35,24,3500241,constant,True,True,0,-178.16274193634416,372.3254838726883,399.29058809770964,-178.16274193634416,372.3254838726883,399.29058809770964,True,eligible,3.038693936665652,0.0512389630214907,0.3569261501066798,0.0998075245647411,0.9052751952942368,1.5358582669619596,0.1508006149925722,1.506601064559678,,,,,,4.7661279044067815,6.756063982310245,49.2664306822636,0.05692000910363052,0.058694634744387325,0.323725038636269,0.24463603019767627,0.3517731264910896,1.571537138018191,-2.109912339315233,-0.359742309719045,-0.0514030571434477,1.7774919065408845,1.9083825143403428,10.053063645520501
35,25,3500251,constant,True,True,0,-178.16151108778607,372.32302217557213,399.28812640059346,-178.16151108778607,372.32302217557213,399.28812640059346,True,eligible,2.987252431760329,0.0506952485211663,0.359982865800122,0.1004053463783289,0.9007421181197368,1.5426296774127517,0.1518138652524333,1.5197494737370083,,,,,,4.708673237266954,6.697738529570428,48.66375293841754,0.05635343564724911,0.05812662891312939,0.31972575313141566,0.2458441750429674,0.35384793575749407,1.5704468899936825,-2.1391079715604113,-0.3658720610618159,-0.055067815711601145,1.8218839679441317,1.9570863985787044,10.279766223754294
