seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
44,15,"ARX(2,2)",True,True,0,-167.90820827064817,361.81641654129635,405.63471090695595,-167.90820826932304,361.8164165386461,405.6347109043057,-167.90820827064817,361.81641654129635,405.63471090695595,-1.3251337804831564e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.19342627483796,47.19342627483796,11.59862094055159,0.1491111750743464,0.9190921068119632,0.7384077512049918,0.15645592865063257,0.27633648848128645,11.567517336993939,4.585202714611791,7.173511379581379,28.172488312186513,0.05877277451219054,0.06986346290667096,0.651287192636217,0.1708722640375505,1.0536959326539723,-1.1388246334933263,-0.09214757182786984,0.06582723183320144,0.35770110407001204,0.43805338893592627,3.7377698493769342,9.050476659445858e-08,1.4917878829252788e-06,90504.76659445858,1491787.882925279
44,16,"ARX(2,2)",True,True,0,-167.93465213950248,361.86930427900495,405.68759864466455,-167.93465211390554,361.8693042278111,405.6875985934707,-167.93465213950248,361.86930427900495,405.68759864466455,-2.5596932573535014e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,46.39921449134413,46.39921449134413,11.801740600601558,0.1521901079488762,0.9238731589895177,0.783963500291828,0.15481877173576714,0.27644774274337436,12.551243958203907,4.4465631340652845,6.985578713119378,27.654684787100113,0.05244302530249561,0.06315364183851685,0.6618662128053928,0.1694842802838759,1.1025054144369082,-1.2933466201691732,-0.09199969936980874,0.07464830559919065,0.36484685294690256,0.4529420600204807,4.329967717215184,9.109107657900232e-08,1.4933225041338328e-06,91091.07657900231,1493322.5041338326
44,17,"ARX(2,2)",True,True,0,-167.90772262723362,361.81544525446725,405.63373962012685,-167.90772262646624,361.8154452529325,405.6337396185921,-167.90772262723362,361.81544525446725,405.63373962012685,-7.673861546209082e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.542748659984,48.542748659984,12.249247902245003,0.1476097021609972,0.91934891994284,0.7930418720193682,0.15565480719358138,0.27736229014265773,12.724350105637498,4.6254365099070025,7.269239271255472,29.137303348040138,0.05677843585809226,0.06725816943109145,0.6792310952337929,0.16998728751383707,1.1082498528119222,-1.3009240445253905,-0.09768404309658889,0.061663878281198146,0.37481057724972205,0.4561203569216763,4.243799178257004,9.027152159256324e-08,1.492549796504072e-06,90271.52159256324,1492549.796504072
44,18,"ARX(2,2)",True,True,0,-171.51843358348395,369.0368671669679,412.8551615326275,-171.51843358349936,369.0368671669987,412.8551615326583,-171.51843358348395,369.0368671669679,412.8551615326275,1.5404566511278972e-11,True,eligible,200.0,True,-150.0,True,True,True,True,True,,,260.0674960897349,260.0674960897349,19.476678669317472,0.0889982869909675,0.8710318003722138,0.7108601062653856,0.12672527817943005,0.23024667184769612,10.793983001194373,15.891040073724016,20.90239099433246,108.44559586047787,0.00010012992334755819,0.02140680433755756,0.9902971109894446,0.13284904420854166,1.084578066479763,-0.7386308744143167,0.012771744084988886,0.1312046642237232,0.010017662280906583,0.050451921448389114,1.7648520451354246,9.24636446311636e-08,1.4795252479799025e-06,92463.64463116361,1479525.2479799027
44,19,"ARX(2,2)",True,True,0,-169.23851600840737,364.47703201681475,408.29532638247434,-169.23851604373615,364.4770320874723,408.2953264531319,-169.23851600840737,364.47703201681475,408.29532638247434,3.532878167789022e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.35528990573519,98.35528990573519,14.581000043991978,0.1279023839162116,0.860023710592406,0.6546889210650303,0.15864312240952158,0.254125598163704,10.14188041077155,6.745099657819568,9.449774493706597,46.47040408272939,0.07083191738338183,0.08394248334708085,0.7926180629148712,0.16484301489974126,1.0025511818251074,-0.8005691369796119,-0.055390111855982985,0.09380319274706923,0.21268187154868592,0.2647264998329159,2.24858738503215,9.218953907170948e-08,1.4791775789487848e-06,92189.53907170949,1479177.5789487849
44,20,"ARX(2,2)",True,True,0,-175.1686458451989,376.3372916903978,420.1555860560574,-175.16864584517938,376.3372916903588,420.1555860560184,-175.1686458451989,376.3372916903978,420.1555860560574,-1.9525714378687553e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.72629948011592,52.72629948011592,12.065447690123422,0.1316681472895919,0.770042808225459,0.8208088999629513,0.23985553764050582,0.33743497381512283,6.39687477715856,5.4337049342096195,7.67083043110396,23.233054868114483,0.2831014604108043,0.33714306983989106,1.2059576745801905,0.2515625378014196,0.8816551229201168,-0.8263363163372136,-0.21510697707263812,-0.12302141859507247,0.4728398893027076,0.5547929492771579,1.9505627056048784,8.825931464801598e-08,1.5611020332828682e-06,88259.31464801598,1561102.0332828683
44,21,"ARX(2,2)",True,True,0,-167.92062672788717,361.84125345577434,405.65954782143393,-167.92062672517665,361.8412534503533,405.6595478160129,-167.92062672788717,361.84125345577434,405.65954782143393,-2.7105215849587694e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.15280075067952,47.15280075067952,11.816249159309669,0.15083794305147,0.9178952568320694,0.7515451983800188,0.15734780831598572,0.27823979942182714,11.738770365175025,4.505828215997635,7.0155967159014345,28.00173566292568,0.05920052218522694,0.07143702019186313,0.6669032415738284,0.1709272948566587,1.0674459246207815,-1.1719830163655829,-0.09305974884010923,0.06977023844130475,0.3583587629351146,0.4429449159606148,3.7998920207823677,9.092920674021721e-08,1.4920165166373875e-06,90929.20674021721,1492016.5166373875
44,22,"ARX(2,2)",True,True,0,-173.13072710254067,372.26145420508135,416.07974857074095,-173.13072703282455,372.2614540656491,416.0797484313087,-173.13072710254067,372.26145420508135,416.07974857074095,-6.971612265260774e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,100.01161000740343,24.7491147453052,100.01161000740343,0.2364556951849095,0.8524407787329961,0.4413760699271094,0.16799344750793171,0.24766269832159774,7.927441173522025,1.3356279785332605,2.2700244581610307,11.726329393595838,1.2180574448234762,1.2442879870617962,5.895336558536496,0.17268977029391389,0.8774202454258158,-0.18044801622495668,-0.00544797609847969,0.2264457070847282,0.0702803843429548,0.09949712105483106,0.34938219891957845,8.945881696300975e-08,1.4942829947241047e-06,89458.81696300975,1494282.9947241046
44,23,"ARX(2,2)",True,True,0,-167.90185361016978,361.80370722033956,405.62200158599916,-167.90185361018655,361.8037072203731,405.6220015860327,-167.90185361016978,361.80370722033956,405.62200158599916,1.6768808563938364e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.750693042132774,47.750693042132774,12.19393039421002,0.1485419683897756,0.9201449630327527,0.7634727743549368,0.15519878934782516,0.2764237354523012,12.104968484158988,4.581835328679004,7.209631630176239,28.68862991162628,0.05866064563395409,0.06979233112208443,0.6798290771791691,0.1696528977497166,1.0819887389283347,-1.2004098216077694,-0.09194848322863027,0.06656813279595286,0.3543566247934011,0.4345401774648017,3.8723798410806207,9.03875628008759e-08,1.4928258240869678e-06,90387.5628008759,1492825.8240869679
44,24,"ARX(2,2)",True,True,0,-168.26762499738197,362.53524999476394,406.35354436042354,-168.26762496570777,362.53524993141554,406.35354429707513,-168.26762499738197,362.53524999476394,406.35354436042354,-3.167420459249115e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,51.94545407820107,51.94545407820107,11.8852123700869,0.1503224373670497,0.8972938421293328,0.5708292172686489,0.15952990741581097,0.251000150902954,8.201574815656844,4.682939581423886,7.07024037081692,29.73495759495876,0.0822167741070877,0.09473602521083424,0.6857718711141557,0.17042153345397912,0.9287952496010373,-0.648145330493876,-0.061432377327922616,0.1043389275822399,0.2417019211008207,0.3021777477825528,1.909340230264287,9.161786765346256e-08,1.482735825729489e-06,91617.86765346256,1482735.8257294889
44,25,"ARX(2,2)",True,True,0,-167.97542844153432,361.95085688306864,405.76915124872824,-167.975428434732,361.950856869464,405.7691512351236,-167.97542844153432,361.95085688306864,405.76915124872824,-6.802309826525743e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.60199627317046,50.60199627317046,11.213159601834445,0.1457973747108044,0.9146202215462504,0.8435249377558152,0.15944182212975774,0.28220020688301567,13.347729087740092,4.774180727985588,7.440526214023155,29.878352853287126,0.05183984299749667,0.06342192036336429,0.6245748653943319,0.17326544418780618,1.1355702404375956,-1.506795096911808,-0.11638362363063298,0.04603563911951315,0.4467420423628523,0.5376124838153272,5.131209401017917,9.061006520652803e-08,1.49261255837722e-06,90610.06520652803,1492612.5583772198
44,26,"ARX(2,2)",True,True,0,-167.90232694737483,361.80465389474966,405.62294826040926,-167.90232694748676,361.8046538949735,405.6229482606331,-167.90232694737483,361.80465389474966,405.62294826040926,1.1192469173693098e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.07149329384656,48.07149329384656,12.030827471963171,0.1481301669985791,0.9198904307277962,0.7575954985279681,0.15546620673984593,0.2765244187347993,11.97708386238228,4.614780521830472,7.244910901556802,28.878243370259803,0.05858273074527585,0.0697848130887922,0.6721637372722631,0.169864031986278,1.0763362637656653,-1.1889529922571878,-0.09217346119485433,0.06594601548308193,0.3556471600620539,0.43529441918046136,3.849074468217339,9.042880400686625e-08,1.49321064238896e-06,90428.80400686625,1493210.64238896
44,27,"ARX(2,2)",True,True,0,-167.90645728281555,361.8129145656311,405.6312089312907,-167.9064572761338,361.8129145522676,405.6312089179272,-167.90645728281555,361.8129145656311,405.6312089312907,-6.681744935121969e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.820215884431306,48.820215884431306,11.788225220945646,0.1478850053642044,0.9178083347509538,0.7770492433631394,0.15713552312801446,0.2783083370298449,12.316236392298784,4.648660052396295,7.272311631638846,29.063779226106885,0.05693786700614153,0.06798104061606908,0.6592823909078078,0.17104021340507922,1.0967163528610198,-1.2595623700795089,-0.09857041206599787,0.06167917448707852,0.3797546711976088,0.4630470349112296,4.161761336063686,9.049901262893434e-08,1.4916237363382537e-06,90499.01262893433,1491623.7363382536
44,28,"ARX(2,2)",True,True,0,-172.5822030616543,371.1644061233086,414.9827004889682,-172.58220283822362,371.1644056764473,414.9827000421069,-172.5822030616543,371.1644061233086,414.9827004889682,-2.2343067485053325e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,112.93835986384073,17.462559544201554,112.93835986384073,0.2787598044710829,0.873598345266225,0.5533589658657255,0.1621118819684339,0.2516188527938515,9.887280471679299,0.9187634343982289,1.615589987601405,7.878950513336669,1.0723610761032702,1.1054154677140309,6.614057752206663,0.16782032111493475,0.9475739046560262,-0.22722807062755287,-9.9018120241684e-05,0.2578168622558799,0.0827765467337289,0.12460365611784235,0.4675309403371881,9.144149739963989e-08,1.4909812689814376e-06,91441.49739963989,1490981.2689814377
44,29,"ARX(2,2)",True,True,0,-168.04201470758994,362.0840294151799,405.9023237808395,-168.04201470722333,362.08402941444666,405.9023237801063,-168.04201470758994,362.0840294151799,405.9023237808395,-3.666116299427813e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.03454888644579,54.03454888644579,12.239034677161891,0.143676437200759,0.8985258617223357,0.8087619080596614,0.16100540744346736,0.2696914533506549,12.96866295948366,5.094750448991362,7.803282194647375,30.909388254260982,0.05540093750592191,0.06582113787725535,0.6834717884849,0.17342476513409677,1.1524315620644445,-1.3152081578604886,-0.09984280913432292,0.0607124774141066,0.38048473031181895,0.460233707941446,4.4635064486844485,9.093257143294454e-08,1.487857447400477e-06,90932.57143294453,1487857.447400477
44,30,"ARX(2,2)",True,True,0,-167.9090173066901,361.8180346133802,405.6363289790398,-167.909017306741,361.818034613482,405.6363289791416,-167.9090173066901,361.8180346133802,405.6363289790398,5.090328158985358e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.89629836854349,49.89629836854349,12.001176426512327,0.1466273489155918,0.9165006010131739,0.7710259290947967,0.15605054729893048,0.27612529844514,12.223639480041149,4.725025179359972,7.384719426778977,29.626142373998775,0.05735768282158498,0.06840449421937374,0.6711395106104794,0.1697280851415094,1.0940314849450328,-1.2317264490981763,-0.09517609219676504,0.064154592749653,0.3640001877967444,0.4445795207000369,4.0260063805537945,9.058597759003402e-08,1.4916061686109818e-06,90585.97759003402,1491606.168610982
44,31,"ARX(2,2)",True,True,0,-175.07999749619182,376.15999499238364,419.97828935804324,-175.07999749541682,376.1599949908336,419.9782893564933,-175.07999749619182,376.15999499238364,419.97828935804324,-7.750031727482565e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,43.05072440893283,22.062186658889537,43.05072440893283,0.2362965301828047,0.5712348777246735,0.5572468007137412,0.20989081195779863,0.27036990522684107,6.808978184819151,1.708487742814739,2.017556316400467,7.799382482651996,0.7315521801301292,0.8122934552259433,2.907989926971443,0.21315699327517398,0.7545661751293694,-0.3100838203426687,-0.04558994843417251,0.07576180132752203,0.14088238963001726,0.1687359625554587,0.5334640588877245,9.100753068442795e-08,1.5206624288357036e-06,91007.53068442795,1520662.4288357035
44,32,"ARX(2,2)",True,True,0,-167.9256715145018,361.8513430290036,405.6696373946632,-167.9256715144337,361.8513430288674,405.669637394527,-167.9256715145018,361.8513430290036,405.6696373946632,-6.8098415795248e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.74702719461083,48.74702719461083,13.058260862144213,0.1469539588880606,0.9191724570504495,0.7161093012345872,0.15306254200697939,0.2726193744166863,11.29360109784996,4.712345780187804,7.344500203024943,29.073648139369574,0.06402322928407533,0.07571844634614151,0.7345594449993738,0.1671133724490325,1.0365989784185181,-1.0330859733768492,-0.07600958117073131,0.07654176776770498,0.29519487363008795,0.36723017638329564,3.168805837805186,9.105769056790856e-08,1.4924389799035948e-06,91057.69056790856,1492438.9799035948
44,33,"ARX(2,2)",True,True,0,-167.902760332493,361.805520664986,405.6238150306456,-167.90276029111195,361.805520582224,405.6238149478836,-167.902760332493,361.805520664986,405.6238150306456,-4.13810425925476e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.593562273781146,48.593562273781146,12.056166902059209,0.1478283371127041,0.9193554668247139,0.7592648820628657,0.15550160309103625,0.2766921779629309,12.000248763016579,4.628167800085953,7.262010179247342,29.101013216720958,0.058719362118505584,0.06994874952718771,0.6735550096880066,0.1696861710327233,1.080399355983302,-1.1899650525925178,-0.09251817889691033,0.06618744472273809,0.35629280829755355,0.4362695274794312,3.8560979878909936,9.041636687821084e-08,1.4927411793156092e-06,90416.36687821083,1492741.1793156094
44,34,"ARX(2,2)",True,True,0,-167.9927257689692,361.9854515379384,405.803745903598,-167.99272576891954,361.9854515378391,405.8037459034987,-167.9927257689692,361.9854515379384,405.803745903598,-4.96527263749158e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,51.60805213449943,51.60805213449943,13.853548976370066,0.1478372139743567,0.9029478597222429,0.7186459592599748,0.1563347483712424,0.2642051096376795,11.57971685669381,4.743373458528451,7.352597860339786,29.49515649414557,0.06689041744272571,0.07869830551298157,0.7677966256889877,0.16878672286344956,1.068909095919335,-1.0149413292201415,-0.0732303381653301,0.08720487650956417,0.28887752369085884,0.354348795400725,3.123616813019971,9.075675668027128e-08,1.4895374251949938e-06,90756.75668027128,1489537.4251949938
44,35,"ARX(2,2)",True,True,0,-167.91204370931143,361.82408741862287,405.64238178428246,-167.91204370872714,361.8240874174543,405.6423817831139,-167.91204370931143,361.82408741862287,405.64238178428246,-5.842935024702456e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.26199814443085,47.26199814443085,12.308918757284973,0.1491129022372563,0.9203948214135216,0.7196082490887808,0.15423105046005897,0.2729470525484469,11.239073998130463,4.564978426160173,7.167772349123279,28.29070119423763,0.062295249901984893,0.07399425366065647,0.6918707993474867,0.16862513610514704,1.0355161802285933,-1.0528957458272092,-0.08286238519276656,0.07404836457596614,0.3192347674640037,0.39480120844874567,3.325431808326914,9.06660318949322e-08,1.4924026513851402e-06,90666.03189493221,1492402.6513851404
44,36,"ARX(2,2)",True,True,0,-168.6611573786136,363.3223147572272,407.1406091228868,-168.66115737804364,363.3223147560873,407.1406091217469,-168.6611573786136,363.3223147572272,407.1406091228868,-5.69968960917322e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,32.661762495011835,32.661762495011835,18.578110956329667,0.1644672739549447,0.946431590005248,0.663803046843316,0.14461725221758012,0.267234475382162,10.29393148351005,3.463909879976808,5.915411547440665,21.373894796247555,0.10509608035492878,0.12227054869464894,1.0319994050292718,0.1625466506223491,0.9137102399413027,-0.7384054989982254,-0.05055683316111031,0.09203221992700736,0.20546101644125186,0.2593564321792687,1.8230702766289093,9.014344798074333e-08,1.49384591730442e-06,90143.44798074332,1493845.9173044201
44,37,"ARX(2,2)",True,True,0,-170.32482195364972,366.64964390729943,410.46793827295903,-170.3248219404732,366.6496438809464,410.467938246606,-170.32482195364972,366.64964390729943,410.46793827295903,-1.317650344390131e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,120.27738301577213,120.27738301577213,21.558634347105397,0.1073159039808006,0.8845567941982277,0.6904160045463265,0.13442384822177336,0.2368080206500141,11.557734973210744,8.743190280023894,13.768683142711971,65.73199286747963,0.0661831601890362,0.08000723761828005,1.1390516255529723,0.1423524947696809,1.0349779628081484,-0.7931200625486949,-0.029336678401672336,0.09492968649563452,0.11924615642244873,0.15369414950449922,1.9168818882775203,9.16000077416772e-08,1.4780358438880499e-06,91600.0077416772,1478035.84388805
44,38,"ARX(2,2)",True,True,0,-167.91065924267497,361.82131848534993,405.63961285100953,-167.91065924284464,361.8213184856893,405.6396128513489,-167.91065924267497,361.82131848534993,405.63961285100953,1.6967760529951192e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.81015010239837,47.81015010239837,12.474399483531831,0.148848140675962,0.9194090993040634,0.7331419983855048,0.15358745158321455,0.27209703714267175,11.477080488199487,4.559129913956904,7.158102616951264,28.58660765875583,0.06158971173864894,0.0734531912673613,0.6977147187132868,0.167825111224132,1.0527814329002994,-1.0734714161514605,-0.08393610351787603,0.07510027367590538,0.32068185621968714,0.39579800271518584,3.4084691275948686,9.038866317496124e-08,1.492653705797221e-06,90388.66317496124,1492653.705797221
44,39,"ARX(2,2)",True,True,0,-167.98545716715932,361.97091433431865,405.78920869997825,-167.98545715725578,361.9709143145116,405.7892086801712,-167.98545716715932,361.97091433431865,405.78920869997825,-9.903544651024276e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,51.839683704532796,51.839683704532796,11.074479454758476,0.1484995724125255,0.907760086174649,0.726855011498246,0.1614667511083896,0.2731496061101681,11.249471350026129,4.729694420356162,7.325746194350839,29.75627145947441,0.05954651024822843,0.07049007041929052,0.6319242837338381,0.17372117316053712,1.0346697042570947,-1.106024926984935,-0.0965423733774134,0.07054403374977371,0.3748766317996551,0.46063524266663025,3.770151874262377,9.105219771590268e-08,1.4847989950329723e-06,91052.19771590267,1484798.9950329722
44,40,"ARX(2,2)",True,True,0,-167.90355782881667,361.80711565763335,405.62541002329294,-167.90355782800938,361.8071156560188,405.6254100216784,-167.90355782881667,361.80711565763335,405.62541002329294,-8.072902346611954e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.19136531593011,47.19136531593011,11.7530662308848,0.1490864138969274,0.9209126431501564,0.7742523788633745,0.15603023937868568,0.2773151030237213,12.248545370338,4.549752901087459,7.192808741259716,28.474625610556924,0.056647445716020386,0.06799237069680654,0.6553483461494524,0.1707379024869157,1.0880736796077621,-1.2530014000329137,-0.09672349852301304,0.06240584337741895,0.3763425887654855,0.4594301934216737,4.115083531202901,9.031640301049719e-08,1.493349726065421e-06,90316.40301049719,1493349.726065421
45,1,"ARX(2,2)",True,True,0,-167.90192288604004,361.8038457720801,405.6221401377397,-167.901922886075,361.80384577215,405.6221401378096,-167.90192288604004,361.8038457720801,405.6221401377397,3.495870259939693e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.05187066333711,48.05187066333711,12.096178424211649,0.1483269413871387,0.9197145428131168,0.763937785422653,0.15547938911716944,0.27665964985214947,12.099934181570141,4.599050725690322,7.2171238418663695,28.809343137760383,0.05838288135952529,0.06954052392272007,0.6751717635537982,0.1697939902675612,1.0826947416638015,-1.2058234387953537,-0.09293862847860407,0.06589321578512532,0.35786419419602883,0.4381164722761185,3.904816820969942,9.04336472685594e-08,1.492554910796815e-06,90433.6472685594,1492554.910796815
45,2,"ARX(2,2)",True,True,0,-167.90515760842572,361.81031521685145,405.62860958251105,-167.9051576087113,361.8103152174226,405.6286095830822,-167.90515760842572,361.81031521685145,405.62860958251105,2.8558133635669947e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.12980542994285,47.12980542994285,12.087867642053586,0.1496547934739988,0.9202024517059879,0.78409703715711,0.15624337290209586,0.27792577110570726,12.529464556586564,4.517923921287519,7.11134247369292,28.262422015131403,0.057117986777418014,0.06761758973465182,0.6710626355692262,0.1707457279147263,1.103584287744815,-1.272881697505168,-0.09687200766727055,0.06379120712938686,0.3756700609129526,0.4591665960432652,4.171945868537702,9.025444113750159e-08,1.4919046005873414e-06,90254.44113750159,1491904.6005873412
45,3,"ARX(2,2)",True,True,0,-167.90199819912579,361.80399639825157,405.62229076391117,-167.90199819918135,361.8039963983627,405.6222907640223,-167.90199819912579,361.80399639825157,405.62229076391117,5.5564441936439835e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.56436118800596,47.56436118800596,12.064055315783442,0.1487995874431784,0.9202919403638498,0.7566842790431093,0.15540397823839872,0.2765060781262317,11.954846353156219,4.571485913411763,7.192343271491714,28.577656691742675,0.05885533481414789,0.07010064518175116,0.6738447013553681,0.16985853131648163,1.0742947174567157,-1.1839693326793845,-0.09174819937266247,0.06676661059773446,0.3541843431212542,0.43466026250131495,3.8228337958864804,9.042936735051939e-08,1.4927891781322255e-06,90429.36735051939,1492789.1781322255
45,4,"ARX(2,2)",True,True,0,-167.91635627002688,361.83271254005376,405.65100690571336,-167.91635625498785,361.8327125099757,405.6510068756353,-167.91635627002688,361.83271254005376,405.65100690571336,-1.5039034906294546e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.42394890082356,50.42394890082356,12.20740274987629,0.1466656542419681,0.9165062714507716,0.7316746624476858,0.15448419114776618,0.27329706616847604,11.453876352274728,4.735975134571455,7.391909556751688,29.76710849371645,0.06027639710215518,0.07186321021420107,0.6870377356420644,0.16786772653475762,1.054319033076537,-1.0895272119838115,-0.08510660066060428,0.07389482204921714,0.32588194810509247,0.40516905311791973,3.4897224876845407,9.080525159096624e-08,1.4916207020999507e-06,90805.25159096623,1491620.7020999508
45,5,"ARX(2,2)",True,True,0,-167.9018599519498,361.8037199038996,405.6220142695592,-167.90185995193212,361.80371990386425,405.6220142695239,-167.9018599519498,361.8037199038996,405.6220142695592,-1.7678303265711293e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.66795188518259,47.66795188518259,12.022791970948468,0.1485911730932126,0.9202526005119046,0.7663794057575988,0.15566596162355117,0.27692237293968475,12.145710659092108,4.57795930616944,7.21179144789317,28.662994174372386,0.05813229304498158,0.06924225281654531,0.6704521579663775,0.17017171614397186,1.0839223426398263,-1.2179141390757537,-0.09406472878166611,0.06455664480693946,0.3632341606155028,0.44386301691877744,3.95515931080551,9.035775127053527e-08,1.4928727197993617e-06,90357.75127053527,1492872.7197993617
45,6,"ARX(2,2)",True,True,0,-170.2957281281408,366.5914562562816,410.4097506219412,-170.2957281047597,366.5914562095194,410.409750575179,-170.2957281281408,366.5914562562816,410.4097506219412,-2.3381119262921857e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,93.42935651916467,93.42935651916467,13.847114239142163,0.1202786807769993,0.8513633542876948,0.5478985311263668,0.1691814636454755,0.25674999880502447,8.1751469213877,7.6036290314923365,10.965137850767356,48.00155522580803,0.1032668710750906,0.11651633418920183,0.7716684731114317,0.17622983448407442,0.8919078358946151,-0.6442180910160337,-0.06810900872633809,0.06461290756862907,0.21893912229869697,0.26031290664208084,1.552495280257756,8.986994100196367e-08,1.5102469324184886e-06,89869.94100196367,1510246.9324184887
45,7,"ARX(2,2)",True,True,0,-168.838089554242,363.676179108484,407.4944734741436,-168.83808952732306,363.6761790546461,407.4944734203057,-168.838089554242,363.676179108484,407.4944734741436,-2.6918939965980826e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,83.11228193960022,83.11228193960022,14.811698561690331,0.1359284469786131,0.8888655631584114,0.6921654038511419,0.15333407355485723,0.25679904453589825,10.79692994537838,5.613839268766386,8.565296908707435,41.165396912733414,0.07000639482185642,0.08367219507303707,0.8009985328507474,0.16090459415597977,1.0663221620995813,-0.8533401986178784,-0.060368028067060195,0.10879009006384259,0.23101562187504635,0.29270815777192416,2.505939133641968,9.158411157253813e-08,1.477530708125724e-06,91584.11157253812,1477530.708125724
45,8,"ARX(2,2)",True,True,0,-167.90335287052093,361.80670574104187,405.62500010670146,-167.9033528742056,361.8067057484112,405.6250001140708,-167.90335287052093,361.80670574104187,405.62500010670146,3.6846756756858667e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,46.730799298730076,46.730799298730076,12.337837410546056,0.1496285749142868,0.9212265751775793,0.7624194903551759,0.15464844890921367,0.27595151910734916,12.080880277031444,4.511393064857833,7.1393969441484035,28.173110707764828,0.05904700225373323,0.07033734500099655,0.686711515295827,0.16936939983196658,1.0784779222472127,-1.1891634735117746,-0.08999507638224666,0.06857055834558187,0.34761021332043246,0.42861691044705424,3.8053667569564094,9.036574034805322e-08,1.4928182258739121e-06,90365.74034805322,1492818.2258739122
45,9,"ARX(2,2)",True,True,0,-170.0617223844535,366.123444768907,409.9417391345666,-170.0617223844361,366.1234447688722,409.9417391345318,-170.0617223844535,366.123444768907,409.9417391345666,-1.7394086171407253e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,116.78475169658768,116.78475169658768,13.104344575875434,0.1280527318855164,0.8742147396234323,0.9380641744493182,0.15561277942288387,0.2721271834043817,15.25483522581096,7.017467631600758,9.778972303086611,50.94498670004058,0.03479513426259389,0.04638757822425363,0.6932780595437196,0.16283301556464638,1.2856133501524611,-1.5786870107483952,-0.07598740628977813,0.09486343069375952,0.29329080568253924,0.3865263691458112,5.526433267729457,9.169882904533223e-08,1.4702532583793636e-06,91698.82904533224,1470253.2583793635
