seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
26,2,constant,True,False,2,-202.11363869776872,420.22727739553744,447.19238162055876,-197.8493475211737,411.6986950423474,438.6637992673688,-202.11363869776872,420.22727739553744,447.19238162055876,-4.264291176595009,False,optimizer did not converge,200.0,True,0.87,True,True,228.30227666245676,228.30227666245676,0.018004147964853487,0.1284069743581707,0.9213106395431379,0.0016555442590265,0.1629089625422781,0.21319810469266953,0.26366926503989035,3.7656070607771595
27,1,constant,True,False,1,-199.2567384754932,414.5134769509864,441.4785811760077,-196.5436036941564,409.0872073883128,436.0523116133341,-199.2567384754932,414.5134769509864,441.4785811760077,-2.713134781336805,False,optimizer did not converge,200.0,True,0.87,True,True,3660.1126026581373,3660.1126026581373,0.005045551147534533,0.1409374923380462,0.9984032580848976,1.5000000000000002e-05,0.12492913012526917,0.1762309667329617,0.23588791688590885,72.71103818113784
27,2,constant,True,False,1,-201.945224748591,419.890449497182,446.8555537222033,-196.57886317071063,409.15772634142127,436.1228305664426,-201.945224748591,419.890449497182,446.8555537222033,-5.366361577880355,False,optimizer did not converge,200.0,False,0.87,True,True,21.5308284946444,21.5308284946444,1.6877369174047905,0.2172377336777364,0.6813655238483793,0.1730475006695723,0.10836064187976374,0.23618945093825333,0.27647716372646436,3.1005717914649202
28,1,constant,True,False,2,-215.05547320659932,446.11094641319863,473.07605063821995,-176.93407772068883,369.86815544137767,396.833259666399,-215.05547320659932,446.11094641319863,473.07605063821995,-38.12139548591048,False,optimizer did not converge,200.0,False,0.87,True,True,19.4904276924155,19.4904276924155,0.4428126045335421,0.2498856369592359,0.28789352639947124,0.19911953749692474,0.7884226180057269,0.9201688850333756,0.9379676300777802,2.0417478323684026
28,2,constant,True,False,2,-219.44508031581103,454.89016063162205,481.8552648566434,-162.40266072278305,340.80532144556605,367.7704256705874,-219.44508031581103,454.89016063162205,481.8552648566434,-57.04241959302797,False,optimizer did not converge,200.0,False,0.87,True,True,4.017191218023524,4.017191218023524,0.315320215697727,0.8991555986044157,0.9699296968111909,0.0319476836409791,0.8399800711681691,1.0178710809533924,1.1175064048159398,4.01463697701111
29,1,constant,True,False,2,-287.91313380706845,591.8262676141369,618.7913718391582,-268.98502046590033,553.9700409318007,580.9351451568219,-287.91313380706845,591.8262676141369,618.7913718391582,-18.928113341168114,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,2.267028520838854,2.267028520838854,0.586777151658015,0.385600620237858,0.4269677810246676,0.11031718919354125,1.0618703351945682,1.1605327935444838,1.1708682918198403,1.5890140670075825
29,2,constant,True,False,1,-210.637187650255,437.27437530051,464.2394795255313,-212.69078358641963,441.38156717283925,468.3466713978606,-210.637187650255,437.27437530051,464.2394795255313,2.0535959361646405,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,201.4376416378163,201.4376416378163,0.09288011147140697,0.1276713498938086,1.0116869382606581,0.23521751886721085,0.1157455784777863,0.0020586360063370376,0.34489761079866055,3.2854807126128467
29,3,constant,True,True,0,-546.9531740557098,1109.9063481114197,1136.871452336441,-51.188273634995824,118.37654726999163,145.34165149501294,-546.9531740557098,1109.9063481114197,1136.871452336441,-495.764900420714,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,546.1960114649085,54.04744187106049,546.1960114649085,0.0532228115123279,0.9405440090156848,0.8925706750149776,2.5234857307836567,24.061619656887455,24.191740463588012,42.43487825890137
30,1,constant,True,False,2,-649.1123775626357,1314.2247551252715,1341.1898593502929,71.69175174055408,-127.38350348110816,-100.41839925608689,-649.1123775626357,1314.2247551252715,1341.1898593502929,-720.8041293031898,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,805.6955627123349,805.6955627123349,24.2424833549709,0.0410634476521606,0.7433581409775748,0.8504482619866658,6.2711413947288515,22.7426211805211,22.85325549149984,41.9268310463156
30,2,constant,True,False,2,-274.9096151333773,565.8192302667546,592.7843344917759,-224.3236622131236,464.6473244262472,491.6124286512685,-274.9096151333773,565.8192302667546,592.7843344917759,-50.5859529202537,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,0.8224756722647961,0.3639580686672433,0.8224756722647961,1.805408845866556,0.0759941883980218,0.1041930072512813,3.0984258324996525,3.2811761490345663,3.2858346172653787,3.96820840144692
31,1,constant,True,False,1,-362.89810446420114,741.7962089284023,768.7613131534235,-196.2023193503772,408.40463870075433,435.36974292577565,-362.89810446420114,741.7962089284023,768.7613131534235,-166.69578511382394,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,1628.9961661219359,6.571538269080886,1628.9961661219359,0.0089563716499009,0.32124767075594507,0.0263317959480088,2.444022038473215,3.005115227145581,3.0150327291522103,3.687612682413246
31,2,constant,True,False,2,-218.93387900234546,453.8677580046909,480.83286222971225,-223.03845520165171,462.0769104033035,489.0420146283248,-218.93387900234546,453.8677580046909,480.83286222971225,4.104576199306251,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,4761.101940822004,4761.101940822004,8.562095882325872,0.0340061660606751,1.4221612619480726,0.2549157274812322,0.16691327277580228,0.20462910794515124,0.5005353984219831,5.670663354313322
32,1,constant,True,False,1,-238.33647010266756,492.6729402053351,519.6380444303564,-239.59735483553987,495.19470967107975,522.159813896101,-238.33647010266756,492.6729402053351,519.6380444303564,1.260884732872313,False,optimizer did not converge,200.0,False,0.87,True,True,161.3158173630746,0.005207539485449133,161.3158173630746,0.2694187284682376,1.5000000000000002e-05,0.6971611183571954,0.6976775325209306,0.707215648576573,0.707493336811002,11.709911627190069
32,2,constant,True,False,1,-210.29685174276284,436.5937034855257,463.558807710547,-210.4668906585307,436.9337813170614,463.8988855420827,-210.29685174276284,436.5937034855257,463.558807710547,0.17003891576786145,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,843.1600231013249,843.1600231013249,7.761412536120745,0.003220942267988,1.2860199835788193,1.5000000000000002e-05,0.04642555560505883,6.07687341882641e-07,0.31712202271357676,4.6864033434368615
33,1,constant,True,False,2,-207.4640359206282,430.9280718412564,457.8931760662777,-192.18476210561005,400.3695242112201,427.3346284362414,-207.4640359206282,430.9280718412564,457.8931760662777,-15.279273815018144,False,optimizer did not converge,200.0,False,0.87,True,True,5.70440032506481,1.4620393733839103,5.70440032506481,0.6240717859239023,0.40328015120891836,0.3263343752256004,0.5314549338929394,0.6718166361650735,0.7030751446279224,2.4514324271040167
33,2,constant,True,False,2,-230.0372451731097,476.0744903462194,503.03959457124074,-165.95274176819785,347.9054835363957,374.870587761417,-230.0372451731097,476.0744903462194,503.03959457124074,-64.08450340491186,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,4.242113960505817,0.31487741953577425,4.242113960505817,0.913976112160666,0.037461136201409104,0.28722164746639867,1.342822813763711,1.414975252889185,1.4248992983098783,4.293098171466487
34,1,constant,True,False,2,-493.23298431161857,1002.4659686232371,1029.4310728482585,128.80711782182718,-241.61423564365435,-214.64913141863303,-493.23298431161857,1002.4659686232371,1029.4310728482585,-622.0401021334458,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,16976.24201671063,10.540519587057398,16976.24201671063,0.0183069379344981,0.4171038820360855,0.44489259974832845,9.447851306410305,14.465320183247282,14.489507370734731,20.168786072931677
34,2,constant,True,False,1,-234.05776669197957,484.11553338395913,511.08063760898045,-235.69849641248013,487.3969928249603,514.3620970499816,-234.05776669197957,484.11553338395913,511.08063760898045,1.640729720500559,False,optimizer did not converge,200.0,False,0.87,True,True,71.41006345986972,0.005180275700762271,71.41006345986972,0.2490140597607926,1.5000000000000002e-05,0.34400122118915266,0.5850946193206119,0.6570708938919488,0.6585519235672148,4.428650332255176
34,3,constant,True,False,1,-201.58889673051993,419.17779346103987,446.1428976860612,-195.31626441212356,406.6325288242471,433.5976330492684,-201.58889673051993,419.17779346103987,446.1428976860612,-6.272632318396376,False,optimizer did not converge,200.0,False,0.87,True,True,187.13897465341364,187.13897465341364,0.006223597991471925,0.1332465708120263,0.8577708425088479,1.5000000000000002e-05,0.1723523352881497,0.23737485509238818,0.2873758036847362,3.323216675362006
35,1,constant,True,False,2,-217.1284465072505,450.256893014501,477.2219972395223,-162.49749994129854,340.9949998825971,367.9601041076184,-217.1284465072505,450.256893014501,477.2219972395223,-54.630946565951945,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,3.2460033734632296,3.2460033734632296,0.47024801248399506,0.5721657348982685,0.22302369068546246,0.3615091088685074,0.9604493015596719,1.3141728849094765,1.3291089626091,2.1186366612994094
35,2,constant,True,False,1,-216.1673816221459,448.3347632442918,475.29986746931314,-217.12918687481024,450.2583737496205,477.2234779746418,-216.1673816221459,448.3347632442918,475.29986746931314,0.9618052526643339,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,330.2933921391746,330.2933921391746,0.006462408583716084,0.1113358679254293,1.0044040253042577,1.5000000000000002e-05,0.12423188800658748,0.00027637683410880275,0.22274819761294878,4.094484840252269
36,1,constant,True,False,2,-211.79842835928656,439.5968567185731,466.56196094359444,-165.46397647079036,346.9279529415807,373.893057166602,-211.79842835928656,439.5968567185731,466.56196094359444,-46.334451888496204,False,optimizer did not converge,200.0,False,0.87,True,True,1.4418345282458558,1.4418345282458558,0.6470431727879612,0.6504299486854681,0.09917975491506499,0.0066140448243245,0.5585237892160988,0.5612981470182976,0.5625492853631431,1.0295482756896768
36,2,constant,True,False,2,-227.14920112843168,470.29840225686337,497.2635064818847,-168.49887983993466,352.9977596798693,379.9628639048906,-227.14920112843168,470.29840225686337,497.2635064818847,-58.650321288497025,False,optimizer did not converge,200.0,False,0.87,True,True,10.87935140375718,0.9061919271415446,10.87935140375718,0.5702213395901103,0.35480923722964175,0.6704226739975916,0.7494439732153743,0.9989165172742032,1.0470498075750232,4.242111116605442
37,1,constant,True,False,1,-215.5312308471997,447.0624616943994,474.02756591942074,-210.0748823383744,436.1497646767488,463.1148689017701,-215.5312308471997,447.0624616943994,474.02756591942074,-5.4563485088253,False,optimizer did not converge,200.0,False,0.87,True,True,7.524371120590118,7.524371120590118,0.5685888383688931,0.2633087645013543,0.0926291099226895,0.02138108096460435,0.2466639746206345,0.254949600866428,0.25803451356938234,0.5366066989653756
37,2,constant,True,False,2,-211.85247984358756,439.7049596871751,466.67006391219644,-170.63806401880785,357.2761280376157,384.241232262637,-211.85247984358756,439.7049596871751,466.67006391219644,-41.21441582477971,False,optimizer did not converge,200.0,False,0.87,True,True,8.373554498488735,8.373554498488735,0.16271474239819275,0.6821220508493109,0.9096493543213209,1.5000000000000002e-05,0.6930557588833013,0.733311060337632,0.7788370745750122,4.410612511651445
38,1,constant,True,False,2,-208.50149700319122,433.00299400638244,459.96809823140376,-165.35510926010667,346.71021852021335,373.67532274523467,-208.50149700319122,433.00299400638244,459.96809823140376,-43.146387743084546,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,3.6084095452449874,3.6084095452449874,1.0734585821851388,0.6926143209245574,0.2751323081117799,0.1387325922890008,1.2601460782599032,1.26281645748284,1.2850004159785595,3.478342861432244
38,2,constant,True,False,1,-213.00353066636006,442.0070613327201,468.97216555774145,-171.10948967993437,358.21897935986874,385.18408358489006,-213.00353066636006,442.0070613327201,468.97216555774145,-41.89404098642569,False,optimizer did not converge,200.0,False,0.87,True,True,16.285290073551753,0.395808415546523,16.285290073551753,0.3857001987304562,0.03904196387098365,0.15234934514075393,0.49834704733524515,0.5095257198480487,0.5130687948818595,2.7465486109574995
39,1,constant,True,False,1,-209.48072462222822,434.96144924445645,461.92655346947777,-154.71355689373763,325.42711378747526,352.3922180124966,-209.48072462222822,434.96144924445645,461.92655346947777,-54.76716772849059,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,2.592304344091824,2.592304344091824,0.2731215029700351,0.470855999929877,0.2760905149952771,1.5000000000000002e-05,1.0844836397845592,1.1300467866786732,1.134769132888975,1.4845430894970315
39,2,constant,True,False,2,-211.57057753613753,439.14115507227507,466.1062592972964,-146.8447775262356,309.6895550524712,336.6546592774925,-211.57057753613753,439.14115507227507,466.1062592972964,-64.72580000990195,False,optimizer did not converge,200.0,False,0.87,True,True,0.9877051872351159,0.9877051872351159,0.7943918481419827,0.8337868973075828,0.21579939157245775,0.2810163466580624,0.6914126665323737,0.8253424381539998,0.8336532640933043,1.5426612482233983
40,1,constant,True,False,2,-241.20999560132796,498.4199912026559,525.3850954276772,-228.57300150407,473.14600300814,500.11110723316136,-241.20999560132796,498.4199912026559,525.3850954276772,-12.636994097257968,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,37.13619026642475,1.2194102531847881,37.13619026642475,0.4767336057484291,0.3301685203006566,1.1139868172104508,0.6269984122641894,0.8276466775507079,0.9809029564060379,9.152138670706696
40,2,constant,True,False,2,-233.11237032521285,482.2247406504257,509.189844875447,-174.6150173264925,365.230034652985,392.1951388780064,-233.11237032521285,482.2247406504257,509.189844875447,-58.497352998720345,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,1.6467071929599448,0.31955932187556096,1.6467071929599448,1.1511579497941309,0.08173686812699141,0.17220518059282014,1.4787041050600518,1.5719447371481885,1.5810149660938524,2.9176557571993946
41,1,constant,True,False,1,-208.6449744693321,433.2899489386642,460.25505316368555,-151.82288430742813,319.64576861485625,346.6108728398776,-208.6449744693321,433.2899489386642,460.25505316368555,-56.822090161903986,False,optimizer did not converge,200.0,False,0.87,True,True,4.449743944528503,0.9520437280140679,4.449743944528503,0.6322460864469702,0.3639166887903661,0.46166335285845017,0.7761800027758692,0.935198054917652,0.9463266017297562,6.837491994763063
41,2,constant,True,False,1,-215.66307515071168,447.32615030142335,474.2912545264447,-215.10404572185493,446.20809144370986,473.1731956687312,-215.66307515071168,447.32615030142335,474.2912545264447,-0.5590294288567463,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,1650.2287809598847,1650.2287809598847,9.466515740076423,0.0543560443385269,1.3319346046673668,0.2911472900530385,0.19646961465341065,0.23688689127467252,0.5681936925303126,5.488927613177008
42,1,constant,True,False,1,-218.48395795113638,452.96791590227275,479.93302012729407,-187.0814603336679,390.1629206673358,417.12802489235713,-218.48395795113638,452.96791590227275,479.93302012729407,-31.40249761746847,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,1.979927540326833,1.979927540326833,0.18688262746515732,0.8013989002952469,0.2073121496842959,0.0042984643317466,0.9966404018066778,1.0228931321435963,1.0274086876950017,1.7896942457995997
42,2,constant,True,False,2,-203.73945893962548,423.47891787925096,450.4440221042723,-195.04331638335904,406.0866327667181,433.0517369917394,-203.73945893962548,423.47891787925096,450.4440221042723,-8.696142556266437,False,optimizer did not converge,200.0,False,0.87,True,True,18.641766302474537,18.641766302474537,0.07706550222491002,0.3200528393845734,0.34215915712052086,1.5000000000000002e-05,0.4003171390699275,0.40144584867579625,0.40614223856583037,2.00179409117586
43,1,constant,True,False,1,-207.93142062331378,431.86284124662757,458.8279454716489,-200.92141007971284,417.8428201594257,444.807924384447,-207.93142062331378,431.86284124662757,458.8279454716489,-7.0100105436009414,False,optimizer did not converge,200.0,False,0.87,True,True,73.17933061680574,21.790441023876543,73.17933061680574,0.272760559931007,0.3679413427039093,0.6821011655761169,0.11095961035761116,0.11176249997595475,0.16321534595048462,11.089524475198834
43,2,constant,True,False,2,-218.09032437898787,452.18064875797575,479.14575298299707,-143.23239175721648,302.4647835144329,329.4298877394543,-218.09032437898787,452.18064875797575,479.14575298299707,-74.8579326217714,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,2.50853202731142,0.6280635642313797,2.50853202731142,1.267990087116736,0.2352316595141159,0.5016250588044189,1.290012633706131,1.5937672697564,1.6166131484035384,6.311376254354855
44,1,constant,True,False,1,-359.82981396558677,735.6596279311735,762.6247321561948,-195.28113125306456,406.5622625061291,433.5273667311504,-359.82981396558677,735.6596279311735,762.6247321561948,-164.5486827125222,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,1730.6493884607034,15.202191249829518,1730.6493884607034,0.0162661254675325,0.34513357281066553,0.03421760414942195,2.843812631883879,2.9067123078015693,2.921197437372039,4.445636065098769
44,2,constant,True,False,1,-233.99477035305858,483.98954070611717,510.9546449311385,-237.1894114194033,490.3788228388066,517.3439270638279,-233.99477035305858,483.98954070611717,510.9546449311385,3.1946410663447296,False,optimizer did not converge,200.0,False,0.87,True,True,128.0001785071439,0.0050187795336717805,128.0001785071439,0.2175088158660009,1.5000000000000002e-05,0.7323264855100493,0.3964728053846556,0.652501311294898,0.6652435431917976,6.062001869180432
45,1,constant,True,False,2,-236.40438027228868,488.80876054457735,515.7738647695986,-152.929954112885,321.85990822577,348.82501245079135,-236.40438027228868,488.80876054457735,515.7738647695986,-83.47442615940366,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,0.5068946576320877,0.3347913012119172,0.5068946576320877,1.4322462524776518,0.07346244087197794,7.384959375625608e-05,2.257354516891752,2.3438306182278534,2.3440465298524975,2.3786659523380065
45,2,constant,True,False,2,-246.51542658775082,509.03085317550165,535.9959574005229,-219.59857429215205,455.1971485843041,482.1622528093254,-246.51542658775082,509.03085317550165,535.9959574005229,-26.916852295598773,False,optimizer did not converge,200.0,False,0.87,True,True,11.398659062249727,2.32218605254271,11.398659062249727,0.804338877650134,0.4823410481169923,0.4521240297682464,0.7607960102485183,0.760829261779758,0.8152699261473279,8.037030184563946
46,1,constant,True,False,2,-229.1237692969833,474.2475385939666,501.21264281898794,-207.53620165878937,431.07240331757873,458.03750754260005,-229.1237692969833,474.2475385939666,501.21264281898794,-21.587567638193946,False,optimizer did not converge,200.0,False,0.87,True,True,20.830204514917842,0.05085955265553492,20.830204514917842,0.3745916009023025,0.01224283784988175,0.3849279504655272,0.5677222077801289,0.7220294624867732,0.72879754635121,3.010125164221565
46,2,constant,True,False,1,-209.01961129496465,434.0392225899293,461.0043268149506,-209.30537341531095,434.610746830622,461.5758510556433,-209.01961129496465,434.0392225899293,461.0043268149506,0.28576212034630544,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,684.0828850720671,684.0828850720671,20.026511115517103,0.0020047718856526,1.1926109773364186,1.5000000000000002e-05,0.06001679522317287,6.361968341850382e-07,0.287971380169246,4.2146413871073465
47,1,constant,True,False,1,-238.93818133597657,493.87636267195313,520.8414668969745,-235.86552867687567,487.73105735375134,514.6961615787726,-238.93818133597657,493.87636267195313,520.8414668969745,-3.0726526591008962,False,optimizer did not converge,200.0,False,0.87,True,True,40.82378248952347,0.007253242644957213,40.82378248952347,0.3413785664911778,0.0013772561823901502,0.25213851762538,0.7145251808466135,0.7149993001728746,0.7150597633584306,4.7622468658102575
47,2,constant,True,False,1,-205.35854633524474,426.7170926704895,453.6821968955108,-207.7184821865584,431.4369643731168,458.40206859813816,-205.35854633524474,426.7170926704895,453.6821968955108,2.359935851313651,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,391.3950488009671,391.3950488009671,0.0075606487986688,0.1050773080796522,1.1141127046063277,1.5000000000000002e-05,0.11368246952770028,0.004647350192658818,0.25751551592262856,4.326133154973352
48,1,constant,True,False,2,-217.34555020788218,450.69110041576437,477.6562046407857,-166.50500819811376,349.0100163962275,375.9751206212488,-217.34555020788218,450.69110041576437,477.6562046407857,-50.84054200976843,False,optimizer did not converge,200.0,False,0.87,True,True,14.264775283545587,1.474791278748893,14.264775283545587,0.8409683848944101,0.4137463285736932,0.6000576492054621,0.7730032005584246,0.774001889230016,0.8251981074426744,10.399480968814853
48,2,constant,True,False,1,-202.43845106429734,420.8769021285947,447.842006353616,-200.740943190304,417.481886380608,444.4469906056293,-202.43845106429734,420.8769021285947,447.842006353616,-1.6975078739933451,False,optimizer did not converge,200.0,False,0.87,True,True,148.12101693508322,148.12101693508322,0.17925259003687458,0.1457688114665928,0.6329130175179566,0.0077408385614296995,0.21238337174700403,0.21535107838582565,0.22721195730644503,3.1519215574307213
49,1,constant,True,False,2,-221.0889874023399,458.1779748046798,485.14307902970114,-206.99851030005368,429.99702060010736,456.9621248251287,-221.0889874023399,458.1779748046798,485.14307902970114,-14.09047710228623,False,optimizer did not converge,200.0,False,0.87,True,True,36.37736785532138,0.3813721996454498,36.37736785532138,0.471268388090111,0.09876354738800175,0.5623224634620776,0.5523334433538524,0.6037596757131214,0.6216779684746402,8.170384334622588
49,2,constant,True,False,1,-669.5422984090587,1355.0845968181175,1382.0497010431388,554.1850343731314,-1092.3700687462629,-1065.4049645212417,-669.5422984090587,1355.0845968181175,1382.0497010431388,-1223.7273327821902,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,866.065161333414,22.319046074011553,866.065161333414,0.0258148301541774,1.276895003859162,0.03586325116795775,34.35187357949688,0.0004990095197434398,74.87715145261812,79.44683350719173
50,1,constant,True,False,1,-215.17852944998674,446.3570588999735,473.3221631249948,-223.12626212527076,462.2525242505415,489.2176284755628,-215.17852944998674,446.3570588999735,473.3221631249948,7.947732675284016,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,538.9010775527307,538.9010775527307,34.479131876080956,0.0016511983832575,1.1172468778490159,0.2093301372392797,0.02032831257809657,1.40931039490089e-05,0.3074925426100058,2.995463999502102
50,2,constant,True,False,2,-210.35682131363242,436.71364262726485,463.67874685228617,-194.8776629367625,405.755325873525,432.72043009854633,-210.35682131363242,436.71364262726485,463.67874685228617,-15.479158376869918,False,optimizer did not converge,200.0,False,0.87,True,True,42.366413896059136,42.366413896059136,0.2766340818694258,0.259584704956833,0.6482599503883258,0.0063799787294315,0.227422709212657,0.25795740293099484,0.28397957520747663,2.860467238406742
51,1,constant,True,False,2,-215.69333511141247,447.38667022282493,474.35177444784625,-186.8215512567384,389.6431025134767,416.6082067384981,-215.69333511141247,447.38667022282493,474.35177444784625,-28.871783854674078,False,optimizer did not converge,200.0,False,0.87,True,True,2.7873958762087914,0.39640868372540994,2.7873958762087914,0.4389031888393875,0.12479237451329665,0.1395330375646553,0.7295499490072164,0.7909266372598672,0.7961354615759035,1.2411747142342682
51,2,constant,True,False,2,-198.11931927401122,412.23863854802244,439.20374277304376,-152.44496643680355,320.8899328736071,347.85503709862843,-198.11931927401122,412.23863854802244,439.20374277304376,-45.674352837207664,False,optimizer did not converge,200.0,False,0.87,True,True,7.847008416928228,2.9395910785372186,7.847008416928228,0.5038219680053256,0.11767529101988294,0.3066300293787413,0.4570785294180747,0.4570840094352945,0.4752932174254498,5.3917437825262935
52,1,constant,True,False,1,-208.48250893260848,432.96501786521696,459.9301220902383,-209.34382904178628,434.68765808357256,461.6527623085939,-208.48250893260848,432.96501786521696,459.9301220902383,0.8613201091777967,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,691.008044863799,691.008044863799,0.005757919055405489,0.0822549736302399,1.2519381374931964,1.5000000000000002e-05,0.063766921524237,0.0005315721837029495,0.29006594363232935,4.675808878185555
52,2,constant,True,False,1,-196.83654517117157,409.67309034234313,436.63819456736445,-198.77419960886323,413.54839921772646,440.5135034427478,-196.83654517117157,409.67309034234313,436.63819456736445,1.9376544376916627,False,optimizer did not converge,200.0,True,0.87,True,True,1121.2654101913693,1121.2654101913693,0.0051553834031275465,0.1181317818211219,0.992641814364528,1.5000000000000002e-05,0.11772659928129332,0.16837566276157623,0.22760847408659596,15.649981200431895
53,1,constant,True,False,1,-196.86980596818177,409.73961193636353,436.70471616138485,-191.36867789459808,398.73735578919616,425.7024600142175,-196.86980596818177,409.73961193636353,436.70471616138485,-5.501128073583686,False,optimizer did not converge,200.0,False,0.87,True,True,33.901066828689665,33.901066828689665,12.937137118093828,0.2108846859484864,0.38981455190494096,0.352326408246175,0.1374056963083039,0.1547962675751571,0.19650589685261044,5.830913082934759
54,1,constant,True,False,2,-239.82817236578597,495.65634473157195,522.6214489565932,-168.19325753844296,352.3865150768859,379.3516193019073,-239.82817236578597,495.65634473157195,522.6214489565932,-71.63491482734301,False,optimizer did not converge,200.0,False,0.87,True,True,34.32123673457376,0.29611580049884617,34.32123673457376,0.3939659847556989,0.21047272870965442,0.8159837719345101,0.6956573816479849,0.9289862498710135,0.9595764813738832,6.0752627205448695
54,2,constant,True,True,0,-215.3991513906401,446.7983027812802,473.7634070063015,-216.196670263104,448.393340526208,475.3584447512293,-215.3991513906401,446.7983027812802,473.7634070063015,0.7975188724639111,True,eligible,200.0,False,0.87,True,True,62.87789725291414,62.87789725291414,0.005373831352403437,0.2136222803597345,0.5254972387290728,1.5000000000000002e-05,0.3892779071529202,0.38928179998574586,0.3959114311678157,2.8704764850608426
55,1,constant,True,False,1,-207.4043421060207,430.8086842120414,457.7737884370627,-168.7646394489292,353.5292788978584,380.4943831228797,-207.4043421060207,430.8086842120414,457.7737884370627,-38.639702657091505,False,optimizer did not converge,200.0,False,0.87,True,True,4.98274770700819,0.775479730892065,4.98274770700819,0.6454463652534687,0.01950465387557775,0.7404962041474219,0.4310700817836217,0.6103572060861203,0.6266724509452355,3.2615822316565777
55,2,constant,True,False,1,-204.4167503275973,424.8335006551946,451.7986048802159,-175.82112690080953,367.6422538016191,394.6073580266404,-204.4167503275973,424.8335006551946,451.7986048802159,-28.595623426787768,False,optimizer did not converge,200.0,False,0.87,True,True,4.003874974945232,4.003874974945232,0.9161153576156242,0.3275867567000901,0.07112091465836515,0.24108211268680024,0.35391594636515095,0.43081946578760477,0.4351861243931485,0.7665625361863153
56,1,constant,True,False,1,-226.37158305402144,468.7431661080429,495.7082703330642,-250.20925234779844,516.4185046955969,543.3836089206181,-226.37158305402144,468.7431661080429,495.7082703330642,23.837669293776997,False,optimizer did not converge,200.0,False,0.87,True,True,15.625533737698397,15.625533737698397,6.055749635309385,0.1555352825431885,0.34079990846288344,0.0891183829693166,0.1958951726512987,0.22572519730429386,0.2386124122267826,1.2542661528730115
56,2,constant,True,False,1,-216.51690662675927,449.03381325351853,475.99891747853985,-156.45068711639175,328.9013742327835,355.8664784578048,-216.51690662675927,449.03381325351853,475.99891747853985,-60.06621951036752,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,1.8918987702617491,0.9795873651713655,1.8918987702617491,0.9219130085477316,0.4190583634680165,0.3878111176639798,1.030281052739062,1.408944970836532,1.428668595109011,4.32093478030856
57,1,constant,True,False,1,-231.51566527127648,479.03133054255295,505.99643476757427,-199.5342537589389,415.0685075178778,442.0336117428992,-231.51566527127648,479.03133054255295,505.99643476757427,-31.981411512337587,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,3.6104811957152103,3.6104811957152103,1.823927590191422,0.9509189538655264,1.0815147450783429,0.48191145845333627,0.6919313358807724,1.0597837560115584,1.6824054202777472,4.149856629019149
57,2,constant,True,False,1,-265.2890207197007,546.5780414394014,573.5431456644227,1845.588675873596,-3675.177351747192,-3648.212247522171,-265.2890207197007,546.5780414394014,573.5431456644227,-2110.8776965932966,False,optimizer did not converge,200.0,True,0.87,True,True,2205.362005299641,2205.362005299641,7.402159336603956,0.0009724563114272,0.03782271378616915,0.41410610966671546,0.7718132580550743,1.1864760626314532,1.188605963835434,2.226372330587138
