seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
42,14,constant,True,True,0,-177.8829424656935,371.765884931387,398.7309891564083,-177.88294246569222,371.7658849313845,398.73098915640577,-177.8829424656935,371.765884931387,398.7309891564083,-1.2789769243681803e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,127.44458366713175,127.44458366713175,4.754224940518229,0.1411281911672447,0.8138727814034583,0.8828640631236531,0.19557980209123482,0.25144001442738034,0.3659024384274855,12.939532947749546,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,15,constant,True,True,0,-177.88254478571878,371.76508957143756,398.7301937964589,-177.88254478608923,371.76508957217845,398.7301937971998,-177.88254478571878,371.76508957143756,398.7301937964589,3.7044856071588583e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.91889169104678,125.91889169104678,4.738822584772645,0.1418967116884425,0.8140051478320509,0.8847201657133346,0.19575215711089863,0.25177474996301036,0.366172347371483,12.97131289846459,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,16,constant,True,True,0,-177.92258005957336,371.8451601191467,398.81026434416805,-177.92258005645132,371.84516011290265,398.810264337924,-177.92258005957336,371.8451601191467,398.81026434416805,-3.122039515801589e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,119.14372289311991,119.14372289311991,4.510316573142806,0.1449945896509213,0.8141037826007328,0.8286819767538627,0.19807542210083567,0.256118692210243,0.369778135861328,12.007477099679424,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,17,constant,True,True,0,-178.9255596480246,373.8511192960492,400.8162235210705,-178.92555964817333,373.85111929634667,400.816223521368,-178.9255596480246,373.8511192960492,400.8162235210705,1.4873080544930417e-10,True,eligible,200.0,True,-150.0,True,0.87,True,True,True,True,280.6197659534971,280.6197659534971,5.110771364886063,0.0967818183818587,0.8167047233456677,0.8520024519526957,0.18958067444637403,0.24049143864295797,0.35326521685241,12.55888379982985,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,18,constant,True,True,0,-177.8828706364693,371.7657412729386,398.73084549795993,-177.8828706364955,371.765741272991,398.73084549801234,-177.8828706364693,371.7657412729386,398.73084549795993,2.6204816094832495e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,126.66474289000135,126.66474289000135,4.751627587759374,0.1415352089874429,0.8150864146774621,0.8852852021485493,0.19614641519732284,0.2519880747878573,0.3665115001062773,13.00830434750041,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,19,constant,True,True,0,-177.89702890191603,371.79405780383206,398.7591620288534,-177.8970289019155,371.794057803831,398.7591620288523,-177.89702890191603,371.79405780383206,398.7591620288534,-5.400124791776761e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,131.2039374482164,131.2039374482164,5.127442807766043,0.1381580032479115,0.8090574345456295,0.8864995617813707,0.19133176318380402,0.24567551275301863,0.35850951122100716,13.115043641265721,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,20,constant,True,True,0,-177.8825403942848,371.7650807885696,398.7301850135909,-177.88254039428236,371.7650807885647,398.7301850135861,-177.8825403942848,371.7650807885696,398.7301850135909,-2.4442670110147446e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.78890411877947,125.78890411877947,4.738366230656166,0.142020964565145,0.8141773859058554,0.8852396255425405,0.19570928168474128,0.25171270121020056,0.3661805735694736,12.978381749959508,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,21,constant,True,True,0,-177.90424850082147,371.80849700164293,398.77360122666425,-177.90424850156563,371.80849700313127,398.7736012281526,-177.90424850082147,371.80849700164293,398.77360122666425,7.441656180162681e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,123.71977969235633,123.71977969235633,5.087710274640858,0.1434979533021284,0.8224703707213386,0.846656626537897,0.18693421120778375,0.24232863544547426,0.35791940121625826,12.40426064126969,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,22,constant,True,True,0,-177.89098520053705,371.7819704010741,398.7470746260954,-177.89098520059338,371.7819704011868,398.7470746262081,-177.89098520053705,371.7819704010741,398.7470746260954,5.633182809106074e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,133.86019042366945,133.86019042366945,4.9237819625948855,0.1379351792264232,0.8140536832534668,0.8771289651952817,0.19293718112413888,0.24786424802213242,0.3624546586779056,12.8637229650548,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,23,constant,True,True,0,-177.90419587182208,371.80839174364417,398.7734959686655,-177.9041958736127,371.8083917472254,398.77349597224674,-177.90419587182208,371.80839174364417,398.7734959686655,1.7906245375343133e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,139.43548559021022,139.43548559021022,4.745398203291084,0.1353042676040396,0.8125529015495396,0.8892882695442976,0.19627417344951248,0.25092176077932693,0.3654293423925785,13.07601987778141,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,24,constant,True,True,0,-177.92376815995513,371.84753631991026,398.8126405449316,-177.92376815996616,371.8475363199323,398.8126405449536,-177.92376815995513,371.84753631991026,398.8126405449316,1.1027623258996755e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,144.70754652136606,144.70754652136606,4.7178305759433385,0.1320604314383467,0.8145663910327431,0.8921224894701801,0.19831842383750153,0.25396727335082303,0.36807483175813027,13.156027343493534,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,25,constant,True,True,0,-177.88307531375926,371.7661506275185,398.73125485253985,-177.8830753137602,371.7661506275204,398.7312548525417,-177.88307531375926,371.7661506275185,398.73125485253985,9.379164112033322e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,124.63690580647813,124.63690580647813,4.781796095543601,0.1428083475809453,0.8155405902639292,0.8869480812558714,0.19494250831565058,0.2509120574764673,0.3656554339809722,13.010152008940796,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,26,constant,True,True,0,-177.88254480499833,371.76508960999666,398.730193835018,-177.88254480500632,371.76508961001264,398.730193835034,-177.88254480499833,371.76508960999666,398.730193835018,7.986500349943526e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.64070534561634,125.64070534561634,4.733961459048975,0.1420727010397241,0.8140218550459172,0.884732402213109,0.19575712975138793,0.2518062024260467,0.3662284235155374,12.968045130968282,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,27,constant,True,True,0,-177.90058138767517,371.80116277535035,398.76626700037167,-177.90058138549898,371.801162770998,398.7662669960193,-177.90058138767517,371.80116277535035,398.76626700037167,-2.176193447667174e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,126.05601857225457,126.05601857225457,4.158327838570622,0.142516727437458,0.8119030131160156,0.8931681637082016,0.20559715850571486,0.26338796015504085,0.37841120146040064,12.986477935003512,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,28,constant,True,True,0,-177.883883543604,371.767767087208,398.7328713122293,-177.8838835399669,371.7677670799338,398.7328713049551,-177.883883543604,371.767767087208,398.7328713122293,-3.6370977340993704e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.23551381299008,125.23551381299008,4.779804587117613,0.1422206781571822,0.8142771070871868,0.8766634539670082,0.1948302409935933,0.25057537034797867,0.36488842230684676,12.867438199483663,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,29,constant,True,True,0,-178.240661467922,372.481322935844,399.4464271608653,-178.24066146790176,372.4813229358035,399.4464271608248,-178.240661467922,372.481322935844,399.4464271608653,-2.0236257114447653e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,111.49023316517224,111.49023316517224,3.820428991504904,0.1536153721831938,0.8049418401341635,0.7059189724278494,0.18529994860883775,0.2401184559689617,0.34296192322853,9.68362107384749,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,30,constant,True,True,0,-179.15647683847126,374.3129536769425,401.27805790196385,-179.15647683855488,374.31295367710976,401.2780579021311,-179.15647683847126,374.3129536769425,401.27805790196385,8.361666914424859e-11,True,eligible,200.0,True,-150.0,True,0.87,True,True,True,True,328.36863136553364,328.36863136553364,6.086037709940403,0.0902040530103311,0.8249642716156191,0.8320662651979476,0.1753926019393754,0.223611818458254,0.33846131551576936,12.35020191123248,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,31,constant,True,True,0,-177.88784963331858,371.77569926663716,398.7408034916585,-177.88784963316277,371.7756992663256,398.74080349134687,-177.88784963331858,371.77569926663716,398.7408034916585,-1.5580781109747477e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,131.85114606231923,131.85114606231923,4.861143468366629,0.1388966751525116,0.8136661152730371,0.8774177234324674,0.19405101338300995,0.24933028941193497,0.3637898175485529,12.85853916323455,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,32,constant,True,True,0,-179.03580985645752,374.07161971291504,401.03672393793636,-179.0358098563321,374.0716197126642,401.0367239376855,-179.03580985645752,374.07161971291504,401.03672393793636,-1.2542500371637288e-10,True,eligible,200.0,True,-150.0,True,0.87,True,True,True,True,283.45777742163096,283.45777742163096,5.494428009047715,0.0977063785566024,0.817347691940558,0.67927336134517,0.17471272738748528,0.22393181641843452,0.3266981226093709,9.508557448439989,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,33,constant,True,True,0,-177.88385276845864,371.7677055369173,398.7328097619386,-177.88385276844963,371.76770553689926,398.7328097619206,-177.88385276845864,371.7677055369173,398.7328097619386,-9.00968188943807e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,124.31806102606305,124.31806102606305,4.6034549395023125,0.1429143296891142,0.8135830756521293,0.8894470291369005,0.19824824391382617,0.25464270388097643,0.3691177247603192,13.03357483058088,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,34,constant,True,True,0,-177.89511055707513,371.79022111415026,398.7553253391716,-177.89511055987083,371.79022111974166,398.755325344763,-177.89511055707513,371.79022111415026,398.7553253391716,2.79570144812169e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.328497764893,125.328497764893,4.393679095885312,0.1406485092522934,0.806749173007131,0.8737949479311783,0.20233303145869114,0.26043867464387976,0.3726079141031228,12.736841722975658,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,35,constant,True,True,0,-177.88253783641773,371.76507567283545,398.7301798978568,-177.88253783645564,371.7650756729113,398.7301798979326,-177.88253783641773,371.76507567283545,398.7301798978568,3.7914560380158946e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.77195069297137,125.77195069297137,4.745683649470006,0.1420024357148341,0.8140648450214629,0.8846355225801872,0.1955690552487951,0.25156632693464465,0.36599448846837823,12.968341349246117,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,36,constant,True,True,0,-178.11238432044132,372.22476864088264,399.18987286590396,-178.11238432044075,372.2247686408815,399.1898728659028,-178.11238432044132,372.22476864088264,399.18987286590396,-5.684341886080801e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,179.99998342279747,179.99998342279747,4.6079251824748555,0.1196736884073473,0.810525429661393,0.8713066738641806,0.19965840455493736,0.2538169622059062,0.3686001461122689,12.736431615158395,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,37,constant,True,True,0,-177.88690069479816,371.7738013895963,398.73890561461764,-177.88690069499756,371.7738013899951,398.7389056150165,-177.88690069479816,371.7738013895963,398.73890561461764,1.9940671336371452e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,130.92824771369732,130.92824771369732,4.895609660633855,0.1392712869859453,0.8131706159885217,0.8792174629101259,0.19380106481534987,0.24887401882434668,0.36317543786419837,12.912144003327091,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,38,constant,True,True,0,-177.8825391705775,371.765078341155,398.7301825661763,-177.88253917043744,371.7650783408749,398.7301825658962,-177.8825391705775,371.765078341155,398.7301825661763,-1.4006218407303095e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.7490157447064,125.7490157447064,4.752124033277952,0.1420241271062247,0.8143012159758745,0.8849710512566277,0.1954780481514807,0.25147742136848295,0.3659395269496998,12.975240335793298,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,39,constant,True,True,0,-178.0655256829199,372.1310513658398,399.09615559086114,-178.06552568300333,372.13105136600666,399.096155591028,-178.0655256829199,372.1310513658398,399.09615559086114,8.341771717823576e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,144.72217225416287,144.72217225416287,3.649112590640604,0.135295499710427,0.8129373247775432,0.8457538366101172,0.21329236943715876,0.27520278372073814,0.39107461781574854,11.754000246725004,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
42,40,constant,True,True,0,-177.95123308456638,371.90246616913277,398.8675703941541,-177.95123307788666,371.9024661557733,398.8675703807946,-177.95123308456638,371.90246616913277,398.8675703941541,-6.679726993752411e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,122.13489699897433,122.13489699897433,5.780161712697968,0.1444197781600912,0.8293207538465988,0.8227633959680272,0.1771965994889305,0.23160155368939989,0.3465113848951425,12.083914665097671,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,1,constant,True,False,1,-207.93142062331378,431.86284124662757,458.8279454716489,-200.92141007971284,417.8428201594257,444.807924384447,-207.93142062331378,431.86284124662757,458.8279454716489,-7.0100105436009414,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,73.17933061680574,21.790441023876543,73.17933061680574,0.272760559931007,0.3679413427039093,0.6821011655761169,0.11095961035761116,0.11176249997595475,0.16321534595048462,11.089524475198834,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,2,constant,True,False,2,-218.09032437898787,452.18064875797575,479.14575298299707,-143.23239175721648,302.4647835144329,329.4298877394543,-218.09032437898787,452.18064875797575,479.14575298299707,-74.8579326217714,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,-150.0,True,0.87,True,False,True,True,2.50853202731142,0.6280635642313797,2.50853202731142,1.267990087116736,0.2352316595141159,0.5016250588044189,1.290012633706131,1.5937672697564,1.6166131484035384,6.311376254354855,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,3,constant,True,True,0,-177.88366839172667,371.76733678345335,398.73244100847467,-177.8836683917639,371.7673367835278,398.73244100854913,-177.88366839172667,371.76733678345335,398.73244100847467,3.723243935382925e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.59805198504014,125.59805198504014,4.915141346137834,0.1421844269747232,0.8152442322500862,0.8843006608623702,0.1929009884092054,0.24834792516975368,0.36293213712698347,12.99067191081033,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,4,constant,True,True,0,-178.6863498414915,373.372699682983,400.33780390800433,-178.68634984149168,373.37269968298335,400.3378039080047,-178.6863498414915,373.372699682983,400.33780390800433,1.7053025658242404e-13,True,eligible,200.0,True,-150.0,True,0.87,True,True,True,True,248.68955201256418,248.68955201256418,6.805188308864495,0.1036519009755875,0.8250449712343929,0.7784581034195172,0.16606474791099363,0.21321189131039148,0.3220584488255271,11.44483958300143,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,5,constant,True,True,0,-177.8827973033748,371.7655946067496,398.7306988317709,-177.88279730337683,371.76559460675367,398.730698831775,-177.8827973033748,371.7655946067496,398.7306988317709,2.0463630789890885e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,127.26132804173287,127.26132804173287,4.767483926559334,0.1412976654260179,0.8143615501676791,0.88401980932337,0.1953022187807735,0.2511029331213626,0.36567925021640446,12.962495286335175,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,6,constant,True,True,0,-177.94059383128314,371.8811876625663,398.8462918875876,-177.94059383134524,371.8811876626905,398.8462918877118,-177.94059383128314,371.8811876625663,398.8462918875876,6.210143510543276e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,140.10639003196246,140.10639003196246,5.886590480426941,0.1346158864652866,0.813939997750176,0.8728390315841384,0.1804378006411621,0.2325582788922853,0.34678702857964316,12.936120231687108,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,7,constant,True,True,0,-177.885119171989,371.770238343978,398.73534256899933,-177.8851191720072,371.7702383440144,398.7353425690357,-177.885119171989,371.770238343978,398.73534256899933,1.8189894035458565e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.75626843479529,125.75626843479529,4.914271657292975,0.142528206737601,0.8192830339515298,0.8842295535578157,0.19224717521875662,0.24798515883648137,0.363499151994581,12.967765807308561,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,8,constant,True,True,0,-177.97122095647805,371.9424419129561,398.9075461379774,-177.9712209564873,371.9424419129746,398.9075461379959,-177.97122095647805,371.9424419129561,398.9075461379774,9.237055564881302e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,146.58791354834304,146.58791354834304,5.800302569535533,0.1338243472538912,0.8218929814221,0.8725080115073791,0.18648997922002658,0.2378018436226031,0.3532296067561578,12.854135825981754,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,9,constant,True,True,0,-177.9034589748593,371.8069179497186,398.7720221747399,-177.90345897347447,371.80691794694894,398.7720221719703,-177.9034589748593,371.8069179497186,398.7720221747399,-1.3848193702870049e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,132.5929741456933,132.5929741456933,4.241036022139137,0.138544399859478,0.8104710515707149,0.8919189103341025,0.20534955489251125,0.2624966181377881,0.3768911063253085,13.015426820110758,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,10,constant,True,True,0,-177.8825368341681,371.7650736683362,398.7301778933575,-177.88253683416394,371.7650736683279,398.7301778933492,-177.8825368341681,371.7650736683362,398.7301778933575,-4.149569576838985e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.90540942556612,125.90540942556612,4.741983947905521,0.1419539572436973,0.814204811320582,0.8849514871794696,0.19568290555730866,0.25167903266537284,0.36614696640676325,12.97463606878635,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,11,constant,True,True,0,-177.88659456549203,371.77318913098406,398.7382933560054,-177.8865945657946,371.7731891315892,398.73829335661054,-177.88659456549203,371.77318913098406,398.7382933560054,3.0257751859608106e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,122.78122629596963,122.78122629596963,4.914934959376363,0.1440838195806805,0.8177231864837825,0.8817079006896298,0.19306494508409697,0.24865932810356386,0.3637840390935029,12.954852566287961,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,12,constant,True,True,0,-177.98238075457803,371.96476150915606,398.9298657341774,-177.98238075397126,371.9647615079425,398.92986573296383,-177.98238075457803,371.96476150915606,398.9298657341774,-6.067750746296952e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,139.72251021571458,139.72251021571458,5.379610403614329,0.1364999774802991,0.8250837922183542,0.7426737789040014,0.17780099497657964,0.23141786241337012,0.33883800834478617,10.599493672804646,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,13,constant,True,True,0,-177.88523891212088,371.77047782424177,398.7355820492631,-177.885238912519,371.770477825038,398.7355820500593,-177.88523891212088,371.77047782424177,398.7355820492631,3.9810288399166893e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,124.9791202261428,124.9791202261428,4.863564446731107,0.1425768178126799,0.8177408238318267,0.8920110646129875,0.19304386018665273,0.24881854826402705,0.36378934586434747,13.121641918967885,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,14,constant,True,True,0,-177.93065381248758,371.86130762497515,398.8264118499965,-177.9306538139954,371.8613076279908,398.8264118530121,-177.93065381248758,371.86130762497515,398.8264118499965,1.5078285287017934e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,144.30499959950708,144.30499959950708,5.196836034477104,0.1347820152050362,0.8156769401275641,0.8665051377105145,0.189924060237379,0.24174438225209477,0.3556268658282674,12.751049394222774,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,15,constant,True,True,0,-178.11353687242797,372.22707374485594,399.19217796987726,-178.11353687181338,372.2270737436268,399.1921779686481,-178.11353687242797,372.22707374485594,399.19217796987726,-6.145910447230563e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,179.998222808597,179.998222808597,5.527875257094947,0.1206626453221223,0.8151772073985548,0.8524795873075459,0.18574798822486208,0.23640412864287041,0.3487893449441679,12.54841528093377,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,16,constant,True,True,0,-177.8825475526458,371.7650951052916,398.7301993303129,-177.88254755264256,371.7650951052851,398.7301993303065,-177.8825475526458,371.7650951052916,398.7301993303129,-3.240074875066057e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.63262662887024,125.63262662887024,4.7540646206250115,0.1420948837761338,0.8143665400022062,0.8845825983546547,0.19543645404754836,0.2514292405914048,0.3659014669175912,12.969778488637292,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,17,constant,True,True,0,-182.4692269262905,380.938453852581,407.9035580776023,-182.46922692563228,380.93845385126457,407.9035580762859,-182.4692269262905,380.938453852581,407.9035580776023,-6.582183686987264e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.98914743596838,59.98914743596838,5.618114625381298,0.2137827239563278,0.772498872668747,0.418409874487518,0.20608615136269243,0.27973829215659496,0.3607454687292749,2.9735068540294622,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,18,constant,True,True,0,-177.8907607389749,371.7815214779498,398.74662570297113,-177.89076073444863,371.78152146889727,398.7466256939186,-177.8907607389749,371.7815214779498,398.74662570297113,-4.52627091362956e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.02365441375156,125.02365441375156,4.582104517631248,0.1416772684060457,0.8130073442193329,0.8656372869385106,0.1998855024169028,0.25683532090920363,0.37037720512196753,12.689733055849302,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,19,constant,True,True,0,-177.93380439914918,371.86760879829836,398.8327130233197,-177.93380439914904,371.8676087982981,398.8327130233194,-177.93380439914918,371.86760879829836,398.8327130233197,-1.4210854715202004e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,145.11407679385482,145.11407679385482,4.477694621974066,0.1313853020359882,0.8247858012584695,0.8681840443354056,0.19758691169530931,0.2559431968889445,0.37126300131108547,12.68671457344927,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,20,constant,True,False,2,-177.91139695121421,371.82279390242843,398.78789812744975,-177.9113969492829,371.8227938985658,398.7878981235871,-177.91139695121421,371.82279390242843,398.78789812744975,-1.931311999214813e-09,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,122.68150372056692,122.68150372056692,5.482573140879327,0.1441363528202532,0.8219642236522513,0.8667786349923849,0.18251858781525954,0.23716826503446295,0.35297226038557794,12.71960831620126,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,21,constant,True,True,0,-178.18349986586801,372.36699973173603,399.33210395675735,-178.18349986584695,372.3669997316939,399.3321039567152,-178.18349986586801,372.36699973173603,399.33210395675735,-2.106048668792937e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,179.9998611452089,179.9998611452089,5.433075971602324,0.1200202287034477,0.8208305980166904,0.7135817378086844,0.17766463367638186,0.23039327525304792,0.3356559378726973,10.14370207888501,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,22,constant,True,True,0,-177.88259752729064,371.7651950545813,398.7302992796026,-177.8825975272934,371.7651950545868,398.7302992796081,-177.88259752729064,371.7651950545813,398.7302992796026,2.7569058147491887e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.37280674120431,125.37280674120431,4.735392528323511,0.1420700438099477,0.8137344242462703,0.8851055460794371,0.19576241597825492,0.25192572010369274,0.36616977220802305,12.97547799216321,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,23,constant,True,True,0,-177.998604412684,371.997208825368,398.9623130503893,-177.9986044112722,371.9972088225444,398.9623130475657,-177.998604412684,371.997208825368,398.9623130503893,-1.4117915725364583e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,145.32452851117165,145.32452851117165,4.2713178895171415,0.1293864595762493,0.8115618914501925,0.8386585365166819,0.20487468511367146,0.264323513693666,0.37567976926447877,12.269234035809855,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,24,constant,True,True,0,-177.882651893382,371.765303786764,398.7304080117853,-177.8826518933863,371.7653037867726,398.73040801179394,-177.882651893382,371.765303786764,398.7304080117853,4.320099833421409e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.27011592085668,125.27011592085668,4.7784464742631885,0.1423245677982627,0.8147184206947164,0.8845008088468365,0.19495505670166227,0.25089622649207904,0.36542635981966953,12.97122882662146,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,25,constant,True,True,0,-177.8825476472818,371.7650952945636,398.7301995195849,-177.8825476472806,371.7650952945612,398.7301995195825,-177.8825476472818,371.7650952945636,398.7301995195849,-1.1937117960769683e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.55081297266868,125.55081297266868,4.74174419361876,0.1421138522299978,0.8142308541091663,0.8848388895951694,0.19566175340345093,0.2516975685588211,0.36612824165696867,12.974201040511868,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
43,26,constant,True,True,0,-177.88694838842545,371.7738967768509,398.7390010018722,-177.8869483880793,371.7738967761586,398.73900100117993,-177.88694838842545,371.7738967768509,398.7390010018722,-3.461479991528904e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,128.67003964568664,128.67003964568664,5.032973599455989,0.1406576442844893,0.814840726190933,0.875967202165728,0.19086123106520753,0.24556524190986123,0.360242198547014,12.872033073980898,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
