seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
30,1,constant,True,False,2,71.69175174055408,-127.38350348110816,-100.41839925608689,False,optimizer did not converge; shape cap exceeded (805.696 >= 200),200.0,805.6955627123349,805.6955627123349,24.2424833549709,0.0410634476521606,0.7433581409775748,0.8504482619866658,6.2711413947288515,22.7426211805211,22.85325549149984,41.9268310463156
30,2,constant,True,False,2,-224.3236622131236,464.6473244262472,491.6124286512685,False,optimizer did not converge,200.0,0.8224756722647961,0.3639580686672433,0.8224756722647961,1.805408845866556,0.0759941883980218,0.1041930072512813,3.0984258324996525,3.2811761490345663,3.2858346172653787,3.96820840144692
31,1,constant,True,False,1,-196.2023193503772,408.40463870075433,435.36974292577565,False,optimizer did not converge; shape cap exceeded (1629 >= 200),200.0,1628.9961661219359,6.571538269080886,1628.9961661219359,0.0089563716499009,0.32124767075594507,0.0263317959480088,2.444022038473215,3.005115227145581,3.0150327291522103,3.687612682413246
31,2,constant,True,False,2,-223.03845520165171,462.0769104033035,489.0420146283248,False,optimizer did not converge; shape cap exceeded (4761.1 >= 200),200.0,4761.101940822004,4761.101940822004,8.562095882325872,0.0340061660606751,1.4221612619480726,0.2549157274812322,0.16691327277580228,0.20462910794515124,0.5005353984219831,5.670663354313322
32,1,constant,True,False,1,-239.59735483553987,495.19470967107975,522.159813896101,False,optimizer did not converge,200.0,161.3158173630746,0.005207539485449133,161.3158173630746,0.2694187284682376,1.5000000000000002e-05,0.6971611183571954,0.6976775325209306,0.707215648576573,0.707493336811002,11.709911627190069
32,2,constant,True,False,1,-210.4668906585307,436.9337813170614,463.8988855420827,False,optimizer did not converge; shape cap exceeded (843.16 >= 200),200.0,843.1600231013249,843.1600231013249,7.761412536120745,0.003220942267988,1.2860199835788193,1.5000000000000002e-05,0.04642555560505883,6.07687341882641e-07,0.31712202271357676,4.6864033434368615
33,1,constant,True,False,2,-192.18476210561005,400.3695242112201,427.3346284362414,False,optimizer did not converge,200.0,5.70440032506481,1.4620393733839103,5.70440032506481,0.6240717859239023,0.40328015120891836,0.3263343752256004,0.5314549338929394,0.6718166361650735,0.7030751446279224,2.4514324271040167
33,2,constant,True,False,2,-165.95274176819785,347.9054835363957,374.870587761417,False,optimizer did not converge,200.0,4.242113960505817,0.31487741953577425,4.242113960505817,0.913976112160666,0.037461136201409104,0.28722164746639867,1.342822813763711,1.414975252889185,1.4248992983098783,4.293098171466487
34,1,constant,True,False,2,128.80711782182718,-241.61423564365435,-214.64913141863303,False,optimizer did not converge; shape cap exceeded (16976.2 >= 200),200.0,16976.24201671063,10.540519587057398,16976.24201671063,0.0183069379344981,0.4171038820360855,0.44489259974832845,9.447851306410305,14.465320183247282,14.489507370734731,20.168786072931677
34,2,constant,True,False,1,-235.69849641248013,487.3969928249603,514.3620970499816,False,optimizer did not converge,200.0,71.41006345986972,0.005180275700762271,71.41006345986972,0.2490140597607926,1.5000000000000002e-05,0.34400122118915266,0.5850946193206119,0.6570708938919488,0.6585519235672148,4.428650332255176
34,3,constant,True,False,1,-195.31626441212356,406.6325288242471,433.5976330492684,False,optimizer did not converge,200.0,187.13897465341364,187.13897465341364,0.006223597991471925,0.1332465708120263,0.8577708425088479,1.5000000000000002e-05,0.1723523352881497,0.23737485509238818,0.2873758036847362,3.323216675362006
35,1,constant,True,False,2,-162.49749994129854,340.9949998825971,367.9601041076184,False,optimizer did not converge,200.0,3.2460033734632296,3.2460033734632296,0.47024801248399506,0.5721657348982685,0.22302369068546246,0.3615091088685074,0.9604493015596719,1.3141728849094765,1.3291089626091,2.1186366612994094
35,2,constant,True,False,1,-217.12918687481024,450.2583737496205,477.2234779746418,False,optimizer did not converge; shape cap exceeded (330.293 >= 200),200.0,330.2933921391746,330.2933921391746,0.006462408583716084,0.1113358679254293,1.0044040253042577,1.5000000000000002e-05,0.12423188800658748,0.00027637683410880275,0.22274819761294878,4.094484840252269
36,1,constant,True,False,2,-165.46397647079036,346.9279529415807,373.893057166602,False,optimizer did not converge,200.0,1.4418345282458558,1.4418345282458558,0.6470431727879612,0.6504299486854681,0.09917975491506499,0.0066140448243245,0.5585237892160988,0.5612981470182976,0.5625492853631431,1.0295482756896768
36,2,constant,True,False,2,-168.49887983993466,352.9977596798693,379.9628639048906,False,optimizer did not converge,200.0,10.87935140375718,0.9061919271415446,10.87935140375718,0.5702213395901103,0.35480923722964175,0.6704226739975916,0.7494439732153743,0.9989165172742032,1.0470498075750232,4.242111116605442
37,1,constant,True,False,1,-210.0748823383744,436.1497646767488,463.1148689017701,False,optimizer did not converge,200.0,7.524371120590118,7.524371120590118,0.5685888383688931,0.2633087645013543,0.0926291099226895,0.02138108096460435,0.2466639746206345,0.254949600866428,0.25803451356938234,0.5366066989653756
37,2,constant,True,False,2,-170.63806401880785,357.2761280376157,384.241232262637,False,optimizer did not converge,200.0,8.373554498488735,8.373554498488735,0.16271474239819275,0.6821220508493109,0.9096493543213209,1.5000000000000002e-05,0.6930557588833013,0.733311060337632,0.7788370745750122,4.410612511651445
38,1,constant,True,False,2,-165.35510926010667,346.71021852021335,373.67532274523467,False,optimizer did not converge,200.0,3.6084095452449874,3.6084095452449874,1.0734585821851388,0.6926143209245574,0.2751323081117799,0.1387325922890008,1.2601460782599032,1.26281645748284,1.2850004159785595,3.478342861432244
38,2,constant,True,False,1,-171.10948967993437,358.21897935986874,385.18408358489006,False,optimizer did not converge,200.0,16.285290073551753,0.395808415546523,16.285290073551753,0.3857001987304562,0.03904196387098365,0.15234934514075393,0.49834704733524515,0.5095257198480487,0.5130687948818595,2.7465486109574995
39,1,constant,True,False,1,-154.71355689373763,325.42711378747526,352.3922180124966,False,optimizer did not converge,200.0,2.592304344091824,2.592304344091824,0.2731215029700351,0.470855999929877,0.2760905149952771,1.5000000000000002e-05,1.0844836397845592,1.1300467866786732,1.134769132888975,1.4845430894970315
39,2,constant,True,False,2,-146.8447775262356,309.6895550524712,336.6546592774925,False,optimizer did not converge,200.0,0.9877051872351159,0.9877051872351159,0.7943918481419827,0.8337868973075828,0.21579939157245775,0.2810163466580624,0.6914126665323737,0.8253424381539998,0.8336532640933043,1.5426612482233983
40,1,constant,True,False,2,-228.57300150407,473.14600300814,500.11110723316136,False,optimizer did not converge,200.0,37.13619026642475,1.2194102531847881,37.13619026642475,0.4767336057484291,0.3301685203006566,1.1139868172104508,0.6269984122641894,0.8276466775507079,0.9809029564060379,9.152138670706696
40,2,constant,True,False,2,-174.6150173264925,365.230034652985,392.1951388780064,False,optimizer did not converge,200.0,1.6467071929599448,0.31955932187556096,1.6467071929599448,1.1511579497941309,0.08173686812699141,0.17220518059282014,1.4787041050600518,1.5719447371481885,1.5810149660938524,2.9176557571993946
41,1,constant,True,False,1,-151.82288430742813,319.64576861485625,346.6108728398776,False,optimizer did not converge,200.0,4.449743944528503,0.9520437280140679,4.449743944528503,0.6322460864469702,0.3639166887903661,0.46166335285845017,0.7761800027758692,0.935198054917652,0.9463266017297562,6.837491994763063
41,2,constant,True,False,1,-215.10404572185493,446.20809144370986,473.1731956687312,False,optimizer did not converge; shape cap exceeded (1650.23 >= 200),200.0,1650.2287809598847,1650.2287809598847,9.466515740076423,0.0543560443385269,1.3319346046673668,0.2911472900530385,0.19646961465341065,0.23688689127467252,0.5681936925303126,5.488927613177008
42,1,constant,True,False,1,-187.0814603336679,390.1629206673358,417.12802489235713,False,optimizer did not converge,200.0,1.979927540326833,1.979927540326833,0.18688262746515732,0.8013989002952469,0.2073121496842959,0.0042984643317466,0.9966404018066778,1.0228931321435963,1.0274086876950017,1.7896942457995997
42,2,constant,True,False,2,-195.04331638335904,406.0866327667181,433.0517369917394,False,optimizer did not converge,200.0,18.641766302474537,18.641766302474537,0.07706550222491002,0.3200528393845734,0.34215915712052086,1.5000000000000002e-05,0.4003171390699275,0.40144584867579625,0.40614223856583037,2.00179409117586
43,1,constant,True,False,1,-200.92141007971284,417.8428201594257,444.807924384447,False,optimizer did not converge,200.0,73.17933061680574,21.790441023876543,73.17933061680574,0.272760559931007,0.3679413427039093,0.6821011655761169,0.11095961035761116,0.11176249997595475,0.16321534595048462,11.089524475198834
43,2,constant,True,False,2,-143.23239175721648,302.4647835144329,329.4298877394543,False,optimizer did not converge,200.0,2.50853202731142,0.6280635642313797,2.50853202731142,1.267990087116736,0.2352316595141159,0.5016250588044189,1.290012633706131,1.5937672697564,1.6166131484035384,6.311376254354855
44,1,constant,True,False,1,-195.28113125306456,406.5622625061291,433.5273667311504,False,optimizer did not converge; shape cap exceeded (1730.65 >= 200),200.0,1730.6493884607034,15.202191249829518,1730.6493884607034,0.0162661254675325,0.34513357281066553,0.03421760414942195,2.843812631883879,2.9067123078015693,2.921197437372039,4.445636065098769
44,2,constant,True,False,1,-237.1894114194033,490.3788228388066,517.3439270638279,False,optimizer did not converge,200.0,128.0001785071439,0.0050187795336717805,128.0001785071439,0.2175088158660009,1.5000000000000002e-05,0.7323264855100493,0.3964728053846556,0.652501311294898,0.6652435431917976,6.062001869180432
45,1,constant,True,False,2,-152.929954112885,321.85990822577,348.82501245079135,False,optimizer did not converge,200.0,0.5068946576320877,0.3347913012119172,0.5068946576320877,1.4322462524776518,0.07346244087197794,7.384959375625608e-05,2.257354516891752,2.3438306182278534,2.3440465298524975,2.3786659523380065
45,2,constant,True,False,2,-219.59857429215205,455.1971485843041,482.1622528093254,False,optimizer did not converge,200.0,11.398659062249727,2.32218605254271,11.398659062249727,0.804338877650134,0.4823410481169923,0.4521240297682464,0.7607960102485183,0.760829261779758,0.8152699261473279,8.037030184563946
46,1,constant,True,False,2,-207.53620165878937,431.07240331757873,458.03750754260005,False,optimizer did not converge,200.0,20.830204514917842,0.05085955265553492,20.830204514917842,0.3745916009023025,0.01224283784988175,0.3849279504655272,0.5677222077801289,0.7220294624867732,0.72879754635121,3.010125164221565
46,2,constant,True,False,1,-209.30537341531095,434.610746830622,461.5758510556433,False,optimizer did not converge; shape cap exceeded (684.083 >= 200),200.0,684.0828850720671,684.0828850720671,20.026511115517103,0.0020047718856526,1.1926109773364186,1.5000000000000002e-05,0.06001679522317287,6.361968341850382e-07,0.287971380169246,4.2146413871073465
47,1,constant,True,False,1,-235.86552867687567,487.73105735375134,514.6961615787726,False,optimizer did not converge,200.0,40.82378248952347,0.007253242644957213,40.82378248952347,0.3413785664911778,0.0013772561823901502,0.25213851762538,0.7145251808466135,0.7149993001728746,0.7150597633584306,4.7622468658102575
47,2,constant,True,False,1,-207.7184821865584,431.4369643731168,458.40206859813816,False,optimizer did not converge; shape cap exceeded (391.395 >= 200),200.0,391.3950488009671,391.3950488009671,0.0075606487986688,0.1050773080796522,1.1141127046063277,1.5000000000000002e-05,0.11368246952770028,0.004647350192658818,0.25751551592262856,4.326133154973352
48,1,constant,True,False,2,-166.50500819811376,349.0100163962275,375.9751206212488,False,optimizer did not converge,200.0,14.264775283545587,1.474791278748893,14.264775283545587,0.8409683848944101,0.4137463285736932,0.6000576492054621,0.7730032005584246,0.774001889230016,0.8251981074426744,10.399480968814853
48,2,constant,True,False,1,-200.740943190304,417.481886380608,444.4469906056293,False,optimizer did not converge,200.0,148.12101693508322,148.12101693508322,0.17925259003687458,0.1457688114665928,0.6329130175179566,0.0077408385614296995,0.21238337174700403,0.21535107838582565,0.22721195730644503,3.1519215574307213
49,1,constant,True,False,2,-206.99851030005368,429.99702060010736,456.9621248251287,False,optimizer did not converge,200.0,36.37736785532138,0.3813721996454498,36.37736785532138,0.471268388090111,0.09876354738800175,0.5623224634620776,0.5523334433538524,0.6037596757131214,0.6216779684746402,8.170384334622588
49,2,constant,True,False,1,554.1850343731314,-1092.3700687462629,-1065.4049645212417,False,optimizer did not converge; shape cap exceeded (866.065 >= 200),200.0,866.065161333414,22.319046074011553,866.065161333414,0.0258148301541774,1.276895003859162,0.03586325116795775,34.35187357949688,0.0004990095197434398,74.87715145261812,79.44683350719173
50,1,constant,True,False,1,-223.12626212527076,462.2525242505415,489.2176284755628,False,optimizer did not converge; shape cap exceeded (538.901 >= 200),200.0,538.9010775527307,538.9010775527307,34.479131876080956,0.0016511983832575,1.1172468778490159,0.2093301372392797,0.02032831257809657,1.40931039490089e-05,0.3074925426100058,2.995463999502102
50,2,constant,True,False,2,-194.8776629367625,405.755325873525,432.72043009854633,False,optimizer did not converge,200.0,42.366413896059136,42.366413896059136,0.2766340818694258,0.259584704956833,0.6482599503883258,0.0063799787294315,0.227422709212657,0.25795740293099484,0.28397957520747663,2.860467238406742
51,1,constant,True,False,2,-186.8215512567384,389.6431025134767,416.6082067384981,False,optimizer did not converge,200.0,2.7873958762087914,0.39640868372540994,2.7873958762087914,0.4389031888393875,0.12479237451329665,0.1395330375646553,0.7295499490072164,0.7909266372598672,0.7961354615759035,1.2411747142342682
51,2,constant,True,False,2,-152.44496643680355,320.8899328736071,347.85503709862843,False,optimizer did not converge,200.0,7.847008416928228,2.9395910785372186,7.847008416928228,0.5038219680053256,0.11767529101988294,0.3066300293787413,0.4570785294180747,0.4570840094352945,0.4752932174254498,5.3917437825262935
52,1,constant,True,False,1,-209.34382904178628,434.68765808357256,461.6527623085939,False,optimizer did not converge; shape cap exceeded (691.008 >= 200),200.0,691.008044863799,691.008044863799,0.005757919055405489,0.0822549736302399,1.2519381374931964,1.5000000000000002e-05,0.063766921524237,0.0005315721837029495,0.29006594363232935,4.675808878185555
52,2,constant,True,False,1,-198.77419960886323,413.54839921772646,440.5135034427478,False,optimizer did not converge; shape cap exceeded (1121.27 >= 200),200.0,1121.2654101913693,1121.2654101913693,0.0051553834031275465,0.1181317818211219,0.992641814364528,1.5000000000000002e-05,0.11772659928129332,0.16837566276157623,0.22760847408659596,15.649981200431895
53,1,constant,True,False,1,-191.36867789459808,398.73735578919616,425.7024600142175,False,optimizer did not converge,200.0,33.901066828689665,33.901066828689665,12.937137118093828,0.2108846859484864,0.38981455190494096,0.352326408246175,0.1374056963083039,0.1547962675751571,0.19650589685261044,5.830913082934759
54,1,constant,True,False,2,-168.19325753844296,352.3865150768859,379.3516193019073,False,optimizer did not converge,200.0,34.32123673457376,0.29611580049884617,34.32123673457376,0.3939659847556989,0.21047272870965442,0.8159837719345101,0.6956573816479849,0.9289862498710135,0.9595764813738832,6.0752627205448695
54,2,constant,True,True,0,-216.196670263104,448.393340526208,475.3584447512293,True,eligible,200.0,62.87789725291414,62.87789725291414,0.005373831352403437,0.2136222803597345,0.5254972387290728,1.5000000000000002e-05,0.3892779071529202,0.38928179998574586,0.3959114311678157,2.8704764850608426
55,1,constant,True,False,1,-168.7646394489292,353.5292788978584,380.4943831228797,False,optimizer did not converge,200.0,4.98274770700819,0.775479730892065,4.98274770700819,0.6454463652534687,0.01950465387557775,0.7404962041474219,0.4310700817836217,0.6103572060861203,0.6266724509452355,3.2615822316565777
55,2,constant,True,False,1,-175.82112690080953,367.6422538016191,394.6073580266404,False,optimizer did not converge,200.0,4.003874974945232,4.003874974945232,0.9161153576156242,0.3275867567000901,0.07112091465836515,0.24108211268680024,0.35391594636515095,0.43081946578760477,0.4351861243931485,0.7665625361863153
56,1,constant,True,False,1,-250.20925234779844,516.4185046955969,543.3836089206181,False,optimizer did not converge,200.0,15.625533737698397,15.625533737698397,6.055749635309385,0.1555352825431885,0.34079990846288344,0.0891183829693166,0.1958951726512987,0.22572519730429386,0.2386124122267826,1.2542661528730115
56,2,constant,True,False,1,-156.45068711639175,328.9013742327835,355.8664784578048,False,optimizer did not converge,200.0,1.8918987702617491,0.9795873651713655,1.8918987702617491,0.9219130085477316,0.4190583634680165,0.3878111176639798,1.030281052739062,1.408944970836532,1.428668595109011,4.32093478030856
57,1,constant,True,False,1,-199.5342537589389,415.0685075178778,442.0336117428992,False,optimizer did not converge,200.0,3.6104811957152103,3.6104811957152103,1.823927590191422,0.9509189538655264,1.0815147450783429,0.48191145845333627,0.6919313358807724,1.0597837560115584,1.6824054202777472,4.149856629019149
57,2,constant,True,False,1,1845.588675873596,-3675.177351747192,-3648.212247522171,False,optimizer did not converge; shape cap exceeded (2205.36 >= 200),200.0,2205.362005299641,2205.362005299641,7.402159336603956,0.0009724563114272,0.03782271378616915,0.41410610966671546,0.7718132580550743,1.1864760626314532,1.188605963835434,2.226372330587138
58,1,constant,True,False,2,-164.40930048156824,344.8186009631365,371.7837051881578,False,optimizer did not converge,200.0,18.43158525900552,0.9037350158652178,18.43158525900552,0.455067910638656,0.06007123239118845,0.2890706678243502,0.36190131633542016,0.3759180805368152,0.3882584899215038,3.978271679580453
58,2,constant,True,False,2,2236.3523334278507,-4456.704666855701,-4429.73956263068,False,optimizer did not converge; shape cap exceeded (4788.22 >= 200),200.0,4788.218639287999,58.62275326077766,4788.218639287999,0.0434480005633565,1.1711488690496523,1.1549667827197063,19.035244360106013,0.00019076666693770256,108.78770279214152,118.22774111291726
59,1,constant,True,False,1,-204.0958181497316,424.1916362994632,451.1567405244845,False,optimizer did not converge,200.0,37.92028149087898,37.92028149087898,0.06078797037290719,0.175797629965542,0.1947994696247067,0.0016044450539896,0.262766736581583,0.26328809308846446,0.265962978165941,1.1742915688946467
60,1,constant,True,False,1,-202.0633712193001,420.1267424386002,447.0918466636216,False,optimizer did not converge; shape cap exceeded (292.675 >= 200),200.0,292.67511950990263,292.67511950990263,0.0060423816293204355,0.110249464725591,0.965101233217835,0.004254838320892,0.1017709252531615,0.15601630962674887,0.2157064099110406,3.5578455596348406
60,2,constant,True,False,2,-185.43544365665295,386.870887313306,413.8359915383273,False,optimizer did not converge,200.0,2.1631379556157357,2.1631379556157357,0.5481236835960259,0.3848911341050665,0.20053900239108546,0.10478165891486524,1.5975653833567591,1.7569996422544416,1.7604719120467909,2.1999144930218404
61,1,constant,True,False,2,-194.92523843093448,405.85047686186897,432.8155810868903,False,optimizer did not converge,200.0,2.655862067337826,2.655862067337826,1.528409164808592,0.5502448864202516,0.295833769815224,0.8264012919738886,0.5226014670407683,0.7847223232403848,0.8336854846045956,6.373611797526656
61,2,constant,True,False,1,-218.3710580476924,452.7421160953848,479.7072203204061,False,optimizer did not converge,200.0,3.0641280780186877,2.2289112483524214,3.0641280780186877,0.702086541663122,0.3654834923649174,0.19651266297621092,0.7318510866340461,0.9125524808797679,0.9309194428934188,4.0874561063283705
62,1,constant,True,False,2,-168.03735281756167,352.07470563512334,379.0398098601447,False,optimizer did not converge,200.0,2.8877904951835474,2.8877904951835474,0.403853625429649,0.5045752098386821,0.1108364911596577,0.01517724990589095,0.9138634479864636,0.9188311726741882,0.9232938599645995,1.3640179538446484
62,2,constant,True,False,2,-161.78147312957913,339.56294625915825,366.5280504841796,False,optimizer did not converge,200.0,1.7427423783374076,0.7402605740362849,1.7427423783374076,0.7305697593465449,0.18309720733535195,0.1084642337509493,0.6978896858485559,0.7327675429665186,0.7415660909190571,1.5972288710071145
62,3,constant,True,False,1,-173.05758572604083,362.11517145208165,389.080275677103,False,optimizer did not converge,200.0,8.875814480948087,8.875814480948087,0.18941262397412734,0.2780005863069709,0.1322196238455258,0.01382181199490715,0.4740451427966267,0.47645026490385395,0.48142594415010204,1.042668063640377
63,1,constant,True,False,2,63.88559367471352,-111.77118734942704,-84.80608312440575,False,optimizer did not converge; shape cap exceeded (22257.1 >= 200),200.0,22257.101637575153,9.105141372620697,22257.101637575153,0.017030867332657,0.4444720888880017,0.48519237231286205,4.837284304436216,7.2185538251492405,7.2509490405779395,13.695929357083912
63,2,constant,True,False,1,-199.82123514523025,415.6424702904605,442.6075745154818,False,optimizer did not converge,200.0,7.275885893953824,7.275885893953824,0.10286370474336008,0.3864757529315151,0.16401594825095034,1.7128887778797836e-05,0.5638666721967607,0.5638750632525824,0.5659441203499568,1.33823082056978
64,1,constant,True,False,1,-234.8045111140929,485.6090222281857,512.574126453207,False,optimizer did not converge,200.0,158.36370761189423,158.36370761189423,9.495714565082212,0.1506517150393678,0.8211969585403159,0.2991597816767419,0.2099892811706564,0.24680357829218796,0.322510072523485,5.088826901029357
64,2,constant,True,False,2,-193.4835725800152,402.9671451600303,429.9322493850517,False,optimizer did not converge,200.0,20.693747525723083,0.22816891603106346,20.693747525723083,0.3539253626415642,0.14047391630999115,0.8003535649048918,0.20860076654803977,0.46843552578822334,0.5100892158353377,2.6731257002320823
65,1,constant,True,False,1,-197.64957390777863,411.29914781555726,438.2642520405786,False,optimizer did not converge; shape cap exceeded (300.773 >= 200),200.0,300.77273158001094,300.77273158001094,0.005461956116349295,0.1058102415319076,0.9090438039758101,0.0293542113804921,0.11092324447960554,0.1618108611627,0.21298042316946184,3.3687273172281293
65,2,constant,True,False,2,-184.22728571410815,384.4545714282164,411.4196756532377,False,optimizer did not converge,200.0,2.5665727270114154,0.1775849792493781,2.5665727270114154,0.6588194966981806,0.0017479861269426,0.10937516626619011,1.1711609928500442,1.2154780502182894,1.2162985790598855,1.748434758040733
66,1,constant,True,False,2,-149.32827135534563,314.65654271069127,341.6216469357126,False,optimizer did not converge,200.0,1.0578488532997732,1.0578488532997732,0.18991577857014516,0.5079239898963295,0.0027206133619187,0.00160628448013695,0.995869310008298,0.9961307968175064,0.9963294678997499,1.0218209766005875
66,2,constant,True,False,2,-166.08050974579947,348.1610194915989,375.1261237166202,False,optimizer did not converge,200.0,5.6754257816403,5.6754257816403,0.8391858683318628,0.3948244332749882,0.27786696160377333,0.16932710131100132,0.46196998877918927,0.502798339424304,0.5224927940721606,2.407498866495317
67,1,constant,True,False,1,-166.33070427938603,348.6614085587721,375.62651278379343,False,optimizer did not converge,200.0,3.145921238316065,1.5851734435678104,3.145921238316065,0.4809744608102562,0.5203448709945812,0.7137704789836719,0.8546559418579442,1.064235877901769,1.088911273153636,10.291318463848183
67,2,constant,True,False,1,-196.1497133222485,408.299426644497,435.2645308695183,False,optimizer did not converge,200.0,82.86650307298304,82.86650307298304,0.25404116115128195,0.1379654126119776,0.9292333722444227,0.17743431754515415,0.06113353561121056,0.22964826780147118,0.3247303722489331,1.5917868819005045
68,1,constant,True,True,0,-188.78039724373693,393.56079448747386,420.5258987124952,False,shape cap exceeded (442.308 >= 200),200.0,442.3080879352147,54.16155677941615,442.3080879352147,0.0914796799078108,1.0667548687491326,0.239517693378193,16.155334493669837,0.05781415809505585,99.03571177683165,103.10158843464636
68,2,constant,True,False,1,-198.75614139655085,413.5122827931017,440.477387018123,False,optimizer did not converge; shape cap exceeded (211.804 >= 200),200.0,211.8038001319371,211.8038001319371,0.02048792907461233,0.1311254342018335,0.9069218055206993,0.0061704441334712,0.16534487948470503,0.21964269187058516,0.2704399814682899,3.6459353260884124
69,1,constant,True,False,2,-198.5430579698548,413.0861159397096,440.05122016473086,False,optimizer did not converge,200.0,172.52954314664697,172.52954314664697,0.006424262416342172,0.1467709551537292,0.7871906619858157,5.269974799611246e-05,0.18259659808129083,0.1926323066056497,0.21338371808767967,3.7221695645391293
69,2,constant,True,False,1,-162.67416386848643,341.34832773697286,368.3134319619942,False,optimizer did not converge,200.0,3.1577888295851997,0.4892333986053466,3.1577888295851997,0.7536516552383739,0.0183261290551756,0.22263782951812175,1.1222439840371252,1.189896009057251,1.1948527767207735,2.503769148091862
70,1,constant,True,False,2,-174.47385024995515,364.9477004999103,391.9128047249316,False,optimizer did not converge,200.0,16.794652634709227,16.794652634709227,1.7498676864881337,0.771074074926547,0.9752585790214394,0.3656501971805855,0.7473921483572207,1.0531983763060986,1.1624011581985199,10.774093860776324
71,1,constant,True,False,1,-178.22713973016863,372.45427946033726,399.4193836853586,False,optimizer did not converge,200.0,2.1184768602615214,0.5712121325961671,2.1184768602615214,0.9378113109045546,0.10478745223437795,0.06721549055741725,1.4516923848078984,1.4519882160857864,1.4616071638856094,2.527880360548359
71,2,constant,True,True,0,-248.0561875523457,512.1123751046914,539.0774793297127,True,eligible,200.0,1.6609177083717064,1.6609177083717064,1.3538648724788636,0.2930410621539852,0.030622217299270803,0.1591829104812351,1.0649372402886657,1.21556872712137,1.2186769376435698,1.686539305675797
72,1,constant,True,False,1,-198.2010054311488,412.4020108622975,439.3671150873189,False,optimizer did not converge,200.0,16.671549266764877,16.671549266764877,2.2062803756631517,0.2599210201150277,0.3678279076377814,0.2357347167947712,0.20867905190512473,0.25801693396832687,0.2886783830931371,3.6162222923996925
72,2,constant,True,False,2,-222.5029450622602,461.0058901245204,487.97099434954174,False,optimizer did not converge,200.0,8.202886663161376,0.00829722776212841,8.202886663161376,0.2589291099122096,0.0005856529102105,0.00088748696484485,0.5527643186489475,0.553222477718628,0.5532427885931779,0.5559405347175908
73,1,constant,True,False,1,-215.5423730422781,447.0847460845561,474.04985030957744,False,optimizer did not converge,200.0,40.95031551197915,40.95031551197915,0.8188442081707817,0.2044822583734419,0.7199711466721401,0.11282843163639214,0.1491728255862319,0.27754728227593295,0.3306624344555923,2.203948898357763
73,2,constant,True,False,2,-177.81095286788153,371.6219057357631,398.5870099607844,False,optimizer did not converge,200.0,10.538802820860877,0.6323173332005458,10.538802820860877,0.5423180832251235,0.0439257874890564,0.2124010098186725,0.4745652887511832,0.49332222890372535,0.49652701531649845,3.2983868069630073
73,3,constant,True,False,2,-162.0824331602966,340.1648663205932,367.1299705456145,False,optimizer did not converge,200.0,3.0138955355636456,1.6582348936492195,3.0138955355636456,0.8696552322845642,0.6089930779221046,0.21612320704173515,1.1881414211157102,1.2441149552945583,1.2759264366929355,4.119413380983261
74,1,constant,True,False,1,-210.360332607489,436.720665214978,463.6857694399993,False,optimizer did not converge; shape cap exceeded (437.292 >= 200),200.0,437.2923351782333,437.2923351782333,0.007973284645721043,0.1015895681876671,1.2231013145174163,1.5000000000000002e-05,0.06665381400583069,0.0001363558214461957,0.28691674748443524,4.5131847901854645
74,2,constant,True,False,1,51.04699163702264,-86.09398327404529,-59.12887904902399,False,optimizer did not converge; shape cap exceeded (3960.78 >= 200),200.0,3960.7771645400967,16.81433262772115,3960.7771645400967,0.0325969116424867,1.1086641090165206,0.2615099199862725,37.16875682334644,0.00046542569277081554,63.35840975700925,67.6934602188517
75,1,constant,True,False,1,-226.1781982522784,468.3563965045568,495.3215007295781,False,optimizer did not converge,200.0,1.2462569018422847,0.35291561314188075,1.2462569018422847,0.4978849786453971,0.0342699079261269,0.17337846983804392,1.0058009657131002,1.168828466218591,1.1690659094879379,1.5774389491888812
75,2,constant,True,False,1,-194.58426773573493,405.16853547146985,432.1336396964912,False,optimizer did not converge,200.0,132.34805478942184,132.34805478942184,0.015380514219717123,0.1530530148354935,0.886648823527848,0.09066720911336561,0.15329116936506973,0.2461581612388976,0.30355087984934975,3.1016478443410427
76,1,constant,True,False,1,-194.80499588164983,405.60999176329966,432.575095988321,False,optimizer did not converge; shape cap exceeded (302.186 >= 200),200.0,302.1864316654779,302.1864316654779,0.005324727551805281,0.1148802662252202,0.9582945087067989,1.5000000000000002e-05,0.1328290813923702,0.1688130561807565,0.22023725789474702,3.989337270162007
76,2,constant,True,False,1,-154.4274233097468,324.8548466194936,351.8199508445149,False,optimizer did not converge,200.0,7.044536302548552,7.044536302548552,0.30531438161823254,0.5155858642378135,0.6791556070898299,0.01691266957398215,0.48067970837454654,0.5507184360909235,0.588595331302565,2.2386804863916794
77,1,constant,True,False,1,-214.76361969054796,445.5272393810959,472.4923436061172,False,optimizer did not converge; shape cap exceeded (1107.79 >= 200),200.0,1107.7903856788125,1107.7903856788125,0.1360900601133453,0.0548559252133359,1.3374880163793412,1.5000000000000002e-05,0.03965604049033764,0.0003295071275627164,0.29809112177638836,5.04823369836671
