seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
27,25,constant,True,False,2,-180.97430338122848,377.94860676245696,404.9137109874783,-156.2604568489446,328.5209136978892,355.48601792291055,-180.97430338122848,377.94860676245696,404.9137109874783,-24.713846532283867,False,optimizer did not converge,200.0,True,-150.0,True,True,True,True,True,4496.190396160537,4496.190396160537,299.34141586203896,0.0268757911792371,0.8561625512113095,0.8342955935905483,0.3144689039618071,0.4360173726956478,9.136555222549049,11.514616591221714,71.9478751890182,1632.1723706723828,10.057201477245902,10.46927269491001,25.20354134481341,0.3229643224458702,1.6853578278635872,-0.26397239555941304,-0.10810171784410283,-0.0426766893684725,0.05563402669171159,0.05961465033607645,0.14075901620349335,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,26,constant,True,True,0,-177.83430595762178,371.66861191524356,398.6337161402649,-177.8825634987977,371.7651269975954,398.7302312226168,-177.83430595762178,371.66861191524356,398.6337161402649,0.04825754117592851,True,eligible,200.0,False,-150.0,True,True,True,True,True,125.75303638448415,125.75303638448415,4.763607726455149,0.1419630649039285,0.8142369997130643,0.8841488547432972,0.25133581690403944,0.3657301829412207,12.964621316498475,5.262128428432051,7.625856664395337,55.64158946689467,0.054383520168206224,0.05597882621480149,0.28516641887906485,0.2591607853322311,1.5899892789660772,-2.386718313146554,-0.45037838509294675,-0.15719865338880665,2.3492694879444356,2.4849587497745693,12.274653277330533,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,27,constant,True,True,0,-177.83417056906364,371.6683411381273,398.6334453631486,-177.88253613154149,371.76507226308297,398.7301764881043,-177.83417056906364,371.6683411381273,398.6334453631486,0.04836556247784074,True,eligible,200.0,False,-150.0,True,True,True,True,True,125.70944047117705,125.70944047117705,4.745073891538456,0.1420490217867113,0.8141670098955383,0.8849442624626365,0.2516152079694977,0.3660650417501516,12.973788748874293,5.2571996283771725,7.621427062177103,55.57807426288629,0.05422401665163482,0.055820317719971466,0.28410906690408627,0.2594398338097078,1.5928476742682907,-2.3945848687557403,-0.45229055261274154,-0.1588984892509303,2.364145025940523,2.5000847193977056,12.342878266881698,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,28,constant,True,True,0,-177.7526350852634,371.5052701705268,398.4703743955481,-177.8965069451046,371.7930138902092,398.7581181152305,-177.7526350852634,371.5052701705268,398.4703743955481,0.1438718598411981,True,eligible,200.0,False,-150.0,True,True,True,True,True,134.80614927606993,134.80614927606993,4.538264063653978,0.1377743144926274,0.8133475747252777,0.8786272403663481,0.2550765785596294,0.37011403245541163,12.809935848874554,5.5761691997358644,8.126865984085079,59.08005286294563,0.05384310097163943,0.05548535244170225,0.2736547427075154,0.2628814433164708,1.6118182217826817,-2.4216833173929118,-0.47363782615790495,-0.18835199513560383,2.5005617420815915,2.6377239827492103,12.667513918604579,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,29,constant,True,True,0,-177.71295172767196,371.4259034553439,398.39100768036525,-177.90379090678982,371.8075818135797,398.77268603860097,-177.71295172767196,371.4259034553439,398.39100768036525,0.19083917911785875,True,eligible,200.0,False,-150.0,True,True,True,True,True,124.93066537764626,124.93066537764626,4.614568177758948,0.1416469804309794,0.8104389258281537,0.8458071671247911,0.2539575095810286,0.36729986824844496,12.23218774928581,5.297320632011551,7.640998789974658,55.426639111804555,0.056807638665490046,0.05857657847317566,0.2802498915726369,0.26166552896524536,1.5822283575206622,-2.249061005867706,-0.4515122651149488,-0.161725649153781,2.3233616466602096,2.4567102330676533,11.421854507663523,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,30,constant,True,True,0,-177.8340635663514,371.6681271327028,398.6332313577241,-177.88387302606426,371.7677460521285,398.73285027714985,-177.8340635663514,371.6681271327028,398.6332313577241,0.049809459712861326,True,eligible,200.0,False,-150.0,True,True,True,True,True,123.86794333547041,123.86794333547041,4.758414569210361,0.142736383439172,0.8094742937339544,0.8846086152282938,0.2532202773692653,0.36679330442309344,12.962932750040759,5.226730239632074,7.561708411130017,54.57727458571497,0.05485518299223741,0.056464747588998346,0.2853663185487196,0.2609698807577386,1.592460874225718,-2.392539008272343,-0.4551291003872629,-0.16310710523520025,2.375127400885277,2.511573969099436,12.311447316216045,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,31,constant,True,True,0,-177.71315698372885,371.4263139674577,398.391418192479,-177.90571708928866,371.8114341785773,398.7765384035986,-177.71315698372885,371.4263139674577,398.391418192479,0.19256010555980652,True,eligible,200.0,False,-150.0,True,True,True,True,True,139.53342107756825,139.53342107756825,4.904867496237105,0.1361470022675221,0.8141832792757979,0.8874397191246997,0.24754744202962764,0.3630101723773816,13.048304873331261,5.6747321357425,8.2613019871379,60.65937194584687,0.05447310100090138,0.056035841197667406,0.29214475805109597,0.2551767269423042,1.5763676012899164,-2.366732514557432,-0.43709022872477266,-0.1546062884412449,2.2502823007590806,2.3780184247294165,12.026216428932303,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,32,constant,True,False,2,-177.8982695855571,371.7965391711142,398.7616433961355,-177.9407834038966,371.8815668077932,398.8466710328145,-177.8982695855571,371.7965391711142,398.7616433961355,0.04251381833950063,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,127.40565283758342,127.40565283758342,4.218230014056608,0.1449476646457876,0.8377624518274895,0.8703900479285007,0.25771600765864855,0.3784848998955467,12.589828661956574,4.977951988674409,7.385426367849311,55.97254621453283,0.05230189309372443,0.054006932990071935,0.2565651454678672,0.2659025479003349,1.6504491708434799,-2.463393973197607,-0.5000327405789766,-0.18368770686822322,2.7113047738296934,2.869298955060085,13.2586171314926,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,33,constant,True,True,0,-177.81749322475213,371.63498644950425,398.6000906745256,-177.88253919528697,371.76507839057393,398.73018261559525,-177.81749322475213,371.63498644950425,398.6000906745256,0.06504597053483963,True,eligible,200.0,False,-150.0,True,True,True,True,True,125.86665942318727,125.86665942318727,4.750735322147386,0.1419999111640732,0.814442159199193,0.88486157772124,0.25140630536465197,0.3659263018948804,12.97202626939856,5.258574860098859,7.625817913896685,55.64601649502837,0.054235612175263036,0.055834448773399124,0.2843977662539859,0.25923551045780624,1.592834629834866,-2.3921874045688543,-0.4514554852855269,-0.15798727315903424,2.3583734465142756,2.494304045391668,12.32255703154043,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,34,constant,True,True,0,-178.24901339008485,372.4980267801697,399.46313100519103,-177.88254181156054,371.7650836231211,398.7301878481424,-178.24901339008485,372.4980267801697,399.46313100519103,-0.3664715785243118,True,eligible,200.0,False,-150.0,True,True,True,True,True,125.95205355253606,125.95205355253606,4.749796918721168,0.141927715018021,0.8141227825323725,0.8844191679910389,0.25154813899013717,0.36600491531185236,12.966253887908852,5.265734875502996,7.634958106771164,55.6708451246961,0.05428797461234022,0.05588372847800961,0.28440058074576247,0.259372449944772,1.5914776606179442,-2.391363612165009,-0.45174365783323533,-0.15861637208211132,2.35947221090276,2.495212978672729,12.316614378597018,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,35,constant,True,True,0,-177.81005395630598,371.62010791261196,398.5852121376333,-177.88254029732815,371.7650805946563,398.7301848196776,-177.81005395630598,371.62010791261196,398.5852121376333,0.07248634102217011,True,eligible,200.0,False,-150.0,True,True,True,True,True,125.8838497705158,125.8838497705158,4.7439348102544985,0.1419497049943583,0.8142094597768781,0.8843317669942103,0.2516606693040342,0.36611404890393257,12.963872305537155,5.2639275658602385,7.63131925713343,55.659140367514766,0.05427511532370292,0.05587129248532475,0.2841019399617623,0.25948555161089315,1.5921503186479724,-2.3925943276651336,-0.4523713574900608,-0.15916551891561503,2.3637971136685025,2.4995463425178204,12.329234749403806,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,36,constant,True,True,0,-177.79074346815844,371.5814869363169,398.5465911613382,-177.8825393691667,371.7650787383334,398.7301829633547,-177.79074346815844,371.5814869363169,398.5465911613382,0.09179590100825408,True,eligible,200.0,False,-150.0,True,True,True,True,True,125.90690031028299,125.90690031028299,4.743761739546043,0.1419524318990313,0.8141271813885362,0.8852000565850133,0.25164540890458564,0.36610400029146284,12.978532514125307,5.263988692367517,7.632333880731518,55.65184507443012,0.05420225536668212,0.05579676454690366,0.2840235778597434,0.25947005361559955,1.5928450102025575,-2.396290281398438,-0.4525986211960723,-0.15940412511744664,2.3662646143079016,2.5020420556518754,12.355257735561585,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,37,constant,True,True,0,-176.0108859497161,368.0217718994322,394.98687612445354,-178.2333568567098,372.4667137134196,399.4318179384409,-176.0108859497161,368.0217718994322,394.98687612445354,2.222470906993692,True,eligible,200.0,False,-150.0,True,True,True,True,True,196.86869769146887,196.86869769146887,4.081912788701557,0.1161799413123164,0.8233882032489823,0.8652832195846787,0.2598215879630079,0.37779688502129083,12.58946973090806,7.691855186422349,11.250660965186528,84.84824905104193,0.0515012780048857,0.05299173062345668,0.2490641266993715,0.26744323111573814,1.6138251698515125,-2.527287193998077,-0.5258712396769393,-0.2772578895442162,2.849109437795629,2.9790951254262685,13.750779002733939,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,38,constant,True,True,0,-177.6454887338558,371.2909774677116,398.25608169273295,-177.93517797902962,371.8703559580592,398.83546018308056,-177.6454887338558,371.2909774677116,398.25608169273295,0.289689245173804,True,eligible,200.0,False,-150.0,True,True,True,True,True,141.8203750675226,141.8203750675226,4.544369181322196,0.1346823197990744,0.8112450450387554,0.849656682219153,0.25414739004166775,0.3693407366327056,12.287238182047863,5.838354069579627,8.459864161763816,61.66064537816376,0.05585657774298392,0.05760117047392643,0.27590486812633574,0.26177394352630357,1.5836370357732152,-2.2862145052387435,-0.46016212510164245,-0.18208353649293477,2.3780314499254773,2.510904231801333,11.708233228706375,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,39,constant,True,True,0,-176.08238339954158,368.16476679908317,395.1298710241045,-179.0196883528983,374.0393767057966,401.0044809308179,-176.08238339954158,368.16476679908317,395.1298710241045,2.9373049533567155,True,eligible,200.0,True,-150.0,True,True,True,True,True,302.09528377468723,302.09528377468723,5.685220145487112,0.0941221405097208,0.8232626410652335,0.8592253464538404,0.23061944854871025,0.3447639055524863,12.756994097421417,11.64204077754118,16.9622044008097,129.27578412614935,0.05784931964553092,0.05930445307892102,0.3334373575577342,0.2378081598054464,1.5950811347935236,-2.1008042566648513,-0.3639028023438911,-0.16343506893974127,1.6959674979527901,1.7787041628950286,9.751665649053264,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
27,40,constant,True,True,0,-177.90570936940935,371.8114187388187,398.77652296384,-177.96271351238676,371.9254270247735,398.8905312497948,-177.90570936940935,371.8114187388187,398.77652296384,0.05700414297740508,True,eligible,200.0,False,-150.0,True,True,True,True,True,124.2926326770948,124.2926326770948,5.924337945125866,0.143831929546453,0.8282377553518433,0.7946100439715007,0.22840031619651424,0.33918152820050707,11.579138427470065,5.055280893036331,7.476722222307259,55.5824042689114,0.06476738152734815,0.06658242462721686,0.34325227825347815,0.2362130141632453,1.5231224222028565,-1.6675948044705187,-0.3138178626023138,-0.012520987635587556,1.4410844205955762,1.5463816936521906,7.573728375972085,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,1,constant,True,False,2,-215.05547320899092,446.11094641798184,473.07605064300316,-176.93407772068883,369.86815544137767,396.833259666399,-215.05547320899092,446.11094641798184,473.07605064300316,-38.121395488302085,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,19.490427692415498,19.490427692415498,0.4428126045335422,0.2498856369592359,0.28789352639947124,0.19911953749692474,0.9201688850333751,0.9379676300777797,2.0417478323684017,1.5258458396047074,1.6313620114094893,7.530164276458251,0.23350907101357793,0.23363933933859016,0.24379312359553063,0.9207643657305044,1.3171564388209447,-3.1823487765174385,-3.0508528103951345,-2.8647809598006577,17.51356074778391,17.553073207585214,18.288183640822925,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,2,constant,True,False,2,-219.4450803158109,454.8901606316218,481.85526485664315,-162.40266072278305,340.80532144556605,367.7704256705874,-219.4450803158109,454.8901606316218,481.85526485664315,-57.04241959302786,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,4.017191218023524,4.017191218023524,0.315320215697727,0.8991555986044157,0.9699296968111909,0.0319476836409791,1.0178710809533924,1.1175064048159398,4.01463697701111,0.32778119241816933,0.44400465213991624,2.0251101588952003,0.24661744351723702,0.2466197019940028,0.24987719705229405,1.023149369643935,2.394320380245109,-2.1789732178811683,-2.0166259127331694,0.29230226746022836,15.225258566396308,15.709474335277571,21.877305271870874,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,3,constant,True,True,0,-177.88993605542345,371.7798721108469,398.7449763358682,-177.88395714870853,371.76791429741706,398.7330185224384,-177.88993605542345,371.7798721108469,398.7449763358682,-0.005978906714915411,True,eligible,200.0,False,-150.0,True,True,True,True,True,125.99244826573342,125.99244826573342,4.779072757119705,0.1423393995976767,0.8178232117455329,0.8874437831985488,0.24843690480176714,0.36377049026758046,12.996268446846223,5.2154982070479665,7.584082544420807,55.73999015440895,0.05348553297033789,0.05512510306652009,0.28508452397596523,0.2563196703379354,1.6029665495714172,-2.382573660737434,-0.4420278777572124,-0.14566414667400948,2.307088779946123,2.444517059064464,12.251500328734002,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,4,constant,True,True,0,-177.84027026106085,371.6805405221217,398.645644747143,-177.88267755687667,371.7653551137533,398.73045933877466,-177.84027026106085,371.6805405221217,398.645644747143,0.04240729581582059,True,eligible,200.0,False,-150.0,True,True,True,True,True,126.44959495648354,126.44959495648354,4.7269249874231845,0.1417239041139893,0.814504643331794,0.8868473675408057,0.25186663414378174,0.36644419332053413,13.005086654388265,5.279324883264636,7.658341656893836,55.8766591620369,0.053991545523167775,0.055580837553094335,0.2829982330095512,0.2596988821659629,1.5956343450051278,-2.4081976244736345,-0.4548831371906249,-0.16184179133991478,2.3836356110601096,2.5190991794276236,12.449752537946297,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,5,constant,True,True,0,-178.74495833640654,373.4899166728131,400.4550208978344,-178.9703634606989,373.9407269213978,400.90583114641913,-178.74495833640654,373.4899166728131,400.4550208978344,0.22540512429236514,True,eligible,200.0,False,-150.0,True,True,True,True,True,141.5168265458824,141.5168265458824,2.1226503868799473,0.1354604144190584,0.8674887054391119,0.6252580110051469,0.2739305836965618,0.38215586274510804,6.551347963260465,5.640736500715014,8.973110298146397,66.36658601717403,0.057505071192876185,0.059690312946846874,0.15946247647358056,0.2814923624802685,1.4935492306068336,-1.543453284873984,-0.5682682477422829,-0.2560752315224617,3.0436028994286133,3.2008139819178956,8.429568451473466,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,6,constant,True,False,2,-177.88816190870494,371.7763238174099,398.7414280424312,-177.91192165530865,371.8238433106173,398.7889475356386,-177.88816190870494,371.7763238174099,398.7414280424312,0.023759746603701615,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,123.24258406431879,123.24258406431879,4.553116651255545,0.1407521638589078,0.8012777484531876,0.8556628058925212,0.2593214031086282,0.36984130230498463,12.421500943485643,5.4305158405365255,7.7386837770922146,55.03096696240661,0.05670062040663411,0.0583940102382519,0.27711713033960794,0.26687147301203135,1.5833536286594478,-2.324959470878596,-0.4717822348527724,-0.1901623707694171,2.456775984983253,2.5916136729427315,11.966970474636803,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,7,constant,True,True,0,-177.5060080233597,371.0120160467194,397.9771202717407,-177.94565765622042,371.8913153124408,398.85641953746216,-177.5060080233597,371.0120160467194,397.9771202717407,0.43964963286072134,True,eligible,200.0,False,-150.0,True,True,True,True,True,147.67933436974775,147.67933436974775,4.719251290157991,0.1338823944050089,0.8167843831966934,0.8813190361593626,0.24508403570573825,0.3602435305371299,13.000790499260923,5.782478347547161,8.36012069100694,63.12641478854269,0.05223365791868566,0.05362870794073512,0.28087864272562163,0.25229304767558103,1.5995329403041798,-2.40125022097442,-0.44309888938596487,-0.16288602757194248,2.3145921021209444,2.441690825030201,12.40606934010348,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,8,constant,True,True,0,-178.03033974970663,372.06067949941325,399.0257837244346,-177.96167777317362,371.9233555463472,398.88845977136856,-178.03033974970663,372.06067949941325,399.0257837244346,-0.06866197653300787,True,eligible,200.0,False,-150.0,True,True,True,True,True,156.04483002612014,156.04483002612014,5.630311735531445,0.1291452701360886,0.8309649828076442,0.8674361725302515,0.22979716079458468,0.34773587406421247,12.853418759094222,6.13334564698707,9.078885069825253,69.28085082849232,0.05696180738649128,0.058495597594974455,0.329946043350066,0.23780683096680522,1.5678731089630145,-2.1188651133328413,-0.35857649847150375,-0.08399178561681002,1.7306054121451468,1.8353241246463585,9.985556465425388,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,9,constant,True,True,0,-177.39038872516153,370.78077745032306,397.7458816753444,-178.36761794116742,372.7352358823349,399.70034010735617,-177.39038872516153,370.78077745032306,397.7458816753444,0.9772292160058953,True,eligible,200.0,False,-150.0,True,True,True,True,True,185.62993792659032,185.62993792659032,5.227502543194617,0.1138516187812086,0.7833042451369125,0.87268843306533,0.24036892210622124,0.34898266386606636,12.649079415530162,8.338326572951845,11.808786357211508,81.41615575997906,0.05564628016920569,0.05763135393514042,0.309186484429341,0.24765834909094067,1.5604039512566237,-2.175069254126306,-0.3896018568522357,-0.16788721811286025,1.8995743534677032,2.0095228542659194,10.518125548291703,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,10,constant,True,True,0,-176.99167969951083,369.98335939902165,396.948463624043,-177.9554427445075,371.910885489015,398.87598971403634,-176.99167969951083,369.98335939902165,396.948463624043,0.9637630449966821,True,eligible,200.0,False,-150.0,True,True,True,True,True,148.45028240312476,148.45028240312476,4.729092484250908,0.1305632669496843,0.8053752428120465,0.8590871606627826,0.2522004526415638,0.3655337928248651,12.524231797077299,6.168595219402096,8.940529369115707,64.74108729121902,0.05654769017224288,0.05819034160970162,0.2855551929814129,0.2597633491541436,1.5616403757706563,-2.2971510580426093,-0.45231585649972506,-0.1864995738520492,2.3110731942217337,2.4316216359280864,11.633871023505462,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,11,constant,True,True,0,-177.74754032177498,371.49508064354995,398.4601848685713,-177.9193197645926,371.8386395291852,398.8037437542065,-177.74754032177498,371.49508064354995,398.4601848685713,0.17177944281760915,True,eligible,200.0,False,-150.0,True,True,True,True,True,136.47755348208543,136.47755348208543,5.573186211877885,0.1388214398390236,0.8213538936066527,0.8755698635847657,0.23698527742577064,0.35188975914564835,12.944718069540063,5.432655367874351,7.951516157973638,59.18578037577427,0.058003998013014306,0.05959108315584388,0.32816932157280426,0.24455919119646943,1.5845277647183504,-2.163216812324317,-0.37382226790781803,-0.08346464703625223,1.8285419769782298,1.944491760265575,10.300864665901198,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,12,constant,True,True,0,-177.70663100626803,371.41326201253605,398.3783662375574,-177.93134625681884,371.8626925136377,398.827796738659,-177.70663100626803,371.41326201253605,398.3783662375574,0.22471525055081543,True,eligible,200.0,False,-150.0,True,True,True,True,True,144.23379049320312,144.23379049320312,4.790173354148983,0.1316624497134894,0.8058085753338503,0.8847467656934735,0.2508103830815468,0.3634006096932133,12.956989513889212,6.059726641761106,8.778407772097784,63.55990748153205,0.05487189984328734,0.0565021211810898,0.2869421723603002,0.2584953153892545,1.590426894800857,-2.384640279660216,-0.45327486005145434,-0.18557266503666098,2.341152376390611,2.468290232916411,12.2027580693124,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,13,constant,True,True,0,-177.8410795722272,371.6821591444544,398.6472633694757,-177.8825633333601,371.7651266667202,398.7302308917416,-177.8410795722272,371.6821591444544,398.6472633694757,0.04148376113292329,True,eligible,200.0,False,-150.0,True,True,True,True,True,125.58286539169349,125.58286539169349,4.75996843752328,0.1421153386257915,0.8143259892503962,0.8840852190210381,0.2512641586650445,0.36572426597363616,12.961101801710523,5.251339411677445,7.612674695742406,55.53942516069571,0.054325510717277474,0.05592417932066207,0.2849345609194717,0.259090866421132,1.5908488282243738,-2.3864876536550437,-0.45018993393978735,-0.15660616056758667,2.3491353204555714,2.485219287710078,12.276941208695069,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,14,constant,True,True,0,-177.83447925925987,371.66895851851973,398.63406274354105,-177.8825495639418,371.7650991278836,398.73020335290494,-177.83447925925987,371.66895851851973,398.63406274354105,0.048070304681942844,True,eligible,200.0,False,-150.0,True,True,True,True,True,125.76717817973491,125.76717817973491,4.744227862891308,0.1420286394122753,0.8141010142246298,0.88573522843365,0.25157744915311964,0.36603193963534864,12.986473855518325,5.259419444111747,7.625127154060934,55.590296903532156,0.05414041541785426,0.05573627979195441,0.28398803718466586,0.25940177447634083,1.5937759687117254,-2.397856192477692,-0.4524146444828524,-0.1590734960371951,2.366064381803007,2.5019785552744067,12.366657794517437,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,15,constant,True,True,0,-177.7343172774008,371.4686345548016,398.43373877982293,-177.9331082173351,371.8662164346702,398.8313206596915,-177.7343172774008,371.4686345548016,398.43373877982293,0.1987909399342982,True,eligible,200.0,False,-150.0,True,True,True,True,True,138.46011272509028,138.46011272509028,5.047445998019144,0.1357082736765496,0.8134891357192595,0.8428333309333674,0.25546966354505735,0.3684732955014234,12.403737794514832,5.761534068989184,8.375397145302461,60.88350628667198,0.06196403209829956,0.06344539719412144,0.3062076852536124,0.2632156181055778,1.558869018432993,-2.196344217573611,-0.4385390783430924,-0.16015308771722736,2.1789260715185046,2.291018711982063,10.733710444292274,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,16,constant,True,True,0,-177.82763771986305,371.6552754397261,398.6203796647474,-177.8872903441948,371.7745806883896,398.7396849134109,-177.82763771986305,371.6552754397261,398.6203796647474,0.05965262433176122,True,eligible,200.0,False,-150.0,True,True,True,True,True,128.6692549149003,128.6692549149003,4.509399028227327,0.1401617497518725,0.8121200051786405,0.8900712657035432,0.2566174485622762,0.3706644488284919,13.027297275116254,5.402939512947339,7.823736623908112,56.85431088848144,0.053047754914317076,0.05462506232673978,0.27146332315778415,0.26440235607066487,1.618970913866382,-2.488155716073875,-0.4831128770043319,-0.19436239344754555,2.581227225641702,2.7208007399176886,13.165910859188463,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,17,constant,True,False,2,-177.85168483078627,371.70336966157254,398.66847388659386,-177.88287920936136,371.7657584187227,398.7308626437441,-177.85168483078627,371.70336966157254,398.66847388659386,0.031194378575094106,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,124.4158538347036,124.4158538347036,4.762361169118468,0.1426938141823558,0.8143876703132956,0.8849442676645038,0.2510061176903687,0.36539079438245237,12.977279994443615,5.209994053265541,7.5475609879142205,55.084197065757074,0.05418146355957369,0.05577650461904345,0.284913207089259,0.2588329939053246,1.5909958737093415,-2.3887637411483347,-0.44928989682347664,-0.15460671785738106,2.346495939688434,2.483554197694719,12.294444899125848,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,18,constant,True,False,2,-176.93521175357466,369.8704235071493,396.83552773217065,-178.60854034634443,373.21708069268885,400.1821849177102,-176.93521175357466,369.8704235071493,396.83552773217065,1.6733285927697636,False,optimizer did not converge,200.0,True,-150.0,True,True,True,True,True,231.16018583681915,231.16018583681915,5.413908164619159,0.1067890306200809,0.8247335516102614,0.679297047856443,0.2240970093052981,0.32881655918939967,9.486906798206242,8.929381199519437,13.255791905776396,100.39669750709432,0.07151660634636686,0.07326702365351492,0.32549645043081804,0.2311724499212571,1.445184637895501,-1.3483468564680907,-0.30112473321858335,-0.07574009357006255,1.2658896778009334,1.3370605025032378,5.731868508528613,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,19,constant,True,True,0,-177.84122986078432,371.68245972156865,398.64756394658997,-177.88276024318958,371.7655204863792,398.7306247114005,-177.84122986078432,371.68245972156865,398.64756394658997,0.04153038240525575,True,eligible,200.0,False,-150.0,True,True,True,True,True,126.40140448913617,126.40140448913617,4.734875268324642,0.1419656849288738,0.8156210252744964,0.8831542719171772,0.2513319133646657,0.3662483332482074,12.936487780996933,5.257317956248827,7.636560269129786,55.81870405486437,0.054205279481431376,0.055814652338807,0.2835974088461787,0.2591801486235425,1.5945826920887995,-2.3873499372413707,-0.4516362454904284,-0.15735945603319773,2.359670452902359,2.4960457489478536,12.301627953478615,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,20,constant,True,True,0,-177.89949740163175,371.7989948032635,398.7640990282848,-178.17944359417845,372.3588871883569,399.3239914133782,-177.89949740163175,371.7989948032635,398.7640990282848,0.27994619254670283,True,eligible,200.0,False,-150.0,True,True,True,True,True,137.44389014188775,137.44389014188775,4.608146830945274,0.1422425622503283,0.8293188351817773,0.648143975718957,0.23776586755286305,0.34178602254080803,8.77976152172679,5.172678187178749,7.458105413012016,57.44253920706143,0.07160219222701722,0.07345380269267661,0.287331096916595,0.24480364917755157,1.4711696634025502,-1.3007109360519242,-0.3330632617691944,-0.03241128547229549,1.5009975744285338,1.603047314273276,5.979127450943559,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,21,constant,True,True,0,-177.85840441172874,371.7168088234575,398.6819130484788,-177.89108029542862,371.7821605908573,398.74726481587857,-177.85840441172874,371.7168088234575,398.6819130484788,0.032675883699880615,True,eligible,200.0,False,-150.0,True,True,True,True,True,123.59057367327141,123.59057367327141,4.684143772529112,0.1432369274101581,0.8135429206983704,0.8614768001474341,0.25410499431913774,0.3684982287954742,12.541676004321069,5.18932205246802,7.514381885453482,54.61656054110214,0.05620182373196779,0.05788458122382216,0.28304398281825827,0.2618946236542698,1.587292124451038,-2.3079392655207713,-0.4534865482833469,-0.15815489986915224,2.3473819645214142,2.4855254567089764,11.780146106556177,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
