model_id,parameter,coef,std_err,t_value,p_value
M111,p_1,0.9381064005203926,0.046708730671175105,20.084176706161635,1.0149189501876033e-89
M111,sigma_1_sq,0.5913854267078618,0.1635211495785315,3.616568426971871,0.0002985344264408049
M112,Const,0.05255878187614614,0.07499511276430436,0.7008294265964848,0.483409471412264
M112,Inflation_lag_1,0.25312170556647157,0.10648374239007949,2.3770925014939515,0.017449711584841324
M112,SPF,0.715844983164546,0.1268864635492494,5.641618208444274,1.6845932200942174e-08
M112,alpha[1],0.5977368470598914,0.389880536099556,1.5331282065008225,0.1252442690950123
M112,beta[1],0.4022631529400915,0.2530820033359942,1.5894577553428126,0.1119570842457609
M112,beta[2],5.801565675399924e-14,0.45608610791984944,1.2720329724270982e-13,0.9999999999998985
M112,mu_1,0.057681736851608614,0.0846765056183084,0.6812011954250614,0.49574419172641127
M112,omega,0.10698261286456935,0.10886068043409998,0.9827479714251139,0.32573149433480797
M112,p_1,0.9600982257313082,0.045277670590263115,21.204673588878833,8.646836687642063e-100
M112,sigma_1_sq,0.5690710436899503,0.3526941140543354,1.613497421741153,0.10663648294869053
M113,Const,0.09850907948754209,0.07313407400368598,1.346965567412219,0.17799132253731031
M113,Inflation_lag_1,0.22416433851698367,0.10480409363667721,2.1388891477282446,0.03244464716261032
M113,SPF,0.7277643806746601,0.11461135675076886,6.349845262343759,2.1553161319412163e-10
M113,alpha[1],0.7867306392144486,0.3299559679736326,2.3843503848286747,0.01710930351231356
M113,beta[1],0.45549080273018533,0.21179646774964672,2.15060622856372,0.03150729329231505
M113,beta[2],1.6284964883069305e-13,0.30812196127614283,5.285233423681382e-13,0.9999999999995783
M113,gamma[1],-0.6513451353786693,0.2670265354141409,-2.439252467431655,0.014717681858061313
M113,mu_1,-0.670774163101942,0.9547116062583023,-0.7025934938937576,0.48230911823110034
M113,omega,0.07885544520537228,0.06464144327428306,1.2198899221785184,0.22250660669354572
M113,p_1,0.048714025475284944,0.07300109050491622,0.6673054489782495,0.5045770465374426
M113,sigma_1_sq,7.438157165490008,6.483027432525509,1.147327732746061,0.25124619637210044
M114,Const,0.08961978277662458,0.05558508651422114,1.612299060714709,0.10689687762499092
M114,Inflation_lag_1,0.21651020336494534,0.07656950068926346,2.8276298188699602,0.004689399768725176
M114,SPF,0.728261874251897,0.0019222541866230549,378.8582588712061,0.0
M114,alpha[1],0.5413886066947302,0.18500033931575857,2.9264195335917096,0.0034288819481206817
M114,beta[1],0.7902930951135447,0.23400401415613875,3.377262983985493,0.0007321101732326651
M114,beta[2],3.215044739817851e-14,0.23761359430191972,1.3530558928091919e-13,0.9999999999998921
M114,gamma[1],0.2737540230511667,0.08258913591568753,3.314649318169801,0.000917581585409634
M114,mu_1,0.05438841216744321,0.061445458451777527,0.8851494241861227,0.3760760458259058
M114,omega,-0.1766923490788461,0.1401644100503332,-1.2606078034744745,0.2074501857536274
M114,p_1,0.9381074906001479,0.04662098620787226,20.122000131385946,4.7358153715902785e-90
M114,sigma_1_sq,0.5914394871354527,0.17450532914934017,3.3892345295042756,0.0007008803703750368
M115,Const,0.04733283445387551,0.07785040636954092,0.6079972688799548,0.5431892852758271
M115,Inflation_lag_1,0.224525020726992,0.11589778900142829,1.937267506666801,0.05271265204790902
M115,SPF,0.7691159370535957,0.11877661087317572,6.475314722313662,9.461452114107637e-11
M115,alpha[1],0.4579040937927768,0.28109371112631054,1.6290086745733554,0.10331118260513163
M115,alpha[2],0.3752972332108448,0.2415677303877087,1.5535900950367187,0.12028222346434092
M115,beta[1],6.926657789716011e-19,0.1963630746199481,3.527474706292029e-18,1.0
M115,mu_1,-0.6242185544982133,1.4475268334858051,-0.43123107638358993,0.6663003599546824
M115,omega,0.17063655777530073,0.07659766200480089,2.2276992966783475,0.025900573958056016
M115,p_1,0.05658901835605001,0.05753583757052523,0.983543835382345,0.32533985201412496
M115,sigma_1_sq,6.780963813264502,4.952343206413203,1.3692435137539065,0.17092316831798426
M116,Const,0.07916631427143347,0.10448105567419361,0.7577097470980783,0.4486247625815496
M116,Inflation_lag_1,0.18769745486391312,0.10244844040973464,1.8321162734467369,0.06693409934684476
M116,SPF,0.7940299788746062,0.1441044168740351,5.510101606175511,3.5862662420273006e-08
M116,alpha[1],0.4542517898517055,0.23315966768740967,1.9482434263060777,0.05138584290194607
M116,alpha[2],0.6040006988578055,0.6385926704644499,0.9458309291563187,0.3442348274627358
M116,beta[1],0.15162037990403565,0.3323931254402154,0.4561477608877512,0.6482837274195743
M116,gamma[1],-0.22837750283732122,0.27038705871497054,-0.844631780539712,0.398316459252255
M116,gamma[2],-0.604000698856548,0.2395180358015474,-2.521733684209871,0.011677808158422344
M116,mu_1,0.02925713874049183,0.07300981329665061,0.4007288530052168,0.6886197654762564
M116,omega,0.12069748788521543,0.07758539791381372,1.5556727313468584,0.11978593401937215
M116,p_1,0.9376556756752897,0.0756995383544993,12.386544172624522,3.090778667386816e-35
M116,sigma_1_sq,0.6780241673620013,0.35559987226171097,1.9067053175513955,0.056558758011156875
M117,Const,0.08614504981732203,0.03169412133133799,2.718013505304056,0.0065675157388905316
M117,Inflation_lag_1,0.214823762443208,0.07051688659549839,3.0464158702225204,0.0023158727795199855
M117,SPF,0.7325139219454744,0.0017393186686875284,421.149922169364,0.0
M117,alpha[1],0.5763772106534768,0.1476314040033324,3.9041639856006958,9.455165661735727e-05
M117,alpha[2],0.005342978897338905,0.23838563711408362,0.022413174560436833,0.9821183712127252
M117,beta[1],0.6993194350194659,0.1055179981154932,6.627489599016425,3.414436862224569e-11
M117,gamma[1],0.1005654871945408,0.0998388958774416,1.0072776377454247,0.31380137293400623
M117,gamma[2],0.30614778310822516,0.09934725224343034,3.0815928593381923,0.0020589624472757803
M117,mu_1,0.048864561600550395,0.05708527710380549,0.8559923693055512,0.3920020002372998
M117,omega,-0.31455685250970294,0.15873304382250567,-1.9816721517760254,0.04751594599088935
M117,p_1,0.9349514032618013,0.041198830779822414,22.693639250551357,5.177182294276746e-114
M117,sigma_1_sq,0.6254596611992429,0.15517304736769733,4.030723581248982,5.560540676648575e-05
M118,Const,0.04733493240700746,0.08797076833989233,0.5380756960553039,0.5905247906262325
M118,Inflation_lag_1,0.22452931206050564,0.1160391976938888,1.9349436787111676,0.052997207435496775
M118,SPF,0.7691133228657523,0.12233464318118145,6.286962571400738,3.2373738713359353e-10
M118,alpha[1],0.45789204229855707,0.6897492199860987,0.6638529323857524,0.5067844434493989
M118,alpha[2],0.37529420511376615,1.8250526484644958,0.2056347280882659,0.8370762481198575
M118,beta[1],1.461549192557862e-17,3.418331523182273,4.2756215500047304e-18,1.0
M118,beta[2],5.310100079549273e-17,1.944614458567959,2.730669853940973e-17,1.0
M118,mu_1,-0.6240617476767886,5.782339101750963,-0.10792548425390948,0.9140548016794905
M118,omega,0.17063211034558967,0.07491755298149196,2.27759855407642,0.02275050673318651
M118,p_1,0.05658911622936075,0.2691592837945861,0.21024396941309959,0.833477263751045
M118,sigma_1_sq,6.780945157668386,22.653905839754245,0.29932786008886964,0.7646898992218475
M119,Const,0.07916451720519889,0.10132398567901454,0.7813008605483118,0.43462556411774056
M119,Inflation_lag_1,0.1876992018600663,0.1075327915516719,1.7455066417565535,0.0808967173466009
M119,SPF,0.7940233653228851,0.1508227212444496,5.264613705225172,1.404844309889506e-07
M119,alpha[1],0.4543077569118949,0.22780877330554902,1.994250486141522,0.046124687337148786
M119,alpha[2],0.6040902408296371,0.5943542604198282,1.0163807699517993,0.3094480993355684
M119,beta[1],0.15161637650180687,0.30191228699497263,0.5021868371469478,0.6155361011354712
M119,beta[2],1.103323728416567e-12,0.12182991874994879,9.056262531711085e-12,0.9999999999927741
M119,gamma[1],-0.2283748063196879,0.22202316842884998,-1.0286079958942365,0.3036639190785063
M119,gamma[2],-0.6040902408263221,0.2595355199717578,-2.3275821394006426,0.019934302749320076
M119,mu_1,-0.44012746705551414,0.6589774355692168,-0.667894594411017,0.5042008781760832
M119,omega,0.12070442630810194,0.07702493312533783,1.5670825200417535,0.11709540443356733
M119,p_1,0.062365272380184404,0.06586214326151241,0.9469062088149285,0.34368657385791457
M119,sigma_1_sq,5.636014992577076,2.865457718776386,1.9668812265650109,0.04919690533737984
M120,Const,0.08615565314854502,0.01417134634268802,6.0795672524790625,1.2050733140904866e-09
M120,Inflation_lag_1,0.21481711637626347,0.03130516832578729,6.8620335831036,6.7887098044473745e-12
M120,SPF,0.7325164517346013,0.001821333062792861,402.1869841924184,0.0
M120,alpha[1],0.5763131013086449,0.2345725700625793,2.456864846366717,0.014015540416424482
M120,alpha[2],0.005194632146241586,0.6646301358696614,0.007815823968686682,0.9937639382159893
M120,beta[1],0.6993250372300401,0.7243094946410253,0.9655058264514843,0.33429151909657673
M120,beta[2],8.371192659739232e-15,0.6659778107221925,1.2569777138162356e-14,0.99999999999999
M120,gamma[1],0.10053701521732265,0.14025815852572304,0.7167997660462966,0.47349765610449124
M120,gamma[2],0.30612185020925753,0.09523672727203843,3.214325596624477,0.001307513169855596
M120,mu_1,0.048838453444456524,0.05172134817805075,0.9442610288565979,0.34503627545194215
M120,omega,-0.3146620653190408,0.1570613875665327,-2.0034336267769626,0.045130765139916304
M120,p_1,0.9349545147329111,0.04591684138268248,20.361908323370187,3.641218776351198e-92
M120,sigma_1_sq,0.6255661282357222,0.16088114615137183,3.8883743881780397,0.00010091787590488025
M121,Const,0.07319069622706736,0.09348309504817076,0.7829297499120353,0.4336683662593117
M121,Inflation_lag_1,0.09036297013341904,0.18739215903328685,0.4822131865046055,0.6296545103365421
M121,Inflation_lag_2,0.041219746000150034,0.13533263179384875,0.30458098282563356,0.7606853057394484
M121,SPF,0.8155721241393428,0.3527753049772062,2.311874194799546,0.020784617173835254
M121,alpha[1],0.9999999999998355,0.7896941115970366,1.266313101888891,0.2054010080594999
M121,beta[1],0.0,6.468918078938162e-08,0.0,1.0
M121,mu_1,0.04795361870722813,0.049843860757386706,0.9620767327924442,0.33601106076607345
M121,omega,0.2613316632277306,0.08487603907909921,3.0789804291430904,0.0020771032615516513
M121,p_1,0.9810372814017694,0.013312492956421729,73.69298031654793,0.0
M121,sigma_1_sq,0.5438421365061977,0.22907824700775942,2.3740453037768203,0.017594391569960684
M122,Const,0.1001155554753678,0.06818690151416179,1.4682520139821094,0.14203578025231833
M122,Inflation_lag_1,0.2194198087951956,0.09832173859980699,2.231651025703347,0.02563803642386036
M122,Inflation_lag_2,0.13399698703466514,0.0940419330508189,1.4248642354284138,0.15419644968050375
M122,SPF,0.5758872286845526,0.1578278232535029,3.6488321058547646,0.00026343519165135154
M122,alpha[1],0.8702975992364017,0.3762938505695254,2.312813770193681,0.020732880363578052
M122,beta[1],0.4163347614670793,0.1422697254564984,2.926376361036708,0.0034293578760560012
M122,gamma[1],-0.6295582721428659,0.2837775246326365,-2.218492366362907,0.026521279503413313
M122,mu_1,0.03174969917163022,0.059595379014687304,0.5327543795602927,0.5942036174688361
M122,omega,0.08337639842006682,0.05816839657194191,1.4333625015251708,0.15175426883781692
M122,p_1,0.9642346615522903,0.043598332876985155,22.11631954535798,2.2017526524077914e-108
M122,sigma_1_sq,0.6265329107680113,0.2340388315115017,2.6770468247583126,0.007427425395462405
M123,Const,0.08454979633183302,0.06642549489410353,1.2728515830649587,0.20307071280669364
M123,Inflation_lag_1,0.21095342686460083,0.09255267461734715,2.279279639802671,0.022650447543181015
M123,Inflation_lag_2,0.14366908060368916,0.09695102343305494,1.4818727592173715,0.1383741545500491
M123,SPF,0.5707136723239302,0.1499888468495125,3.8050407367725234,0.00014178085453525036
M123,alpha[1],0.6164354849847063,0.22263564659108862,2.7688085642318714,0.005626168221818798
M123,beta[1],0.8029934414431021,0.10645230337345082,7.543222795528242,4.5849684531771674e-14
M123,gamma[1],0.22531734064524472,0.09616853221939228,2.3429424931974756,0.01913233176766965
M123,mu_1,0.057895015398634106,0.06487585851015078,0.8923969058471201,0.37218022899677605
M123,omega,-0.12820647920383074,0.17394786715818178,-0.7370396734283869,0.46109822333960526
M123,p_1,0.9483964933744365,0.052153923547829995,18.18456654569179,6.839403377860778e-74
M123,sigma_1_sq,0.5640859650275715,0.20284619643222204,2.780855519842356,0.005421585993347273
M124,Const,0.0768827377925087,0.06876816457515844,1.117998979142182,0.2635674293678695
M124,Inflation_lag_1,0.2422150946802877,0.08396011862766485,2.884882711450551,0.003915595109496298
M124,Inflation_lag_2,0.19714340445683604,0.09680580682446173,2.0364832536783335,0.041701853008762016
M124,SPF,0.48203566056176966,0.16287664919518013,2.9595136131768736,0.003081250882031633
M124,alpha[1],0.5611360480804186,0.29412576285097186,1.9078099199516092,0.05641578817104619
M124,beta[1],0.43886395191952327,0.15662824831472824,2.8019463707317445,0.005079531683735462
M124,beta[2],5.1759090124571195e-14,0.17532065793242568,2.9522527884033407e-13,0.9999999999997644
M124,mu_1,0.040128584700624415,0.05328215957203925,0.7531336008700855,0.45136963481574954
M124,omega,0.07906760884202402,0.08065877971894224,0.9802728124270823,0.3269514712649658
M124,p_1,0.9680137567728633,0.03135807601126429,30.869679518129185,3.0499195157919804e-209
M124,sigma_1_sq,0.6278116578216673,0.2306911953330337,2.7214374476465686,0.006499868513724021
M125,Const,0.10011552706420272,0.06837713045773892,1.4641668404917927,0.14314836799536126
M125,Inflation_lag_1,0.2194198161472446,0.09907211439943944,2.2147484938353763,0.026777332299311608
M125,Inflation_lag_2,0.13399696218911608,0.09497533705103468,1.4108606123410043,0.15828571802064795
M125,SPF,0.575887258243282,0.16041792634340774,3.589918354950408,0.00033078155153029733
M125,alpha[1],0.8702980156062602,0.44919686767682576,1.9374534379709771,0.05268993982747883
M125,beta[1],0.41633459826119407,0.1868219717213721,2.228509818331856,0.025846537344082973
M125,beta[2],1.1206773707397087e-15,0.21984086834175073,5.097675328490672e-15,0.9999999999999959
M125,gamma[1],-0.6295585610853939,0.31888833274529677,-1.9742288959447016,0.048355721727970404
M125,mu_1,0.03174972081031922,0.06497760985839042,0.488625557011304,0.6251068159743156
M125,omega,0.08337645021365458,0.06405267780485936,1.301685629251385,0.1930238741518968
M125,p_1,0.9642346702626656,0.04712063427425816,20.46310889302744,4.591523022897591e-93
M125,sigma_1_sq,0.6265327810997782,0.2831949020385826,2.2123730921343316,0.026940896521841486
M126,Const,0.08455015443937132,0.0662234833568639,1.2767397628987438,0.20169413829381866
M126,Inflation_lag_1,0.21094978975603,0.10589216525729085,1.9921189565203055,0.046358007517871044
M126,Inflation_lag_2,0.14366937421763226,0.09738276246086265,1.4753060047497812,0.14013029278944097
M126,SPF,0.5707159627950641,0.15886925947955913,3.592362453659546,0.0003276936287839884
M126,alpha[1],0.6164404285577063,0.21934862588393583,2.8103227274552616,0.004949184500500861
M126,beta[1],0.8029935459446614,0.24658519106275084,3.2564548685339183,0.0011281286337332136
M126,beta[2],5.855055776146046e-15,0.1982434062190031,2.953468106615288e-14,0.9999999999999765
M126,gamma[1],0.2253201170150298,0.09602033862604759,2.346587402618333,0.018946222008891775
M126,mu_1,0.05789669912986338,0.06828735547457969,0.8478392335959725,0.3965275099943515
M126,omega,-0.1282022269867364,0.1718724924242039,-0.7459147486516716,0.45571891527313513
M126,p_1,0.9483958348310313,0.0546559069937514,17.35211959687098,1.9009882741445806e-67
M126,sigma_1_sq,0.564079166934726,0.2083627600563761,2.7071976143054775,0.006785385377928076
M127,Const,0.07141835723216422,0.07925318483698506,0.9011417948573777,0.3675129333833408
M127,Inflation_lag_1,0.2324964200557414,0.08518134541655535,2.729428831145871,0.006344414177527179
M127,Inflation_lag_2,0.1969077804773892,0.09585069784109633,2.0543176514356505,0.0399449574164521
M127,SPF,0.4952976672644607,0.1793586305985032,2.761493358929526,0.005753768675278573
M127,alpha[1],0.49609749036263096,0.3430464098499112,1.4461526957232471,0.14813437829696288
M127,alpha[2],0.2626793689408243,0.21613600845656258,1.2153429260428654,0.22423532627807363
M127,beta[1],0.24122314069654482,0.30658928129822416,0.7867957407875044,0.4314014472061648
M127,mu_1,0.04392701699529651,0.06363737836738181,0.690270688740564,0.49002397702825984
M127,omega,0.11349879560484283,0.10411007374573113,1.0901807243172439,0.2756335425662292
M127,p_1,0.9636447649236757,0.0327953881167507,29.38354507326232,8.912244047304331e-190
M127,sigma_1_sq,0.6158691666191053,0.25423473798661994,2.4224430205581022,0.015416543219983897
M128,Const,0.09462395575063488,0.08976914420792541,1.0540810719044469,0.29184580127309256
M128,Inflation_lag_1,0.19090484954605083,0.09374577438713648,2.036410182689218,0.04170918379264782
M128,Inflation_lag_2,0.1194609403970412,0.10737269449089419,1.1125821230757338,0.2658879417703407
M128,SPF,0.6389985661621982,0.1901621380995484,3.36028282258631,0.0007786272038134328
M128,alpha[1],0.42752962855795545,0.23888590335813953,1.7896812769106758,0.07350516400872659
M128,alpha[2],0.5879669238173364,0.3220880929600115,1.8254848181871002,0.0679279001430739
M128,beta[1],0.1865591576950469,0.17819743930907936,1.0469238975508752,0.295134679009049
M128,gamma[1],-0.14283525558337917,0.27767321987669524,-0.5144005448087763,0.6069719784244951
M128,gamma[2],-0.5879669238166169,0.2712447200058371,-2.1676621900841573,0.030184398239417893
M128,mu_1,-0.4898700450294983,0.7060533305667344,-0.6938145092188571,0.4877985423186586
M128,omega,0.11023519896092353,0.047570910031361366,2.317281693544446,0.020488391862403095
M128,p_1,0.061966021199345744,0.05833610039428892,1.0622242621725224,0.28813388791834493
M128,sigma_1_sq,5.760894369395966,3.2958648917265125,1.7479158153167398,0.08047860585135029
M129,Const,0.0834603941290973,0.06482125517386984,1.2875467145033177,0.1979037982645907
M129,Inflation_lag_1,0.20170706521421852,0.09335210385406086,2.160712580506499,0.030717548501535647
M129,Inflation_lag_2,0.11788942851105996,0.12523702898301914,0.9413304472996127,0.3465355443569986
M129,SPF,0.6039360118064748,0.16648424633060546,3.627586544177729,0.0002860828964056296
M129,alpha[1],0.5911700496580515,0.1811000328910856,3.2643287812851143,0.0010972375839998912
M129,alpha[2],0.07468107688968197,0.281122671495005,0.2656529851987014,0.7905064749685178
M129,beta[1],0.7649875712330887,0.12420644113392645,6.159000807439894,7.320535357504333e-10
M129,gamma[1],0.03161509952840018,0.15175843437771147,0.208325156081364,0.8349750908020149
M129,gamma[2],0.2832777832813744,0.11282399689414338,2.5107937236717337,0.01204600628820802
M129,mu_1,0.06946776845737367,0.08504503283192967,0.8168351065800564,0.41402266673764765
M129,omega,-0.20621986090676453,0.21686127693476662,-0.9509298470505497,0.3416399891751609
M129,p_1,0.9251196289626301,0.05720302267043035,16.172565465510747,7.874963023555927e-59
M129,sigma_1_sq,0.5710685007367045,0.2101495007541636,2.717439245333968,0.006578923256903892
M130,Const,0.07807717911259099,0.0731088952132608,1.0679573105958933,0.28553976871029985
M130,Inflation_lag_1,0.2256749361827089,0.08200609336140749,2.751928874213544,0.005924538692089437
M130,Inflation_lag_2,0.2068839915132082,0.08727348007136089,2.3705252883699077,0.017762828759695738
M130,SPF,0.4855293559085048,0.15367626617476018,3.159429676384526,0.0015807824478602313
M130,alpha[1],0.4645011709028711,0.259168210591671,1.7922767990813104,0.07308863783282465
M130,alpha[2],0.403009492741121,0.1798808333150532,2.2404248708102656,0.025063353155268746
M130,beta[1],0.0,0.28633336040898566,0.0,1.0
M130,beta[2],0.1324893363560088,0.17037187620702343,0.7776479270265091,0.4367765984544292
M130,mu_1,0.03949628707426872,0.06132591678549173,0.6440390807759211,0.5195500921036871
M130,omega,0.1145443990856825,0.07518075452983701,1.5235867184629441,0.1276119830182758
M130,p_1,0.9571391371654017,0.03658653911086519,26.160964125769354,7.395054534682914e-151
M130,sigma_1_sq,0.6295810344979419,0.21753710366958773,2.894131731450275,0.003802086154789246
M131,Const,0.09461158893126849,0.08550852760188907,1.1064579356548097,0.268528361101952
M131,Inflation_lag_1,0.19090068932913434,0.09467093607694023,2.016465636021461,0.04375130809115149
M131,Inflation_lag_2,0.11941450366418033,0.09246426983386437,1.2914664646002063,0.19654197648059002
M131,SPF,0.6390685110419243,0.15038463039389655,4.2495600073494035,2.141908253332787e-05
M131,alpha[1],0.4274215733375578,0.2367313104844668,1.8055134847302052,0.07099436730547636
M131,alpha[2],0.5882080944676497,0.3262168917924369,1.803119670583799,0.0713694225296992
M131,beta[1],0.18646725416975968,0.18915911339224648,0.9857693389749355,0.32424631482754207
M131,beta[2],1.9884430874616813e-13,0.12678401699819825,1.5683704732986488e-12,0.9999999999987487
M131,gamma[1],-0.14265609453614814,0.26058776063448613,-0.5474397346552471,0.5840766631616691
M131,gamma[2],-0.5882080944672738,0.28030241513941173,-2.098476726198458,0.035863053742924526
M131,mu_1,0.032361417917823126,0.0587128240102861,0.5511814235362553,0.5815093130915427
M131,omega,0.11025517753956696,0.04398195840101031,2.5068273798611544,0.01218201880546123
M131,p_1,0.9379945783311185,0.0578915531195525,16.202615542099128,4.832711488931938e-59
M131,sigma_1_sq,0.6685321296564646,0.1719288090212001,3.8884241300946227,0.00010089719961767018
M132,Const,0.08345950584998557,0.15447002522788797,0.5402957999576854,0.5889930544252397
M132,Inflation_lag_1,0.2017033130482259,0.8501579630592415,0.2372539243441405,0.8124598047005293
M132,Inflation_lag_2,0.11788796692525744,0.12450228141678694,0.9468739494870198,0.3437030138264424
M132,SPF,0.6039410617645329,0.8571172054220273,0.7046189925299241,0.4810473758616536
M132,alpha[1],0.591169563104713,2.987319554751056,0.19789297805938183,0.8431287982327875
M132,alpha[2],0.07469155694189132,13.842854844251024,0.005395675804034811,0.9956948944701904
M132,beta[1],0.7649854582669903,14.03060310373208,0.05452263545702518,0.9565187749228686
M132,beta[2],6.498690487425376e-15,11.93052136486262,5.44711357423583e-16,0.9999999999999996
M132,gamma[1],0.03161372158693424,1.980552299844422,0.015962073604124258,0.987264648717176
M132,gamma[2],0.2832838173374911,0.21986399600318302,1.2884502350871032,0.19758928145407273
M132,mu_1,0.06947097012654643,0.4508732165632685,0.154080942434508,0.8775459145633246
M132,omega,-0.20621628315474413,0.5358100453949726,-0.38486826614594677,0.7003350182282477
M132,p_1,0.925118074180945,0.22719079548636942,4.071987477311547,4.6613686015834724e-05
M132,sigma_1_sq,0.5710586321239635,1.472559342185345,0.3878000809641305,0.6981639856020082
M133,Const,0.09098216740246326,0.09763034666675938,0.9319045820149725,0.3513858394405611
M133,Inflation_lag_1,0.23687818835480276,0.15693907751401082,1.5093639653492632,0.13120579648140185
M133,Inflation_lag_2,0.11715152114955252,0.11318928234887855,1.0350054238215003,0.30066637822347975
M133,SPF,0.04160042371957886,0.43181629252358417,0.09633824485051545,0.923251937334075
M133,SPF_lag_1,0.5017811383935418,0.30269520864734456,1.6577108723849756,0.0973758382647956
M133,alpha[1],1.0,1.3087843850515573,0.7640677955984375,0.444826842508538
M133,beta[1],1.6044903756312623e-09,1.3647184724487424e-07,0.011756933081973253,0.9906195407150731
M133,mu_1,0.0675682216195265,0.058738125183765574,1.1503298991606468,0.2500080206437798
M133,omega,0.34876794344158174,0.18866616410450424,1.8485982640130183,0.06451584356270214
M133,p_1,0.9844446825296395,0.012720978861179413,77.38749456882343,0.0
M133,sigma_1_sq,0.46000223188421663,0.38360227641833416,1.1991644996980289,0.2304639881395636
M134,Const,0.1004034924221341,0.06754542798925964,1.4864587494818926,0.13715782012090508
M134,Inflation_lag_1,0.2206388507957879,0.0975696278119134,2.261347672875386,0.02373773632209863
M134,Inflation_lag_2,0.13415824894009568,0.09270775194749103,1.4471092882942722,0.14786631700902678
M134,SPF,0.40736993433666413,0.3524497029802306,1.1558243088078701,0.2477530277861354
M134,SPF_lag_1,0.1605108690203116,0.30530701022277573,0.5257359433155183,0.5990716866450665
M134,alpha[1],0.9073799334423106,0.39620718197731175,2.290165284016155,0.022011737059692824
M134,beta[1],0.3969279555545624,0.14194835645250062,2.7962842647451445,0.005169391034718247
M134,gamma[1],-0.6548112438234724,0.2998719187306976,-2.1836364224938682,0.028988974950386326
M134,mu_1,0.03392299843777898,0.06113371337745438,0.5548983787117618,0.5789641709147931
M134,omega,0.08814745882534136,0.0597544429645253,1.475161585518792,0.14016910642704108
M134,p_1,0.9633820188998402,0.040969751733365,23.514470509111725,2.900873479968358e-122
M134,sigma_1_sq,0.614126836912184,0.23560654009813511,2.6065780544817945,0.009145197761178602
M135,Const,0.0891075420906646,0.03026256740358249,2.9444805823089557,0.003234972450669179
M135,Inflation_lag_1,0.21914441168907947,0.0009094842818212194,240.95458939680444,0.0
M135,Inflation_lag_2,0.1496276397781911,0.006789334209292009,22.038632237813236,1.2279091311900718e-107
M135,SPF,0.32563665000087155,0.00311455744829653,104.55310438373021,0.0
M135,SPF_lag_1,0.22580667562308201,0.0692575949458102,3.26038863751711,0.0011125964853980683
M135,alpha[1],0.6058148979754526,0.17919514153685207,3.380755152063455,0.0007228692587740304
M135,beta[1],0.8001494246513308,0.10084770194104853,7.934235577515347,2.1179574426415917e-15
M135,gamma[1],0.22526242463959373,0.0737997048765674,3.052348583457794,0.002270582530027645
M135,mu_1,0.055230354337100454,0.05551532654759489,0.994866783135102,0.3198010601508271
M135,omega,-0.13747659315327265,0.1567327523479077,-0.877140170729018,0.38041050796315545
M135,p_1,0.9483818578456725,0.043850045146289506,21.627842221866505,9.827363909303203e-104
M135,sigma_1_sq,0.5689537711864288,0.1813040552753621,3.13811938912403,0.0017003560380420772
M136,Const,0.07721825205454663,0.0682583866988417,1.1312639484908449,0.2579440134103158
M136,Inflation_lag_1,0.2460103720326991,0.08459630885158369,2.9080508992927965,0.003636891375873628
M136,Inflation_lag_2,0.20042366001626444,0.09801794204012958,2.044765028164016,0.04087802911829327
M136,SPF,0.293057800422795,0.41424820189140815,0.7074449547028275,0.47929000861700355
M136,SPF_lag_1,0.17737793373223643,0.34348060801200286,0.5164132402084195,0.6055658203584608
M136,alpha[1],0.5629288316154916,0.2825741911419221,1.9921452463178497,0.0463551237595081
M136,beta[1],0.4370711683844628,0.15929378558261692,2.7438055212629626,0.006073150540618554
M136,beta[2],4.2450930493515486e-14,0.18756991932568734,2.2632056699776973e-13,0.9999999999998195
M136,mu_1,0.04061601355538136,0.05385282582669722,0.7542039425393757,0.4507267706111394
M136,omega,0.07851458427883104,0.07908086151535933,0.9928392631835669,0.3207882924354464
M136,p_1,0.9659403831079704,0.031348148950763655,30.81331483479632,1.737982692775152e-208
M136,sigma_1_sq,0.6235598827620591,0.2351417514218519,2.6518467222070337,0.008005287382494964
M137,Const,0.10040276846666737,0.06748629531902396,1.4877504831468273,0.13681670869603765
M137,Inflation_lag_1,0.2206758272977321,0.09748723989564453,2.2636380672378777,0.0235963845181212
M137,Inflation_lag_2,0.13415239814676072,0.09442533248167016,1.420724657472637,0.15539682130977225
M137,SPF,0.4073524904952308,0.3625847959438483,1.1234682067538084,0.2612386960594335
M137,SPF_lag_1,0.16052104264497272,0.3095532269904611,0.5185571612533025,0.6040695890925949
M137,alpha[1],0.907460161131697,0.48228521274213587,1.8815840443710432,0.05989251428194444
M137,beta[1],0.39685765490178293,0.18735595558971221,2.118201439888333,0.03415801130459366
M137,beta[2],1.2448167398820475e-13,0.21559885344638818,5.773763264430297e-13,0.9999999999995394
M137,gamma[1],-0.6549371550435226,0.33295719653719585,-1.9670310834394509,0.04917962738844595
M137,mu_1,0.03392270003736666,0.06711453890557795,0.5054448796123266,0.6132464037745278
M137,omega,0.08817891502591471,0.06556323577056612,1.3449445255339525,0.17864314989018992
M137,p_1,0.9633968221929327,0.04409098743413653,21.8501983797043,7.739601505444651e-106
M137,sigma_1_sq,0.6141266885872939,0.2906532160754859,2.1129189515928095,0.0346077054843914
M138,Const,0.08909975828294152,0.030413112656760128,2.929649434062012,0.0033934460431196698
M138,Inflation_lag_1,0.21916885842938816,0.0009698065658066455,225.99234337735427,0.0
