model_id,parameter,coef,std_err,t_value,p_value
M112,SPF,0.7292144186640104,0.13457446016019076,5.418668726562156,6.004445649349133e-08
M112,alpha[1],0.6012192273141391,0.359960318336717,1.67023751421328,0.09487238051413381
M112,beta[1],0.3987807726858397,0.23333147852772707,1.7090740400826463,0.08743723555778754
M112,beta[2],6.584046426686909e-14,0.49881723726707544,1.3199316171910266e-13,0.9999999999998946
M112,mu_1,0.0552099599660131,0.08414482190845467,0.656130213527325,0.5117403459588973
M112,omega,0.1030868577949665,0.13026759490465545,0.7913469030453592,0.42874158534975226
M112,p_1,0.958689427839728,0.05588482822129817,17.154735164317163,5.793355138984911e-66
M112,sigma_1_sq,0.5780160349509074,0.35336983001516814,1.6357254803730596,0.10189705422882916
M113,Const,0.09721192445795017,0.07543142103082323,1.2887457657496186,0.19748648623521858
M113,Inflation[1],0.20976327924556037,0.10194112849452212,2.0576903781954123,0.03961986459495329
M113,SPF,0.7388408793676884,0.11524585612749243,6.410997359855913,1.4457070067000685e-10
M113,alpha[1],0.8046763364409478,0.331456713939699,2.4276965968694797,0.015195048932783138
M113,beta[1],0.451980013629374,0.19637501854916045,2.301616656582138,0.02135679996860126
M113,beta[2],1.6152943816961024e-16,0.2711890686253106,5.956340312256022e-16,0.9999999999999996
M113,gamma[1],-0.6646360388027865,0.2704926016729788,-2.4571320423998912,0.014005119962688115
M113,mu_1,-0.6355756005500597,0.9108928356298849,-0.6977501366673473,0.48533346760620577
M113,omega,0.0774019991334023,0.060639599930138795,1.2764266126850277,0.20180475369423823
M113,p_1,0.051346818569105286,0.07299458415308319,0.7034332637805222,0.48178578279009665
M113,sigma_1_sq,7.196875722302595,5.941968735337415,1.2111938050939475,0.2258211364318281
M114,Const,0.08987274793278044,0.06237553136381602,1.4408333839848542,0.14963175957747432
M114,Inflation[1],0.20835880650455552,0.1062299900668415,1.9613934480597526,0.049833143716000894
M114,SPF,0.7357606729979307,0.1116557768613925,6.589544165827541,4.4117898273027744e-11
M114,alpha[1],0.5360613961514554,0.1836013404385296,2.9197030635565033,0.003503650484004033
M114,beta[1],0.7910734480369919,0.24370944228863226,3.245969629277229,0.0011705132598730074
M114,beta[2],1.675020029006174e-14,0.25180431406716625,6.652070419092897e-14,0.9999999999999469
M114,gamma[1],0.27338720469093114,0.08433628837266174,3.2416319234123625,0.0011884741254983655
M114,mu_1,0.05094375469637022,0.059295542313984505,0.8591498232128562,0.3902578622872207
M114,omega,-0.18365445967177063,0.13585496391906282,-1.3518420996466858,0.17642583317397786
M114,p_1,0.938101250567093,0.046661142587369996,20.104549493415398,6.7329054765083e-90
M114,sigma_1_sq,0.6047611239397542,0.16645256205251088,3.6332340967450527,0.000279890867263678
M115,Const,0.047255811632740896,0.08288968790291795,0.5701048324381175,0.5686065977599255
M115,Inflation[1],0.2052917899835932,0.1081826241473665,1.8976410639100831,0.05774338114500826
M115,SPF,0.7856724889023913,0.1167951168847383,6.726929257476994,1.7328093114029123e-11
M115,alpha[1],0.45402721160352477,0.2522885514208796,1.7996346209388443,0.07191835067015041
M115,alpha[2],0.39717664776705874,0.2366066323103752,1.6786370013755634,0.09322281069803222
M115,beta[1],7.560281357290699e-16,0.16664740298353314,4.53669317489319e-15,0.9999999999999963
M115,mu_1,-0.5163729773505258,1.2512151471100206,-0.41269719164063207,0.679828482665084
M115,omega,0.1630702317456797,0.07033870182356991,2.318357142199008,0.020429919240811657
M115,p_1,0.06236229546405624,0.06377126757576392,0.9779058474879188,0.3281208927832784
M115,sigma_1_sq,6.355775134222907,4.5754271611665525,1.3891107672234118,0.16479907011748152
M116,Const,0.07727702085225407,0.088893424952765,0.8693221224552491,0.3846709659661497
M116,Inflation[1],0.175999189947538,0.09595896135460885,1.8341089509831887,0.06663782300017905
M116,SPF,0.8053928882483998,0.13650178864312223,5.900236885203484,3.629800428790063e-09
M116,alpha[1],0.4562133322107162,0.22677348116027152,2.011757855797472,0.04424546850726509
M116,alpha[2],0.6208590672282632,0.4217117248263561,1.4722357256818221,0.1409572331393796
M116,beta[1],0.14231685167037408,0.2515399399745754,0.5657823234145594,0.5715417642935667
M116,gamma[1],-0.22023186961881522,0.25570974266841,-0.8612572494134473,0.3890963754622391
M116,gamma[2],-0.6208590672275333,0.2444937045392968,-2.5393662728348256,0.01110534914210999
M116,mu_1,0.027222812370371684,0.05752925822489959,0.47319943295547673,0.636070902288026
M116,omega,0.12029070361576531,0.05961323053941685,2.0178524553576733,0.04360662992348937
M116,p_1,0.9357882283684675,0.06120797018783883,15.288666255336722,9.099463713117124e-53
M116,sigma_1_sq,0.6765559659297008,0.2301882295842488,2.9391423147554185,0.0032912191233846174
M117,Const,0.08614677163956333,0.013153483755180934,6.549350213446805,5.77879690947928e-11
M117,Inflation[1],0.212415041439704,0.02888974831100287,7.352609623075331,1.9437400214864498e-13
M117,SPF,0.733637233787773,0.0018673218982038404,392.88203843882076,0.0
M117,alpha[1],0.5749145470104641,0.14826805720150846,3.8775347695364215,0.00010552025114921073
M117,alpha[2],-0.00039603557571891415,0.21231004526433067,-0.0018653642846990172,0.9985116555001022
M117,beta[1],0.7036005295949085,0.10362542325421739,6.789844687715406,1.1225432535249059e-11
M117,gamma[1],0.09708441585917113,0.09962579633937374,0.9744907386080465,0.3298129353968099
M117,gamma[2],0.3041173348095979,0.09508839315270266,3.198259269364403,0.0013825991425575766
M117,mu_1,0.0455656888119742,0.04881308287792863,0.933472875006164,0.35057586917163774
M117,omega,-0.3171833974183711,0.15335891914081812,-2.0682422593701584,0.03861724828831922
M117,p_1,0.9352270362506632,0.03982093575078566,23.485812641462385,5.69558286401611e-122
M117,sigma_1_sq,0.6371897640974339,0.14029924931974633,4.541647707930772,5.581625794729391e-06
M118,Const,0.04726216790878245,0.13287851809084772,0.3556795228290383,0.7220805819326939
M118,Inflation[1],0.20529439754035614,0.15280614495505632,1.3434956925373505,0.17911151987461615
M118,SPF,0.785668062544987,0.20675028863157116,3.8000820591116407,0.0001446481815091167
M118,alpha[1],0.4539919971821698,1.7320949810545432,0.26210571715055025,0.7932399391805288
M118,alpha[2],0.3971875486944381,4.558383903805042,0.08713341330529265,0.9305654664005145
M118,beta[1],6.159790915801482e-17,7.572828063719213,8.134069417622891e-18,1.0
M118,beta[2],1.7624807701221166e-16,4.387864471233101,4.016716518199148e-17,1.0
M118,mu_1,-0.516031865839087,11.180890298864668,-0.0461530210963152,0.9631882862767678
M118,omega,0.16305623108904754,0.0850772792333684,1.9165661215114975,0.05529307546095261
M118,p_1,0.06238664458729598,0.6954677479294923,0.08970458338726707,0.9285219736130168
M118,sigma_1_sq,6.353673993337561,48.73309837086492,0.13037697593092304,0.89626818164147
M119,Const,0.07726231139305242,0.08877754981392144,0.8702910989883696,0.3841413419974191
M119,Inflation[1],0.1759888431297264,0.09452608188698353,1.8618019452042949,0.06263101222854371
M119,SPF,0.8054285246374993,0.1312338837654716,6.137351890590105,8.390838617846067e-10
M119,alpha[1],0.45627194647909564,0.22413723740095526,2.035681137904268,0.041782384341222806
M119,alpha[2],0.6206644845169542,0.42692300968328795,1.4538089314450233,0.1459992865834227
M119,beta[1],0.14232235957882294,0.25660025444271173,0.5546462137690423,0.579136672409807
M119,beta[2],1.5894499699677964e-11,0.09342683311467519,1.7012777988705376e-10,0.9999999998642577
M119,gamma[1],-0.2203166122367486,0.22404112958686226,-0.983375742851405,0.32542254432950735
M119,gamma[2],-0.6206644845015564,0.24106947437606438,-2.5746291027014485,0.010034762890598854
M119,mu_1,0.02721481213806533,0.055809534033148325,0.4876373295269043,0.6258067495103536
M119,omega,0.12028726149391639,0.060322029766267285,1.9940851121886864,0.04614275394447937
M119,p_1,0.9358067809653856,0.05999198841200959,15.59886254375342,7.410264175220104e-55
M119,sigma_1_sq,0.6766182793273301,0.21695355456700738,3.1187241005463804,0.0018163595563652536
M120,Const,0.08622587878350714,0.009885683419430658,8.722298208945995,2.726112215480869e-18
M120,Inflation[1],0.21270594911839846,0.021875326350587147,9.723555466530872,2.392773821810567e-22
M120,SPF,0.7334204737700951,0.0019212782164229844,381.7356942377506,0.0
M120,alpha[1],0.5748918832606538,0.24481484168561396,2.348272185225264,0.01886073301169413
M120,alpha[2],-0.0008916434239052484,0.7224078303993541,-0.0012342660009822142,0.9990151984639356
M120,beta[1],0.7035988812770516,0.8089895667687371,0.8697255319217075,0.38445041586292117
M120,beta[2],3.0253766437033683e-15,0.7439695795866248,4.06653272756713e-15,0.9999999999999968
M120,gamma[1],0.09719151483862978,0.15109924966652127,0.6432296325304936,0.5200751081759235
M120,gamma[2],0.30388996099567095,0.09303043132450882,3.2665651085249916,0.0010886077181519948
M120,mu_1,0.04541608525091293,0.050194219849037526,0.9048070751473943,0.3655676027797271
M120,omega,-0.3173677795307824,0.15239732585312032,-2.082502286402713,0.03729661426343222
M120,p_1,0.935275472347149,0.04568599542233991,20.47181994615817,3.840086972692986e-93
M120,sigma_1_sq,0.6376531442066572,0.16222593377744982,3.9306486290991165,8.471700382827817e-05
M121,Const,0.04083299246338971,0.08146925901930692,0.5012073628129223,0.6162251930474955
M121,Inflation[1],0.3873589673909065,0.17097252044108965,2.26562120270301,0.023474585770677098
M121,Inflation[2],0.02808710350338066,0.07651044241375335,0.36710156963269347,0.7135432565149804
M121,SPF,0.5831708353225189,0.14192166502472314,4.109103675051508,3.971977423214974e-05
M121,alpha[1],0.9999999999301012,0.8357133159105504,1.1965825850705185,0.23146929163735985
M121,beta[1],6.834283139411923e-11,1.3176572703780933e-07,0.0005186692543692237,0.9995861618283306
M121,mu_1,0.02591887012004418,0.05310149871824611,0.4881005385096267,0.6254786296692161
M121,omega,0.17055745227353222,0.04225281550510382,4.036593780429381,5.4232852763719914e-05
M121,p_1,0.9135276627755426,0.13318941963224323,6.85886060092412,6.9411929139488706e-12
M121,sigma_1_sq,0.6929181710526119,0.31117450022312276,2.22678326969519,0.025961762058957463
M122,Const,0.0969132139900545,0.0680251405342834,1.4246676041957171,0.1542533078404832
M122,Inflation[1],0.2040632204786682,0.09118476519555677,2.237909151172676,0.025226980153116668
M122,Inflation[2],0.11825822342119095,0.09271229824309686,1.2755397683175886,0.20211825753905022
M122,SPF,0.6074760511384368,0.15412106643612994,3.941551049351089,8.095640000271396e-05
M122,alpha[1],0.9195479249997375,0.3906168516475949,2.354091793841325,0.018568025178977574
M122,beta[1],0.3983012251600818,0.12687880820900313,3.1392257760174873,0.0016939487811160935
M122,gamma[1],-0.670903739065915,0.30306818525407303,-2.2137056006174722,0.026849037421618885
M122,mu_1,0.03270799149947846,0.05948236818278916,0.5498770896102672,0.5824036791517608
M122,omega,0.08545278863042928,0.05628331065575749,1.51826158828999,0.12894846692574743
M122,p_1,0.9625253248888417,0.042782970729216524,22.497860912485265,4.355676731298357e-112
M122,sigma_1_sq,0.6197168431440497,0.22698197383532082,2.730246956058566,0.00632868973430837
M123,Const,0.08509805133219012,0.06548162966146649,1.2995713724923856,0.19374791668864166
M123,Inflation[1],0.20229631694086056,0.09022302531448811,2.2421805989737256,0.024949702519177348
M123,Inflation[2],0.13375647987869294,0.09593973986165973,1.3941718006694936,0.16326573126200028
M123,SPF,0.590025189285396,0.14795811910205647,3.987785143973186,6.669302140448807e-05
M123,alpha[1],0.6071995793767122,0.21452625524466676,2.830420820445508,0.004648681592263719
M123,beta[1],0.8029592424809159,0.10035296786920174,8.001350229397087,1.230622091632971e-15
M123,gamma[1],0.22925361756362456,0.09463310940455938,2.422551884917555,0.015411924745768595
M123,mu_1,0.05491003980884017,0.06264772724169788,0.8764889362545372,0.3807642884106385
M123,omega,-0.14011824832267017,0.16291563461613548,-0.8600663076494721,0.38975249234954124
M123,p_1,0.9474929296071688,0.050005796115334455,18.94766213544227,4.616417914151057e-80
M123,sigma_1_sq,0.579247370693516,0.19302057700700587,3.0009617610483654,0.0026912835925732514
M124,Const,0.07486219420413305,0.06867789285269811,1.0900479192729335,0.27569203610213444
M124,Inflation[1],0.22956742656744467,0.08200952680041716,2.7992775415730957,0.005121709405092557
M124,Inflation[2],0.1860446618608558,0.09749289622439879,1.9082894145706573,0.05635382039067491
M124,SPF,0.5064544383404279,0.16426233840213592,3.0832048494315263,0.002047841360713257
M124,alpha[1],0.5664041511156273,0.2839748725594935,1.9945572860393275,0.0460911861470009
M124,beta[1],0.433595848884363,0.14350039773046722,3.0215654851269047,0.002514712399140961
M124,beta[2],2.881520877540707e-14,0.17620853401847897,1.6352901938554928e-13,0.9999999999998695
M124,mu_1,0.03900687181135202,0.05255039370605575,0.7422755389719751,0.4579204091099095
M124,omega,0.07787736407451734,0.08224958844561726,0.9468419908995557,0.34371930102708037
M124,p_1,0.967276668124327,0.03183290093069034,30.38606724000351,8.392823873832458e-203
M124,sigma_1_sq,0.6331646945375974,0.22718070980751845,2.7870530692242914,0.005318976759669056
M125,Const,0.09691594875728864,0.06829153588262456,1.4191502285709612,0.15585522282215564
M125,Inflation[1],0.2041121439572526,0.0905481878009263,2.2541825398648627,0.024184686745413506
M125,Inflation[2],0.11835448973869866,0.09341331923451593,1.2669980117242965,0.2051560008315788
M125,SPF,0.6073643623686068,0.15820107767032252,3.839192319753359,0.00012343971319468352
M125,alpha[1],0.9178775265819047,0.44698319173458706,2.0534945017058464,0.04002464244880986
M125,beta[1],0.3989973198735426,0.15508995776620343,2.5726831422252823,0.010091354886983088
M125,beta[2],3.912589387448988e-15,0.1445323557331008,2.7070681631136844e-14,0.9999999999999784
M125,gamma[1],-0.6696086257794676,0.32652120920143823,-2.0507354711110697,0.04029271465502084
M125,mu_1,0.032671749449788776,0.062262725487529404,0.5247401104587462,0.5997638697713781
M125,omega,0.08525318143621932,0.05781716447776036,1.4745306554943964,0.1403387701007137
M125,p_1,0.9624837689711645,0.044091577512442616,21.8291978484905,1.2255233238518248e-105
M125,sigma_1_sq,0.6200653430928802,0.2551785343650714,2.429927519709723,0.01510184254436287
M126,Const,0.0850965100047004,0.06535663833106811,1.3020331549740785,0.1929050519354183
M126,Inflation[1],0.202291417795297,0.10172089671673844,1.9886908621993047,0.04673533521769919
M126,Inflation[2],0.1337486591236296,0.09617938871462722,1.3906166478191468,0.1643417053310886
M126,SPF,0.590040361377975,0.15514216963086327,3.8032236031111624,0.00014282533055676142
M126,alpha[1],0.6072155236807716,0.2096465841996762,2.896376900195207,0.0037749871397067306
M126,beta[1],0.8029586987627791,0.23174086471632213,3.464899036023251,0.0005304305759493096
M126,beta[2],5.867321579449764e-15,0.1936985788003862,3.029098930816763e-14,0.9999999999999758
M126,gamma[1],0.22926221172203767,0.09419767048747685,2.4338416283077513,0.014939530060958448
M126,mu_1,0.05491199890590292,0.06506037262653186,0.8440160529223529,0.39866043525338035
M126,omega,-0.14011085479368526,0.160809133532909,-0.8712866720658755,0.3835976458575162
M126,p_1,0.947491960188298,0.051642754733650265,18.347045293672434,3.485590817852701e-75
M126,sigma_1_sq,0.5792364304544441,0.19679479354816604,2.9433524129929505,0.003246785897032174
M127,Const,0.06847417664699773,0.0810072531227355,0.8452845147489609,0.39795200482234405
M127,Inflation[1],0.21603374231284078,0.08501790960985545,2.5410380389757043,0.011052389418019263
M127,Inflation[2],0.18452923023431353,0.09864514145201356,1.8706367847227299,0.061395442349492985
M127,SPF,0.5261886559093271,0.18913640446640315,2.7820591038188818,0.0054015202169534465
M127,alpha[1],0.4996591154289785,0.3354943259448317,1.489322104097647,0.13640256978881557
M127,alpha[2],0.2985707312206993,0.25077623391580817,1.1905862312332873,0.23381605950166406
M127,beta[1],0.20177015335032217,0.38158882291332524,0.528763268823921,0.5969696812116279
M127,mu_1,-1.085334689927401,1.8621519973203333,-0.5828389366116273,0.5600017306893554
M127,omega,0.11829718929678663,0.11056262177253975,1.0699564409765825,0.2846389159507803
M127,p_1,0.03820071782870559,0.03355913123887361,1.1383106897730222,0.2549907718728307
M127,sigma_1_sq,9.374293066085485,4.919706001555717,1.9054579812535815,0.0567205644478755
M128,Const,0.09183960059282535,0.09229425859605782,0.995073821382299,0.31970036181823513
M128,Inflation[1],0.17753962315034857,0.0912253666497923,1.946165081823245,0.051634912876759025
M128,Inflation[2],0.10826105349311477,0.10446340407807995,1.0363538738618578,0.30003708106262394
M128,SPF,0.6650323339707931,0.18503663114338023,3.5940577271722822,0.00032556765474636744
M128,alpha[1],0.4302643092343568,0.2314640162967104,1.8588820677975586,0.0630438564117323
M128,alpha[2],0.610313811930997,0.320571231365307,1.9038321353157037,0.05693204987089359
M128,beta[1],0.17274723750485163,0.17164782803722473,1.0064050298812315,0.3142207750589452
M128,gamma[1],-0.13954399706668744,0.2785705667568056,-0.5009287186772696,0.6164212900646859
M128,gamma[2],-0.6103138119309491,0.2713326162939969,-2.249319747352659,0.0244921603344717
M128,mu_1,0.030840769939405287,0.05940419375260757,0.5191682268737385,0.6036434338325083
M128,omega,0.11077253054716521,0.0461231763820999,2.401667431347059,0.016320538434822993
M128,p_1,0.935627214364715,0.058186671564723375,16.07975141392955,3.5379574640166695e-58
M128,sigma_1_sq,0.6672618490660488,0.17576340093145193,3.796364007125023,0.00014683385152921153
M129,Const,0.0833433239300854,0.06424132109667438,1.2973476028717579,0.19451161232669834
M129,Inflation[1],0.19653816814671674,0.09199754755863401,2.136341384768485,0.032651597962213265
M129,Inflation[2],0.10832744526598943,0.12377283538962942,0.8752117936458446,0.38145867734328653
M129,SPF,0.6209228863051869,0.16093353093845222,3.858256776474096,0.00011419863594270761
M129,alpha[1],0.5907877745175997,0.1800625609828719,3.2810139503336133,0.001034346282067509
M129,alpha[2],0.06583707210126918,0.2743873836804311,0.23994205279477138,0.8103751795158547
M129,beta[1],0.7602042034118627,0.12223289703745983,6.21930938263607,4.993478447294187e-10
M129,gamma[1],0.03538387186229007,0.14854755923703986,0.23819894479603954,0.8117267955005925
M129,gamma[2],0.2839218870772266,0.10922285375768666,2.5994732540784335,0.009336695397287475
M129,mu_1,0.0633192793303406,0.08035826578724896,0.7879622427141519,0.43071879157601256
M129,omega,-0.22278333460974337,0.2071145179578545,-1.0756529132114114,0.2820825134657726
M129,p_1,0.9270368169887627,0.055167763493648166,16.80395865776757,2.2828647690559918e-63
M129,sigma_1_sq,0.5898500509045981,0.20040899895693642,2.943231361738123,0.0032480557982731534
M130,Const,0.005775005275047923,0.297540056050545,0.019409169144160163,0.9845146958678771
M130,Inflation[1],0.2731108506269116,0.13554257827027524,2.0149450756523297,0.04391040430081861
M130,Inflation[2],0.0006269656659661278,0.18995773957629705,0.003300553414483569,0.9973665441698049
M130,SPF,0.74533600389933,0.18166474856855525,4.102810312800234,4.081618745608311e-05
M130,alpha[1],0.2722908926542256,1.116216571961983,0.24394091567339635,0.8072765800644511
M130,alpha[2],0.21506943204186021,0.5249372335094338,0.40970504340876623,0.6820223299628044
M130,beta[1],0.015953796572349816,0.022941445972200842,0.6954137324945312,0.4867960569728619
M130,beta[2],0.0013811863247092586,0.005222706340004921,0.2644579715557887,0.791427046097394
M130,mu_1,-0.0482308170635143,0.3303076544219758,-0.14601786067572717,0.8839072887662475
M130,omega,0.3757101844242437,1.023971828371197,0.3669145712942858,0.7136827420515661
M130,p_1,0.39502490239122806,0.09258335141250323,4.2666947822098455,1.9839028487121093e-05
M130,sigma_1_sq,2.2084061772853465,0.26326624207786214,8.388489765551485,4.9242692664455616e-17
M131,Const,0.09184542909922064,0.08786483205795867,1.0453036436538823,0.29588265418458615
M131,Inflation[1],0.17755513169382423,0.09200149089796245,1.9299158085464954,0.05361727033102191
M131,Inflation[2],0.10828572898655765,0.09467183721804358,1.1438008616771556,0.25270623241864665
M131,SPF,0.6649731883841408,0.15308061476249196,4.343941193441519,1.3994899287503248e-05
M131,alpha[1],0.43023790136158635,0.22913276556847664,1.877679520404554,0.06042501997512871
M131,alpha[2],0.61033171022706,0.32357671690045336,1.8862040386386183,0.05926746451240379
M131,beta[1],0.17278233129097165,0.1737895927885694,0.9942041322415481,0.3201234967594926
M131,beta[2],1.0014232743896851e-13,0.10895721464871184,9.190977188783383e-13,0.9999999999992667
M131,gamma[1],-0.13947845740509524,0.2577873903707793,-0.5410600464378081,0.588466195574681
M131,gamma[2],-0.6103317102268903,0.2774650851112948,-2.1996703116072367,0.02783029463458327
M131,mu_1,0.03084821445768393,0.057851208946555065,0.5332337045226241,0.5938718129152025
M131,omega,0.11076604578818562,0.04226999451370847,2.62044145173152,0.008781600773809819
M131,p_1,0.9356212353831569,0.058004499967568096,16.130149141985335,1.5664172615223763e-58
M131,sigma_1_sq,0.6672307950790751,0.16905845354821653,3.9467461169504707,7.922048282025223e-05
M132,Const,0.08333784633465156,0.14843889285938994,0.5614286439982685,0.5745053616934999
M132,Inflation[1],0.19652591634136396,0.6898639098064874,0.28487635539086414,0.7757388713963707
M132,Inflation[2],0.10830866096080309,0.12850485021629315,0.8428371441117062,0.39931953110233265
M132,SPF,0.6209600173762726,0.7070230724822483,0.8782740500903009,0.3797950147958582
M132,alpha[1],0.5907878503265721,2.495632670808191,0.23672868897619062,0.8128672768880303
M132,alpha[2],0.06584657917888055,11.483902001779686,0.005733815837916081,0.995425101936336
M132,beta[1],0.760194348235148,11.738483858613757,0.06476086327599401,0.9483644025872872
M132,beta[2],3.6556008449207805e-15,10.015944378286243,3.6497814952385594e-16,0.9999999999999997
M132,gamma[1],0.035385890616447646,1.6779373706459262,0.021088922170453692,0.9831747217585709
M132,gamma[2],0.2839446505427489,0.24447990176801007,1.1614232846517887,0.2454698043336908
M132,mu_1,0.06332487746872902,0.3711338314346547,0.17062545126630035,0.8645182841697165
M132,omega,-0.22278314138953842,0.5131279036280888,-0.43416688083875854,0.6641672613672625
M132,p_1,0.9270341677649607,0.20100833221260409,4.611919105843074,3.989682687338434e-06
M132,sigma_1_sq,0.5898290124042694,1.261386097695914,0.46760386330693593,0.6400679016759384
M133,Const,0.07520086886884389,0.06793675135347092,1.106924711156384,0.2683264809479826
M133,Inflation[1],0.23271525317062647,0.08313551202584636,2.7992280013657296,0.005122495313690164
M133,Inflation[2],0.1888776520089658,0.09495993232111695,1.9890247117095268,0.04669847542471483
M133,SPF,0.32713164195146177,0.36006668301692246,0.9085307177284359,0.3635978920814329
M133,SPF_lag_1,0.1690466358872339,0.304084111475786,0.5559206466487643,0.5782651031663144
M133,alpha[1],0.5695138803506571,0.2560859613055351,2.223916834203857,0.02615404022812878
M133,beta[1],0.4304861196493179,0.1570841249460409,2.74048138089824,0.006134925783188198
M133,mu_1,0.039565673445610475,0.05210583884991926,0.7593328179510113,0.4476534905794406
M133,omega,0.07777187141393459,0.07272572036102642,1.0693860580253858,0.2848957469653455
M133,p_1,0.9654118633943498,0.030487918288235407,31.665391328698234,4.656229228447318e-220
M133,sigma_1_sq,0.6287195041621657,0.21586659990397458,2.912537207895262,0.0035850548684487876
M134,Const,0.09626925677516092,0.06673939386571948,1.4424652547617665,0.14917116660103102
M134,Inflation[1],0.20394730930207347,0.08720245230871615,2.3387795171178727,0.01934684732424783
M134,Inflation[2],0.11536402141609721,0.08987666908292544,1.2835814076471355,0.19928845856722943
M134,SPF,0.43152252340991004,0.3397343049984603,1.2701764792691916,0.20402177392344945
M134,SPF_lag_1,0.17318628503203887,0.30152320410719696,0.5743713341891525,0.565716546743618
M134,alpha[1],0.9924082713853152,0.4328522038047411,2.292718536863425,0.021864214628644272
M134,beta[1],0.3589100510421183,0.11438136891779455,3.137836646281665,0.0017019970177680416
M134,gamma[1],-0.7231647421426096,0.33675614257476333,-2.147443359498809,0.03175800186497143
M134,mu_1,0.034993762311827215,0.06024345316940389,0.5808724512093482,0.5613264206050693
M134,omega,0.09543932903580386,0.06070128897698908,1.5722784580733276,0.1158859866807305
M134,p_1,0.9632281653896363,0.03679868706732746,26.17561228821286,5.0376312902229085e-151
M134,sigma_1_sq,0.6055292675841573,0.22532090923447776,2.687408237617308,0.007200888466263482
M135,Const,0.08226813999990422,0.0655432307547875,1.2551737082916845,0.20941570766525242
M135,Inflation[1],0.21210678225633495,0.09075858435962228,2.337043749116689,0.019436909390013316
M135,Inflation[2],0.13894441143864572,0.09644965842004405,1.4405899794225758,0.14970055302489618
M135,SPF,0.3629549455880736,0.33816031577334,1.0733221157486523,0.2831266157318352
M135,SPF_lag_1,0.2120069858009507,0.28360465998125467,0.7475440841309295,0.45473520273630164
M135,alpha[1],0.606146844846619,0.2013682694411882,3.0101408058415613,0.0026112660401797928
M135,beta[1],0.7998723109219879,0.09817072739337519,8.14776799724482,3.7070268355170955e-16
M135,gamma[1],0.22738406882402107,0.09506403501611008,2.39190424418117,0.01676121469192621
M135,mu_1,0.05488739979799914,0.060645520316449084,0.9050528301446834,0.3654373997979571
M135,omega,-0.14254263809118892,0.16219504554575037,-0.8788347240297294,0.3794908957380484
M135,p_1,0.9479664905596227,0.04703079009316508,20.156295241516457,2.3697512988086456e-90
M135,sigma_1_sq,0.5753930449989062,0.1899825590227408,3.0286624622738763,0.002456389622598706
M136,Const,0.07517457172265934,0.0696836295376326,1.0787981656733503,0.2806777127645501
M136,Inflation[1],0.23272320137970157,0.10084813330838614,2.3076599808550866,0.021018055570905178
M136,Inflation[2],0.1888528665354184,0.09510466753092096,1.9857370982766698,0.047062523424017844
M136,SPF,0.3271366101635044,0.47805486590701524,0.6843076673695747,0.49378090634461314
M136,SPF_lag_1,0.16907129765602474,0.47389572184255396,0.35676898917478855,0.7212647535576246
M136,alpha[1],0.569531252579183,1.576598125031672,0.36124059995805324,0.7179195939817082
M136,beta[1],0.43046874742079494,1.2259024487836114,0.35114437355755584,0.7254800395456802
M136,beta[2],1.5919844220097818e-14,7.123202375468001e-05,2.2349279693252952e-10,0.9999999998216785
M136,mu_1,0.03955092735394487,0.10091888956604032,0.3919080711650433,0.6951261391590444
M136,omega,0.0777537531194354,0.13202152136394096,0.588947561853141,0.5558964508005207
M136,p_1,0.9654221574280493,0.16521094497009522,5.843572637410917,5.109300424288856e-09
M136,sigma_1_sq,0.6287839519320295,0.709971522429137,0.8856467225342678,0.3758079260206808
M137,Const,0.09629191935611212,0.06676104124653222,1.4423369911282478,0.14920732958057417
M137,Inflation[1],0.20398938341253084,0.08654988457400559,2.356899543154296,0.018428231347574552
M137,Inflation[2],0.11538843861918945,0.0903930951759041,1.2765182826702044,0.20177236813234156
M137,SPF,0.4314255275485427,0.3453715492528614,1.249163483448017,0.21160528508315035
M137,SPF_lag_1,0.17320180628385407,0.30277047050872213,0.5720564690236676,0.5672837189468896
M137,alpha[1],0.9922861578919273,0.49573608785774714,2.0016419667568495,0.04532325203825741
M137,beta[1],0.35892835059221606,0.14661208388940003,2.448149845977098,0.014359192368638224
M137,beta[2],1.5509652833605486e-16,0.11770835367572909,1.3176339953179979e-15,0.999999999999999
M137,gamma[1],-0.7230566220771332,0.3595681362777379,-2.0109029391821003,0.04433570985245718
M137,mu_1,0.03497979077157783,0.06262420686494306,0.5585666074305121,0.5764575348684443
M137,omega,0.09543441920529179,0.0604809243361499,1.5779259370255678,0.11458262557808377
M137,p_1,0.9632361399473948,0.037140666812002385,25.93481007821096,2.6981009646299397e-148
M137,sigma_1_sq,0.6055962972046834,0.25092061424076256,2.4134975878211566,0.015800232471072474
M138,Const,0.08227100784639595,0.06538465955846356,1.2582616228632877,0.20829715543317517
M138,Inflation[1],0.21210236869970123,0.10316350112027906,2.055982652744691,0.0397841883228148
M138,Inflation[2],0.13892388098939293,0.09803606201845601,1.4170691695392608,0.15646270538003834
M138,SPF,0.3629764669680736,0.3541777318513896,1.0248427112305747,0.3054374096338779
M138,SPF_lag_1,0.21201166764376767,0.28656821575840086,0.7398296670224931,0.4594033552431721
M138,alpha[1],0.6062100180451729,0.2010725386821603,3.014882201310554,0.002570790809214277
M138,beta[1],0.7998692871956358,0.23218662945027901,3.4449412056559514,0.0005711836171639443
