model_id,parameter,coef,std_err,t_value,p_value
M125,gamma[1],-0.588929396489191,0.2836869483289487,-2.075983403389778,0.03789548600296258
M125,mu_1,0.027835398825868912,0.05950081961276097,0.46781538484722207,0.6399166176043418
M125,omega,0.07204467086561356,0.05687730219611418,1.2666682153313453,0.20527394968139068
M125,p_1,0.9628650731985153,0.047410445630260825,20.309133575912735,1.0677121088074211e-91
M125,sigma_1_sq,0.647833561038457,0.24717348181682888,2.620967088688513,0.008768072605439603
M126,Const,0.08558860662322781,0.06623330314141498,1.2922291742039083,0.19627779121248912
M126,Inflation_lag_1,0.21560310274415814,0.10550701030881258,2.0434955185736094,0.04100341054804603
M126,Inflation_lag_2,0.14764063831907762,0.09730103847289308,1.5173593276726287,0.12917598684904755
M126,SPF,0.5629196327995333,0.15901596311607674,3.5400196418558263,0.00040009725335697963
M126,alpha[1],0.6064978215800341,0.21908016894152646,2.7683830285063875,0.005633520397360382
M126,beta[1],0.8059148824207216,0.24820342872736256,3.2469933495800882,0.0011663111503781895
M126,beta[2],1.3310586370153365e-14,0.2052358281006651,6.485508155829752e-14,0.9999999999999483
M126,gamma[1],0.22204916432033842,0.09474769361006115,2.343583847372505,0.019099468701406504
M126,mu_1,0.05572376133708301,0.06702523977435951,0.831384736924136,0.40575631867318773
M126,omega,-0.13086984894020814,0.16402497862665621,-0.7978653619464035,0.42494862607764816
M126,p_1,0.9487736044892425,0.05463913849067599,17.36435878561936,1.5360629852221363e-67
M126,sigma_1_sq,0.574157409821547,0.20471184329222153,2.804710272682906,0.00503618263749838
M128,Const,0.0959258854689153,0.09001224105049345,1.0656982244793185,0.28656008053619497
M128,Inflation_lag_1,0.19513742400491044,0.0953192488668821,2.0471985073804895,0.04063859793872667
M128,Inflation_lag_2,0.12405163331688177,0.1126170295096841,1.1015352993857328,0.2706637500701182
M128,SPF,0.6300875135554483,0.19762897926476064,3.1882344173388124,0.0014314443833052808
M128,alpha[1],0.4291263220772672,0.24433141179369408,1.756328909684393,0.079032263706108
M128,alpha[2],0.5925900378995261,0.3327448911664679,1.7809140083928776,0.07492649978435562
M128,beta[1],0.18858649694249205,0.18194801612686987,1.0364855905380868,0.2999756583953821
M128,gamma[1],-0.14286031389311057,0.28266695614995757,-0.505401536277632,0.6132768400531774
M128,gamma[2],-0.5925900379004988,0.2780828694125072,-2.130983613454638,0.03309049218527224
M128,mu_1,-0.4806515552434742,0.7097765224242137,-0.6771871709729532,0.4982872064048489
M128,omega,0.10926592783070586,0.04703519735350776,2.3230672768200282,0.02017553855950389
M128,p_1,0.06157667208903414,0.05828185502476127,1.0565324673154801,0.29072501563187225
M128,sigma_1_sq,5.754601943227312,3.2995472669731236,1.744058041182832,0.08114896954247786
M129,Const,0.08395290961578337,0.06465218146953447,1.2985317387216677,0.19410467729728742
M129,Inflation_lag_1,0.2046665692072167,0.09381845554385912,2.1815171441565386,0.02914518780766149
M129,Inflation_lag_2,0.11984824657797025,0.1254937690068095,0.9550135239899208,0.3395708578696245
M129,SPF,0.599795230871649,0.16642026489683215,3.6040997245346067,0.0003132367789053225
M129,alpha[1],0.5910369598342285,0.18090996927787298,3.2670226090548455,0.001086850001312409
M129,alpha[2],0.07084211273884049,0.2839562418521665,0.24948249870035383,0.8029875770115235
M129,beta[1],0.7659875007004154,0.12297519720486277,6.228796685110144,4.70031293263729e-10
M129,gamma[1],0.03236147877938683,0.14997010687342321,0.21578619535625426,0.8291544093381888
M129,gamma[2],0.2806038900920628,0.11335249729862928,2.475498085876367,0.013305047492649685
M129,mu_1,0.06802207047785162,0.08386897435875716,0.8110516552507371,0.41733600719997566
M129,omega,-0.20707133922218607,0.2111347668409313,-0.9807543415064056,0.3267138990043831
M129,p_1,0.925583247517802,0.056711781714486216,16.320828221860907,7.017700643645451e-60
M129,sigma_1_sq,0.5757452997574732,0.20728702739019528,2.777526924893835,0.005477430177275858
M131,Const,0.09591579549932304,0.08567438117296373,1.1195388187944237,0.26291033981454015
M131,Inflation_lag_1,0.19513326663507413,0.09611375451117747,2.030232484700005,0.042332913302082026
M131,Inflation_lag_2,0.1240531122998085,0.0953770631451175,1.300659804454872,0.19337492662408906
M131,SPF,0.6300958603075422,0.1533049293186718,4.110082194407298,3.955183065320755e-05
M131,alpha[1],0.42912519978472596,0.2427422507213508,1.7678224475117366,0.07709059097527449
M131,alpha[2],0.5926289788362152,0.3365998080837621,1.760633739543728,0.07830041421994928
M131,beta[1],0.18857736198492703,0.19220848706192253,0.9811084040434401,0.32653928654089837
M131,beta[2],0.0,0.1287506441233166,0.0,1.0
M131,gamma[1],-0.14284928305926844,0.26728497771872706,-0.5344456103686962,0.593033270057318
M131,gamma[2],-0.5926289788363822,0.28550226268260986,-2.07574179366558,0.03791783831149653
M131,mu_1,0.03155519916413851,0.058819994187703235,0.5364706270361271,0.5916333309255122
M131,omega,0.10927449364654632,0.04352309096705357,2.5107245652489554,0.012048366267307436
M131,p_1,0.9384267321997899,0.05793755873548113,16.197208730941828,5.276847314866482e-59
M131,sigma_1_sq,0.6718312252593205,0.1727685815653183,3.8886192105786463,0.00010081614884589209
M132,Const,0.08395307834655452,0.10345022889029905,0.8115311028995427,0.4170607388326888
M132,Inflation_lag_1,0.20465769989077542,0.4444677524249302,0.46045567709738794,0.6451891786168777
M132,Inflation_lag_2,0.11985253109563056,0.12213698935133717,0.9812959344434536,0.3264468270359324
M132,SPF,0.5998014052692503,0.4884385923170141,1.2279975716578058,0.219447879560562
M132,alpha[1],0.591040588526998,1.5346302161702805,0.38513550841059224,0.7001370213976589
M132,alpha[2],0.07084149225018377,7.1942798803034735,0.009846919139764617,0.9921434222117884
M132,beta[1],0.7659860591373694,7.361343353499592,0.1040552005733055,0.9171255425572122
M132,beta[2],0.0,6.237666186154264,0.0,1.0
M132,gamma[1],0.032350608136766226,1.033556573884982,0.031300278043963486,0.9750300686708822
M132,gamma[2],0.28061648981031473,0.13686318153920593,2.050343172315698,0.040330954448804725
M132,mu_1,0.06801998890736434,0.23681207835040863,0.28723192406899023,0.7739347438432211
M132,omega,-0.20708794953881385,0.36825771350373904,-0.5623451782408115,0.5738808627724655
M132,p_1,0.9255825418761418,0.12381179253625768,7.475722004469723,7.678111672878466e-14
M132,sigma_1_sq,0.5757610066935831,0.7733727162127826,0.7444806296155534,0.45658575564025816
M134,Const,0.104283861144902,0.06814106541581684,1.5304113680719722,0.1259149368475929
M134,Inflation_lag_1,0.23478394158372984,0.09896383667526366,2.372421578138096,0.01767191414915429
M134,Inflation_lag_2,0.1513530036895496,0.09483979941519903,1.5958806811362125,0.11051543550972358
M134,SPF,0.39291730044957207,0.3600032617834273,1.0914270568080169,0.2750850122188746
M134,SPF_lag_1,0.1443659803000942,0.3069677070694317,0.47029696275980154,0.6381428671368568
M134,alpha[1],0.8249711135071902,0.399861636271885,2.063141443622396,0.039099191617572755
M134,beta[1],0.4512264134860573,0.17836951679903865,2.5297282942938897,0.01141508855628814
M134,gamma[1],-0.5968094796730874,0.2880179636815273,-2.0721258911926856,0.038253702341199076
M134,mu_1,0.029852557491597338,0.05969421303262791,0.5000913149701866,0.6170107812502412
M134,omega,0.07294894220279463,0.049379006383121725,1.4773270575110107,0.1395879884142724
M134,p_1,0.9611041034694855,0.04454766091560532,21.574737791290065,3.1023435497583014e-103
M134,sigma_1_sq,0.6370989295019925,0.22809761047610447,2.7930977802537527,0.0052205908600595095
M135,Const,0.09082561794048274,0.06471281700842528,1.4035182231157965,0.1604623617518669
M135,Inflation_lag_1,0.2240915856567631,0.09821563696120271,2.281628390245884,0.02251128910945999
M135,Inflation_lag_2,0.15765744877931706,0.10062682444955935,1.566753692583682,0.11717227519952311
M135,SPF,0.3086678227878102,0.3582887090038195,0.8615058611420536,0.38895949446550127
M135,SPF_lag_1,0.22907043937821714,0.28765537869979896,0.7963363675437412,0.4258365528381577
M135,alpha[1],0.598137930249263,0.20296924820735393,2.946938689146662,0.0032093682940650555
M135,beta[1],0.8033274325646447,0.1058944520610733,7.586114446310517,3.296412877523003e-14
M135,gamma[1],0.2203295671533973,0.09627340971410552,2.288581736199956,0.022103666066879777
M135,mu_1,0.05279720457589173,0.06624906659150577,0.7969501653727633,0.4254799744851079
M135,omega,-0.13827569575967466,0.16846898099507737,-0.8207783708486671,0.41177252080959237
M135,p_1,0.9493366754744158,0.050191124104818914,18.914433426352943,8.67477100975804e-80
M135,sigma_1_sq,0.5781946956639292,0.20403409045448964,2.8338141649564053,0.004599607140680286
M136,Const,0.019519906254274844,0.08593108360348022,0.22715768771574396,0.820301127968543
M136,Inflation_lag_1,0.39501710373766874,0.01226047081159194,32.21875487556243,9.640926503920277e-228
M136,Inflation_lag_2,0.0896050549757656,0.06845609461184035,1.3089419646832623,0.19055401017952123
M136,SPF,0.31985047818456913,0.15955926796143102,2.0045872751301665,0.045007188126572145
M136,SPF_lag_1,0.24025689834320207,0.17486214645438858,1.3739788926008134,0.16944823532865882
M136,alpha[1],0.24761318654982667,0.2573288723197705,0.9622440898980408,0.3359270065344626
M136,beta[1],0.7405310852464075,0.24800317798980837,2.985974176818168,0.002826765124280237
M136,beta[2],0.007570986239228058,0.2887674524618237,0.026218281093257818,0.9790832346903744
M136,mu_1,0.003963761383494111,9.586317398028318e-19,4134811334652203.5,0.0
M136,omega,0.02542467818737574,0.014586735424165855,1.7429998864073901,0.08133363466034342
M136,p_1,0.9866177234676745,1.757835567400089e-16,5612684950543597.0,0.0
M136,sigma_1_sq,1.0123883999698544,1.6580677735684784e-16,6105832440075723.0,0.0
M137,Const,0.10428179236963453,0.06807601427529693,1.5318433883030043,0.12556108627477278
M137,Inflation_lag_1,0.234794911752839,0.09797289223668024,2.396529350033149,0.016551167891276163
M137,Inflation_lag_2,0.15136638401983157,0.09813829600053572,1.5423783598097656,0.1229816770964178
M137,SPF,0.3928847726366703,0.3768168303216833,1.042641254376218,0.2971144749612802
M137,SPF_lag_1,0.14437290651934326,0.3156552542300475,0.45737526806420664,0.647401337747803
M137,alpha[1],0.8248711032303573,0.40309468610340377,2.0463457635825977,0.040722364157160615
M137,beta[1],0.45123207518616293,0.1891889287544578,2.385087109255756,0.017075077672370396
M137,beta[2],4.2449543399613715e-15,0.21402576582354912,1.9833847217540487e-14,0.9999999999999841
M137,gamma[1],-0.5966853591326172,0.2872743289842185,-2.0770577073226626,0.03779623339213782
M137,mu_1,-0.737590030896523,1.2714580680705636,-0.5801135321873533,0.5618380587648684
M137,omega,0.07294500958253396,0.057245546095796275,1.27424777222783,0.2025756195784183
M137,p_1,0.03888866848146675,0.04643763664112595,0.8374385798743749,0.4023460876271223
M137,sigma_1_sq,9.401819705262026,6.480013584591075,1.4508950610256064,0.14680908341970836
M138,Const,0.09083508469902367,0.06475312216490736,1.4027908101124937,0.1606792282132481
M138,Inflation_lag_1,0.2241097337694758,0.12371931322499775,1.811436936785339,0.07007324267468848
M138,Inflation_lag_2,0.15764835021455964,0.10464192957691618,1.5065504893875408,0.13192591626383807
M138,SPF,0.3086269132250515,0.4018376924081528,0.7680387356783204,0.4424641722719347
M138,SPF_lag_1,0.22909201736653634,0.2985543348723636,0.7673377694029349,0.44288071780927785
M138,alpha[1],0.5981281714705827,0.20434195863686586,2.9270942466275884,0.003421451818438698
M138,beta[1],0.8033194083390112,0.28942666821670904,2.7755542130538,0.00551077109533941
M138,beta[2],0.0,0.23618826704391543,0.0,1.0
M138,gamma[1],0.2203218082359033,0.09886720349953473,2.228462022160262,0.025849721156791267
M138,mu_1,0.0527938036179613,0.07460897499989784,0.7076066065514717,0.4791895890356258
M138,omega,-0.13827797582286336,0.1669490181494573,-0.828264684366536,0.40752061837636944
M138,p_1,0.9493338302163755,0.057167403285548694,16.606208707337892,6.284146250769241e-62
M138,sigma_1_sq,0.578183024428127,0.21802752823042454,2.6518808387217443,0.008004478580009293
M140,Const,0.09893364823151957,0.08661714166427752,1.1421947934391559,0.2533730596883448
M140,Inflation_lag_1,0.1944019911349562,0.09927985905254058,1.9581211435048007,0.0502157993122388
M140,Inflation_lag_2,0.12336761804719847,0.1100804808685613,1.1207038438949255,0.2624139454629325
M140,SPF,0.4737767846633685,0.3622025778735547,1.3080436573501264,0.19085850199389753
M140,SPF_lag_1,0.147519411090194,0.3005439797466984,0.49084134446654004,0.6235386654483164
M140,alpha[1],0.4410988277362625,0.2580252816010336,1.709517861967893,0.08735506593661659
M140,alpha[2],0.6157755591223532,0.37172992501002666,1.6565132847610906,0.09761791700117377
M140,beta[1],0.16901321856371668,0.17378226657385873,0.9725573379599398,0.33077335457960644
M140,gamma[1],-0.14778145357689315,0.2902917082160843,-0.5090791414093342,0.6106967517895828
M140,gamma[2],-0.6157755591220359,0.31458427574463854,-1.9574263769683362,0.05029735984897592
M140,mu_1,-0.4880095246829816,0.6830518270367332,-0.7144546070539057,0.4749461156375234
M140,omega,0.11205547156234076,0.0439269978036544,2.5509476441619823,0.010743046295411602
M140,p_1,0.06519195053174241,0.061903406292339064,1.0531238010372674,0.2922842557512134
M140,sigma_1_sq,5.59585510349639,3.261717974063674,1.715615865011372,0.08623237282954814
M141,Const,0.08201583230696939,0.06537105318582549,1.254620023848002,0.20961673090272348
M141,Inflation_lag_1,0.21780583320041114,0.09056780459680276,2.404892490991221,0.016177224129944944
M141,Inflation_lag_2,0.12130996457760401,0.12459006754697044,0.9736728373782297,0.3302190082417108
M141,SPF,0.3770502684412656,0.33287437292012956,1.1327104130414258,0.2573358833340791
M141,SPF_lag_1,0.20920857190103903,0.27791115663942634,0.7527893965497581,0.45157647957807046
M141,alpha[1],0.5927799172474012,0.18654675636859566,3.177647946213195,0.0014847491713552957
M141,alpha[2],0.05477788672364198,0.2678331419731881,0.2045224363201684,0.8379452608786491
M141,beta[1],0.7637836161800496,0.13223652389572021,5.775890001330935,7.654737216136736e-09
M141,gamma[1],0.03073521484627623,0.15742543223449193,0.19523665528511816,0.8452076843959877
M141,gamma[2],0.2788520728914326,0.11355653533883464,2.45562328983869,0.014064050061491237
M141,mu_1,0.06657287887357224,0.07945937434124307,0.8378228424964813,0.4021302077190503
M141,omega,-0.21339560152486337,0.2105336154854845,-1.0135939623360346,0.31077653983493114
M141,p_1,0.925997650936151,0.05891388041422568,15.717818015473215,1.1418897930036577e-55
M141,sigma_1_sq,0.5784859493719541,0.199518078847868,2.8994161968302032,0.0037385827017425307
M142,Const,0.06823368542679151,0.07168079764863325,0.9519102418650685,0.3411425048964333
M142,Inflation_lag_1,0.2066213884500335,0.14532464810652923,1.4217917685826502,0.1550867098995661
M142,Inflation_lag_2,0.1205570914468026,0.08773457454203908,1.3741115412719784,0.1694070569807572
M142,SPF,1.092712795012329,0.5035647895494689,2.169954726163362,0.030010275867945323
M142,SPF_lag_1,-0.4567606768774728,0.4938238263026563,-0.9249466156732824,0.35499367693915673
M142,alpha[1],0.2172588375674492,0.14948745507481562,1.4533583266817627,0.14612429068786492
M142,alpha[2],0.5340344740382168,0.35117659273522295,1.520700653419869,0.12833497467378005
M142,beta[1],0.05654847249722629,0.3625404257537393,0.15597839159497662,0.876050053745296
M142,beta[2],0.0,0.3413237352960412,0.0,1.0
M142,mu_1,-0.012928701863435301,0.04455717338102006,-0.29015983022259034,0.7716939656585406
M142,omega,0.14464108397534978,0.07929680244884826,1.824046865807142,0.06814498733550625
M142,p_1,0.7683524380477913,0.11648531749723187,6.596131208261936,4.2202546453678215e-11
M142,sigma_1_sq,1.2820770853853187,0.16813373002026977,7.62534135911191,2.433894599431269e-14
M143,Const,0.09893342883222889,0.08422596781998086,1.174619079993035,0.240147146384174
M143,Inflation_lag_1,0.19440171143946394,0.09828725608303836,1.9778933626473703,0.04794073789111131
M143,Inflation_lag_2,0.12336940979757241,0.09602125220358049,1.2848135903915254,0.19885743207945983
M143,SPF,0.4737839917916215,0.36003891071224225,1.3159244117652855,0.18819941428420173
M143,SPF_lag_1,0.14751041985102306,0.29471552346317065,0.5005179846573532,0.6167103958198938
M143,alpha[1],0.4411160799078492,0.2581232680992921,1.7089357466920239,0.08746285207209022
M143,alpha[2],0.615775755652083,0.3705006344087754,1.6620099899011083,0.09651077146827577
M143,beta[1],0.16901127886316275,0.17360220988405392,0.9735548814501994,0.33027759787280475
M143,beta[2],6.101170134200418e-13,0.11166417503222213,5.463856364353067e-12,0.9999999999956405
M143,gamma[1],-0.14778913075837424,0.28140679090918047,-0.5251796883823987,0.5994582834807975
M143,gamma[2],-0.6157757556509698,0.31250179127068023,-1.9704711232122256,0.04878440132086862
M143,mu_1,0.034036071918929475,0.0629407846079552,0.5407633878562675,0.5886706812288668
M143,omega,0.1120629127806533,0.04102913529342405,2.731300866548221,0.006308485167268522
M143,p_1,0.934804302931974,0.0620050479833077,15.076261261561019,2.320419409729574e-51
M143,sigma_1_sq,0.6616986601125133,0.18188688405452283,3.637967979671151,0.0002747975789294197
M144,Const,0.08201264084983853,0.11928834689954912,0.6875159475459922,0.4917576547057104
M144,Inflation_lag_1,0.21781502446407855,0.3164554695189229,0.6882959703467979,0.491266418795689
M144,Inflation_lag_2,0.12131586379912448,0.12272728802749583,0.9884995077210935,0.3229080754220097
M144,SPF,0.37700002818995165,0.5670958067853276,0.6647907173340534,0.5061843607128799
M144,SPF_lag_1,0.2092466196696053,0.8569649321180887,0.24417174125483515,0.8070978119946698
M144,alpha[1],0.5927844181700516,1.2898893470171726,0.45956222488451925,0.6458304786089077
M144,alpha[2],0.05477615309185541,5.7667411838363,0.0094986321295966,0.9924213020386432
M144,beta[1],0.7637831579604332,5.81999094308564,0.1312344238040156,0.8955898651778912
M144,beta[2],7.22312428934767e-15,4.905655143883169,1.4724076759358306e-15,0.9999999999999988
M144,gamma[1],0.030725355648945823,0.7383756596050631,0.041612091689723324,0.9668079338175558
M144,gamma[2],0.27885943416186465,0.12124094976581168,2.300043299730891,0.021445767059277688
M144,mu_1,0.06657522954475514,0.20866614272689196,0.3190514219256482,0.7496875196863553
M144,omega,-0.21340574241059113,0.3732085523543197,-0.5718136443132372,0.567448232608813
M144,p_1,0.9259907967897499,0.1264096463429047,7.325317517919987,2.3833373511418613e-13
M144,sigma_1_sq,0.5784913867760064,0.6583617792879022,0.878683126778281,0.3795731098828722
