timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T20:58:49,42,26,420026,"ARX(2,1)",-166.37215725839113,360.74431451678225,407.93324691056955,True,0,0.4059386341557917,0.0276157316658932,0.8577508254904881,0.3993110210033581,0.123103398290491,3.3504802923808625e-17,1.0106744193708663,0.1455718482762303,0.1969714223910015,0.6109660707174204,0.0855157426382301,0.229002917761793,0.6714653959743624,0.096626835816311,,-166.37215725736945,360.7443145147389,407.9332469085261
2026-06-01T21:01:06,42,27,420027,"ARX(2,1)",-165.8909056439665,359.781811287933,406.97074368172025,True,0,0.5011204274887535,2.2697286742554312e-05,0.836835685871725,0.2749211489628927,0.162824453217811,4.234909012859834e-08,0.9787853593644154,0.4713276333772929,0.1833342121802637,0.5534416936072383,0.1035058127829578,0.2130049846432209,0.6266063119912314,0.1346663262132711,,-165.89090564381385,359.7818112876277,406.970743681415
2026-06-01T21:04:44,42,28,420028,"ARX(2,1)",-165.88608422963898,359.77216845927796,406.9611008530652,True,0,0.6187876796335811,9.134764816183125e-05,0.8128359145141875,0.2779462939412283,0.1926930116918147,8.716236977416497e-13,0.9759529181641012,0.4679603840363454,0.1771310790010961,0.5682758524154057,0.1097184473137115,0.2051700587545246,0.6258870892327802,0.1362725488210633,,-165.88608422973658,359.7721684594732,406.9611008532604
2026-06-01T21:07:29,42,29,420029,"ARX(2,1)",-166.69693072364265,361.3938614472853,408.58279384107254,True,0,0.0605416259506111,0.051614090420695,0.9557959256954808,0.5478107460757422,0.0051032667185658,0.0209366576489293,0.8379721092658781,0.0263716912445056,0.2717795455132193,0.5021442576350743,0.1615972409597977,0.1463299491820577,0.7019746368341009,0.0614553577797051,,-166.69693072395222,361.3938614479045,408.5827938416917
2026-06-01T21:10:54,42,30,420030,"ARX(2,1)",-165.87392008796047,359.74784017592094,406.9367725697082,True,0,0.5751863689708603,4.9178475028783374e-05,0.821603183014741,0.2679755780453651,0.1836623894101439,1.2327568444101796e-10,0.979507840099654,0.4844385268707911,0.1788953342315312,0.5634300507311084,0.1078510211322005,0.2099310552170522,0.6215358469723581,0.1377539244762549,,-165.87392008986183,359.74784017972365,406.9367725735109
2026-06-01T21:14:44,42,31,420031,"ARX(2,1)",-165.87470510482535,359.7494102096507,406.93834260343795,True,0,0.5627493448613351,2.6386496673882697e-05,0.824144164129538,0.2707514144222859,0.1778614409991442,1.5508180455028916e-17,0.9869928293883948,0.4714519013895709,0.1796640852008962,0.5534013905891478,0.1058377381340457,0.208201965961938,0.6285203193632767,0.1349322283920161,,-165.8747051026187,359.7494102052374,406.9383425990246
2026-06-01T21:18:20,42,32,420032,"ARX(2,1)",-165.9331428734306,359.8662857468612,407.05521814064844,True,0,0.5007420364449185,0.0031586806166345,0.83628957568413,0.2712165049603258,0.1654598549265706,1.136523354872201e-18,0.9576543490714526,0.4940568789121551,0.1829660980978121,0.535060355558559,0.1052010711226359,0.2145195581535165,0.6122853949736902,0.1431149937252542,,-165.93314285739575,359.8662857147915,407.05521810857874
2026-06-01T21:20:39,42,33,420033,"ARX(2,1)",-165.87389051551273,359.74778103102545,406.93671342481275,True,0,0.565295253803761,1.649720281526183e-05,0.8236748566502924,0.2692324227713299,0.1810373299656075,8.015570230318784e-12,0.9728114612047154,0.4886897666374477,0.1791162056263889,0.5633975697835544,0.1057422657760039,0.2098097893774891,0.6235925324836943,0.1377244296196668,,-165.87389051488697,359.74778102977393,406.9367134235612
2026-06-01T21:23:28,42,34,420034,"ARX(2,1)",-165.87525758620953,359.75051517241906,406.93944756620635,True,0,0.5486601053377272,3.0779409290108564e-05,0.8271987504881307,0.2783937702313859,0.1736772103089318,5.360775117624822e-18,0.984395381552886,0.4587560041524859,0.1807499134551918,0.5555870971221849,0.1059638707190018,0.2084238167008701,0.6276899223342156,0.1359508460331698,,-165.87525758630034,359.75051517260067,406.9394475663879
2026-06-01T21:27:32,42,35,420035,"ARX(2,1)",-166.53662066642244,361.0732413328449,408.2621737266321,True,0,1.5279328794961018,0.0030173199059466,0.701547991693239,0.2260546959949225,0.3648942324019121,3.1559384591525126e-14,0.8172163646270652,0.7205941346170468,0.1404758620713242,0.6717479516752607,0.1244333788331928,0.2046334912075501,0.5796547817526789,0.1519442962108678,,-166.53662066629994,361.0732413325999,408.2621737263871
2026-06-01T21:29:40,42,36,420036,"ARX(2,1)",-166.11872157762863,360.23744315525727,407.42637554904456,True,0,0.7570946763030364,4.02744187487827e-05,0.7971285710186418,0.3076775618214367,0.2138167430475668,2.670805887543216e-21,0.8472669215008898,0.5372940782018264,0.1635966587132332,0.5437779840724751,0.1127662762135032,0.2145442073121402,0.5948138197025239,0.1472020112547514,,-166.11872156305935,360.2374431261187,407.426375519906
2026-06-01T21:33:26,42,37,420037,"ARX(2,1)",-165.91752512055731,359.83505024111463,407.0239826349019,True,0,0.6802776638945609,3.306116146135502e-05,0.803886326019463,0.248846518544884,0.2114279225645502,1.7150867983266254e-12,0.9571740279987188,0.5450560244384287,0.17151012685285,0.5897680744090821,0.1138310750864013,0.2077141504756741,0.608795577855757,0.1436332041617951,,-165.9175251207464,359.8350502414928,407.0239826352801
2026-06-01T21:34:44,42,38,420038,"ARX(2,1)",-165.89037807651533,359.78075615303067,406.9696885468179,True,0,0.5150516318652494,1.6576309596447307e-05,0.8345498423053596,0.2799650283226993,0.1620958498311699,6.493002543600403e-16,0.9990185340450431,0.441021200906961,0.1829461740223888,0.538163260094172,0.1040733367865384,0.20766910825172,0.6372743809329682,0.1305685463024007,,-165.89037807982308,359.78075615964616,406.9696885534335
2026-06-01T21:37:50,42,39,420039,"ARX(2,1)",-165.88011641669823,359.76023283339646,406.9491652271837,True,0,0.5293923352072282,1.9568346833136456e-05,0.8306823037076109,0.279563997061149,0.1697028206827131,1.0253418975824218e-06,0.9716012525153236,0.4692328738359374,0.181832505404245,0.548591115819062,0.104548649796382,0.2098308413820336,0.6270485894522473,0.1358919824134355,,-165.88011641694897,359.760232833898,406.9491652276852
2026-06-01T21:41:37,42,40,420040,"ARX(2,1)",-165.87324397618107,359.74648795236214,406.9354203461494,True,0,0.574636351931123,5.350589782993059e-05,0.8219016548357692,0.2703311313430849,0.1823297361359998,4.620881278622842e-13,0.9765613774050196,0.4826656104116673,0.1789024774143047,0.5625571154401039,0.1071921682907177,0.2081228175557433,0.624416991613618,0.13731588866428,,-165.87324397611593,359.74648795223186,406.9354203460191
2026-06-01T19:21:19,43,1,430001,"ARX(2,1)",-165.8733401617235,359.746680323447,406.9356127172342,True,0,0.5670309612239177,4.1092280905801785e-05,0.8234269745215034,0.2718102820698372,0.1798558811791184,2.7495640926273113e-16,0.978481885917568,0.477814860352304,0.1793138842626968,0.5567333920315878,0.1071722953534805,0.2097446113127803,0.6233586102065239,0.1367080710842931,,-165.87334016221882,359.74668032443765,406.9356127182249
2026-06-01T19:23:11,43,2,430002,"ARX(2,1)",-165.87401311106163,359.74802622212326,406.9369586159105,True,0,0.568245397602646,3.66713704672066e-05,0.8233532380778613,0.271493198749113,0.1810014757235464,1.0126575593599171e-16,0.9681758216081452,0.4887620575246598,0.1788007887968539,0.5651874749889554,0.1062763192700297,0.2096957639808107,0.6225284478165489,0.138004619335752,,-165.8740131111631,359.7480262223262,406.93695861611343
2026-06-01T19:24:45,43,3,430003,"ARX(2,1)",-165.90679575968915,359.8135915193783,407.00252391316553,True,0,0.6823103592231947,1.376176901300926e-05,0.8029087228012184,0.2584494808801855,0.2082137978258523,3.15499256309183e-13,0.9688311690648956,0.5142391701656214,0.1722404159186097,0.5811336486717488,0.11103713314928,0.2049993311707783,0.6183033900812998,0.1406758909963993,,-165.90679575627203,359.81359151254406,407.00252390633136
2026-06-01T19:26:34,43,4,430004,"ARX(2,1)",-166.03502054001996,360.0700410800399,407.25897347382715,True,0,0.7107420347515728,4.170984705721455e-05,0.7967627121952241,0.2027768691704582,0.2362845975995084,4.953638776262718e-12,0.954605847784058,0.6397274895860564,0.168597538032254,0.6129042718450564,0.1137289322966293,0.2150429968652891,0.5984068560652889,0.1437852213074562,,-166.03502054202357,360.07004108404715,407.2589734778344
2026-06-01T19:32:12,43,5,430005,"ARX(2,1)",-58.45318231548015,144.9063646309603,192.09529702474757,True,0,7.827146875745976,7.770777174287249,0.3435709329123317,0.149365694732327,0.8717224466091128,0.1393185409613523,0.2420419383924861,1.2624323723059243,0.0860164071717786,0.0261508047694587,0.1548593781486644,0.4791647538746034,0.2820238427161188,0.0727751790035356,,-58.45318229512077,144.90636459024154,192.0952969840288
2026-06-01T19:33:54,43,6,430006,"ARX(2,1)",-165.87685561895427,359.75371123790853,406.9426436316958,True,0,0.5938495643368923,0.0001282326080526,0.820360601055516,0.2706926279407873,0.1858339285212873,2.6523530709465615e-18,0.9663062237254928,0.4920409535661982,0.1758403225697749,0.5649915604858539,0.1079472007577554,0.2087328851740493,0.6192974897115633,0.1402674775955034,,-165.87685552495086,359.7537110499017,406.942643443689
2026-06-01T19:39:25,43,7,430007,"ARX(2,1)",-166.37331169909623,360.74662339819247,407.9355557919797,True,0,0.4126572062849077,0.0259808857790455,0.8569997955486649,0.3922355023114067,0.125153899991801,9.239656670019457e-18,1.0131132794114528,0.1598616509435544,0.195425620041404,0.6072514803003674,0.086404456248512,0.2286017128974624,0.6691764689065903,0.0989581116855485,,-166.37331167488315,360.7466233497663,407.9355557435536
2026-06-01T19:42:12,43,8,430008,"ARX(2,1)",-166.37377250708295,360.7475450141659,407.93647740795313,True,0,0.4010077491465023,0.0262175928173775,0.8596602766898377,0.3972195568566388,0.120838927790287,3.7617435060100267e-19,1.0090554150926956,0.154441645446913,0.1967298188850383,0.5965997457440786,0.0861229155119686,0.2296344573283178,0.6693952418712477,0.0982032066688122,,-166.37377250706487,360.74754501412974,407.936477407917
2026-06-01T19:44:12,43,9,430009,"ARX(2,1)",-165.93261695305563,359.86523390611126,407.0541662998985,True,0,0.605560418436432,0.0009297648818161,0.8141959403599299,0.2901871155275801,0.1910896536340479,4.7989429921967845e-19,0.9078394247045064,0.5098683521416988,0.1771660039540426,0.5544476278786166,0.1052499278094505,0.2192816946595719,0.5982441023915925,0.1495939422407984,,-165.93261695280614,359.8652339056123,407.0541662993995
2026-06-01T19:46:09,43,10,430010,"ARX(2,1)",-165.8742088359449,359.7484176718898,406.93735006567704,True,0,0.5732770614447522,1.486222829318608e-05,0.8225045647727223,0.2699253794642796,0.1811768356538588,1.6646428235243963e-10,0.9862514634279924,0.4738671984179231,0.1786188124430357,0.5636558635474653,0.1071263069115629,0.2091104619526068,0.6247466316011709,0.1360293135766237,,-165.87420883622687,359.74841767245374,406.937350066241
2026-06-01T19:47:48,43,11,430011,"ARX(2,1)",-165.99124961296462,359.98249922592925,407.1714316197165,True,0,0.7927214476440513,5.893027741789583e-05,0.7886429937146893,0.2506030802896727,0.2249097536967492,1.4518935060185966e-12,0.9872643117794854,0.5113896318392416,0.1658327122245074,0.6063740913472255,0.1174596538647224,0.1988153891308576,0.6173542095212703,0.1409451007472981,,-165.99124960646014,359.9824992129203,407.17143160670753
2026-06-01T19:51:09,43,12,430012,"ARX(2,1)",-165.9221075726889,359.8442151453778,407.03314753916504,True,0,0.6944876766275914,1.2331257504678751e-05,0.8007058677896691,0.2572848735299928,0.2088017995369301,4.336962207294185e-13,0.9953465212534816,0.4900565661659556,0.1722629832082113,0.5802313676222917,0.1109753304762796,0.2024560210328242,0.6290876307188731,0.1345515435305037,,-165.922107572225,359.84421514445,407.0331475382373
2026-06-01T19:54:02,43,13,430013,"ARX(2,1)",-165.9133263281503,359.8266526563006,407.0155850500879,True,0,0.4964154114783412,3.640384621411121e-05,0.8391383101633452,0.2998009999829991,0.1533794302776845,5.0015704918181444e-18,0.976673567127714,0.4236598511786162,0.1838301054403097,0.5299869717677446,0.1009843239737064,0.2090971833520915,0.6387734661511439,0.1308235560416446,,-165.9133263283136,359.8266526566272,407.0155850504144
2026-06-01T19:58:31,43,14,430014,"ARX(2,1)",-165.87603972308597,359.75207944617193,406.9410118399592,True,0,0.5667902953754419,0.0007264641108661,0.8229090784605204,0.2731459741413205,0.1816447793549608,7.825778681659013e-13,0.974146170305343,0.4780785952382632,0.1796595683479428,0.5630086821320359,0.1061348756595188,0.2091206343283666,0.6246934269124755,0.137190597054421,,-165.87603972544767,359.75207945089534,406.9410118446826
2026-06-01T20:00:03,43,15,430015,"ARX(2,1)",-165.9046435732198,359.8092871464396,406.99821954022684,True,0,0.6780389520151818,2.0945657354135216e-05,0.8036877568250159,0.2589396008257257,0.2076810722940641,4.100544514823484e-09,0.9628198816623385,0.5192547250429133,0.1722355031228235,0.5786997663589585,0.1112060941782037,0.206716614665736,0.6158530881762015,0.1406693686368066,,-165.9046435748392,359.8092871496784,406.99821954346567
2026-06-01T20:03:22,43,16,430016,"ARX(2,1)",-165.90423700011664,359.8084740002333,406.9974063940206,True,0,0.6669523118799013,6.652646682337829e-05,0.8043328367017601,0.2572812308948526,0.2088610633542867,7.916558781336886e-15,0.98113531688511,0.5041557214820368,0.1734286584765344,0.5767243799249256,0.1105541430977987,0.2060703401743957,0.6231020117302734,0.1363484657776435,,-165.9042370001708,359.8084740003416,406.9974063941289
2026-06-01T20:05:07,43,17,430017,"ARX(2,1)",-166.82891917196315,361.6578383439263,408.84677073771354,True,0,2.107674995773172,0.0491926511775472,1.0902926169628563e-10,0.560141571310903,1.8611189677016822e-09,0.471796826511782,0.8446393256142872,2.3122167536556342e-10,0.2482959772194971,0.4296382626882034,0.0969962146711341,0.2201958871024209,0.7316802218009302,0.0269033947174652,,-166.828919170257,361.657838340514,408.8467707343012
2026-06-01T20:07:44,43,18,430018,"ARX(2,1)",-165.88253043078782,359.76506086157565,406.9539932553629,True,0,0.6005129709885199,0.0011687381093472,0.8172601429988596,0.2680379209162478,0.1898196085275327,1.9382747262097446e-13,0.9614384951149814,0.5000796108978429,0.1767476305511025,0.5688470623287297,0.1077289118599259,0.2093671061920291,0.6183917092183935,0.14029026298517,,-165.88253041683856,359.7650608336771,406.9539932274644
2026-06-01T20:11:09,43,19,430019,"ARX(2,1)",-165.91295910270094,359.8259182054019,407.0148505991891,True,0,0.6632760622712662,1.2732925153412822e-05,0.8062895765987099,0.265008922643377,0.1998759320617214,0.0,1.000818508277426,0.4691358712315318,0.1746640687444222,0.5810358871901047,0.1106019555883707,0.2037069477638634,0.6312666906544768,0.1334739804115636,,-165.91295910057153,359.82591820114305,407.0148505949303
2026-06-01T20:12:57,43,20,430020,"ARX(2,1)",-165.91050944541183,359.82101889082367,407.0099512846109,True,0,0.5017628177862036,3.337902022483332e-05,0.8410317236435897,0.2710331663193204,0.1518475992420069,2.1541641245404445e-13,0.9895628331332216,0.4683080677492413,0.1813492270152327,0.5508890314627588,0.1059005394479899,0.2047627450260518,0.6345225331407173,0.1326386758334644,,-165.91050945360584,359.8210189072117,407.009951300999
2026-06-01T20:14:49,43,21,430021,"ARX(2,1)",-165.8732609724581,359.7465219449162,406.9354543387035,True,0,0.5581275408908263,2.379740846742259e-05,0.8251575147269788,0.27235650179967,0.1789209508740451,3.2712978528850734e-08,0.9793137656673476,0.4759249454506064,0.1797850531129723,0.5590056809631817,0.1067666475800743,0.2089157746070165,0.6251266962347956,0.1367036930665848,,-165.87326097482963,359.74652194965927,406.9354543434465
2026-06-01T20:18:44,43,22,430022,"ARX(2,1)",-165.88624114754003,359.77248229508007,406.9614146888673,True,0,0.5243624667801415,3.151650707416806e-05,0.833016724707754,0.2815149644044361,0.1646045792875596,1.261648045350281e-12,0.9864314075299117,0.4504786147510806,0.1817408958055132,0.5382320950695916,0.104641628575255,0.2123437823845151,0.6274351657686836,0.1339371811213921,,-165.88624114777468,359.77248229554937,406.9614146893366
2026-06-01T20:20:50,43,23,430023,"ARX(2,1)",-165.8756390499426,359.7512780998852,406.94021049367245,True,0,0.5909459415388024,2.281983386668107e-05,0.8181543590745939,0.2762149685415005,0.1861926013531924,2.199467371719092e-12,0.9696587974566572,0.4778639258162436,0.1782880808667525,0.5639469326724945,0.1078661364265081,0.2088218249518702,0.6210036012934464,0.1384131993571398,,-165.8756390500008,359.7512781000016,406.94021049378887
2026-06-01T20:22:00,43,24,430024,"ARX(2,1)",-166.10421845872992,360.20843691745984,407.3973693112471,True,0,0.9659661249680608,1.616099838899472e-05,0.762435800591103,0.2366401226373643,0.2678744642203065,1.9730827584386004e-12,0.9346998303677672,0.5919764890097242,0.1581648436350837,0.6171348591049669,0.1182594952680671,0.2000963094880535,0.6029768698893716,0.14883671754989,,-166.10421845620115,360.2084369124023,407.3973693061896
2026-06-01T20:24:17,43,25,430025,"ARX(2,1)",-165.87568296784391,359.75136593568783,406.9402983294751,True,0,0.5696186808679301,4.544033221359912e-05,0.8234998124921429,0.2648232209945247,0.1800912498402183,1.131807620316509e-12,0.984836981688338,0.4854234598846165,0.1786064711025176,0.5574267354500493,0.1071358900235546,0.2086063694632529,0.6235985086207055,0.1375521796866353,,-165.8756829682048,359.7513659364096,406.9402983301968
2026-06-01T20:30:18,43,26,430026,"ARX(2,1)",-165.87350949906576,359.7470189981315,406.9359513919188,True,0,0.5551655788437897,4.389656664664593e-05,0.8258311072953366,0.2742262512529074,0.1767224415517488,1.7085724039330027e-15,0.9779821409004807,0.4734760956387285,0.1799518972273383,0.5574539546407961,0.1059988483289171,0.2091561377524369,0.6252769568101364,0.1370243071928882,,-165.8735094988486,359.7470189976972,406.9359513914844
2026-06-01T20:33:25,43,27,430027,"ARX(2,1)",-165.8754673530428,359.7509347060856,406.9398670998729,True,0,0.5952913714938394,2.781970731980256e-05,0.8184066726159757,0.2683845363052841,0.1876547396116054,4.323204986536951e-09,0.9716660366776296,0.4915064031618202,0.1771548134350413,0.5678970077689651,0.1078762701619459,0.2081142142336269,0.6211972859088186,0.1391320861978211,,-165.87546735245428,359.75093470490856,406.9398670986958
2026-06-01T20:38:28,43,28,430028,"ARX(2,1)",-165.92605525510317,359.85211051020633,407.04104290399357,True,0,0.6306642074176373,0.0040634945575391,0.8125083742582371,0.2970043858800521,0.1904307298365365,2.969688932345438e-13,0.9438599282035816,0.4536327441738537,0.1754378020943214,0.5654658007267783,0.1070234126583763,0.2074801526222423,0.6225225855058782,0.1393228464839481,,-165.9260552557033,359.8521105114066,407.0410429051939
2026-06-01T20:40:55,43,29,430029,"ARX(2,1)",-165.88380183656713,359.76760367313426,406.95653606692156,True,0,0.6177587002785622,1.6219881772656846e-05,0.8138509336218436,0.2589691297632229,0.1923610327801821,1.9156146675175292e-11,0.9876559939626576,0.4943718461389125,0.1763567004748494,0.56650735516287,0.1083722010180879,0.2072299844165477,0.6233375743367179,0.1375436421014235,,-165.88380183614976,359.7676036722995,406.9565360660868
2026-06-01T20:46:53,43,30,430030,"ARX(2,1)",-166.03665965861265,360.0733193172253,407.2622517110126,True,0,0.8684194090277177,0.0006642235249089,0.7728591072591784,0.242940886293058,0.2518082732176391,1.0102602453729582e-15,0.9368542320423336,0.5756493683991373,0.1625036542369987,0.5908652855209947,0.1172650897816035,0.2074245715191106,0.6000597956794106,0.1437907659701682,,-166.03665967085524,360.0733193417105,407.2622517354978
2026-06-01T20:50:13,43,31,430031,"ARX(2,1)",-166.13071575307043,360.26143150614087,407.4503638999281,True,0,0.4064804325499707,0.0094967453971578,0.8578002048478197,0.2649569262582956,0.1425478816892317,2.07186321885916e-10,0.9851626726099189,0.4628683257561954,0.1887048582320277,0.5179121418461811,0.1068939371277691,0.2201933643362565,0.616457313371947,0.1316745777623749,,-166.1307156896403,360.2614313792806,407.4503637730679
2026-06-01T20:52:31,43,32,430032,"ARX(2,1)",-166.19014449555903,360.38028899111805,407.5692213849053,True,0,1.0801111085182988,5.64512336192441e-06,0.7502331154072788,0.2223621103333122,0.2891141989529589,6.874792188157276e-08,0.9150613960083408,0.640197948522396,0.1527403755799246,0.6310827199173278,0.1209436285352302,0.2024211112134627,0.5920609662947796,0.151323828654492,,-166.19014449546188,360.38028899092376,407.569221384711
2026-06-01T20:54:55,43,33,430033,"ARX(2,1)",-165.90302764544936,359.8060552908987,406.99498768468595,True,0,0.6512518667215209,0.000221380045273,0.8078986568449738,0.2557447337419534,0.2052005246711469,1.7284231987825733e-08,0.948107932865274,0.5399272456476953,0.1727131000145328,0.574693253077369,0.10973705145753,0.2096529760444325,0.6117495733609528,0.1424812572949017,,-165.90302764625363,359.80605529250727,406.9949876862945
2026-06-01T20:59:35,43,34,430034,"ARX(2,1)",-165.87791395730426,359.7558279146085,406.94476030839576,True,0,0.5657869050566317,0.0006591578627693,0.8237224641280013,0.2679724112500387,0.1807671292289508,4.6192242244560334e-09,0.9783204699698468,0.4842438696056941,0.1792270704931394,0.5635741721628403,0.1070408561531188,0.2094319026913055,0.6230037442197264,0.1376053535573596,,-165.87791395610353,359.75582791220705,406.9447603059944
2026-06-01T21:01:55,43,35,430035,"ARX(2,1)",-165.87434429539047,359.74868859078094,406.9376209845682,True,0,0.5502963597949297,2.8963630437163293e-05,0.8268927995954,0.2752394341244367,0.1750189824852362,4.213935110228295e-16,0.9850297396221188,0.4644331931311174,0.1804005173807508,0.5567568598587181,0.105821829172524,0.2088018217307503,0.627863118778683,0.13546353588648,,-165.8743442952648,359.7486885905296,406.9376209843168
2026-06-01T21:05:34,43,36,430036,"ARX(2,1)",-165.89817225221384,359.7963445044277,406.9852768982149,True,0,0.5866624394062661,0.0011036103533392,0.8206040727284168,0.2917397999893723,0.1819922902979145,4.1833587503484863e-16,0.9730298566055534,0.441305394733191,0.1781350762160518,0.5713423148637389,0.1072189574064294,0.200954574288493,0.6323019474442083,0.1377700732047005,,-165.89817225392045,359.7963445078409,406.98527690162814
2026-06-01T21:06:55,43,37,430037,"ARX(2,1)",-166.31217567884033,360.62435135768067,407.8132837514679,True,0,1.2467974895484766,1.102785017408002e-05,0.728723195647118,0.2094693582038773,0.3231191271644805,2.970659654828237e-17,0.9164266751242852,0.6645990139726276,0.1488845034451875,0.6518079656123382,0.1268940740463528,0.2033582766829091,0.5829551849374508,0.1523502789690742,,-166.31217567869015,360.6243513573803,407.8132837511676
2026-06-01T21:11:11,43,38,430038,"ARX(2,1)",-159.04576940953035,346.0915388190607,393.28047121284794,True,0,2.7332216091437416,1.9876641311057,0.770556077182664,0.2955142305265268,0.2642956576347148,0.0018608508020535,0.95080406853521,0.2417398872359508,0.0749068087712558,0.1407773838627446,0.0813741459654066,0.2341981149271408,0.6886538714013446,0.0678134607692353,,-159.04576941072273,346.09153882144545,393.2804712152328
2026-06-01T21:14:36,43,39,430039,"ARX(2,1)",-166.11882538912565,360.2376507782513,407.4265831720386,True,0,0.9307115897920916,5.796299621091147e-06,0.7669438163115312,0.2363176724260413,0.2604450564540459,1.0348244904094011e-10,1.0065353667497643,0.5208146517029175,0.1604977978433237,0.6061899613910061,0.1201613222053078,0.1940308161420846,0.627953465702652,0.1326827838040424,,-166.1188253892858,360.2376507785716,407.4265831723589
2026-06-01T21:16:24,43,40,430040,"ARX(2,1)",-165.87671510367204,359.7534302073441,406.9423626011313,True,0,0.594091879498908,0.0002332426193732,0.8181306733480891,0.2668886767319737,0.1870676935552788,4.410902939437575e-15,0.9766830793626806,0.4890724120097056,0.1774784245110836,0.5635438694382062,0.1073357026974277,0.2097057351902162,0.6214052147987509,0.137745538057891,,-165.8767150925682,359.7534301851364,406.9423625789236
2026-06-01T19:22:26,44,1,440001,"ARX(2,1)",-166.04658372342877,360.09316744685754,407.28209984064483,True,0,0.8495591471661776,0.0004536856871766,0.7767507860463756,0.2244504108012982,0.2540816890316022,6.162745381823199e-12,0.9364639202822944,0.6134734903580826,0.1626691186427636,0.6230312926840345,0.1151026962510557,0.2027229075341545,0.6097428858326672,0.1430737518950501,,-166.04658372303473,360.09316744606946,407.2820998398568
2026-06-01T19:27:40,44,2,440002,"ARX(2,1)",-165.91404549522093,359.82809099044186,407.0170233842291,True,0,0.6916800134318041,0.0001521719983172,0.8012877832037654,0.2554425236665806,0.2131337858733175,2.4928812075031545e-13,0.9595078245450254,0.5292602244409335,0.1711901339659765,0.582180018243499,0.1116863432648836,0.2064708319012568,0.6129682685954218,0.1428903420321713,,-165.91404548491937,359.82809096983874,407.017023363626
2026-06-01T19:30:17,44,3,440003,"ARX(2,1)",-165.87367452269058,359.74734904538116,406.9362814391684,True,0,0.5610807827774623,0.0001629912175237,0.8246975255549995,0.2727662856242723,0.1784437761936341,4.639055374277966e-13,0.9814333573880496,0.4727025808953088,0.179660011323451,0.5600054278718438,0.1065229938163906,0.2085512093773706,0.6256005067890196,0.1368503395819351,,-165.87367452289342,359.74734904578685,406.93628143957415
2026-06-01T19:32:01,44,4,440004,"ARX(2,1)",-165.89726449347611,359.79452898695223,406.9834613807395,True,0,0.6581110302268572,0.0006478604176879,0.8073076049749793,0.2670748198503292,0.1993431840267389,2.810945628221318e-07,0.9589256771773442,0.5055444921250057,0.1734093275519641,0.5712762782382631,0.1092159295604775,0.2074925677904074,0.618312982540808,0.1396766986253911,,-165.89726449295188,359.7945289859037,406.983461379691
2026-06-01T19:33:56,44,5,440005,"ARX(2,1)",-165.8854251459416,359.7708502918832,406.95978268567046,True,0,0.5192183875892112,8.375862506832649e-06,0.8332048458889297,0.2810575403880243,0.1648482254415109,2.738789117706426e-13,0.9967250718483812,0.4411438496444566,0.1828890472859069,0.5450796299211077,0.1039508201534508,0.2089296116568071,0.633424852779839,0.133147292714055,,-165.88542514635216,359.7708502927043,406.9597826864916
2026-06-01T19:35:47,44,6,440006,"ARX(2,1)",-165.87336074113634,359.7467214822727,406.93565387606,True,0,0.5621294939725037,1.052082135408445e-05,0.8247177002835371,0.2759157045149163,0.1781069566939012,1.1509315999030922e-07,0.9786044924455444,0.4695427745043752,0.1793805284287002,0.5618949010002071,0.1061168694435254,0.2074859150099052,0.6266079704515004,0.1371067940133003,,-165.87336074123385,359.7467214824677,406.93565387625495
2026-06-01T19:39:03,44,7,440007,"ARX(2,1)",-165.88046933759665,359.7609386751933,406.94987106898054,True,0,0.5906768254184509,0.0001477202274202,0.8189149150457642,0.2716689259246172,0.1860419424365333,3.897837204365462e-11,0.954990445489771,0.5013658204723763,0.1770349293784653,0.5622195926819805,0.1082294170023802,0.2115547842110443,0.6123921411952142,0.1420090041811278,,-165.8804692888723,359.7609385777446,406.9498709715318
2026-06-01T19:41:23,44,8,440008,"ARX(2,1)",-165.88913948952143,359.77827897904285,406.9672113728301,True,0,0.6135918922754399,6.72307975211466e-06,0.8144339512457458,0.2522266276020597,0.1953117524340622,2.399578373793537e-13,0.9727925063495816,0.5227395464647685,0.1758730303124767,0.5709147463347644,0.1086588830948087,0.2103623399682765,0.6167341392529695,0.139692910350719,,-165.889139489553,359.778278979106,406.9672113728933
2026-06-01T19:43:44,44,9,440009,"ARX(2,1)",-165.88400267071137,359.76800534142274,406.95693773521,True,0,0.5731255284115255,0.0006637381084868,0.8227390036794966,0.286055019760686,0.1781603650187498,1.165705688774823e-11,0.9747794594682668,0.4519149484973748,0.1792138695110773,0.5561528948274091,0.1072447405920999,0.209412798472629,0.6249696414816547,0.1360784365871283,,-165.88400266744773,359.76800533489546,406.9569377286828
