timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T21:25:00,37,4,370004,"ARX(2,2)",-165.39512573238,360.79025146476,411.34982188667493,True,0,0.0462193387373158,0.0383820859472379,0.95211465238204,0.5793085429025614,0.0084542419817259,0.0313553620229103,0.801748935285228,2.3589362891165665e-12,0.3088046330542436,0.6102086225061617,0.1705255562118835,0.1110450682829712,0.3553064188211074,0.1344542996811585,0.2914168808356593,-165.3951257625077,360.7902515250154,411.3498219469303
2026-06-01T21:26:59,37,5,370005,"ARX(2,2)",-165.7196251809234,361.4392503618468,411.99882078376174,True,0,0.5688199739383532,2.541851725036737e-05,0.8279443043156608,0.2666885647918861,0.1796453241854624,2.764922056663924e-13,0.96805151235012,0.4985170894506641,0.1742538693022417,0.5726866083163185,0.1081732887809181,0.2071403551371608,0.4628782890170222,0.1453990972854339,0.1491560553387297,-165.71962518036742,361.4392503607348,411.9988207826498
2026-06-01T21:29:37,37,6,370006,"ARX(2,2)",-165.71944037200586,361.4388807440117,411.99845116592667,True,0,0.5624514269392035,4.023300064992915e-05,0.8279540919509575,0.2672438898634081,0.1784724191186527,7.2715702137518944e-06,0.9772145936343886,0.4882119543234373,0.1758310008157961,0.5662923559951574,0.1069574416859595,0.2072280263845541,0.4860712941544966,0.1424948792830997,0.131365072321739,-165.71944037145994,361.4388807429199,411.9984511648348
2026-06-01T21:32:08,37,7,370007,"ARX(2,2)",-165.71995902937059,361.43991805874117,411.9994884806561,True,0,0.5714789953530027,0.0001610084355569,0.8271168873247097,0.2669934755882428,0.1807446494891541,3.922359960856117e-09,0.9681375052065642,0.497533141976697,0.1742619729176132,0.5687816179670812,0.1084135376123827,0.2082327139804234,0.4646788757777528,0.1452711878575393,0.1458299828218336,-165.7199590201773,361.4399180403546,411.9994884622696
2026-06-01T21:33:42,37,8,370008,"ARX(2,2)",-165.8428740186389,361.6857480372778,412.24531845919273,True,0,0.1312647827299943,0.0615642797656798,0.905774435731554,0.3164618095432319,0.1137291972478151,2.134037417142696e-09,0.823692647252077,0.4694738530703172,0.2303873737835718,0.5204549058191461,0.0682585546498628,0.2032101284775763,0.3179861005208589,0.164104141425974,0.3142471344643157,-165.84287401016786,361.6857480203357,412.24531844225066
2026-06-01T21:35:28,37,9,370009,"ARX(2,2)",-165.8674941911821,361.7349883823642,412.2945588042791,True,0,0.2547799401918142,0.03448658507324,0.8781342307297763,0.2696587495658435,0.1560855116175726,9.538494343487153e-19,0.8649740337712524,0.5434012524040005,0.1928104931873739,0.5523133519288792,0.0829480507698865,0.2021664684583792,0.3676208698484466,0.1520274149220567,0.2691925024987863,-165.86749418936716,361.73498837873433,412.29455880064927
2026-06-01T21:37:01,37,10,370010,"ARX(2,2)",-165.73705036860582,361.47410073721164,412.0336711591266,True,0,0.5393772410145031,5.66309987502311e-05,0.8343737256236055,0.2766214881724326,0.1660568872152495,3.5109676864140655e-18,1.0001465075478493,0.4464978256813015,0.176693509695296,0.5442336541985989,0.1073794037004162,0.2061342047645948,0.458529539194367,0.1412876722509692,0.1614053382426052,-165.73705036385795,361.4741007277159,412.0336711496308
2026-06-01T21:38:56,37,11,370011,"ARX(2,2)",-165.74319630381694,361.4863926076339,412.04596302954883,True,0,0.54153298290721,0.0017868385748409,0.8321196587765979,0.2642695673790853,0.1832116394422808,1.9321074226601005e-11,0.9687406756248536,0.4986238303353356,0.1758286419801106,0.5937571313393992,0.1061993194893049,0.2070789837880656,0.4536935756280468,0.1461383530640202,0.1611446044456789,-165.74319630379983,361.48639260759967,412.0459630295146
2026-06-01T21:40:45,37,12,370012,"ARX(2,2)",-165.72122224232965,361.4424444846593,412.00201490657423,True,0,0.5438817275754643,0.0002410005183147,0.8321404918647625,0.2690442175552898,0.1748421182166736,3.3038313340895365e-14,0.960767152899247,0.5006347819728055,0.1758704849104764,0.571200616997369,0.1060530602658418,0.208581313366036,0.4690525318604693,0.143827878739205,0.1455038400991383,-165.72122224227456,361.4424444845491,412.00201490646407
2026-06-01T21:43:18,37,13,370013,"ARX(2,2)",-165.7487240159876,361.4974480319752,412.0570184538901,True,0,0.5025628772446201,0.0005252527190321,0.8423490989278275,0.2758136904538514,0.1639034394868199,1.2480824923450054e-08,0.9509211248903604,0.4963540371225779,0.1762370707223003,0.5668554403803278,0.1056538224893365,0.2168486942990508,0.4226163382219378,0.1450326663740575,0.1817643373696046,-165.74872407066522,361.4974481413304,412.0570185632454
2026-06-01T21:47:26,37,14,370014,"ARX(2,2)",-165.72091159435297,361.44182318870594,412.0013936106209,True,0,0.547546407780277,4.884029713497948e-05,0.8314064460307168,0.2646020510845607,0.176636019961439,2.7779625307295088e-12,0.9780586713309366,0.4926315077305768,0.1758703017111316,0.5769314431422964,0.1069534793802047,0.2055312149915635,0.4744457893939279,0.1435112527364519,0.1435251085798251,-165.72091152938108,361.44182305876217,412.0013934806771
2026-06-01T21:49:24,37,15,370015,"ARX(2,2)",-165.15260024975055,360.3052004995011,410.86477092141604,True,0,0.0399820009000574,0.0361223389709005,0.951470916778667,0.6185736772261233,0.0057327103999188,0.0246711544279435,0.7299772871825937,2.352387949385251e-05,0.3728584274035954,0.5232016716797796,0.1525816709481869,0.19233335996261,0.2889276879927046,0.0757057527104285,0.3377082419564268,-165.15260025011605,360.3052005002321,410.86477092214704
2026-06-01T21:52:28,37,16,370016,"ARX(2,2)",-165.84094371182601,361.68188742365203,412.24145784556697,True,0,0.4917405787327262,3.1745006162427565e-05,0.8416864751158843,0.3021437462077728,0.1538840091323982,1.7527542090704568e-10,0.9854791469945706,0.4101798494231274,0.1815710847736745,0.5130218017820998,0.0968498483162911,0.2022063770174339,0.5827534262103047,0.1249192563250926,0.0740753961318205,-165.84094371138048,361.68188742276095,412.2414578446759
2026-06-01T21:55:02,37,17,370017,"ARX(2,2)",-165.84392101678515,361.6878420335703,412.24741245548523,True,0,0.5901688061601956,0.0005619222165736,0.8271266288118719,0.301965763216776,0.1611664088760654,6.960866066173644e-06,0.9973567704411213,0.3976986262786452,0.1742057853378393,0.511616898333087,0.1092763059068046,0.2025501503697338,0.4788772602429106,0.1353676134234473,0.1490667640667535,-165.84392068028455,361.6878413605691,412.2474117824841
2026-06-01T21:58:56,37,18,370018,"ARX(2,2)",-165.8407712989708,361.6815425979416,412.2411130198565,True,0,0.1332723184314518,0.0621773225445291,0.9051810509933608,0.3130976684502624,0.1145402702404491,6.405277259082587e-20,0.8334642924497888,0.4660808652295802,0.2295688137019314,0.5251578051762832,0.0696676004341552,0.2021229740483337,0.3104773532984518,0.1642525056008161,0.3212092644783291,-165.84077129903886,361.6815425980777,412.2411130199927
2026-06-01T22:03:10,37,19,370019,"ARX(2,2)",-165.49099773276214,360.9819954655243,411.5415658874392,True,0,0.0730001333179736,0.0487753799128591,0.9372198242347576,0.58262837520115,0.0,0.0249354591736811,0.7901599635627389,1.6964202305524713e-18,0.3326961661219745,0.5474421779979908,0.1530492703461684,0.1829614085212229,0.340013341110858,0.0787626419992332,0.3088040354516926,-165.49099773259246,360.9819954651849,411.5415658870999
2026-06-01T22:06:27,37,20,370020,"ARX(2,2)",-165.90455100282577,361.80910200565154,412.3686724275665,True,0,0.1178364292393595,0.0589824381245803,0.912244710382775,0.3600329941996111,0.0921197318759594,0.0075267012333182,0.8545941598839569,0.3512655834102412,0.238403740416862,0.5491353614783553,0.0621730314570893,0.194331441770327,0.3358030388614739,0.1499711283062955,0.3318651554891105,-165.90455100486156,361.8091020097231,412.36867243163806
2026-06-01T22:08:48,37,21,370021,"ARX(2,2)",-165.72947485376818,361.45894970753636,412.0185201294513,True,0,0.5848455700839894,0.00087157092149,0.8250343259426302,0.2703578009656992,0.1805800387583627,4.21072694120131e-13,0.9562102618847536,0.5011880117971461,0.1727317859089237,0.5774552116352529,0.1046632744102759,0.2045321191824734,0.4731885587542822,0.1448825379728307,0.1441007412743181,-165.72947486308124,361.4589497261625,412.0185201480774
2026-06-01T22:10:43,37,22,370022,"ARX(2,2)",-165.92569723373327,361.85139446746655,412.4109648893815,True,0,0.8609474528630415,1.0168488013182645e-05,0.7838210205507866,0.2274328589676754,0.2388060711528294,7.452106668425925e-10,0.9478080735892164,0.5972990906750469,0.1588085815366857,0.6203407393711899,0.1192591168404702,0.1986942068358307,0.5145990688648999,0.1491739468438557,0.0871375303761359,-165.9256972336466,361.8513944672932,412.4109648892081
2026-06-01T22:13:35,37,23,370023,"ARX(2,2)",-165.77975272980223,361.55950545960445,412.1190758815194,True,0,0.5900574714840454,8.531751956010313e-07,0.8231857947216152,0.2240310674124808,0.1902690494774975,0.0,1.0014920606675293,0.5504438045074966,0.173133248844542,0.5806605417133442,0.1107240326760562,0.209476045502382,0.4625922957900956,0.143564491287821,0.1461913709783355,-165.7797527292097,361.5595054584194,412.1190758803343
2026-06-01T22:15:23,37,24,370024,"ARX(2,2)",-165.78213856189964,361.5642771237993,412.1238475457142,True,0,0.6982482023903569,1.6388410790329324e-05,0.804565479589817,0.2474811899589816,0.2092473014663011,1.8878440807038358e-13,0.9685989738423972,0.5363982917907222,0.1679533802898105,0.5930151869229681,0.1115233805232407,0.206013156493054,0.4852147086860219,0.1500968090921265,0.1189221239244379,-165.78213856190683,361.56427712381367,412.1238475457286
2026-06-01T22:18:05,37,25,370025,"ARX(2,2)",-165.79753303437008,361.59506606874015,412.1546364906551,True,0,0.5768258190582198,6.573507370659319e-05,0.8226437509864746,0.2612721228948978,0.1876647422534362,1.5911255111549324e-22,0.957455889306604,0.5198570993816641,0.1765310351937371,0.578172268455929,0.1093194856492846,0.2090044031708686,0.5684456149848409,0.1395037367224457,0.0486865570102433,-165.7975332275039,361.5950664550078,412.1546368769227
2026-06-01T22:20:16,37,26,370026,"ARX(2,2)",-165.8407391309836,361.6814782619672,412.2410486838821,True,0,0.1329958683619283,0.0621334024882299,0.9051997042057364,0.3126808800881715,0.114596333854685,9.898261302600868e-23,0.8320611597201446,0.4683263004258131,0.2297270269644981,0.5252656931403081,0.0696166818939474,0.2025979085053362,0.3087879938611372,0.1645473242514148,0.3220696471348921,-165.84073913094352,361.68147826188704,412.241048683802
2026-06-01T22:22:34,37,27,370027,"ARX(2,2)",-165.71898989628673,361.43797979257346,411.9975502144884,True,0,0.5521763712714861,2.8052720021059067e-05,0.8307912098656378,0.2717456944156529,0.1751391559831531,3.160586779543434e-07,0.971503643374636,0.4849460670699368,0.175434331261149,0.5635512407692915,0.1070833558237117,0.2076709142563388,0.4613301511523087,0.1448181756428871,0.1521026015035753,-165.71898989665908,361.43797979331816,411.9975502152331
2026-06-01T22:25:37,37,28,370028,"ARX(2,2)",-165.5299267076524,361.0598534153048,411.61942383721976,True,0,0.0495676068533505,0.0425289994783315,0.9515413983836684,0.5807650454284652,0.0098253081215279,0.0302206720780207,0.7929838636005625,2.3323132765542305e-08,0.2946396410618414,0.5754071224623541,0.1730158651006878,0.1177910903099679,0.3207522623382316,0.1361353458470662,0.3122156585542313,-165.5299267069022,361.0598534138044,411.6194238357193
2026-06-01T22:27:54,37,29,370029,"ARX(2,2)",-165.7310155747333,361.4620311494666,412.02160157138155,True,0,0.5973009435397352,3.3800182185667365e-05,0.8229526675128246,0.2687263947735315,0.1836125675495084,2.1735473493972628e-14,0.9876374458703135,0.4748364142932442,0.1732650825785523,0.5786920828159263,0.1088497440309544,0.2014913842289218,0.4788896303389093,0.1448935464434874,0.1403930585665278,-165.73101562853356,361.4620312570671,412.0216016789821
2026-06-01T22:29:32,37,30,370030,"ARX(2,2)",-165.7253385742677,361.4506771485354,412.01024757045036,True,0,0.5328239419506514,5.500913629096784e-05,0.8345148152780332,0.2783036790916251,0.1684787759726592,9.53467817609304e-18,0.9723791381400834,0.4709003628943008,0.17733946719851,0.5597202436389267,0.1068406007700468,0.2099109513652228,0.4517858036773662,0.1432761993713304,0.1613473901590669,-165.72533857586347,361.45067715172695,412.0102475736419
2026-06-01T22:32:53,37,31,370031,"ARX(2,2)",-165.7538830162199,361.5077660324398,412.06733645435475,True,0,0.6526793658648056,1.1023410561458184e-05,0.8125124315685565,0.2554464007277668,0.2018703975043664,8.465879905229876e-12,0.9546904730051834,0.5343906210289263,0.1694663365987603,0.5916385331344073,0.111983608377876,0.2064607791302748,0.4501301250379902,0.1517640052937136,0.1497832044461889,-165.7538830348339,361.5077660696678,412.0673364915828
2026-06-01T22:35:22,37,32,370032,"ARX(2,2)",-165.7201842399035,361.440368479807,411.9999389017219,True,0,0.5404808978501153,2.383624200535784e-05,0.8321270651965854,0.2718266841178183,0.1731594958696242,7.780660269593986e-12,0.9793794032486806,0.4769165363453593,0.1770682402157704,0.5685002180254647,0.1067032474178619,0.2087274961774781,0.4820454455998401,0.1424300156136154,0.1343458441788291,-165.72018423939852,361.440368478797,411.999938900712
2026-06-01T22:38:33,37,33,370033,"ARX(2,2)",-165.73883186041803,361.47766372083606,412.037234142751,True,0,0.6247993941662604,3.747970119911698e-05,0.8165566730817981,0.2565248823715414,0.196389537285743,9.24148369612382e-16,0.9613777507564212,0.525487907892788,0.171385829183067,0.5820827484677983,0.1106813833704408,0.2071740192296835,0.4531255219317225,0.1492776553222856,0.1503830185474371,-165.73883186080343,361.47766372160686,412.0372341435218
2026-06-01T22:40:12,37,34,370034,"ARX(2,2)",-165.92729041615917,361.85458083231833,412.4141512542333,True,0,0.1132547737314969,0.0471939555383988,0.91940172458673,0.3020003031623784,0.1064287292178639,0.0,0.8318976954986466,0.5020557982950792,0.2145597908625171,0.5369376834068097,0.0540348069576596,0.2118465114019928,0.3093304734540296,0.1700573689763214,0.3303423548186063,-165.92729041619333,361.85458083238666,412.4141512543016
2026-06-01T22:41:32,37,35,370035,"ARX(2,2)",-165.7249723685944,361.4499447371888,412.0095151591037,True,0,0.5355046410057647,1.315604491194818e-05,0.8336011476775053,0.2785172342779411,0.170652483762059,4.758954303374797e-12,0.972829405052454,0.4701089966404674,0.1770298896652483,0.5648529897459209,0.106150854436028,0.2083641834437304,0.4536682100762935,0.1428735717029578,0.1616167026766931,-165.7249723687973,361.4499447375946,412.00951515950953
2026-06-01T22:43:34,37,36,370036,"ARX(2,2)",-165.84077020600483,361.68154041200967,412.2411108339246,True,0,0.133528241096932,0.062235641717182,0.9050375849792044,0.3127508517783567,0.1148481015331762,8.393533027851167e-08,0.8329827046879921,0.46725206399916,0.2294537837010798,0.5248691465734702,0.0698436529530677,0.2023654456811436,0.3082720987526439,0.1644717788354832,0.3226910046329577,-165.8407702113956,361.6815404227912,412.24111084470616
2026-06-01T22:46:47,37,37,370037,"ARX(2,2)",-166.41052954872214,362.8210590974443,413.3806295193592,True,0,0.0624888595708166,0.0331938527998164,0.9416842604010184,0.461125799363096,0.0268173017182764,0.0250222305000235,0.8119873885335155,0.2284184007936919,0.2684970816556782,0.4773563072772765,0.1219024477692053,0.1879455704766866,0.2540506208460535,0.1351651149811765,0.369908125205335,-166.41052953095408,362.82105906190816,413.3806294838231
2026-06-01T22:55:59,37,38,370038,"ARX(2,2)",-166.17068767606034,362.3413753521207,412.9009457740356,True,0,0.1322412256038771,0.0580165509074721,0.9107216165020118,0.3755364420626092,0.0796125609351409,0.0103004377320416,0.9216562500085306,0.2592746495083852,0.2435703962489091,0.5594431287491266,0.0736387578294754,0.184273506213561,0.5124061213200113,0.1265399382409397,0.189603074109852,-166.1706876737619,362.3413753475238,412.9009457694388
2026-06-01T22:58:10,37,39,370039,"ARX(2,2)",-165.79030965408532,361.58061930817064,412.1401897300856,True,0,0.4474953592533289,2.494139454567849e-06,0.8536141904116618,0.2752351556582061,0.1469377728846043,2.9332130185023114e-06,0.9695468288107828,0.4799781161756218,0.1809613545617845,0.529685967353705,0.1041459668717217,0.2141825065470307,0.436673297080333,0.1419460599774228,0.1770324476444965,-165.7903096536946,361.5806193073892,412.14018972930415
2026-06-01T23:00:11,37,40,370040,"ARX(2,2)",-165.78820146688847,361.57640293377693,412.1359733556919,True,0,0.680621670088054,0.0001677320591829,0.8027332535151176,0.2633700478508529,0.1972093344135087,0.0,0.996094540812704,0.4768111698794998,0.173533152928071,0.5786751463061509,0.1118832927410891,0.1968950128376078,0.4869626074174814,0.1445686645800311,0.1320921565007675,-165.78820146712184,361.5764029342437,412.1359733561586
2026-06-01T21:21:01,38,1,380001,"ARX(2,2)",-165.72619730616378,361.45239461232757,412.0119650342425,True,0,0.512825343952746,3.834230721016128e-05,0.839236370437234,0.2744525218503264,0.162763892374098,1.7636926007428984e-07,0.9791534805077432,0.4718649487862404,0.1778747616349397,0.5514211746063076,0.1051391093572433,0.2072484900753236,0.4745597289215587,0.1409195716822014,0.1465087122333552,-165.7261973061999,361.4523946123998,412.0119650343148
2026-06-01T21:24:16,38,2,380002,"ARX(2,2)",-165.72948608037728,361.45897216075457,412.0185425826695,True,0,0.5795888249407851,0.0001862619241863,0.8265702688482994,0.257634591119938,0.1829563517011781,1.1208204151295904e-09,0.9896920577770896,0.4946282589728986,0.1729392673204921,0.5724394735460223,0.1096801888821687,0.2059212864948778,0.4452710146083252,0.1464304794570143,0.1651897301989168,-165.72948607991782,361.4589721598357,412.0185425817506
2026-06-01T21:26:29,38,3,380003,"ARX(2,2)",-166.4817319060898,362.9634638121796,413.52303423409455,True,0,2.23983662936899,0.050485518931087,1.4822683306829093e-12,0.5787158028192302,2.493490500226168e-08,0.4762954502682869,0.8050958466357089,2.234381450375837e-07,0.2364634409485959,0.4359389279402608,0.0950398504149005,0.2180290682636528,0.544205557937274,0.0437577398633608,0.1692565095870813,-166.48173190634765,362.9634638126953,413.52303423461024
2026-06-01T21:28:48,38,4,380004,"ARX(2,2)",-165.74637350294108,361.49274700588217,412.0523174277971,True,0,0.6422338799890756,8.39379800037399e-06,0.8137476539712691,0.2628096543479644,0.1988655022472068,2.6423363790906174e-07,0.9496929616999046,0.5246686701274854,0.1702348767780758,0.5870288933741635,0.1095450168988095,0.2038097091847384,0.4684526542227664,0.1480870727509891,0.1405973872705379,-165.74637350513996,361.4927470102799,412.05231743219485
2026-06-01T21:32:06,38,5,380005,"ARX(2,2)",-165.7324427925787,361.4648855851574,412.02445600707233,True,0,0.537738485642193,0.00087023924966,0.8344272094884247,0.2721878557900558,0.1722185462497898,1.7490734952282651e-13,0.9461262854860109,0.5076557175767564,0.1750658493422379,0.569465733810394,0.107464185033948,0.2104591299017074,0.4387861163837158,0.1490792330721599,0.1651798899765285,-165.73244281936255,361.4648856387252,412.0244560606401
2026-06-01T21:33:42,38,6,380006,"ARX(2,2)",-165.42068714228307,360.84137428456614,411.4009447064811,True,0,0.0455574094491105,0.0394450628562001,0.9532893898766552,0.5899199651625036,0.0093694686471209,0.0302803262758897,0.7782139960530349,3.5971443758877784e-19,0.3044807019356338,0.6186436321017525,0.1693332750095879,0.1183437814119773,0.3395012834943545,0.1350049233015809,0.3021422366403991,-165.42068714004512,360.84137428009024,411.4009447020052
2026-06-01T21:36:17,38,7,380007,"ARX(2,2)",-166.09517706375527,362.19035412751055,412.7499245494255,True,0,0.9947414538429888,0.0021578700444269,0.7623755772577034,0.2085850122769054,0.2943941684335254,4.3480010252694166e-10,0.8594663220764207,0.7165240370729441,0.1517714379369304,0.6529187442435614,0.1179246500125155,0.2066604073126584,0.3493489779834768,0.1645347649962341,0.2192997999184938,-166.09517706305343,362.19035412610685,412.7499245480218
2026-06-01T21:38:41,38,8,380008,"ARX(2,2)",-165.7226287914931,361.4452575829862,412.0048280049011,True,0,0.5461315667391197,0.0008362540510976,0.8323049461185595,0.2681090986103251,0.1758996336243569,1.398640888572186e-10,0.9752503857058676,0.4867040720549432,0.1753273323116232,0.5715689377640794,0.1079319755067451,0.2067298258962933,0.4614071889914648,0.1442305170997881,0.1539086453298788,-165.7226287895882,361.4452575791764,412.0048280010913
2026-06-01T21:41:51,38,9,380009,"ARX(2,2)",-166.109374571506,362.218749143012,412.77831956492696,True,0,0.1758311752274222,0.0858490848825,0.890449715070088,0.2941160963365793,0.1355107941276944,0.0,0.779907960300709,0.5194100173450418,0.2137859179699943,0.534025381799546,0.0712745070507872,0.22633771170687,0.1998579196329417,0.1754742929211044,0.3857986256815802,-166.10937460019215,362.2187492003843,412.7783196222993
2026-06-01T21:43:30,38,10,380010,"ARX(2,2)",-165.7714007312248,361.5428014624496,412.1023718843645,True,0,0.5730804013828626,0.0003350222231736,0.8269233162634421,0.2499736179873153,0.1749121461203082,7.483629213235022e-10,1.028665323119612,0.4706871226618851,0.1761925556937318,0.5541398823360937,0.1075454100213835,0.2007357495722914,0.5384130336945789,0.1306155577397138,0.1017803386594147,-165.77140055394597,361.54280110789193,412.1023715298069
2026-06-01T21:45:54,38,11,380011,"ARX(2,2)",-165.7304718382263,361.4609436764526,412.0205140983675,True,0,0.5870250511600725,0.0004728290442704,0.8245122077919933,0.2510428538268606,0.1844341802126251,3.2691837114402955e-16,0.981703344065068,0.5151507301442884,0.1731986193877468,0.5719724616442791,0.1088487165163498,0.2070835036319246,0.4713195461190137,0.1449565786647083,0.1406075012257997,-165.73047184421824,361.4609436884365,412.0205141103514
2026-06-01T21:48:10,38,12,380012,"ARX(2,2)",-165.72141940488459,361.44283880976917,412.0024092316841,True,0,0.5242527010338157,1.6980636830095554e-05,0.8362103258916358,0.2708569036952125,0.1687096527509852,1.0170461770306355e-14,0.9815902852662992,0.4766604281410097,0.1774431023756239,0.565910864933292,0.1057376706446942,0.2079340245815769,0.4692695375581189,0.1407994429631212,0.1507337493954644,-165.72141940475876,361.4428388095175,412.00240923143247
2026-06-01T21:51:20,38,13,380013,"ARX(2,2)",-165.67714110017275,361.3542822003455,411.91385262226044,True,0,0.0764184540262735,0.0443128852035147,0.9343189041584836,0.5900085830256545,0.0135258947284696,0.0324407833615481,0.7728321850631993,2.7178038871851513e-18,0.2931487402655511,0.59553657756179,0.1489432546021943,0.135956255838473,0.3176514058618098,0.1444665412194984,0.3125731576683507,-165.67714110009413,361.35428220018827,411.9138526221032
2026-06-01T21:56:00,38,14,380014,"ARX(2,2)",-165.72476652555562,361.44953305111125,412.0091034730262,True,0,0.5766146055299373,0.0008019288699549,0.8265427744818933,0.2592075969008483,0.1821235067656494,3.9520018721400413e-07,0.9710352224000698,0.5088288182205056,0.1737311969277326,0.5771718909760993,0.1086925711409601,0.2068392497181263,0.4636260107231633,0.1459969268416238,0.1472276919891667,-165.72476670054303,361.44953340108606,412.009103823001
2026-06-01T22:01:14,38,15,380015,"ARX(2,2)",-165.7461121322901,361.4922242645802,412.05179468649516,True,0,0.6358881978810969,5.050991842916216e-05,0.8152575560283447,0.2550459052985157,0.1965344995263625,3.3152894483869597e-16,0.9793196462408562,0.5104762497753473,0.1715031753046313,0.5899668606356395,0.1114263482063981,0.2013027266601917,0.4763302240010108,0.1452381839850554,0.1388263141140245,-165.74611213027654,361.4922242605531,412.051794682468
2026-06-01T22:02:33,38,16,380016,"ARX(2,2)",-165.84256172782906,361.68512345565813,412.24469387757307,True,0,0.132344368686658,0.0626015130558932,0.9053312618816012,0.3098453634900409,0.1150347588758318,1.519014415722006e-07,0.8321376609413491,0.4735238580633504,0.229122548150318,0.5265434590741135,0.0693515331627282,0.2016719639308276,0.2960456744375598,0.1646444641009732,0.3353368695332415,-165.84256174603283,361.68512349206566,412.2446939139806
2026-06-01T22:06:53,38,17,380017,"ARX(2,2)",-165.72312088434833,361.44624176869667,412.0058121906116,True,0,0.5220499568228049,0.0004976319702904,0.837113356750409,0.2719518608938975,0.1671407472349781,1.4379223016476211e-08,0.970897627919934,0.4841756675492152,0.1770818051674217,0.5614172137527829,0.106061076916991,0.2089823022512216,0.46864081197631,0.143173307488378,0.1466512307946068,-165.7231208844931,361.4462417689862,412.0058121909012
2026-06-01T22:09:12,38,18,380018,"ARX(2,2)",-165.43227846646852,360.86455693293703,411.424127354852,True,0,0.0573866967736289,0.0411185100646837,0.9368304200774372,0.5275923797335544,0.0031874142776957,0.0302878760224543,0.8487172358813421,0.0582941459145022,0.3799830727166123,0.581373800835723,0.1602426462549537,0.1755869047316935,0.1618594939641868,0.1431696124104518,0.4163392892145365,-165.43227846646286,360.8645569329257,411.4241273548407
2026-06-01T22:11:53,38,19,380019,"ARX(2,2)",-165.72222455078563,361.44444910157125,412.0040195234862,True,0,0.5401363897586821,1.1341651272293016e-05,0.8341122425131865,0.2649811181836708,0.1697647896458673,4.123369483562313e-13,0.9840233970493516,0.4859907594567656,0.1761563235788021,0.5584792559547925,0.1074194250394533,0.2085310444238476,0.4552560991971746,0.1431296671754154,0.1596226251338427,-165.72222456797994,361.4444491359599,412.0040195578748
2026-06-01T22:14:52,38,20,380020,"ARX(2,2)",-165.60313202953756,361.2062640590751,411.76583448099007,True,0,0.0344518707805398,0.023579692623573,0.9515611728653502,0.4359858377403676,0.0179004476748227,0.0302526311231758,0.9006540951527511,0.2121090746772816,0.3362378153624374,0.4993627142709995,0.1397879513586316,0.0886399361512013,0.3120981911125057,0.1133059104084606,0.429975923772368,-165.60313203943622,361.2062640788725,411.7658345007874
2026-06-01T22:17:28,38,21,380021,"ARX(2,2)",-165.7279184964924,361.4558369929848,412.01540741489976,True,0,0.5975601974311769,1.9324501455116705e-05,0.8218180370281589,0.2639079581414834,0.1883326609123037,2.549803294893469e-06,0.9556912977620646,0.5164503234465547,0.1726699829086377,0.5752764032391793,0.1084738602729324,0.207047554184164,0.4577756142770154,0.1481819081490729,0.1500089432539468,-165.7279184967284,361.4558369934568,412.0154074153717
2026-06-01T22:19:21,38,22,380022,"ARX(2,2)",-165.724322857771,361.448645715542,412.00821613745694,True,0,0.5531404979691273,1.4815482772970904e-05,0.8326399242491576,0.2665906013507521,0.1744296980939055,1.2865711386334339e-11,0.9726283795029352,0.4941585631066995,0.1740761666449896,0.5649940027859317,0.1088255540545621,0.208302592970902,0.438569613904427,0.1468075375466896,0.1698671172276603,-165.72432285848754,361.4486457169751,412.00821613889
2026-06-01T22:23:01,38,23,380023,"ARX(2,2)",-165.9435552315985,361.887110463197,412.44668088511196,True,0,0.6843412093753763,0.0004902366278358,0.8076861903642067,0.1868055555375287,0.2249341841226235,1.428206062737266e-06,0.9611599218311552,0.6638730898543928,0.1650135852216989,0.6025877108044584,0.1106257336179707,0.2192364868633465,0.4193762470797726,0.1436111256353467,0.176184948277049,-165.9435552087825,361.887110417565,412.44668083948
2026-06-01T22:26:34,38,24,380024,"ARX(2,2)",-165.69287542860167,361.38575085720333,411.9453212791183,True,0,0.0745894185011632,0.0442805712587572,0.9353785692407184,0.5929787545142854,0.0141858408784384,0.0311057103917612,0.7667248761591088,3.010379845290439e-08,0.2968169051721671,0.5939815918257166,0.1424855815533238,0.1367358154528548,0.3417445313831296,0.1445163265855398,0.2981626387877831,-165.69287540837053,361.38575081674105,411.945321238656
2026-06-01T22:28:39,38,25,380025,"ARX(2,2)",-166.24452494015543,362.48904988031086,413.0486203022258,True,0,0.1265504800042301,0.0566028342989124,0.9153768602638804,0.496128383098366,0.0555817872058951,0.0178401924874409,0.867823208894365,0.0707812649701369,0.2463324324722615,0.5819561154666116,0.0732719825487325,0.1809298193031681,0.5056249674583825,0.1091999431262398,0.2071196978296688,-166.24452493039695,362.4890498607939,413.0486202827088
