seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
35,23,350023,constant,True,0,-179.6216660799014,373.2433321598028,396.8377983566964,-179.6216660799014,373.2433321598028,396.8377983566964,True,eligible,3.0954218879480746,0.0735057208681929,0.3396824283970324,0.9085129947156484,0.2005459400031482,0.150511969536394,1.712780723034903,,,,,,4.896504443779935,7.97659149793838,51.586468288984925,0.0735057208681929,0.0735057208681929,0.0735057208681929,0.32656238327756815,0.39633822254874546,1.3842699595753498,-0.705289174748248,-0.6842849767587285,-0.3868938737439583,3.8106686578933378,3.8201528075171427,3.954435569429204
35,24,350024,constant,True,0,-179.62166613447707,373.24333226895413,396.83779846584775,-179.62166613447707,373.24333226895413,396.83779846584775,True,eligible,3.095116500208201,0.0735078371614619,0.3397113713951366,0.9084887901776122,0.2005164795077133,0.1505138897779043,1.712705335945399,,,,,,4.89623347151517,7.97616849865305,51.58612400561972,0.0735078371614619,0.0735078371614619,0.0735078371614619,0.3265463008631213,0.39632047646940993,1.3842792051160921,-0.7052134755826421,-0.684209510429544,-0.3868064880522537,3.810109652786105,3.8195938182739617,3.953883675463095
35,25,350025,constant,True,0,-179.6216667910407,373.2433335820814,396.837799778975,-179.6216667910407,373.2433335820814,396.837799778975,True,eligible,3.094121557138209,0.0734977319253459,0.3397666387357163,0.9084586181908748,0.2005310958893402,0.1505309676243281,1.7130332916805815,,,,,,4.895106006189046,7.974224363622284,51.57731494804626,0.0734977319253459,0.0734977319253459,0.0734977319253459,0.3265988572082111,0.39637036198366554,1.3843977418313638,-0.7055325784586449,-0.6845270342057357,-0.3870695991501285,3.812498502260466,3.821984456966064,3.956314123543978
35,26,350026,constant,True,0,-179.62166627741973,373.24333255483947,396.8377987517331,-179.62166627741973,373.24333255483947,396.8377987517331,True,eligible,3.095264710228841,0.0735103215938538,0.3397373417314244,0.9083850829060186,0.2004822845690407,0.15051088609832,1.7127293010181643,,,,,,4.896631326042363,7.9763404975503205,51.58516740936322,0.0735103215938538,0.0735103215938538,0.0735103215938538,0.3265642088392095,0.3963304831971934,1.3842242138476328,-0.7052687312879953,-0.684267563741198,-0.38689004219885265,3.8104503595712997,3.819933072581003,3.954208735400185
35,27,350027,constant,True,0,-179.62166757579945,373.2433351515989,396.8378013484925,-179.62166757579945,373.2433351515989,396.8378013484925,True,eligible,3.0933674159447366,0.0735211305074964,0.3398333042365302,0.9083125882837312,0.2004088432302116,0.1505421980627508,1.7124995957250473,,,,,,4.894340994500122,7.972541341616249,51.567544919484575,0.0735211305074964,0.0735211305074964,0.0735211305074964,0.3265323229596086,0.3962934339746682,1.3842849684265552,-0.7050749238783871,-0.6840709418953738,-0.3866021073678197,3.8089779426555728,3.818463899502952,3.95280873611778
35,28,350028,constant,True,0,-179.62166609304387,373.24333218608774,396.83779838298136,-179.62166609304387,373.24333218608774,396.83779838298136,True,eligible,3.095312551709966,0.0735067876447524,0.3396882520738436,0.9085062575683356,0.2005517964674579,0.1505131502949848,1.7127644346871775,,,,,,4.896383323835617,7.976395138212841,51.585735075396215,0.0735067876447524,0.0735067876447524,0.0735067876447524,0.3265604079002227,0.3963356374536863,1.3842707130882126,-0.7052788608186548,-0.6842746815933596,-0.38688024055202636,3.810579460269681,3.82006367582336,3.9543489984274016
35,29,350029,constant,True,0,-179.62169131532914,373.2433826306583,396.8378488275519,-179.62169131532914,373.2433826306583,396.8378488275519,True,eligible,3.085963496308794,0.0735687316103286,0.3404469428965956,0.907683275447327,0.2000624486541961,0.1506309184183618,1.711445128695338,,,,,,4.88723302791557,7.959716040961399,51.52296191005153,0.0735687316103286,0.0735687316103286,0.0735687316103286,0.3263758055678137,0.3960894422248539,1.3845252712348413,-0.7041783742266474,-0.6831763159947796,-0.3853983225520011,3.802106182312169,3.811596860272596,3.9461605781837834
35,30,350030,constant,True,0,-179.6216680450683,373.2433360901366,396.83780228703023,-179.6216680450683,373.2433360901366,396.83780228703023,True,eligible,3.0928700945127177,0.0735178847225343,0.3398663066418428,0.908357159117368,0.2004163938872933,0.1505462801399902,1.7124937131162354,,,,,,4.893835011144496,7.9720172851456255,51.56947279256808,0.0735178847225343,0.0735178847225343,0.0735178847225343,0.32651587073295324,0.3962803554483296,1.384381042034168,-0.7050354483568726,-0.6840298810373063,-0.3865201154987697,3.8087584005710857,3.8182453306376587,3.9526122961591006
35,31,350031,constant,True,0,-179.6216670392148,373.2433340784296,396.8378002753232,-179.6216670392148,373.2433340784296,396.8378002753232,True,eligible,3.093811829083746,0.0735088372173815,0.3397931484680393,0.9083689108758224,0.200523793287908,0.1505341438165797,1.7125648191670284,,,,,,4.894817094318803,7.973492900383388,51.572585167076156,0.0735088372173815,0.0735088372173815,0.0735088372173815,0.3265116126274358,0.39627603333322226,1.3842545042369394,-0.7050379246292507,-0.6840340699496403,-0.3865850834962311,3.808919737982001,3.8184051298251296,3.9527338153397498
35,32,350032,constant,True,0,-179.62166609427854,373.2433321885571,396.8377983854507,-179.62166609427854,373.2433321885571,396.8377983854507,True,eligible,3.095439533104931,0.0735014866816414,0.3396636433117481,0.9085507402502342,0.2005565297162064,0.1505131732361615,1.7128570497622282,,,,,,4.896395730794242,7.9765622692089435,51.586028965493995,0.0735014866816414,0.0735014866816414,0.0735014866816414,0.32656849146976724,0.3963472474451384,1.3842854958693045,-0.7053453166589918,-0.684340072686342,-0.38694463122294903,3.811126744838628,3.820611442613398,3.954897237415271
35,33,350033,constant,True,0,-179.62167070529642,373.24334141059285,396.83780760748647,-179.62167070529642,373.24334141059285,396.83780760748647,True,eligible,3.091428298232799,0.0735284816826034,0.3399954050651778,0.9081921457829852,0.2003543998976261,0.1505622274040181,1.7122768163367166,,,,,,4.892528718503013,7.969499270297759,51.5602746482384,0.0735284816826034,0.0735284816826034,0.0735284816826034,0.3264862163621699,0.39623801355655064,1.3843966171331845,-0.7048596058752129,-0.6838556339731743,-0.38629691320729004,3.807385718187167,3.816872932568874,3.9512762439148794
35,34,350034,constant,True,0,-179.62166613296495,373.2433322659299,396.8377984628235,-179.62166613296495,373.2433322659299,396.8377984628235,True,eligible,3.09522863448192,0.0735073254385885,0.3396857490868615,0.9085415209509832,0.2005268181870391,0.1505144361096198,1.712671588833459,,,,,,4.896218817743959,7.976313406739039,51.58640524583811,0.0735073254385885,0.0735073254385885,0.0735073254385885,0.3265367758663869,0.39631507281218925,1.3842840621591028,-0.7051644109995352,-0.6841591289645611,-0.3867519383138778,3.809784309494175,3.819269104036628,3.9535613308238293
35,35,350035,constant,True,0,-179.6216695826895,373.243339165379,396.8378053622726,-179.6216695826895,373.243339165379,396.8378053622726,True,eligible,3.092083295400468,0.0735371177890995,0.3399980176232045,0.9081197277836228,0.2003649126085438,0.1505465425196218,1.712125680949234,,,,,,4.893586344515198,7.970939810337076,51.56752810078884,0.0735371177890995,0.0735371177890995,0.0735371177890995,0.326474341077938,0.39622028464635584,1.3843047606262096,-0.7047540410826011,-0.6837540197646133,-0.38624861661245474,3.8064892071895184,3.8159736489963025,3.9503388784726936
35,36,350036,constant,True,0,-179.62166617269668,373.24333234539336,396.837798542287,-179.62166617269668,373.24333234539336,396.837798542287,True,eligible,3.0960898062429405,0.0735042595718057,0.3396458680454602,0.9085421316547062,0.2005637138001156,0.1504982088082994,1.712847258870825,,,,,,4.897291677605146,7.978039025912035,51.594321051754655,0.0735042595718057,0.0735042595718057,0.0735042595718057,0.3265723987127663,0.39635043536770487,1.3842466118016485,-0.7053643678345729,-0.6843614287731167,-0.3870082186893642,3.8111799185602275,3.820662632685605,3.954916009188613
35,37,350037,constant,True,0,-179.62166640884362,373.24333281768725,396.83779901458087,-179.62166640884362,373.24333281768725,396.83779901458087,True,eligible,3.095712822521538,0.073498211604422,0.3396886770799348,0.9083730985916184,0.2005761286129793,0.1505047361933311,1.7129257303828032,,,,,,4.897023172955901,7.976902261234402,51.58474824099574,0.073498211604422,0.073498211604422,0.073498211604422,0.3265779530422365,0.3963423750883454,1.3841331565616084,-0.7054026000280876,-0.684402848156628,-0.3870684661969524,3.8115650037896875,3.8210466901363063,3.9552973882904503
35,38,350038,constant,True,0,-179.62168163047807,373.24336326095613,396.83782945784975,-179.62168163047807,373.24336326095613,396.83782945784975,True,eligible,3.0929462667750403,0.0734817492584806,0.3395902750794216,0.908289351017846,0.2004550885554183,0.1505765371143382,1.7122736369989384,,,,,,4.891798249702446,7.968515660642755,51.52281716971921,0.0734817492584806,0.0734817492584806,0.0734817492584806,0.32635292268457655,0.39611223964967457,1.383631702230588,-0.7043817473266067,-0.6833735145664748,-0.3859789925495823,3.8049507840011296,3.8144408248208674,3.9487827366671
35,39,350039,constant,True,0,-179.62166666716317,373.24333333432634,396.83779953121996,-179.62166666716317,373.24333333432634,396.83779953121996,True,eligible,3.0969294956621543,0.0734880774504666,0.3395443692753939,0.9087160507907064,0.2006388664443328,0.150494030685769,1.7130903896626324,,,,,,4.897871268531359,7.979371981195217,51.5981813832937,0.0734880774504666,0.0734880774504666,0.0734880774504666,0.3265931029177337,0.39638432781628735,1.3842828943421344,-0.7055151222169814,-0.6845087967340207,-0.38716312236368466,3.812499651003429,3.821983630778912,3.9562298779078224
35,40,350040,constant,True,0,-179.62166617559853,373.24333235119707,396.8377985480907,-179.62166617559853,373.24333235119707,396.8377985480907,True,eligible,3.0954847686933222,0.0735080924184655,0.3396548342901719,0.9086122401218794,0.2005749497327816,0.150512746448627,1.7127273151911928,,,,,,4.896416193150327,7.976807262224781,51.58875749385177,0.0735080924184655,0.0735080924184655,0.0735080924184655,0.32655503817483666,0.39633848496561785,1.3843273929276743,-0.7052439913468794,-0.6842373948806152,-0.3868275468843175,3.810317747529894,3.8198030291129204,3.954094948241295
36,1,360001,constant,True,0,-179.62166816369563,373.24333632739126,396.8378025242849,-179.62166816369563,373.24333632739126,396.8378025242849,True,eligible,3.0928311235207886,0.0735104876742254,0.3398531904564653,0.9083931838522592,0.2004897425294791,0.1505457634191827,1.7125350814882143,,,,,,4.893732193635761,7.972027840955604,51.57043315903714,0.0735104876742254,0.0735104876742254,0.0735104876742254,0.3265015017921483,0.39626807709825707,1.3843835073034398,-0.7050157064496495,-0.6840095817684495,-0.38649639819542275,3.8087427222414356,3.818229871471265,3.9525979195160836
36,2,360002,constant,True,0,-179.62293456928924,373.2458691385785,396.8403353354721,-179.62293456928924,373.2458691385785,396.8403353354721,True,eligible,3.011583049339656,0.0742416629182006,0.3473538817317603,0.9007894606115454,0.1906484438011965,0.1517342637884733,1.70092045622945,,,,,,4.8177826273370075,7.868265099774947,50.98323784606633,0.0742416629182006,0.0742416629182006,0.0742416629182006,0.3257120030229158,0.39594413588689265,1.3885925191192872,-0.6970230806902599,-0.6757098387414403,-0.37447229548026895,3.7438295842183034,3.7535314314464525,3.890655602002999
36,3,360003,constant,True,0,-179.62166683539118,373.24333367078236,396.837799867676,-179.62166683539118,373.24333367078236,396.837799867676,True,eligible,3.0966572694172734,0.0734951507868563,0.3396291632260875,0.90852804676175,0.2005423772483682,0.1504928287558394,1.712721785514364,,,,,,4.89802328516184,7.978953480607059,51.59632662475403,0.0734951507868563,0.0734951507868563,0.0734951507868563,0.32652272452773196,0.3962999135206525,1.384150171781396,-0.7051090955679494,-0.6841071624595986,-0.386778402953907,3.8095975306585435,3.819079451626993,3.9533169898924214
36,4,360004,constant,True,0,-179.62166861469993,373.24333722939986,396.8378034262935,-179.62166861469993,373.24333722939986,396.8378034262935,True,eligible,3.095514699832678,0.0735729835877202,0.3398844795523022,0.9080833282646972,0.2003478614534939,0.1504831407509373,1.711682064448439,,,,,,4.898085438164983,7.977924673776357,51.60029561472588,0.0735729835877202,0.0735729835877202,0.0735729835877202,0.3264762149593557,0.39621971542435747,1.3840559676632365,-0.7045516637854022,-0.6835612217915263,-0.38625581822244315,3.804396973405903,3.813873096316869,3.948091448990771
36,5,360005,constant,True,0,-179.62166618382207,373.24333236764414,396.83779856453776,-179.62166618382207,373.24333236764414,396.83779856453776,True,eligible,3.094972510865457,0.0735050234111903,0.3397328335484175,0.9084698302459154,0.2005330488580569,0.1505144197549685,1.7127597161457864,,,,,,4.896186778242964,7.976023829642649,51.58649846598327,0.0735050234111903,0.0735050234111903,0.0735050234111903,0.3265514627708921,0.3963239101439291,1.384301356903453,-0.7052555227446502,-0.6842520038821767,-0.38684229962216665,3.8104464438469923,3.819930441210185,3.954223788408762
36,6,360006,constant,True,0,-179.6216661140435,373.243332228087,396.83779842498063,-179.6216661140435,373.243332228087,396.83779842498063,True,eligible,3.095660797158186,0.0735008970428321,0.3396553887688975,0.9085786317741232,0.200573813082734,0.1505090877444884,1.7127946351891443,,,,,,4.896693800535671,7.97711764101015,51.5896185525056,0.0735008970428321,0.0735008970428321,0.0735008970428321,0.3265517767355473,0.3963325733081959,1.3842859237993257,-0.7052593243299254,-0.6842540362614593,-0.3868621212283979,3.810542312903843,3.820026773138828,3.954307330641466
36,7,360007,constant,True,0,-179.62168013657504,373.2433602731501,396.8378264700437,-179.62168013657504,373.2433602731501,396.8378264700437,True,eligible,3.1026360485009543,0.0734680236329554,0.33914126762636,0.9090984656993764,0.2007532377299295,0.1504061652432637,1.7135545768694993,,,,,,4.903806049696701,7.9850073756640345,51.645646663248534,0.0734680236329554,0.0734680236329554,0.0734680236329554,0.32665587321011524,0.3963588544166259,1.3840504713450705,-0.7059321964972404,-0.6849646802786513,-0.38785486318839935,3.8155628630499585,3.8250237941773,3.959085238911317
36,8,360008,constant,True,0,-179.62166619607,373.24333239214,396.83779858903364,-179.62166619607,373.24333239214,396.83779858903364,True,eligible,3.095354102409559,0.0735024733910985,0.3396972686717648,0.9085147436855704,0.2004936080173527,0.1505155084471794,1.7129099909063434,,,,,,4.896467847610193,7.97643963218878,51.58556539520811,0.0735024733910985,0.0735024733910985,0.0735024733910985,0.3265897928585483,0.39636630195246964,1.3843274825116674,-0.7054216895101126,-0.684416796022231,-0.38700983718634446,3.8116482047666573,3.8211328914362794,3.955425970311018
36,9,360009,constant,True,0,-179.62166613086214,373.2433322617243,396.8377984586179,-179.62166613086214,373.2433322617243,396.8377984586179,True,eligible,3.095201483215998,0.0735078690632548,0.3396831277997069,0.9085404050049678,0.2005544744820515,0.1505151793059254,1.7127511672262998,,,,,,4.89617509530469,7.976222455434821,51.58561113719457,0.0735078690632548,0.0735078690632548,0.0735078690632548,0.32655851281174225,0.39633642888753196,1.3842992449605158,-0.7052726318286727,-0.6842673607291901,-0.38686055991156587,3.810517867165541,3.8200027036032655,3.954295417458865
36,10,360010,constant,True,0,-179.62167095371575,373.2433419074315,396.8378081043251,-179.62167095371575,373.2433419074315,396.8378081043251,True,eligible,3.099753637979019,0.0734687286548236,0.3393222064553332,0.90884790570764,0.2008019140665314,0.1504605472476692,1.7135968765803042,,,,,,4.900679970434306,7.982573659791771,51.610453422022324,0.0734687286548236,0.0734687286548236,0.0734687286548236,0.32667805933911553,0.39644712832779333,1.3841114865994806,-0.7059791288270404,-0.6849841442250466,-0.3877751045398945,3.8159867948814963,3.825463545499513,3.95961824977346
36,11,360011,constant,True,0,-179.6216689212847,373.2433378425694,396.83780403946304,-179.6216689212847,373.2433378425694,396.83780403946304,True,eligible,3.0978107816673064,0.0734741325179883,0.3395326586410825,0.9087767187960042,0.2004631836643891,0.1504772971396879,1.7137619213716078,,,,,,4.899044545745663,7.9815276563296,51.61204363568217,0.0734741325179883,0.0734741325179883,0.0734741325179883,0.32672316040352345,0.39652111073157464,1.3844650759905432,-0.7062471768641941,-0.6852411630416835,-0.3879148878064128,3.8177327031559205,3.827215487706991,3.961438050505034
36,12,360012,constant,True,0,-179.62166611020248,373.24333222040497,396.8377984172986,-179.62166611020248,373.24333222040497,396.8377984172986,True,eligible,3.095361859788192,0.073509948677116,0.3397098823925032,0.908457333850162,0.200539648992242,0.1505094251827955,1.7126854044296371,,,,,,4.89662006649154,7.976616974816417,51.58752208396914,0.073509948677116,0.073509948677116,0.073509948677116,0.32654965322646834,0.39632109136255755,1.38424272195179,-0.7052092402133847,-0.6842067221173052,-0.38682368862603433,3.8100414068176303,3.819524637595727,3.9538014858853887
36,13,360013,constant,True,0,-179.62166663624035,373.2433332724807,396.8377994693743,-179.62166663624035,373.2433332724807,396.8377994693743,True,eligible,3.095641457887938,0.0735306843674852,0.3396880963769243,0.9085587039892078,0.2004296558004333,0.1505054533683272,1.7125150051835856,,,,,,4.896819820283023,7.9773881960217325,51.593723907108846,0.0735306843674852,0.0735306843674852,0.0735306843674852,0.3265662312707845,0.39634693185665093,1.3843394357328762,-0.7051983702851198,-0.6841936183290491,-0.3867970988882489,3.8096004325205612,3.8190844216686743,3.9533638156344746
36,14,360014,constant,True,0,-179.62185365662182,373.24370731324365,396.83817351013727,-179.62185365662182,373.24370731324365,396.83817351013727,True,eligible,3.121571170089534,0.0733425651098212,0.3373658320540652,0.9108083108038386,0.2019280290130702,0.1502209677133747,1.716083720653297,,,,,,4.9204218366193855,7.984613620057295,51.72081586783035,0.0733425651098212,0.0733425651098212,0.0733425651098212,0.3270256062673455,0.3961731972446828,1.3831391698960456,-0.7079529673948464,-0.687178131331518,-0.39065216430779826,3.831498581552621,3.8408610294851817,3.974494282640524
36,15,360015,constant,True,0,-179.62168153257903,373.24336306515806,396.8378292620517,-179.62168153257903,373.24336306515806,396.8378292620517,True,eligible,3.102644562853474,0.0734885800513051,0.3393658787689754,0.9086044012272604,0.2006347230542985,0.1503895042532581,1.7132165021273624,,,,,,4.90544877891461,7.990313332542593,51.650458461025025,0.0734885800513051,0.0734885800513051,0.0734885800513051,0.32664367344556444,0.39641406427729675,1.3838756971719661,-0.7057013505170162,-0.6847158815395357,-0.38770815065925157,3.813625393531951,3.823093376360087,3.957093912579501
36,16,360016,constant,True,0,-179.62166643540422,373.24333287080844,396.83779906770206,-179.62166643540422,373.24333287080844,396.83779906770206,True,eligible,3.094457850034848,0.0735091787812607,0.339760325106186,0.9084496197414752,0.2005299550164237,0.1505231984274076,1.7127420167663645,,,,,,4.895587587885755,7.974993528939622,51.58164106729689,0.0735091787812607,0.0735091787812607,0.0735091787812607,0.3265585591419713,0.3963293778654913,1.3843353630386979,-0.7052726237436363,-0.6842683701613101,-0.38683272825392434,3.8105057857230213,3.819990668012397,3.9543035604510237
36,17,360017,constant,True,0,-179.62171773093675,373.2434354618735,396.8379016587671,-179.62171773093675,373.2434354618735,396.8379016587671,True,eligible,3.0941683662504063,0.0733075494736408,0.3392787183775247,0.9100873654502128,0.1997495692007678,0.1506195217503127,1.716176831432561,,,,,,4.890812082839995,7.969251389644568,51.563009741166,0.0733075494736408,0.0733075494736408,0.0733075494736408,0.3268641453136203,0.39670235927616604,1.3856808382266828,-0.7076557848113072,-0.6866177880374379,-0.3886988569956808,3.8305732150029597,3.8400794140409538,3.9746966347825756
36,18,360018,constant,True,0,-179.6216663016549,373.2433326033098,396.8377988002034,-179.6216663016549,373.2433326033098,396.8377988002034,True,eligible,3.096076506568717,0.0734990744777236,0.3396017057376599,0.9086569721531784,0.2005570512252887,0.1505027853126924,1.7128419986267474,,,,,,4.896928087497128,7.977897082471155,51.59346353155851,0.0734990744777236,0.0734990744777236,0.0734990744777236,0.3265543724622677,0.3963416734846562,1.384281724166701,-0.7053048826098025,-0.684298516243153,-0.3869230575439324,3.810866221605861,3.8203507715483,3.954618276001916
36,19,360019,constant,True,0,-179.62168233601497,373.24336467202994,396.83783086892356,-179.62168233601497,373.24336467202994,396.83783086892356,True,eligible,3.0920251128213656,0.0736779211101368,0.3397536585329033,0.908248312918588,0.2008297491868726,0.1505561414357078,1.7096335588236005,,,,,,4.891956339757596,7.969169555694578,51.546459447141764,0.0736779211101368,0.0736779211101368,0.0736779211101368,0.32623600029769595,0.39598765915046474,1.3837607008410153,-0.7029473722533697,-0.6819442910221443,-0.3845136954798606,3.7916788412028675,3.8011652698081697,3.9355052782374824
36,20,360020,constant,True,0,-179.6217309983963,373.2434619967926,396.8379281936862,-179.6217309983963,373.2434619967926,396.8379281936862,True,eligible,3.1085407350721552,0.0735165488377242,0.3391652495025001,0.908327539464483,0.2002884003057806,0.1502911736336379,1.7129615622416263,,,,,,4.912858388812217,7.996602442958214,51.68870812396946,0.0735165488377242,0.0735165488377242,0.0735165488377242,0.32668387949460626,0.39633775364757795,1.3832304325298745,-0.7056677234152119,-0.6847309984260521,-0.3880884805067215,3.8127930416789027,3.822232856590899,3.9559811130941007
36,21,360021,constant,True,0,-179.62166608165757,373.24333216331513,396.83779836020875,-179.62166608165757,373.24333216331513,396.83779836020875,True,eligible,3.0956737842498274,0.0735013166238932,0.3396615794853956,0.9085398733743716,0.2005512620621433,0.1505073531111303,1.7128341700500778,,,,,,4.896746469195671,7.97711595945704,51.58926706014858,0.0735013166238932,0.0735013166238932,0.0735013166238932,0.3265615983093219,0.39633955526271913,1.3842622092722863,-0.705315486443276,-0.6843112952301595,-0.3869320477631536,3.8109138895937726,3.820397745264952,3.9546710354842682
36,22,360022,constant,True,0,-179.6216661242112,373.2433322484224,396.837798445316,-179.6216661242112,373.2433322484224,396.837798445316,True,eligible,3.09579328825051,0.073509136110797,0.3396445235205711,0.9085441948682292,0.2005798184232547,0.1505079279662346,1.712788626535975,,,,,,4.896816952795526,7.977166106023334,51.587801647126135,0.073509136110797,0.073509136110797,0.073509136110797,0.3265755145796651,0.3963535438732987,1.3842494131166643,-0.705334280633586,-0.684329987420482,-0.3869576667680397,3.8109144141480633,3.8203983520977625,3.9546690275454917
36,23,360023,constant,True,0,-179.62166616510186,373.2433323302037,396.83779852709733,-179.62166616510186,373.2433323302037,396.83779852709733,True,eligible,3.0960550374606206,0.0734984026801371,0.3396546215126029,0.9085471615679266,0.2005594266903946,0.1504988679715138,1.71295837387971,,,,,,4.897300907181772,7.978040029336683,51.59489286724356,0.0734984026801371,0.0734984026801371,0.0734984026801371,0.3265843739843295,0.39636283555704876,1.3842805945732561,-0.7054487714489694,-0.6844456124979934,-0.3870846037362054,3.811862787621744,3.8213456425595873,3.955603128152137
36,24,360024,constant,True,0,-179.62166611569614,373.2433322313923,396.8377984282859,-179.62166611569614,373.2433322313923,396.8377984282859,True,eligible,3.0952364167136968,0.073503008919832,0.3396879288971928,0.9085326282050634,0.2005265539950421,0.1505146785774388,1.7128155485625196,,,,,,4.89624559796833,7.97629909102638,51.586000018576655,0.073503008919832,0.073503008919832,0.073503008919832,0.32656132523577164,0.3963389159824578,1.384302232452894,-0.7053069412563356,-0.6843018379700445,-0.38689587592034824,3.810837607453584,3.82032233656245,3.9546142249172225
36,25,360025,constant,True,0,-179.62166608301504,373.2433321660301,396.8377983629237,-179.62166608301504,373.2433321660301,396.8377983629237,True,eligible,3.0954519915640915,0.0735077114785276,0.339677902114144,0.9085412481257265,0.2005521603079934,0.1505110298920658,1.7127408150659147,,,,,,4.896524818348554,7.976746573943124,51.5881569141094,0.0735077114785276,0.0735077114785276,0.0735077114785276,0.32655725060928736,0.3963352701322429,1.3842894122691092,-0.705258031231748,-0.6842533080672906,-0.38685731722898636,3.810417384718152,3.819901712266393,3.9541858428669263
36,26,360026,constant,True,0,-179.62166625988442,373.24333251976884,396.83779871666246,-179.62166625988442,373.24333251976884,396.83779871666246,True,eligible,3.0947450321365504,0.0735100154431047,0.3397380801989136,0.9084783134822936,0.2005181768051635,0.1505196396497648,1.712715419384382,,,,,,4.895857734179908,7.9755173888480995,51.58380390801305,0.0735100154431047,0.0735100154431047,0.0735100154431047,0.3265551917291801,0.3963284595247426,1.3843248599695634,-0.705247144607856,-0.6842426503563068,-0.3868169260158685,3.810312634482987,3.819797401200293,3.954102639751172
36,27,360027,constant,True,0,-179.6216663899478,373.2433327798956,396.8377989767892,-179.6216663899478,373.2433327798956,396.8377989767892,True,eligible,3.09575629520552,0.0735309123669638,0.3396976434369036,0.9084354317372958,0.2006003987143117,0.1504994998546431,1.7123422866070532,,,,,,4.8971931945711775,7.977492068966252,51.59209027575497,0.0735309123669638,0.0735309123669638,0.0735309123669638,0.32652308539173197,0.39629216125251837,1.3841671483914695,-0.7049786245157218,-0.6839782024709838,-0.38662881950433553,3.808080376560768,3.817562035604176,3.951814835859878
36,28,360028,constant,True,0,-179.62166628924794,373.2433325784959,396.8377987753895,-179.62166628924794,373.2433325784959,396.8377987753895,True,eligible,3.095993255784081,0.0734813813104774,0.3396249741917717,0.9085747810595528,0.2005902883688805,0.1505057953928972,1.713357903361747,,,,,,4.89698716982564,7.977527483965681,51.5892803236578,0.0734813813104774,0.0734813813104774,0.0734813813104774,0.3266381241580253,0.39641850624721886,1.3843116893892604,-0.7057921723896133,-0.6847874685713046,-0.38742016998727663,3.814527967945294,3.8240119569107947,3.9582784623024736
36,29,360029,constant,True,0,-179.62169698671272,373.24339397342544,396.83786017031906,-179.62169698671272,373.24339397342544,396.83786017031906,True,eligible,3.089851906953776,0.0732560608525939,0.3397948067126398,0.9086567554486,0.2005473804216945,0.1506399105159738,1.7181585015077028,,,,,,4.88857673697512,7.963923922329004,51.51575409005943,0.0732560608525939,0.0732560608525939,0.0732560608525939,0.3271903735437767,0.39697732862547547,1.3852721234752592,-0.7097053189225365,-0.6886799175851578,-0.3909266386660095,3.845535685805992,3.8550374795340674,3.989598061410722
36,30,360030,constant,True,0,-179.62166613898034,373.2433322779607,396.8377984748543,-179.62166613898034,373.2433322779607,396.8377984748543,True,eligible,3.095127001374412,0.0735043636111141,0.3397145782505391,0.9084622148612312,0.2005298730599448,0.1505137990175284,1.7128183186718695,,,,,,4.896281337174809,7.976120494035862,51.585108704078614,0.0735043636111141,0.0735043636111141,0.0735043636111141,0.3265655103135455,0.3963374298877862,1.384273053515025,-0.7053244815440125,-0.6843212081842837,-0.38692532039051014,3.810931878328947,3.820415725724476,3.9547022803765706
36,31,360031,constant,True,0,-179.62166630847105,373.2433326169421,396.8377988138357,-179.62166630847105,373.2433326169421,396.8377988138357,True,eligible,3.0951093585312544,0.0734959690673434,0.3396765201292127,0.9085964802012718,0.200573468150837,0.150517250349055,1.7127649501216538,,,,,,4.8959972903774895,7.976147490467945,51.58649007391925,0.0734959690673434,0.0734959690673434,0.0734959690673434,0.3265260982574547,0.3963082644771219,1.3843198799384913,-0.7051707156434086,-0.6841638760778386,-0.3867382927334922,3.8100258683432524,3.8195115435330527,3.9538145864984164
36,32,360032,constant,True,0,-179.62166713165317,373.24333426330634,396.83780046019996,-179.62166713165317,373.24333426330634,396.83780046019996,True,eligible,3.0936089353417198,0.0735181354977694,0.3397997582897214,0.908396921970602,0.2004881308988387,0.1505361471255598,1.7124820601956163,,,,,,4.894531378568892,7.973239447240256,51.57306123554652,0.0735181354977694,0.0735181354977694,0.0735181354977694,0.3265145219917468,0.3962815306674387,1.3843028295741926,-0.7050248848472607,-0.6840199714822324,-0.3865541322514048,3.8086661685055145,3.8181521646915475,3.952490248709388
