seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
27,6,270006,constant,True,0,-179.10433709107622,372.20867418215244,395.80314037904606,-179.10433709107622,372.20867418215244,395.80314037904606,True,eligible,3.468905163552525,0.0628793254017895,0.3724439462704371,0.8654633729612463,0.1886496885693334,0.1365641274744574,2.0,,,,,,5.802201120656528,9.63325394920887,62.20861003560443,0.0628793254017895,0.0628793254017895,0.0628793254017895,0.3597269652757297,0.4311751845727664,1.4116930054925143,-0.9765140898222261,-0.9569995623664191,-0.6891924409922958,6.0485237447070705,6.056518697952308,6.166237235538017
27,7,270007,constant,True,0,-179.10440221939115,372.2088044387823,395.8032706356759,-179.10440221939115,372.2088044387823,395.8032706356759,True,eligible,3.482009310943465,0.0628058496254932,0.3735618733340765,0.8631330485279919,0.1887675794331823,0.1360741972730504,2.0,,,,,,5.836343068498081,9.693759003757817,62.57079811030365,0.0628058496254932,0.0628058496254932,0.0628058496254932,0.35929021910870856,0.43071485453346464,1.4097960072822422,-0.9754833822760666,-0.9560452824141786,-0.689589918563253,6.041367476906462,6.049302548412122,6.158075647647462
27,8,270008,constant,True,0,-179.10433464261212,372.20866928522423,395.80313548211785,-179.10433464261212,372.20866928522423,395.80313548211785,True,eligible,3.470519174003509,0.062890556359008,0.3725605271916006,0.8649790344704557,0.1885785317978623,0.1365177153140203,2.0,,,,,,5.806030293304948,9.63850739938825,62.22691933717129,0.062890556359008,0.062890556359008,0.062890556359008,0.3597697147829943,0.43119592248073707,1.4112907096355867,-0.9767044232931011,-0.95720253791622,-0.6896019356490979,6.049593444559604,6.0575805030675065,6.167177171581997
27,9,270009,constant,True,0,-179.1043472714104,372.2086945428208,395.80316073971443,-179.1043472714104,372.2086945428208,395.80316073971443,True,eligible,3.4689048167262966,0.0628184333442775,0.3724433140612982,0.8660259409897293,0.1887815903371479,0.1365207882777793,2.0,,,,,,5.802553824269391,9.638520587929921,62.28142114895851,0.0628184333442775,0.0628184333442775,0.0628184333442775,0.35942130002944034,0.4309157632973162,1.4120702290058138,-0.9755661514090403,-0.9560451904433861,-0.6881492282818112,6.042663478877919,6.050658529814832,6.160378633607028
27,10,270010,constant,True,0,-179.1043878914753,372.2087757829506,395.80324197984424,-179.1043878914753,372.2087757829506,395.80324197984424,True,eligible,3.4728196566487526,0.0628869928842204,0.3723363994256864,0.8650202892917239,0.1901769754708913,0.1364790989087876,2.0,,,,,,5.808728903857509,9.64075274271661,62.24819847033678,0.0628869928842204,0.0628869928842204,0.0628869928842204,0.35974451859842366,0.4311218809240662,1.4110168065894773,-0.9766587516515234,-0.9571757154661439,-0.6897053625059265,6.0492432836370575,6.057220365304822,6.166732703575298
27,11,270011,constant,True,0,-179.1043783527411,372.2087567054822,395.8032229023758,-179.1043783527411,372.2087567054822,395.8032229023758,True,eligible,3.476038326638472,0.0628401528177175,0.3722873899168581,0.8671804939644658,0.1885236378971269,0.1363787991208528,2.0,,,,,,5.8128794608362835,9.660933141520648,62.474852280154174,0.0628401528177175,0.0628401528177175,0.0628401528177175,0.35947538436863846,0.4310460153026179,1.413341437484962,-0.9759533192388857,-0.9564318858406899,-0.6885033457224116,6.044719745210308,6.052706674142199,6.162325991796801
27,12,270012,constant,True,0,-179.1043614058494,372.2087228116988,395.8031890085924,-179.1043614058494,372.2087228116988,395.8031890085924,True,eligible,3.4794664631462027,0.0628428851032947,0.3717304634881402,0.8660275122884953,0.1897352394651873,0.1364068607142499,2.0,,,,,,5.813204548067807,9.649007421390799,62.33847931475231,0.0628428851032947,0.0628428851032947,0.0628428851032947,0.359536858785607,0.4309089970917949,1.4112931303345941,-0.9759771786180345,-0.9565058799604138,-0.6890436361409915,6.044992653132183,6.05296070930393,6.16241176442092
27,13,270013,constant,True,0,-179.10434258454995,372.2086851690999,395.80315136599353,-179.10434258454995,372.2086851690999,395.80315136599353,True,eligible,3.4662545266422637,0.0628617943753537,0.3726964275037749,0.8654866595725237,0.1887812005099371,0.1365660967780507,2.0,,,,,,5.8006644416077116,9.633768385085556,62.223621321986656,0.0628617943753537,0.0628617943753537,0.0628617943753537,0.35963130251323966,0.4311198363491313,1.4119363069019986,-0.976240142633232,-0.9567143225725254,-0.6888217684944674,6.046838257568263,6.054837952664506,6.164593074063536
27,14,270014,constant,True,0,-179.10435444820683,372.20870889641367,395.8031750933073,-179.10435444820683,372.20870889641367,395.8031750933073,True,eligible,3.468853796448036,0.0628743331430611,0.3729132684021116,0.864537084235576,0.1891882354695713,0.136516240018238,1.99999647946382,,,,,,5.80739154495581,9.64056391114892,62.22355358995369,0.0628743331430611,0.0628743331430611,0.0628743331430611,0.3597269670281763,0.43116458832456606,1.411137139633829,-0.9764335706123983,-0.9569287797019386,-0.6893644436502977,6.047995830233658,6.055983992385972,6.16556462374821
27,15,270015,constant,True,0,-179.10434152255647,372.20868304511293,395.80314924200655,-179.10434152255647,372.20868304511293,395.80314924200655,True,eligible,3.471608222192415,0.0628587210278869,0.3722840594987354,0.8657832961080273,0.1891909107885624,0.136512395141964,1.9999994241637784,,,,,,5.805520608890865,9.639273411280493,62.264595049789214,0.0628587210278869,0.0628587210278869,0.0628587210278869,0.3596242967320485,0.4310687109088843,1.4117749455381219,-0.9762002365129308,-0.9566941403153421,-0.6889370262755539,6.04652735496949,6.054515826704897,6.164172321566512
27,16,270016,constant,True,0,-179.10433528386994,372.2086705677399,395.8031367646335,-179.10433528386994,372.2086705677399,395.8031367646335,True,eligible,3.4735819137953503,0.062898366567834,0.3725525265223778,0.8647995397574068,0.1888210104652815,0.1364462287043025,2.0,,,,,,5.811267725759867,9.646736191077862,62.27883299071107,0.062898366567834,0.062898366567834,0.062898366567834,0.3597851692821415,0.43119228468099957,1.411074206234924,-0.9768491653795033,-0.957362702181849,-0.6899603166387328,6.050328792297531,6.058305355539845,6.1677634967015225
27,17,270017,constant,True,0,-179.10433350952383,372.20866701904765,395.8031332159413,-179.10433350952383,372.20866701904765,395.8031332159413,True,eligible,3.473833312682196,0.0628620015599215,0.3724100914814247,0.8654698204882468,0.1888967757110397,0.1364504798636745,2.0,,,,,,5.810346121870535,9.64738454873967,62.3087453910972,0.0628620015599215,0.0628620015599215,0.0628620015599215,0.35962929196424354,0.43107008769081623,1.4115579285936695,-0.9762692482599736,-0.9567729865425065,-0.6891969137591216,6.04683734089483,6.0548181636955185,6.164350814289509
27,18,270018,constant,True,0,-179.10433667499285,372.2086733499857,395.8031395468793,-179.10433667499285,372.2086733499857,395.8031395468793,True,eligible,3.4787376703596595,0.0628693926264857,0.3724705385280643,0.8651889508310358,0.1889061428815548,0.1363335289864729,2.0,,,,,,5.819218778490505,9.662066793722847,62.400193826482926,0.0628693926264857,0.0628693926264857,0.0628693926264857,0.35963840722644363,0.4310647743280881,1.4112994353825488,-0.9764183848873002,-0.9569427675079992,-0.6896650663551717,6.047523895381991,6.055489434321522,6.1648061709741935
27,19,270019,constant,True,0,-179.1043355906805,372.208671181361,395.80313737825463,-179.1043355906805,372.208671181361,395.80313737825463,True,eligible,3.474431243534351,0.0628576851778352,0.3728861492415761,0.8649624321669582,0.1888305986225097,0.1363639668327967,2.0,,,,,,5.816424902313653,9.660082985676587,62.385000192249805,0.0628576851778352,0.0628576851778352,0.0628576851778352,0.35958792634110404,0.43106125365153836,1.4114880198179627,-0.9762254770974719,-0.9567327042278925,-0.6893429381808837,6.046404959576708,6.054379295075908,6.163766282641898
27,20,270020,constant,True,0,-179.10436238778993,372.20872477557987,395.8031909724735,-179.10436238778993,372.20872477557987,395.8031909724735,True,eligible,3.457821543576082,0.062882622121621,0.3729120340446019,0.8650053716871798,0.1884710823686375,0.1367144143478601,2.0,,,,,,5.788533471429043,9.613130504156812,62.072248740211556,0.062882622121621,0.062882622121621,0.062882622121621,0.3597229898625447,0.43120788699040424,1.4117124050959373,-0.9765390050210198,-0.956992973329915,-0.6888947714134575,6.048864970286473,6.056881643112896,6.166840309101064
27,21,270021,constant,True,0,-179.1043390800684,372.2086781601368,395.8031443570304,-179.1043390800684,372.2086781601368,395.8031443570304,True,eligible,3.4682618306273554,0.0628688981534548,0.3729745275513244,0.864360490912814,0.188308089587848,0.1364971282600455,2.0,,,,,,5.806478262218313,9.640941388216627,62.231599764555234,0.0628688981534548,0.0628688981534548,0.0628688981534548,0.35965879507101733,0.43110046452041895,1.4109415291989575,-0.9763689775325114,-0.956865812096618,-0.6893748291368459,6.047507892696859,6.0554942709188,6.165029523947197
27,22,270022,constant,True,0,-179.10434488398676,372.2086897679735,395.80315596486713,-179.10434488398676,372.2086897679735,395.80315596486713,True,eligible,3.4669933325999023,0.0628503304540553,0.3726143296011673,0.8653726864873372,0.1882352312469888,0.1365853445812246,2.0,,,,,,5.800501034678696,9.631626257562612,62.1950664226221,0.0628503304540553,0.0628503304540553,0.0628503304540553,0.3596128957522619,0.4310846682484282,1.4116848884273487,-0.9760450570374233,-0.9565210636889837,-0.6886498257498587,6.045744206283864,6.053744280361158,6.163506136373102
27,23,270023,constant,True,0,-179.10433654921331,372.20867309842663,395.80313929532025,-179.10433654921331,372.20867309842663,395.80313929532025,True,eligible,3.4773737863454626,0.0628859187597608,0.3726934443313883,0.8649304013059277,0.1884619216044594,0.136333542801238,2.0,,,,,,5.818974620659556,9.662783230435272,62.398145240941346,0.0628859187597608,0.0628859187597608,0.0628859187597608,0.3596999955582692,0.43114423154745135,1.4113276982454426,-0.9766840314507081,-0.9572035398404423,-0.6899397706201694,6.049109902969616,6.057077436279829,6.166388485840466
27,24,270024,constant,True,0,-179.10451895797985,372.2090379159597,395.8035041128533,-179.10451895797985,372.2090379159597,395.8035041128533,True,eligible,3.4352350443524005,0.0629173097906396,0.3741176606695254,0.863211673698037,0.1874888191685144,0.1370368245803845,2.0,,,,,,5.762113535615502,9.57169091722909,61.74540771704734,0.0629173097906396,0.0629173097906396,0.0629173097906396,0.35987649527742127,0.43141689670715755,1.4111918874856415,-0.9770201991011592,-0.957412860218885,-0.6888823531397671,6.052253943547028,6.060314725923724,6.170710429902972
27,25,270025,constant,True,0,-179.10433978968257,372.20867957936514,395.80314577625876,-179.10433978968257,372.20867957936514,395.80314577625876,True,eligible,3.4695309012179383,0.06287389350528,0.3725234909113741,0.8649182853064968,0.1890654541541934,0.1365389941009402,2.0,,,,,,5.804337493227265,9.63475163208165,62.20085672464555,0.06287389350528,0.06287389350528,0.06287389350528,0.3597052395387643,0.431115255452403,1.4110997336583746,-0.9764326183209233,-0.9569321148377625,-0.6893199250602063,6.047997826340409,6.055985563730568,6.165604061334699
27,26,270026,constant,True,0,-179.10434102840367,372.20868205680733,395.80314825370095,-179.10434102840367,372.20868205680733,395.80314825370095,True,eligible,3.467735040472728,0.0628978935244386,0.3727227459236849,0.8644484147583287,0.1886010170926919,0.1365620749222291,2.0,,,,,,5.803015560238986,9.631942118350976,62.16331699285692,0.0628978935244386,0.0628978935244386,0.0628978935244386,0.35981317366566345,0.431219592008933,1.4108877244490903,-0.976808364014225,-0.9573055467107818,-0.6897345209083557,6.050307256073463,6.0582972916668245,6.16791745508477
27,27,270027,constant,True,0,-179.104352323037,372.208704646074,395.80317084296763,-179.104352323037,372.208704646074,395.80317084296763,True,eligible,3.474962421423746,0.0629038195193558,0.3720741350724648,0.8650524714930983,0.189236582565914,0.1364741256350404,1.9999999653999752,,,,,,5.808777728898484,9.639552021012323,62.237759561542376,0.0629038195193558,0.0629038195193558,0.0629038195193558,0.35980484062693874,0.4311537280491876,1.410805177665274,-0.9769309057945004,-0.9574563517425317,-0.6900622017156213,6.050856561930834,6.0588298801399585,6.1683070286145005
27,28,270028,constant,True,0,-179.10435794929214,372.2087158985843,395.8031820954779,-179.10435794929214,372.2087158985843,395.8031820954779,True,eligible,3.486785554310021,0.0628438283837189,0.3721052136937668,0.8658163484987011,0.189212216052589,0.1362166387604559,2.0,,,,,,5.829069253347695,9.678109155635504,62.523814924287585,0.0628438283837189,0.0628438283837189,0.0628438283837189,0.3595335342525703,0.43095236446526175,1.4115029910040768,-0.9760353555785505,-0.9565784895869975,-0.6894438686238444,6.045048761817103,6.052999808475649,6.162164348968096
27,29,270029,constant,True,0,-179.10434443850158,372.20868887700317,395.8031550738968,-179.10434443850158,372.20868887700317,395.8031550738968,True,eligible,3.479507330732237,0.0628676888327621,0.3726819683847518,0.8651360872476018,0.1882219658248111,0.1362867993775419,2.0,,,,,,5.822301512007768,9.669728785381855,62.45319980233023,0.0628676888327621,0.0628676888327621,0.0628676888327621,0.3596147174303166,0.4310771843556988,1.4114822144545713,-0.9764058323911626,-0.9569270506053951,-0.6896945233137591,6.0473501831481515,6.055314285624219,6.164575083126664
27,30,270030,constant,True,0,-179.10434022859158,372.20868045718316,395.8031466540768,-179.10434022859158,372.20868045718316,395.8031466540768,True,eligible,3.473928661582227,0.0628902239775317,0.3732267915818528,0.8641742442241179,0.1882159054738838,0.1363577702431553,2.0,,,,,,5.818583848247767,9.662223088358443,62.36373545841573,0.0628902239775317,0.0628902239775317,0.0628902239775317,0.3597483943384459,0.43121487571839984,1.4111173632322012,-0.9767391715327663,-0.9572491514365774,-0.6900145149303709,6.049530969385083,6.057503816432016,6.166822373929195
27,31,270031,constant,True,0,-179.10434307943513,372.20868615887025,395.80315235576387,-179.10434307943513,372.20868615887025,395.80315235576387,True,eligible,3.479410948554074,0.0629039480333943,0.3721779030642199,0.8653148043691977,0.1887681178865004,0.1363864294546788,2.0,,,,,,5.816980534243175,9.65502587104849,62.34296802080746,0.0629039480333943,0.0629039480333943,0.0629039480333943,0.3598189486428766,0.4312114207034976,1.4112734334647312,-0.9769482841902506,-0.9574743554816686,-0.6901400383523275,6.050855300280215,6.058823239092271,6.168205558044197
27,32,270032,constant,True,0,-179.1043503540778,372.2087007081556,395.80316690504924,-179.1043503540778,372.2087007081556,395.80316690504924,True,eligible,3.475066078954104,0.0629060121465639,0.3719179181498347,0.8659398583940666,0.1892621288059171,0.1365304402691249,2.0,,,,,,5.8072681257118335,9.637586201034381,62.23731085756047,0.0629060121465639,0.0629060121465639,0.0629060121465639,0.3598747850242857,0.431274063216687,1.4117624455760975,-0.9769371529343398,-0.9574408031613273,-0.6897077821167426,6.051084292883335,6.059069828537787,6.168730950251186
27,33,270033,constant,True,0,-179.10433653922604,372.2086730784521,395.8031392753457,-179.10433653922604,372.2086730784521,395.8031392753457,True,eligible,3.4693812062713314,0.0628524733309994,0.3726091468305896,0.8654968061708165,0.1887839999882506,0.136506508291909,2.0,,,,,,5.804994554975975,9.640753030399619,62.2720872589327,0.0628524733309994,0.0628524733309994,0.0628524733309994,0.35958031747038854,0.4310559437229624,1.411789636575573,-0.9761076394946332,-0.9565938631592004,-0.6888407992081216,6.045931343274936,6.053922615688353,6.16357272322162
27,34,270034,constant,True,0,-179.1043347603948,372.2086695207896,395.80313571768323,-179.1043347603948,372.2086695207896,395.80313571768323,True,eligible,3.473869982439592,0.0628785601033849,0.3728260171784087,0.8645535799783975,0.1886747361470339,0.1363856773499037,2.0,,,,,,5.814642431350338,9.654790664544647,62.3345299963473,0.0628785601033849,0.0628785601033849,0.0628785601033849,0.3596727123748477,0.4311035131353268,1.4110021357449725,-0.9765544287350112,-0.9570701524442833,-0.689781877686575,6.048412938732097,6.056385067390849,6.1657479445923995
27,35,270035,constant,True,0,-179.10434225647919,372.20868451295837,395.803150709852,-179.10434225647919,372.20868451295837,395.803150709852,True,eligible,3.4768748651744823,0.0628364611957279,0.3729128081227963,0.8646913968143322,0.1889871069212335,0.1363058453887671,2.0,,,,,,5.820905131422345,9.66673776439383,62.421607679673926,0.0628364611957279,0.0628364611957279,0.0628364611957279,0.359494091371393,0.4309469061034892,1.4110945895870135,-0.9759009027745349,-0.9564220301396041,-0.6892223129334771,6.0443561763819105,6.052321428987082,6.1615840790113445
27,36,270036,constant,True,0,-179.10433244237169,372.20866488474337,395.803131081637,-179.10433244237169,372.20866488474337,395.803131081637,True,eligible,3.4735874689436868,0.0628640904605313,0.3726732651656615,0.8649167070514626,0.188632166460044,0.1364187273821606,2.0,,,,,,5.812510236405117,9.651188977090516,62.31867940146484,0.0628640904605313,0.0628640904605313,0.0628640904605313,0.3596275794543856,0.4310656563805175,1.4112112967450399,-0.9763122876764143,-0.9568213045946307,-0.6894008627792287,6.047031127269668,6.055007932592,6.164451401637298
27,37,270037,constant,True,0,-179.10441808994796,372.2088361798959,395.80330237678953,-179.10441808994796,372.2088361798959,395.80330237678953,True,eligible,3.484811749151479,0.0628804172715508,0.3718500025802235,0.8643080841986216,0.1896060091861563,0.1362924665981301,2.0,,,,,,5.823040916772796,9.65852621315661,62.33858140581718,0.0628804172715508,0.0628804172715508,0.0628804172715508,0.35968836019781564,0.4309349406781408,1.409500494176817,-0.9766020660740934,-0.9571813216934021,-0.6904390956648039,6.048575648850321,6.056516352314769,6.1655812201087095
27,38,270038,constant,True,0,-179.1043526132116,372.2087052264232,395.8031714233168,-179.1043526132116,372.2087052264232,395.8031714233168,True,eligible,3.463745946418474,0.0628830009870792,0.3726540626668917,0.8649257943728219,0.1885991192029114,0.1365983311763622,1.9999980156867023,,,,,,5.7958783795038045,9.624367739773394,62.15289814837264,0.0628830009870792,0.0628830009870792,0.0628830009870792,0.359677402749416,0.4311135841924988,1.4112489002647757,-0.9765799227277865,-0.9570637963863127,-0.6892940993813339,6.048851570507547,6.056849181375363,6.166579862626804
27,39,270039,constant,True,0,-179.1043367210064,372.2086734420128,395.80313963890643,-179.1043367210064,372.2086734420128,395.80313963890643,True,eligible,3.46916850402014,0.0628754221206176,0.3728269543079973,0.8648155621492842,0.1889162167157554,0.1364898456010797,2.0,,,,,,5.8069544479192015,9.642307269032841,62.25763086410883,0.0628754221206176,0.0628754221206176,0.0628754221206176,0.3596822183394491,0.43113283915931894,1.4113288500220018,-0.9764756662954376,-0.9569710978878269,-0.6893974935249433,6.048132604354262,6.056119130945673,6.165682370784915
27,40,270040,constant,True,0,-179.1043375746856,372.2086751493712,395.8031413462648,-179.1043375746856,372.2086751493712,395.8031413462648,True,eligible,3.468176885511925,0.062863045717174,0.3727157605884502,0.864918475605058,0.1888388008447669,0.1365150404145248,1.999996409032692,,,,,,5.804086625595344,9.637598936267462,62.23333611444635,0.062863045717174,0.062863045717174,0.062863045717174,0.3596183060278321,0.43106100717423423,1.411253902951459,-0.9762704618619147,-0.9567644553932669,-0.6891423098311511,6.046904082455328,6.054892672239508,6.164496016291211
28,1,280001,constant,True,0,-179.10436386434344,372.2087277286869,395.8031939255805,-179.10436386434344,372.2087277286869,395.8031939255805,True,eligible,3.482350229059349,0.0628723500596151,0.3714646685061483,0.8667470803202968,0.1893019897635306,0.1364183928401907,2.0,,,,,,5.814808536883785,9.651237047751533,62.36026265646789,0.0628723500596151,0.0628723500596151,0.0628723500596151,0.3597028586322579,0.43109870845400466,1.4120125104315973,-0.9764329887983202,-0.9569535746220356,-0.689324205860947,6.047828706141507,6.0558007572677,6.1653294623573665
28,2,280002,constant,True,0,-179.10439899277011,372.20879798554023,395.80326418243385,-179.10439899277011,372.20879798554023,395.80326418243385,True,eligible,3.495460155962697,0.0628579300965851,0.3717262579309898,0.8664751293804912,0.1889702013316425,0.1361000365238177,2.0,,,,,,5.839365292616534,9.694935544016205,62.64949221773561,0.0628579300965851,0.0628579300965851,0.0628579300965851,0.3595955680218993,0.4310131437895768,1.411902043976574,-0.976284674317849,-0.9568448049770022,-0.6898467746944869,6.0463825457091875,6.0543198464911105,6.163335171510823
28,3,280003,constant,True,0,-179.1043428075468,372.2086856150936,395.8031518119872,-179.1043428075468,372.2086856150936,395.8031518119872,True,eligible,3.4699658646456992,0.062916777306651,0.3723632308478116,0.865652809568298,0.1886007065266305,0.136526264143185,2.0,,,,,,5.803207601238053,9.63659468429231,62.247970501113684,0.062916777306651,0.062916777306651,0.062916777306651,0.35983553770103094,0.43128765263479363,1.4119332253985435,-0.9771327740307104,-0.9576225933966382,-0.6898548404006609,6.052107802572735,6.06009875879692,6.169770751720588
28,4,280004,constant,True,0,-179.1043421479103,372.2086842958206,395.8031504927142,-179.1043421479103,372.2086842958206,395.8031504927142,True,eligible,3.4664592708571056,0.0628923232806901,0.3725476148305738,0.8651790111929878,0.1886541955818777,0.1365714720757547,2.0,,,,,,5.799297811152028,9.629516477071359,62.18793324989085,0.0628923232806901,0.0628923232806901,0.0628923232806901,0.35973644457263276,0.4311767906307227,1.4114841333746428,-0.9767320782835412,-0.9572186518300319,-0.6894546180596147,6.049768085971855,6.057763018099847,6.167469802882752
28,5,280005,constant,True,0,-179.10433643402084,372.2086728680417,395.8031390649353,-179.10433643402084,372.2086728680417,395.8031390649353,True,eligible,3.475525551466338,0.0628923667399728,0.3730079237842058,0.8645617730384466,0.188351350590473,0.1363321743138816,2.0,,,,,,5.819137402945133,9.664063080211564,62.396278612283204,0.0628923667399728,0.0628923667399728,0.0628923667399728,0.35972664173605895,0.43119020578027817,1.4112955129260214,-0.9767872622298018,-0.9573016960890663,-0.6900619209295585,6.049728762191226,6.057698290990335,6.16699842982228
28,6,280006,constant,True,0,-179.10434378725404,372.2086875745081,395.8031537714017,-179.10434378725404,372.2086875745081,395.8031537714017,True,eligible,3.4747746309449528,0.0628887069233153,0.3721370844894681,0.8660455886637807,0.1891577137297646,0.1364483957920627,2.0,,,,,,5.8093275234968855,9.646648647251997,62.32879912701289,0.0628887069233153,0.0628887069233153,0.0628887069233153,0.35971384440462095,0.4311577211480777,1.4120026762799796,-0.976703062131621,-0.9572062573899999,-0.6895368160930284,6.049398198969034,6.057379122159231,6.1669483197618185
28,7,280007,constant,True,0,-179.10434331819917,372.20868663639834,395.80315283329196,-179.10434331819917,372.20868663639834,395.80315283329196,True,eligible,3.47723378005878,0.0628698872609445,0.3724084992951237,0.8648281168094298,0.1892249741231576,0.1363924969361533,2.0,,,,,,5.816122958034142,9.653294497615061,62.320192246771526,0.0628698872609445,0.0628698872609445,0.0628698872609445,0.35967637971172034,0.4310589488746344,1.410816677294011,-0.9764037243843543,-0.9569316306926594,-0.6896684247494347,6.047585834560551,6.055553376998107,6.16491146499138
28,8,280008,constant,True,0,-179.10434611673415,372.2086922334683,395.8031584303619,-179.10434611673415,372.2086922334683,395.8031584303619,True,eligible,3.463112083671853,0.0629005557661393,0.3731194507657345,0.8647026043782874,0.1883724599103759,0.1365582545372227,1.9999999661070889,,,,,,5.799610805958091,9.633386404950553,62.20616792522474,0.0629005557661393,0.0629005557661393,0.0629005557661393,0.35975426670254124,0.4312471155239057,1.4116325930503852,-0.9768707301563561,-0.9573448528624778,-0.6895853936931626,6.050553962843378,6.058553222008059,6.168247515148035
28,9,280009,constant,True,0,-179.10433704484817,372.20867408969633,395.80314028658995,-179.10433704484817,372.20867408969633,395.80314028658995,True,eligible,3.468837721373049,0.062861541006948,0.3729415502385043,0.8650590095366588,0.1882246730881112,0.1364734249152632,2.0,,,,,,5.807201269082386,9.64595315761588,62.2955218067921,0.062861541006948,0.062861541006948,0.062861541006948,0.35960526274053584,0.43110200018894057,1.4116999903132685,-0.9762629708370157,-0.9567481615773135,-0.6890970292227324,6.04679471316291,6.0547844717316295,6.164366271876265
28,10,280010,constant,True,0,-179.10433418540472,372.20866837080945,395.80313456770307,-179.10433418540472,372.20866837080945,395.80313456770307,True,eligible,3.4708284572646098,0.0629106995605983,0.3727077902427604,0.8648303696052272,0.1884959134883288,0.1364931586311023,2.0,,,,,,5.808053297074047,9.642522799811752,62.2493563026964,0.0629106995605983,0.0629106995605983,0.0629106995605983,0.35984905189403826,0.43128668485132476,1.4113721073956873,-0.9770323662804703,-0.9575308699455316,-0.6899809598427743,6.051522701088595,6.05950816358696,6.169064360551139
28,11,280011,constant,True,0,-179.10434234087694,372.2086846817539,395.8031508786475,-179.10434234087694,372.2086846817539,395.8031508786475,True,eligible,3.466515889814555,0.0628669328164127,0.3732007456269985,0.8648874658813598,0.188474133326185,0.1364746548659881,2.0,,,,,,5.806319502234152,9.646265361815724,62.29943595395296,0.0628669328164127,0.0628669328164127,0.0628669328164127,0.35961235632976163,0.4311326206023609,1.4118153732363403,-0.9763529243001308,-0.9568315175350763,-0.6891548371375773,6.047310927274796,6.055303459027075,6.164896706745841
28,12,280012,constant,True,0,-179.10435583581975,372.2087116716395,395.8031778685331,-179.10435583581975,372.2087116716395,395.8031778685331,True,eligible,3.46170508740856,0.0628366860944817,0.3732594530218125,0.8648810881249838,0.1884910934445749,0.1365705952799346,2.0,,,,,,5.798872451692242,9.633881453515327,62.216112684518905,0.0628366860944817,0.0628366860944817,0.0628366860944817,0.35950457335133357,0.4310333491928531,1.4117722807524475,-0.9758446193375402,-0.9563071643448976,-0.6884269649502959,6.044425717395701,6.052430442971501,6.162184117856586
28,13,280013,constant,True,0,-179.10433399030654,372.2086679806131,395.8031341775067,-179.10433399030654,372.2086679806131,395.8031341775067,True,eligible,3.469274376154892,0.0628541096279935,0.3727895199720078,0.8650465449243971,0.1886551934281692,0.1364880862555303,2.0,,,,,,5.806588869506293,9.642927775624946,62.27154152981065,0.0628541096279935,0.0628541096279935,0.0628541096279935,0.3595873691470275,0.4310545177660069,1.4114728418046922,-0.9761376674261796,-0.9566288387358914,-0.6889979971801024,6.046085220388733,6.054073388467806,6.163658652628526
28,14,280014,constant,True,0,-179.1043383260229,372.2086766520458,395.80314284893944,-179.1043383260229,372.2086766520458,395.80314284893944,True,eligible,3.474041352472636,0.0628740026354615,0.3721810494739276,0.865699930343319,0.1890972395556831,0.1364896724132768,2.0,,,,,,5.808346751723568,9.642179598998059,62.27400097473613,0.0628740026354615,0.0628740026354615,0.0628740026354615,0.35970220369225064,0.43112432694194275,1.411625194585692,-0.976445986455011,-0.9569492220441888,-0.6892927375929306,6.047999171648025,6.055982492610681,6.165579530256805
28,15,280015,constant,True,0,-179.1043362792716,372.2086725585432,395.8031387554368,-179.1043362792716,372.2086725585432,395.8031387554368,True,eligible,3.47228595338929,0.0628986411479734,0.373052108796909,0.8647155656764228,0.1885965106618234,0.1364034505310879,2.0,,,,,,5.814343274289375,9.656186673143091,62.34520858000698,0.0628986411479734,0.0628986411479734,0.0628986411479734,0.3597756617752456,0.4312566209288672,1.4115833630060024,-0.9768657084914781,-0.9573652095398266,-0.6899253090053845,6.0503463911166575,6.058326197148907,6.167765372876674
28,16,280016,constant,True,0,-179.10436404400116,372.2087280880023,395.80319428489594,-179.10436404400116,372.2087280880023,395.80319428489594,True,eligible,3.460436451740122,0.0628870030122651,0.3727895575859691,0.865657760231588,0.1881536653501471,0.1366914625782704,2.0,,,,,,5.791406998036363,9.619405127329689,62.12870872147051,0.0628870030122651,0.0628870030122651,0.0628870030122651,0.3597578800855258,0.43128232527736177,1.4123953457463472,-0.9766093179416295,-0.9570557558948867,-0.6888362084499065,6.0492834091741345,6.057301824158486,6.1672917908554945
