seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
28,24,constant,True,0,-85.19576327742284,184.39152655484568,207.98599275173933,-85.1957632775478,184.3915265550956,207.9859927519892,-85.19576327742284,184.39152655484568,207.98599275173933,1.2495604551077122e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,1216.1142425520175,1216.1142425520175,1.9857713285178729,0.0473590228510723,0.9967384690422585,0.0,0.10044158534219381,0.20295574429515306,2.8213968923070287,4.50291679346305,48.66676549466314,598.0822482415465,1.9857713285178729,1.9857713285178729,1.9857713285178729,0.10390166180634233,1.435227118940106,-0.03981752842253708,-0.030435319310377906,0.08628301707068729,0.02672159397051071,0.02805459073771957,0.044637589817149596,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,25,constant,True,0,-147.18793422936668,308.37586845873335,331.97033465562697,-147.18793424017173,308.37586848034346,331.9703346772371,-147.18793422936668,308.37586845873335,331.97033465562697,1.0805052852447261e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,317.757794562986,317.757794562986,2.3519888246243736,0.1000798616605002,0.921114541818746,0.0,0.1678938041207505,0.23060015699519354,3.3056224339960094,4.707224142015768,10.746131894878744,123.33118084534289,2.3519888246243736,2.3519888246243736,2.3519888246243736,0.17011458551095548,1.3582496103456456,-0.04679658197315778,-0.034689806719960095,0.19102019586574373,0.04140731292931205,0.04504224610679643,0.11280932360930157,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,26,constant,True,0,-90.99641154434667,195.99282308869334,219.58728928558696,-90.99641154438774,195.99282308877548,219.5872892856691,-90.99641154434667,195.99282308869334,219.58728928558696,4.106937012693379e-11,True,eligible,200.0,False,-150.0,False,True,True,True,True,158.65273765515008,158.65273765515008,0.32013893551659,0.1166085164903306,0.9050266688196886,0.0,0.08928259383772733,0.16389327603573148,2.1831051899906755,4.969300948541854,10.154479482616033,77.74787793289478,0.32013893551659,0.32013893551659,0.32013893551659,0.09338757178820166,1.0829976287408636,0.001095427698821525,0.017538558851642433,0.23188934898914448,0.01800478500117423,0.023757012391733386,0.0987423953311263,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,27,constant,True,0,-138.47567532621505,290.9513506524301,314.5458168493237,-138.4756753828376,290.9513507656752,314.54581696256884,-138.47567532621505,290.9513506524301,314.5458168493237,5.6622553756824345e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,287.7595820924509,287.7595820924509,1.411482273905461,0.1021025486183308,0.7509784459420252,0.0,0.14739852057105807,0.18109906029152145,3.113968491113048,3.2269720030519555,6.427303734473423,102.77117184267405,1.411482273905461,1.411482273905461,1.411482273905461,0.14773582462458223,1.1854771830965336,-0.05800744574831287,-0.05119450296481589,0.15390462926495727,0.057440261608286296,0.05952711807364402,0.12235055043384763,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,28,constant,True,0,-128.0402449079475,270.080489815895,293.67495601278864,-128.04024488158325,270.0804897631665,293.6749559600601,-128.0402449079475,270.080489815895,293.67495601278864,-2.636426188473706e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,3482.573042330438,3482.573042330438,3.70335845886067,0.0679047449208686,0.9995359864160166,0.0,0.21650007779804387,0.2706308654825106,16.26551511580444,2.1596101228095894,13.760288766804312,353.87239073561665,3.70335845886067,3.70335845886067,3.70335845886067,0.21713950537803287,1.8389062638983182,-0.09665488047375069,-0.08939024614702092,0.1235964356431771,0.06981909794788113,0.07129900737058104,0.11468742626609786,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,29,constant,True,0,-137.4870056359407,288.9740112718814,312.56847746877503,-137.4870056189995,288.974011237999,312.5684774348926,-137.4870056359407,288.9740112718814,312.56847746877503,-1.6941214653343195e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,6799.321536829735,6799.321536829735,3.5664592550427785,0.0570264216015597,0.9998164807659967,0.0,0.14388881149844,0.259317324542247,22.23952619080171,6.164317981641311,40.36624242577068,574.2391932947548,3.5664592550427785,3.5664592550427785,3.5664592550427785,0.1480922298101649,1.9954789733494478,-0.04623795027793738,-0.033552411988207125,0.1644617603184698,0.02797434366913975,0.030144576233398408,0.06402069525253175,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,30,constant,True,0,-159.6059705073923,333.2119410147846,356.8064072116782,-159.60597050488963,333.21194100977925,356.8064072066729,-159.6059705073923,333.2119410147846,356.8064072116782,-2.502673623894225e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,116.05524668263072,116.05524668263072,0.457947227463245,0.1471864483989224,0.8227297461397979,0.0,0.09307252246467404,0.15245493410952518,2.538996918944406,3.282918350272215,5.892836973048348,44.39930752347846,0.457947227463245,0.457947227463245,0.457947227463245,0.09591404700767128,0.9866533589504058,0.009398106077176038,0.026042210800868666,0.27160761762547797,0.017298412087535412,0.024647772070715546,0.13307947231116773,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,31,constant,True,0,-156.795741371872,327.591482743744,351.1859489406376,-156.79574137190173,327.59148274380345,351.1859489406971,-156.795741371872,327.591482743744,351.1859489406376,2.972910806420259e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,108.44754317003074,108.44754317003074,1.8906847956573405,0.1257240652124487,0.7166444867240226,0.0,0.3236837671053416,0.3658993378346904,1.9102053773789178,8.219819248115453,10.747098701556395,51.39291443679381,1.8906847956573405,1.8906847956573405,1.8906847956573405,0.3259517926131919,1.008369073398516,-0.09356729093122908,-0.08352255537021924,0.07802525849188288,0.13426451362601613,0.13805310859215875,0.1989844522469411,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,32,constant,True,0,-123.56679158149775,261.1335831629955,284.72804935988916,-123.56679158545332,261.13358317090666,284.7280493678003,-123.56679158149775,261.1335831629955,284.72804935988916,3.955562988267047e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,212.90365176746494,212.90365176746494,0.2806152970358936,0.1060181177307736,0.9275220005525648,0.0,0.0912064854295209,0.17542188849554843,2.4341561902321773,4.698800854547089,11.945805119427506,106.63135227971179,0.2806152970358936,0.2806152970358936,0.2806152970358936,0.09396671075080373,1.2396724107665784,-0.020320791819432846,-0.0030493425715859765,0.22261033175874873,0.03977279551739309,0.04526605513661102,0.11703809689733537,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,33,constant,True,0,-135.2129543348583,284.4259086697166,308.0203748666102,-135.21295433704728,284.42590867409456,308.0203748709882,-135.2129543348583,284.4259086697166,308.0203748666102,2.188983216910856e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,216.86845484992085,216.86845484992085,0.1546043981120924,0.076504528726394,0.9935448986568265,0.0,0.1114946678393444,0.2502945587145502,1.3080310027172701,14.749987636403713,36.14971912213898,164.5685945624,0.1546043981120924,0.1546043981120924,0.1546043981120924,0.12504315191835408,1.0019229059580632,-0.0255335612084384,-0.006368961509916712,0.10863698345661006,0.061192181688467476,0.06559071769296365,0.09198614455415685,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,34,constant,True,0,161.54135599125004,-309.0827119825001,-285.48824578560647,161.5413559912764,-309.0827119825528,-285.4882457856592,161.54135599125004,-309.0827119825001,-285.48824578560647,-2.6346924641984515e-11,True,eligible,200.0,False,-150.0,False,True,True,True,True,115.89236363252796,115.89236363252796,4.536919518750037,0.3197032071196351,0.9281089404955237,0.0,15.559692466425906,15.573341882163882,16.44111650216702,107.27109598920642,107.40226064912962,110.91741003444825,4.536919518750037,4.536919518750037,4.536919518750037,15.559935523825796,15.93262579521698,-2.240300533545576,-2.2317284220326137,-2.0019999834934783,34.65587008424965,34.6640916788771,34.88442643457974,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,35,constant,True,0,-163.82862873444094,341.6572574688819,365.2517236657755,-163.82862874853674,341.6572574970735,365.2517236939671,-163.82862873444094,341.6572574688819,365.2517236657755,1.4095803635427728e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,119.45719909224793,119.45719909224793,0.6126534287734564,0.1399079959836197,0.716161377766279,0.0,0.21061841722018004,0.2539584348263986,2.380360492978621,8.672422389699932,10.82456452906114,50.69744557996086,0.6126534287734564,0.6126534287734564,0.6126534287734564,0.21183187227937728,1.0344400706811914,0.025447361351411058,0.03723504723867579,0.2556262903875983,0.037275121323185494,0.04222269585250031,0.13388673936051182,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,36,constant,True,0,-131.0459195092868,276.0918390185736,299.6863052154672,-131.04591950728835,276.09183901457675,299.6863052114704,-131.0459195092868,276.0918390185736,299.6863052154672,-1.9984440768894274e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,222.80631419559873,222.80631419559873,2.2043895209161555,0.1016220819535467,0.8849261663052618,0.0,0.1800098150904777,0.25224770689760007,2.445611145503423,3.769353081332508,10.416138785982428,105.14836184667143,2.2043895209161555,2.2043895209161555,2.2043895209161555,0.18360603493367694,1.2305518780695357,-0.0662190454021605,-0.05226802617466798,0.14656658714199408,0.0593861821041947,0.06363937696200994,0.12425733907101275,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,37,constant,True,0,-136.86681113647995,287.7336222729599,311.3280884698535,-136.866811131298,287.733622262596,311.3280884594896,-136.86681113647995,287.7336222729599,311.3280884698535,-5.18195975018898e-09,True,eligible,200.0,False,-150.0,False,True,True,True,True,145.32845880298214,145.32845880298214,2.033583694147385,0.1385837888994151,0.7719745302748616,0.0,0.2789454424473715,0.32772151026077834,2.954145221502179,6.116918990249816,8.57449320733621,55.806383904712426,2.033583694147385,2.033583694147385,2.033583694147385,0.2805226508509073,1.2348320069402299,-0.0597719830952422,-0.04668998955774072,0.20473162960279673,0.09197070811051745,0.0974095648028713,0.2019384465863505,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,38,constant,True,0,-123.08598608204741,260.1719721640948,283.76643836098845,-123.08598607916706,260.17197215833414,283.76643835522776,-123.08598608204741,260.1719721640948,283.76643836098845,-2.8803555096601485e-09,True,eligible,200.0,False,-150.0,False,True,True,True,True,123.39475691118245,123.39475691118245,0.5968139499919851,0.1549738160203165,0.9661015002002569,0.0,0.14641359505666102,0.23125957678116638,3.034136266963762,3.2763205465393956,6.690328026588837,59.31806873348687,0.5968139499919851,0.5968139499919851,0.5968139499919851,0.14926575634610637,1.4952139022010407,-0.024153568320978556,0.0012602221648331663,0.39301987233623886,0.061418422171726154,0.07323383844510734,0.2553713022946483,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,39,constant,True,0,-118.19501721894282,250.39003443788565,273.9845006347793,-118.19501722934189,250.39003445868377,273.9845006555774,-118.19501721894282,250.39003443788565,273.9845006347793,1.0399062944088655e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,241.50537632486464,241.50537632486464,2.289313344522285,0.1068640711353938,0.928406397506054,0.0,0.2928733587835167,0.3704491716822569,2.9817389595059187,6.527010151921399,12.844617764490083,90.98971580750344,2.289313344522285,2.289313344522285,2.289313344522285,0.298302536876872,1.2628606977042027,-0.12398413098598654,-0.10856436475794269,0.08216909283976645,0.1363359254208493,0.14127938240610377,0.20242704374796738,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
28,40,constant,True,0,-128.8327611072413,271.6655222144826,295.25998841137624,-128.83275928930925,271.6655185786185,295.2599847755121,-128.8327611072413,271.6655222144826,295.25998841137624,-1.8179320591116266e-06,True,eligible,200.0,False,-150.0,False,True,True,True,True,148.5048960799658,148.5048960799658,0.1856558166916478,0.1406404515111539,0.9551886761818656,0.0,0.2145674821147474,0.2928529304031817,2.953764014775216,10.238483091965534,13.977771780324472,72.55837596126153,0.1856558166916478,0.1856558166916478,0.1856558166916478,0.21889078507136633,1.4515618510448591,0.04723601461553053,0.06804015364393073,0.3939628451820253,0.032701195231270415,0.041478905750035475,0.17899264923697997,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,1,constant,True,0,-128.75532500821447,271.51065001642894,295.10511621332256,-128.7553250027055,271.510650005411,295.1051162023046,-128.75532500821447,271.51065001642894,295.10511621332256,-5.508979938895209e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,12943.190604745841,12943.190604745841,2.543750000180007,0.0597023148540325,0.9999150793957216,0.0,0.0967272538745305,0.2159249253739632,46.21681026296244,5.087514993986293,37.422737728222025,563.24774045564,2.543750000180007,2.543750000180007,2.543750000180007,0.10067034395813498,2.0901578968128636,-0.027569368713671244,-0.013807438097556246,0.20998465584375195,0.016456104720475487,0.018920962064403427,0.05900368022738503,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,2,constant,True,0,-160.46820573143344,334.9364114628669,358.5308776597605,-160.46820589238345,334.9364117847669,358.5308779816605,-160.46820573143344,334.9364114628669,358.5308776597605,1.6095000887617061e-07,True,eligible,200.0,True,-150.0,True,True,True,True,True,1343.8028329843166,1343.8028329843166,4.226735186864561,0.0418726852786821,0.8764474640223312,0.0,0.12436052760120433,0.19149555640683003,2.476915880483353,3.3354508661560436,40.32257055297973,627.6532148226028,4.226735186864561,4.226735186864561,4.226735186864561,0.12664523415979825,1.2212751626304132,-0.0403527475527855,-0.03492183328544335,0.051317441430167206,0.02077530084428382,0.021457521735959585,0.03229073176244529,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,3,constant,True,0,689.970366302874,-1365.940732605748,-1342.3462664088545,689.9703663028026,-1365.9407326056053,-1342.3462664087117,689.970366302874,-1365.940732605748,-1342.3462664088545,7.139533408917487e-11,True,eligible,200.0,False,-150.0,False,True,True,True,True,114.108498986193,114.108498986193,2.4367858801648747,0.1580962349478797,0.9487988327050271,0.0,2.754465794532171,2.7841216797587194,3.1827788553605254,97.04052181830119,98.15865164019168,105.8294688255584,2.4367858801648747,2.4367858801648747,2.4367858801648747,2.7561746739296784,2.9758493024336,0.5232588611331193,0.532095493932395,0.5927183244932076,0.6330235318352719,0.6372146469608191,0.6659673707514625,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,4,constant,True,0,80.28648398739875,-146.5729679747975,-122.97850177790387,80.28648398695918,-146.57296797391837,-122.97850177702472,80.28648398739875,-146.5729679747975,-122.97850177790387,4.395701580506284e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,225.83445013597594,225.83445013597594,5.6721427221875205,0.3858015242001342,0.9560880202657743,0.0,27.535864678632404,27.615815867834858,42.52633524285821,125.14562502462233,125.65817177602182,166.86226704231458,5.6721427221875205,5.6721427221875205,5.6721427221875205,27.53952696598639,33.74874944109849,-7.971061029171401,-7.912196279946015,-3.1800060391794402,100.658957633577,100.72708796349545,106.20414658657367,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,5,constant,True,0,-123.14790371008172,260.29580742016344,283.89027361705706,-123.1479037095939,260.2958074191878,283.89027361608146,-123.14790371008172,260.29580742016344,283.89027361705706,-4.878160098087392e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,198.74743074781813,198.74743074781813,2.2851160808391566,0.10726036716533,0.9537907334554907,0.0,0.43985288924614885,0.5252207589956356,2.661575570482661,6.0000919652155345,13.05473348140056,99.63843441405285,2.2851160808391566,2.2851160808391566,2.2851160808391566,0.4440586154742079,1.5213477408684857,-0.2890512111601025,-0.27164024853203544,-0.05795035689408752,0.37405909107898005,0.37966160981154506,0.4484229785213627,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,6,constant,True,0,-136.53052516796026,287.0610503359205,310.65551653281415,-136.53052517211353,287.06105034422706,310.6555165411207,-136.53052516796026,287.0610503359205,310.65551653281415,4.153264399064938e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,884.3351994144282,884.3351994144282,4.04826276164003,0.0503691849611578,0.8282951807128112,0.0,0.1712831492668993,0.2269636008130314,2.4066944369085586,3.843147572575296,25.177233433542757,400.0215636809195,4.04826276164003,4.04826276164003,4.04826276164003,0.172837856011295,1.177964205740159,-0.06448545772081285,-0.05903291841865467,0.036769332316840195,0.039569122086986826,0.04039304196884199,0.05486948582981605,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,7,constant,True,0,-166.6448176935912,347.2896353871824,370.884101584076,-166.64481769186546,347.2896353837309,370.8841015806245,-166.6448176935912,347.2896353871824,370.884101584076,-1.725737774904701e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,247.42119909318134,247.42119909318134,0.399148721102522,0.1206105903260308,0.994868206624655,0.0,0.22891929541927852,0.32288725563303877,3.789132905027522,2.985683287921961,9.140727335274452,96.46601250801429,0.399148721102522,0.399148721102522,0.399148721102522,0.23335035613989336,1.5932007126236567,-0.25152926059038155,-0.22993106398272006,0.07649544791075864,0.5459767278380273,0.5537916415665105,0.6646664890395674,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,8,constant,True,0,-113.74465540318471,241.48931080636942,265.08377700326304,-113.74465539983736,241.48931079967477,265.0837769965684,-113.74465540318471,241.48931080636942,265.08377700326304,-3.3473526173111168e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,285.8904808435096,285.8904808435096,2.007087286938862,0.0972329633623519,0.7815621149433709,0.0,0.27564199647384696,0.32445236140286915,2.868186043532724,11.797426634565598,16.833294181292185,115.83812989563937,2.007087286938862,2.007087286938862,2.007087286938862,0.2768420148580842,1.2604687467094167,-0.07319137831824457,-0.06393278815572867,0.11809050564241655,0.08801587078064442,0.09071659125482123,0.14381258402573022,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,9,constant,True,0,-163.44239601409475,340.8847920281895,364.47925822508313,-163.4423960061203,340.8847920122406,364.47925820913423,-163.44239601409475,340.8847920281895,364.47925822508313,-7.974449545145035e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,128.72601732906347,128.72601732906347,0.5215239951401386,0.1368348999939924,0.8331302799326107,0.0,0.20575048880454044,0.2619700651292658,2.4878999446936483,6.975189105762678,9.843574370669092,58.653051012845694,0.5215239951401386,0.5215239951401386,0.5215239951401386,0.2082630222020617,1.1758684487765805,-0.024195557619373753,-0.009497561923539684,0.24060882593856353,0.08406003504138401,0.09009363135483878,0.1927634790677475,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,10,constant,True,0,-127.37248869537758,268.74497739075514,292.3394435876488,-127.37248864953568,268.74497729907137,292.339443495965,-127.37248869537758,268.74497739075514,292.3394435876488,-4.5841900941923086e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,1032.3196618930206,1032.3196618930206,2.141975877835528,0.0587832121703508,0.9240443045194113,0.0,0.12453338267591937,0.17625432063811858,3.681909250615371,3.1414673660947168,17.79516753175943,370.1757916322983,2.141975877835528,2.141975877835528,2.141975877835528,0.12561895745695287,1.3938935979275926,-0.05185254588843086,-0.04589952729402839,0.09725396867369114,0.037118226286875736,0.038168038952142144,0.06341310593133588,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,11,constant,True,0,-128.07164374960595,270.1432874992119,293.73775369610553,-128.07164374374452,270.14328748748903,293.73775368438265,-128.07164374960595,270.1432874992119,293.73775369610553,-5.861437557541649e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,318.75059156969263,318.75059156969263,3.6441104839093272,0.0848000724357653,0.9889154724665785,0.0,0.3748425052338353,0.4670374181455637,2.659626767565085,1.6273700674535654,13.8453756864425,154.2902629754686,3.6441104839093272,3.6441104839093272,3.6441104839093272,0.3791771009196338,1.4769839458174778,-0.23140147504037342,-0.21650035251039706,-0.045213275104741144,0.22284326093527665,0.22663410974502526,0.27020957945895574,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,12,constant,True,0,-176.27942013057617,366.55884026115234,390.15330645804596,-176.27942013615612,366.5588402723122,390.15330646920586,-176.27942013057617,366.55884026115234,390.15330645804596,5.5799489473429276e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,86.28458249529466,86.28458249529466,0.6260920590169398,0.1598747882665366,0.8935983347494971,0.0,0.19739484498081344,0.27416854516136896,2.3058345214393507,3.957105977356149,6.7982712407891945,41.736110695344216,0.6260920590169398,0.6260920590169398,0.6260920590169398,0.2015485089866169,1.16717790217136,-0.0480758040314318,-0.024855578216738367,0.2606837855272782,0.11212185762144242,0.12325884367831824,0.2602104796393269,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,13,constant,True,0,-108.90694697996672,231.81389395993344,255.4083601568271,-108.90694693985256,231.81389387970512,255.40836007659877,-108.90694697996672,231.81389395993344,255.4083601568271,-4.011415910554206e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,1906.7470496817496,1906.7470496817496,3.8073323761522966,0.1085035408823799,0.9959194251300297,0.0,0.9886808772908136,1.1321502143932218,22.748798211863676,59.51568458144147,70.62930210207135,456.744591035097,3.8073323761522966,3.8073323761522966,3.8073323761522966,1.0013093910099429,5.677892609350721,-0.016901604075977163,0.011491781182126543,0.9979500727662036,0.19192269983808039,0.20116504835250584,0.5222677010614725,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,14,constant,True,0,-159.66218149779849,333.32436299559697,356.9188291924906,-159.6621814981653,333.3243629963306,356.9188291932242,-159.66218149779849,333.32436299559697,356.9188291924906,3.668105819087941e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,167.9529870241288,167.9529870241288,0.5685767501569903,0.146005642017852,0.9162900796740338,0.0,0.15107606659884276,0.2013317788524476,3.675824282779969,2.631361715299233,4.966311137064939,63.05104306436149,0.5685767501569903,0.5685767501569903,0.5685767501569903,0.15155615014647708,1.439561619271258,-0.061850856888869564,-0.04731581163675467,0.314261273995267,0.10334058961211776,0.10970718545349845,0.26808406903343995,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,15,constant,True,0,-125.09889301406862,264.1977860281372,287.7922522250309,-125.09889301357924,264.1977860271585,287.7922522240521,-125.09889301406862,264.1977860281372,287.7922522250309,-4.893792038274114e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,4236.795282556925,4236.795282556925,2.302819245574653,0.0678231378322111,0.9994337798149564,0.0,0.162734940879194,0.2794711255885778,19.614629672143728,9.085817452388804,33.47986675252802,407.97495829986235,2.302819245574653,2.302819245574653,2.302819245574653,0.16725903485723986,2.0021403173291374,-0.05290153308801213,-0.037680380895787915,0.19599327916565942,0.0421676013248785,0.045264640234173356,0.09281008279648771,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,16,constant,True,0,-165.5282408815724,345.0564817631448,368.6509479600384,-165.528240759281,345.056481518562,368.6509477154556,-165.5282408815724,345.0564817631448,368.6509479600384,-1.2229139656483312e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,96.35990924265909,96.35990924265909,0.634830848515843,0.1573229107673286,0.7943310421395406,0.0,0.14811847778324674,0.2032911840785314,2.450269894766705,3.452870503839729,5.57471826255715,40.071819913517004,0.634830848515843,0.634830848515843,0.634830848515843,0.15077439483473892,1.0571116382001953,-0.015010060343239678,0.0015141279527358525,0.27016516618294095,0.0530098970644664,0.06080879726683728,0.1876036872119595,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,17,constant,True,0,-164.48792308797795,342.9758461759559,366.5703123728495,-164.48792311153835,342.9758462230767,366.5703124199703,-164.48792308797795,342.9758461759559,366.5703123728495,2.3560403406008845e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,97.3811567086031,97.3811567086031,0.607102358226297,0.1698601741583651,0.9191060673559246,0.0,0.17139692311721907,0.2455509277756065,2.8905906770067795,3.2601195000534853,5.706546330596722,43.72340843672578,0.607102358226297,0.607102358226297,0.607102358226297,0.17496544959696214,1.3424316344088147,-0.027112102778473864,-0.0031327795455218313,0.3694999161738129,0.08097073049058502,0.09319012655223191,0.28307649032819365,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,18,constant,True,0,208.8070630736622,-403.6141261473244,-380.01965995043076,208.80706307347012,-403.6141261469403,-380.0196599500467,208.8070630736622,-403.6141261473244,-380.01965995043076,1.9207391233067028e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,706.9236715047857,706.9236715047857,0.3054191179143205,0.0352176121872465,0.9700830926045155,0.0,0.15475574797143068,0.2610978373572639,0.8790524592493338,131.54389661231264,208.68575895823213,543.3252262785871,0.3054191179143205,0.3054191179143205,0.3054191179143205,0.16542031226814566,0.6761445455476844,0.011100451185235253,0.017839519132483484,0.04707342714977047,0.0013152620105113552,0.0020272636549204296,0.005115908960731778,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,19,constant,True,0,-121.34035507215651,256.680710144313,280.27517634120665,-121.34035507205776,256.6807101441155,280.2751763410091,-121.34035507215651,256.680710144313,280.27517634120665,-9.875122941593872e-11,True,eligible,200.0,False,-150.0,False,True,True,True,True,157.87111912465684,157.87111912465684,1.997148134776156,0.1176090030347214,0.7269845921292302,0.0,0.3236782084733486,0.36648410833482387,2.4377311869428175,5.127910069106787,8.126656421812768,64.18402563898606,1.997148134776156,1.997148134776156,1.997148134776156,0.32500581584627847,1.1418627776344576,-0.16456437438127872,-0.15480793312695795,0.027575091414479756,0.1998286624702016,0.20327099845746405,0.26762065551779096,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
29,20,constant,True,0,-110.42351362036521,234.84702724073043,258.44149343762405,-110.42351358186654,234.8470271637331,258.44149336062674,-110.42351362036521,234.84702724073043,258.44149343762405,-3.8498669141517894e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,1900.2204654171956,1900.2204654171956,2.124230160205044,0.0401872426207875,0.9980996109006846,0.0,0.08186565528473656,0.1664784752068209,3.142822846281264,6.9729607021608535,57.2992858528653,902.7573523166863,2.124230160205044,2.124230160205044,2.124230160205044,0.08520073189358186,1.5319054858692907,-0.026684265106404797,-0.020151608326006345,0.0895938847909322,0.015551010286280515,0.01633859867525713,0.029569704950542255,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
