seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
34,37,"ARX(2,2)",True,0,-170.98332595622213,365.96665191244426,406.4143082499762,-170.98332595622006,365.9666519124401,406.41430824997207,-170.98332595622213,365.96665191244426,406.4143082499762,-2.0747847884194925e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.663132642388916,50.663132642388916,0.0816123885220203,0.1588006867423909,0.9202390114507714,0.0,0.23238924382741055,0.2957967782634779,1.3986718007029035,4.58366165249877,6.928896194460136,28.19562987657286,0.0816123885220203,0.0816123885220203,0.0816123885220203,0.23665545539687383,0.8320939973723335,-0.25819670421341195,-0.23941333884127158,-0.06908460545623007,1.095048915416748,1.1039973493780355,1.185142308878554,9.162883035136347e-08,1.4605621203150095e-06,91628.83035136346,1460562.1203150095
34,38,"ARX(2,2)",True,0,-170.98332595711207,365.96665191422414,406.4143082517561,-170.98332595711238,365.9666519142248,406.4143082517567,-170.98332595711207,365.96665191422414,406.4143082517561,3.126388037344441e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66484644097861,50.66484644097861,0.0816122032002993,0.1587987166436084,0.9202361663197886,0.0,0.23239036734096646,0.2957960170870266,1.39868442180985,4.583770634287357,6.928994145054335,28.19648315087442,0.0816122032002993,0.0816122032002993,0.0816122032002993,0.2366564398128165,0.8320989765762813,-0.25820156726821075,-0.23941898932023065,-0.06909054592210512,1.0950705668529115,1.104018514673105,1.1851623293316824,9.162882198863173e-08,1.460563067599884e-06,91628.82198863174,1460563.067599884
34,39,"ARX(2,2)",True,0,-170.98332595550553,365.96665191101107,406.414308248543,-170.98332595550465,365.9666519110093,406.41430824854126,-170.98332595550553,365.96665191101107,406.414308248543,-8.810729923425242e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.664559646982795,50.664559646982795,0.0816126080998741,0.1587996212102062,0.9202365436424529,0.0,0.23238970024456987,0.2957955989638508,1.3986908297716705,4.583727321296604,6.928934922334632,28.196357597606507,0.0816126080998741,0.0816126080998741,0.0816126080998741,0.23665574913380144,0.8321029956868806,-0.25819721081175945,-0.2394144393088788,-0.06908361640518099,1.095049160367286,1.1039972513670921,1.1851426618396819,9.162873578724376e-08,1.4605616901637827e-06,91628.73578724376,1460561.6901637828
34,40,"ARX(2,2)",True,0,-170.98332595506605,365.9666519101321,406.41430824766405,-170.98332595506588,365.96665191013176,406.4143082476637,-170.98332595506605,365.9666519101321,406.41430824766405,-1.7053025658242404e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66370998466985,50.66370998466985,0.0816125898290405,0.1587999128510535,0.9202387243613497,0.0,0.2323898993154186,0.29579720535845555,1.3986750640640848,4.583685640988999,6.928934796605207,28.19605054204892,0.0816125898290405,0.0816125898290405,0.0816125898290405,0.2366560904046268,0.832098832000421,-0.2582009115126131,-0.2394177037114488,-0.0690884005662041,1.0950665985747274,1.1040149138603919,1.1851597493467283,9.16285788636669e-08,1.460561716115157e-06,91628.5788636669,1460561.716115157
35,1,"ARX(2,2)",True,0,-170.98332595919277,365.96665191838554,406.4143082559175,-170.98332595919464,365.9666519183893,406.4143082559213,-170.98332595919277,365.96665191838554,406.4143082559175,1.8758328224066645e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.6623847687897,50.6623847687897,0.0816123408067578,0.1588031457750016,0.9202391022779637,0.0,0.23238995945512742,0.2957970668819003,1.3986928097316442,4.583533294295063,6.9286811035901295,28.195203514271963,0.0816123408067578,0.0816123408067578,0.0816123408067578,0.23665609965384765,0.8321055673353718,-0.25819721441214016,-0.23941367113215814,-0.06907871717638786,1.0950555045632786,1.1040041618482648,1.1851533414191138,9.162865047513484e-08,1.4605616685674478e-06,91628.65047513484,1460561.668567448
35,2,"ARX(2,2)",True,0,-170.98332595555166,365.9666519111033,406.4143082486353,-170.98332595555058,365.9666519111012,406.4143082486331,-170.98332595555166,365.9666519111033,406.4143082486353,-1.0800249583553523e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66342343769081,50.66342343769081,0.0816140571102974,0.158801704648597,0.920237831421975,0.0,0.23238919373121214,0.2957956126430489,1.398695026912132,4.5836149812923965,6.928780414292935,28.195709472507573,0.0816140571102974,0.0816140571102974,0.0816140571102974,0.2366552743753594,0.8321046340533432,-0.25819158190160596,-0.23940840884079853,-0.06907483520404722,1.095018505507359,1.1039669052096563,1.1851146907668668,9.162871028732676e-08,1.4605614935579573e-06,91628.71028732676,1460561.4935579575
35,3,"ARX(2,2)",True,0,-170.9833259585024,365.9666519170048,406.41430825453676,-170.9833259585046,365.9666519170092,406.41430825454114,-170.9833259585024,365.9666519170048,406.41430825453676,2.1884716261411086e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.665699647625054,50.665699647625054,0.0816119467060838,0.1587988800053206,0.9202344482837347,0.0,0.23238864402088724,0.2957940597313298,1.398706885950142,4.583755159466854,6.928968886294228,28.196739782539474,0.0816119467060838,0.0816119467060838,0.0816119467060838,0.23665460750164447,0.8321052311024363,-0.25819590314806273,-0.2394133455916584,-0.06908211889551182,1.095044062021834,1.1039920093326114,1.1851372334204529,9.162882853602714e-08,1.460560047633245e-06,91628.82853602714,1460560.047633245
35,4,"ARX(2,2)",True,0,-170.98332595705796,365.9666519141159,406.41430825164787,-170.98332595705656,365.96665191411313,406.4143082516451,-170.98332595705796,365.9666519141159,406.41430825164787,-1.3926637620897964e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66497778364341,50.66497778364341,0.0816125513948108,0.1587982044203918,0.9202386278077537,0.0,0.2323892572305502,0.29579613118895737,1.398679215150436,4.583770909075074,6.929054336552674,28.196719103169865,0.0816125513948108,0.0816125513948108,0.0816125513948108,0.23665542452503305,0.83210006300924,-0.2582002807980085,-0.23941740474523993,-0.06908920195192571,1.0950608222944502,1.1040088832675417,1.1851523215647335,9.16285401703031e-08,1.4605622850717483e-06,91628.5401703031,1460562.2850717483
35,5,"ARX(2,2)",True,0,-170.98332595953025,365.9666519190605,406.41430825659245,-170.98332595952826,365.9666519190565,406.41430825658847,-170.98332595953025,365.9666519190605,406.41430825659245,-1.9895196601282805e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66528143251227,50.66528143251227,0.0816120578016892,0.1587973931967204,0.9202393091773768,0.0,0.23239061646859366,0.2957985922448036,1.398675450759743,4.583809656972185,6.929158009175143,28.196885516939723,0.0816120578016892,0.0816120578016892,0.0816120578016892,0.2366568526405892,0.8320986267604246,-0.2582073880627486,-0.23942427990621165,-0.06909818500142809,1.0950961818335931,1.1040443076677637,1.1851863272605343,9.162840948968098e-08,1.4605601484509103e-06,91628.40948968097,1460560.1484509103
35,6,"ARX(2,2)",True,0,-170.9833259562265,365.966651912453,406.41430824998497,-170.98332595622645,365.9666519124529,406.41430824998486,-170.9833259562265,365.966651912453,406.41430824998497,-5.684341886080802e-14,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66430039816573,50.66430039816573,0.0816144349011005,0.158800585056906,0.9202375682894048,0.0,0.23238815189802708,0.2957941311555279,1.3986984078233184,4.583665621847811,6.928847870461234,28.19617495053717,0.0816144349011005,0.0816144349011005,0.0816144349011005,0.23665420274338475,0.8321056275336716,-0.2581886438587118,-0.23940573339456805,-0.06907257459938015,1.095000422558466,1.1039486340707985,1.1850956498845986,9.16287142274121e-08,1.4605621841501058e-06,91628.71422741209,1460562.1841501058
35,7,"ARX(2,2)",True,0,-170.98332595848973,365.96665191697946,406.4143082545114,-170.98332595849138,365.9666519169828,406.4143082545147,-170.98332595848973,365.96665191697946,406.4143082545114,1.6484591469634324e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.663562525006725,50.663562525006725,0.0816162567600217,0.1588018379877083,0.9202373306288165,0.0,0.2323863732882975,0.2957924052544938,1.398698399481878,4.583584626507922,6.928732022959358,28.195688069554887,0.0816162567600217,0.0816162567600217,0.0816162567600217,0.23665242251757773,0.8321030078910469,-0.2581794261734331,-0.23939635025906586,-0.06906213139710565,1.0949488150716247,1.1038971760064171,1.1850453370888567,9.162881856862027e-08,1.4605622160015429e-06,91628.81856862026,1460562.2160015428
35,8,"ARX(2,2)",True,0,-170.9833327395543,365.9666654791086,406.41432181664055,-170.98333273942563,365.96666547885127,406.4143218163832,-170.9833327395543,365.9666654791086,406.41432181664055,-1.2866507859143894e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.7105673375748,50.7105673375748,0.0815846313941354,0.1587383359568023,0.9201649787607183,0.0,0.23241686220030472,0.2957935652487533,1.3988882266935732,4.587282211839773,6.933250851701119,28.218724417291615,0.0815846313941354,0.0815846313941354,0.0815846313941354,0.23668017753383772,0.8321419333380657,-0.258349729441432,-0.23958260784416202,-0.06930451295687413,1.0958336097815442,1.104770794740693,1.1858597790376006,9.163264866856725e-08,1.4605504888610884e-06,91632.64866856726,1460550.4888610884
35,9,"ARX(2,2)",True,0,-170.98332595719725,365.9666519143945,406.41430825192646,-170.98332595719393,365.9666519143879,406.4143082519198,-170.98332595719725,365.9666519143945,406.41430825192646,-3.325340003357269e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66440359309384,50.66440359309384,0.0816154381594865,0.1588000479235005,0.9202354184850272,0.0,0.23238649735697126,0.29579229034026944,1.398690255067537,4.583713484226542,6.928905499280431,28.196112394954632,0.0816154381594865,0.0816154381594865,0.0816154381594865,0.23665251571715962,0.8320971278971712,-0.2581791035475376,-0.2393963054588679,-0.0690658376475856,1.0949495284462958,1.1038976561561502,1.185043115509942,9.162896050993294e-08,1.4605608853129644e-06,91628.96050993293,1460560.8853129644
35,10,"ARX(2,2)",True,0,-170.9833259623682,365.9666519247364,406.4143082622684,-170.98332596236867,365.9666519247373,406.4143082622693,-170.9833259623682,365.9666519247364,406.4143082622684,4.547473508864641e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66183121144675,50.66183121144675,0.0816096626129428,0.1588005520125632,0.9202436355914105,0.0,0.23239097113208984,0.29580096386780397,1.398639526633627,4.583641032444522,6.928966355138957,28.195417917932602,0.0816096626129428,0.0816096626129428,0.0816096626129428,0.23665745208102568,0.832090158589003,-0.25821180050022474,-0.2394277558608209,-0.06910171554062208,1.095133063105751,1.1040818130790488,1.1852254207539337,9.162842777447202e-08,1.4605634197739997e-06,91628.42777447203,1460563.4197739996
35,11,"ARX(2,2)",True,0,-170.9833259544855,365.966651908971,406.41430824650297,-170.98332595448673,365.9666519089735,406.4143082465054,-170.9833259544855,365.966651908971,406.41430824650297,1.2221335055073723e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66402627528887,50.66402627528887,0.0816129919104225,0.1588005059088303,0.9202368902559528,0.0,0.23238791432840078,0.2957941653171232,1.3986900896909482,4.583666838690463,6.92886135993323,28.195988869257874,0.0816129919104225,0.0816129919104225,0.0816129919104225,0.23665398637076837,0.8321000943919965,-0.2581908143292427,-0.2394078336568029,-0.06907652793881262,1.0950170968937354,1.1039653373935132,1.1851114299538985,9.162878265968855e-08,1.4605612184371357e-06,91628.78265968854,1460561.2184371357
35,12,"ARX(2,2)",True,0,-170.98332595521413,365.96665191042825,406.4143082479602,-170.98332595521572,365.9666519104314,406.4143082479634,-170.98332595521413,365.96665191042825,406.4143082479602,1.5916157281026244e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.663791852451936,50.663791852451936,0.081610612320382,0.1588002637849221,0.9202382641107997,0.0,0.2323909813114584,0.29579813930612947,1.3986833053483796,4.583685953708795,6.928920191603814,28.195982409314222,0.081610612320382,0.081610612320382,0.081610612320382,0.2366571391466549,0.8321007864728677,-0.2582061751048917,-0.23942296225323437,-0.06909295857597428,1.095102299633162,1.1040506370998764,1.1851959856431835,9.162871161350982e-08,1.460561287382343e-06,91628.71161350982,1460561.287382343
35,13,"ARX(2,2)",True,0,-170.98332597674732,365.96665195349465,406.4143082910266,-170.98332597674488,365.96665195348976,406.4143082910217,-170.98332597674732,365.96665195349465,406.4143082910266,-2.4442670110147446e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66023167515084,50.66023167515084,0.081607864051613,0.1588009575624491,0.9202466007960703,0.0,0.23239316789218822,0.2958054558504296,1.398609152960333,4.583577773817092,6.928972774994735,28.194864037091214,0.081607864051613,0.081607864051613,0.081607864051613,0.23665988484395312,0.8320832602402198,-0.2582278370076178,-0.2394430903848052,-0.06912023267163227,1.09521794981604,1.1041670570698519,1.1853093557687255,9.162806639218564e-08,1.460562760295093e-06,91628.06639218563,1460562.760295093
35,14,"ARX(2,2)",True,0,-170.98332596390958,365.96665192781916,406.4143082653511,-170.98332596390847,365.96665192781694,406.4143082653489,-170.98332596390958,365.96665192781916,406.4143082653511,-1.1084466677857563e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66682226687843,50.66682226687843,0.0816171686760539,0.1587991112501603,0.9202332916530336,0.0,0.23238429099652294,0.2957877040533478,1.3987339747547818,4.583757765540985,6.9288926261676425,28.196978625760178,0.0816171686760539,0.0816171686760539,0.0816171686760539,0.23665006836579666,0.8321083834019637,-0.2581682325932816,-0.23938622461604384,-0.06905173016475905,1.0948872734764208,1.103834971999257,1.1849818710015854,9.162914626236121e-08,1.4605611951785696e-06,91629.14626236122,1460561.1951785695
35,15,"ARX(2,2)",True,0,-170.98332595825354,365.9666519165071,406.41430825403904,-170.98332595825218,365.9666519165044,406.4143082540363,-170.98332595825354,365.9666519165071,406.41430825403904,-1.3642420526593924e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.6621279967426,50.6621279967426,0.0816116745047727,0.1588007831105568,0.9202404736048048,0.0,0.23238996517031146,0.29579877796459175,1.3986492728669802,4.5836405042850314,6.928917261230225,28.195425391805674,0.0816116745047727,0.0816116745047727,0.0816116745047727,0.23665631875384402,0.8320909600889148,-0.25820268750659736,-0.23941894983109555,-0.06909171283627188,1.0950806699501021,1.104029286707941,1.1851735825674472,9.162845352422772e-08,1.4605620806133075e-06,91628.45352422772,1460562.0806133074
35,16,"ARX(2,2)",True,0,-170.98332595648628,365.96665191297257,406.4143082505045,-170.98332595648512,365.96665191297024,406.4143082505022,-170.98332595648628,365.96665191297257,406.4143082505045,-1.1652900866465643e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.665199496526455,50.665199496526455,0.0816147633622338,0.1587999049679609,0.9202375572386132,0.0,0.23238625571662214,0.2957920632665582,1.3987080828844638,4.583708892058615,6.928906689882283,28.19652043287901,0.0816147633622338,0.0816147633622338,0.0816147633622338,0.23665224929495832,0.8321061948710926,-0.25818066862481337,-0.23939787494778747,-0.06906460868423839,1.0949593798621866,1.1039074974150203,1.185054216901622,9.162893615238825e-08,1.4605612989120193e-06,91628.93615238825,1460561.2989120195
35,17,"ARX(2,2)",True,0,-170.9833259573984,365.9666519147968,406.41430825232874,-170.98332595739873,365.9666519147975,406.4143082523294,-170.9833259573984,365.9666519147968,406.41430825232874,3.410605131648481e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.664346231563,50.664346231563,0.0816097950073192,0.1587995276270713,0.9202371983722961,0.0,0.23239223790288932,0.2957988248288205,1.3986865843879364,4.583730716627632,6.92896623352093,28.19631220676691,0.0816097950073192,0.0816097950073192,0.0816097950073192,0.2366583407406359,0.8321036552259016,-0.2582119858172982,-0.23942902394361815,-0.06909911648127204,1.0951333123356373,1.1040814887545702,1.1852264152919205,9.16286159883593e-08,1.4605607439883613e-06,91628.61598835929,1460560.7439883612
35,18,"ARX(2,2)",True,0,-170.98332595980912,365.96665191961824,406.4143082571502,-170.98332595980753,365.9666519196151,406.414308257147,-170.98332595980912,365.96665191961824,406.4143082571502,-1.5916157281026244e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.6629169556825,50.6629169556825,0.0816129911537597,0.1588005182617627,0.9202417990883431,0.0,0.23238795889034125,0.2957967818808042,1.3986622754199407,4.583677801581354,6.928965574344869,28.195802499483396,0.0816129911537597,0.0816129911537597,0.0816129911537597,0.2366542421535598,0.8320954665559749,-0.2581905780746592,-0.23940684615465263,-0.0690778280156151,1.0950164660079607,1.1039650650993216,1.1851100741658107,9.162888246285212e-08,1.460561859363495e-06,91628.88246285211,1460561.8593634951
35,19,"ARX(2,2)",True,0,-170.983325957576,365.966651915152,406.41430825268395,-170.98332595757404,365.9666519151481,406.41430825268,-170.983325957576,365.966651915152,406.41430825268395,-1.9610979506978765e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66519186114303,50.66519186114303,0.0816138308365082,0.1588000784319726,0.9202353036409355,0.0,0.23238870205141574,0.2957934139512267,1.3987132334728167,4.583692260210412,6.928843919038901,28.19644270082012,0.0816138308365082,0.0816138308365082,0.0816138308365082,0.23665463428608946,0.8321083399507674,-0.25819169035604606,-0.23940920465765617,-0.0690755000317269,1.0950171289031012,1.1039651095092564,1.1851121264718745,9.162875709073928e-08,1.460561410044292e-06,91628.75709073928,1460561.410044292
35,20,"ARX(2,2)",True,0,-170.9833259555069,365.9666519110138,406.41430824854575,-170.98332595550522,365.9666519110104,406.4143082485424,-170.9833259555069,365.9666519110138,406.41430824854575,-1.6768808563938364e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.664802052717064,50.664802052717064,0.0816150098059622,0.1587997255330618,0.9202370081546482,0.0,0.23238625397790946,0.2957920994733576,1.3986955298368005,4.58370666526629,6.928909636655544,28.1963814947193,0.0816150098059622,0.0816150098059622,0.0816150098059622,0.2366522886873344,0.832101441106971,-0.25818166921654634,-0.23939889777475096,-0.06906734527028122,1.094962389260948,1.10391048611007,1.1850562974720602,9.162884030198864e-08,1.4605619336932964e-06,91628.84030198865,1460561.9336932965
35,21,"ARX(2,2)",True,0,-170.98332595575425,365.9666519115085,406.41430824904046,-170.98332595575488,365.96665191150976,406.4143082490417,-170.98332595575425,365.9666519115085,406.41430824904046,6.252776074688882e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66385198070461,50.66385198070461,0.0816136464241643,0.1587994122237317,0.920239106796064,0.0,0.23238775518466293,0.29579515372536813,1.3986684030320917,4.583716877306298,6.928983825250146,28.196060454644098,0.0816136464241643,0.0816136464241643,0.0816136464241643,0.23665396298994096,0.8320924125199983,-0.2581911110708384,-0.23940793841684352,-0.06908055946927193,1.0950136283389622,1.1039618986704158,1.1851055616578656,9.162878396010338e-08,1.4605621049471709e-06,91628.78396010338,1460562.104947171
35,22,"ARX(2,2)",True,0,-170.98332595743415,365.9666519148683,406.41430825240025,-170.98332595743202,365.966651914864,406.414308252396,-170.98332595743415,365.9666519148683,406.41430825240025,-2.1316282072803006e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66537155668479,50.66537155668479,0.081612890536234,0.1588002530725682,0.9202352462057136,0.0,0.23238868170261773,0.295793514537361,1.3987196886064748,4.583715201998312,6.928867823246696,28.196474187962338,0.081612890536234,0.081612890536234,0.081612890536234,0.23665458052640717,0.8321098113864472,-0.25818984508069415,-0.23940728970593142,-0.06907296237277641,1.0950139270047925,1.103961950645378,1.18510935350773,9.16290313725939e-08,1.4605608946482511e-06,91629.0313725939,1460560.8946482511
35,23,"ARX(2,2)",True,0,-170.98332595722042,365.96665191444083,406.4143082519728,-170.98332595722067,365.9666519144413,406.4143082519733,-170.98332595722042,365.96665191444083,406.4143082519728,2.5579538487363607e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.663688530067226,50.663688530067226,0.0816117896331335,0.1587986351519012,0.9202407963555896,0.0,0.23238839530533323,0.29579666780081604,1.398652923338927,4.583745801106659,6.929066246635321,28.196211196932346,0.0816117896331335,0.0816117896331335,0.0816117896331335,0.23665470682010842,0.8320904008041119,-0.2581989593349674,-0.23941563396708065,-0.06909020828419771,1.0950583066054982,1.1040066059016018,1.185148941291927,9.162863684880474e-08,1.4605628384275989e-06,91628.63684880473,1460562.8384275988
35,24,"ARX(2,2)",True,0,-170.98332595725367,365.96665191450734,406.4143082520393,-170.98332595725344,365.9666519145069,406.4143082520389,-170.98332595725367,365.96665191450734,406.4143082520393,-2.2737367544323206e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66528698688299,50.66528698688299,0.0816128414097703,0.1587994313442472,0.9202373529445851,0.0,0.2323876952929279,0.2957938628380591,1.3987042953745619,4.583730628587719,6.9289548482694,28.196483519002857,0.0816128414097703,0.0816128414097703,0.0816128414097703,0.23665373535030867,0.8321026500239947,-0.258190241589277,-0.23940740435991492,-0.06907634349981598,1.0950135972660193,1.1039617088791822,1.1851071356937204,9.162897778305783e-08,1.4605612194151915e-06,91628.97778305784,1460561.2194151916
35,25,"ARX(2,2)",True,0,-170.9833259556085,365.966651911217,406.41430824874897,-170.98332595560714,365.9666519112143,406.41430824874624,-170.9833259556085,365.966651911217,406.41430824874897,-1.3642420526593924e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.663086491388455,50.663086491388455,0.081613489867616,0.158801524255863,0.9202391175585792,0.0,0.23238765651216162,0.2957947532309065,1.3986824843495813,4.583613180267466,6.928807393573826,28.195543948734592,0.081613489867616,0.081613489867616,0.081613489867616,0.23665382354595044,0.8320977016609371,-0.25818857065953316,-0.23940523109977352,-0.06907377975256881,1.09500556564907,1.1039540345071859,1.1851007168151344,9.162877746941685e-08,1.4605623347012029e-06,91628.77746941685,1460562.3347012028
35,26,"ARX(2,2)",True,0,-170.9833259573154,365.9666519146308,406.41430825216275,-170.98332595731512,365.96665191463023,406.4143082521622,-170.9833259573154,365.9666519146308,406.41430825216275,-2.8421709430404007e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.665215866247735,50.665215866247735,0.0816130481521498,0.1587996411840071,0.9202342449827059,0.0,0.2323886189063243,0.2957934206565773,1.3987062980291636,4.583734410380016,6.928902364343342,28.196380180317966,0.0816130481521498,0.0816130481521498,0.0816130481521498,0.23665455574252714,0.8321023427940794,-0.25819122519398086,-0.23940876413721957,-0.0690774353387857,1.0950184427548555,1.103966386983954,1.1851120486707134,9.162897409376283e-08,1.4605611697135066e-06,91628.97409376284,1460561.1697135065
35,27,"ARX(2,2)",True,0,-170.9833259621501,365.9666519243002,406.41430826183216,-170.9833259621492,365.9666519242984,406.4143082618304,-170.9833259621501,365.9666519243002,406.41430826183216,-9.094947017729282e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66634748872467,50.66634748872467,0.0816127453410774,0.1587995729382544,0.9202346543877777,0.0,0.23239131527386553,0.2957960187978631,1.3987368907779383,4.583717878066975,6.928886259735528,28.19699376483629,0.0816127453410774,0.0816127453410774,0.0816127453410774,0.23665719392928036,0.832120359029441,-0.2582034779704371,-0.23942103770403478,-0.06908488533370354,1.0950785001924166,1.1040264306715453,1.1851743554286076,9.162869382646835e-08,1.4605602052580026e-06,91628.69382646836,1460560.2052580027
35,28,"ARX(2,2)",True,0,-170.983325959879,365.966651919758,406.41430825729,-170.98332595988182,365.9666519197637,406.4143082572956,-170.983325959879,365.966651919758,406.41430825729,2.8137492336099967e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.661508136212255,50.661508136212255,0.0816112469162727,0.1588022021504482,0.9202409318821971,0.0,0.23239068438847457,0.29579947033587206,1.3986569413976615,4.583568096251455,6.928802355416905,28.1949917854774,0.0816112469162727,0.0816112469162727,0.0816112469162727,0.23665702584421455,0.832093200056497,-0.2582047632731315,-0.23942086242145982,-0.06909161186323477,1.0950949829962697,1.104043757456933,1.185189737694778,9.162860310692316e-08,1.4605624612317695e-06,91628.60310692317,1460562.4612317695
35,29,"ARX(2,2)",True,0,-170.98332596095787,365.96665192191574,406.4143082594477,-170.98332596095818,365.9666519219164,406.4143082594483,-170.98332596095787,365.96665192191574,406.4143082594477,3.126388037344441e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66193933015283,50.66193933015283,0.0816114090544264,0.1588010736234729,0.920241922552034,0.0,0.232391848464133,0.29580096815820106,1.3986510572786874,4.583625568288758,6.928904697897549,28.195427316877794,0.0816114090544264,0.0816114090544264,0.0816114090544264,0.2366582327214563,0.8320954778542392,-0.25820990973150554,-0.2394260499627374,-0.06909776212652768,1.0951174941413762,1.1040661854355955,1.1852111303661097,9.1628293111419e-08,1.4605622040255223e-06,91628.293111419,1460562.2040255223
35,30,"ARX(2,2)",True,0,-170.98332595665676,365.9666519133135,406.41430825084547,-170.98332595665715,365.9666519133143,406.4143082508463,-170.98332595665676,365.9666519133135,406.41430825084547,3.979039320256561e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.6655836301244,50.6655836301244,0.0816133677262198,0.1587988360593179,0.9202378197951129,0.0,0.23238786396155064,0.29579376943040586,1.3987031859180978,4.583732582440173,6.928963876573919,28.19674198145645,0.0816133677262198,0.0816133677262198,0.0816133677262198,0.23665390693722016,0.8321048257447554,-0.25819330126680956,-0.23941061860955754,-0.06907947559263354,1.0950239972341018,1.1039720016662313,1.1851171634334534,9.162875635055174e-08,1.4605615742046787e-06,91628.75635055175,1460561.5742046786
35,31,"ARX(2,2)",True,0,-170.98332595661884,365.9666519132377,406.41430825076964,-170.98332595662373,365.96665191324746,406.4143082507794,-170.98332595661884,365.9666519132377,406.41430825076964,4.888534022029489e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66295557747308,50.66295557747308,0.0816130496725242,0.1588008677033912,0.9202396731319245,0.0,0.2323877234938165,0.295795974371024,1.3986690791733036,4.583638367864142,6.928894847148486,28.195659043170945,0.0816130496725242,0.0816130496725242,0.0816130496725242,0.2366539635064228,0.8320951852444883,-0.2581913024327389,-0.23940769714669477,-0.06907813707599454,1.095019382890162,1.1039679413442276,1.1851133871485198,9.162871587327836e-08,1.4605608807374483e-06,91628.71587327837,1460560.8807374483
35,32,"ARX(2,2)",True,0,-170.98332775530682,365.96665551061363,406.4143118481456,-170.98332775524253,365.96665551048505,406.414311848017,-170.98332775530682,365.96665551061363,406.4143118481456,-6.428990673157386e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.703106163060966,50.703106163060966,0.0816243050877454,0.1587753419124368,0.9201629137742993,0.0,0.23237774725157057,0.29573884049283217,1.3992469110874641,4.585473289233063,6.929794888548811,28.20971793278613,0.0816243050877454,0.0816243050877454,0.0816243050877454,0.23663940913634346,0.8321973842315998,-0.25808755750792156,-0.2393204926670074,-0.06896771525906581,1.0944455688201624,1.1033848102305894,1.184528271666627,9.163371791114924e-08,1.4605555332503027e-06,91633.71791114924,1460555.5332503025
